	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   577.144	  0.420962	2.20176e-05	0.000267107	 0.0138617	  0.666677
	   577.279	  0.420997	2.20441e-05	0.000267149	 0.0137255	  0.666677
	   577.414	  0.421032	2.20675e-05	0.000267191	 0.0135907	  0.666677
	   577.548	  0.421067	2.2088e-05	0.000267232	 0.0134574	  0.666677
	   577.683	  0.421101	2.21011e-05	0.000267273	 0.0133256	  0.666677
	   577.818	  0.421134	2.21124e-05	0.000267313	 0.0131952	  0.666677
	   577.952	  0.421167	2.17669e-05	0.000267354	 0.0130663	  0.666678
	   578.087	    0.4212	2.14648e-05	0.000267394	 0.0129388	  0.666678
	   578.222	  0.421233	2.12118e-05	0.000267433	 0.0128129	  0.666678
	   578.357	  0.421265	2.09903e-05	0.000267472	 0.0126884	  0.666678
	   578.491	  0.421297	2.07983e-05	0.000267511	 0.0125653	  0.666678
	   578.626	  0.421328	2.06203e-05	0.000267549	 0.0124438	  0.666678
	   578.761	  0.421359	2.04656e-05	0.000267587	 0.0123238	  0.666678
	   578.896	   0.42139	2.03314e-05	0.000267625	 0.0122052	  0.666678
	    579.03	   0.42142	2.02149e-05	0.000267663	 0.0120881	  0.666678
	   579.165	   0.42145	2.01137e-05	 0.0002677	 0.0119725	  0.666678
	     579.3	   0.42148	2.00258e-05	0.000267737	 0.0118584	  0.666678
	   579.434	  0.421509	1.99493e-05	0.000267773	 0.0117457	  0.666679
	   579.569	  0.421538	1.98819e-05	0.000267809	 0.0116344	  0.666679
	   579.704	  0.421567	1.98232e-05	0.000267845	 0.0115238	  0.666679
	   579.839	  0.421595	1.97719e-05	0.000267881	 0.0114143	  0.666679
	   579.973	  0.421623	1.97272e-05	0.000267916	 0.0113062	  0.666679
	   580.108	  0.421651	1.96881e-05	0.000267951	 0.0111996	  0.666679
	   580.243	  0.421678	1.9647e-05	0.000267986	 0.0110944	  0.666679
	   580.377	  0.421705	1.96111e-05	0.00026802	 0.0109907	  0.666679
	   580.512	  0.421732	1.95797e-05	0.000268054	 0.0108885	  0.666679
	   580.647	  0.421758	1.95522e-05	0.000268088	 0.0107877	  0.666679
	   580.781	  0.421784	1.95281e-05	0.000268167	 0.0106884	  0.666679
	   580.916	   0.42181	1.95068e-05	0.000268278	 0.0105904	   0.66668
	   581.051	  0.421835	1.94938e-05	0.000268388	 0.0104938	   0.66668
	   581.186	   0.42186	1.94825e-05	0.000268496	 0.0103985	   0.66668
	    581.32	  0.421884	1.94724e-05	0.000268603	 0.0103045	   0.66668
	   581.455	  0.421909	1.94639e-05	0.000268708	 0.0102119	   0.66668
	    581.59	  0.421932	1.94562e-05	0.000268812	 0.0101205	   0.66668
	   581.724	  0.421956	1.94493e-05	0.000268914	 0.0100303	   0.66668
	   581.859	  0.421979	1.94429e-05	0.000269015	0.00994142	   0.66668
	   581.994	  0.422002	1.9437e-05	0.000269115	0.00985371	  0.666681
	   582.128	  0.422024	1.94326e-05	0.000269214	0.00976719	  0.666681
	   582.263	  0.422046	1.94284e-05	0.000269311	0.00968183	  0.666681
	   582.397	  0.422068	1.94245e-05	0.000269407	0.00959762	  0.666681
	   582.532	  0.422089	1.94207e-05	0.000269501	0.00951453	  0.666681
	   582.667	   0.42211	 1.942e-05	0.000269595	0.00943256	  0.666681
	   582.801	   0.42213	1.94193e-05	0.000269687	0.00935168	  0.666681
	   582.936	  0.422151	1.94184e-05	0.000269778	0.00927187	  0.666681
	   583.071	   0.42217	1.94173e-05	0.000269868	0.00919311	  0.666681
	   583.205	   0.42219	1.94159e-05	0.000269956	0.00911539	  0.666681
	    583.34	  0.422209	1.94144e-05	0.000270044	0.00903869	  0.666682
	   583.475	  0.422228	1.94127e-05	0.00027013	  0.008963	  0.666682
	   583.609	  0.422246	1.94108e-05	0.000270216	 0.0088883	  0.666682
	   583.744	  0.422265	1.94088e-05	 0.0002703	0.00881456	  0.666682
	   583.878	  0.422283	1.94067e-05	0.000270383	0.00874178	  0.666682
	   584.013	    0.4223	1.94045e-05	0.000270466	0.00866994	  0.666682
	   584.148	  0.422317	1.9403e-05	0.000270547	0.00859903	  0.666682
	   584.282	  0.422334	1.94031e-05	0.000270628	0.00852903	  0.666682
	   584.417	  0.422351	1.94052e-05	0.000270707	0.00845992	  0.666682
	   584.551	  0.422367	1.94067e-05	0.000270785	 0.0083917	  0.666682
	   584.686	  0.422383	1.94077e-05	0.000270863	0.00832436	  0.666682
	   584.821	  0.422398	1.94081e-05	0.000270939	0.00825786	  0.666682
	   584.955	  0.422413	1.92062e-05	0.000271015	0.00819221	  0.666682
	    585.09	  0.422428	1.90292e-05	0.00027109	0.00812738	  0.666683
	   585.224	  0.422443	1.88781e-05	0.000271164	0.00806337	  0.666683
	   585.359	  0.422457	1.89223e-05	0.000271093	0.00800016	  0.666683
	   585.494	  0.422471	2.5987e-05	0.000271155	0.00793777	  0.666683
	   585.628	  0.422484	2.49765e-05	0.000271244	0.00787616	  0.666683
	   585.763	  0.422498	2.41014e-05	0.000271332	0.00781531	  0.666683
	   585.897	   0.42251	2.33438e-05	0.000271418	0.00775522	  0.666683
	   586.032	  0.422523	2.26879e-05	0.000271502	0.00769587	  0.666683
	   586.166	  0.422535	2.21202e-05	0.000271583	0.00763725	  0.666683
	   586.301	  0.422547	2.16287e-05	0.000271662	0.00757935	  0.666683
	   586.435	  0.422559	2.12031e-05	0.000271738	0.00752217	  0.666683
	    586.57	   0.42257	2.08345e-05	0.000271813	0.00746569	  0.666683
	   586.705	  0.422581	2.05152e-05	0.000271885	0.00740986	  0.666683
	   586.839	  0.422591	2.02387e-05	0.000271956	0.00735473	  0.666683
	   586.974	  0.422602	1.99991e-05	0.000272025	0.00730027	  0.666683
	   587.108	  0.422612	1.97907e-05	0.000272091	0.00724648	  0.666683
	   587.243	  0.422622	1.95977e-05	0.000272155	0.00719336	  0.666683
	   587.377	  0.422631	1.93894e-05	0.000272216	0.00714087	  0.666683
	   587.512	  0.422641	1.91918e-05	0.000272278	0.00708902	  0.666683
	   587.646	   0.42265	1.88947e-05	0.000272343	0.00703779	  0.666683
	   587.781	  0.422659	1.8637e-05	0.000272405	0.00698717	  0.666683
	   587.915	  0.422667	1.84318e-05	0.000272464	0.00693716	  0.666683
	    588.05	  0.422675	1.82538e-05	0.000272522	0.00688773	  0.666683
	   588.184	  0.422683	1.80992e-05	0.00027258	0.00683889	  0.666683
	   588.319	   0.42269	1.7965e-05	0.000272637	0.00678985	  0.666683
	   588.453	  0.422697	1.78484e-05	0.000272693	0.00674191	  0.666683
	   588.588	  0.422704	1.77469e-05	0.000272748	0.00669469	  0.666683
	   588.722	  0.422711	1.76586e-05	0.000272802	0.00664806	  0.666683
	   588.857	  0.422717	1.75817e-05	0.000272856	  0.006602	  0.666683
	   588.991	  0.422723	1.75147e-05	0.000272909	0.00655648	  0.666684
	   589.126	  0.422729	1.74561e-05	0.000272962	0.00651149	  0.666684
	    589.26	  0.422735	1.7405e-05	0.000273013	0.00646703	  0.666684
	   589.395	   0.42274	1.73599e-05	0.000273065	0.00642308	  0.666684
	   589.529	  0.422745	1.73204e-05	0.000273115	0.00637964	  0.666684
	   589.663	  0.422749	1.72857e-05	0.000273165	0.00633669	  0.666684
	   589.798	  0.422753	1.71287e-05	0.000273222	0.00629425	  0.666684
	   589.932	  0.422757	1.69925e-05	0.000273271	0.00625228	  0.666684
	   590.067	  0.422761	1.68743e-05	0.000273318	0.00621079	  0.666684
	   590.201	  0.422761	1.67721e-05	0.000273364	0.00616977	  0.666684
	   590.336	  0.422763	1.66831e-05	0.000273409	0.00612921	  0.666684
	    590.47	  0.422764	1.66057e-05	0.000273454	0.00608911	  0.666684
	   590.605	  0.422766	1.65383e-05	0.000273498	0.00604945	  0.666684
	   590.739	  0.422768	1.64737e-05	0.000273542	0.00601023	  0.666684
	   590.873	  0.422769	1.64174e-05	0.000273585	0.00597145	  0.666684
	   591.008	   0.42277	1.63682e-05	0.000273627	 0.0059331	  0.666684
	   591.142	  0.422771	1.63276e-05	0.000273669	0.00589517	  0.666684
	   591.277	  0.422772	1.6292e-05	0.00027371	0.00585765	  0.666685
	   591.411	  0.422772	1.62602e-05	0.000273751	0.00582054	  0.666685
	   591.545	  0.422773	1.62329e-05	0.000273792	0.00578383	  0.666685
	    591.68	  0.422772	1.62079e-05	0.000273832	0.00574754	  0.666685
	   591.814	  0.422772	1.61875e-05	0.000273872	0.00571148	  0.666685
	   591.949	  0.422772	1.61693e-05	0.000273911	 0.0056757	  0.666685
	   592.083	  0.422771	1.6153e-05	0.00027395	0.00564023	  0.666685
	   592.217	   0.42277	1.61385e-05	0.000273988	0.00560511	  0.666685
	   592.352	  0.422768	1.61254e-05	0.000274026	0.00557035	  0.666685
	   592.486	  0.422767	1.61136e-05	0.000274063	0.00553595	  0.666685
	    592.62	  0.422765	1.61029e-05	 0.0002741	0.00550193	  0.666685
	   592.755	  0.422763	1.60832e-05	0.000274136	0.00546827	  0.666685
	   592.889	   0.42276	1.60274e-05	0.00027417	0.00543499	  0.666685
	   593.024	  0.422758	1.59785e-05	0.000274206	0.00540207	  0.666685
	   593.158	  0.422755	1.5931e-05	0.000274241	0.00536952	  0.666685
	   593.292	  0.422751	1.58914e-05	0.000274277	0.00533734	  0.666685
	   593.427	  0.422747	1.58566e-05	0.000274311	 0.0053055	  0.666685
	   593.561	  0.422743	1.5826e-05	0.000274346	0.00527402	  0.666685
	   593.695	  0.422739	1.5799e-05	0.00027438	0.00524289	  0.666685
	    593.83	  0.422735	1.57751e-05	0.000274413	0.00521209	  0.666685
	   593.964	   0.42273	1.57539e-05	0.000274446	0.00518159	  0.666685
	   594.098	  0.422725	1.58855e-05	0.000274477	 0.0051514	  0.666685
	   594.233	   0.42272	1.59991e-05	0.000274509	0.00512151	  0.666685
	   594.367	  0.422715	1.60999e-05	0.000274541	0.00509191	  0.666685
	   594.501	  0.422709	1.61866e-05	0.000274573	 0.0050626	  0.666685
	   594.636	  0.422703	1.62612e-05	0.000274604	 0.0050336	  0.666685
	    594.77	  0.422697	1.63252e-05	0.000274635	0.00500416	  0.666685
	   594.904	  0.422691	1.63801e-05	0.000274665	0.00497523	  0.666685
	   595.038	  0.422685	1.64229e-05	0.000274696	0.00494676	  0.666685
	   595.173	  0.422678	1.64595e-05	0.000274725	0.00491867	  0.666685
	   595.307	  0.422672	1.64907e-05	0.000274755	0.00489091	  0.666685
	   595.441	  0.422665	1.65171e-05	0.000274784	0.00486347	  0.666685
	   595.576	  0.422658	1.65394e-05	0.000274812	0.00483653	  0.666685
	    595.71	   0.42265	1.65582e-05	0.000274841	0.00480963	  0.666685
	   595.844	  0.422643	1.6574e-05	0.000274869	0.00478282	  0.666685
	   595.978	  0.422635	1.65871e-05	0.000274897	0.00475617	  0.666685
	   596.113	  0.422627	1.65978e-05	0.000274924	0.00472971	  0.666685
	   596.247	  0.422619	1.66066e-05	0.000274951	0.00470346	  0.666685
	   596.381	  0.422611	1.66137e-05	0.000274978	0.00467746	  0.666685
	   596.515	  0.422602	1.66193e-05	0.000275004	0.00465171	  0.666685
	    596.65	  0.422593	1.66237e-05	0.00027503	0.00462623	  0.666685
	   596.784	  0.422584	1.66269e-05	0.000275056	  0.004601	  0.666685
	   596.918	  0.422575	1.66291e-05	0.000275081	0.00457603	  0.666685
	   597.052	  0.422566	1.66306e-05	0.000275105	0.00455132	  0.666685
	   597.187	  0.422556	1.66313e-05	0.000275129	0.00610063	  0.666685
	   597.321	  0.422546	1.66314e-05	0.000275152	0.00854836	  0.666685
	   597.455	  0.422536	1.66309e-05	0.000275175	 0.0109177	  0.666685
	   597.589	  0.422526	1.66301e-05	0.000275198	 0.0131915	  0.666685
	   597.723	  0.422515	1.66288e-05	0.00027522	 0.0153551	  0.666685
	   597.858	  0.422505	1.66275e-05	0.000275242	 0.0173967	  0.666685
	   597.992	  0.422494	1.66258e-05	0.000275263	 0.0193073	  0.666685
	   598.126	  0.422483	1.66239e-05	0.000275285	 0.0210808	  0.666685
	    598.26	  0.422471	1.66217e-05	0.000275305	 0.0227133	  0.666685
	   598.394	   0.42246	1.66193e-05	0.000275326	 0.0242037	  0.666685
	   598.529	  0.422448	1.66167e-05	0.000275347	 0.0255527	  0.666685
	   598.663	  0.422436	1.66139e-05	0.000275367	 0.0267629	  0.666685
	   598.797	  0.422423	1.6611e-05	0.000275387	 0.0278385	  0.666685
	   598.931	  0.422411	1.6608e-05	0.000275406	 0.0287847	  0.666685
	   599.065	  0.422398	1.66049e-05	0.000275426	 0.0296078	  0.666685
	   599.199	  0.422385	1.66017e-05	0.000275445	 0.0303147	  0.666685
	   599.334	  0.422372	1.65984e-05	0.000275464	 0.0309127	  0.666685
	   599.468	  0.422359	1.65951e-05	0.000275483	 0.0314094	  0.666685
	   599.602	  0.422345	1.65917e-05	0.000275502	 0.0318123	  0.666685
	   599.736	  0.420781	1.65662e-05	0.000274508	 0.0320149	  0.664237
	    599.85	  0.359732	1.58237e-05	0.000234683	 0.0316249	  0.567861
	       600	   0.47266	1.62467e-05	0.000308377	 0.0454226	  0.746208
	     600.1	  0.490293	5.72944e-05	0.000203118	 0.0340856	  0.497039
	    600.22	   0.57931	5.03979e-05	0.000247065	 0.0430153	  0.598559
	    600.35	  0.406834	4.40851e-05	0.000265669	 0.0485102	  0.642317
	   600.482	  0.416976	3.85667e-05	0.000272447	 0.0519252	   0.65836
	   600.616	   0.42046	3.37835e-05	0.000274763	 0.0542003	  0.663887
	    600.75	  0.366929	2.96272e-05	0.000275531	 0.0557856	   0.66575
	   600.884	  0.367343	2.60291e-05	0.000275777	 0.0568877	  0.666373
	   601.018	  0.367518	2.29152e-05	0.00027585	 0.0576141	  0.666581
	   601.152	  0.367608	2.02203e-05	0.000275868	 0.0580329	   0.66665
	   601.286	  0.367666	1.78884e-05	0.000275869	 0.0581954	  0.666673
	    601.42	  0.367708	1.58706e-05	0.000275867	  0.058144	  0.666681
	   601.554	  0.367742	1.41257e-05	0.000275865	 0.0579148	  0.666683
	   601.688	   0.36777	1.4156e-05	0.000275864	 0.0575394	  0.666684
	   601.822	  0.367793	1.44747e-05	0.000275865	 0.0570445	  0.666685
	   601.956	  0.367813	1.47773e-05	0.000275867	 0.0564533	  0.666685
	    602.09	  0.367829	1.50399e-05	0.000275872	 0.0557857	  0.666685
	   602.225	  0.367842	1.52676e-05	0.000275877	 0.0550585	  0.666685
	   602.359	  0.367853	1.54653e-05	0.000275883	 0.0542859	  0.666685
	   602.493	  0.367862	1.56371e-05	0.00027589	 0.0534797	  0.666685
	   602.627	  0.367868	1.57862e-05	0.000275898	   0.05265	  0.666685
	   602.761	  0.367873	1.59225e-05	0.000275907	 0.0518049	  0.666685
	   602.895	  0.367877	1.60407e-05	0.000275916	 0.0509512	  0.666685
	   603.029	  0.367879	1.61434e-05	0.000275925	 0.0500947	  0.666685
	   603.163	   0.36788	1.62325e-05	0.000275935	 0.0492398	  0.666685
	   603.297	   0.36788	1.63099e-05	0.000275945	 0.0483902	  0.666685
	   603.431	  0.367879	1.63771e-05	0.000275957	 0.0475491	  0.666685
	   603.565	  0.367878	1.64355e-05	0.000275978	 0.0467187	  0.666685
	   603.699	  0.367875	1.64863e-05	0.000275995	 0.0459009	  0.666685
	   603.833	  0.367872	1.65305e-05	0.000276011	 0.0450972	  0.666685
	   603.967	  0.367869	1.65687e-05	0.000276027	 0.0443088	  0.666685
	   604.101	  0.367865	1.66019e-05	0.000276042	 0.0435363	  0.666685
	   604.235	   0.36786	1.66317e-05	0.000276057	 0.0427805	  0.666685
	   604.369	  0.367855	1.66578e-05	0.000276071	 0.0420416	  0.666685
	   604.503	  0.367849	1.66805e-05	0.000276086	 0.0413198	  0.666685
	   604.637	  0.367843	1.67003e-05	 0.0002761	 0.0406154	  0.666685
	   604.771	  0.367837	1.67177e-05	0.000276114	 0.0399281	  0.666685
	   604.905	   0.36783	1.67329e-05	0.000276128	 0.0392579	  0.666685
	   605.039	  0.367823	1.67271e-05	0.00027614	 0.0386047	  0.666685
	   605.173	  0.367816	1.67222e-05	0.000276154	  0.037968	  0.666685
	   605.307	  0.367808	1.67181e-05	0.000276167	 0.0373478	  0.666685
	   605.441	  0.367801	1.67147e-05	0.00027618	 0.0367435	  0.666685
	   605.575	  0.367793	1.67118e-05	0.000276193	  0.036155	  0.666685
	   605.709	  0.367784	1.67093e-05	0.000276206	 0.0355817	  0.666685
	   605.843	  0.367776	1.67085e-05	0.000276218	 0.0350234	  0.666685
	   605.977	  0.367767	1.66908e-05	0.000276231	 0.0344796	  0.666685
	   606.111	  0.367758	1.66757e-05	0.000276243	 0.0339499	  0.666685
	   606.245	  0.367749	1.66626e-05	0.000276255	 0.0334339	  0.666685
	   606.379	   0.36774	1.66514e-05	0.000276267	 0.0329312	  0.666685
	   606.513	   0.36773	1.66419e-05	0.000276279	 0.0324415	  0.666685
	   606.647	  0.367721	1.66337e-05	0.00027629	 0.0319643	  0.666685
	    606.78	  0.367711	1.66265e-05	0.000276301	 0.0314993	  0.666685
	   606.914	  0.367701	1.66204e-05	0.000276312	  0.031046	  0.666685
	   607.048	  0.367691	1.66157e-05	0.000276323	 0.0306042	  0.666685
	   607.182	  0.367681	1.66118e-05	0.000276334	 0.0301734	  0.666685
	   607.316	  0.367671	1.66086e-05	0.000276345	 0.0297534	  0.666685
	    607.45	   0.36766	1.66059e-05	0.000276355	 0.0293437	  0.666685
	   607.584	   0.36765	1.66037e-05	0.000276365	  0.028944	  0.666685
	   607.718	  0.367639	1.6602e-05	0.000276375	 0.0285541	  0.666685
	   607.852	  0.367628	1.66006e-05	0.000276385	 0.0281736	  0.666685
	   607.986	  0.367617	1.65995e-05	0.000276394	 0.0278022	  0.666684
	    608.12	  0.367606	1.65986e-05	0.000276404	 0.0274396	  0.666684
	   608.253	  0.367595	1.6598e-05	0.000276413	 0.0270856	  0.666684
	   608.387	  0.367583	1.65976e-05	0.000276422	 0.0267398	  0.666684
	   608.521	  0.367572	1.65973e-05	0.000276431	 0.0264021	  0.666684
	   608.655	   0.36756	1.65897e-05	0.000276439	 0.0260721	  0.666684
	   608.789	  0.367548	1.65832e-05	0.000276447	 0.0257497	  0.666684
	   608.923	  0.367536	1.65777e-05	0.000276455	 0.0254345	  0.666684
	   609.057	  0.367524	1.65729e-05	0.000276462	 0.0251264	  0.666684
	   609.191	  0.367512	1.65689e-05	0.000276469	 0.0248251	  0.666684
	   609.324	  0.367499	1.65655e-05	0.000276477	 0.0245305	  0.666684
	   609.458	  0.367487	1.65679e-05	0.000276483	 0.0242423	  0.666684
	   609.592	  0.367474	1.65701e-05	0.00027649	 0.0239603	  0.666684
	   609.726	  0.367462	1.6572e-05	0.000276496	 0.0236844	  0.666684
	    609.86	  0.367449	1.65737e-05	0.000276503	 0.0234143	  0.666684
	   609.994	  0.367436	1.65753e-05	0.000276509	 0.0231499	  0.666684
	   610.127	  0.367422	1.65774e-05	0.000276514	 0.0228911	  0.666684
	   610.261	  0.367409	1.65794e-05	0.00027652	 0.0226376	  0.666684
	   610.395	  0.367396	1.6581e-05	0.000276526	 0.0223893	  0.666684
	   610.529	  0.367382	1.65826e-05	0.000276531	  0.022146	  0.666684
	   610.663	  0.367368	1.6584e-05	0.000276536	  0.024789	  0.666684
	   610.797	  0.367354	1.67089e-05	0.000276536	   0.03166	  0.666684
	    610.93	   0.36734	1.68172e-05	0.00027654	 0.0378247	  0.666684
	   611.064	  0.367325	1.69112e-05	0.000276545	 0.0432296	  0.666684
	   611.198	  0.367311	1.69932e-05	0.00027655	   0.04786	  0.666684
	   611.332	  0.367296	1.70642e-05	0.000276555	  0.051733	  0.666684
	   611.466	  0.367281	1.7123e-05	0.00027656	 0.0548903	  0.666684
	   611.599	  0.367266	1.7174e-05	0.000276564	 0.0573894	  0.666684
	   611.733	  0.367251	1.72183e-05	0.000276568	 0.0592973	  0.666684
	   611.867	  0.367235	1.72566e-05	0.000276572	 0.0606843	  0.666684
	   612.001	   0.36722	1.72899e-05	0.000276576	 0.0616201	  0.666684
	   612.134	  0.367204	1.73189e-05	0.000276579	 0.0621707	  0.666684
	   612.268	  0.367189	1.73441e-05	0.000276582	 0.0623968	  0.666684
	   612.402	  0.367173	1.7366e-05	0.000276585	 0.0623529	  0.666684
	   612.536	  0.367157	1.73851e-05	0.000276588	  0.062087	  0.666684
	    612.67	   0.36714	1.74018e-05	0.000276591	 0.0616407	  0.666684
	   612.803	  0.367124	1.74163e-05	0.000276593	 0.0610496	  0.666684
	   612.937	  0.367108	1.7429e-05	0.000276596	 0.0603441	  0.666684
	   613.071	  0.367091	1.74387e-05	0.000276598	 0.0595621	  0.666684
	   613.205	  0.367075	1.74473e-05	 0.0002766	 0.0586963	  0.666684
	   613.338	  0.367058	1.74548e-05	0.000276602	 0.0577823	  0.666684
	   613.472	  0.367041	1.74614e-05	0.000276603	 0.0568343	  0.666684
	   613.606	   0.36702	1.74672e-05	0.000276605	 0.0558641	  0.666684
	   613.739	  0.366999	1.74723e-05	0.000276606	 0.0548813	  0.666684
	   613.873	  0.366979	1.74769e-05	0.000276607	 0.0538936	  0.666684
	   614.007	  0.366958	1.74809e-05	0.000276609	 0.0529075	  0.666684
	   614.141	  0.366938	1.74845e-05	0.000276609	 0.0519278	  0.666684
	   614.274	  0.366918	1.74879e-05	0.00027661	 0.0509586	  0.666684
	   614.408	  0.366898	1.7491e-05	0.000276611	 0.0500029	  0.666684
	   614.542	  0.366878	1.74941e-05	0.000276611	 0.0490633	  0.666684
	   614.675	  0.366858	1.74968e-05	0.000276611	 0.0481416	  0.666684
	   614.809	  0.366839	1.74989e-05	0.000276611	  0.047239	  0.666684
	   614.943	  0.366819	1.75008e-05	0.000276611	 0.0463566	  0.666684
	   615.077	  0.366799	1.75025e-05	0.000276611	  0.045495	  0.666684
	    615.21	  0.366779	1.75041e-05	0.00027661	 0.0446546	  0.666684
	   615.344	  0.366759	1.75056e-05	0.00027661	 0.0438355	  0.666684
	   615.478	  0.366739	1.75084e-05	0.000276609	 0.0430378	  0.666684
	   615.611	   0.36672	1.75109e-05	0.000276608	 0.0422613	  0.666684
	   615.745	    0.3667	1.75131e-05	0.000276607	 0.0415058	  0.666684
	   615.879	  0.366679	1.75152e-05	0.000276606	 0.0407709	  0.666684
	   616.012	  0.366659	1.75171e-05	0.000276605	 0.0400563	  0.666684
	   616.146	  0.366639	1.75189e-05	0.000276604	 0.0393616	  0.666684
	    616.28	  0.366618	1.75162e-05	0.000276602	 0.0386862	  0.666684
