	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   495.948	  0.135875	  0.540641	8.8097e-05	0.000263722	 0.0144408	  0.666193
	   496.084	  0.135935	  0.539826	7.84622e-05	0.000264044	 0.0143287	  0.667045
	    496.22	  0.135886	  0.538946	7.0204e-05	0.000264118	 0.0147422	  0.666801
	   496.356	  0.135868	  0.538513	0.000132732	0.000264245	  0.016833	    0.6662
	   496.492	   0.13593	  0.537701	0.000117017	0.000264563	 0.0188137	   0.66704
	   496.627	  0.135881	  0.536829	0.000103505	0.000264631	 0.0206496	  0.666803
	   496.763	  0.135863	  0.536392	0.000161197	0.000264749	 0.0223532	  0.666212
	   496.899	  0.135922	  0.535571	0.000141595	0.000265054	 0.0239352	  0.667053
	   497.035	   0.13587	  0.534688	0.00012472	0.000265109	 0.0253603	  0.666819
	   497.171	  0.135847	  0.534235	0.000179441	0.000265213	 0.0266526	  0.666229
	   497.307	  0.135902	  0.533399	0.000157338	0.000265503	 0.0278295	  0.667068
	   497.443	  0.135846	  0.532825	0.000207825	0.000265537	 0.0288537	  0.666304
	   497.579	  0.135892	  0.531949	0.000181843	0.000265806	 0.0297777	  0.667093
	   497.714	  0.135834	  0.531367	0.000229297	0.000265829	 0.0305597	  0.666306
	    497.85	  0.135879	  0.530488	0.000200386	0.000266095	  0.031256	  0.667097
	   497.986	   0.13582	  0.529905	0.000245129	0.000266115	 0.0318225	   0.66631
	   498.122	  0.135865	  0.529026	0.000214061	0.000266376	 0.0323184	  0.667096
	   498.258	  0.135806	  0.528442	0.000256612	0.000266392	 0.0326981	  0.666313
	   498.394	  0.135851	  0.527564	0.000223978	0.000266648	 0.0330219	  0.667095
	   498.529	  0.135792	  0.526978	0.000265001	0.000266649	  0.033243	  0.666317
	   498.665	  0.135835	  0.526094	0.00023122	0.000266906	 0.0334219	  0.667099
	   498.801	  0.135776	    0.5255	0.000271166	0.000266915	  0.033511	  0.666321
	   498.937	  0.135818	  0.524611	0.000236542	0.000267159	 0.0335703	  0.667101
	   499.073	  0.135758	  0.524012	0.000275683	0.00026716	 0.0335514	  0.666325
	   499.208	  0.135799	  0.523122	0.00024044	0.000267397	 0.0335137	  0.667103
	   499.344	  0.135738	   0.52252	0.000278952	0.000267392	  0.033408	  0.666328
	    499.48	   0.13578	   0.52163	0.00024326	0.000267623	 0.0332927	  0.667104
	   499.616	  0.135718	  0.521026	0.00028126	0.000267614	 0.0331184	   0.66633
	   499.751	  0.135759	  0.520138	0.000245252	0.000267841	 0.0329424	  0.667103
	   499.887	  0.135698	  0.519535	0.000282828	0.000267829	 0.0327149	  0.666331
	   500.023	  0.135739	  0.518649	0.000246604	0.000268053	 0.0324919	  0.667102
	   500.159	  0.135678	  0.518046	0.000283799	0.000268037	 0.0322241	  0.666332
	   500.294	  0.135718	  0.517162	0.000247441	0.000268258	 0.0319658	    0.6671
	    500.43	  0.135658	   0.51656	0.000284327	0.000268241	  0.031668	  0.666333
	   500.566	  0.135698	  0.515678	0.000247898	0.000268459	 0.0313838	  0.667095
	   500.701	  0.135638	  0.515076	0.000284317	0.000268441	 0.0310648	  0.666332
	   500.837	  0.135679	  0.514198	0.000247889	0.000268657	 0.0581751	  0.667093
	   500.973	  0.135619	  0.513595	0.000284103	0.000268638	  0.123542	  0.666334
	   501.098	  0.125786	  0.475721	0.000312609	0.000249286	  0.153563	  0.618063
	    501.21	   0.11132	  0.420497	0.000326566	0.000220721	  0.153997	  0.547052
	   501.315	  0.104981	  0.396111	0.000334687	0.000208234	  0.150781	  0.515929
	   501.418	  0.103071	  0.388495	0.00034042	0.000204515	   0.14768	  0.506553
	   501.521	  0.103194	  0.388543	0.000345399	0.000204824	  0.144454	  0.507154
	   501.625	  0.104377	  0.392573	0.000350441	0.000207239	  0.141015	  0.512969
	   501.731	   0.10618	  0.398925	0.000355998	0.000210886	  0.137404	   0.52183
	    501.84	  0.108364	  0.406685	0.000362326	0.000215293	   0.13368	  0.532565
	   501.951	  0.110783	  0.415293	0.000369179	0.00022017	  0.129895	  0.544456
	   502.064	  0.113339	  0.424386	0.000376981	0.000225325	  0.126092	  0.557021
	    502.18	  0.115967	  0.433715	0.000385745	0.000230627	  0.122305	  0.569941
	   502.299	  0.118621	    0.4431	0.000395427	0.000235984	   0.11856	  0.582983
	    502.42	  0.121237	  0.452318	0.00040639	0.000241273	  0.114854	  0.595841
	   502.541	  0.120967	  0.450744	0.00041603	0.000240821	  0.108954	  0.594524
	    502.66	  0.119703	  0.445472	0.000423191	0.00023839	  0.102736	  0.588334
	   502.779	  0.118338	  0.439833	0.000428488	0.000235754	 0.0969548	  0.581649
	   502.896	   0.11715	  0.434868	0.000432281	0.000233466	 0.0917735	  0.575831
	   503.012	  0.116207	  0.430831	0.000434938	0.000231661	 0.0871748	  0.571217
	   503.128	  0.115495	  0.427664	0.000436768	0.000230315	  0.083085	  0.567744
	   503.243	  0.114974	  0.425219	0.00043801	0.00022935	 0.0794221	  0.565216
	   503.357	  0.114603	  0.423332	0.000438841	0.000228679	 0.0761128	  0.563421
	   503.472	  0.114343	   0.42186	0.000439296	0.000228229	 0.0730973	  0.562175
	   503.586	  0.114173	  0.420727	0.000439567	0.000227958	 0.0703341	  0.561375
	     503.7	  0.114063	  0.419819	0.000439724	0.000227806	 0.0677814	  0.560872
	   503.814	  0.113993	  0.419058	0.000439804	0.000227732	 0.0654082	  0.560563
	   503.928	  0.113949	  0.418393	0.000439786	0.00022771	 0.0631913	  0.560383
	   504.042	  0.113928	  0.417812	0.000439704	0.000227732	 0.0611154	  0.560315
	   504.156	  0.113924	  0.417295	0.00043958	0.000227787	 0.0591657	   0.56033
	   504.269	  0.113932	  0.416823	0.000439431	0.000227867	 0.0573296	  0.560406
	   504.383	  0.113948	  0.416383	0.000439264	0.000227963	 0.0555961	  0.560522
	   504.497	   0.11397	  0.415965	0.000439084	0.000228069	 0.0539561	  0.560666
	   504.611	  0.113997	  0.415563	0.000438892	0.000228184	 0.0524019	   0.56083
	   504.725	  0.114026	  0.415173	0.000438692	0.000228305	 0.0509266	  0.561009
	   504.839	  0.114059	  0.414793	0.000438485	0.00022843	 0.0495243	  0.561199
	   504.954	  0.114093	   0.41442	0.000438271	0.000228559	 0.0481895	  0.561399
	   505.068	  0.114129	  0.414055	0.000437941	0.00022869	 0.0469175	  0.561607
	   505.182	  0.114179	   0.41374	0.000437597	0.000228849	 0.0457087	  0.561883
	   505.296	  0.114236	  0.413453	0.000437274	0.000229024	 0.0445564	  0.562197
	    505.41	  0.114295	  0.413169	0.000436983	 0.0002292	 0.0434545	  0.562515
	   505.525	  0.114351	  0.412874	0.000436721	0.00022937	 0.0423982	  0.562818
	   505.639	  0.114402	  0.412563	0.00043648	0.00022953	 0.0413842	  0.563097
	   505.754	  0.114448	  0.412235	0.000436252	0.000229681	   0.04041	  0.563355
	   505.868	  0.114492	  0.411896	0.00043602	0.000228838	 0.0394736	  0.563596
	   505.983	  0.114534	  0.411553	0.000435777	0.000226042	 0.0385735	  0.563831
	   506.097	  0.114578	  0.411214	0.000435521	0.000223264	  0.037708	  0.564069
	   506.212	  0.114624	  0.410882	0.00043525	0.000220509	 0.0368753	  0.564317
	   506.327	  0.114672	  0.410559	0.000434964	0.000217777	 0.0360737	  0.564578
	   506.441	  0.114723	  0.410247	0.000434666	0.00021507	 0.0353015	  0.564852
	   506.556	  0.114778	  0.409946	0.000434355	0.000212388	 0.0345571	  0.565139
	   506.671	  0.114835	  0.409654	0.000434033	0.000209731	 0.0338388	  0.565439
	   506.786	  0.114895	  0.409371	 0.0004337	 0.0002071	 0.0331455	  0.565751
	   506.901	  0.114957	  0.409097	0.000433359	0.000204492	 0.0324758	  0.566074
	   507.016	  0.115022	  0.408829	0.000433008	0.00020191	 0.0318285	  0.566408
	   507.131	  0.115088	  0.408569	0.000432649	0.000199352	 0.0312025	   0.56675
	   507.246	  0.115157	  0.408316	0.000432282	0.000196818	 0.0305968	  0.567102
	   507.361	  0.115228	  0.408068	0.000431906	0.00019492	 0.0300105	  0.567462
	   507.476	    0.1153	  0.407829	0.000431523	0.000195179	 0.0294426	   0.56783
	   507.592	  0.115375	  0.407593	0.000431132	0.00019544	 0.0288922	  0.568207
	   507.707	  0.115451	   0.40745	0.000430734	0.000195705	 0.0283585	  0.568591
	   507.823	  0.115529	  0.407384	0.000430329	0.000195971	 0.0278408	  0.568983
	   507.938	  0.115608	  0.407322	0.000429918	0.00019624	 0.0273383	  0.569381
	   508.054	  0.115689	  0.407264	0.000429482	0.000196512	 0.0268502	  0.569787
	    508.17	  0.115774	  0.407218	0.000429024	0.000196789	 0.0263763	  0.570209
	   508.286	  0.115863	  0.407187	0.00042855	0.000197074	 0.0259161	  0.570651
	   508.402	  0.115956	  0.407167	0.000428067	0.000197365	 0.0254688	  0.571111
	   508.518	  0.116052	  0.407156	0.00042758	0.00019766	 0.0250335	  0.571584
	   508.634	   0.11615	   0.40715	0.000427093	0.000197958	 0.0246096	  0.572064
	    508.75	  0.116249	  0.407265	0.000426609	0.000198258	 0.0241964	  0.572548
	   508.867	  0.116347	  0.407383	0.000426121	0.000198558	 0.0237934	  0.573032
	   508.983	  0.116447	  0.407501	0.000425636	0.000198858	 0.0234002	  0.573518
	     509.1	  0.116546	  0.407619	0.000425154	0.000199158	 0.0230164	  0.574003
	   509.216	  0.116646	  0.407735	0.000424675	0.000199458	 0.0226415	  0.574486
	   509.333	  0.116745	   0.40785	0.000424198	0.000199757	 0.0222751	  0.574967
	    509.45	  0.116843	  0.407961	0.000423726	0.000200055	  0.021917	  0.575445
	   509.567	  0.116941	   0.40807	0.000423256	0.000200351	 0.0215668	   0.57592
	   509.684	  0.117039	  0.408175	0.000422789	0.000200647	 0.0212241	  0.576392
	   509.801	  0.117136	  0.408276	0.000422315	0.000200942	 0.0208888	  0.576861
	   509.918	  0.117234	  0.408381	0.000421813	0.000201238	 0.0205609	  0.577333
	   510.035	  0.117335	  0.408497	0.000421318	0.00020154	 0.0202406	  0.577822
	   510.153	  0.117438	  0.408614	0.000420834	0.000201843	 0.0199273	  0.578314
	    510.27	  0.117539	  0.408728	0.000420361	0.000202144	 0.0196205	  0.578802
	   510.388	  0.117639	  0.408835	0.000419894	0.000202443	 0.0193197	  0.579281
	   510.506	  0.117738	  0.408936	0.000419435	0.000202739	 0.0190248	  0.579753
	   510.624	  0.117835	  0.409031	0.00041898	0.000203032	 0.0187357	  0.580218
	   510.742	  0.117932	  0.409121	0.000418301	0.000203324	 0.0184522	   0.58068
	    510.86	  0.118054	    0.4093	0.000417704	0.000203659	 0.0181781	  0.581267
	   510.978	  0.118177	  0.409482	0.000417207	0.000203996	 0.0179094	  0.581859
	   511.096	  0.118289	  0.409623	0.000416783	0.000204314	 0.0176441	  0.582396
	   511.214	  0.118388	  0.409718	 0.0004164	0.000204609	 0.0173819	  0.582867
	   511.333	  0.118476	  0.409776	0.000416035	0.000204886	  0.017123	  0.583287
	   511.452	  0.118558	  0.409811	0.000415675	0.000205152	 0.0168681	  0.583674
	    511.57	  0.118637	  0.409834	0.000415312	0.000205412	 0.0166174	  0.584045
	   511.689	  0.118716	  0.409856	0.000414955	0.00020567	 0.0163712	  0.584411
	   511.808	  0.118793	  0.409871	0.000414591	0.000205927	 0.0161292	  0.584772
	   511.927	  0.118871	  0.409886	0.000414221	0.000206183	 0.0158915	  0.585134
	   512.045	   0.11895	  0.409904	0.000413846	0.000206442	 0.0156581	  0.585501
	   512.165	  0.119029	  0.409925	0.000413468	0.000206702	 0.0154288	  0.585872
	   512.284	   0.11911	  0.409947	0.000413089	0.000206963	 0.0152035	  0.586248
	   512.403	  0.119191	  0.409971	0.00041271	0.000207224	 0.0149819	  0.586625
	   512.522	  0.119273	  0.409994	0.000412332	0.000207486	  0.014764	  0.587004
	   512.641	  0.119354	  0.410017	0.000411956	0.000207748	 0.0145496	  0.587382
	   512.761	  0.119436	  0.410038	0.000411577	0.000208009	 0.0143385	  0.587759
	    512.88	  0.119517	  0.410059	0.000411164	0.00020827	 0.0141307	  0.588137
	       513	  0.119603	  0.410093	0.000410712	0.000208539	 0.0139265	  0.588537
	    513.12	  0.119695	  0.410148	0.000410245	0.000208818	 0.0137261	  0.588967
	   513.239	  0.119792	  0.410215	0.000409774	0.000209104	  0.013529	   0.58942
	   513.359	  0.119891	  0.410291	0.000409326	0.000209395	  0.013335	  0.589883
	   513.479	  0.119988	   0.41036	0.000408907	0.000209682	 0.0131435	  0.590338
	   513.599	  0.120081	  0.410414	0.000408516	0.000209961	 0.0129541	  0.590772
	    513.72	  0.120169	  0.410449	0.000408144	0.000210231	 0.0127668	   0.59118
	    513.84	  0.120252	  0.410468	0.000407784	0.000210494	 0.0125815	  0.591568
	    513.96	  0.120332	  0.410476	0.000407437	0.00021075	 0.0123984	  0.591938
	   514.081	   0.12041	  0.410472	0.000407099	0.000211002	 0.0122173	  0.592295
	   514.201	  0.120485	  0.410461	0.000406768	0.000211249	 0.0120384	  0.592641
	   514.322	  0.120559	  0.410442	0.000406443	0.000211493	 0.0118616	  0.592978
	   514.442	  0.120631	  0.410419	0.000406123	0.000211735	 0.0116868	  0.593308
	   514.563	  0.120702	  0.410395	0.000406241	0.000211974	  0.011514	  0.593628
	   514.684	   0.12072	  0.410185	0.000406324	0.000212119	 0.0113384	  0.593691
	   514.804	   0.12072	  0.409915	0.000406337	0.000212234	 0.0111634	  0.593668
	   514.925	  0.120722	  0.409648	0.000406283	0.00021235	 0.0109907	   0.59365
	   515.046	  0.120733	  0.409411	0.000406172	0.000212481	 0.0108209	  0.593675
	   515.167	  0.120754	  0.409209	0.000406016	0.00021263	 0.0106542	  0.593751
	   515.287	  0.120784	  0.409039	0.000405827	0.000212795	 0.0104902	  0.593875
	   515.408	  0.120823	  0.408895	0.000405616	0.000212974	 0.0103288	  0.594037
	   515.529	  0.120867	   0.40877	0.000405389	0.000213163	 0.0123112	  0.594229
	    515.65	  0.120916	  0.408658	0.000405153	0.00021336	 0.0146766	  0.594441
	   515.771	  0.120967	  0.408556	0.000404907	0.000213561	 0.0169168	  0.594668
	   515.892	  0.121021	  0.408462	0.00040465	0.000213765	 0.0190201	  0.594906
	   516.013	  0.121077	  0.408376	0.000404395	0.000213974	  0.020978	  0.595156
	   516.134	  0.121134	   0.40829	0.000404143	0.000214183	 0.0227845	  0.595409
	   516.255	   0.12119	  0.408203	0.000403894	0.000214392	 0.0244367	  0.595661
	   516.377	  0.121247	  0.408115	0.000403648	 0.0002146	  0.025934	  0.595912
	   516.498	  0.121302	  0.408023	0.000403408	0.000214806	 0.0272783	   0.59616
	   516.619	  0.121357	  0.407928	0.000403173	0.00021501	 0.0284733	  0.596404
	   516.741	   0.12141	  0.407828	0.000402945	0.000215212	 0.0295242	  0.596643
	   516.862	  0.121463	  0.407723	0.00040268	0.000215411	 0.0304375	  0.596874
	   516.984	  0.121519	  0.407631	0.000402419	0.000215617	  0.031222	  0.597126
	   517.105	  0.121576	  0.407542	0.000402173	0.000215824	  0.031885	  0.597384
	   517.227	  0.121632	  0.407445	0.000401942	0.000216029	 0.0324344	  0.597635
	   517.349	  0.121685	  0.407342	0.000401724	0.000216228	 0.0328783	  0.597875
	    517.47	  0.121736	   0.40723	0.000401519	0.000216422	 0.0332252	  0.598102
	   517.592	  0.121784	  0.407107	0.000401295	0.000216611	 0.0334834	  0.598317
	   517.714	  0.121833	  0.406988	0.000401059	0.000216801	 0.0336618	  0.598538
	   517.836	  0.121884	  0.406871	0.000400415	0.000216994	 0.0337685	  0.598772
	   517.958	  0.121984	  0.406923	0.000399817	0.000217275	 0.0338236	   0.59925
	    518.08	    0.1221	  0.407024	0.000399301	0.000217583	 0.0338246	    0.5998
	   518.202	  0.122211	  0.407109	0.000398811	0.000217882	 0.0337724	  0.600331
	   518.324	  0.122317	  0.407176	0.000398403	0.000218172	 0.0336727	  0.600838
	   518.447	  0.122411	  0.407202	0.000398071	0.00021844	  0.033529	  0.601287
	   518.569	  0.122491	  0.407181	 0.0003978	0.000218683	 0.0333457	  0.601665
	   518.692	  0.122558	  0.407113	0.000397572	0.000218902	 0.0331276	   0.60198
	   518.815	  0.122614	  0.407011	0.000397375	0.000219101	 0.0328797	  0.602242
	   518.937	  0.122662	  0.406882	0.000397196	0.000219285	 0.0326064	  0.602465
	    519.06	  0.122705	  0.406734	0.00039703	0.00021946	 0.0323118	  0.602662
	   519.183	  0.122744	  0.406574	0.00039687	0.000219627	 0.0319995	  0.602841
	   519.305	   0.12278	  0.406405	0.000396715	0.00021979	 0.0316726	  0.603008
	   519.428	  0.122815	  0.406231	0.000396563	0.000219949	 0.0313337	  0.603168
	   519.551	   0.12285	  0.406054	0.000396411	0.000220107	 0.0309853	  0.603323
	   519.674	  0.122883	  0.405875	0.000396261	0.000220263	 0.0306293	  0.603477
	   519.797	  0.122917	  0.405694	0.000396111	0.000220418	 0.0302675	  0.603628
	    519.92	   0.12295	  0.405512	0.000395961	0.000220572	 0.0299015	  0.603779
	   520.043	  0.122983	  0.405329	0.000395812	0.000220726	 0.0295326	  0.603929
	   520.166	  0.123016	  0.405145	0.000395663	0.000220879	 0.0291621	  0.604079
	   520.289	  0.123048	  0.404961	0.000395514	0.000221032	  0.028791	  0.604229
	   520.412	  0.123081	  0.404776	0.000395366	0.000221183	 0.0284201	  0.604378
	   520.535	  0.123114	   0.40459	0.000395218	0.000221335	 0.0280503	  0.604527
	   520.658	  0.123146	  0.404403	0.00039507	0.000221486	 0.0276823	  0.604675
	   520.781	  0.123178	  0.404216	0.000394923	0.000221636	 0.0273167	  0.604823
	   520.905	   0.12321	  0.404028	0.000394777	0.000221785	 0.0269539	  0.604971
	   521.028	  0.123242	  0.403839	0.000394631	0.000221934	 0.0265945	  0.605118
	   521.151	  0.123274	   0.40365	0.000394485	0.000222082	 0.0262388	  0.605265
	   521.274	  0.123306	  0.403459	0.00039434	0.00022223	 0.0258872	  0.605411
	   521.398	  0.123338	  0.403268	0.000394196	0.000222377	 0.0255398	  0.605556
	   521.521	  0.123369	  0.403076	0.000394052	0.000222524	  0.025197	  0.605701
	   521.645	    0.1234	  0.402883	0.000393908	0.00022267	 0.0248589	  0.605846
	   521.768	  0.123431	   0.40269	0.000393765	0.000222815	 0.0245256	   0.60599
	   521.891	  0.123462	  0.402496	0.000393623	0.00022296	 0.0241973	  0.606134
	   522.015	  0.123493	  0.402301	0.000393481	0.000223104	 0.0238741	  0.606277
	   522.138	  0.123524	  0.402105	0.000393339	0.000223247	  0.023556	   0.60642
	   522.262	  0.123555	  0.401908	0.000393198	0.00022339	 0.0232431	  0.606562
	   522.386	  0.123585	  0.401711	0.000393057	0.000223532	 0.0229353	  0.606703
	   522.509	  0.123615	  0.401513	0.000392917	0.000223673	 0.0226328	  0.606845
	   522.633	  0.123645	  0.401315	0.000392777	0.000223814	 0.0223354	  0.606985
	   522.757	  0.123676	  0.401115	0.000392638	0.000223955	 0.0220433	  0.607126
	    522.88	  0.123705	  0.400915	0.000392499	0.000224094	 0.0217562	  0.607266
	   523.004	  0.123735	  0.400715	0.00039236	0.000224234	 0.0214743	  0.607405
	   523.128	  0.123765	  0.400513	0.000392222	0.000224373	 0.0211973	  0.607544
	   523.252	  0.123794	  0.400311	0.000392081	0.000224511	 0.0209251	  0.607683
	   523.375	  0.123824	   0.40011	0.000391939	0.000224649	 0.0206577	  0.607823
	   523.499	  0.123854	   0.39991	0.000391797	0.000224788	 0.0210783	  0.607965
	   523.623	  0.123884	  0.399709	0.000391655	0.000224926	 0.0216963	  0.608107
	   523.747	  0.123914	  0.399507	0.000391513	0.000225064	 0.0222541	  0.608249
	   523.871	  0.123944	  0.399306	0.000391372	0.000225202	 0.0227539	  0.608392
	   523.995	  0.123974	  0.399103	0.000391231	0.000225339	 0.0231984	  0.608533
	   524.119	  0.124004	    0.3989	0.000391091	0.000225475	 0.0235902	  0.608674
	   524.243	  0.124033	  0.398696	0.000390951	0.000225619	 0.0239321	  0.608815
	   524.367	  0.124063	  0.398492	0.000390811	0.00022576	 0.0242271	  0.608956
	   524.491	  0.124092	  0.398287	0.000390671	0.000225899	 0.0244778	  0.609096
	   524.615	  0.124122	  0.398081	0.000390531	0.000226037	  0.024687	  0.609236
	   524.739	  0.124151	  0.397876	0.000390388	0.000226174	 0.0248577	  0.609377
	   524.864	  0.124181	  0.397677	0.000390241	0.000226312	 0.0249924	  0.609519
	   524.988	  0.124211	  0.397472	0.000390095	0.00022645	 0.0250938	  0.609664
	   525.112	  0.124241	  0.397268	0.000389948	0.000226587	 0.0251644	   0.60981
	   525.236	  0.124271	  0.397065	0.000389802	0.000226725	 0.0252064	  0.609956
	   525.361	  0.124302	  0.396861	0.000389656	0.000226862	 0.0252222	  0.610103
	   525.485	  0.124332	  0.396657	0.00038951	0.000226999	  0.025214	  0.610249
	   525.609	  0.124362	  0.396452	0.000389364	0.000227136	 0.0251836	  0.610396
	   525.734	  0.124392	  0.396247	0.000389219	0.000227272	  0.025133	  0.610542
	   525.858	  0.124422	  0.396041	0.000389075	0.000227407	 0.0250641	  0.610687
	   525.983	  0.124452	  0.395835	0.000388931	0.000227542	 0.0249784	  0.610832
