	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   597.991	  0.422493	1.66258e-05	0.000275262	 0.0192961	  0.666685
	   598.126	  0.422482	1.66238e-05	0.000275283	 0.0210698	  0.666685
	    598.26	   0.42247	1.66216e-05	0.000275304	 0.0227027	  0.666685
	   598.394	  0.422459	1.66192e-05	0.000275325	 0.0241934	  0.666685
	   598.528	  0.422447	1.66166e-05	0.000275345	 0.0255428	  0.666685
	   598.662	  0.422435	1.66139e-05	0.000275365	 0.0267534	  0.666685
	   598.797	  0.422423	1.6611e-05	0.000275385	 0.0278294	  0.666685
	   598.931	   0.42241	1.6608e-05	0.000275405	 0.0287761	  0.666685
	   599.065	  0.422397	1.66048e-05	0.000275425	 0.0295997	  0.666685
	   599.199	  0.422385	1.66016e-05	0.000275444	 0.0303071	  0.666685
	   599.333	  0.422371	1.65984e-05	0.000275463	 0.0309055	  0.666685
	   599.467	  0.422358	1.65951e-05	0.000275482	 0.0314027	  0.666685
	   599.602	  0.422344	1.65917e-05	 0.0002755	  0.031806	  0.666685
	   599.735	  0.420903	1.65685e-05	0.000274587	 0.0320182	  0.664431
	    599.85	  0.359912	1.58275e-05	 0.0002348	 0.0316065	  0.568146
	       600	  0.473447	1.62651e-05	0.00030889	 0.0454566	  0.747451
	     600.1	  0.490297	5.7305e-05	0.000203118	 0.0340676	  0.497042
	    600.22	  0.579373	5.04073e-05	0.000247065	 0.0429954	   0.59856
	    600.35	  0.406834	4.40933e-05	0.000265668	 0.0484908	  0.642318
	   600.482	  0.416976	3.85738e-05	0.000272446	 0.0519075	   0.65836
	   600.616	  0.420459	3.37897e-05	0.000274762	 0.0541846	  0.663887
	    600.75	  0.366966	2.96326e-05	0.000275529	 0.0557718	   0.66575
	   600.884	  0.367375	2.60338e-05	0.000275775	 0.0568757	  0.666373
	   601.018	  0.367545	2.29192e-05	0.000275849	 0.0576038	  0.666581
	   601.152	  0.367632	2.02239e-05	0.000275867	 0.0580242	   0.66665
	   601.286	  0.367686	1.78915e-05	0.000275868	 0.0581881	  0.666673
	    601.42	  0.367726	1.58733e-05	0.000275865	 0.0581378	  0.666681
	   601.554	  0.367757	1.4128e-05	0.000275863	 0.0579098	  0.666683
	   601.688	  0.367783	1.41591e-05	0.000275863	 0.0575353	  0.666684
	   601.822	  0.367804	1.44774e-05	0.000275864	 0.0570412	  0.666685
	   601.956	  0.367822	1.47797e-05	0.000275866	 0.0564508	  0.666685
	    602.09	  0.367837	1.50419e-05	0.00027587	 0.0557838	  0.666685
	   602.224	  0.367849	1.52694e-05	0.000275876	 0.0550571	  0.666685
	   602.359	  0.367859	1.54668e-05	0.000275882	  0.054285	  0.666685
	   602.493	  0.367867	1.56384e-05	0.000275889	 0.0534792	  0.666685
	   602.627	  0.367873	1.57942e-05	0.000275897	 0.0526498	  0.666685
	   602.761	  0.367877	1.59295e-05	0.000275905	  0.051805	  0.666685
	   602.895	   0.36788	1.60468e-05	0.000275914	 0.0509516	  0.666685
	   603.029	  0.367882	1.61487e-05	0.000275924	 0.0500952	  0.666685
	   603.163	  0.367882	1.62371e-05	0.000275933	 0.0492405	  0.666685
	   603.297	  0.367882	1.63139e-05	0.000275943	 0.0483911	  0.666685
	   603.431	  0.367881	1.63806e-05	0.000275956	 0.0475501	  0.666685
	   603.565	  0.367879	1.64385e-05	0.000275977	 0.0467198	  0.666685
	   603.699	  0.367876	1.6489e-05	0.000275994	 0.0459021	  0.666685
	   603.833	  0.367873	1.65328e-05	0.00027601	 0.0450985	  0.666685
	   603.967	  0.367869	1.65707e-05	0.000276025	 0.0443101	  0.666685
	   604.101	  0.367865	1.66036e-05	0.000276041	 0.0435377	  0.666685
	   604.235	   0.36786	1.66333e-05	0.000276055	 0.0427819	  0.666685
	   604.369	  0.367855	1.66591e-05	0.00027607	  0.042043	  0.666685
	   604.503	  0.367849	1.66816e-05	0.000276084	 0.0413213	  0.666685
	   604.637	  0.367843	1.67014e-05	0.000276099	 0.0406168	  0.666685
	   604.771	  0.367837	1.67186e-05	0.000276113	 0.0399296	  0.666685
	   604.905	   0.36783	1.67337e-05	0.000276126	 0.0392594	  0.666685
	   605.039	  0.367823	1.67278e-05	0.000276139	 0.0386061	  0.666685
	   605.173	  0.367816	1.67228e-05	0.000276153	 0.0379695	  0.666685
	   605.307	  0.367808	1.67186e-05	0.000276166	 0.0373493	  0.666685
	   605.441	    0.3678	1.67151e-05	0.000276179	  0.036745	  0.666685
	   605.575	  0.367792	1.67122e-05	0.000276192	 0.0361564	  0.666685
	   605.709	  0.367784	1.67097e-05	0.000276205	 0.0355832	  0.666685
	   605.843	  0.367775	1.67092e-05	0.000276217	 0.0350248	  0.666685
	   605.977	  0.367766	1.66914e-05	0.000276229	  0.034481	  0.666685
	   606.111	  0.367758	1.66762e-05	0.000276242	 0.0339512	  0.666685
	   606.245	  0.367748	1.66631e-05	0.000276254	 0.0334352	  0.666685
	   606.379	  0.367739	1.66518e-05	0.000276266	 0.0329326	  0.666685
	   606.513	   0.36773	1.66422e-05	0.000276277	 0.0324428	  0.666685
	   606.647	   0.36772	1.6634e-05	0.000276289	 0.0319656	  0.666685
	    606.78	  0.367711	1.66268e-05	 0.0002763	 0.0315006	  0.666685
	   606.914	  0.367701	1.66207e-05	0.000276311	 0.0310473	  0.666685
	   607.048	  0.367691	1.6616e-05	0.000276322	 0.0306055	  0.666685
	   607.182	  0.367681	1.66121e-05	0.000276333	 0.0301747	  0.666685
	   607.316	   0.36767	1.66088e-05	0.000276343	 0.0297546	  0.666685
	    607.45	   0.36766	1.66061e-05	0.000276354	 0.0293449	  0.666685
	   607.584	  0.367649	1.66039e-05	0.000276364	 0.0289452	  0.666685
	   607.718	  0.367638	1.66021e-05	0.000276374	 0.0285553	  0.666685
	   607.852	  0.367628	1.66007e-05	0.000276384	 0.0281747	  0.666685
	   607.986	  0.367617	1.65997e-05	0.000276393	 0.0278033	  0.666684
	    608.12	  0.367605	1.65988e-05	0.000276403	 0.0274407	  0.666684
	   608.253	  0.367594	1.65981e-05	0.000276412	 0.0270867	  0.666684
	   608.387	  0.367583	1.65977e-05	0.000276421	 0.0267409	  0.666684
	   608.521	  0.367571	1.65974e-05	0.000276429	 0.0264031	  0.666684
	   608.655	  0.367559	1.65898e-05	0.000276437	 0.0260731	  0.666684
	   608.789	  0.367548	1.65833e-05	0.000276446	 0.0257507	  0.666684
	   608.923	  0.367536	1.65778e-05	0.000276453	 0.0254355	  0.666684
	   609.057	  0.367524	1.6573e-05	0.000276461	 0.0251274	  0.666684
	   609.191	  0.367511	1.6569e-05	0.000276468	 0.0248261	  0.666684
	   609.324	  0.367499	1.65656e-05	0.000276475	 0.0245314	  0.666684
	   609.458	  0.367486	1.6568e-05	0.000276482	 0.0242432	  0.666684
	   609.592	  0.367474	1.65702e-05	0.000276489	 0.0239612	  0.666684
	   609.726	  0.367461	1.65721e-05	0.000276495	 0.0236853	  0.666684
	    609.86	  0.367448	1.65738e-05	0.000276501	 0.0234152	  0.666684
	   609.994	  0.367435	1.65754e-05	0.000276507	 0.0231508	  0.666684
	   610.127	  0.367422	1.65775e-05	0.000276513	 0.0228919	  0.666684
	   610.261	  0.367409	1.65794e-05	0.000276519	 0.0226384	  0.666684
	   610.395	  0.367395	1.65811e-05	0.000276524	 0.0223901	  0.666684
	   610.529	  0.367381	1.65826e-05	0.00027653	 0.0221468	  0.666684
	   610.663	  0.367367	1.65841e-05	0.000276535	 0.0247476	  0.666684
	   610.797	  0.367353	1.6709e-05	0.000276535	  0.031617	  0.666684
	    610.93	  0.367339	1.68173e-05	0.000276539	 0.0377812	  0.666684
	   611.064	  0.367325	1.69113e-05	0.000276544	 0.0431867	  0.666684
	   611.198	   0.36731	1.69932e-05	0.000276549	 0.0478183	  0.666684
	   611.332	  0.367295	1.70643e-05	0.000276554	 0.0516933	  0.666684
	   611.466	   0.36728	1.71231e-05	0.000276558	 0.0548529	  0.666684
	   611.599	  0.367265	1.71741e-05	0.000276563	 0.0573546	  0.666684
	   611.733	   0.36725	1.72183e-05	0.000276567	 0.0592651	  0.666684
	   611.867	  0.367235	1.72567e-05	0.000276571	 0.0606549	  0.666684
	   612.001	  0.367219	 1.729e-05	0.000276574	 0.0615933	  0.666684
	   612.134	  0.367204	1.7319e-05	0.000276578	 0.0621464	  0.666684
	   612.268	  0.367188	1.73442e-05	0.000276581	 0.0623749	  0.666684
	   612.402	  0.367172	1.73661e-05	0.000276584	 0.0623333	  0.666684
	   612.536	  0.367156	1.73852e-05	0.000276587	 0.0620694	  0.666684
	   612.669	   0.36714	1.74019e-05	0.00027659	 0.0616249	  0.666684
	   612.803	  0.367124	1.74164e-05	0.000276592	 0.0610355	  0.666684
	   612.937	  0.367107	1.7429e-05	0.000276595	 0.0603315	  0.666684
	   613.071	  0.367091	1.74388e-05	0.000276597	 0.0595501	  0.666684
	   613.204	  0.367074	1.74474e-05	0.000276599	 0.0586857	  0.666684
	   613.338	  0.367057	1.74549e-05	0.000276601	 0.0577729	  0.666684
	   613.472	   0.36704	1.74615e-05	0.000276602	  0.056826	  0.666684
	   613.606	  0.367019	1.74673e-05	0.000276604	 0.0558568	  0.666684
	   613.739	  0.366999	1.74724e-05	0.000276605	 0.0548748	  0.666684
	   613.873	  0.366978	1.7477e-05	0.000276606	  0.053888	  0.666684
	   614.007	  0.366958	1.7481e-05	0.000276607	 0.0529025	  0.666684
	   614.141	  0.366938	1.74846e-05	0.000276608	 0.0519234	  0.666684
	   614.274	  0.366918	1.7488e-05	0.000276609	 0.0509547	  0.666684
	   614.408	  0.366898	1.74911e-05	0.000276609	 0.0499995	  0.666684
	   614.542	  0.366878	1.74941e-05	0.00027661	 0.0490603	  0.666684
	   614.675	  0.366858	1.74969e-05	0.00027661	 0.0481389	  0.666684
	   614.809	  0.366838	1.7499e-05	0.00027661	 0.0472367	  0.666684
	   614.943	  0.366818	1.75009e-05	0.00027661	 0.0463546	  0.666684
	   615.076	  0.366799	1.75026e-05	0.00027661	 0.0454932	  0.666684
	    615.21	  0.366779	1.75042e-05	0.000276609	  0.044653	  0.666684
	   615.344	  0.366759	1.75057e-05	0.000276609	 0.0438341	  0.666684
	   615.477	  0.366739	1.75085e-05	0.000276608	 0.0430366	  0.666684
	   615.611	  0.366719	1.7511e-05	0.000276607	 0.0422603	  0.666684
	   615.745	  0.366699	1.75132e-05	0.000276606	 0.0415049	  0.666684
	   615.879	  0.366679	1.75152e-05	0.000276605	 0.0407702	  0.666684
	   616.012	  0.366659	1.75172e-05	0.000276604	 0.0400557	  0.666684
	   616.146	  0.366638	1.7519e-05	0.000276603	 0.0393611	  0.666684
	   616.279	  0.366618	1.75163e-05	0.000276601	 0.0386858	  0.666684
	   616.413	  0.366597	1.75141e-05	 0.0002766	 0.0380294	  0.666684
	   616.547	  0.366576	1.75122e-05	0.000276599	 0.0373913	  0.666683
	    616.68	  0.366555	1.75107e-05	0.000276597	  0.036771	  0.666683
	   616.814	  0.366534	1.75096e-05	0.000276596	  0.036168	  0.666683
	   616.948	  0.366513	1.75086e-05	0.000276594	 0.0355818	  0.666683
	   617.081	  0.366492	1.7508e-05	0.000276593	 0.0350118	  0.666683
	   617.215	  0.366472	1.75075e-05	0.000276591	 0.0344575	  0.666683
	   617.349	  0.366451	1.75072e-05	0.00027659	 0.0339183	  0.666682
	   617.482	   0.36643	1.7507e-05	0.000276588	 0.0337408	  0.666682
	   617.616	  0.366409	1.75069e-05	0.000276587	  0.034075	  0.666682
	   617.749	  0.366388	1.7507e-05	0.000276585	 0.0343176	  0.666682
	   617.883	  0.366368	1.75071e-05	0.000276584	 0.0344775	  0.666681
	   618.017	  0.366347	1.75073e-05	0.000276582	 0.0345629	  0.666681
	    618.15	  0.366327	1.75076e-05	0.000276581	 0.0345818	  0.666681
	   618.284	  0.366306	1.7508e-05	0.000276579	 0.0345413	  0.666681
	   618.417	  0.366286	1.75085e-05	0.000276578	 0.0344484	   0.66668
	   618.551	  0.366265	1.7509e-05	0.000276576	 0.0343092	   0.66668
	   618.685	  0.366245	1.75095e-05	0.000276575	 0.0341294	   0.66668
	   618.818	  0.366224	1.75101e-05	0.000276573	 0.0339142	   0.66668
	   618.952	  0.366204	1.75108e-05	0.000276572	 0.0336683	  0.666679
	   619.085	  0.366184	1.75115e-05	0.00027657	 0.0333959	  0.666679
	   619.219	  0.366163	1.75123e-05	0.000276568	  0.033101	  0.666679
	   619.353	  0.366143	1.75131e-05	0.000276567	 0.0327868	  0.666679
	   619.486	  0.366123	1.74996e-05	0.000276566	 0.0324566	  0.666678
	    619.62	  0.366102	1.7488e-05	0.000276564	  0.032113	  0.666678
	   619.753	  0.366082	1.74782e-05	0.000276562	 0.0317585	  0.666678
	   619.887	  0.366062	1.74698e-05	0.000276561	 0.0313953	  0.666678
	    620.02	  0.366042	1.74627e-05	0.000276559	 0.0310253	  0.666677
	   620.154	  0.366022	1.74567e-05	0.000276557	 0.0306501	  0.666677
	   620.288	  0.366002	1.74517e-05	0.000276556	  0.760304	  0.666677
	   620.388	  0.471365	6.1241e-05	0.000205326	  0.924765	  0.499171
	   620.488	     0.274	0.000112832	0.000205016	  0.612203	  0.499179
	   620.588	  0.273994	0.000159228	0.000205039	  0.463258	  0.499189
	   620.688	  0.273988	0.000200951	0.000205165	  0.373577	  0.499198
	   620.788	  0.273982	0.000238469	0.000205322	  0.313162	  0.499209
	   620.888	  0.273975	0.000272204	0.000205482	  0.269553	  0.499219
	   620.999	  0.702884	0.000241903	0.000230824	  0.256332	  0.555594
	   621.129	  0.393147	0.000210833	0.000270762	  0.255218	  0.650254
	   621.282	  0.419439	0.00017905	0.000318341	  0.255436	  0.764363
	   621.462	  0.492565	0.00014968	0.000373908	  0.255665	  0.897723
	   621.565	  0.281499	0.000134306	0.000213473	  0.143479	  0.513002
	   621.668	  0.283968	0.000120395	0.000215293	   0.13421	  0.517524
	   621.776	  0.294287	0.00010753	0.000223062	  0.129128	  0.536356
	   621.887	  0.304385	9.5584e-05	0.000230664	  0.124359	  0.554787
	   622.002	  0.314006	8.4683e-05	0.000237902	  0.119785	   0.57235
	    622.12	  0.323158	7.4838e-05	0.000244786	  0.115402	  0.589062
	   622.241	   0.33186	6.59888e-05	0.00025133	  0.111207	  0.604954
	   622.365	  0.340128	5.79636e-05	0.000257551	  0.107198	  0.620057
	   622.492	  0.347981	5.09794e-05	0.000263456	   0.10337	  0.634407
	   622.622	  0.355437	4.48185e-05	0.000269066	 0.0997168	  0.648035
	   622.754	  0.362167	3.94157e-05	0.000274129	  0.096149	  0.660341
	   622.887	  0.364455	3.47321e-05	0.000275833	 0.0918236	  0.664547
	   623.021	  0.365211	3.06316e-05	0.000276381	 0.0875357	  0.665961
	   623.154	  0.365452	 2.715e-05	0.000276542	 0.0835101	  0.666434
	   623.288	  0.365519	2.41352e-05	0.000276576	 0.0797886	  0.666592
	   623.421	  0.365528	2.15246e-05	0.000276569	 0.0763584	  0.666645
	   623.555	  0.365518	1.92644e-05	0.00027655	 0.0731933	  0.666662
	   623.688	  0.365502	1.73076e-05	0.000276529	  0.070266	  0.666668
	   623.822	  0.365483	1.56137e-05	0.000276508	 0.0675484	   0.66667
	   623.955	  0.365463	1.41476e-05	0.000276488	 0.0650221	  0.666671
	   624.089	  0.365443	1.4219e-05	0.000276469	  0.062668	  0.666671
	   624.222	  0.365423	1.44559e-05	0.000276451	 0.0604695	  0.666671
	   624.356	  0.365403	1.46612e-05	0.000276434	 0.0584118	  0.666671
	   624.489	  0.365382	1.48393e-05	0.000276418	 0.0564821	  0.666671
	   624.623	  0.730623	0.000120958	0.000284328	 0.0546201	  0.666671
	   624.756	  0.316917	0.000104807	0.000275313	 0.0531803	  0.667114
	    624.89	   0.32322	9.08167e-05	0.00027531	 0.0514982	  0.666751
	   625.023	  0.328773	7.86934e-05	0.000275397	 0.0499358	  0.666638
	   625.157	  0.333615	6.8187e-05	 0.0002755	 0.0484694	  0.666611
	    625.29	  0.337818	5.90817e-05	0.000275598	 0.0470863	   0.66661
	   625.424	   0.34146	5.11909e-05	0.000275683	 0.0457783	  0.666617
	   625.557	  0.344613	4.43527e-05	0.000275756	 0.0445389	  0.666624
	   625.691	  0.347342	4.01264e-05	0.000275817	 0.0433624	  0.666631
	   625.824	  0.349703	3.68472e-05	0.000275869	 0.0422442	  0.666637
	   625.957	  0.351746	3.40054e-05	0.000275911	 0.0411797	  0.666642
	   626.091	  0.353513	3.15436e-05	0.000275947	 0.0401652	  0.666646
	   626.224	  0.355041	2.94102e-05	0.000275976	 0.0391972	   0.66665
	   626.358	  0.356361	2.75614e-05	0.000275999	 0.0382725	  0.666652
	   626.491	  0.357502	2.59095e-05	0.000276016	 0.0373882	  0.666655
	   626.625	  0.358488	2.44805e-05	0.00027603	 0.0365418	  0.666657
	   626.758	  0.359339	2.3242e-05	0.000276041	 0.0357307	  0.666658
	   626.892	  0.360073	2.21688e-05	0.000276049	 0.0349529	   0.66666
	   627.025	  0.360706	2.12388e-05	0.000276054	 0.0342063	  0.666661
	   627.159	  0.361252	2.04328e-05	0.000276057	 0.0334891	  0.666662
	   627.292	  0.361722	1.97345e-05	0.000276058	 0.0327995	  0.666663
	   627.426	  0.362125	 1.913e-05	0.000276056	 0.0321361	  0.666663
	   627.559	  0.362472	1.86058e-05	0.000276052	 0.0314974	  0.666664
	   627.693	  0.362769	1.81516e-05	0.000276044	  0.030882	  0.666665
	   627.826	  0.363022	1.77581e-05	0.000276032	 0.0302887	  0.666667
	    627.96	  0.363238	1.74171e-05	0.000276014	 0.0297162	  0.666668
	   628.093	  0.363422	1.71215e-05	0.000275992	 0.0291635	  0.666668
	   628.227	  0.363577	1.68659e-05	0.000275965	 0.0286297	  0.666669
	    628.36	  0.363708	1.66445e-05	0.000275935	 0.0281138	  0.666669
	   628.494	  0.363818	1.64527e-05	0.000275902	 0.0276149	  0.666669
	   628.627	  0.363911	1.62865e-05	0.000275866	  0.028617	  0.666669
	   628.761	  0.363987	1.61425e-05	0.000275827	 0.0319484	  0.666669
	   628.894	   0.36405	1.60178e-05	0.000275786	  0.034913	  0.666669
	   629.028	  0.364101	1.59097e-05	0.000275743	 0.0375125	  0.666669
	   629.161	  0.364142	1.58162e-05	0.000275699	 0.0397565	  0.666669
	   629.295	  0.364175	1.57352e-05	0.000275653	 0.0416614	  0.666669
	   629.428	    0.3642	1.5665e-05	0.000275607	 0.0432482	  0.666668
	   629.562	  0.364218	1.56044e-05	0.000275559	 0.0445411	  0.666668
	   629.695	   0.36423	1.55519e-05	0.000275511	 0.0455656	  0.666668
	   629.829	  0.364237	1.55065e-05	0.000275463	 0.0463481	  0.666668
	   629.962	   0.36424	1.54673e-05	0.000275414	 0.0469142	  0.666668
	   630.096	   0.36424	1.54339e-05	0.000275365	 0.0472886	  0.666668
	   630.229	  0.364236	1.54051e-05	0.000275315	 0.0474945	  0.666668
	   630.363	  0.364229	1.53802e-05	0.000275266	 0.0475535	  0.666668
	   630.496	  0.364219	1.53589e-05	0.000275223	 0.0474853	  0.666668
	    630.63	  0.364208	1.53406e-05	0.000275183	 0.0473078	  0.666668
	   630.763	  0.364194	1.5325e-05	0.000275142	 0.0470371	  0.666668
	   630.897	  0.364179	1.53116e-05	0.000275099	 0.0466875	  0.666668
	    631.03	  0.364163	1.53003e-05	0.000275056	 0.0462718	  0.666668
	   631.164	  0.364145	1.52908e-05	0.000275013	 0.0458012	  0.666668
	   631.297	  0.364126	1.52827e-05	0.00027497	 0.0452854	  0.666668
	   631.431	  0.364106	1.5276e-05	0.000274926	 0.0447331	  0.666667
	   631.564	  0.364085	1.52705e-05	0.000274883	 0.0441518	  0.666667
	   631.698	  0.364063	1.5266e-05	0.00027484	 0.0435479	  0.666667
	   631.831	  0.364041	1.52624e-05	0.000274797	  0.042927	  0.666667
	   631.965	  0.364018	1.52596e-05	0.000274754	 0.0422939	  0.666667
	   632.098	  0.363994	1.52574e-05	0.000274712	 0.0416527	  0.666667
	   632.232	   0.36397	1.52558e-05	0.000274669	 0.0410069	  0.666667
	   632.365	  0.363946	1.52547e-05	0.000274627	 0.0403595	  0.666667
	   632.499	  0.363921	1.52541e-05	0.000274585	 0.0397129	  0.666667
	   632.632	  0.363896	1.52539e-05	0.000274543	 0.0390694	  0.666667
	   632.766	   0.36387	1.5254e-05	0.000274501	 0.0384306	  0.666667
	   632.899	  0.363844	1.52544e-05	0.00027446	 0.0377981	  0.666667
	   633.033	  0.363818	1.52551e-05	0.000274419	  0.037173	  0.666667
	   633.166	  0.363791	1.5256e-05	0.000274378	 0.0365564	  0.666667
	     633.3	  0.363764	1.5257e-05	0.000274337	  0.035949	  0.666667
	   633.433	  0.363737	1.52583e-05	0.000274297	 0.0353516	  0.666667
	   633.567	   0.36371	1.52597e-05	0.000274256	 0.0347644	  0.666668
	     633.7	  0.363683	1.52612e-05	0.000274216	  0.034188	  0.666668
	   633.834	  0.363655	1.52463e-05	0.000274176	 0.0336227	  0.666668
	   633.967	  0.363627	1.52338e-05	0.000274136	 0.0330685	  0.666668
	   634.101	  0.363599	1.52233e-05	0.000274097	 0.0325256	  0.666668
	   634.234	  0.363571	1.52145e-05	0.000274058	 0.0319941	  0.666668
	   634.368	  0.363542	1.52072e-05	0.000274019	 0.0314738	  0.666668
	   634.501	  0.363514	1.52011e-05	0.00027398	 0.0309649	  0.666668
	   634.635	  0.363485	1.51961e-05	0.000273941	 0.0304672	  0.666668
	   634.768	  0.363456	1.5192e-05	0.000273902	 0.0299805	  0.666668
	   634.902	  0.363427	1.51887e-05	0.000273864	 0.0295047	  0.666668
	   635.035	  0.363398	1.51862e-05	0.000273826	 0.0290398	  0.666668
	   635.169	  0.363368	1.51842e-05	0.000273788	  0.994705	  0.666668
	   635.269	  0.463102	6.20056e-05	0.000203753	  0.601374	  0.499426
	   635.369	  0.272151	0.000113158	0.000203475	  0.452501	   0.49943
	   635.469	  0.272138	0.000159161	0.000203458	  0.364876	  0.499434
	   635.569	  0.272124	0.00020053	0.000203525	    0.3063	  0.499439
	   635.669	  0.272111	0.000237732	0.00020362	  0.264121	  0.499445
	   635.782	  0.674473	0.000210811	0.000232922	   0.25564	  0.567276
	   635.916	  0.375068	0.000183364	0.000273833	  0.255193	  0.665718
	   636.072	  0.426305	0.000155982	0.000322019	  0.255526	  0.782609
	   636.256	  0.500425	0.00013043	0.000378005	  0.255808	   0.91882
	    636.36	  0.568374	0.000150211	0.000211685	  0.142149	  0.518674
	   636.465	  0.284578	0.000169036	0.000212909	  0.132982	  0.522593
