	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   526.551	  0.116706	  0.369795	0.000353234	0.000213688	 0.0229396	  0.572764
	   526.668	   0.11669	  0.369479	0.000352913	0.000213728	 0.0227801	  0.572683
	   526.785	  0.116674	  0.369163	0.000352592	0.000213768	 0.0226153	  0.572603
	   526.901	  0.116657	  0.368848	0.000352272	0.000213807	 0.0224462	  0.572524
	   527.018	  0.116642	  0.368533	0.000351954	0.000213846	 0.0222733	  0.572444
	   527.135	  0.116626	  0.368219	0.000351636	0.000213886	 0.0220971	  0.572366
	   527.251	   0.11661	  0.367905	0.000351321	0.000213925	 0.0219182	  0.572287
	   527.368	  0.116594	  0.367591	0.000351007	0.000213963	 0.0217369	  0.572209
	   527.484	  0.116578	  0.367277	0.000350694	0.000214002	 0.0215552	  0.572131
	   527.601	  0.116563	  0.366963	0.000350383	0.000214041	 0.0213708	  0.572054
	   527.718	  0.116547	   0.36665	0.000350074	0.000214079	 0.0211846	  0.571977
	   527.834	  0.116531	  0.366337	0.000349767	0.000214117	 0.0209974	    0.5719
	   527.951	  0.116516	  0.366024	0.000349438	0.000214155	 0.0208094	  0.571824
	   528.067	    0.1165	  0.365712	 0.0003491	0.000214193	 0.0206209	  0.571748
	   528.184	  0.116485	  0.365399	0.000348758	0.00021423	 0.0204323	  0.571673
	     528.3	  0.116469	  0.365087	0.00034842	0.000214267	 0.0202437	  0.571598
	   528.417	  0.116454	  0.364775	0.000348089	0.000214304	 0.0200554	  0.571523
	   528.533	  0.116438	  0.364463	0.000347765	0.000214341	 0.0198676	  0.571449
	   528.649	  0.116423	  0.364152	0.000347449	0.000214378	 0.0196804	  0.571375
	   528.766	  0.116407	   0.36384	0.000347139	0.000214415	  0.019494	  0.571302
	   528.882	  0.116392	  0.363529	0.000346835	0.000214451	 0.0193085	  0.571228
	   528.999	  0.116377	  0.363218	0.000346537	0.000214488	 0.0191241	  0.571155
	   529.115	  0.116361	  0.362908	0.000346239	0.000214524	 0.0189409	  0.571082
	   529.231	  0.116346	  0.362597	0.000345941	0.00021456	 0.0187589	   0.57101
	   529.348	  0.116331	  0.362287	0.000345643	0.000214596	 0.0185782	  0.570937
	   529.464	  0.116316	  0.361978	0.000345344	0.000214632	  0.018399	  0.570865
	    529.58	  0.116301	  0.361668	0.000345044	0.000214667	 0.0182212	  0.570794
	   529.696	  0.116286	  0.361359	0.000344745	0.000214703	  0.018045	  0.570722
	   529.813	  0.116271	   0.36105	0.000344446	0.000214738	 0.0178705	  0.570651
	   529.929	  0.116256	  0.360741	0.000344147	0.000214773	 0.0176975	   0.57058
	   530.045	  0.116241	  0.360432	0.000343849	0.000214808	 0.0175263	   0.57051
	   530.161	  0.116226	  0.360124	0.000343553	0.000214843	 0.0173568	   0.57044
	   530.278	  0.116211	  0.359816	0.000343257	0.000214878	 0.0171891	   0.57037
	   530.394	  0.116197	  0.359508	0.000342963	0.000214912	 0.0170232	    0.5703
	    530.51	  0.116182	  0.359201	0.00034267	0.000214947	  0.016859	  0.570231
	   530.626	  0.116167	  0.358894	0.000342379	0.000214981	 0.0166967	  0.570162
	   530.742	  0.116153	  0.358587	0.000342088	0.000215015	 0.0165362	  0.570094
	   530.859	  0.116138	   0.35828	0.000341799	0.000215048	 0.0163775	  0.570026
	   530.975	  0.116124	  0.357974	0.000341511	0.000215082	 0.0162207	  0.569958
	   531.091	  0.116109	  0.357668	0.000341221	0.000215116	 0.0160657	  0.569891
	   531.207	  0.116095	  0.357363	0.00034093	0.000215149	 0.0159125	  0.569824
	   531.323	  0.116081	  0.357057	0.000340638	0.000215182	 0.0157612	  0.569757
	   531.439	  0.116067	  0.356753	0.000340356	0.000215215	 0.0156117	   0.56969
	   531.555	  0.116052	  0.356449	0.000340074	0.000215248	 0.0154641	  0.569624
	   531.671	  0.116038	  0.356144	0.000339791	0.000215281	 0.0153182	  0.569558
	   531.787	  0.116024	   0.35584	0.000339509	0.000215313	 0.0151742	  0.569493
	   531.903	   0.11601	  0.355536	0.000339226	0.000215346	 0.0150319	  0.569427
	   532.019	  0.115996	  0.355232	0.000338944	0.000215378	 0.0148915	  0.569362
	   532.135	  0.115982	  0.354928	0.000338604	0.00021541	 0.0147528	  0.569298
	   532.251	  0.115968	  0.354624	0.000338251	0.000215442	 0.0146158	  0.569234
	   532.367	  0.115954	   0.35432	0.000337914	0.000215474	 0.0144805	   0.56917
	   532.483	   0.11594	  0.354018	0.000337598	0.000215505	  0.014347	  0.569107
	   532.599	  0.115927	  0.353715	 0.0003373	0.000215536	 0.0142152	  0.569044
	   532.715	  0.115913	  0.353413	0.000337017	0.000215568	 0.0140849	  0.568981
	   532.831	  0.115899	  0.353111	0.000336743	0.000215599	 0.0139563	  0.568918
	   532.947	  0.115885	  0.352809	0.000336476	0.00021563	 0.0138292	  0.568856
	   533.062	  0.115872	  0.352508	0.000336213	0.00021566	 0.0137037	  0.568794
	   533.178	  0.115858	  0.352207	0.000335952	0.000215691	 0.0135797	  0.568732
	   533.294	  0.115844	  0.351906	0.000335692	0.000215722	 0.0134572	   0.56867
	    533.41	  0.115831	  0.351606	0.000335433	0.000215752	 0.0133362	  0.568608
	   533.526	  0.115817	  0.351306	0.000335173	0.000215783	 0.0132168	  0.568547
	   533.642	  0.115804	  0.351006	0.000334914	0.000215813	 0.0130989	  0.568486
	   533.757	  0.115791	  0.350707	0.000334654	0.000215843	 0.0129823	  0.568425
	   533.873	  0.115778	  0.350408	0.000334394	0.000215873	 0.0128672	  0.568365
	   533.989	  0.115764	  0.350109	0.000334135	0.000215903	 0.0127536	  0.568305
	   534.105	  0.115751	  0.349811	0.000333875	0.000215933	 0.0126414	  0.568244
	    534.22	  0.115738	  0.349512	0.000333616	0.000215963	 0.0125307	  0.568185
	   534.336	  0.115725	  0.349214	0.000333351	0.000215993	 0.0124215	  0.568125
	   534.452	  0.115712	  0.348917	0.000333078	0.000216022	 0.0123136	  0.568066
	   534.568	  0.115699	  0.348619	 0.0003328	0.000216051	 0.0122071	  0.568007
	   534.683	  0.115686	  0.348322	0.00033252	0.00021608	  0.012102	  0.567949
	   534.799	  0.115673	  0.348025	0.000332239	0.000216109	 0.0119982	   0.56789
	   534.915	  0.115659	  0.347728	0.000331959	0.000216138	 0.0118958	  0.567832
	    535.03	  0.115646	  0.347432	0.000331681	0.000216167	 0.0117946	  0.567775
	   535.146	  0.115633	  0.347136	0.000331379	0.000216196	 0.0116947	  0.567717
	   535.262	   0.11562	  0.346839	0.000331079	0.000216224	 0.0115961	   0.56766
	   535.377	  0.115607	  0.346544	0.000331111	0.000216252	 0.0114987	  0.567601
	   535.493	  0.115595	  0.346249	0.000331146	0.000216281	 0.0114025	  0.567545
	   535.608	  0.115582	  0.345954	0.000331161	0.000216309	 0.0113076	  0.567488
	   535.724	  0.115569	  0.345658	0.000331153	0.000216337	 0.0112138	  0.567432
	   535.839	  0.115556	  0.345363	0.000331122	0.000216366	 0.0111212	  0.567375
	   535.955	  0.115544	  0.345068	0.000331067	0.000216394	 0.0110298	  0.567319
	    536.07	  0.115531	  0.344774	0.000330991	0.000216421	 0.0109394	  0.567263
	   536.186	  0.115518	  0.344611	0.000330896	0.000216449	 0.0108502	  0.567207
	   536.302	  0.115506	  0.344485	0.000330783	0.000216477	 0.0107619	  0.567151
	   536.417	  0.115493	  0.344359	0.000330656	0.000216505	 0.0106746	  0.567095
	   536.532	   0.11548	  0.344233	0.000330515	0.000216533	  0.010588	   0.56704
	   536.648	  0.115468	  0.344106	0.000330362	0.00021656	 0.0105022	  0.566984
	   536.763	  0.115455	  0.343979	0.000330198	0.000216588	 0.0104173	  0.566929
	   536.879	  0.115443	  0.343852	0.000330026	0.000216615	 0.0103333	  0.566874
	   536.994	   0.11543	  0.343724	0.000329844	0.000216642	 0.0102505	  0.566819
	    537.11	  0.115418	  0.343596	0.000329656	0.00021667	 0.0101687	  0.566765
	   537.225	  0.115405	  0.343468	0.00032946	0.000216697	 0.0100879	   0.56671
	   537.341	  0.115393	   0.34334	0.000329257	0.000216724	 0.0100083	  0.566656
	   537.456	  0.115381	  0.343211	0.000329049	0.000216751	0.00992958	  0.566602
	   537.571	  0.115368	  0.343082	0.000328834	0.000216778	 0.0098519	  0.566548
	   537.687	  0.115356	  0.342953	0.000328615	0.000216804	0.00977518	  0.566494
	   537.802	  0.115344	  0.342824	0.000328391	0.000216831	0.00969937	   0.56644
	   537.917	  0.115331	  0.342694	0.000328163	0.000216858	0.00962448	  0.566387
	   538.033	  0.115319	  0.342565	0.000327932	0.000216884	0.00955051	  0.566334
	   538.148	  0.115307	  0.342435	0.000327697	0.00021691	0.00947746	  0.566281
	   538.263	  0.115295	  0.342304	0.000327457	0.000216937	 0.0094053	  0.566228
	   538.378	  0.115283	  0.342174	0.000327211	0.000216963	0.00933399	  0.566175
	   538.494	   0.11527	  0.342043	0.000326959	0.000216989	 0.0092635	  0.566123
	   538.609	  0.115258	  0.341912	0.000326702	0.000217015	0.00919383	   0.56607
	   538.724	  0.115246	  0.341781	0.000326442	0.000217041	0.00912496	  0.566018
	   538.839	  0.115234	   0.34165	0.000326174	0.000217067	0.00905689	  0.565966
	   538.955	  0.115222	  0.341518	0.000325901	0.000217093	 0.0089896	  0.565914
	    539.07	   0.11521	  0.341385	0.000325626	0.000217118	0.00892308	  0.565862
	   539.185	  0.115199	  0.341252	0.000325347	0.000217144	0.00885732	  0.565811
	     539.3	  0.115187	  0.341119	0.000325068	0.00021717	0.00879232	  0.565759
	   539.415	  0.115175	  0.340986	0.000324788	0.000217195	0.00872805	  0.565708
	   539.531	  0.115163	  0.340845	0.000324507	0.000217221	0.00866452	  0.565657
	   539.646	  0.115151	  0.340704	0.000324226	0.000217246	 0.0086017	  0.565606
	   539.761	   0.11514	  0.340563	0.000323944	0.000217271	0.00853959	  0.565555
	   539.871	   0.10995	  0.325196	0.000321587	0.000207521	0.00810074	  0.540085
	       540	  0.129107	  0.381971	0.00032759	0.000243742	0.00943055	  0.634138
	     540.1	       0.1	  0.295916	0.000321717	0.000188818	0.00726645	  0.491244
	   540.215	   0.11509	   0.34066	0.000321264	0.000217365	0.00830114	  0.565343
	    540.33	  0.115081	  0.340722	0.000321077	0.000217394	0.00824262	  0.565305
	   540.445	   0.11507	  0.340777	0.000320938	0.000217419	0.00818451	  0.565257
	    540.56	  0.115059	   0.34083	0.000320809	0.000217444	  0.008127	  0.565208
	   540.675	  0.115047	  0.340884	0.000320675	0.000217468	 0.0080701	  0.565159
	    540.79	  0.115036	  0.340937	0.000320532	0.000217493	0.00801382	   0.56511
	   540.905	  0.115024	   0.34099	0.000320377	0.000217517	0.00795815	  0.565061
	    541.02	  0.115013	  0.341043	0.000320211	0.000217541	0.00790307	  0.565013
	   541.135	  0.115001	  0.341096	0.000320026	0.000217565	0.00784859	  0.564964
	    541.25	   0.11499	  0.341148	0.000319828	0.000217589	0.00779409	  0.564915
	   541.365	  0.114979	  0.341202	0.000319619	0.000217613	0.00774037	  0.564867
	    541.48	  0.114967	  0.341254	0.000319401	0.000217637	0.00768738	  0.564819
	   541.595	  0.114956	  0.341307	0.000319176	0.000217661	0.00763504	  0.564771
	    541.71	  0.114945	  0.341359	0.000318946	0.000217685	0.00758329	  0.564723
	   541.825	  0.114934	  0.341411	0.000318712	0.000217708	 0.0075321	  0.564675
	    541.94	  0.114923	  0.341463	0.000318473	0.000217731	0.00748146	  0.564629
	   542.055	  0.114912	  0.341516	0.00031823	0.000217754	0.00743135	  0.564582
	    542.17	  0.114901	  0.341568	0.000317983	0.000217777	0.00738175	  0.564536
	   542.285	   0.11489	   0.34162	0.000317735	 0.0002178	0.00733265	   0.56449
	     542.4	  0.114879	  0.341672	0.000317481	0.000217822	0.00728404	  0.564445
	   542.515	  0.114869	  0.341724	0.000317224	0.000217845	0.00723592	    0.5644
	   542.629	  0.114858	  0.341779	0.000316964	0.000217867	0.00718827	  0.564354
	   542.744	  0.114847	   0.34183	0.000316704	0.00021789	 0.0071411	  0.564309
	   542.859	  0.114836	  0.341881	0.000316444	0.000217912	0.00709439	  0.564265
	   542.974	  0.114825	  0.341932	0.000316185	0.000217934	0.00704813	   0.56422
	   543.089	  0.114815	  0.341983	0.000315928	0.000217956	0.00700232	  0.564176
	   543.204	  0.114804	  0.342034	0.000315671	0.000217978	0.00695696	  0.564132
	   543.318	  0.114793	  0.342085	0.000315416	  0.000218	0.00691208	  0.564088
	   543.433	  0.114783	  0.342136	0.000315162	0.000218022	0.00686765	  0.564044
	   543.548	  0.114772	  0.342186	0.00031491	0.000218043	0.00682365	  0.564001
	   543.663	  0.114761	  0.342236	0.00031466	0.000218065	0.00678005	  0.563957
	   543.777	  0.114751	  0.342287	0.00031441	0.000218086	0.00673686	  0.563914
	   543.892	   0.11474	  0.342337	0.000314162	0.000218108	0.00669407	  0.563871
	   544.007	   0.11473	  0.342387	0.000313916	0.000218129	0.00665167	  0.563828
	   544.122	  0.114719	  0.342437	0.00031367	0.00021815	0.00660967	  0.563786
	   544.236	  0.114709	  0.342487	0.000313425	0.000218171	0.00656805	  0.563743
	   544.351	  0.114698	  0.342536	0.000313181	0.000218192	0.00652683	  0.563701
	   544.466	  0.114688	  0.342586	0.000312938	0.000218213	0.00648598	  0.563659
	    544.58	  0.114678	  0.342635	0.000312688	0.000218234	0.00644551	  0.563617
	   544.695	  0.114667	  0.342685	0.000312431	0.000218255	0.00640541	  0.563576
	    544.81	  0.114657	  0.342734	0.000312171	0.000218275	0.00636568	  0.563534
	   544.924	  0.114647	  0.342783	0.000311911	0.000218296	0.00632632	  0.563493
	   545.039	  0.114636	  0.342832	0.000311655	0.000218316	0.00628731	  0.563452
	   545.154	  0.114626	   0.34288	0.000311403	0.000218336	0.00624865	  0.563412
	   545.268	  0.114616	  0.342929	0.000311156	0.000218356	 0.0062103	  0.563371
	   545.383	  0.114606	  0.342977	0.000310913	0.000218376	0.00617224	  0.563331
	   545.497	  0.114595	  0.343026	0.000310675	0.000218396	0.00613451	  0.563291
	   545.612	  0.114585	  0.343074	0.00031044	0.000218416	0.00609707	  0.563251
	   545.727	  0.114575	  0.343122	0.000310209	0.000218435	0.00605992	  0.563211
	   545.841	  0.114565	   0.34317	0.00030998	0.000218455	0.00602308	  0.563172
	   545.956	  0.114555	  0.343218	0.000309753	0.000218474	0.00598655	  0.563132
	    546.07	  0.114545	  0.343266	0.000309528	0.000218494	0.00595033	  0.563093
	   546.185	  0.114535	  0.343314	0.000309305	0.000218513	0.00591442	  0.563055
	   546.299	  0.114525	  0.343362	0.000309083	0.000218532	0.00587883	  0.563016
	   546.414	  0.114515	   0.34341	0.000308862	0.000218551	0.00584356	  0.562978
	   546.528	  0.114505	  0.343458	0.000308642	0.00021857	 0.0058086	   0.56294
	   546.643	  0.114496	  0.343505	0.000308423	0.000218588	0.00577395	  0.562902
	   546.757	  0.114486	  0.343553	0.000308204	0.000218607	0.00573961	  0.562865
	   546.872	  0.114476	  0.343601	0.000307986	0.000218625	0.00570556	  0.562828
	   546.986	  0.114467	  0.343648	0.000307767	0.000218643	0.00567178	  0.562791
	   547.101	  0.114457	  0.343696	0.000307549	0.000218661	0.00563826	  0.562754
	   547.215	  0.114448	  0.343743	0.000307331	0.000218679	0.00560501	  0.562718
	    547.33	  0.114438	   0.34379	0.000307113	0.000218697	0.00557202	  0.562682
	   547.444	  0.114429	  0.343838	0.000306895	0.000218715	0.00553931	  0.562646
	   547.558	  0.114419	  0.343885	0.000306675	0.000218733	0.00550687	  0.562611
	   547.673	   0.11441	  0.343932	0.000306453	0.00021875	0.00547471	  0.562575
	   547.787	    0.1144	  0.343978	0.000306229	0.000218768	0.00544283	   0.56254
	   547.902	  0.114391	  0.344025	0.000306003	0.000218785	0.00541122	  0.562505
	   548.016	  0.114382	  0.344072	0.000305776	0.000218802	 0.0053799	   0.56247
	    548.13	  0.114373	  0.344118	0.000305544	0.000218819	0.00534885	  0.562436
	   548.245	  0.114363	  0.344164	0.000305309	0.000218836	0.00531807	  0.562401
	   548.359	  0.114354	  0.344211	0.00030507	0.000218853	0.00528757	  0.562367
	   548.473	  0.114345	  0.344257	0.000304831	0.00021887	0.00525733	  0.562333
	   548.588	  0.114335	  0.344302	0.000304592	0.000218887	0.00522736	    0.5623
	   548.702	  0.114326	  0.344348	0.000304354	0.000218903	0.00519765	  0.562267
	   548.816	  0.114317	  0.344394	0.000304118	0.00021892	0.00516821	  0.562233
	   548.931	  0.114308	  0.344439	0.000303884	0.000218936	0.00513902	  0.562201
	   549.045	  0.114299	  0.344484	0.000303653	0.000218952	0.00511008	  0.562168
	   549.159	   0.11429	  0.344529	0.000303424	0.000218968	0.00508126	  0.562135
	   549.274	   0.11428	  0.344574	0.000303197	0.000218984	0.00505256	  0.562103
	   549.388	  0.114271	  0.344619	0.000302972	  0.000219	  0.005024	  0.562071
	   549.502	  0.114262	  0.344664	0.000302749	0.000219016	0.00499563	  0.562039
	   549.616	  0.114253	  0.344709	0.000302528	0.000219032	0.00496749	  0.562007
	   549.731	  0.114244	  0.344753	0.000302308	0.000219048	 0.0049396	  0.561975
	   549.845	  0.114235	  0.344798	0.00030209	0.000219063	0.00491198	  0.561944
	   549.959	  0.114226	  0.344842	0.000301873	0.000219079	0.00488463	  0.561913
	   550.073	  0.114217	  0.344886	0.000301657	0.000219094	0.00485755	  0.561881
	   550.188	  0.114209	  0.344931	0.000301442	0.00021911	0.00483073	   0.56185
	   550.302	    0.1142	  0.344975	0.000301228	0.000219125	0.00480418	   0.56182
	   550.416	  0.114191	  0.345018	0.000301015	0.00021914	0.00477787	  0.561789
	    550.53	  0.114182	  0.345062	0.000300802	0.000219156	0.00475182	  0.561758
	   550.644	  0.114173	  0.345106	0.00030059	0.000219171	0.00472599	  0.561728
	   550.758	  0.114164	  0.345149	0.000300378	0.000219187	0.00470039	  0.561697
	   550.873	  0.114156	  0.345192	0.000300167	0.000219203	0.00467501	  0.561666
	   550.987	  0.114147	  0.345234	0.000299955	0.000219219	0.00464984	  0.561635
	   551.101	  0.114137	  0.345276	0.000299744	0.000219235	0.00462487	  0.561603
	   551.215	  0.114128	  0.345318	0.000299532	0.000219251	0.00460011	  0.561571
	   551.329	  0.114119	  0.345359	0.00029932	0.000219268	0.00457555	  0.561538
	   551.443	   0.11411	    0.3454	0.000299108	0.000219284	0.00455118	  0.561506
	   551.557	  0.114101	   0.34544	0.000298897	0.000219301	0.00452701	  0.561473
	   551.671	  0.114091	  0.345481	0.000298685	0.000219317	0.00450302	   0.56144
	   551.786	  0.114082	   0.34552	0.000298473	0.000219334	0.00447921	  0.561407
	     551.9	  0.114073	   0.34556	0.000298261	0.000219351	0.00445555	  0.561374
	   552.014	  0.114063	    0.3456	0.000298048	0.000219367	0.00443205	   0.56134
	   552.128	  0.114054	  0.345639	0.000297836	0.000219384	0.00440871	  0.561307
	   552.242	  0.114044	  0.345678	0.000297623	 0.0002194	0.00639378	  0.561274
	   552.356	  0.114035	  0.345717	0.00029741	0.000219417	0.00932248	  0.561241
	    552.47	  0.114025	  0.345755	0.000297197	0.000219434	 0.0121525	  0.561208
	   552.584	  0.114016	  0.345794	0.000296984	0.00021945	 0.0148606	  0.561175
	   552.698	  0.114007	  0.345832	0.00029677	0.000219466	 0.0174273	  0.561142
	   552.812	  0.113997	   0.34587	0.000296557	0.000219483	 0.0198371	  0.561109
	   552.926	  0.113988	  0.345908	0.000296343	0.000219499	 0.0220784	  0.561076
	    553.04	  0.113979	  0.345946	0.000296129	0.000219515	 0.0241435	  0.561043
	   553.154	  0.113969	  0.345984	0.000295914	0.000219532	 0.0260285	   0.56101
	   553.268	   0.11396	  0.346021	0.000295699	0.000219548	 0.0277325	  0.560978
	   553.382	  0.113951	  0.346059	0.000295484	0.000219564	 0.0292578	  0.560946
	   553.496	  0.113942	  0.346096	0.000295269	0.000219579	 0.0306089	  0.560914
	    553.61	  0.113932	  0.346134	0.000295054	0.000219595	 0.0317925	  0.560882
	   553.723	  0.113923	  0.346171	0.000294838	0.000219611	 0.0328164	   0.56085
	   553.837	  0.113914	  0.346208	0.000294623	0.000219627	 0.0336899	  0.560819
	   553.951	  0.113905	  0.346245	0.000294407	0.000219642	 0.0344228	  0.560787
