	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	    502.31	 0.0106145	 0.0496014	0.000303686	1.61945e-05	  0.299373	  0.893784
	   502.317	0.00768144	 0.0358921	0.000301384	1.17199e-05	  0.309216	  0.923137
	   502.323	 0.0054356	 0.0253966	0.000299756	8.2936e-06	  0.316752	   0.94561
	   502.327	0.00377906	  0.017656	0.000298626	5.76617e-06	  0.322311	  0.962186
	   502.329	0.00259267	 0.0121128	0.000297851	3.95599e-06	  0.326293	  0.974058
	   502.331	0.00176163	0.00823006	0.000297327	2.68798e-06	  0.329082	  0.982373
	   502.332	0.00118881	  0.005709	0.000296973	1.81396e-06	  0.331004	  0.988105
	   502.333	0.000798459	         0	0.000297934	1.19013e-06	  0.332315	  0.992015
	   502.333	0.000534538	         0	0.000298578	7.96749e-07	  0.333201	  0.994655
	   502.334	0.000357066	         0	0.000299009	5.3222e-07	  0.333796	  0.996429
	   502.334	0.000238162	         0	0.000299296	3.54991e-07	  0.334195	  0.997618
	   502.334	0.000158696	         0	0.000299488	2.36543e-07	  0.334462	  0.998413
	   502.334	0.000105674	         0	0.000299615	1.57512e-07	   0.33464	  0.998943
	   502.334	7.03363e-05	         0	 0.0002997	1.04839e-07	  0.334759	  0.999297
	   502.334	4.68017e-05	         0	0.000299757	6.97599e-08	  0.334837	  0.999532
	   502.334	3.11356e-05	         0	0.000299794	4.64089e-08	   0.33489	  0.999689
	   502.334	2.07108e-05	         0	0.000299819	3.08703e-08	  0.334925	  0.999793
	   502.334	1.37752e-05	         0	0.000299836	2.05325e-08	  0.334948	  0.999862
	   502.434	       0.1	  0.468355	0.000348146	0.000152684	  0.999859	  0.351365
	   502.473	 0.0387321	  0.506006	0.000341639	5.91392e-05	  0.204506	  0.598557
	   502.507	 0.0339808	  0.167571	0.000334573	5.18949e-05	  0.221232	   0.65705
	   502.536	 0.0287116	  0.134191	0.000324961	4.38544e-05	  0.238992	     0.712
	   502.559	 0.0234818	  0.109715	0.000317327	3.58705e-05	   0.25655	  0.764841
	   502.578	 0.0185835	 0.0868057	0.000312137	2.83888e-05	  0.272998	  0.813991
	   502.592	 0.0142349	 0.0664819	0.000307994	2.17482e-05	  0.287607	  0.857545
	   502.603	 0.0105749	 0.0493826	0.000304841	1.61573e-05	  0.299904	   0.89418
	    502.61	0.00764654	 0.0357043	0.00030254	1.16835e-05	  0.309743	  0.923486
	   502.616	0.00540639	 0.0252427	0.000300914	8.2609e-06	  0.317271	  0.945903
	    502.62	0.00375565	 0.0175346	0.000299786	5.73869e-06	  0.322818	  0.962421
	   502.622	0.00257453	 0.0120198	0.000299015	3.93398e-06	  0.326787	  0.974239
	   502.624	0.00174794	 0.0081605	0.000298492	2.67094e-06	  0.329564	   0.98251
	   502.625	0.00117869	0.00550278	0.00029814	1.8011e-06	  0.331477	  0.988206
	   502.626	0.000791075	         0	0.000299082	1.18078e-06	   0.33278	  0.992089
	   502.626	0.000529214	         0	0.000299713	7.89921e-07	   0.33366	  0.994708
	   502.627	0.00035326	         0	0.000300135	5.27288e-07	  0.334252	  0.996467
	   502.627	0.000235461	         0	0.000300416	3.51456e-07	  0.334648	  0.997645
	   502.627	0.000156788	         0	0.000300603	2.34027e-07	  0.334912	  0.998432
	   502.627	0.000104333	         0	0.000300728	1.5573e-07	  0.335088	  0.998957
	   502.627	6.93962e-05	         0	0.00030081	1.03583e-07	  0.335206	  0.999306
	   502.627	4.61449e-05	         0	0.000300866	6.88775e-08	  0.335284	  0.999539
	   502.627	3.0678e-05	         0	0.000300902	4.57911e-08	  0.335336	  0.999693
	   502.627	2.03927e-05	         0	0.000300927	3.04388e-08	   0.33537	  0.999796
	   502.627	1.35545e-05	         0	0.000300943	2.02319e-08	  0.335393	  0.999864
	   502.727	       0.1	  0.468025	0.000349491	0.000152904	  0.999862	  0.351625
	   502.766	 0.0387161	  0.505883	0.000342928	5.91997e-05	  0.204823	  0.598715
	     502.8	 0.0339567	  0.167455	0.000335783	5.19325e-05	  0.221604	   0.65729
	   502.829	 0.0286798	  0.133947	0.000326147	4.38687e-05	  0.239414	  0.712318
	   502.852	  0.023444	   0.10946	0.000318498	3.5864e-05	  0.257015	   0.76522
	   502.871	 0.0185421	  0.086551	0.000313294	2.83663e-05	  0.273497	  0.814404
	   502.885	 0.0141932	   0.06624	0.000309144	2.17155e-05	  0.288126	  0.857962
	   502.896	 0.0105358	 0.0491648	0.000305989	1.61206e-05	   0.30043	  0.894571
	   502.903	0.00761201	 0.0355179	0.00030369	1.16474e-05	  0.310267	  0.923831
	   502.909	0.00537752	 0.0250901	0.000302067	8.22856e-06	  0.317785	  0.946191
	   502.912	0.00373254	 0.0174143	0.000300941	5.71155e-06	   0.32332	  0.962652
	   502.915	0.00255665	 0.0119278	0.000300172	3.91224e-06	  0.327276	  0.974418
	   502.917	0.00173446	0.00809181	0.000299651	2.65413e-06	  0.330043	  0.982645
	   502.918	0.00116872	0.00545237	0.000299301	1.78842e-06	  0.331946	  0.988306
	   502.918	0.000783813	         0	0.000300212	1.17157e-06	  0.333242	  0.992162
	   502.919	0.000523982	         0	0.000300822	7.83204e-07	  0.334116	   0.99476
	   502.919	0.000349523	         0	0.000301229	5.22438e-07	  0.334703	  0.996505
	    502.92	0.000232809	         0	 0.0003015	3.47984e-07	  0.335096	  0.997672
	    502.92	0.000154917	         0	0.000301681	2.31557e-07	  0.335358	  0.998451
	    502.92	0.000103018	         0	0.000301801	1.53982e-07	  0.335533	   0.99897
	    502.92	6.84755e-05	         0	0.000301881	1.02352e-07	  0.335649	  0.999315
	    502.92	4.55022e-05	         0	0.000301934	6.8013e-08	  0.335726	  0.999545
	    502.92	3.02305e-05	         0	0.000301969	4.51862e-08	  0.335778	  0.999698
	    502.92	2.00818e-05	         0	0.000301992	3.00167e-08	  0.335812	  0.999799
	    502.92	1.3339e-05	         0	0.000302008	1.99381e-08	  0.335835	  0.999867
	    503.02	       0.1	   0.46768	0.00035172	0.000153122	  0.999864	  0.351881
	   503.059	 0.0387002	  0.505763	0.000345072	 5.926e-05	  0.205138	  0.598871
	   503.093	 0.0339328	  0.167341	0.000337856	5.19701e-05	  0.221972	  0.657528
	   503.121	 0.0286483	  0.133702	0.000328171	4.38831e-05	  0.239832	  0.712632
	   503.145	 0.0234065	  0.109205	0.000320487	3.58578e-05	  0.257477	  0.765594
	   503.163	 0.0185012	  0.086297	0.000315254	2.8344e-05	  0.273991	  0.814813
	   503.177	 0.0141519	 0.0659993	0.000311086	2.16833e-05	   0.28864	  0.858374
	   503.188	  0.010497	 0.0489484	0.000307922	1.60842e-05	  0.300951	  0.894959
	   503.195	0.00757789	 0.0353329	0.000305617	1.16117e-05	  0.310786	  0.924173
	   503.201	0.00534903	 0.0249391	0.000303992	8.19662e-06	  0.318294	  0.946476
	   503.204	0.00370975	 0.0172954	0.000302867	5.68477e-06	  0.323817	   0.96288
	   503.207	0.00253903	 0.0120276	0.000302098	3.89082e-06	  0.327761	  0.974594
	   503.209	0.00172119	0.00802405	0.000301578	2.63757e-06	  0.330517	  0.982778
	    503.21	0.00115891	0.00540269	0.000301228	1.77594e-06	  0.332411	  0.988404
	   503.211	0.000776674	         0	0.000302146	1.16252e-06	  0.333699	  0.992233
	   503.211	0.000518843	         0	0.00030276	7.76601e-07	  0.334568	  0.994812
	   503.212	0.000345855	         0	0.00030317	5.17674e-07	  0.335151	  0.996541
	   503.212	0.000230209	         0	0.000303442	3.44575e-07	  0.335541	  0.997698
	   503.212	0.000153083	         0	0.000303624	2.29133e-07	    0.3358	  0.998469
	   503.212	0.00010173	         0	0.000303744	1.52269e-07	  0.335973	  0.998983
	   503.212	6.75743e-05	         0	0.000303824	1.01145e-07	  0.336088	  0.999324
	   503.212	4.48736e-05	         0	0.000303878	6.71666e-08	  0.336165	  0.999551
	   503.212	2.97931e-05	         0	0.000303913	4.45943e-08	  0.336216	  0.999702
	   503.212	1.97782e-05	         0	0.000303936	2.96039e-08	   0.33625	  0.999802
	   503.212	1.31287e-05	         0	0.000303952	1.96509e-08	  0.336272	  0.999869
	   503.312	       0.1	  0.467328	0.000351991	0.00015334	  0.999866	  0.352146
	   503.351	 0.0386845	  0.505586	0.000345314	5.93202e-05	  0.205449	  0.599024
	   503.385	 0.0339092	  0.167105	0.000338078	5.20077e-05	  0.222338	  0.657762
	   503.413	 0.0286173	  0.133457	0.000328397	4.38977e-05	  0.240248	   0.71294
	   503.437	 0.0233695	  0.108951	0.00032072	3.58519e-05	  0.257937	  0.765962
	   503.455	 0.0184608	 0.0860444	0.000315489	2.83223e-05	  0.274487	  0.815215
	   503.469	 0.0141111	 0.0657601	0.000311327	2.16514e-05	  0.289158	   0.85878
	    503.48	 0.0104587	 0.0487334	0.000308171	1.60482e-05	  0.301479	  0.895341
	   503.487	0.00754405	 0.0351491	0.000305874	1.15762e-05	  0.311311	   0.92451
	   503.493	0.00532073	 0.0247887	0.000304257	8.16482e-06	  0.318812	  0.946758
	   503.496	0.00368709	 0.0171771	0.000303137	5.65805e-06	  0.324324	  0.963106
	   503.499	0.00252149	 0.0117465	0.000302372	3.86942e-06	  0.328257	  0.974769
	   503.501	0.00170796	 0.0079565	0.000301856	2.62101e-06	  0.331001	   0.98291
	   503.502	0.00114913	         0	0.000303223	1.72238e-06	  0.332888	  0.988509
	   503.503	0.000769545	         0	0.00030414	1.15344e-06	  0.334168	  0.992305
	   503.503	0.000513709	         0	0.000304752	7.69977e-07	  0.335031	  0.994863
	   503.503	0.000342189	         0	0.00030516	5.12894e-07	   0.33561	  0.996578
	   503.504	0.000227609	         0	0.000305432	3.41154e-07	  0.335997	  0.997724
	   503.504	0.000151249	         0	0.000305613	2.26701e-07	  0.336254	  0.998488
	   503.504	0.000100442	         0	0.000305733	1.50548e-07	  0.336426	  0.998996
	   503.504	6.66731e-05	         0	0.000305812	9.99337e-08	   0.33654	  0.999333
	   503.504	4.42449e-05	         0	0.000305865	6.6317e-08	  0.336615	  0.999558
	   503.504	2.93557e-05	         0	 0.0003059	4.40002e-08	  0.336665	  0.999706
	   503.504	1.94746e-05	         0	0.000305923	2.91898e-08	  0.336699	  0.999805
	   503.504	1.29184e-05	         0	0.000305939	1.93629e-08	  0.336721	  0.999871
	   503.604	       0.1	  0.467501	0.000353868	0.000153561	  0.999868	  0.352392
	   503.643	 0.0386676	  0.503994	0.000347111	5.93793e-05	  0.205787	  0.599167
	   503.677	 0.0338845	  0.165282	0.000339812	5.20445e-05	  0.222749	  0.657985
	   503.705	 0.0285847	  0.133331	0.000330093	4.39106e-05	  0.240736	  0.713248
	   503.729	 0.0233299	  0.108784	0.000322389	3.58424e-05	  0.258497	  0.766345
	   503.747	 0.0184164	 0.0858502	0.000317136	2.82947e-05	  0.275106	  0.815649
	   503.761	 0.0140652	 0.0655547	0.000312963	2.16119e-05	  0.289821	  0.859233
	   503.771	 0.0104146	 0.0485336	0.000309801	1.60033e-05	  0.302167	  0.895777
	   503.779	0.00750439	 0.0349682	0.000307504	1.15318e-05	   0.31201	  0.924903
	   503.784	0.00528703	 0.0246343	0.000305888	8.12469e-06	  0.319509	  0.947093
	   503.788	0.00365973	 0.0170513	0.00030477	5.62409e-06	  0.325013	  0.963378
	    503.79	0.00250007	 0.0116479	0.000304008	3.84202e-06	  0.328935	  0.974983
	   503.792	0.00169165	0.00788127	0.000303494	2.59969e-06	   0.33167	  0.983072
	   503.793	0.00113697	         0	0.000304851	1.7065e-06	  0.333545	   0.98863
	   503.794	0.000760627	         0	0.000305761	1.14164e-06	  0.334817	  0.992394
	   503.794	0.000507248	         0	0.000306368	7.61338e-07	  0.335674	  0.994928
	   503.795	0.000337553	         0	0.000306772	5.0664e-07	  0.336247	  0.996624
	   503.795	0.000224306	         0	0.00030704	3.36666e-07	   0.33663	  0.997757
	   503.795	0.00014891	         0	0.000307219	2.23503e-07	  0.336885	  0.998511
	   503.795	9.87943e-05	         0	0.000307337	1.48283e-07	  0.337054	  0.999012
	   503.795	6.55171e-05	         0	0.000307416	9.8336e-08	  0.337167	  0.999345
	   503.795	4.34365e-05	         0	0.000307468	6.51948e-08	  0.337242	  0.999566
	   503.795	2.87921e-05	         0	0.000307502	4.32147e-08	  0.337291	  0.999712
	   503.795	1.90826e-05	         0	0.000307525	2.86416e-08	  0.337324	  0.999809
	   503.795	1.26464e-05	         0	0.00030754	1.89813e-08	  0.337346	  0.999874
	   503.895	       0.1	  0.467523	0.000355045	0.00015378	  0.999871	  0.352642
	   503.934	 0.0386425	  0.503567	0.000348235	5.94252e-05	  0.206305	  0.599437
	   503.968	 0.0338453	  0.165811	0.000340894	5.20581e-05	  0.223356	  0.658399
	   503.996	 0.0285323	  0.133076	0.000331161	4.38924e-05	  0.241414	  0.713789
	    504.02	 0.0232676	  0.108483	0.000323453	3.57974e-05	  0.259231	   0.76698
	   504.038	  0.018349	 0.0855264	0.000318194	2.82311e-05	  0.275879	  0.816333
	   504.052	  0.013998	 0.0652335	0.000314023	2.15391e-05	  0.290611	  0.859911
	   504.062	 0.0103523	 0.0482372	0.000310868	1.59302e-05	  0.302956	  0.896404
	    504.07	0.00745024	 0.0347111	0.000308578	1.14648e-05	  0.312784	  0.925448
	   504.075	0.00524236	 0.0244227	0.00030697	8.06745e-06	  0.320261	  0.947542
	   504.079	0.00362441	 0.0168843	0.000305859	5.57769e-06	  0.325741	  0.963733
	   504.081	0.00247305	 0.0115203	0.000305102	3.80588e-06	   0.32964	  0.975254
	   504.083	0.00167149	 0.0077862	0.000304593	2.57234e-06	  0.332355	  0.983275
	   504.084	0.00112221	         0	0.000305928	1.68664e-06	  0.334216	  0.988778
	   504.085	0.00074996	         0	0.000306822	1.12717e-06	  0.335476	    0.9925
	   504.085	0.000499624	         0	0.000307418	7.5092e-07	  0.336324	  0.995004
	   504.086	0.000332146	         0	0.000307815	4.99207e-07	  0.336891	  0.996679
	   504.086	0.000220496	         0	0.000308078	 3.314e-07	  0.337269	  0.997795
	   504.086	0.000146238	         0	0.000308253	2.19792e-07	  0.337521	  0.998538
	   504.086	9.69277e-05	         0	0.000308369	1.4568e-07	  0.337688	  0.999031
	   504.086	6.42174e-05	         0	0.000308445	9.65172e-08	  0.337798	  0.999358
	   504.086	4.25341e-05	         0	0.000308496	6.39277e-08	  0.337872	  0.999575
	   504.086	2.81671e-05	         0	0.00030853	4.23344e-08	   0.33792	  0.999718
	   504.086	1.86506e-05	         0	0.000308552	2.80314e-08	  0.337953	  0.999813
	   504.086	1.23484e-05	         0	0.000308567	1.85593e-08	  0.337974	  0.999877
	   504.186	       0.1	  0.467428	0.000355633	0.000153997	  0.999874	   0.35289
	   504.225	 0.0386215	  0.504106	0.000348793	5.94768e-05	   0.20671	  0.599647
	   504.259	 0.0338139	  0.166196	0.000341428	5.20831e-05	  0.223821	  0.658714
	   504.287	 0.0284914	  0.132847	0.000331695	4.38912e-05	  0.241934	    0.7142
	    504.31	 0.0232195	  0.108227	0.00032399	3.57737e-05	  0.259798	  0.767463
	   504.329	 0.0182971	 0.0852582	0.000318732	2.81909e-05	   0.27648	  0.816853
	   504.343	 0.0139464	 0.0649722	0.000314565	2.14898e-05	   0.29123	  0.860429
	   504.353	 0.0103044	 0.0479985	0.000311418	1.58788e-05	  0.303579	  0.896884
	    504.36	0.00740851	 0.0345054	0.000309137	1.14166e-05	  0.313399	  0.925866
	   504.366	0.00520787	 0.0242541	0.000307535	8.02564e-06	  0.320861	  0.947888
	   504.369	 0.0035971	 0.0167516	0.000306431	5.54343e-06	  0.326324	  0.964006
	   504.372	0.00245212	  0.011419	0.000305679	3.77897e-06	  0.330207	  0.975463
	   504.373	0.00165585	0.00771078	0.000305173	2.55185e-06	  0.332907	  0.983431
	   504.374	0.00111074	         0	0.000306446	1.67167e-06	  0.334757	  0.988893
	   504.375	0.000741669	         0	0.000307297	1.11622e-06	  0.336008	  0.992583
	   504.376	0.000493693	         0	0.000307864	7.43016e-07	  0.336849	  0.995063
	   504.376	0.000327938	         0	0.000308241	4.93553e-07	  0.337411	  0.996721
	   504.376	0.000217529	         0	0.000308492	3.27385e-07	  0.337786	  0.997825
	   504.376	0.000144157	         0	0.000308657	2.16959e-07	  0.338035	  0.998558
	   504.376	9.54733e-05	         0	0.000308767	1.43689e-07	    0.3382	  0.999045
	   504.376	6.32046e-05	         0	0.00030884	9.51243e-08	  0.338309	  0.999368
	   504.376	4.18309e-05	         0	0.000308888	6.29563e-08	  0.338382	  0.999582
	   504.376	 2.768e-05	         0	0.00030892	4.1659e-08	   0.33843	  0.999723
	   504.377	1.8314e-05	         0	0.000308941	2.75629e-08	  0.338461	  0.999817
	   504.377	1.21162e-05	         0	0.000308955	1.82351e-08	  0.338482	  0.999879
	   504.477	       0.1	  0.467251	0.000357503	0.000154214	  0.999876	  0.353134
	   504.515	 0.0386037	  0.504253	0.00035061	5.95327e-05	  0.207058	  0.599823
	   504.549	 0.0337872	  0.166284	0.000343206	5.21149e-05	  0.224227	  0.658981
	   504.577	 0.0284564	  0.132626	0.000333434	4.38986e-05	  0.242391	   0.71455
	   504.601	 0.0231781	  0.107986	0.000325703	3.57599e-05	    0.2603	  0.767877
	   504.619	 0.0182523	  0.085011	0.000320422	2.81612e-05	  0.277014	  0.817301
	   504.633	 0.0139015	 0.0647338	0.000316244	2.14507e-05	  0.291783	  0.860878
	   504.643	 0.0102627	 0.0477822	0.000313091	1.58366e-05	  0.304137	  0.897302
	    504.65	0.00737207	 0.0343199	0.000310783	1.13764e-05	  0.313952	  0.926231
	   504.656	0.00517769	 0.0241023	0.000309182	7.99027e-06	  0.321403	   0.94819
	   504.659	0.00357315	 0.0166323	0.000308079	5.51421e-06	  0.326851	  0.964246
	   504.662	0.00243374	 0.0113282	0.000307329	3.75588e-06	   0.33072	  0.975647
	   504.663	 0.0016421	0.00764316	0.000306824	2.53419e-06	  0.333408	  0.983569
	   504.664	0.00110064	         0	0.000308102	1.65873e-06	  0.335248	  0.988994
	   504.665	0.000734366	         0	0.000308956	1.10673e-06	  0.336492	  0.992656
	   504.665	0.000488465	         0	0.000309525	7.36145e-07	  0.337327	  0.995115
	   504.666	0.000324227	         0	0.000309902	4.88629e-07	  0.337885	  0.996758
	   504.666	0.000214911	         0	0.000310153	3.23884e-07	  0.338256	  0.997851
	   504.666	0.00014232	         0	0.000310318	2.14484e-07	  0.338502	  0.998577
	   504.666	9.41896e-05	         0	0.000310428	1.41949e-07	  0.338666	  0.999058
	   504.666	6.23107e-05	         0	0.000310501	9.39059e-08	  0.338774	  0.999377
	   504.666	4.12101e-05	         0	0.000310549	6.21061e-08	  0.338846	  0.999588
	   504.666	2.72501e-05	         0	0.000310581	4.10675e-08	  0.338893	  0.999727
	   504.666	1.80169e-05	         0	0.000310602	2.71525e-08	  0.338924	   0.99982
	   504.666	1.19112e-05	         0	0.000310615	1.7951e-08	  0.338945	  0.999881
	   504.766	       0.1	  0.467016	0.000358514	0.000154429	  0.999878	  0.353383
	   504.805	 0.0385873	  0.504312	0.000351568	5.95902e-05	  0.207381	  0.599985
	   504.839	 0.0337625	  0.166318	0.000344124	5.21493e-05	  0.224604	  0.659228
	   504.867	  0.028424	  0.127408	0.000334337	4.39096e-05	  0.242818	  0.714874
	    504.89	 0.0231397	  0.103686	0.000326597	3.57503e-05	  0.260769	  0.768261
	   504.909	 0.0182107	 0.0815768	0.000321309	2.8136e-05	  0.277515	  0.817718
	   504.922	 0.0138599	  0.062075	0.000317128	2.14161e-05	  0.292302	  0.861295
	   504.933	 0.0102239	 0.0457842	0.000313977	1.57986e-05	  0.304662	   0.89769
	    504.94	0.00733818	 0.0328581	0.000311673	1.13398e-05	  0.314472	   0.92657
	   504.945	0.00514962	 0.0230568	0.000310068	7.95798e-06	  0.321912	  0.948471
	   504.949	0.00355088	 0.0158979	0.000308967	5.48745e-06	  0.327347	  0.964469
	   504.951	0.00241666	 0.0108194	0.00030822	3.73469e-06	  0.331204	  0.975819
	   504.953	0.00162932	0.00771444	0.000307718	2.51796e-06	  0.333881	  0.983697
	   504.954	0.00109127	         0	0.000309007	1.64681e-06	  0.335711	  0.989087
	   504.955	0.000727583	         0	0.000309868	1.09799e-06	  0.336948	  0.992724
	   504.955	0.000483611	         0	0.000310441	7.29813e-07	  0.337777	  0.995164
	   504.955	0.000320783	         0	0.000310822	4.8409e-07	  0.338331	  0.996792
	   504.956	0.000212483	         0	0.000311074	3.20656e-07	  0.338699	  0.997875
	   504.956	0.000140616	         0	0.00031124	2.12203e-07	  0.338943	  0.998594
	   504.956	9.29996e-05	         0	0.000311351	1.40345e-07	  0.339105	   0.99907
	   504.956	6.14823e-05	         0	0.000311424	9.27825e-08	  0.339213	  0.999385
	   504.956	4.06352e-05	         0	0.000311472	6.13223e-08	  0.339283	  0.999594
	   504.956	2.68521e-05	         0	0.000311504	4.05223e-08	   0.33933	  0.999731
	   504.956	1.7742e-05	         0	0.000311525	2.67743e-08	  0.339361	  0.999823
