	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   518.608	  0.813167	0.00028409	0.000242013	 0.0333694	   0.60451
	    518.74	  0.380342	0.000301611	0.000233997	 0.0366103	  0.645291
	   518.874	  0.395756	0.000315492	0.000239308	 0.0368158	  0.659273
	   519.009	  0.405004	0.000328086	0.000241292	 0.0365226	  0.664068
	   519.145	  0.411532	0.000339684	0.000242114	 0.0360689	  0.665698
	   519.279	   0.41401	0.000349875	  0.000241	 0.0353524	  0.662052
	   519.413	  0.413053	0.000358302	0.00023833	 0.0344396	  0.654183
	   519.544	  0.411231	0.00036508	0.00023555	 0.0335392	  0.646063
	   519.675	   0.40942	0.000370482	0.000233103	   0.03271	  0.638898
	   519.803	  0.407885	0.000374783	0.000231077	 0.0319595	  0.632923
	   519.931	  0.406667	0.000378206	0.000229443	 0.0312794	   0.62805
	   520.059	  0.405731	0.000380942	0.000228144	 0.0306587	  0.624117
	   520.185	  0.405022	0.000383139	0.000227118	 0.0300864	  0.620951
	   520.311	  0.404486	0.000384914	0.000226312	 0.0295533	    0.6184
	   520.437	  0.404077	0.000386352	0.000225679	 0.0290521	  0.616339
	   520.562	  0.403759	0.000387522	0.000225185	  0.028577	  0.614668
	   520.687	  0.403507	0.000388475	0.000224802	 0.0281236	  0.613309
	   520.812	  0.403298	0.000389252	0.000224509	 0.0276886	  0.612203
	   520.937	  0.403122	0.000389883	0.000224287	 0.0272693	  0.611301
	   521.061	  0.402964	0.000390395	0.000224125	 0.0268637	  0.610566
	   521.186	  0.402811	0.000390809	0.000224011	 0.0264703	  0.609969
	    521.31	  0.402672	0.000391139	0.000223937	 0.0260877	  0.609485
	   521.434	  0.402537	0.000391399	0.000223896	  0.025715	  0.609095
	   521.558	  0.402402	 0.0003916	0.000223883	 0.0253515	  0.608786
	   521.682	  0.402267	0.000391752	0.000223893	 0.0249965	  0.608543
	   521.806	  0.402129	0.000391861	0.000223922	 0.0246495	  0.608356
	   521.931	  0.401988	0.000391934	0.000223969	   0.02431	  0.608217
	   522.055	  0.401843	0.000391978	0.000224028	 0.0239777	  0.608118
	   522.179	  0.401694	0.000391995	 0.0002241	 0.0236523	  0.608053
	   522.303	  0.401542	0.000391991	0.000224181	 0.0233334	  0.608018
	   522.427	  0.401385	0.000391968	0.000224271	 0.0230208	  0.608007
	   522.551	  0.401224	0.000391929	0.000224367	 0.0227144	  0.608016
	   522.675	  0.401059	0.000391877	0.00022447	  0.022414	  0.608044
	   522.799	   0.40089	0.000391814	0.000224577	 0.0221194	  0.608087
	   522.923	  0.400717	0.00039174	0.000224688	 0.0218304	  0.608142
	   523.047	  0.400541	0.000391658	0.000224803	 0.0215469	  0.608209
	   523.171	  0.400362	0.000391569	0.000224921	 0.0212687	  0.608285
	   523.295	   0.40018	0.00039147	0.000225041	 0.0209955	   0.60837
	   523.419	  0.399996	0.000391365	0.000225164	 0.0215256	  0.608463
	   523.543	  0.399811	0.000391255	0.000225289	 0.0221402	  0.608564
	   523.667	  0.399624	0.000391141	0.000225416	 0.0226931	  0.608671
	   523.791	  0.399435	0.000391024	0.000225544	  0.023187	  0.608782
	   523.916	  0.399244	0.000390904	0.000225673	 0.0236245	  0.608897
	    524.04	  0.399051	0.000390782	0.000225803	 0.0240085	  0.609015
	   524.164	  0.398862	0.000390657	0.000225933	 0.0243418	  0.609136
	   524.288	  0.398666	0.00039053	0.000226066	 0.0246276	  0.609259
	   524.413	  0.398466	0.000390402	0.000226205	 0.0248687	  0.609385
	   524.537	  0.398266	0.000390273	0.000226341	  0.025068	  0.609512
	   524.661	  0.398066	0.000390142	0.000226476	 0.0252284	  0.609641
	   524.786	  0.397864	0.000390008	0.000226611	 0.0253525	  0.609771
	    524.91	  0.397662	0.000389871	0.000226746	 0.0254432	  0.609904
	   525.035	  0.397461	0.000389733	0.000226881	  0.025503	  0.610039
	   525.159	  0.397259	0.000389594	0.000227017	 0.0255342	  0.610177
	   525.284	  0.397056	0.000389455	0.000227153	 0.0255394	  0.610315
	   525.408	  0.396853	0.000389316	0.000227288	 0.0255205	  0.610454
	   525.533	  0.396648	0.000389177	0.000227423	 0.0254797	  0.610594
	   525.657	  0.396443	0.000389038	0.000227558	 0.0254189	  0.610733
	   525.782	  0.396237	0.000388899	0.000227692	 0.0253399	  0.610872
	   525.907	   0.39603	0.00038876	0.000227826	 0.0252444	  0.611012
	   526.031	  0.395822	0.000388621	0.00022796	  0.025134	  0.611151
	   526.156	  0.395613	0.000388482	0.000228093	 0.0250102	   0.61129
	   526.281	  0.395404	0.000388342	0.000228225	 0.0248743	  0.611429
	   526.405	  0.395194	0.000388202	0.000228358	 0.0247277	  0.611569
	    526.53	  0.394984	0.000388061	0.00022849	 0.0245714	  0.611709
	   526.655	  0.394774	0.000387919	0.000228622	  0.024404	   0.61185
	    526.78	  0.394564	0.000387778	0.000228754	 0.0242284	  0.611991
	   526.905	  0.394353	0.000387636	0.000228886	 0.0240466	  0.612133
	    527.03	  0.394143	0.000387494	0.000229018	 0.0238598	  0.612275
	   527.155	  0.393931	0.000387353	0.000229149	 0.0236686	  0.612417
	    527.28	   0.39372	0.000387212	0.000229279	 0.0234737	  0.612558
	   527.405	  0.393507	0.000387072	0.00022941	 0.0232756	  0.612699
	    527.53	  0.393294	0.000386933	0.000229539	 0.0230747	   0.61284
	   527.655	   0.39308	0.000386794	0.000229669	 0.0228715	   0.61298
	    527.78	  0.392865	0.000386656	0.000229797	 0.0226665	   0.61312
	   527.905	   0.39265	0.000386518	0.000229926	   0.02246	  0.613259
	    528.03	  0.392433	0.000386355	0.000230053	 0.0222525	  0.613397
	   528.155	  0.392227	0.000386179	0.000230186	 0.0220448	  0.613551
	    528.28	  0.392028	0.000386003	0.000230324	 0.0218372	  0.613718
	   528.406	  0.391832	0.000385834	0.000230464	 0.0216296	  0.613891
	   528.531	  0.391635	0.000385674	0.000230602	 0.0214222	  0.614063
	   528.656	  0.391433	0.000385523	0.000230738	 0.0212149	  0.614227
	   528.781	  0.391226	0.000385381	0.000230871	 0.0210079	  0.614383
	   528.907	  0.391012	0.000385246	  0.000231	 0.0208014	   0.61453
	   529.032	  0.390794	0.000385114	0.000231126	 0.0205958	   0.61467
	   529.158	  0.390573	0.000384982	0.00023125	 0.0203911	  0.614805
	   529.283	   0.39035	0.000384847	0.000231373	 0.0201876	  0.614939
	   529.409	  0.390127	0.000384709	0.000231496	 0.0199856	  0.615073
	   529.534	  0.389906	0.000384569	0.00023162	 0.0197852	   0.61521
	    529.66	  0.389686	0.000384427	0.000231744	 0.0195865	  0.615349
	   529.785	  0.389467	0.000384283	0.000231869	 0.0193896	   0.61549
	   529.911	  0.389248	0.000384139	0.000231995	 0.0191945	  0.615632
	   530.036	   0.38903	0.000383994	0.00023212	 0.0190013	  0.615776
	   530.162	  0.388813	0.00038385	0.000232246	   0.01881	   0.61592
	   530.288	  0.388595	0.000383707	0.000232371	 0.0186207	  0.616064
	   530.413	  0.388376	0.000383564	0.000232496	 0.0184333	  0.616208
	   530.539	  0.388157	0.000383422	0.00023262	  0.018248	  0.616352
	   530.665	  0.387937	0.00038328	0.000232744	 0.0180648	  0.616494
	   530.791	  0.387717	0.000383138	0.000232867	 0.0178836	  0.616637
	   530.916	  0.387496	0.000382997	0.000232989	 0.0177045	  0.616779
	   531.042	  0.387275	0.000382856	0.000233112	 0.0175275	   0.61692
	   531.168	  0.387054	0.000382711	0.000233234	 0.0173526	  0.617061
	   531.294	  0.386833	0.000382565	0.000233356	 0.0171799	  0.617205
	    531.42	  0.386614	0.000382417	0.000233479	 0.0170094	   0.61735
	   531.546	  0.386396	0.000382269	0.000233603	  0.016841	  0.617497
	   531.672	  0.386177	0.000382121	0.000233726	 0.0166748	  0.617645
	   531.798	  0.385959	0.000381973	0.000233849	 0.0165107	  0.617793
	   531.924	   0.38574	0.000381827	0.000233972	 0.0163486	  0.617941
	    532.05	  0.385521	0.000381681	0.000234094	 0.0161887	  0.618088
	   532.176	  0.385301	0.000381536	0.000234216	 0.0160308	  0.618234
	   532.302	   0.38508	0.00038131	0.000234337	 0.0158749	  0.618381
	   532.428	   0.38489	0.00038109	0.000234477	 0.0157223	  0.618576
	   532.554	  0.384708	0.000380901	0.000234622	  0.015572	  0.618787
	   532.681	  0.384518	0.000380746	0.000234762	 0.0154233	  0.618984
	   532.807	  0.384312	0.000380615	0.000234891	 0.0152758	  0.619156
	   532.933	   0.38409	 0.0003805	0.000235011	 0.0151295	  0.619302
	    533.06	  0.383856	0.00038039	0.000235124	 0.0149846	  0.619429
	   533.186	  0.383615	0.000380282	0.000235232	 0.0148413	  0.619545
	   533.312	  0.383372	0.000380171	0.000235338	 0.0146998	  0.619657
	   533.439	  0.383127	0.000380057	0.000235444	   0.01456	  0.619768
	   533.565	  0.382884	0.000379939	0.00023555	 0.0144222	   0.61988
	   533.692	  0.382643	0.000379818	0.000235657	 0.0142862	  0.619996
	   533.818	  0.382404	0.000379694	0.000235765	 0.0141521	  0.620116
	   533.945	  0.382167	0.000379567	0.000235875	 0.0140197	  0.620238
	   534.071	  0.381931	0.000379438	0.000235985	 0.0138891	  0.620363
	   534.198	  0.381697	0.000379308	0.000236095	 0.0137605	  0.620491
	   534.324	  0.381463	0.000379176	0.000236207	 0.0136336	   0.62062
	   534.451	  0.381231	0.000379036	0.000236318	 0.0135084	  0.620751
	   534.577	  0.381002	0.000378884	0.000236432	 0.0133851	  0.620888
	   534.704	  0.380778	0.000378727	0.000236549	 0.0132636	  0.621034
	   534.831	  0.380552	0.000378569	0.000236668	 0.0131439	  0.621188
	   534.957	  0.380335	0.000378412	0.000236788	 0.0130258	  0.621344
	   535.084	  0.380118	0.000378259	0.000236909	 0.0129093	  0.621501
	   535.211	  0.379899	0.000378078	0.000237028	 0.0127943	  0.621656
	   535.338	  0.379689	0.000377904	0.000237153	 0.0126811	  0.621827
	   535.464	  0.379481	0.000377745	0.000237278	 0.0125695	     0.622
	   535.591	  0.379266	 0.0003776	 0.0002374	 0.0124592	  0.622164
	   535.718	  0.379045	0.000377464	0.000237518	   0.01235	  0.622317
	   535.845	  0.378816	0.000377334	0.000237631	 0.0122421	  0.622459
	   535.972	  0.378649	0.000377205	0.000237742	 0.0121355	  0.622594
	   536.099	  0.378619	0.000377075	0.000237851	 0.0120302	  0.622725
	   536.226	  0.378587	0.000376945	0.000237959	 0.0119262	  0.622855
	   536.353	  0.378554	0.000376813	0.000238068	 0.0118233	  0.622985
	    536.48	  0.378522	0.00037668	0.000238176	 0.0117217	  0.623116
	   536.607	   0.37849	0.000376545	0.000238286	  0.011621	  0.623249
	   536.734	  0.378458	0.00037641	0.000238395	 0.0115213	  0.623383
	   536.861	  0.378427	0.000376273	0.000238505	 0.0114228	  0.623518
	   536.988	  0.378395	0.000376136	0.000238615	 0.0113255	  0.623654
	   537.116	  0.378363	0.000375998	0.000238726	 0.0112295	  0.623791
	   537.243	  0.378331	0.000375859	0.000238836	 0.0111349	  0.623928
	    537.37	  0.378299	0.000375718	0.000238947	 0.0110416	  0.624066
	   537.497	  0.378268	0.000375576	0.000239058	 0.0109495	  0.624206
	   537.624	  0.378236	0.000375434	0.00023917	 0.0108587	  0.624348
	   537.752	  0.378205	0.00037529	0.000239281	 0.0107691	   0.62449
	   537.879	  0.378174	0.000375146	0.000239393	 0.0106806	  0.624633
	   538.006	  0.378142	0.000375002	0.000239505	 0.0105933	  0.624777
	   538.134	   0.37811	0.000374857	0.000239617	 0.0105071	  0.624921
	   538.261	  0.378078	0.000374712	0.000239729	 0.0104221	  0.625066
	   538.389	  0.378045	0.000374563	0.000239841	 0.0103382	  0.625211
	   538.516	  0.378013	0.00037441	0.000239954	 0.0102553	  0.625358
	   538.644	  0.377983	0.000374253	0.000240068	 0.0101734	  0.625509
	   538.771	  0.377954	0.000374094	0.000240183	 0.0100927	  0.625663
	   538.899	  0.377927	0.000373932	0.000240299	  0.010013	  0.625821
	   539.026	    0.3779	0.000373764	0.000240416	0.00993425	  0.625982
	   539.154	  0.377876	0.000373594	0.000240535	0.00985656	  0.626147
	   539.282	  0.377852	0.000373423	0.000240655	0.00977987	  0.626315
	   539.409	  0.377829	0.000373252	0.000240776	0.00970414	  0.626485
	   539.537	  0.377801	0.000373082	0.000240896	0.00962933	  0.626656
	   539.665	  0.377773	0.000372912	0.000241017	 0.0095554	  0.626826
	   539.791	  0.374829	0.000372269	0.000239208	0.00940742	  0.621986
	   539.895	   0.30487	  0.000363	0.000194549	0.00760729	  0.505845
	       540	  0.312078	0.000354796	0.000199145	0.00773457	  0.517688
	     540.1	  0.295912	0.00034571	0.000188822	0.00728858	  0.490791
	    540.22	  0.353841	0.000343881	0.000225782	0.00864385	  0.586679
	   540.348	  0.380359	0.00034692	0.000242683	0.00921329	   0.63044
	   540.479	  0.389275	0.000351603	0.000248359	0.00935063	  0.645042
	   540.611	  0.390696	0.000356156	0.000249252	0.00930736	  0.647216
	   540.743	  0.389493	0.000359919	0.000248472	0.00920313	  0.645044
	   540.874	  0.387679	0.000362788	0.000247303	0.00908643	  0.641861
	   541.004	  0.385999	0.000364873	0.000246217	0.00897469	  0.638893
	   541.133	  0.384659	0.000366344	0.000245352	0.00887263	  0.636497
	   541.263	  0.383677	0.000367349	0.000244714	0.00877955	  0.634696
	   541.392	  0.383001	0.000368023	0.000244272	0.00869499	  0.633403
	   541.521	  0.382563	0.000368464	0.000243981	 0.0086171	  0.632504
	   541.649	  0.382298	0.000368746	0.000243801	0.00854421	  0.631896
	   541.778	  0.382159	0.000368917	 0.0002437	0.00847502	  0.631495
	   541.907	  0.382106	0.000369012	0.000243654	0.00840859	   0.63124
	   542.035	  0.382114	0.00036905	0.000243646	0.00834428	  0.631087
	   542.164	  0.382165	0.000369048	0.000243666	0.00828165	  0.631006
	   542.292	  0.382248	0.000369016	0.000243706	 0.0082204	  0.630978
	   542.421	  0.382353	0.000368962	0.00024376	 0.0081603	  0.630989
	    542.55	  0.382474	0.000368884	0.000243824	0.00810121	  0.631027
	   542.678	  0.382611	0.00036879	0.000243898	0.00804307	   0.63109
	   542.807	  0.382758	0.000368685	0.000243979	0.00798579	  0.631173
	   542.935	  0.382914	0.000368572	0.000244065	0.00792929	   0.63127
	   543.064	  0.383076	0.000368453	0.000244155	 0.0078735	  0.631377
	   543.193	  0.383242	0.00036833	0.000244247	0.00781839	  0.631492
	   543.321	  0.383411	0.000368204	0.000244342	0.00776391	  0.631612
	    543.45	  0.383582	0.000368075	0.000244438	0.00771003	  0.631736
	   543.579	  0.383755	0.000367943	0.000244535	0.00765676	  0.631863
	   543.707	   0.38393	0.00036781	0.000244633	0.00760406	  0.631993
	   543.836	  0.384105	0.000367676	0.000244731	0.00755192	  0.632125
	   543.965	  0.384281	0.000367541	0.00024483	0.00750034	  0.632258
	   544.094	  0.384458	0.000367404	0.000244929	0.00744929	  0.632393
	   544.223	  0.384635	0.000367267	0.000245028	0.00739877	  0.632529
	   544.351	  0.384812	0.000367128	0.000245128	0.00734878	  0.632666
	    544.48	   0.38499	0.000366989	0.000245228	0.00729929	  0.632804
	   544.609	  0.385168	0.000366849	0.000245328	0.00725031	  0.632943
	   544.738	  0.385347	0.000366696	0.000245428	0.00720181	  0.633083
	   544.867	   0.38553	0.000366533	0.000245531	0.00715389	  0.633231
	   544.996	  0.385719	0.000366367	0.000245637	0.00710653	  0.633389
	   545.125	   0.38591	0.000366205	0.000245746	 0.0070597	  0.633552
	   545.254	  0.386101	0.00036605	0.000245854	0.00701325	  0.633714
	   545.383	  0.386289	0.000365901	0.00024596	0.00696713	  0.633873
	   545.512	  0.386473	0.00036576	0.000246063	0.00692136	  0.634024
	   545.641	  0.386653	0.000365623	0.000246164	0.00687591	   0.63417
	   545.771	   0.38683	0.000365489	0.000246263	0.00683078	   0.63431
	     545.9	  0.387003	0.000365359	0.000246359	0.00678599	  0.634446
	   546.029	  0.387175	0.000365229	0.000246454	0.00674158	  0.634579
	   546.158	  0.387345	0.000365101	0.000246548	0.00669755	  0.634709
	   546.288	  0.387514	0.000364972	0.000246641	0.00665392	  0.634839
	   546.417	  0.387682	0.000364843	0.000246734	0.00661069	  0.634968
	   546.546	  0.387851	0.000364713	0.000246826	0.00656788	  0.635097
	   546.675	  0.388019	0.000364583	0.000246918	0.00652548	  0.635226
	   546.805	  0.388187	0.000364452	0.000247011	0.00648348	  0.635356
	   546.934	  0.388356	0.00036432	0.000247103	0.00644188	  0.635487
	   547.064	  0.388525	0.000364188	0.000247195	0.00640064	  0.635618
	   547.193	  0.388694	0.000364054	0.000247287	0.00635974	   0.63575
	   547.322	  0.388863	0.00036392	0.000247379	0.00631918	  0.635883
	   547.452	  0.389033	0.000363785	0.000247471	0.00627899	  0.636017
	   547.581	  0.389203	0.00036365	0.000247564	0.00623915	  0.636152
	   547.711	  0.389372	0.000363511	0.000247656	0.00619968	  0.636287
	   547.841	  0.389543	0.000363369	0.000247749	 0.0061606	  0.636425
	    547.97	  0.389716	0.000363223	0.000247843	0.00612191	  0.636565
	     548.1	   0.38989	0.000363075	0.000247938	0.00608362	   0.63671
	   548.229	  0.390066	0.00036292	0.000248034	0.00604572	  0.636856
	   548.359	  0.390245	0.00036276	0.000248132	0.00600823	  0.637009
	   548.489	  0.390426	0.000362598	0.000248231	0.00597114	  0.637166
	   548.618	  0.390609	0.000362436	0.000248332	0.00593443	  0.637327
	   548.748	  0.390793	0.000362276	0.000248433	0.00589808	  0.637488
	   548.878	  0.390975	0.000362119	0.000248533	0.00586206	  0.637649
	   549.008	  0.391156	0.000361966	0.000248631	0.00582635	  0.637807
	   549.138	  0.391335	0.000361816	0.000248729	0.00579079	  0.637963
	   549.267	  0.391511	0.000361669	0.000248825	0.00575534	  0.638115
	   549.397	  0.391685	0.000361524	0.000248919	0.00572007	  0.638263
	   549.527	  0.391857	0.000361382	0.000249012	0.00568505	  0.638409
	   549.657	  0.392028	0.000361241	0.000249104	0.00565032	  0.638553
	   549.787	  0.392197	0.000361101	0.000249196	0.00561593	  0.638695
	   549.917	  0.392365	0.000360963	0.000249286	0.00558189	  0.638836
	   550.047	  0.392532	0.000360824	0.000249376	 0.0055482	  0.638975
	   550.177	  0.392699	0.000360686	0.000249466	0.00551487	  0.639114
	   550.307	  0.392865	0.000360548	0.000249555	0.00548188	  0.639252
	   550.437	   0.39303	0.000360411	0.000249643	0.00544922	   0.63939
	   550.567	  0.393195	0.000360273	0.000249732	0.00541689	  0.639528
	   550.698	   0.39336	0.000360135	0.000249821	0.00538488	  0.639666
	   550.828	  0.393525	0.000359997	0.000249911	0.00535316	  0.639804
	   550.958	   0.39369	0.000359859	0.000250001	0.00532175	  0.639942
	   551.088	  0.393854	0.000359719	0.000250091	0.00529062	  0.640081
	   551.218	  0.394019	0.000359579	0.000250183	0.00525981	   0.64022
	   551.349	  0.394184	0.000359439	0.000250275	0.00522925	  0.640359
	   551.479	  0.394349	0.000359299	0.000250367	0.00519896	  0.640499
	   551.609	  0.394514	0.000359159	0.00025046	0.00516893	  0.640639
	   551.739	  0.394678	0.000359018	0.000250553	0.00513915	   0.64078
	    551.87	  0.394843	0.000358877	0.000250646	0.00510962	   0.64092
	       552	  0.395007	0.000358736	0.000250739	0.00508029	  0.641061
	   552.131	  0.395172	0.000358594	0.000250833	0.00505119	  0.641202
	   552.261	  0.395336	0.000358452	0.000250927	0.00502232	  0.641344
	   552.391	  0.395501	0.00035831	0.00025102	0.00853725	  0.641486
	   552.522	  0.395665	0.000358167	0.000251114	 0.0123152	  0.641628
	   552.652	  0.395829	0.000358024	0.000251208	 0.0159289	  0.641771
	   552.783	  0.395994	0.00035788	0.000251303	 0.0193423	  0.641914
	   552.914	  0.396158	0.000357736	0.000251397	 0.0225268	  0.642057
	   553.044	  0.396322	0.000357592	0.000251491	 0.0254614	  0.642201
	   553.175	  0.396487	0.000357447	0.000251585	 0.0281331	  0.642345
	   553.305	  0.396651	0.000357302	0.000251679	 0.0305356	   0.64249
	   553.436	  0.396815	0.000357157	0.000251773	 0.0326689	  0.642635
	   553.567	   0.39698	0.00035701	0.000251867	 0.0345386	   0.64278
	   553.697	  0.397144	0.000356864	0.000251961	 0.0361543	  0.642926
	   553.828	  0.397309	0.000356717	0.000252055	 0.0375289	  0.643072
	   553.959	  0.397473	0.00035657	0.000252149	 0.0386778	  0.643219
	    554.09	  0.397638	0.000356423	0.000252243	 0.0396176	  0.643366
	   554.221	  0.397802	0.000356275	0.000252337	 0.0403658	  0.643513
	   554.351	  0.397967	0.000356127	0.000252431	   0.04094	  0.643661
	   554.482	  0.398128	0.00035598	0.000252524	 0.0413574	  0.643809
