	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   439.412	 0.0777648	   0.65137	0.00042168	  0.000124	 0.0132815	   0.58048
	    439.49	 0.0776134	  0.648732	0.000422961	0.000123834	 0.0131995	   0.57877
	   439.567	 0.0774953	  0.646373	0.000424064	0.000123733	 0.0131225	  0.577314
	   439.644	 0.0774047	   0.64392	0.00039124	0.000123603	 0.0130536	  0.576066
	   439.724	 0.0800384	  0.664332	0.000359926	0.000127905	 0.0134327	   0.59506
	   439.808	 0.0838313	  0.694143	0.000329755	0.000134067	 0.0139954	  0.622593
	   439.896	 0.0877204	   0.72485	0.000345555	0.000140545	 0.0145582	  0.650742
	   439.984	 0.0880729	  0.725936	0.000362874	0.000141213	  0.014538	  0.652597
	   440.071	 0.0867574	  0.713305	0.000378232	0.000139197	 0.0142469	  0.642104
	   440.156	 0.0850535	  0.697202	0.000346064	0.000136425	 0.0139009	  0.628775
	   440.243	  0.087275	  0.713898	0.000361162	0.000140243	 0.0141797	  0.644458
	    440.33	 0.0868146	   0.70828	0.000376669	0.000139599	 0.0140279	  0.640313
	   440.415	 0.0853915	  0.694505	0.000344507	0.000137272	 0.0137293	  0.629093
	   440.503	 0.0877347	  0.711973	0.000360248	0.000141295	   0.01402	  0.645608
	    440.59	 0.0872526	  0.706137	0.000376351	0.000140614	 0.0138643	  0.641307
	   440.676	 0.0857665	  0.692237	0.000390165	0.000138308	 0.0135537	  0.629653
	    440.76	 0.0841266	  0.676841	0.000357343	0.000135629	 0.0132273	  0.616909
	   440.847	 0.0863776	  0.693349	0.000370902	 0.0001395	 0.0134977	  0.632692
	   440.933	 0.0860971	  0.689168	0.000385058	0.000139141	 0.0133764	  0.629906
	   441.018	 0.0848556	  0.677003	0.000352386	0.000137098	 0.0131143	  0.620112
	   441.105	 0.0872842	  0.694701	0.000367103	0.000141265	 0.0134042	  0.637128
	   441.192	 0.0869461	  0.690015	0.000382362	0.000140806	 0.0132735	  0.633925
	   441.277	 0.0855811	  0.677239	0.000395515	0.000138671	 0.0129905	  0.623261
	   441.361	 0.0840305	  0.662748	0.000362281	0.000136118	 0.0134227	  0.611287
	   441.448	 0.0863391	   0.67928	0.000375388	0.000140078	  0.014692	  0.627384
	   441.534	 0.0861285	  0.675624	0.000389195	0.00013981	  0.015542	   0.62515
	   441.619	 0.0849374	  0.663997	0.000356139	0.000137835	 0.0161577	  0.615822
	   441.706	 0.0874155	  0.681623	0.000370652	0.000142078	 0.0174148	  0.633085
	   441.793	 0.0871186	  0.677246	0.000385781	0.000141673	 0.0181242	  0.630225
	   441.879	 0.0857738	  0.664785	0.000398807	0.000139558	 0.0185563	  0.619807
	   441.963	 0.0842326	  0.650569	0.000365216	0.00013701	 0.0188686	  0.608006
	    442.05	 0.0865772	  0.666934	0.000378304	0.000141037	 0.0199849	  0.624249
	   442.136	 0.0863847	  0.663395	0.000392098	 0.0001408	 0.0205144	  0.622171
	   442.222	 0.0851967	  0.651936	0.000358695	0.000138819	 0.0207595	  0.612939
	   442.309	 0.0877125	  0.669375	0.000373291	0.000143138	  0.021846	  0.630339
	   442.397	 0.0874248	  0.665054	0.00038853	0.000142744	 0.0222336	  0.627564
	   442.483	 0.0860688	  0.652675	0.000401647	0.000140601	  0.022305	   0.61714
	   442.567	 0.0845088	  0.638526	0.000367706	0.00013801	 0.0222678	   0.60529
	   442.654	 0.0868822	  0.654655	0.000380896	0.000142097	 0.0232043	  0.621607
	   442.741	 0.0866943	  0.651127	0.000394851	0.000141863	 0.0234545	  0.619571
	   442.826	   0.08549	  0.640023	0.000406929	0.000139962	 0.0233975	  0.610289
	    442.91	 0.0840698	  0.627078	0.00037272	0.000137596	 0.0232411	  0.599499
	   442.997	 0.0864999	  0.643391	0.000385169	0.000141778	 0.0240935	  0.616157
	   443.083	 0.0864143	  0.640636	0.00039852	0.000141711	 0.0242446	  0.614865
	   443.169	 0.0853011	  0.630317	0.000410063	0.000139953	 0.0240852	  0.606276
	   443.253	 0.0839566	  0.618064	0.000375637	0.000137708	 0.0238321	  0.596075
	   443.339	 0.0864287	  0.634436	0.000387652	0.000141964	 0.0246127	   0.61296
	   443.425	 0.0864049	  0.632132	0.000400705	0.000141997	 0.0246833	  0.612114
	   443.511	 0.0853396	  0.622259	0.000412146	0.000140313	  0.024442	  0.603905
	   443.595	 0.0840185	  0.610297	0.00037752	0.000138101	 0.0241085	  0.593915
	   443.681	 0.0865171	  0.626606	0.000389649	0.000142408	 0.0248262	  0.610918
	   443.768	 0.0864972	  0.624318	0.000402819	0.000142446	 0.0248234	  0.610107
	   443.853	 0.0854218	  0.614465	0.000414342	0.00014074	 0.0245094	  0.601865
	   443.937	 0.0840865	  0.602522	0.000379503	 0.0001385	 0.0241092	  0.591821
	   444.024	 0.0865969	  0.618657	0.00039168	0.000142831	 0.0247715	  0.608837
	    444.11	 0.0865813	  0.616391	0.000404899	0.000142875	 0.0247142	  0.608061
	   444.196	  0.085502	  0.606606	0.000416486	0.000141158	 0.0243498	  0.599829
	    444.28	 0.0841567	  0.594719	0.000381437	0.000138897	 0.0239039	  0.589759
	   444.367	 0.0866808	  0.610693	0.000393626	0.000143258	 0.0245209	  0.606797
	   444.453	 0.0866735	  0.608479	0.000406868	0.000143314	 0.0244255	  0.606083
	   444.539	  0.085594	   0.59879	0.00041847	0.000141592	 0.0240282	  0.597885
	   444.623	  0.084244	     0.587	0.000383218	0.000139318	 0.0235537	  0.587826
	    444.71	 0.0867846	  0.602828	0.000395425	0.000143712	 0.0241342	  0.604906
	   444.797	 0.0867855	  0.600664	0.000408698	0.000143781	 0.0240127	  0.604253
	   444.883	 0.0857048	  0.591768	0.000420323	0.000142052	 0.0235949	  0.596082
	   444.967	 0.0843491	  0.580872	0.000384871	0.000139764	 0.0231033	  0.586027
	   445.054	  0.086906	  0.597477	0.000397106	0.000144193	 0.0236538	  0.603148
	   445.141	 0.0869137	  0.596224	0.000410421	0.000144271	 0.0235147	  0.602546
	   445.227	 0.0858302	  0.587515	0.000422077	0.000142532	 0.0230853	  0.594392
	   445.311	 0.0844672	  0.576948	0.000431725	0.000140326	 0.0225848	  0.584333
	   445.394	 0.0831586	  0.566524	0.000395824	0.000138113	 0.0221025	  0.574681
	    445.48	 0.0857132	  0.582951	0.000406177	0.000142535	 0.0226216	  0.591718
	   445.566	 0.0859225	  0.583103	0.000417846	0.000142946	 0.0225246	  0.592533
	   445.651	 0.0850678	  0.576054	0.000428206	0.000141583	 0.0221539	  0.586019
	   445.735	 0.0839015	  0.567328	0.00039228	 0.0001396	 0.0217074	  0.577382
	   445.821	 0.0865544	  0.585486	0.000403652	0.000144197	 0.0222253	  0.595018
	   445.908	 0.0866987	  0.586398	0.000416283	 0.0001445	 0.0221025	  0.595377
	   445.994	 0.0857279	  0.579698	0.000427426	0.000142939	  0.021702	  0.588088
	   446.078	 0.0844454	  0.570889	0.000436685	0.000140856	 0.0212293	  0.578688
	   446.161	 0.0831926	  0.562011	0.000400357	0.000138728	 0.0207704	  0.569522
	   446.247	  0.085803	  0.579737	0.000410472	0.000143256	  0.021255	  0.586795
	   446.333	 0.0860661	  0.581342	0.000421983	0.000143756	 0.0211604	  0.587983
	   446.419	 0.0852442	  0.575616	0.00043223	0.00014244	 0.0208053	  0.581767
	   446.503	 0.0840938	  0.567398	0.000395883	0.000140475	  0.020377	  0.573332
	   446.589	 0.0867922	  0.585664	0.000407217	0.000145163	 0.0208613	  0.591127
	   446.676	 0.0869646	  0.586617	0.000419861	0.000145511	 0.0207414	  0.591686
	   446.762	 0.0859997	  0.579898	0.00043102	0.000143952	 0.0203575	  0.584517
	   446.847	 0.0847105	  0.570994	0.000440282	0.000141847	 0.0199045	  0.575171
	   446.931	 0.0834466	  0.561992	0.000403543	0.000139691	 0.0194648	  0.566026
	   447.017	 0.0860918	  0.579826	0.000413687	0.000144292	 0.0199193	   0.58339
	   447.103	 0.0863715	  0.581463	0.000425264	0.00014482	 0.0198284	  0.584692
	   447.189	 0.0855468	  0.575663	0.00043557	0.000143491	 0.0194902	  0.578526
	   447.273	 0.0843833	  0.567587	0.000444173	0.000141592	 0.0190821	  0.570092
	   447.356	 0.0832209	  0.559253	0.000407209	0.000139602	 0.0186811	  0.561691
	   447.442	 0.0859176	  0.577356	0.000416908	0.000144296	 0.0191303	  0.579327
	   447.528	 0.0862689	  0.579433	0.000428133	0.000144944	 0.0190584	  0.581116
	   447.614	 0.0855045	  0.574016	0.000438175	0.000143713	 0.0187459	  0.575396
	   447.698	 0.0843847	  0.566217	0.000446582	0.000141882	 0.0183624	  0.567306
	   447.782	 0.0832528	  0.558073	0.000409404	0.00013994	 0.0179831	  0.559159
	   447.867	   0.08598	  0.576301	0.00041899	0.000144692	 0.0184224	  0.576922
	   447.954	 0.0863591	  0.578523	0.000430144	0.000145387	 0.0183594	  0.578897
	   448.039	 0.0856111	  0.573194	0.000440139	0.000144179	 0.0180624	  0.573322
	   448.124	 0.0844987	  0.565431	0.000448509	0.000142356	 0.0176952	  0.565328
	   448.207	  0.083369	   0.55729	0.000411118	0.000140413	 0.0173311	  0.557243
	   448.293	 0.0861175	  0.575577	0.000420697	0.000145208	 0.0177593	  0.575069
	    448.38	 0.0865094	  0.577843	0.000431868	0.000145925	 0.0177022	  0.577128
	   448.466	 0.0857635	  0.572511	0.000441881	0.000144718	 0.0174175	    0.5716
	    448.55	  0.084647	   0.56471	0.000450262	0.000142883	 0.0170641	  0.563624
	   448.634	  0.083511	  0.556521	0.000412661	0.000140925	 0.0167133	  0.555541
	    448.72	  0.086278	  0.574843	0.000422264	0.000145759	 0.0171306	  0.573411
	   448.807	 0.0866782	  0.577125	0.000433478	0.000146489	 0.0170785	   0.57552
	   448.893	 0.0859303	  0.571764	0.000443528	0.000145276	 0.0168053	  0.570011
	   448.978	 0.0848065	   0.56391	0.000451933	0.000143424	 0.0164648	  0.562028
	   449.061	 0.0836618	  0.555927	0.000458726	0.000141535	 0.0161263	   0.55393
	   449.144	 0.0826382	  0.548496	0.000420818	0.000139766	 0.0158167	  0.546656
	   449.229	 0.0854395	  0.566939	0.000429047	0.000144661	 0.0162274	  0.564672
	   449.315	 0.0860037	  0.570272	0.00043907	0.00014567	 0.0162128	  0.567872
	   449.401	 0.0854349	  0.566091	0.000448192	0.000144756	 0.0159884	  0.563591
	   449.485	 0.0844632	  0.559246	0.000455897	0.000143157	 0.0156938	  0.556668
	   449.569	 0.0834373	  0.552055	0.000462167	0.000141464	 0.0153944	  0.549409
	   449.651	 0.0825039	  0.545224	0.000424036	0.000139845	  0.015117	  0.542778
	   449.737	 0.0853583	  0.563907	0.000431933	0.000144838	 0.0155227	  0.561053
	   449.822	 0.0859851	  0.567606	0.000441704	0.000145953	 0.0155224	  0.564653
	   449.908	 0.0854655	  0.563737	0.000450645	0.00014512	 0.0153186	  0.560726
	   449.992	 0.0845275	  0.557115	0.000458219	0.000143574	 0.0150447	  0.554068
	   450.076	 0.0835236	  0.550071	0.000464388	0.000141914	  0.014764	  0.546997
	   450.159	 0.0826045	  0.543336	0.000426028	0.000140314	 0.0145028	    0.5405
	   450.244	 0.0854875	   0.56209	0.000433877	0.000144796	  0.014899	  0.558867
	    450.33	 0.0861359	  0.565883	0.000443632	0.000145335	 0.0149048	  0.562593
	   450.416	 0.0856264	  0.562067	0.000452567	0.000143906	 0.0147134	  0.558756
	   450.501	 0.0846904	  0.555461	0.000460131	0.00014177	 0.0144533	   0.55215
	   450.584	 0.0836847	   0.54841	0.000466286	0.000139532	 0.0141858	  0.545109
	   450.667	 0.0827629	   0.54166	0.000427696	0.000137369	 0.0139369	  0.538632
	   450.753	 0.0856689	  0.560444	0.00043555	0.000141741	 0.0143232	  0.557053
	   450.839	 0.0863307	  0.564266	0.000445336	0.000142366	 0.0143332	  0.560849
	   450.925	 0.0858233	  0.560441	0.000454303	0.000141578	  0.014152	  0.557048
	    451.01	 0.0848827	  0.553798	0.000461891	0.000140072	 0.0139036	  0.550449
	   451.094	 0.0838696	  0.546695	0.000468061	0.000138445	 0.0136476	    0.5434
	   451.177	 0.0829401	  0.540157	0.000472968	0.000136955	 0.0134092	   0.53691
	   451.259	  0.082149	  0.534284	0.000434115	0.000135665	 0.0131967	  0.531332
	   451.344	 0.0851104	  0.553282	0.000440967	0.000140634	 0.0135783	  0.550009
	    451.43	 0.0859081	  0.557948	0.000449901	0.000142001	 0.0136132	   0.55467
	   451.515	 0.0855398	   0.55504	0.000458213	0.000141439	 0.0134655	    0.5518
	     451.6	 0.0847139	   0.54917	0.000465316	0.000140118	 0.0132494	  0.545988
	   451.684	 0.0837882	  0.542666	0.000471128	0.00013863	 0.0130213	  0.539551
	   451.767	 0.0829235	  0.536572	0.000475771	0.000137241	 0.0128062	  0.533522
	   451.849	   0.08218	  0.531024	0.000436672	0.000136025	 0.0126129	  0.528288
	   451.934	 0.0851853	   0.55016	0.000443378	0.000141074	 0.0129868	  0.547136
	    452.02	 0.0860236	  0.555031	0.000452225	0.000142508	 0.0130289	  0.552032
	   452.106	 0.0856814	  0.552281	0.000460486	0.000141985	  0.012894	  0.549349
	   452.191	 0.0848688	  0.546507	0.000467556	0.00014068	 0.0126916	  0.543662
	   452.275	 0.0839484	  0.540049	0.000473345	0.000139195	 0.0124765	    0.5373
	   452.358	 0.0830848	  0.533972	0.000477967	0.000137803	  0.012273	  0.531316
	    452.44	 0.0823404	  0.528425	0.000438611	0.000138324	   0.01209	   0.52611
	   452.525	 0.0853725	  0.547572	0.000445332	0.000141927	  0.012454	  0.545018
	   452.612	 0.0862268	  0.552478	0.000454226	0.000143824	 0.0124988	  0.549988
	   452.697	 0.0858874	  0.536503	0.000462536	0.000143804	 0.0123723	  0.547341
	   452.783	 0.0850693	  0.531229	0.000469647	0.000143013	 0.0121797	  0.541653
	   452.867	 0.0841399	  0.525259	0.000475463	0.000142009	 0.0119745	  0.535273
	    452.95	 0.0832666	  0.519648	0.000480101	0.000141062	 0.0117802	  0.529265
	   453.032	 0.0825137	  0.514791	0.000483748	0.000140282	 0.0116055	  0.524037
	   453.114	 0.0818955	  0.510523	0.000444131	0.00014114	 0.0114522	  0.519677
	   453.199	 0.0849912	   0.52993	0.000450112	0.000145013	 0.0118112	  0.538867
	   453.285	 0.0859601	  0.535807	0.000458393	0.000147131	 0.0118729	  0.544538
	   453.371	 0.0857309	  0.534205	0.000466243	0.000147273	 0.0117703	  0.542612
	   453.456	     0.085	  0.529475	0.000473015	0.000146561	 0.0116014	   0.53752
	    453.54	 0.0841347	  0.523909	0.000478583	0.000145591	 0.0114169	  0.531592
	   453.623	 0.0833075	  0.518581	0.000483039	0.000144653	 0.0112401	  0.525919
	   453.706	 0.0825875	  0.513925	0.00048655	0.000143867	 0.0110802	  0.520938
	   453.788	 0.0819927	  0.509801	0.000446656	0.000144703	 0.0109391	   0.51676
	   453.873	 0.0851263	  0.529379	0.000452579	0.000148734	  0.011289	  0.536064
	   453.959	 0.0861255	  0.535414	0.000460849	0.00015091	 0.0113541	  0.541894
	   454.045	 0.0859113	  0.533895	0.000468705	0.00015104	 0.0112602	  0.540084
	    454.13	 0.0851837	  0.529183	0.000475489	0.000150277	 0.0111014	  0.535055
	   454.215	 0.0843154	  0.523599	0.000481062	0.000149243	 0.0109268	  0.529154
	   454.298	 0.0834825	  0.518236	0.000485517	0.000148237	 0.0107592	  0.523489
	   454.381	 0.0827565	  0.513545	0.000489019	0.00014739	 0.0106074	  0.518509
	   454.463	 0.0821569	  0.509644	0.000491748	0.00014674	 0.0104738	  0.514331
	   454.545	 0.0816789	  0.506244	0.000451582	0.000147694	 0.0103572	  0.510923
	    454.63	 0.0848803	  0.526165	0.000456943	0.000151988	 0.0107012	  0.530513
	   454.716	 0.0859796	  0.532786	0.000464762	0.000154351	 0.0107784	  0.536928
	   454.801	 0.0858559	  0.531817	0.000472285	0.000154598	 0.0107029	  0.535697
	   454.887	  0.085197	   0.52753	0.000478826	0.000153893	 0.0105627	  0.531134
	   454.971	 0.0843774	  0.522249	0.00048422	0.000152879	 0.0104047	   0.52558
	   455.055	 0.0835783	  0.517097	0.000488539	0.000151873	 0.0102514	  0.520168
	   455.138	 0.0828762	  0.512552	0.000491935	0.000151013	 0.0101119	  0.515372
	    455.22	 0.0822938	   0.50875	0.000494579	0.000150345	0.00998861	  0.511332
	   455.302	 0.0818287	  0.505425	0.000454108	0.000151284	0.00988105	  0.508029
	   455.387	 0.0850687	  0.525498	0.000459441	0.00015575	 0.0102153	  0.527709
	   455.473	 0.0861974	  0.532259	0.000467278	0.000158187	 0.0102942	  0.534256
	   455.559	  0.086087	  0.531359	0.000474834	0.000158431	 0.0102258	  0.533114
	   455.644	 0.0854296	  0.527079	0.000481406	0.000157683	 0.0100941	   0.52859
	   455.729	 0.0846048	  0.521772	0.000486825	0.000156608	0.00994472	  0.523043
	   455.813	 0.0837983	  0.516583	0.000491156	0.000155525	0.00979939	  0.517623
	   455.896	 0.0830887	  0.511993	0.000494557	0.000154595	0.00966713	  0.512814
	   455.978	 0.0824998	  0.508158	0.000497198	0.000153869	0.00955043	  0.508762
	    456.06	 0.0820297	  0.505056	0.000499238	0.000153344	0.00944873	  0.505452
	   456.142	  0.081665	  0.502354	0.000458468	0.000154392	0.00936035	  0.502799
	   456.227	 0.0849751	  0.522772	0.000463396	0.000159126	0.00968801	  0.522752
	   456.313	 0.0861898	  0.530028	0.00047093	0.00016174	0.00977492	  0.529777
	   456.399	 0.0861504	   0.52956	0.000478276	0.000162085	0.00972002	  0.529083
	   456.485	 0.0855421	  0.525595	0.000484705	0.000161377	0.00960241	  0.524902
	    456.57	 0.0847489	  0.520494	0.000490022	0.000160304	 0.0094658	  0.519596
	   456.654	 0.0839616	  0.515438	0.000494279	0.000159216	 0.0093316	   0.51434
	   456.737	 0.0832635	  0.510932	0.000497623	0.00015827	0.00920888	  0.509644
	    456.82	 0.0826818	  0.507149	0.000500218	0.000157521	0.00910038	  0.505671
	   456.902	 0.0822163	  0.504081	0.000502223	0.000156973	 0.0090058	  0.502417
	   457.066	  0.163705	   1.00199	0.000424984	0.000316541	 0.0176934	  0.999216
	   457.166	  0.100352	  0.614514	0.000447225	0.000193596	 0.0108168	  0.611649
	   457.261	 0.0948033	  0.580245	0.000465131	0.000183064	 0.0101654	  0.577274
	   457.352	 0.0909722	  0.556528	0.000478084	0.000175863	0.00970541	   0.55345
	    457.44	 0.0882142	  0.539404	0.000487403	0.000170678	0.00936499	  0.536207
	   457.526	 0.0862007	  0.526852	0.000494101	0.000166672	0.00910724	   0.52353
	   457.611	 0.0847267	  0.517608	0.000498921	0.000164107	0.00890919	  0.514162
	   457.694	 0.0836508	  0.510807	0.000502395	0.000162317	  0.008755	  0.507231
	   457.777	 0.0828709	  0.505818	0.000504907	 0.0001611	0.00863331	  0.502108
	   457.941	  0.164131	   1.00007	0.000427281	0.000322455	 0.0168817	  0.993318
	   458.042	  0.100248	  0.611093	0.000449305	0.000196634	 0.0102839	   0.60584
	   458.137	 0.0950396	  0.579043	0.000467341	0.000186678	0.00970039	  0.573815
	   458.228	 0.0913085	  0.556032	0.000480489	0.000179618	 0.0724245	  0.550797
	   458.317	 0.0885614	  0.539041	0.000489972	0.000174417	  0.160102	  0.533771
	   458.483	  0.165947	   1.00823	0.000414057	0.000328541	   0.32612	  0.999028
	   458.635	  0.152656	  0.926847	0.000354449	0.000302029	  0.339183	  0.917593
	    458.77	  0.135021	  0.819282	0.000308855	 0.0002681	  0.292963	  0.810537
	   458.909	  0.138264	  0.838348	0.000269074	0.000275419	  0.271655	  0.828917
	   459.061	  0.152691	  0.925008	0.00023163	0.000305148	  0.264627	   0.91412
	   459.146	 0.0850424	  0.515354	0.000254878	0.000171215	  0.148414	  0.508536
	   459.231	 0.0847844	  0.513548	0.000278359	0.000170952	  0.138399	  0.506619
	   459.319	  0.087609	  0.530391	0.000303379	0.000176436	  0.133606	  0.523114
	   459.409	 0.0904811	  0.547489	0.000329719	0.000182495	  0.129145	  0.539845
	   459.502	 0.0932703	  0.564059	 0.0003571	0.000188388	  0.124835	  0.556033
	   459.598	 0.0959673	  0.580044	0.000385276	0.000194251	  0.120675	  0.571625
	   459.697	 0.0985696	  0.595425	0.000413931	0.000199954	  0.116665	  0.586609
	   459.795	 0.0985452	  0.594921	0.000440032	0.000200346	  0.110294	  0.585938
	   459.892	 0.0960786	  0.579683	0.000461082	0.000195759	  0.102217	  0.570762
	   459.985	 0.0931393	   0.56162	0.00047702	0.000190171	 0.0945509	   0.55282
	   460.075	 0.0904638	  0.545178	0.000488757	0.000185082	 0.0878882	  0.536492
	   460.163	 0.0882569	  0.531587	0.000497282	0.000180916	 0.0822581	  0.522986
	    460.25	 0.0865229	  0.520862	0.00050343	0.000178441	 0.0775205	  0.512314
	   460.335	 0.0851997	  0.512623	0.000507846	0.000175929	 0.0735081	    0.5041
	   460.503	  0.167767	   1.00745	0.000428211	0.000346575	  0.130534	  0.991566
	   460.603	 0.0996348	  0.598532	0.000449456	0.00020604	 0.0765812	  0.588114
	   460.699	  0.096054	  0.576669	0.000468486	0.000199041	 0.0712088	   0.56649
	   460.791	 0.0928314	  0.556985	0.00048306	0.000192738	 0.0665217	  0.547037
	   460.882	 0.0901405	  0.540519	0.000493861	0.000187501	 0.0625469	   0.53076
	    460.97	  0.087994	  0.527341	0.000501735	0.000183363	 0.0592095	  0.517727
	   461.056	 0.0863319	  0.517088	0.000507416	0.00018095	 0.0564023	  0.507576
	   461.226	   0.17014	     1.017	0.000426867	0.000355987	   0.10251	   0.99928
