	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   510.777	  0.118267	  0.409667	0.000417432	0.00020381	 0.0183638	  0.581558
	   510.895	  0.118388	   0.40984	0.000416935	0.000204145	   0.01809	  0.582139
	   511.014	  0.118499	  0.409978	0.000416505	0.000204464	 0.0178199	  0.582671
	   511.132	  0.118599	  0.410074	0.000416113	0.000204762	 0.0175532	  0.583144
	   511.251	  0.118689	  0.410135	0.00041574	0.000205043	 0.0172901	  0.583569
	    511.37	  0.118773	  0.410177	0.000415384	0.000205313	 0.0170311	  0.583963
	   511.489	  0.118852	    0.4102	0.000415026	0.000205575	 0.0167763	  0.584335
	   511.608	   0.11893	  0.410216	0.000414662	0.000205835	 0.0165259	  0.584699
	   511.727	  0.119008	  0.410232	0.000414291	0.000206094	   0.01628	  0.585063
	   511.846	  0.119087	  0.410251	0.000413916	0.000206355	 0.0160387	   0.58543
	   511.965	  0.119168	  0.410271	0.000413537	0.000206617	 0.0158017	  0.585802
	   512.084	  0.119248	  0.410294	0.000413157	0.00020688	 0.0155688	  0.586178
	   512.203	   0.11933	  0.410318	0.000412775	0.000207144	   0.01534	  0.586557
	   512.323	  0.119412	  0.410343	0.000412395	0.000207409	 0.0151151	  0.586937
	   512.442	  0.119494	  0.410367	0.000412011	0.000207673	 0.0148938	  0.587317
	   512.562	  0.119577	  0.410391	0.00041163	0.000207938	 0.0146762	  0.587699
	   512.682	  0.119659	  0.410415	0.000411254	0.000208203	 0.0144621	  0.588081
	   512.801	  0.119741	  0.410432	0.000410871	0.000208466	 0.0142512	  0.588459
	   512.921	  0.119824	  0.410454	0.000410454	0.00020873	 0.0140436	  0.588841
	   513.041	   0.11991	   0.41049	0.000409999	0.000209002	 0.0138396	  0.589244
	   513.161	  0.120004	  0.410546	0.00040953	0.000209284	 0.0136394	  0.589678
	   513.281	  0.120101	  0.410615	0.000409071	0.000209573	 0.0134424	  0.590133
	   513.401	  0.120199	  0.410686	0.000408637	0.000209863	 0.0132483	  0.590591
	   513.522	  0.120294	  0.410745	0.000408229	0.000210148	 0.0130565	  0.591035
	   513.642	  0.120385	  0.410789	0.00040785	0.000210425	 0.0128669	  0.591458
	   513.762	   0.12047	  0.410815	0.000407488	0.000210693	 0.0126792	  0.591855
	   513.883	  0.120552	  0.410825	0.000407141	0.000210953	 0.0124937	  0.592231
	   514.004	   0.12063	  0.410822	0.000406805	0.000211207	 0.0123102	   0.59259
	   514.124	  0.120705	  0.410814	0.000406912	0.000211456	 0.0121289	  0.592932
	   514.245	  0.120726	  0.410616	0.000406986	0.00021161	 0.0119446	   0.59301
	   514.366	  0.120729	  0.410354	0.000406991	0.000211731	 0.0117611	  0.592999
	   514.487	  0.120733	  0.410095	0.000406929	0.000211853	 0.0115802	  0.592991
	   514.607	  0.120745	  0.409864	0.00040681	0.000211989	 0.0114024	  0.593024
	   514.728	  0.120767	  0.409668	0.000406646	0.000212144	 0.0112277	  0.593108
	   514.849	    0.1208	  0.409504	0.000406449	0.000212314	 0.0110561	   0.59324
	    514.97	   0.12084	  0.409367	0.000406229	0.000212499	 0.0108872	   0.59341
	   515.091	  0.120886	  0.409249	0.000405993	0.000212693	 0.0107208	   0.59361
	   515.212	  0.120936	  0.409146	0.000405747	0.000212895	 0.0105567	  0.593831
	   515.333	   0.12099	  0.409052	0.000405494	0.000213102	 0.0103947	  0.594067
	   515.393	 0.0605226	  0.613303	0.000266493	0.000180402	0.00511145	  0.297357
	   515.575	  0.181568	  0.585474	0.000222992	0.000319494	 0.0181416	  0.893354
	   515.723	  0.148033	   0.45026	0.00025259	0.000260723	 0.0186162	  0.727751
	   515.862	  0.139516	  0.430851	0.000278837	0.000245927	 0.0203274	  0.685775
	   515.999	  0.136905	  0.427842	0.000301359	0.000241514	  0.022359	  0.672846
	   516.135	  0.136073	  0.429426	0.000320869	0.000240224	 0.0244077	  0.668638
	   516.271	  0.135814	  0.432145	0.000337839	0.00023994	 0.0263532	  0.667244
	   516.406	  0.135138	  0.432974	0.00035223	0.00023891	 0.0280232	  0.663795
	   516.539	  0.133016	  0.428661	0.000362941	0.000235316	  0.029179	  0.653265
	    516.67	  0.130903	  0.423891	0.000370934	0.000231728	 0.0300929	  0.642791
	   516.799	  0.129139	  0.419837	0.000377333	0.000228745	 0.0308639	  0.634035
	   516.927	  0.127694	  0.416512	0.000382104	0.000226321	 0.0315163	  0.626863
	   517.053	  0.126565	  0.413961	0.000385689	0.00022445	 0.0320761	  0.621252
	   517.179	  0.125698	  0.412057	0.000388411	0.000223038	  0.032553	  0.616935
	   517.304	  0.125034	  0.410652	0.000390503	0.000221982	  0.032951	  0.613624
	   517.429	  0.124523	  0.409594	0.000392135	0.000221196	  0.033273	  0.611075
	   517.553	  0.124128	  0.408801	0.000393418	0.000220611	 0.0335219	  0.609097
	   517.677	   0.12382	  0.408188	0.000393989	0.000220178	 0.0337014	  0.607552
	     517.8	  0.123632	  0.407884	0.000394378	0.000219956	 0.0338303	    0.6066
	   517.924	  0.123513	  0.407733	0.000394673	0.000219856	 0.0339042	  0.605991
	   518.047	  0.123433	  0.407643	0.000394914	0.000219824	 0.0339226	  0.605575
	   518.171	  0.123374	  0.407565	0.000395118	0.000219828	  0.033888	  0.605266
	   518.294	  0.123328	  0.407479	0.000395224	0.000219853	 0.0338045	  0.605023
	   518.417	  0.123299	  0.407405	0.00039532	0.000219908	 0.0336793	  0.604864
	   518.479	  0.061639	  0.610834	0.000258623	0.000172049	 0.0170394	   0.30257
	   518.664	  0.184917	  0.535652	0.000215876	0.000329426	 0.0512134	  0.908996
	   518.813	  0.148863	  0.442596	0.000245081	0.000265425	 0.0408095	  0.731196
	   518.952	  0.139841	  0.422511	0.000270358	0.000249533	  0.037824	   0.68681
	    519.09	  0.137083	  0.419395	0.000291985	0.000244788	 0.0365599	   0.67319
	   519.226	    0.1362	  0.421008	0.000310718	0.000243377	 0.0358113	  0.668762
	   519.362	  0.135923	   0.42379	0.000327029	0.000243039	 0.0352315	  0.667296
	   519.498	  0.135846	  0.426635	0.000341272	0.000243053	 0.0347103	  0.666809
	   519.632	  0.134765	  0.425846	0.000353059	0.000241265	 0.0339513	  0.661403
	   519.765	  0.132851	  0.421945	0.000362211	0.000237977	 0.0330083	  0.651923
	   519.896	  0.131006	  0.417851	0.000369138	0.000234802	 0.0321049	  0.642793
	   520.026	  0.129468	  0.414384	0.000374351	0.000232169	 0.0312953	  0.635175
	   520.154	  0.128251	  0.411676	0.00037828	0.000230106	 0.0305787	  0.629148
	   520.281	   0.12731	  0.409628	0.000381265	0.000228531	 0.0299404	  0.624481
	   520.408	  0.126586	  0.408097	0.000383561	0.000227343	  0.029364	  0.620889
	   520.534	  0.126028	  0.406949	0.00038535	0.00022645	 0.0288353	  0.618117
	   520.659	  0.125595	  0.406076	0.00038676	0.000225778	 0.0283433	  0.615964
	   520.785	  0.125256	  0.405398	0.000387882	0.000225272	   0.02788	  0.614276
	    520.91	  0.124988	  0.404856	0.000388783	0.000224893	 0.0274395	   0.61294
	   521.034	  0.124775	   0.40441	0.000389508	0.000224609	 0.0270176	  0.611874
	   521.159	  0.124604	  0.404034	0.000390092	0.000224401	 0.0266113	   0.61102
	   521.283	  0.124467	  0.403699	0.000390563	0.000224251	 0.0262182	  0.610332
	   521.408	  0.124357	  0.403407	0.000390939	0.000224149	 0.0258369	  0.609778
	   521.532	  0.124269	   0.40314	0.000391237	0.000224086	 0.0254661	  0.609333
	   521.656	  0.124199	  0.402894	0.000391467	0.000224054	 0.0251048	  0.608979
	    521.78	  0.124145	  0.402662	0.000391642	0.000224049	 0.0247524	  0.608701
	   521.905	  0.124103	  0.402441	0.00039177	0.000224067	 0.0244082	  0.608486
	   522.029	  0.124072	  0.402229	0.000391857	0.000224103	 0.0240717	  0.608325
	   522.153	   0.12405	  0.402024	0.000391911	0.000224155	 0.0237426	  0.608209
	   522.277	  0.124036	  0.401823	0.000391936	0.00022422	 0.0234204	  0.608131
	   522.401	  0.124028	  0.401625	0.000391937	0.000224296	  0.023105	  0.608085
	   522.525	  0.124026	   0.40143	0.000391918	0.000224381	  0.022796	  0.608067
	   522.649	  0.124029	  0.401236	0.000391881	0.000224474	 0.0224931	  0.608072
	   522.773	  0.124036	  0.401043	0.000391829	0.000224574	 0.0221963	  0.608097
	   522.897	  0.124045	   0.40085	0.000391765	0.00022468	 0.0219053	  0.608138
	   523.021	  0.124058	  0.400657	0.000391691	0.00022479	 0.0216199	  0.608193
	   523.145	  0.124073	  0.400464	0.000391607	0.000224904	 0.0213399	   0.60826
	   523.269	   0.12409	  0.400269	0.000391513	0.000225021	 0.0210651	  0.608337
	   523.393	  0.124109	  0.400076	0.000391412	0.000225141	 0.0213435	  0.608425
	   523.517	   0.12413	  0.399882	0.000391304	0.000225265	  0.021976	  0.608521
	   523.641	  0.124152	  0.399687	0.000391192	0.00022539	 0.0225463	  0.608625
	   523.766	  0.124176	  0.399492	0.000391076	0.000225517	 0.0230566	  0.608734
	    523.89	    0.1242	  0.399296	0.000390956	0.000225645	 0.0235099	  0.608847
	   524.014	  0.124225	  0.399099	0.000390834	0.000225774	 0.0239087	  0.608964
	   524.138	   0.12425	  0.398907	0.000390708	0.000225904	 0.0242562	  0.609085
	   524.263	  0.124276	  0.398707	0.000390581	0.000226035	 0.0245552	  0.609209
	   524.387	  0.124303	  0.398505	0.000390453	0.000226175	 0.0248087	  0.609335
	   524.511	   0.12433	  0.398304	0.000390322	0.000226311	 0.0250196	  0.609463
	   524.636	  0.124357	  0.398102	0.000390191	0.000226446	 0.0251906	  0.609592
	    524.76	  0.124384	  0.397899	0.000390055	0.000226581	 0.0253248	  0.609723
	   524.884	  0.124412	  0.397696	0.000389918	0.000226717	 0.0254247	  0.609857
	   525.009	  0.124441	  0.397494	0.000389779	0.000226852	  0.025493	  0.609993
	   525.133	   0.12447	  0.397291	0.000389639	0.000226988	 0.0255321	  0.610131
	   525.258	  0.124499	  0.397088	0.000389498	0.000227124	 0.0255444	  0.610271
	   525.382	  0.124528	  0.396884	0.000389358	0.00022726	 0.0255321	  0.610411
	   525.507	  0.124557	   0.39668	0.000389217	0.000227396	 0.0254973	  0.610551
	   525.631	  0.124586	  0.396475	0.000389077	0.000227531	 0.0254419	  0.610692
	   525.756	  0.124615	  0.396269	0.000388937	0.000227666	 0.0253678	  0.610833
	   525.881	  0.124644	  0.396062	0.000388797	 0.0002278	 0.0252768	  0.610973
	   526.005	  0.124673	  0.395854	0.000388657	0.000227934	 0.0251705	  0.611114
	    526.13	  0.124701	  0.395645	0.000388517	0.000228067	 0.0250503	  0.611254
	   526.255	   0.12473	  0.395436	0.000388376	 0.0002282	 0.0249176	  0.611394
	    526.38	  0.124759	  0.395227	0.000388234	0.000228333	 0.0247739	  0.611535
	   526.504	  0.124788	  0.395017	0.000388092	0.000228466	 0.0246202	  0.611676
	   526.629	  0.124817	  0.394807	0.00038795	0.000228599	 0.0244551	  0.611818
	   526.754	  0.124846	  0.394597	0.000387807	0.000228731	 0.0242816	  0.611961
	   526.879	  0.124875	  0.394387	0.000387664	0.000228863	 0.0241016	  0.612104
	   527.004	  0.124904	  0.394177	0.000387521	0.000228995	 0.0239164	  0.612246
	   527.129	  0.124933	  0.393966	0.000387379	0.000229127	 0.0237265	  0.612389
	   527.254	  0.124962	  0.393754	0.000387237	0.000229258	 0.0235327	  0.612532
	   527.379	  0.124991	  0.393542	0.000387096	0.000229388	 0.0233354	  0.612674
	   527.504	   0.12502	  0.393329	0.000386956	0.000229519	 0.0231353	  0.612816
	   527.629	  0.125048	  0.393116	0.000386816	0.000229648	 0.0229327	  0.612957
	   527.754	  0.125077	  0.392902	0.000386677	0.000229777	 0.0227282	  0.613097
	   527.879	  0.125105	  0.392687	0.000386538	0.000229906	  0.022522	  0.613237
	   528.004	  0.125133	  0.392471	0.000386375	0.000230034	 0.0223147	  0.613376
	   528.129	  0.125164	  0.392264	 0.0003862	0.000230167	 0.0221071	   0.61353
	   528.254	  0.125198	  0.392065	0.000386024	0.000230305	 0.0218995	  0.613698
	    528.38	  0.125232	  0.391869	0.000385854	0.000230445	 0.0216918	  0.613871
	   528.505	  0.125267	  0.391672	0.000385693	0.000230583	 0.0214842	  0.614042
	    528.63	    0.1253	  0.391471	0.000385542	0.00023072	 0.0212767	  0.614207
	   528.756	  0.125331	  0.391263	0.000385399	0.000230852	 0.0210695	  0.614364
	   528.881	  0.125361	  0.391051	0.000385262	0.000230982	 0.0208628	  0.614512
	   529.006	  0.125389	  0.390833	0.000385129	0.000231109	 0.0206568	  0.614654
	   529.132	  0.125416	  0.390612	0.000384998	0.000231233	 0.0204517	   0.61479
	   529.257	  0.125442	  0.390389	0.000384865	0.000231356	 0.0202478	  0.614923
	   529.383	  0.125469	  0.390165	0.000384729	0.000231479	 0.0200452	  0.615056
	   529.508	  0.125495	  0.389943	0.000384588	0.000231602	 0.0198443	  0.615191
	   529.634	  0.125523	  0.389723	0.000384445	0.000231726	  0.019645	  0.615329
	   529.759	  0.125551	  0.389504	 0.0003843	0.000231852	 0.0194475	  0.615471
	   529.885	   0.12558	  0.389286	0.000384154	0.000231978	 0.0192519	  0.615615
	    530.01	  0.125608	  0.389069	0.000384008	0.000232104	 0.0190581	   0.61576
	   530.136	  0.125637	  0.388853	0.000383862	0.00023223	 0.0188663	  0.615906
	   530.262	  0.125666	  0.388636	0.000383716	0.000232356	 0.0186765	  0.616052
	   530.387	  0.125695	  0.388418	0.000383572	0.000232481	 0.0184885	  0.616198
	   530.513	  0.125724	    0.3882	0.000383428	0.000232606	 0.0183026	  0.616343
	   530.639	  0.125752	  0.387981	0.000383285	0.000232731	 0.0181188	  0.616487
	   530.765	  0.125781	  0.387762	0.000383143	0.000232854	  0.017937	  0.616631
	    530.89	  0.125809	  0.387542	0.000383001	0.000232977	 0.0177572	  0.616773
	   531.016	  0.125837	  0.387321	0.00038286	 0.0002331	 0.0175796	  0.616916
	   531.142	  0.125865	    0.3871	0.000382715	0.000233222	 0.0174041	  0.617057
	   531.268	  0.125893	  0.386879	0.000382568	0.000233345	 0.0172307	  0.617201
	   531.394	  0.125922	   0.38666	0.00038242	0.000233468	 0.0170596	  0.617347
	    531.52	  0.125951	  0.386442	0.000382271	0.000233592	 0.0168906	  0.617494
	   531.646	   0.12598	  0.386224	0.000382124	0.000233715	 0.0167237	  0.617642
	   531.772	  0.126009	  0.386005	0.000381976	0.000233839	  0.016559	   0.61779
	   531.898	  0.126038	  0.385786	0.00038183	0.000233961	 0.0163963	  0.617938
	   532.024	  0.126067	  0.385567	0.000381684	0.000234084	 0.0162357	  0.618085
	    532.15	  0.126096	  0.385347	0.000381539	0.000234206	 0.0160771	  0.618231
	   532.276	  0.126125	  0.385126	0.000381315	0.000234327	 0.0159206	  0.618378
	   532.402	  0.126163	  0.384935	0.000381097	0.000234466	 0.0157674	  0.618572
	   532.529	  0.126204	  0.384752	0.000380908	0.000234611	 0.0156165	  0.618782
	   532.655	  0.126243	  0.384562	0.000380752	0.00023475	 0.0154671	  0.618978
	   532.781	  0.126276	  0.384356	0.000380621	0.00023488	 0.0153191	   0.61915
	   532.907	  0.126305	  0.384134	0.000380505	  0.000235	 0.0151722	  0.619296
	   533.034	   0.12633	    0.3839	0.000380394	0.000235113	 0.0150268	  0.619424
	    533.16	  0.126352	   0.38366	0.000380286	0.000235221	  0.014883	  0.619541
	   533.287	  0.126374	  0.383416	0.000380175	0.000235328	 0.0147409	  0.619653
	   533.413	  0.126395	  0.383172	0.00038006	0.000235434	 0.0146006	  0.619764
	   533.539	  0.126417	   0.38293	0.000379942	0.00023554	 0.0144622	  0.619877
	   533.666	  0.126439	  0.382688	0.000379821	0.000235647	 0.0143257	  0.619993
	   533.792	  0.126462	  0.382449	0.000379697	0.000235756	  0.014191	  0.620113
	   533.919	  0.126486	  0.382212	0.00037957	0.000235865	 0.0140581	  0.620235
	   534.045	   0.12651	  0.381976	0.000379442	0.000235975	  0.013927	   0.62036
	   534.172	  0.126534	  0.381742	0.000379311	0.000236086	 0.0137978	  0.620487
	   534.298	  0.126559	  0.381508	0.00037918	0.000236197	 0.0136704	  0.620617
	   534.425	  0.126585	  0.381275	0.00037904	0.000236309	 0.0135447	  0.620747
	   534.551	  0.126611	  0.381046	0.000378889	0.000236423	 0.0134209	  0.620884
	   534.678	  0.126639	  0.380822	0.000378732	0.000236539	 0.0132989	   0.62103
	   534.805	  0.126669	  0.380596	0.000378575	0.000236659	 0.0131787	  0.621183
	   534.932	  0.126699	  0.380378	0.000378418	0.000236779	 0.0130601	  0.621339
	   535.058	  0.126729	  0.380161	0.000378265	0.000236899	 0.0129431	  0.621495
	   535.185	  0.126759	  0.379942	0.000378086	0.000237018	 0.0128276	   0.62165
	   535.312	  0.126792	  0.379731	0.000377913	0.000237143	  0.012714	   0.62182
	   535.439	  0.126825	  0.379522	0.000377757	0.000237268	 0.0126019	  0.621992
	   535.565	  0.126856	  0.379306	0.000377613	0.000237389	 0.0124911	  0.622154
	   535.692	  0.126885	  0.379083	0.000377477	0.000237506	 0.0123815	  0.622304
	   535.819	  0.126912	  0.378855	0.000377345	0.000237619	 0.0122731	  0.622446
	   535.946	  0.126938	  0.378678	0.000377215	0.00023773	 0.0121661	  0.622582
	   536.073	  0.126963	  0.378649	0.000377084	0.000237839	 0.0120603	  0.622714
	     536.2	  0.126988	  0.378618	0.000376952	0.000237949	  0.011956	  0.622846
	   536.327	  0.127013	  0.378586	0.000376818	0.000238058	 0.0118528	  0.622978
	   536.454	  0.127039	  0.378555	0.000376684	0.000238167	 0.0117508	   0.62311
	   536.581	  0.127064	  0.378524	0.000376549	0.000238277	 0.0116497	  0.623244
	   536.708	   0.12709	  0.378492	0.000376412	0.000238387	 0.0115497	  0.623379
	   536.835	  0.127116	  0.378461	0.000376275	0.000238497	 0.0114508	  0.623514
	   536.963	  0.127142	   0.37843	0.000376138	0.000238607	 0.0113532	  0.623651
	    537.09	  0.127168	  0.378398	  0.000376	0.000238718	 0.0112569	  0.623788
	   537.217	  0.127194	  0.378366	0.000375861	0.000238829	 0.0111619	  0.623926
	   537.344	  0.127221	  0.378334	0.000375721	0.000238939	 0.0110682	  0.624064
	   537.471	  0.127247	  0.378303	0.000375579	0.000239051	 0.0109759	  0.624204
	   537.599	  0.127274	  0.378271	0.000375437	0.000239162	 0.0108847	  0.624345
	   537.726	  0.127302	   0.37824	0.000375293	0.000239274	 0.0107947	  0.624487
	   537.853	  0.127329	  0.378208	0.00037515	0.000239386	 0.0107059	   0.62463
	   537.981	  0.127356	  0.378176	0.000375006	0.000239497	 0.0106183	  0.624773
	   538.108	  0.127384	  0.378144	0.000374861	0.000239609	 0.0105318	  0.624917
	   538.236	  0.127411	  0.378112	0.000374717	0.000239721	 0.0104465	  0.625061
	   538.363	  0.127439	  0.378079	0.000374571	0.000239833	 0.0103622	  0.625206
	    538.49	  0.127467	  0.378046	0.000374421	0.000239945	  0.010279	  0.625351
	   538.618	  0.127495	  0.378014	0.000374266	0.000240058	 0.0101968	  0.625499
	   538.745	  0.127524	  0.377984	0.000374107	0.000240172	 0.0101157	  0.625652
	   538.873	  0.127554	  0.377956	0.000373944	0.000240288	 0.0100357	  0.625809
	   539.001	  0.127585	  0.377929	0.000373776	0.000240405	0.00995666	  0.625969
	   539.128	  0.127617	  0.377906	0.000373604	0.000240524	 0.0098787	  0.626135
	   539.256	   0.12765	  0.377882	0.000373432	0.000240645	0.00980175	  0.626304
	   539.384	  0.127683	   0.37786	0.00037326	0.000240766	0.00972576	  0.626475
	   539.511	  0.127716	  0.377834	0.00037309	0.000240887	0.00965069	  0.626647
	   539.639	  0.127749	  0.377807	0.000372919	0.000241008	0.00957651	  0.626817
	   539.767	  0.127782	  0.377851	0.00037275	0.000241128	0.00950322	  0.626988
	   539.876	  0.108763	   0.32169	0.000365236	0.000205278	 0.0080399	  0.533728
	       540	  0.124471	  0.368247	0.000363798	0.000234987	0.00912583	  0.610779
	     540.1	       0.1	  0.295918	0.000354303	0.000188818	0.00729248	   0.49077
	   540.218	  0.118332	  0.350259	0.000351157	0.000223489	0.00856198	  0.580706
	   540.345	  0.126983	  0.375976	0.000352565	0.000239884	0.00911434	   0.62315
	   540.475	  0.130141	  0.385448	0.000355767	0.000245909	0.00926649	  0.638657
	   540.606	   0.13087	  0.387714	0.000359159	0.000247344	 0.0092447	  0.642241
	   540.737	  0.130686	  0.387284	0.000362073	0.000247055	0.00915947	  0.641348
	   540.867	   0.13024	  0.386072	0.000364344	0.000246271	0.00905744	  0.639165
	   540.997	  0.129784	  0.384831	0.000366014	0.000245467	 0.0089563	  0.636934
	   541.126	  0.129403	  0.383808	0.000367197	0.000244803	0.00886175	  0.635065
	   541.256	  0.129111	  0.383049	  0.000368	0.000244308	 0.0087739	  0.633635
	   541.384	    0.1289	   0.38253	0.00036853	0.000243966	0.00869296	  0.632604
