	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   505.767	  0.114599	  0.412144	0.000436009	0.000230083	 0.0405335	  0.563599
	   505.882	  0.114642	  0.411802	0.000435778	0.00022898	 0.0395914	  0.563839
	   505.997	  0.114685	  0.411458	0.000435535	0.000226177	 0.0386859	  0.564073
	   506.111	  0.114728	  0.411117	0.000435278	0.000223392	 0.0378154	  0.564311
	   506.226	  0.114774	  0.410785	0.000435004	0.00022063	  0.036978	   0.56456
	   506.341	  0.114823	  0.410463	0.000434713	0.000217892	 0.0361721	  0.564822
	   506.456	  0.114876	  0.410153	0.000434407	0.00021518	 0.0353959	  0.565099
	   506.571	  0.114931	  0.409855	0.000434089	0.000212494	 0.0346477	  0.565392
	   506.686	   0.11499	  0.409567	0.000433761	0.000209833	 0.0339261	  0.565699
	   506.801	  0.115051	  0.409288	0.000433422	0.000207197	 0.0332295	  0.566018
	   506.916	  0.115115	  0.409017	0.000433075	0.000204586	 0.0325566	  0.566347
	   507.031	  0.115181	  0.408753	0.000432719	0.000201999	 0.0319063	  0.566686
	   507.146	  0.115249	  0.408496	0.000432356	0.000199437	 0.0312774	  0.567034
	   507.262	  0.115319	  0.408245	0.000431985	0.000196898	  0.030669	   0.56739
	   507.377	  0.115391	  0.408002	0.000431605	0.000195033	 0.0300799	  0.567755
	   507.493	  0.115464	  0.407762	0.000431218	0.000195295	 0.0295094	  0.568127
	   507.608	   0.11554	  0.407581	0.000430825	0.000195559	 0.0289564	  0.568508
	   507.724	  0.115617	  0.407512	0.000430424	0.000195826	 0.0284203	  0.568895
	   507.839	  0.115695	  0.407448	0.000430016	0.000196096	 0.0279002	   0.56929
	   507.955	  0.115776	  0.407388	0.000429603	0.000196368	 0.0273953	  0.569691
	   508.071	  0.115858	  0.407331	0.000429184	0.000196642	  0.026905	  0.570099
	   508.187	  0.115941	  0.407278	0.000428734	0.000196918	 0.0264285	  0.570514
	   508.303	  0.116029	   0.40724	0.000428263	0.000197201	 0.0259657	  0.570948
	   508.419	  0.116121	  0.407215	0.000427779	0.000197492	 0.0255161	  0.571402
	   508.535	  0.116216	  0.407202	0.000427288	0.000197788	 0.0250788	  0.571873
	   508.652	  0.116315	  0.407319	0.000426797	0.000198089	 0.0246531	  0.572355
	   508.768	  0.116414	  0.407439	0.000426309	0.000198391	 0.0242383	  0.572841
	   508.885	  0.116514	  0.407557	0.000425821	0.000198693	 0.0238337	  0.573329
	   509.001	  0.116614	  0.407677	0.000425337	0.000198996	 0.0234389	  0.573816
	   509.118	  0.116714	  0.407795	0.000424857	0.000199298	 0.0230534	  0.574302
	   509.235	  0.116813	   0.40791	0.000424382	0.000199599	 0.0226768	  0.574784
	   509.352	  0.116911	  0.408022	0.000423912	0.000199898	 0.0223088	  0.575262
	   509.469	  0.117009	  0.408129	0.000423447	0.000200196	 0.0219489	  0.575735
	   509.586	  0.117106	   0.40823	0.000422974	0.000200492	  0.021597	  0.576204
	   509.703	  0.117204	  0.408335	0.000422505	0.000200789	 0.0212529	  0.576674
	    509.82	  0.117301	  0.408437	0.000422009	0.000201086	 0.0209162	  0.577144
	   509.938	  0.117402	   0.40855	0.000421518	0.000201388	 0.0205873	  0.577629
	   510.055	  0.117504	  0.408665	0.000421036	0.000201691	 0.0202657	  0.578117
	   510.173	  0.117604	  0.408776	0.000420563	0.000201993	 0.0199508	  0.578602
	    510.29	  0.117704	  0.408882	0.000420096	0.000202293	 0.0196423	   0.57908
	   510.408	  0.117803	  0.408983	0.000419634	0.00020259	 0.0193399	  0.579552
	   510.526	    0.1179	  0.409079	0.000419175	0.000202885	 0.0190437	  0.580018
	   510.644	  0.117997	  0.409172	0.00041872	0.000203179	 0.0187532	  0.580479
	   510.762	  0.118094	   0.40926	0.000418031	0.000203472	 0.0184685	  0.580941
	    510.88	  0.118217	  0.409442	0.000417428	0.000203811	 0.0181934	  0.581533
	   510.999	  0.118341	  0.409627	0.000416928	0.000204152	 0.0179237	  0.582131
	   511.117	  0.118454	  0.409771	0.000416503	0.000204473	 0.0176573	  0.582672
	   511.236	  0.118554	  0.409866	0.00041612	0.00020477	  0.017394	  0.583145
	   511.354	  0.118643	  0.409924	0.000415755	0.000205049	 0.0171341	  0.583566
	   511.473	  0.118725	  0.409959	0.000415394	0.000205316	 0.0168782	  0.583953
	   511.592	  0.118805	  0.409984	0.000415042	0.000205578	 0.0166265	  0.584325
	   511.711	  0.118882	  0.409999	0.000414682	0.000205836	  0.016379	  0.584685
	    511.83	  0.118959	  0.410012	0.000414314	0.000206093	  0.016136	  0.585045
	   511.949	  0.119038	  0.410028	0.00041394	0.000206352	 0.0158974	  0.585409
	   512.068	  0.119117	  0.410047	0.00041356	0.000206613	 0.0156632	   0.58578
	   512.187	  0.119198	   0.41007	0.000413178	0.000206876	  0.015433	  0.586155
	   512.306	   0.11928	  0.410095	0.000412794	0.00020714	 0.0152069	  0.586534
	   512.426	  0.119362	  0.410121	0.000412411	0.000207405	 0.0149845	  0.586916
	   512.545	  0.119445	  0.410146	0.000412023	0.00020767	 0.0147658	  0.587299
	   512.665	  0.119528	  0.410174	0.000411638	0.000207936	 0.0145507	  0.587685
	   512.784	  0.119611	    0.4102	0.000411257	0.000208201	 0.0143389	   0.58807
	   512.904	  0.119694	  0.410223	0.000410843	0.000208466	 0.0141304	  0.588453
	   513.024	  0.119781	  0.410256	0.000410378	0.000208737	 0.0139254	  0.588856
	   513.144	  0.119875	  0.410317	0.000409897	0.000209021	 0.0137244	  0.589295
	   513.264	  0.119974	  0.410394	0.000409427	0.000209313	 0.0135268	  0.589759
	   513.384	  0.120074	  0.410472	0.000408981	0.000209606	  0.013332	  0.590227
	   513.504	  0.120172	  0.410541	0.000408564	0.000209895	 0.0131397	  0.590682
	   513.624	  0.120264	  0.410593	0.000408173	0.000210176	 0.0129495	  0.591115
	   513.745	  0.120352	  0.410627	 0.0004078	0.000210447	 0.0127613	  0.591523
	   513.865	  0.120436	  0.410645	0.000407442	0.000210711	 0.0125752	  0.591911
	   513.986	  0.120516	  0.410651	0.000407096	0.000210969	 0.0123913	  0.592281
	   514.106	  0.120594	  0.410646	0.000406758	0.000211222	 0.0122094	  0.592637
	   514.227	  0.120669	  0.410633	0.000406428	0.000211471	 0.0120297	  0.592982
	   514.348	  0.120743	  0.410619	0.000406537	0.000211716	 0.0118521	  0.593314
	   514.468	  0.120763	  0.410417	0.000406611	0.000211867	 0.0116717	  0.593388
	   514.589	  0.120766	  0.410153	0.000406616	0.000211987	 0.0114919	  0.593374
	    514.71	  0.120769	  0.409893	0.000406553	0.000212109	 0.0113145	  0.593365
	   514.831	  0.120782	  0.409662	0.000406433	0.000212245	 0.0111402	  0.593399
	   514.951	  0.120804	  0.409467	0.000406268	0.000212399	  0.010969	  0.593484
	   515.072	  0.120837	  0.409303	0.000406071	0.000212569	 0.0108007	  0.593616
	   515.193	  0.120877	  0.409165	0.000405851	0.000212753	 0.0106351	  0.593787
	   515.314	  0.120923	  0.409048	0.000405615	0.000212948	 0.0104719	  0.593987
	   515.435	  0.120974	  0.408944	0.000405369	0.000213149	 0.0103109	  0.594209
	   515.556	  0.121028	  0.408849	0.000405118	0.000213355	 0.0101519	  0.594445
	   515.677	  0.121083	  0.408758	0.000404864	0.000213565	 0.0125041	   0.59469
	   515.798	  0.121139	  0.408672	0.000404604	0.000213776	 0.0148703	  0.594941
	    515.92	  0.121197	   0.40859	0.00040434	0.000213988	 0.0171099	  0.595196
	   516.041	  0.121256	   0.40851	0.000404079	0.000214202	  0.019211	  0.595458
	   516.162	  0.121314	  0.408429	0.000403822	0.000214416	  0.021165	  0.595719
	   516.283	  0.121372	  0.408345	0.000403569	0.000214628	 0.0229662	  0.595978
	   516.405	   0.12143	  0.408259	0.000403319	0.000214839	 0.0246117	  0.596234
	   516.526	  0.121486	   0.40817	0.000403076	0.000215048	 0.0261015	  0.596486
	   516.648	  0.121542	  0.408076	0.000402839	0.000215255	 0.0274375	  0.596733
	    516.77	  0.121596	  0.407977	0.00040261	0.000215459	 0.0286235	  0.596975
	   516.891	  0.121649	  0.407872	0.000402348	0.00021566	  0.029665	  0.597208
	   517.013	  0.121705	  0.407779	0.00040209	0.000215867	   0.03057	  0.597459
	   517.135	  0.121762	  0.407687	0.000401846	0.000216075	 0.0313454	  0.597714
	   517.256	  0.121817	  0.407587	0.000401617	0.00021628	 0.0319989	  0.597963
	   517.378	   0.12187	  0.407482	0.000401402	0.00021648	 0.0325385	  0.598201
	     517.5	  0.121921	  0.407366	0.000401199	0.000216675	 0.0329729	  0.598426
	   517.622	  0.121968	  0.407241	0.000400976	0.000216864	 0.0333107	  0.598639
	   517.744	  0.122017	  0.407117	0.000400332	0.000217055	  0.033561	  0.598862
	   517.866	  0.122117	  0.407166	0.000399726	0.000217337	 0.0337456	  0.599335
	   517.989	  0.122233	  0.407269	0.000399198	0.000217647	 0.0338629	  0.599888
	   518.111	  0.122347	   0.40736	0.000398751	0.000217952	 0.0339147	  0.600427
	   518.233	  0.122449	  0.407412	0.000398318	0.000218236	 0.0339057	  0.600913
	   518.356	  0.122544	  0.407442	0.000397956	0.000218509	 0.0338433	  0.601367
	   518.479	  0.122628	  0.407434	0.000397662	0.00021876	 0.0337321	  0.601766
	   518.601	    0.1227	  0.407383	0.00039742	0.000218989	 0.0335771	  0.602103
	   518.724	   0.12276	   0.40729	0.000397215	0.000219196	 0.0333836	  0.602383
	   518.847	   0.12281	  0.407169	0.000397035	0.000219387	 0.0331569	  0.602617
	    518.97	  0.122854	  0.407024	0.000396869	0.000219565	 0.0329017	  0.602819
	   519.093	  0.122893	  0.406865	0.000396712	0.000219735	 0.0326226	     0.603
	   519.215	   0.12293	  0.406695	0.00039656	0.000219899	 0.0323232	  0.603166
	   519.338	  0.122965	  0.406519	0.000396411	0.000220059	 0.0320069	  0.603324
	   519.461	  0.122999	  0.406339	0.000396262	0.000220217	 0.0316766	  0.603477
	   519.584	  0.123032	  0.406158	0.000396113	0.000220374	  0.031335	  0.603627
	   519.708	  0.123065	  0.405975	0.000395964	0.00022053	 0.0309841	  0.603777
	   519.831	  0.123098	  0.405791	0.000395815	0.000220686	 0.0306261	  0.603926
	   519.954	  0.123131	  0.405607	0.000395666	0.000220841	 0.0302625	  0.604076
	   520.077	  0.123164	  0.405423	0.000395516	0.000220995	  0.029895	  0.604225
	     520.2	  0.123197	  0.405238	0.000395367	0.000221149	 0.0295248	  0.604375
	   520.323	  0.123229	  0.405053	0.000395217	0.000221303	 0.0291531	  0.604524
	   520.447	  0.123262	  0.404867	0.000395068	0.000221456	 0.0287809	  0.604674
	    520.57	  0.123295	  0.404681	0.000394919	0.000221609	 0.0284092	  0.604824
	   520.693	  0.123328	  0.404494	0.00039477	0.000221761	 0.0280386	  0.604973
	   520.817	   0.12336	  0.404306	0.000394622	0.000221913	   0.02767	  0.605122
	    520.94	  0.123393	  0.404118	0.000394474	0.000222064	 0.0273038	  0.605271
	   521.063	  0.123425	  0.403929	0.000394326	0.000222215	 0.0269406	   0.60542
	   521.187	  0.123458	   0.40374	0.000394179	0.000222365	 0.0265807	  0.605568
	    521.31	   0.12349	  0.403549	0.000394033	0.000222514	 0.0262247	  0.605715
	   521.434	  0.123522	  0.403358	0.000393887	0.000222663	 0.0258728	  0.605863
	   521.557	  0.123554	  0.403167	0.000393741	0.000222811	 0.0255252	  0.606009
	   521.681	  0.123585	  0.402974	0.000393596	0.000222959	 0.0251822	  0.606155
	   521.805	  0.123617	  0.402781	0.000393451	0.000223106	 0.0248439	  0.606301
	   521.928	  0.123648	  0.402586	0.000393307	0.000223253	 0.0245106	  0.606446
	   522.052	   0.12368	  0.402392	0.000393164	0.000223398	 0.0241822	  0.606591
	   522.176	  0.123711	  0.402196	0.000393021	0.000223544	  0.023859	  0.606735
	   522.299	  0.123742	  0.401999	0.000392878	0.000223688	 0.0235409	  0.606879
	   522.423	  0.123773	  0.401802	0.000392736	0.000223832	 0.0232279	  0.607022
	   522.547	  0.123803	  0.401604	0.000392595	0.000223975	 0.0229202	  0.607164
	   522.671	  0.123834	  0.401406	0.000392453	0.000224118	 0.0226178	  0.607307
	   522.795	  0.123864	  0.401207	0.000392313	0.00022426	 0.0223205	  0.607448
	   522.919	  0.123895	  0.401007	0.000392172	0.000224401	 0.0220284	   0.60759
	   523.043	  0.123925	  0.400806	0.000392033	0.000224542	 0.0217415	   0.60773
	   523.166	  0.123955	  0.400604	0.000391893	0.000224683	 0.0214595	  0.607871
	    523.29	  0.123985	  0.400403	0.000391751	0.000224823	 0.0211825	  0.608011
	   523.414	  0.124015	  0.400201	0.000391608	0.000224963	 0.0212467	  0.608152
	   523.539	  0.124045	       0.4	0.000391465	0.000225103	 0.0218889	  0.608295
	   523.663	  0.124076	  0.399799	0.000391322	0.000225243	 0.0224684	  0.608438
	   523.787	  0.124106	  0.399597	0.000391179	0.000225382	 0.0229876	  0.608581
	   523.911	  0.124136	  0.399395	0.000391037	0.000225521	 0.0234492	  0.608724
	   524.035	  0.124167	  0.399192	0.000390896	0.00022566	 0.0238561	  0.608867
	   524.159	  0.124197	  0.398988	0.000390754	0.000225798	 0.0242111	  0.609009
	   524.283	  0.124226	   0.39879	0.000390612	0.000225935	 0.0245172	  0.609151
	   524.408	  0.124256	  0.398584	0.00039047	0.000226081	 0.0247773	  0.609293
	   524.532	  0.124286	  0.398379	0.000390328	0.000226222	 0.0249943	  0.609435
	   524.656	  0.124316	  0.398174	0.000390186	0.000226362	 0.0251712	  0.609578
	   524.781	  0.124346	  0.397968	0.000390042	0.000226502	 0.0253107	   0.60972
	   524.905	  0.124376	  0.397763	0.000389896	0.000226641	 0.0254155	  0.609863
	   525.029	  0.124406	  0.397558	0.00038975	0.00022678	 0.0254884	  0.610008
	   525.154	  0.124437	  0.397354	0.000389603	0.00022692	 0.0255317	  0.610155
	   525.278	  0.124467	   0.39715	0.000389456	0.000227058	 0.0255479	  0.610301
	   525.403	  0.124498	  0.396945	0.000389309	0.000227197	 0.0255391	  0.610448
	   525.527	  0.124528	  0.396741	0.000389163	0.000227335	 0.0255076	  0.610595
	   525.652	  0.124559	  0.396535	0.000389017	0.000227473	 0.0254552	  0.610742
	   525.776	  0.124589	   0.39633	0.000388872	0.00022761	 0.0253839	  0.610888
	   525.901	  0.124619	  0.396123	0.000388727	0.000227746	 0.0252953	  0.611034
	   526.026	  0.124649	  0.395916	0.000388583	0.000227883	 0.0251912	  0.611179
	    526.15	  0.124679	  0.395708	0.000388438	0.000228018	  0.025073	  0.611324
	   526.275	  0.124709	    0.3955	0.000388293	0.000228153	 0.0249422	  0.611469
	     526.4	  0.124739	  0.395292	0.000388147	0.000228288	    0.0248	  0.611615
	   526.525	  0.124768	  0.395084	0.000388001	0.000228423	 0.0246478	  0.611761
	   526.649	  0.124798	  0.394875	0.000387854	0.000228557	  0.024484	  0.611907
	   526.774	  0.124828	  0.394667	0.000387708	0.000228691	 0.0243116	  0.612053
	   526.899	  0.124858	  0.394458	0.000387562	0.000228825	 0.0241326	  0.612199
	   527.024	  0.124888	  0.394249	0.000387416	0.000228959	 0.0239482	  0.612346
	   527.149	  0.124918	  0.394039	0.000387271	0.000229092	 0.0237591	  0.612492
	   527.274	  0.124948	  0.393829	0.000387127	0.000229224	 0.0235659	  0.612637
	   527.399	  0.124977	  0.393619	0.000386983	0.000229356	 0.0233691	  0.612782
	   527.524	  0.125007	  0.393407	0.000386841	0.000229488	 0.0231694	  0.612926
	   527.649	  0.125036	  0.393195	0.000386699	0.000229618	 0.0229672	   0.61307
	   527.774	  0.125065	  0.392981	0.000386558	0.000229749	 0.0227628	  0.613212
	   527.899	  0.125094	  0.392767	0.000386418	0.000229878	 0.0225569	  0.613354
	   528.024	  0.125122	  0.392552	0.000386252	0.000230007	 0.0223496	  0.613495
	   528.149	  0.125154	  0.392347	0.000386074	0.000230142	 0.0221421	  0.613652
	   528.275	  0.125188	   0.39215	0.000385895	0.000230281	 0.0219345	  0.613822
	     528.4	  0.125223	  0.391955	0.000385724	0.000230422	 0.0217269	  0.613997
	   528.525	  0.125258	  0.391759	0.000385562	0.000230561	 0.0215192	   0.61417
	    528.65	  0.125291	  0.391558	0.000385411	0.000230698	 0.0213115	  0.614337
	   528.776	  0.125323	  0.391351	0.000385268	0.000230832	 0.0211041	  0.614494
	   528.901	  0.125353	  0.391139	0.000385131	0.000230961	 0.0208971	  0.614643
	   529.026	  0.125381	  0.390921	0.000384998	0.000231088	 0.0206909	  0.614784
	   529.152	  0.125408	    0.3907	0.000384865	0.000231213	 0.0204855	   0.61492
	   529.277	  0.125435	  0.390477	0.00038473	0.000231337	 0.0202813	  0.615054
	   529.403	  0.125462	  0.390255	0.000384592	0.00023146	 0.0200785	  0.615189
	   529.528	  0.125489	  0.390034	0.000384451	0.000231585	 0.0198772	  0.615326
	   529.654	  0.125517	  0.389814	0.000384308	0.00023171	 0.0196777	  0.615466
	   529.779	  0.125545	  0.389595	0.000384164	0.000231835	 0.0194798	  0.615607
	   529.905	  0.125573	  0.389377	0.00038402	0.000231961	 0.0192838	   0.61575
	    530.03	  0.125602	  0.389159	0.000383876	0.000232087	 0.0190896	  0.615894
	   530.156	  0.125631	  0.388941	0.000383732	0.000232213	 0.0188973	  0.616038
	   530.282	  0.125659	  0.388723	0.000383589	0.000232338	  0.018707	  0.616182
	   530.407	  0.125688	  0.388504	0.000383447	0.000232463	 0.0185186	  0.616326
	   530.533	  0.125716	  0.388284	0.000383305	0.000232587	 0.0183322	  0.616469
	   530.659	  0.125744	  0.388064	0.000383164	0.000232711	 0.0181479	  0.616611
	   530.785	  0.125772	  0.387843	0.000383024	0.000232834	 0.0179656	  0.616752
	    530.91	    0.1258	  0.387622	0.000382883	0.000232957	 0.0177854	  0.616894
	   531.036	  0.125828	    0.3874	0.000382744	0.000233079	 0.0176074	  0.617034
	   531.162	  0.125855	  0.387177	 0.0003826	0.000233201	 0.0174314	  0.617174
	   531.288	  0.125884	  0.386956	0.000382454	0.000233323	 0.0172576	  0.617317
	   531.414	  0.125912	  0.386736	0.000382307	0.000233446	  0.017086	  0.617461
	    531.54	  0.125941	  0.386517	0.00038216	0.000233569	 0.0169166	  0.617607
	   531.666	   0.12597	  0.386298	0.000382014	0.000233692	 0.0167493	  0.617754
	   531.792	  0.125999	  0.386079	0.000381868	0.000233815	 0.0165841	  0.617901
	   531.918	  0.126028	  0.385859	0.000381722	0.000233938	  0.016421	  0.618047
	   532.044	  0.126056	  0.385639	0.000381578	0.00023406	   0.01626	  0.618193
	    532.17	  0.126085	  0.385418	0.000381434	0.000234181	 0.0161011	  0.618338
	   532.296	  0.126113	  0.385196	0.00038121	0.000234302	 0.0159442	  0.618483
	   532.422	  0.126152	  0.385004	0.000380991	0.000234442	 0.0157905	  0.618678
	   532.548	  0.126193	  0.384822	0.000380803	0.000234586	 0.0156392	  0.618887
	   532.675	  0.126232	  0.384631	0.000380648	0.000234726	 0.0154895	  0.619083
	   532.801	  0.126265	  0.384424	0.000380519	0.000234855	 0.0153411	  0.619254
	   532.927	  0.126293	  0.384201	0.000380403	0.000234975	 0.0151939	  0.619399
	   533.054	  0.126318	  0.383967	0.000380294	0.000235088	 0.0150481	  0.619526
	    533.18	   0.12634	  0.383726	0.000380186	0.000235196	 0.0149039	  0.619641
	   533.306	  0.126361	  0.383482	0.000380076	0.000235302	 0.0147614	  0.619752
	   533.433	  0.126383	  0.383237	0.000379963	0.000235407	 0.0146208	  0.619863
	   533.559	  0.126404	  0.382993	0.000379846	0.000235514	 0.0144821	  0.619975
	   533.685	  0.126426	  0.382752	0.000379725	0.000235621	 0.0143452	   0.62009
	   533.812	  0.126449	  0.382512	0.000379602	0.000235729	 0.0142102	  0.620209
	   533.938	  0.126473	  0.382274	0.000379476	0.000235838	 0.0140769	  0.620331
	   534.065	  0.126497	  0.382038	0.000379348	0.000235948	 0.0139455	  0.620455
	   534.191	  0.126521	  0.381803	0.000379219	0.000236059	  0.013816	  0.620581
	   534.318	  0.126546	  0.381568	0.000379089	0.00023617	 0.0136882	  0.620709
	   534.445	  0.126571	  0.381334	0.00037895	0.000236281	 0.0135623	  0.620839
	   534.571	  0.126597	  0.381104	0.000378801	0.000236394	 0.0134381	  0.620975
	   534.698	  0.126625	  0.380879	0.000378645	0.000236511	 0.0133158	  0.621119
	   534.824	  0.126655	  0.380652	0.000378489	0.000236629	 0.0131953	   0.62127
	   534.951	  0.126685	  0.380434	0.000378334	0.000236749	 0.0130764	  0.621425
	   535.078	  0.126715	  0.380215	0.000378183	0.000236868	 0.0129591	   0.62158
	   535.205	  0.126744	  0.379994	0.000378005	0.000236987	 0.0128433	  0.621733
	   535.331	  0.126777	  0.379783	0.000377833	0.000237111	 0.0127294	  0.621902
	   535.458	   0.12681	  0.379573	0.000377679	0.000237236	  0.012617	  0.622072
	   535.585	   0.12684	  0.379356	0.000377538	0.000237357	 0.0125059	  0.622233
