	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   470.955	  0.547043	0.000306849	0.000244244	  0.126627	  0.545633
	    471.06	  0.564478	0.000345265	0.000252624	  0.121984	  0.563572
	   471.168	  0.580959	0.00038303	0.000260638	  0.117516	  0.580621
	   471.279	  0.596122	0.00034197	0.000266614	  0.113417	  0.596853
	   471.394	  0.610526	0.000304699	0.000273852	  0.109303	  0.611914
	   471.511	  0.624396	0.000270974	0.000280909	  0.105385	  0.626479
	    471.63	   0.63758	0.000240599	0.000287711	   0.10165	  0.640397
	   471.753	  0.650041	0.000213377	0.000294241	 0.0980828	  0.653643
	   471.877	  0.657521	0.000189222	0.000298557	 0.0941255	  0.661929
	   472.001	  0.659535	0.00016798	0.000300409	 0.0898108	  0.664741
	   472.126	  0.659677	0.000149358	0.000301413	 0.0856466	  0.665686
	   472.251	  0.659184	0.000133051	0.000302129	 0.0817649	  0.666003
	   472.377	  0.658471	0.000118779	0.000302742	 0.0781798	   0.66611
	   472.502	  0.657679	0.00010629	0.000303318	 0.0748718	  0.666147
	   472.627	  0.656853	9.53657e-05	0.000303877	 0.0718145	   0.66616
	   472.753	  0.656013	8.5811e-05	0.000304428	 0.0689822	  0.666165
	   472.878	  0.655167	7.74563e-05	0.000304975	 0.0663516	  0.666166
	   473.004	  0.654317	7.01526e-05	0.000305519	 0.0639024	  0.666166
	    473.13	  0.653463	6.37689e-05	0.00030606	 0.0616167	  0.666166
	   473.256	  0.652605	5.81908e-05	0.000306598	 0.0594785	  0.666166
	   473.382	  0.651741	5.33176e-05	0.000307132	  0.057474	  0.666167
	   473.508	  0.650873	4.9064e-05	0.000307663	  0.557893	  0.666169
	   473.608	  0.515722	9.86235e-05	0.000244256	  0.543809	  0.528058
	   473.708	  0.514854	0.000146783	0.000244461	  0.448618	   0.52774
	   473.808	  0.513976	0.000191217	0.00024466	  0.373688	  0.527426
	   473.908	  0.513094	0.000231685	0.000244854	  0.317838	  0.527115
	   474.008	  0.512211	0.000268325	0.000245043	   0.27559	  0.526807
	   474.117	  0.556558	0.00031178	0.000266951	  0.258731	   0.57312
	   474.243	  0.643481	0.000274832	0.000309818	  0.256823	  0.664082
	    474.39	  0.749766	0.000236396	0.000362242	  0.256792	  0.775103
	   474.563	  0.873332	0.000203058	0.000422678	  0.256934	  0.904656
	    474.66	  0.495588	0.00023465	0.00024096	  0.144307	  0.513395
	   474.759	  0.497613	0.000266915	0.00024251	  0.134978	  0.516052
	   474.861	   0.51433	0.000300811	0.000252515	  0.130057	  0.533999
	   474.966	  0.530714	0.000335741	0.000261165	  0.125462	  0.551688
	   475.075	  0.546242	0.000371191	0.000267898	  0.121055	  0.568567
	   475.186	  0.560559	0.000331386	0.000275889	  0.116836	  0.584639
	   475.301	  0.574454	0.00029525	0.000283508	  0.112793	  0.599919
	   475.419	  0.587585	0.000262566	0.000290807	  0.108929	  0.614451
	   475.539	   0.59998	0.000233136	0.000297792	  0.105238	  0.628265
	   475.662	  0.611669	0.000206777	0.000304483	  0.101711	  0.641396
	   475.787	  0.622682	0.000183281	0.00031089	 0.0983433	  0.653881
	   475.914	  0.629522	0.000162521	0.000315252	 0.0946469	   0.66203
	   476.042	  0.631219	0.000144326	0.000317056	 0.0905685	  0.664792
	    476.17	  0.631162	0.000128433	0.000317985	 0.0866092	  0.665719
	   476.298	  0.630515	0.000114567	0.000318617	 0.0829028	  0.666029
	   476.426	  0.629669	0.000102475	0.000319148	 0.0794675	  0.666133
	   476.555	  0.628752	9.09462e-05	0.000319642	 0.0762876	   0.66617
	   476.683	  0.627805	8.08962e-05	0.000320118	  0.073339	  0.666187
	   476.812	  0.626832	7.2136e-05	0.00032058	 0.0705979	  0.666198
	    476.94	  0.625839	6.45013e-05	0.00032103	 0.0680432	  0.666203
	   477.069	  0.624835	5.78485e-05	0.000321473	 0.0656573	  0.666204
	   477.198	  0.623835	5.20525e-05	0.000321916	  0.063425	  0.666199
	   477.327	  0.622847	4.70067e-05	0.000322363	 0.0613326	  0.666192
	   477.456	   0.62187	4.26122e-05	0.000322816	 0.0593673	  0.666186
	   477.585	    0.6209	3.87861e-05	0.00032327	 0.0575171	  0.666183
	   477.714	  0.619929	3.57292e-05	0.000323299	 0.0557717	  0.666183
	   477.843	  0.618955	3.30711e-05	0.000323805	 0.0541219	  0.666184
	   477.973	  0.617975	3.07606e-05	0.000324302	 0.0525599	  0.666186
	   478.102	   0.61699	 2.875e-05	0.000324796	 0.0510789	  0.666187
	   478.232	  0.616003	2.70028e-05	0.00032528	 0.0496728	  0.666187
	   478.361	  0.615013	2.58933e-05	0.000325755	 0.0483359	  0.666188
	   478.491	   0.61402	2.6322e-05	0.000326222	 0.0470632	  0.666188
	   478.621	  0.613025	2.66947e-05	0.000326682	 0.0458502	  0.666189
	   478.751	  0.612027	2.70186e-05	0.000327135	 0.0446926	   0.66619
	   478.881	  0.611026	2.73001e-05	0.000327581	 0.0435867	  0.666191
	   479.011	  0.610021	2.75446e-05	0.000328021	 0.0844239	  0.666192
	   479.141	  0.609013	2.7757e-05	0.000328456	  0.138258	  0.666194
	   479.257	  0.539671	8.26289e-05	0.000292022	  0.152619	  0.590819
	   479.362	  0.490308	0.000134745	0.000267122	  0.150906	  0.537094
	   479.463	  0.471034	0.000175841	0.000256651	  0.147971	  0.516166
	   479.563	  0.466283	0.000211508	0.000253072	  0.144949	  0.511151
	   479.664	  0.468592	0.000244186	0.000255861	   0.14168	  0.513868
	   479.766	  0.474812	0.000275103	0.00025951	  0.138177	  0.520884
	    479.87	  0.483393	0.000304971	0.000264498	  0.134508	  0.530501
	       480	  0.602456	0.000267183	0.000328151	  0.155361	  0.661907
	     480.1	  0.463335	0.000290163	0.000252979	  0.116804	  0.508908
	   480.211	  0.515449	0.000321267	0.000281825	  0.122285	  0.566316
	   480.326	  0.528806	0.000353764	0.00028958	  0.118768	  0.581223
	   480.443	  0.540725	0.000386313	0.000296578	  0.115049	  0.594577
	   480.562	  0.550373	0.000341398	0.000302602	  0.111161	  0.605897
	   480.684	  0.563171	0.000301013	0.000310126	  0.107842	  0.620249
	   480.809	  0.574318	0.000264904	0.000316769	  0.104313	  0.632806
	   480.936	  0.585198	0.000232729	0.000323293	  0.100862	  0.645092
	   481.066	  0.595796	0.000204442	0.000329278	 0.0975065	   0.65709
	   481.197	  0.600991	0.000179619	0.000332745	 0.0935425	  0.663142
	   481.329	  0.602546	0.000157984	0.000334209	 0.0893442	  0.665184
	   481.461	  0.602864	0.000139171	0.000334987	   0.08529	  0.665867
	   481.593	  0.602766	0.000122825	0.000335531	 0.0814828	  0.666096
	   481.725	  0.602523	0.000108629	0.000335991	 0.0779365	  0.666173
	   481.857	   0.60223	9.63042e-05	0.00033642	  0.074639	  0.666199
	   481.989	  0.601919	8.56057e-05	0.000336836	 0.0715633	  0.666207
	   482.121	    0.6016	7.63213e-05	0.000337247	 0.0686972	  0.666209
	   482.254	  0.601279	6.82658e-05	0.000337655	 0.0660256	   0.66621
	   482.386	  0.600955	6.12785e-05	0.000338061	 0.0635318	   0.66621
	   482.519	  0.600627	5.5219e-05	0.000338465	 0.0611993	  0.666211
	   482.651	  0.600295	4.99655e-05	0.000338867	  0.059013	  0.666212
	   482.784	  0.599959	4.5412e-05	0.000339267	 0.0569595	  0.666213
	   482.917	  0.599619	4.14669e-05	0.000339667	  0.055027	  0.666214
	    483.05	  0.599274	3.80503e-05	0.000340067	 0.0532051	  0.666215
	   483.183	  0.598926	3.5087e-05	0.000340467	 0.0514847	  0.666215
	   483.316	  0.598574	3.25223e-05	0.000340867	 0.0498575	  0.666216
	   483.449	   0.59822	3.03037e-05	0.000341268	  0.048316	  0.666216
	   483.583	  0.597863	2.8385e-05	0.000341669	 0.0468536	  0.666216
	   483.716	  0.597503	2.67264e-05	0.000342071	 0.0454641	  0.666216
	   483.849	  0.597142	2.52935e-05	0.000342474	 0.0441418	  0.666216
	   483.983	  0.596778	2.49689e-05	0.000342878	 0.0428816	  0.666216
	   484.117	  0.596412	2.53396e-05	0.000343286	 0.0416788	  0.666217
	    484.25	  0.596043	2.56583e-05	0.000343695	 0.0405294	  0.666217
	   484.384	  0.595672	2.59321e-05	0.000344106	 0.0394298	  0.666217
	   484.518	  0.595299	2.61668e-05	0.000344519	 0.0385818	  0.666217
	   484.652	  0.594923	2.63679e-05	0.000344931	 0.0379678	  0.666218
	   484.786	  0.594545	2.65397e-05	0.000345345	 0.0373676	  0.666218
	    484.92	  0.594164	2.66862e-05	0.00034576	 0.0367811	  0.666218
	   485.055	  0.593781	2.68109e-05	0.000346174	 0.0362083	  0.666219
	   485.189	  0.593395	2.69166e-05	0.00034659	 0.0356488	  0.666219
	   485.324	  0.593008	2.70058e-05	0.000347006	 0.0351026	  0.666219
	   485.458	  0.592618	2.70808e-05	0.000347423	 0.0345694	  0.666219
	   485.593	  0.592226	2.71435e-05	0.00034784	  0.034049	  0.666219
	   485.728	  0.591832	2.71947e-05	0.000348257	  0.033541	  0.666219
	   485.862	  0.591436	2.72364e-05	0.000348676	 0.0330453	  0.666219
	   485.997	  0.591037	2.70921e-05	0.000343506	 0.0325615	  0.666219
	   486.132	  0.605817	2.68153e-05	0.000336618	 0.0320893	  0.666219
	   486.267	  0.661211	2.64548e-05	0.000329913	 0.0316284	   0.66622
	   486.403	  0.689411	2.61216e-05	0.000323229	 0.0311785	   0.66622
	   486.538	  0.702941	2.58196e-05	0.000316563	 0.0307393	   0.66622
	   486.673	  0.707949	2.55499e-05	0.000309909	 0.0303106	   0.66622
	   486.809	  0.707805	2.53118e-05	0.000303269	 0.0298921	   0.66622
	   486.944	  0.704509	2.51042e-05	0.000296649	 0.0294834	   0.66622
	    487.08	   0.69931	2.49255e-05	0.000290055	 0.0290844	   0.66622
	   487.216	  0.694045	2.47736e-05	0.000283496	 0.0286946	   0.66622
	   487.352	  0.690572	2.46461e-05	0.00027698	 0.0283138	  0.666221
	   487.488	  0.686259	2.44542e-05	0.000270535	 0.0279417	  0.666221
	   487.624	   0.68147	2.51886e-05	0.000264119	 0.0275781	  0.666222
	    487.76	  0.676195	2.41973e-05	0.000258407	 0.0272227	  0.666223
	   487.896	   0.67064	2.41056e-05	0.000253772	 0.0268753	  0.666223
	   488.032	  0.664843	2.4032e-05	0.000254145	 0.0265356	  0.666223
	   488.169	  0.658997	2.39735e-05	0.000254516	 0.0262035	  0.666224
	   488.305	  0.653257	2.45234e-05	0.00025487	 0.0258787	  0.666224
	   488.442	  0.647688	2.38882e-05	 0.0002552	  0.025561	  0.666224
	   488.578	  0.642313	2.3861e-05	0.000255548	 0.0252502	  0.666225
	   488.715	  0.644271	2.38408e-05	0.000255907	 0.0249461	  0.666225
	   488.852	  0.646702	2.38209e-05	0.000256272	 0.0246485	  0.666431
	   488.989	   0.64677	2.38015e-05	0.000256514	 0.0243457	  0.666654
	   489.126	  0.644773	2.37831e-05	0.000256696	 0.0240442	  0.666729
	   489.262	  0.641382	2.37661e-05	0.000256855	 0.0237475	  0.666754
	   489.399	  0.637113	2.37507e-05	0.000257002	 0.0234566	  0.666762
	   489.536	  0.632312	2.3737e-05	0.000257143	 0.0231718	  0.666764
	   489.673	  0.627201	2.3725e-05	0.000257277	  0.022893	  0.666765
	    489.81	  0.621927	2.37144e-05	0.000257407	   0.02262	  0.666765
	   489.946	  0.616582	2.36878e-05	0.000257533	 0.0223527	  0.666764
	   490.083	  0.611234	2.36624e-05	0.000257654	  0.022091	  0.666765
	    490.22	  0.607482	2.36361e-05	0.000257777	 0.0218347	  0.666765
	   490.356	  0.605219	2.36076e-05	 0.0002579	 0.0215836	  0.666765
	   490.493	  0.601981	2.35805e-05	0.000258018	 0.0213375	  0.666764
	    490.63	  0.597977	2.35554e-05	0.000258131	 0.0210964	  0.666764
	   490.766	  0.593498	2.35323e-05	0.000258241	 0.0208602	  0.666763
	   490.903	  0.588759	2.35112e-05	0.000258349	 0.0206286	  0.666761
	    491.04	  0.583897	2.34918e-05	0.000258456	 0.0204016	   0.66676
	   491.176	  0.578966	2.34739e-05	0.000258562	  0.020179	  0.666759
	   491.313	   0.57404	2.3457e-05	0.000258667	 0.0199608	  0.666758
	   491.449	  0.569163	2.3441e-05	0.000258843	 0.0197467	  0.666757
	   491.586	  0.564273	2.34257e-05	0.000259054	 0.0195367	  0.666756
	   491.722	  0.563116	2.34111e-05	0.000259263	 0.0193307	  0.666755
	   491.859	   0.56238	2.33896e-05	0.000259472	 0.0191286	  0.666756
	   491.995	  0.561645	2.33691e-05	0.00025968	 0.0189302	  0.666753
	   492.132	  0.560911	2.33495e-05	0.000259885	 0.0187356	   0.66675
	   492.268	  0.560179	2.3316e-05	0.000260088	 0.0185445	  0.666749
	   492.404	  0.559448	2.32841e-05	0.00026029	 0.0183571	  0.666744
	   492.541	   0.55872	2.32545e-05	0.00026049	  0.018173	  0.666741
	   492.677	  0.557991	2.32273e-05	0.000260689	 0.0179923	   0.66674
	   492.814	  0.557262	2.32022e-05	0.000260885	 0.0178148	   0.66674
	    492.95	   0.55653	2.31789e-05	0.000261077	 0.0176403	  0.666741
	   493.086	  0.555797	2.31567e-05	0.000261267	 0.0174689	  0.666741
	   493.223	   0.55503	2.31336e-05	0.000261453	 0.0173004	  0.666742
	   493.359	  0.554266	2.30878e-05	0.000261637	 0.0171347	  0.666736
	   493.495	  0.553511	2.30456e-05	0.00026182	  0.016972	  0.666736
	   493.631	  0.552759	2.30074e-05	0.000262001	  0.016812	  0.666738
	   493.768	  0.552008	2.29727e-05	0.000262179	 0.0166547	  0.666739
	   493.904	  0.551259	2.29405e-05	0.000262355	    0.0165	   0.66674
	    494.04	  0.550511	2.29105e-05	0.000262528	 0.0163478	   0.66674
	   494.176	  0.549764	2.28805e-05	0.000262698	 0.0161981	  0.666739
	   494.312	  0.549019	2.28508e-05	0.000262867	 0.0160509	  0.666738
	   494.449	  0.548275	2.28139e-05	0.000263034	 0.0159061	  0.666733
	   494.585	  0.547534	2.27744e-05	 0.0002632	 0.0157636	   0.66673
	   494.721	  0.546794	2.27353e-05	0.000263366	 0.0156235	  0.666729
	   494.857	  0.546055	2.26971e-05	0.000263531	 0.0154857	  0.666729
	   494.993	  0.545317	2.26604e-05	0.000263694	   0.01535	  0.666729
	   495.129	  0.544579	2.26253e-05	0.000263855	 0.0152164	  0.666729
	   495.265	  0.543841	2.25755e-05	0.000264015	  0.015085	  0.666728
	   495.402	  0.543102	2.25303e-05	0.000264173	 0.0149555	  0.666728
	   495.538	  0.542363	2.24703e-05	0.000264329	  0.014828	  0.666728
	   495.674	  0.541623	2.2406e-05	0.000264483	 0.0147024	  0.666728
	    495.81	  0.540884	2.2343e-05	0.000264635	 0.0145787	  0.666728
	   495.946	  0.540146	2.22823e-05	0.000264786	 0.0144569	  0.666726
	   496.082	  0.539408	2.22242e-05	0.000264935	  0.014337	  0.666725
	   496.218	  0.538672	2.21688e-05	0.000265083	 0.0142188	  0.666724
	   496.354	  0.537936	2.2116e-05	0.000265229	 0.0141024	  0.666723
	    496.49	  0.537519	8.77659e-05	0.000265366	 0.0159798	  0.666192
	   496.626	  0.536699	7.82493e-05	0.00026568	 0.0180244	  0.667037
	   496.762	  0.535823	7.00918e-05	0.000265746	 0.0199267	  0.666796
	   496.898	  0.535393	0.000132152	0.000265864	 0.0216976	  0.666201
	   497.034	  0.534575	0.000116586	0.000266173	 0.0233466	  0.667034
	    497.17	  0.533705	0.000103197	0.000266232	 0.0248383	  0.666798
	   497.306	  0.533271	0.000160421	0.000266342	 0.0261953	  0.666213
	   497.442	  0.532444	0.000140865	0.000266639	 0.0274344	  0.667051
	   497.578	  0.531884	0.000193364	0.000266676	 0.0285181	  0.666287
	   497.714	  0.531013	0.000169306	0.00026695	 0.0294982	  0.667075
	    497.85	  0.530446	0.000217961	0.000266979	  0.030333	  0.666295
	   497.986	  0.529571	0.000190546	0.000267248	 0.0310781	   0.66708
	   498.122	  0.529001	0.000236024	0.000267272	 0.0316901	    0.6663
	   498.258	  0.528124	0.000206143	0.000267535	 0.0322274	  0.667081
	   498.394	  0.527543	0.000249967	0.000267554	 0.0326451	    0.6663
	    498.53	  0.526676	0.000218177	0.000267808	 0.0330032	   0.66709
	   498.666	  0.526083	0.000260266	0.000267825	 0.0332551	  0.666309
	   498.802	  0.525205	0.000227063	0.000268076	 0.0334618	  0.667096
	   498.938	  0.524603	0.000267908	0.000268079	 0.0335754	  0.666315
	   499.074	  0.523721	0.000233656	0.00026832	 0.0336567	  0.667101
	    499.21	  0.523113	0.000273557	0.000268316	 0.0336568	   0.66632
	   499.346	  0.522228	0.000238528	0.00026855	  0.033636	  0.667104
	   499.482	  0.521617	0.000277689	0.00026854	 0.0335447	  0.666324
	   499.618	  0.520732	0.00024209	0.000268769	 0.0334422	  0.667106
	   499.754	   0.52012	0.000280655	0.000268754	 0.0332786	  0.666326
	   499.889	  0.519236	0.000244647	0.000268979	 0.0331118	  0.667106
	   500.025	  0.518623	0.000282725	0.000268961	 0.0328919	  0.666328
	   500.161	  0.517742	0.00024643	0.000269182	 0.0326755	  0.667105
	   500.297	  0.517129	0.000284071	0.000269162	 0.0324126	  0.666329
	   500.433	  0.516251	0.000247589	0.000269379	 0.0321586	  0.667104
	   500.569	  0.515636	0.000284736	0.000269357	 0.0318639	  0.666329
	   500.705	  0.514761	0.000248163	0.000269573	 0.0315822	  0.667098
	   500.841	  0.514147	0.000284986	0.00026955	 0.0609991	   0.66633
	   500.976	  0.513274	0.000248375	0.000269763	  0.124739	  0.667097
	   501.102	  0.473658	0.000275752	0.000249205	  0.152925	  0.615637
	   501.213	  0.420362	0.000292561	0.000221535	  0.153274	    0.5471
	   501.319	  0.396864	0.000304013	0.000209464	   0.15018	  0.517133
	   501.422	  0.389526	0.000312991	0.000205883	  0.147132	  0.508139
	   501.526	  0.389663	0.000320993	0.000206241	  0.143931	  0.508867
	   501.631	  0.393718	0.000328802	0.000208677	   0.14051	  0.514717
	   501.737	  0.400057	0.000336869	0.000212334	  0.136916	  0.523571
	   501.846	  0.407787	0.000345459	0.000216745	  0.133209	  0.534275
	   501.957	  0.416355	0.000354337	0.000221622	  0.129441	  0.546122
	   502.071	  0.425403	0.000363944	0.000226776	  0.125654	  0.558635
	   502.188	  0.434685	0.000374312	0.000232075	  0.121884	  0.571498
	   502.307	   0.44402	0.000385413	0.000237429	  0.118154	   0.58448
	   502.428	  0.453293	0.000397674	0.000242771	  0.114487	  0.597417
	   502.551	  0.454952	0.000409068	0.000244054	  0.109313	  0.600365
	   502.672	  0.450108	0.000418301	0.000241858	  0.103161	  0.594765
	   502.792	  0.443721	0.00042483	0.000238821	  0.097203	  0.587112
	    502.91	   0.43793	0.000429522	0.000236081	 0.0918478	    0.5802
	   503.027	  0.433169	0.000432823	0.000233882	 0.0871138	  0.574632
	   503.143	   0.42943	0.000435112	0.000232223	 0.0829291	  0.570399
	   503.259	  0.426548	0.000436681	0.000231018	 0.0792044	  0.567294
	   503.374	  0.424337	0.000437746	0.00023017	 0.0758578	  0.565071
	   503.488	  0.422625	0.000438373	0.000229588	 0.0728219	  0.563508
	   503.603	  0.421315	0.000438771	0.00022922	 0.0700497	  0.562475
	   503.717	  0.420275	0.000439026	0.000228996	 0.0674955	    0.5618
	   503.832	  0.419415	0.000439182	0.000228867	 0.0651253	  0.561362
	   503.946	  0.418673	0.000439223	0.000228802	 0.0629142	  0.561083
	    504.06	  0.418032	0.00043919	0.000228791	 0.0608457	  0.560938
	   504.174	  0.417466	0.000439106	0.00022882	 0.0589044	  0.560893
	   504.288	  0.416955	0.000438989	0.000228877	  0.057077	  0.560919
	   504.403	  0.416483	0.00043885	0.000228955	 0.0553524	  0.560996
	   504.517	  0.416037	0.000438695	0.000229046	 0.0537211	  0.561107
	   504.631	  0.415611	0.000438527	0.000229147	 0.0521752	  0.561243
	   504.745	  0.415199	0.000438348	0.000229255	 0.0507078	  0.561396
	    504.86	  0.414798	0.000438159	0.000229369	  0.049313	  0.561563
	   504.974	  0.414408	0.000437961	0.000229487	 0.0479855	  0.561741
	   505.088	  0.414026	0.000437642	0.00022961	 0.0467204	  0.561932
	   505.203	  0.413697	0.000437308	0.000229761	 0.0455182	  0.562194
	   505.317	  0.413398	0.000436994	0.000229929	 0.0443723	  0.562496
	   505.432	  0.413105	0.000436709	0.000230099	 0.0432764	  0.562805
	   505.546	  0.412801	0.000436453	0.000230264	 0.0422258	  0.563099
	   505.661	  0.412482	0.000436214	0.000228315	 0.0412173	  0.563372
	   505.775	  0.412149	0.000435982	0.000225517	 0.0402485	  0.563625
	    505.89	  0.411808	0.00043575	0.000222731	 0.0393174	  0.563866
	   506.005	  0.411463	0.000435502	0.000219964	 0.0384222	  0.564101
	    506.12	  0.411124	0.000435234	0.000217221	 0.0375616	  0.564343
	   506.235	  0.410796	0.000434946	0.000214503	 0.0367338	  0.564599
