	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   497.317	  0.533008	0.000141141	0.000266372	 0.0264268	  0.667047
	   497.453	  0.532453	0.000193411	0.000266414	 0.0276164	   0.66629
	   497.589	  0.531582	0.000169355	0.000266688	 0.0286976	  0.667077
	   497.725	  0.531015	0.000218133	0.000266716	 0.0296296	  0.666296
	   497.861	  0.530137	 0.0001907	0.000266986	 0.0304662	  0.667084
	   497.997	  0.529565	0.00023643	0.00026701	 0.0311647	  0.666303
	   498.133	  0.528684	0.000206498	0.000267273	 0.0317825	  0.667087
	   498.269	   0.52811	0.000249788	0.000267291	 0.0322752	  0.666308
	   498.405	  0.527227	0.00021803	0.000267547	 0.0327024	  0.667089
	   498.541	  0.526639	0.000260227	0.000267548	 0.0330182	  0.666309
	   498.677	  0.525763	0.000227037	0.000267806	 0.0332832	  0.667097
	   498.813	  0.525162	0.000267964	0.000267814	   0.03345	  0.666315
	   498.949	   0.52428	0.000233712	0.000268059	 0.0335795	  0.667101
	   499.085	  0.523673	0.00027368	0.000268058	 0.0336233	  0.666319
	   499.221	  0.522788	0.000238641	0.000268295	 0.0336418	  0.667104
	   499.357	  0.522178	0.000277862	0.000268287	 0.0335857	  0.666323
	   499.492	  0.521293	0.000242247	0.000268518	 0.0335147	  0.667106
	   499.628	  0.520681	0.000280867	0.000268506	  0.033379	  0.666326
	   499.764	  0.519797	0.000244837	0.000268733	 0.0332371	  0.667106
	     499.9	  0.519184	0.000282967	0.000268717	 0.0330389	  0.666327
	   500.036	  0.518303	0.000246646	0.000268939	 0.0328417	  0.667105
	   500.172	   0.51769	0.000284342	0.000268921	 0.0325956	  0.666328
	   500.308	  0.516812	0.00024783	0.00026914	 0.0323562	  0.667104
	   500.444	  0.516199	0.000285177	0.000269119	 0.0320739	  0.666329
	   500.579	  0.515323	0.00024855	0.000269336	  0.031803	  0.667099
	   500.715	   0.51471	0.000285395	0.000269314	 0.0314945	  0.666329
	   500.851	  0.513837	0.000248734	0.000269529	 0.0717215	  0.667097
	   500.987	  0.513224	0.000285357	0.000269506	  0.132241	   0.66633
	   501.109	  0.462942	0.000310854	0.000243542	  0.154164	  0.601894
	   501.219	  0.414403	0.000323731	0.000218366	  0.153173	    0.5395
	   501.324	  0.394203	0.000331724	0.000208029	  0.150024	  0.513795
	   501.427	  0.388392	0.000337691	0.00020525	  0.146941	  0.506773
	   501.531	  0.389312	0.000343045	0.000206021	  0.143688	  0.508517
	   501.636	  0.393827	0.00034852	0.000208699	  0.140223	  0.514967
	   501.743	  0.400457	0.000354527	0.000212509	  0.136595	  0.524205
	   501.852	  0.408377	0.000361299	0.00021702	  0.132863	  0.535163
	   501.963	  0.417067	0.000368573	0.000221962	  0.129079	   0.54718
	   502.077	  0.426193	0.000376766	0.000227157	  0.125282	  0.559806
	   502.194	   0.43552	0.000385886	0.000232481	  0.121507	   0.57274
	   502.313	  0.444874	0.000395873	0.000237847	  0.117775	  0.585764
	   502.435	  0.452636	0.000406868	0.000242376	  0.113773	  0.596716
	   502.556	   0.45045	0.000416378	0.000241595	  0.107826	  0.594595
	   502.676	  0.444973	0.000423376	0.000239055	  0.101665	   0.58816
	   502.794	  0.439337	0.000428525	0.000236407	 0.0959734	   0.58147
	   502.911	   0.43444	 0.0004322	0.000234143	 0.0908842	  0.575735
	   503.028	  0.430483	0.000434768	0.000232372	 0.0863692	  0.571222
	   503.143	  0.427388	0.000436535	0.000231057	 0.0823521	  0.567842
	   503.259	  0.425001	0.000437734	0.000230118	 0.0787513	  0.565389
	   503.373	  0.423158	0.000438535	0.000229467	  0.075495	  0.563652
	   503.488	  0.421717	0.000438965	0.00022903	 0.0725251	  0.562447
	   503.602	  0.420607	0.000439222	0.000228769	 0.0698016	  0.561679
	   503.716	  0.419715	0.000439372	0.000228625	 0.0672838	  0.561199
	   503.831	  0.418963	0.000439449	0.000228554	 0.0649412	  0.560904
	   503.945	  0.418303	0.000439428	0.000228533	 0.0627515	  0.560732
	   504.059	  0.417724	0.000439345	0.000228555	 0.0607001	  0.560668
	   504.173	  0.417207	0.00043922	0.00022861	 0.0587728	  0.560687
	   504.287	  0.416736	0.000439069	0.000228689	  0.056957	  0.560764
	   504.401	  0.416295	0.000438902	0.000228784	 0.0552423	  0.560882
	   504.516	  0.415876	0.000438724	0.00022889	 0.0536195	  0.561027
	    504.63	  0.415472	0.000438537	0.000229003	  0.052081	  0.561191
	   504.744	  0.415078	0.000438342	0.000229121	 0.0506201	  0.561367
	   504.858	  0.414693	0.00043814	0.000229243	  0.049231	  0.561553
	   504.973	  0.414315	0.000437931	0.000229368	 0.0479085	  0.561747
	   505.087	  0.413943	0.000437598	0.000229497	 0.0466479	  0.561951
	   505.201	  0.413625	0.000437253	0.000229654	 0.0454499	  0.562227
	   505.316	  0.413336	0.000436932	0.000229828	 0.0443078	  0.562541
	    505.43	   0.41305	0.000436644	0.000230002	 0.0432153	  0.562858
	   505.545	  0.412752	0.000436384	0.00023017	 0.0421677	  0.563159
	   505.659	  0.412436	0.000436145	0.000229228	 0.0411618	  0.563436
	   505.774	  0.412106	0.000435915	0.000226426	 0.0401953	  0.563691
	   505.889	  0.411765	0.000435676	0.000223638	 0.0392663	  0.563932
	   506.004	  0.411424	0.000435423	0.000220867	 0.0383733	  0.564171
	   506.118	  0.411088	0.000435153	0.00021812	 0.0375148	  0.564418
	   506.233	  0.410763	0.000434866	0.000215397	  0.036689	  0.564677
	   506.348	   0.41045	0.000434562	 0.0002127	 0.0358939	  0.564951
	   506.463	  0.410149	0.000434243	0.00021003	 0.0351281	  0.565241
	   506.578	   0.40986	0.00043391	0.000207386	 0.0343897	  0.565547
	   506.693	  0.409581	0.000433566	0.000204769	 0.0336773	  0.565867
	   506.808	  0.409313	0.00043321	0.000202177	 0.0329895	  0.566201
	   506.923	  0.409053	0.000432842	0.000199611	  0.032325	  0.566546
	   507.039	  0.408803	0.000432464	0.00019707	 0.0316829	  0.566904
	   507.154	  0.408561	0.000432077	0.000194701	 0.0310619	  0.567273
	   507.269	  0.408326	0.000431682	0.000194965	 0.0304609	  0.567651
	   507.385	  0.408099	0.00043128	0.000195233	  0.029879	  0.568039
	     507.5	  0.407876	0.000430872	0.000195503	 0.0293153	  0.568434
	   507.616	  0.407722	0.000430458	0.000195776	 0.0287688	  0.568836
	   507.732	  0.407668	0.000430039	0.000196051	 0.0282388	  0.569245
	   507.848	  0.407617	0.000429615	0.000196328	 0.0277244	  0.569659
	   507.963	  0.407569	0.000429187	0.000196606	  0.027225	  0.570078
	   508.079	  0.407524	0.000428736	0.000196887	 0.0267397	  0.570502
	   508.196	  0.407489	0.000428264	0.000197173	 0.0262683	  0.570941
	   508.312	  0.407467	0.00042778	0.000197465	 0.0258104	  0.571398
	   508.428	  0.407455	0.000427289	0.000197762	 0.0253651	   0.57187
	   508.544	  0.407518	0.000426796	0.000198063	 0.0249318	  0.572353
	   508.661	   0.40764	0.000426306	0.000198367	 0.0245096	  0.572841
	   508.777	   0.40776	0.000425821	0.00019867	  0.024098	   0.57333
	   508.894	   0.40788	0.000425335	0.000198973	 0.0236964	  0.573817
	   509.011	  0.407999	0.000424852	0.000199276	 0.0233044	  0.574303
	   509.128	  0.408115	0.000424373	0.000199578	 0.0229216	  0.574787
	   509.245	  0.408229	0.000423899	0.00019988	 0.0225476	  0.575268
	   509.362	  0.408339	0.000423429	0.000200179	 0.0221821	  0.575745
	   509.479	  0.408444	0.000422953	0.000200478	 0.0218247	  0.576218
	   509.596	  0.408552	0.000422482	0.000200777	 0.0214754	  0.576692
	   509.713	  0.408657	0.000421985	0.000201075	 0.0211335	  0.577165
	   509.831	  0.408772	0.000421495	0.000201378	 0.0207996	  0.577652
	   509.948	  0.408887	0.000421015	0.000201682	 0.0204729	   0.57814
	   510.066	  0.408998	0.000420543	0.000201984	 0.0201531	  0.578624
	   510.184	  0.409103	0.000420079	0.000202284	 0.0198398	    0.5791
	   510.302	  0.409202	0.00041962	0.000202581	 0.0195329	   0.57957
	    510.42	  0.409297	0.000419165	0.000202876	 0.0192321	  0.580033
	   510.538	  0.409387	0.000418712	0.000203169	 0.0189373	  0.580492
	   510.656	  0.409474	0.000418263	0.000203461	 0.0186484	  0.580947
	   510.774	  0.409558	0.000417575	0.000203752	 0.0183651	  0.581402
	   510.892	  0.409737	0.000416976	0.00020409	 0.0180915	  0.581991
	   511.011	  0.409919	0.000416483	0.000204431	 0.0178232	  0.582586
	   511.129	  0.410058	0.000416067	0.00020475	 0.0175582	  0.583121
	   511.248	  0.410148	0.000415693	0.000205045	 0.0172962	  0.583587
	   511.367	  0.410202	0.000415348	0.000205322	 0.0170374	  0.583999
	   511.486	  0.410225	0.000415006	0.000205584	 0.0167824	  0.584371
	   511.605	  0.410235	0.000414659	0.00020584	 0.0165316	  0.584725
	   511.724	  0.410241	0.000414304	0.000206094	 0.0162851	  0.585075
	   511.843	  0.410249	0.000413941	0.00020635	 0.0160432	  0.585428
	   511.962	   0.41026	0.000413571	0.000206607	 0.0158057	  0.585787
	   512.081	  0.410276	0.000413197	0.000206866	 0.0155725	  0.586152
	     512.2	  0.410294	0.00041282	0.000207128	 0.0153433	  0.586522
	    512.32	  0.410314	0.000412443	0.00020739	 0.0151181	  0.586896
	   512.439	  0.410335	0.00041206	0.000207653	 0.0148967	  0.587272
	   512.559	  0.410359	0.00041168	0.000207917	 0.0146789	  0.587652
	   512.679	  0.410381	0.000411303	0.000208181	 0.0144646	  0.588032
	   512.798	  0.410401	0.000410931	0.000208444	 0.0142536	   0.58841
	   512.918	  0.410416	0.000410513	0.000208706	 0.0140458	  0.588786
	   513.038	   0.41045	0.000410056	0.000208977	 0.0138417	  0.589187
	   513.158	  0.410507	0.000409584	0.000209259	 0.0136414	  0.589621
	   513.278	  0.410577	0.000409123	0.000209549	 0.0134444	  0.590078
	   513.398	  0.410649	0.000408686	0.00020984	 0.0132502	  0.590537
	   513.519	  0.410711	0.000408276	0.000210125	 0.0130585	  0.590984
	   513.639	  0.410757	0.000407894	0.000210403	 0.0128688	  0.591409
	   513.759	  0.410784	0.00040753	0.000210672	 0.0126812	  0.591809
	    513.88	  0.410796	0.000407181	0.000210933	 0.0124956	  0.592187
	   514.001	  0.410795	0.000406843	0.000211188	 0.0123121	  0.592548
	   514.121	  0.410783	0.000406513	0.000211437	 0.0121307	  0.592896
	   514.242	  0.410769	0.000406625	0.000211683	 0.0119514	  0.593229
	   514.363	  0.410566	0.000406702	0.000211834	 0.0117694	  0.593301
	   514.484	    0.4103	0.000406711	0.000211953	  0.011588	  0.593285
	   514.604	  0.410038	0.000406651	0.000212074	  0.011409	  0.593273
	   514.725	  0.409805	0.000406534	0.000212209	 0.0112331	  0.593304
	   514.846	  0.409607	0.000406372	0.000212362	 0.0110604	  0.593385
	   514.967	  0.409441	0.000406178	0.000212532	 0.0108906	  0.593515
	   515.088	  0.409302	0.00040596	0.000212715	 0.0107235	  0.593683
	   515.209	  0.409182	0.000405726	0.000212909	 0.0105588	   0.59388
	    515.33	  0.409076	0.000405483	0.000213109	 0.0103964	  0.594099
	   515.451	  0.408979	0.000405234	0.000213315	 0.0102361	  0.594333
	   515.511	  0.613192	0.000266337	0.00018043	0.00541756	  0.297488
	   515.693	  0.585473	0.000222847	0.000319809	 0.0217776	  0.893747
	   515.841	  0.450013	0.000252401	0.000260896	   0.02137	  0.727839
	   515.981	  0.430582	0.000278603	0.000246069	 0.0227321	  0.685802
	   516.117	  0.427566	0.000301088	0.000241647	 0.0245289	  0.672855
	   516.254	  0.429147	0.000320569	0.000240353	 0.0263727	  0.668641
	   516.389	  0.431863	0.000337518	0.000240068	 0.0281223	  0.667245
	   516.525	   0.43283	0.000351924	0.000239112	 0.0296037	  0.664008
	   516.658	   0.42856	0.000362659	0.000235536	 0.0305584	  0.653535
	   516.789	  0.423796	0.000370677	0.000231946	 0.0312836	  0.643064
	   516.918	  0.419737	0.000377046	0.000228957	 0.0318829	  0.634293
	   517.046	  0.416425	0.000381834	0.000226537	 0.0323815	  0.627136
	   517.172	  0.413873	0.000385442	0.000224662	 0.0328017	  0.621521
	   517.298	  0.411964	0.000388184	0.000223243	 0.0331519	  0.617189
	   517.423	  0.410544	0.000390293	0.00022218	 0.0334354	  0.613861
	   517.548	  0.409475	0.000391934	0.000221386	 0.0336539	  0.611295
	   517.672	  0.408672	0.000392776	0.000220796	 0.0338095	  0.609308
	   517.796	  0.408236	0.000393374	0.000220456	 0.0339197	  0.608022
	   517.919	  0.407991	0.000393835	0.000220265	 0.0339787	  0.607157
	   518.043	  0.407833	0.00039421	0.000220162	 0.0339852	   0.60654
	   518.167	  0.407708	0.000394524	0.000220109	 0.0339409	  0.606072
	    518.29	  0.407587	0.000394722	0.000220089	 0.0338495	    0.6057
	   518.413	  0.407485	0.000394894	0.000220106	 0.0337176	  0.605434
	   518.475	  0.610924	0.000258213	0.00017217	 0.0170564	  0.302811
	    518.66	  0.535697	0.000215516	0.000329677	 0.0512633	   0.90972
	   518.809	  0.442451	0.000244753	0.000265473	 0.0408253	  0.731351
	   518.949	  0.422351	0.000270051	0.000249543	 0.0378328	  0.686856
	   519.086	  0.419246	0.000291695	0.000244786	 0.0365666	  0.673204
	   519.222	  0.420877	0.000310446	0.000243373	 0.0358172	  0.668766
	   519.358	  0.423677	0.000326776	0.000243034	  0.035237	  0.667297
	   519.494	  0.426538	0.000341038	0.000243048	 0.0347157	  0.666809
	   519.629	  0.425862	0.000352863	0.000241316	 0.0339643	  0.661557
	   519.762	  0.421992	0.000362054	0.000238037	 0.0330221	  0.652101
	   519.893	    0.4179	0.000369014	0.000234857	 0.0321177	  0.642955
	   520.022	  0.414426	0.000374254	0.000232214	 0.0313065	  0.635312
	   520.151	  0.411709	0.000378203	0.000230142	 0.0305885	  0.629259
	   520.278	  0.409653	0.000381205	0.00022856	  0.029949	  0.624569
	   520.404	  0.408117	0.000383514	0.000227365	 0.0293716	  0.620959
	    520.53	  0.406964	0.000385312	0.000226467	 0.0288422	  0.618173
	   520.656	  0.406087	0.00038673	0.000225791	 0.0283496	  0.616008
	   520.781	  0.405406	0.000387859	0.000225282	 0.0278859	  0.614311
	   520.906	  0.404862	0.000388764	0.000224899	  0.027445	  0.612968
	   521.031	  0.404415	0.000389493	0.000224614	 0.0270228	  0.611896
	   521.156	  0.404039	0.000390081	0.000224403	 0.0266162	  0.611037
	    521.28	  0.403703	0.000390555	0.000224252	  0.026223	  0.610345
	   521.405	   0.40341	0.000390934	0.000224149	 0.0258414	  0.609788
	   521.529	  0.403143	0.000391233	0.000224085	 0.0254704	  0.609341
	   521.653	  0.402896	0.000391465	0.000224052	  0.025109	  0.608984
	   521.777	  0.402665	0.000391642	0.000224047	 0.0247565	  0.608704
	   521.901	  0.402444	0.00039177	0.000224064	 0.0244122	  0.608488
	   522.025	  0.402232	0.000391859	0.000224099	 0.0240756	  0.608325
	   522.149	  0.402026	0.000391914	0.000224151	 0.0237464	  0.608208
	   522.273	  0.401825	0.00039194	0.000224215	 0.0234242	  0.608129
	   522.397	  0.401628	0.000391941	0.000224291	 0.0231087	  0.608083
	   522.521	  0.401433	0.000391922	0.000224376	 0.0227996	  0.608064
	   522.646	  0.401239	0.000391886	0.000224469	 0.0224967	  0.608068
	    522.77	  0.401046	0.000391835	0.000224569	 0.0221998	  0.608092
	   522.894	  0.400853	0.000391771	0.000224674	 0.0219088	  0.608133
	   523.018	   0.40066	0.000391697	0.000224784	 0.0216233	  0.608188
	   523.142	  0.400467	0.000391613	0.000224898	 0.0213433	  0.608254
	   523.266	  0.400273	0.000391519	0.000225015	 0.0210685	  0.608331
	    523.39	  0.400079	0.000391418	0.000225136	 0.0213238	  0.608419
	   523.514	  0.399885	0.00039131	0.000225259	 0.0219581	  0.608515
	   523.638	  0.399691	0.000391198	0.000225384	 0.0225301	  0.608618
	   523.762	  0.399496	0.000391083	0.000225511	 0.0230421	  0.608727
	   523.887	    0.3993	0.000390964	0.000225639	 0.0234969	   0.60884
	   524.011	  0.399103	0.000390842	0.000225768	 0.0238972	  0.608957
	   524.135	  0.398904	0.000390718	0.000225898	 0.0242461	  0.609077
	   524.259	  0.398711	0.00039059	0.000226029	 0.0245464	    0.6092
	   524.384	  0.398509	0.000390462	0.000226168	 0.0248011	  0.609326
	   524.508	  0.398307	0.000390332	0.000226304	 0.0250131	  0.609453
	   524.632	  0.398105	 0.0003902	0.000226439	 0.0251853	  0.609583
	   524.757	  0.397902	0.000390065	0.000226574	 0.0253205	  0.609713
	   524.881	  0.397699	0.000389928	0.000226709	 0.0254213	  0.609847
	   525.006	  0.397497	0.000389789	0.000226845	 0.0254905	  0.609983
	    525.13	  0.397294	0.000389649	0.000226981	 0.0255304	  0.610121
	   525.254	  0.397091	0.000389509	0.000227117	 0.0255434	  0.610261
	   525.379	  0.396887	0.000389368	0.000227253	 0.0255318	  0.610401
	   525.504	  0.396683	0.000389228	0.000227388	 0.0254976	  0.610541
	   525.628	  0.396477	0.000389088	0.000227523	 0.0254428	  0.610682
	   525.753	  0.396271	0.000388948	0.000227658	 0.0253693	  0.610822
	   525.877	  0.396064	0.000388808	0.000227792	 0.0252787	  0.610962
	   526.002	  0.395856	0.000388668	0.000227926	 0.0251728	  0.611102
	   526.127	  0.395648	0.000388528	0.000228059	  0.025053	  0.611242
	   526.252	  0.395438	0.000388388	0.000228192	 0.0249207	  0.611383
	   526.376	  0.395229	0.000388246	0.000228325	 0.0247773	  0.611523
	   526.501	  0.395019	0.000388104	0.000228458	 0.0246239	  0.611664
	   526.626	  0.394809	0.000387962	0.00022859	  0.024459	  0.611806
	   526.751	  0.394599	0.00038782	0.000228723	 0.0242857	  0.611948
	   526.876	  0.394389	0.000387677	0.000228855	  0.024106	  0.612091
	       527	  0.394178	0.000387535	0.000228987	 0.0239208	  0.612233
	   527.125	  0.393967	0.000387393	0.000229118	 0.0237311	  0.612376
	    527.25	  0.393756	0.000387251	0.000229249	 0.0235375	  0.612518
	   527.375	  0.393544	0.00038711	0.00022938	 0.0233403	   0.61266
	     527.5	  0.393331	0.00038697	0.00022951	 0.0231403	  0.612802
	   527.625	  0.393117	0.00038683	0.000229639	 0.0229378	  0.612943
	    527.75	  0.392903	0.000386691	0.000229768	 0.0227333	  0.613083
	   527.876	  0.392688	0.000386553	0.000229897	 0.0225272	  0.613223
	   528.001	  0.392472	0.000386391	0.000230025	 0.0223199	  0.613362
	   528.126	  0.392265	0.000386216	0.000230158	 0.0221123	  0.613515
	   528.251	  0.392065	0.000386041	0.000230295	 0.0219047	  0.613682
	   528.376	  0.391869	0.000385871	0.000230435	 0.0216971	  0.613854
	   528.502	  0.391672	0.00038571	0.000230573	 0.0214895	  0.614025
	   528.627	   0.39147	0.000385559	0.000230709	  0.021282	   0.61419
	   528.752	  0.391263	0.000385415	0.000230842	 0.0210747	  0.614347
	   528.878	   0.39105	0.000385278	0.000230972	  0.020868	  0.614495
	   529.003	  0.390833	0.000385145	0.000231098	  0.020662	  0.614637
	   529.128	  0.390612	0.000385015	0.000231223	 0.0204569	  0.614773
	   529.254	  0.390389	0.000384882	0.000231346	 0.0202529	  0.614906
	   529.379	  0.390166	0.000384745	0.000231469	 0.0200504	  0.615039
	   529.505	  0.389943	0.000384605	0.000231592	 0.0198494	  0.615175
	    529.63	  0.389723	0.000384462	0.000231716	 0.0196501	  0.615313
	   529.756	  0.389504	0.000384317	0.000231841	 0.0194526	  0.615454
	   529.881	  0.389286	0.000384171	0.000231967	 0.0192569	  0.615598
	   530.007	  0.389069	0.000384025	0.000232093	 0.0190631	  0.615743
	   530.133	  0.388853	0.000383879	0.00023222	 0.0188712	  0.615889
	   530.258	  0.388636	0.000383734	0.000232345	 0.0186813	  0.616035
	   530.384	  0.388418	0.000383589	0.000232471	 0.0184933	   0.61618
	    530.51	    0.3882	0.000383446	0.000232596	 0.0183074	  0.616325
	   530.635	  0.387981	0.000383303	0.00023272	 0.0181235	   0.61647
	   530.761	  0.387762	0.00038316	0.000232844	 0.0179416	  0.616613
	   530.887	  0.387542	0.000383019	0.000232967	 0.0177619	  0.616756
	   531.013	  0.387321	0.000382877	0.000233089	 0.0175842	  0.616898
	   531.139	    0.3871	0.000382732	0.000233212	 0.0174086	   0.61704
	   531.265	  0.386879	0.000382585	0.000233334	 0.0172352	  0.617184
	   531.391	   0.38666	0.000382438	0.000233457	  0.017064	  0.617329
	   531.516	  0.386442	0.00038229	0.000233581	 0.0168949	  0.617476
	   531.642	  0.386223	0.000382142	0.000233704	  0.016728	  0.617624
	   531.768	  0.386005	0.000381995	0.000233827	 0.0165632	  0.617772
	   531.894	  0.385786	0.000381848	0.00023395	 0.0164005	   0.61792
	   532.021	  0.385567	0.000381702	0.000234073	 0.0162398	  0.618067
	   532.147	  0.385347	0.000381557	0.000234194	 0.0160812	  0.618213
	   532.273	  0.385126	0.000381335	0.000234316	 0.0159247	  0.618359
