	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	     478.4	  0.477325	1.19204e-05	0.000251507	 0.0616419	  0.513774
	     478.5	  0.476468	1.18238e-05	0.000251623	 0.0962633	  0.513482
	     478.6	  0.475611	1.17367e-05	0.000251737	  0.120201	  0.513191
	     478.7	  0.474755	1.16582e-05	0.000251851	   0.13455	  0.512901
	     478.8	    0.4739	1.15874e-05	0.000251962	  0.141492	  0.512612
	     478.9	  0.473045	1.15235e-05	0.000252072	  0.143259	  0.512324
	       479	   0.47219	1.14659e-05	0.000252181	  0.141666	  0.512037
	     479.1	  0.471336	1.1414e-05	0.000252289	  0.138033	  0.511752
	     479.2	  0.470482	1.13671e-05	0.000252395	  0.133256	  0.511468
	     479.3	  0.469629	1.13223e-05	0.000252501	  0.127916	  0.511184
	     479.4	  0.468776	1.12054e-05	0.000252605	  0.122381	  0.510902
	     479.5	  0.467924	1.32521e-05	0.000252707	  0.116875	  0.510621
	     479.6	  0.467073	1.19197e-05	0.000252809	  0.111529	   0.51034
	     479.7	  0.466222	1.0919e-05	0.000252909	  0.106416	  0.510061
	     479.8	  0.465372	1.08414e-05	0.000253008	  0.101572	  0.509782
	     479.9	  0.464522	1.07714e-05	0.000253106	 0.0970084	  0.509505
	       480	  0.463673	1.0708e-05	0.000253202	 0.0927256	  0.509228
	     480.1	  0.463206	1.06507e-05	0.000253298	 0.0887141	  0.508953
	     480.2	  0.462801	1.05989e-05	0.000253392	 0.0849603	  0.508678
	     480.3	  0.462395	1.05521e-05	0.000253484	 0.0814487	  0.508404
	     480.4	  0.461988	1.05098e-05	0.000253574	 0.0781619	  0.508132
	     480.5	  0.461581	1.26532e-05	0.000253663	 0.0750836	   0.50786
	     480.6	  0.461173	1.13796e-05	0.000253751	 0.0721961	  0.507589
	     480.7	  0.460764	1.0402e-05	0.000253839	 0.0694821	  0.507319
	     480.8	  0.460354	1.03721e-05	0.000253925	 0.0669286	  0.507049
	     480.9	  0.459944	1.0345e-05	0.000254012	 0.0645246	   0.50678
	       481	  0.459533	1.03205e-05	0.000254098	 0.0622602	  0.506512
	     481.1	  0.459122	1.02981e-05	0.000254184	 0.0601259	  0.506245
	     481.2	  0.458709	1.02778e-05	0.000254269	 0.0581126	  0.505978
	     481.3	  0.458296	1.02594e-05	0.000254354	 0.0562118	  0.505712
	     481.4	  0.457882	1.02426e-05	0.00025444	 0.0544153	  0.505447
	     481.5	  0.457468	1.02273e-05	0.000254525	 0.0527155	  0.505182
	     481.6	  0.457053	1.02133e-05	0.000254611	 0.0511055	  0.504918
	     481.7	  0.456638	1.02005e-05	0.000254696	 0.0495788	  0.504654
	     481.8	  0.456222	1.72498e-05	0.000254782	 0.0481257	  0.504391
	     481.9	  0.455805	1.55155e-05	0.000254868	 0.0467433	  0.504129
	       482	  0.455388	1.39544e-05	0.000254954	 0.0454287	  0.503866
	     482.1	  0.454971	1.25492e-05	0.000255041	 0.0441782	  0.503605
	     482.2	  0.454553	1.12843e-05	0.000255128	 0.0429876	  0.503344
	     482.3	  0.454135	1.01458e-05	0.000255215	 0.0418527	  0.503083
	     482.4	  0.453716	1.0136e-05	0.000255303	 0.0407696	  0.502823
	     482.5	  0.453297	1.01293e-05	0.000255391	 0.0397347	  0.502563
	     482.6	  0.452877	1.0123e-05	0.000255479	 0.0387447	  0.502304
	     482.7	  0.452457	1.0117e-05	0.000255568	 0.0377967	  0.502045
	     482.8	  0.452037	1.01115e-05	0.000255658	  0.036888	  0.501787
	     482.9	  0.451616	1.01062e-05	0.000255749	 0.0360161	   0.50153
	       483	  0.451194	1.07667e-05	0.00025584	 0.0351789	  0.501272
	     483.1	  0.450772	1.00967e-05	0.000255932	 0.0343741	  0.501016
	     483.2	   0.45035	1.17917e-05	0.000256024	 0.0336217	  0.500759
	     483.3	  0.449927	1.05973e-05	0.000256117	 0.0331902	  0.500503
	     483.4	  0.449504	1.00842e-05	0.00025621	 0.0327637	  0.500248
	     483.5	   0.44908	1.00804e-05	0.000256304	 0.0323425	  0.499993
	     483.6	  0.448656	1.10896e-05	0.000256399	 0.0319269	  0.499738
	     483.7	  0.448231	1.00731e-05	0.000256493	 0.0315172	  0.499484
	     483.8	  0.447806	1.0071e-05	0.000256588	 0.0311136	   0.49923
	     483.9	  0.447381	1.00689e-05	0.000256685	 0.0307161	  0.498976
	       484	  0.446955	1.00667e-05	0.000256782	 0.0303249	  0.498723
	     484.1	  0.446529	1.00644e-05	0.00025688	 0.0299401	  0.498471
	     484.2	  0.446103	1.00621e-05	0.000256979	 0.0295618	  0.498218
	     484.3	  0.445676	1.00599e-05	0.000257079	 0.0291899	  0.497966
	     484.4	  0.445249	1.00576e-05	0.000257178	 0.0288246	  0.497715
	     484.5	  0.444822	1.00553e-05	0.000257278	 0.0284656	  0.497464
	     484.6	  0.444394	1.0053e-05	0.000257378	 0.0281131	  0.497213
	     484.7	  0.443966	1.00507e-05	0.000257478	 0.0277669	  0.496963
	     484.8	  0.443538	1.00483e-05	0.000257579	  0.027427	  0.496714
	     484.9	  0.443109	1.0046e-05	0.000257679	 0.0270933	  0.496464
	       485	   0.44268	1.38182e-05	0.00025778	 0.0267658	  0.496215
	     485.1	  0.442251	1.24299e-05	0.000257881	 0.0264443	  0.495966
	     485.2	  0.441821	1.11802e-05	0.000257983	 0.0261288	  0.495717
	     485.3	  0.441391	1.08448e-05	0.000258084	 0.0258191	  0.495468
	     485.4	  0.440961	1.00413e-05	0.000258185	 0.0255153	  0.495219
	     485.5	   0.44053	1.34384e-05	0.000258286	 0.0252171	  0.494971
	     485.6	    0.4401	1.75554e-05	0.000258388	 0.0249245	  0.494723
	     485.7	  0.439668	1.57935e-05	0.000258489	 0.0246374	  0.494474
	     485.8	  0.439236	1.42073e-05	0.000258466	 0.0243556	  0.494227
	     485.9	  0.438804	1.27795e-05	0.000254502	 0.0240791	  0.493979
	       486	   0.44421	1.14944e-05	0.000250638	 0.0238077	  0.493732
	     486.1	  0.508282	3.7567e-05	0.000246832	 0.0235382	  0.493482
	     486.2	  0.506633	7.23241e-05	0.000243039	 0.0232731	  0.493271
	     486.3	  0.516894	0.000103587	0.000239258	 0.0230131	   0.49304
	     486.4	  0.522496	0.000131708	0.000235485	 0.0227586	  0.492796
	     486.5	  0.525001	0.000157002	0.000231722	 0.0225095	  0.492546
	     486.6	  0.525385	0.000179754	0.000227969	 0.0222655	  0.492294
	     486.7	  0.524292	0.000200219	0.000224229	 0.0220266	  0.492042
	     486.8	   0.52217	0.000218627	0.000220503	 0.0217924	  0.491792
	     486.9	  0.519334	0.000235185	0.000216794	 0.0215627	  0.491543
	       487	  0.516013	0.00025008	0.000213104	 0.0213374	  0.491296
	     487.1	  0.513152	0.000263477	0.000209437	 0.0211162	  0.491048
	     487.2	  0.511066	0.000275528	0.000205793	 0.0208992	  0.490798
	     487.3	  0.508387	0.00028542	0.000202175	 0.0206861	  0.490545
	     487.4	  0.505817	0.000294319	0.000198585	 0.0204769	  0.490286
	     487.5	  0.503073	0.000302324	0.000195025	 0.0202713	  0.490026
	     487.6	  0.500145	0.000309527	0.000191685	 0.0200694	  0.489767
	     487.7	  0.497026	0.000316007	0.000188634	 0.0198709	   0.48951
	     487.8	  0.493819	0.000321836	0.000185602	 0.0196758	  0.489258
	     487.9	  0.490509	0.00032708	0.000185531	 0.0194841	  0.489011
	       488	   0.48716	 0.0003318	0.000185647	 0.0192955	   0.48877
	     488.1	   0.48382	0.000336047	0.000185763	 0.0191102	  0.488534
	     488.2	  0.480526	0.000339864	0.000185869	 0.0189279	    0.4883
	     488.3	    0.4773	 0.0003433	0.000185962	 0.0187487	  0.488068
	     488.4	  0.474148	0.000346393	0.000186057	 0.0185724	  0.487836
	     488.5	  0.471077	0.000349178	0.000186158	  0.018399	  0.487603
	     488.6	  0.469462	0.000351685	0.000186262	 0.0182284	  0.487402
	     488.7	  0.470521	0.000353943	0.000186369	 0.0180606	  0.487457
	     488.8	  0.471803	0.000355976	0.000186476	 0.0178955	  0.487513
	     488.9	  0.472215	0.000357807	0.000186584	  0.017733	  0.487567
	       489	  0.471712	0.000359457	0.000186691	  0.017573	  0.487622
	     489.1	  0.470482	0.000360945	0.000186796	 0.0174157	  0.487677
	     489.2	  0.468724	0.000362285	 0.0001869	 0.0172607	  0.487731
	     489.3	  0.466595	0.000363493	0.000187002	 0.0171082	  0.487786
	     489.4	  0.464212	0.000364583	0.000187101	 0.0169581	   0.48784
	     489.5	  0.461655	0.000365566	0.000187199	 0.0168102	  0.487894
	     489.6	  0.458983	0.000366454	0.000187295	 0.0166647	  0.487948
	     489.7	  0.456247	0.000367298	0.000187389	 0.0165213	  0.488002
	     489.8	  0.453459	0.00036806	0.00018748	 0.0163801	  0.488055
	     489.9	  0.450651	0.00036875	0.00018757	 0.0162411	  0.488108
	       490	   0.44784	0.00036937	0.000187658	 0.0161041	  0.488161
	     490.1	  0.445642	0.000369931	0.000187745	 0.0159691	  0.488214
	     490.2	  0.444706	0.000370436	0.000187829	 0.0158362	  0.488267
	     490.3	  0.443352	0.000370894	0.000187911	 0.0157052	  0.488321
	     490.4	  0.441571	0.000371316	0.00018799	 0.0155761	  0.488373
	     490.5	  0.439467	0.000371698	0.00018807	 0.0154489	  0.488426
	     490.6	  0.437144	0.000372046	0.000188151	 0.0153235	  0.488477
	     490.7	  0.434681	0.000372361	0.00018823	 0.0151999	  0.488529
	     490.8	  0.432135	0.000372651	0.000188309	 0.0150781	  0.488579
	     490.9	  0.854606	0.000335303	0.000188385	   0.01496	  0.488605
	       491	  0.441749	0.00030169	0.000188459	 0.0148438	  0.488648
	     491.1	  0.417662	0.00027144	0.000188532	 0.0147292	  0.488693
	     491.2	  0.416554	0.000244214	0.000188604	 0.0146158	  0.488737
	     491.3	   0.41506	0.000219713	0.000188676	 0.0145035	  0.488782
	     491.4	  0.414612	0.000197662	0.000188747	 0.0143923	  0.488827
	     491.5	  0.414143	0.000177817	0.000188819	 0.0142824	  0.488872
	     491.6	  0.413676	0.000159957	0.00018889	 0.0141737	  0.488918
	     491.7	  0.413208	0.000143884	0.00018899	 0.0140663	  0.488964
	     491.8	  0.412846	0.000129418	0.000189125	 0.0139602	  0.489008
	     491.9	  0.412489	 0.0001164	0.000189258	 0.0138554	  0.489052
	       492	  0.412132	0.000104685	0.00018939	  0.013752	  0.489095
	     492.1	  0.411775	9.41423e-05	0.00018952	 0.0136498	  0.489138
	     492.2	  0.518895	0.000122328	0.00018965	 0.0135473	  0.489204
	     492.3	  0.411021	0.000147683	0.000189778	 0.0134457	  0.489249
	     492.4	  0.410667	0.000170492	0.000189905	 0.0133456	  0.489293
	     492.5	  0.410312	0.000191011	0.000190031	 0.0132471	  0.489336
	     492.6	  0.409956	0.000209469	0.000190155	 0.0131503	   0.48938
	     492.7	    0.4096	0.000226075	0.000190279	 0.0130551	  0.489424
	     492.8	  0.409242	0.000241013	0.000190402	 0.0129613	  0.489467
	     492.9	  0.408884	0.000254452	0.000190523	  0.012869	  0.489511
	       493	  0.408525	0.000266542	0.000190643	 0.0127781	  0.489555
	     493.1	  0.408147	0.000277415	0.000190763	 0.0126884	  0.489599
	     493.2	  0.407773	0.000287196	0.000190881	    0.0126	  0.489642
	     493.3	  0.407399	 0.0002959	0.000190998	 0.0125127	  0.489682
	     493.4	  0.407026	0.000303731	0.000191115	 0.0124265	  0.489722
	     493.5	  0.406655	0.000310777	0.00019123	 0.0123415	  0.489763
	     493.6	  0.406284	0.000317117	0.000191345	 0.0122576	  0.489804
	     493.7	  0.405913	0.000322822	0.000191459	 0.0121746	  0.489846
	     493.8	  0.405544	0.000327956	0.000191573	 0.0120927	  0.489887
	     493.9	  0.405175	0.000332576	0.000191685	 0.0120118	  0.489929
	       494	  0.404805	0.000336733	0.000191796	 0.0119319	  0.489969
	     494.1	  0.404437	0.000340474	0.000191906	 0.0118529	  0.490009
	     494.2	  0.404068	0.000343839	0.000192016	 0.0117749	  0.490049
	     494.3	  0.403699	0.000346848	0.000192124	 0.0116978	  0.490086
	     494.4	   0.40333	0.000349556	0.000192232	 0.0116216	  0.490122
	     494.5	  0.402961	0.000351994	0.000192339	 0.0115463	  0.490157
	     494.6	  0.402592	0.000354189	0.000192445	 0.0114718	  0.490192
	     494.7	  0.402222	0.000356165	0.000192551	 0.0113982	  0.490227
	     494.8	  0.401853	0.000357945	0.000192656	 0.0113254	  0.490262
	     494.9	  0.401483	0.000359547	0.00019276	 0.0112535	  0.490296
	       495	  0.401112	0.000360991	0.000192864	 0.0111824	  0.490331
	     495.1	  0.400742	0.00036222	0.000192966	 0.0111121	  0.490364
	     495.2	  0.400371	0.000363328	0.000193069	 0.0110426	  0.490398
	     495.3	       0.4	0.000364327	0.00019317	 0.0109738	  0.490432
	     495.4	  0.399629	0.000365228	0.00019327	 0.0109058	  0.490466
	     495.5	  0.399258	0.000366036	0.00019337	 0.0108386	    0.4905
	     495.6	  0.398886	0.000366743	0.000193469	  0.010772	  0.490533
	     495.7	  0.398514	0.000367349	0.000193567	 0.0107062	  0.490566
	     495.8	  0.398142	0.000367864	0.000193665	 0.0106412	  0.490598
	     495.9	   0.39777	0.000368297	0.000193761	 0.0105768	  0.490629
	       496	  0.397397	0.000368657	0.000193857	 0.0105131	   0.49066
	     496.1	  0.397025	0.00036895	0.000193952	 0.0104501	  0.490691
	     496.2	  0.396652	0.000369183	0.000194046	 0.0105436	  0.490721
	     496.3	  0.396279	0.000369361	0.00019414	 0.0117075	   0.49075
	     496.4	  0.395906	0.000369491	0.000194232	 0.0128244	   0.49078
	     496.5	  0.395533	0.000369576	0.000194324	 0.0138916	  0.490809
	     496.6	   0.39516	0.000369622	0.000194415	  0.014907	  0.490838
	     496.7	  0.394786	0.000369605	0.000194506	 0.0158692	  0.490867
	     496.8	  0.394413	0.000369559	0.000194596	 0.0167771	  0.490896
	     496.9	  0.394039	0.000369487	0.000194685	   0.01763	  0.490925
	       497	  0.393665	0.000369392	0.000194773	 0.0184278	  0.490953
	     497.1	  0.393291	0.000369277	0.000194861	 0.0191708	  0.490982
	     497.2	  0.392917	0.000369127	0.000194948	 0.0198598	   0.49101
	     497.3	  0.392543	0.000368959	0.000195034	 0.0204956	  0.491037
	     497.4	  0.392169	0.00036848	0.00019512	 0.0210794	  0.491069
	     497.5	  0.391794	0.000368019	0.000195205	 0.0216128	  0.491099
	     497.6	  0.391419	0.000367577	0.000195289	 0.0220973	   0.49113
	     497.7	  0.391043	0.00036715	0.000195374	 0.0225347	  0.491159
	     497.8	  0.390668	0.000366738	0.000195459	 0.0229271	  0.491188
	     497.9	  0.390292	0.000366331	0.000195543	 0.0232764	  0.491214
	       498	  0.389916	0.000365936	0.000195627	 0.0235847	  0.491237
	     498.1	  0.389537	0.000368155	0.000195714	 0.0238543	  0.491252
	     498.2	  0.389161	0.000370121	0.000195795	 0.0240871	  0.491268
	     498.3	  0.388785	0.000371852	0.000195882	 0.0242851	  0.491287
	     498.4	  0.388409	0.000373381	0.000195966	 0.0244506	  0.491305
	     498.5	  0.388032	0.000374727	0.000196047	 0.0245854	  0.491324
	     498.6	  0.387654	0.000375909	0.000196125	 0.0246916	  0.491342
	     498.7	  0.387275	0.000376944	0.000196203	 0.0247711	  0.491361
	     498.8	  0.386895	0.000377848	0.000196279	 0.0248258	   0.49138
	     498.9	  0.386514	0.000378633	0.000196354	 0.0248574	  0.491399
	       499	  0.386133	0.000379312	0.000196429	 0.0248676	  0.491418
	     499.1	  0.385751	0.000379919	0.000196503	 0.0248581	  0.491437
	     499.2	   0.38537	0.000380439	0.000196577	 0.0248304	  0.491455
	     499.3	  0.384989	0.00038088	0.00019665	 0.0247859	  0.491474
	     499.4	  0.384607	0.000381253	0.000196723	  0.024726	  0.491492
	     499.5	  0.384226	0.000381563	0.000196795	 0.0246521	  0.491511
	     499.6	  0.383845	0.000381817	0.000196866	 0.0245653	  0.491529
	     499.7	  0.383463	0.000382022	0.000196937	 0.0244668	  0.491547
	     499.8	  0.383082	0.000382182	0.000197008	 0.0243576	  0.491565
	     499.9	  0.382701	0.000382301	0.000197078	 0.0242387	  0.491583
	       500	  0.382321	0.000382385	0.000197148	 0.0241111	  0.491602
	     500.1	   0.38194	0.000382388	0.000197217	 0.0239754	  0.491619
	     500.2	  0.381559	0.000382368	0.000197285	 0.0238326	  0.491637
	     500.3	  0.381179	0.000382326	0.000197354	 0.0236837	  0.491655
	     500.4	  0.380798	0.000382256	0.000197422	 0.0235292	  0.491672
	     500.5	  0.380417	0.00038217	0.000197489	 0.0233698	  0.491689
	     500.6	  0.380036	0.000382079	0.000197556	 0.0232061	  0.491706
	     500.7	  0.379654	0.000381976	0.000197623	 0.0388122	  0.491724
	     500.8	  0.379273	0.000381861	0.000197689	 0.0782642	  0.491741
	     500.9	  0.378891	0.000381736	0.000197755	  0.107557	  0.491759
	       501	  0.378512	0.000381799	0.00019782	  0.126677	  0.491777
	     501.1	   0.37813	0.000381836	0.000197885	  0.137359	  0.491794
	     501.2	  0.377749	0.000381848	0.000197949	   0.14183	  0.491812
	     501.3	  0.377367	0.000381839	0.000198014	  0.142097	   0.49183
	     501.4	  0.376986	0.000381812	0.000198077	  0.139702	  0.491847
	     501.5	  0.376605	0.000381767	0.00019814	  0.135729	  0.491865
	     501.6	  0.376224	0.000381707	0.000198203	  0.130901	  0.491883
	     501.7	  0.375843	0.000381635	0.000198265	  0.125684	    0.4919
	     501.8	  0.375463	0.000381551	0.000198327	  0.120369	  0.491917
	     501.9	  0.375082	0.000381458	0.000198388	  0.115132	  0.491935
	       502	  0.374702	0.000381355	0.000198449	  0.110074	  0.491952
	     502.1	  0.374321	0.000381245	0.000198509	   0.10525	  0.491969
	     502.2	  0.373941	0.000381128	0.000198569	  0.100687	  0.491986
	     502.3	  0.373561	0.000381006	0.000198629	 0.0963905	  0.492003
	     502.4	  0.373181	0.000380878	0.000198688	 0.0923576	   0.49202
	     502.5	  0.372801	0.000380747	0.000198746	 0.0885779	  0.492037
	     502.6	  0.372422	0.000380612	0.000198805	 0.0850339	  0.492054
	     502.7	  0.372025	0.000380475	0.000198862	 0.0817104	   0.49207
	     502.8	   0.37163	0.000380335	0.000198919	 0.0785936	  0.492087
	     502.9	  0.371238	0.000380193	0.000198976	 0.0756703	  0.492103
	       503	  0.370847	0.000380049	0.000199032	 0.0729269	   0.49212
	     503.1	  0.370458	0.000379904	0.000199088	 0.0703506	  0.492136
	     503.2	  0.370069	0.000379758	0.000199144	 0.0679287	  0.492152
	     503.3	  0.369682	0.000379611	0.000199199	 0.0656494	  0.492168
	     503.4	  0.369296	0.000379452	0.000199253	 0.0635016	  0.492185
	     503.5	   0.36891	0.000379293	0.000199308	 0.0614751	  0.492202
	     503.6	  0.368524	0.000379136	0.000199362	 0.0595606	  0.492218
	     503.7	  0.368139	0.00037898	0.000199415	 0.0577496	  0.492235
	     503.8	  0.367754	0.000378825	0.000199468	 0.0560344	  0.492251
	     503.9	  0.367368	0.000378672	0.000199521	 0.0544077	  0.492268
	       504	  0.366983	0.00037852	0.000199573	 0.0528633	  0.492284
	     504.1	  0.366598	0.00037837	0.000199625	 0.0513951	  0.492301
	     504.2	  0.366214	0.000378221	0.000199676	 0.0499979	  0.492317
	     504.3	   0.36583	0.000378074	0.000199728	 0.0486668	  0.492333
	     504.4	  0.365447	0.000377929	0.000199778	 0.0473972	  0.492349
	     504.5	  0.365065	0.000377786	0.000199829	 0.0461851	  0.492365
	     504.6	  0.364682	0.000377644	0.000199879	 0.0450268	  0.492381
	     504.7	  0.364301	0.000377504	0.000199928	 0.0439188	  0.492396
	     504.8	   0.36392	0.000377366	0.000199977	  0.042858	  0.492411
	     504.9	  0.363539	0.000377218	0.000200026	 0.0418414	  0.492427
	       505	  0.363158	0.000377035	0.000200075	 0.0408663	  0.492442
	     505.1	  0.362778	0.000376859	0.000200123	 0.0399304	  0.492458
	     505.2	  0.362402	0.000372871	0.000200171	 0.0390232	  0.492475
	     505.3	  0.362022	0.000369269	0.000200218	 0.0381526	  0.492491
	     505.4	  0.361643	0.000372874	0.000200265	 0.0373162	  0.492506
	     505.5	  0.361264	0.00037725	0.000200312	 0.0365119	  0.492522
	     505.6	  0.360885	0.000381192	0.000200359	 0.0357377	  0.492537
	     505.7	  0.360507	0.000384742	0.000200406	  0.034992	  0.492551
	     505.8	  0.360129	0.000387941	0.000200454	 0.0342732	  0.492566
	     505.9	  0.359751	0.000390822	0.000200501	 0.0335797	   0.49258
	       506	  0.359374	0.000393423	0.000199474	 0.0329137	  0.492593
	     506.1	  0.358997	0.000395766	0.000197283	   0.03227	  0.492606
	     506.2	   0.35862	0.000397877	0.000195106	 0.0316472	  0.492618
	     506.3	  0.358243	0.000399779	0.000192942	  0.031044	   0.49263
	     506.4	  0.357866	0.000401494	0.000190793	  0.030459	  0.492642
	     506.5	   0.35749	0.00040304	0.000188659	 0.0298915	  0.492653
	     506.6	  0.357114	0.000404429	0.00018654	 0.0293408	  0.492663
	     506.7	  0.356738	0.00040568	0.000184436	 0.0288061	  0.492673
	     506.8	  0.356363	0.000406807	0.000182349	 0.0282868	  0.492682
	     506.9	  0.355987	0.000407823	0.000180277	 0.0277824	  0.492691
	       507	  0.355612	0.000408738	0.000178222	 0.0272921	  0.492699
	     507.1	  0.355237	0.000409563	0.000176183	 0.0268156	  0.492707
	     507.2	  0.354862	0.000410306	0.000174161	 0.0263522	  0.492714
	     507.3	  0.354487	0.000410976	0.000172155	 0.0259015	   0.49272
	     507.4	  0.354112	0.000411579	0.000170166	 0.0254629	  0.492726
	     507.5	  0.353738	0.000412121	0.000169166	 0.0250361	  0.492732
