	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   484.522	   0.59533	2.61973e-05	0.000344533	 0.0385016	  0.666217
	   484.656	  0.594955	2.63949e-05	0.000344946	 0.0378893	  0.666218
	    484.79	  0.594577	2.65639e-05	0.000345359	 0.0372908	  0.666218
	   484.924	  0.594196	2.67079e-05	0.000345774	  0.036706	  0.666218
	   485.059	  0.593813	2.68303e-05	0.000346189	 0.0361348	  0.666219
	   485.193	  0.593428	2.69341e-05	0.000346604	 0.0355771	  0.666219
	   485.328	  0.593041	2.70217e-05	0.000347021	 0.0350325	  0.666219
	   485.462	  0.592653	2.70952e-05	0.000347438	  0.034501	  0.666219
	   485.597	  0.592262	2.71566e-05	0.000347855	 0.0339822	  0.666219
	   485.732	  0.591869	2.72068e-05	0.000348273	 0.0334758	  0.666219
	   485.866	  0.591473	2.72475e-05	0.000348692	 0.0329816	  0.666219
	   486.001	  0.591075	2.70929e-05	0.000343262	 0.0324993	  0.666219
	   486.136	  0.608875	2.68144e-05	0.000336388	 0.0320286	  0.666219
	   486.272	  0.662829	2.64535e-05	0.000329686	 0.0315691	  0.666219
	   486.407	  0.690295	2.61205e-05	0.000323002	 0.0311206	   0.66622
	   486.542	  0.703413	2.58189e-05	0.000316336	 0.0306828	   0.66622
	   486.677	  0.708174	2.55497e-05	0.000309682	 0.0302555	   0.66622
	   486.813	  0.707878	2.53122e-05	0.000303042	 0.0298382	   0.66622
	   486.949	  0.704489	2.51052e-05	0.000296422	 0.0294308	   0.66622
	   487.084	  0.699233	2.4927e-05	0.000289828	 0.0290329	   0.66622
	    487.22	  0.694074	2.47756e-05	0.00028327	 0.0286443	   0.66622
	   487.356	  0.690535	2.45644e-05	0.000276775	 0.0282646	  0.666221
	   487.492	  0.686214	2.43991e-05	0.000270304	 0.0278936	  0.666221
	   487.628	  0.681418	2.48088e-05	0.000263893	 0.0275311	  0.666222
	   487.764	  0.676129	2.41571e-05	0.000258213	 0.0271768	  0.666223
	     487.9	  0.670568	2.40695e-05	0.000253655	 0.0268304	  0.666223
	   488.036	  0.664768	   2.4e-05	0.000254027	 0.0264917	  0.666223
	   488.173	  0.658924	2.39458e-05	0.000254397	 0.0261606	  0.666224
	   488.309	  0.653187	2.45271e-05	0.00025475	 0.0258367	  0.666224
	   488.446	  0.647622	2.38689e-05	0.000255078	 0.0255199	  0.666224
	   488.583	  0.642253	2.38457e-05	0.000255427	   0.02521	  0.666225
	   488.719	  0.644428	2.3829e-05	0.000255787	 0.0249067	  0.666225
	   488.856	  0.646824	2.38118e-05	0.000256136	 0.0246083	  0.666517
	   488.993	  0.646775	2.37943e-05	0.000256357	 0.0243043	  0.666685
	    489.13	  0.644702	2.37775e-05	0.000256533	 0.0240029	   0.66674
	   489.267	  0.641263	2.37618e-05	0.00025669	 0.0237068	  0.666759
	   489.404	  0.636965	2.37475e-05	0.000256838	 0.0234167	  0.666764
	    489.54	  0.632147	2.37347e-05	0.000256979	 0.0231326	  0.666766
	   489.677	  0.627027	2.37233e-05	0.000257115	 0.0228546	  0.666766
	   489.814	  0.621749	2.37132e-05	0.000257246	 0.0225823	  0.666766
	   489.951	  0.616406	2.37041e-05	0.000257372	 0.0223158	  0.666765
	   490.087	  0.611057	2.36764e-05	0.000257494	 0.0220549	  0.666765
	   490.224	  0.607412	2.36479e-05	0.000257617	 0.0217992	  0.666765
	   490.361	  0.605117	2.3617e-05	0.000257738	 0.0215488	  0.666765
	   490.497	  0.601852	2.35881e-05	0.000257855	 0.0213035	  0.666764
	   490.634	   0.59783	2.35616e-05	0.000257968	 0.0210631	  0.666763
	   490.771	  0.593343	2.35374e-05	0.00025808	 0.0208275	  0.666762
	   490.907	  0.588601	2.35153e-05	0.000258189	 0.0205966	  0.666761
	   491.044	  0.583738	2.34952e-05	0.000258297	 0.0203702	   0.66676
	    491.18	  0.578809	2.34766e-05	0.000258405	 0.0201482	  0.666759
	   491.317	  0.573886	2.34591e-05	0.000258511	 0.0199306	  0.666758
	   491.453	  0.569013	2.34426e-05	0.000258662	 0.0197171	  0.666757
	    491.59	  0.564127	2.3427e-05	0.000258874	 0.0195077	  0.666756
	   491.726	  0.563019	2.34119e-05	0.000259083	 0.0193022	  0.666755
	   491.863	  0.562283	 2.339e-05	0.000259293	 0.0191006	  0.666756
	   491.999	  0.561548	2.33691e-05	0.000259502	 0.0189028	  0.666753
	   492.136	  0.560815	2.33493e-05	0.000259707	 0.0187086	   0.66675
	   492.272	  0.560083	2.33154e-05	0.000259911	 0.0185181	  0.666749
	   492.409	  0.559353	2.32832e-05	0.000260114	 0.0183311	  0.666744
	   492.545	  0.558625	2.32533e-05	0.000260315	 0.0181475	  0.666741
	   492.681	  0.557897	2.3226e-05	0.000260514	 0.0179672	   0.66674
	   492.818	  0.557168	2.32008e-05	0.000260711	 0.0177901	   0.66674
	   492.954	  0.556437	2.31773e-05	0.000260904	 0.0176161	  0.666741
	    493.09	  0.555704	2.31552e-05	0.000261094	 0.0174451	  0.666741
	   493.227	  0.554936	2.31319e-05	0.000261281	  0.017277	  0.666742
	   493.363	  0.554173	2.30857e-05	0.000261465	 0.0171118	  0.666736
	   493.499	  0.553417	2.30434e-05	0.000261649	 0.0169495	  0.666736
	   493.635	  0.552666	2.30051e-05	0.00026183	 0.0167899	  0.666738
	   493.772	  0.551915	2.29703e-05	0.000262009	 0.0166329	  0.666739
	   493.908	  0.551166	2.29381e-05	0.000262185	 0.0164785	   0.66674
	   494.044	  0.550419	2.29081e-05	0.000262359	 0.0163267	   0.66674
	    494.18	  0.549672	2.28781e-05	0.00026253	 0.0161774	  0.666739
	   494.316	  0.548927	2.28483e-05	 0.0002627	 0.0160305	  0.666738
	   494.453	  0.548183	2.28114e-05	0.000262867	  0.015886	  0.666733
	   494.589	  0.547442	2.27718e-05	0.000263034	 0.0157439	   0.66673
	   494.725	  0.546703	2.27325e-05	 0.0002632	 0.0156041	  0.666729
	   494.861	  0.545965	2.26945e-05	0.000263365	 0.0154665	  0.666729
	   494.997	  0.545227	2.26577e-05	0.000263529	 0.0153312	  0.666729
	   495.133	  0.544489	2.26084e-05	0.000263691	 0.0151979	  0.666728
	   495.269	  0.543751	2.25625e-05	0.000263852	 0.0150667	  0.666728
	   495.405	  0.543012	2.25204e-05	0.00026401	 0.0149375	  0.666728
	   495.542	  0.542274	2.24632e-05	0.000264167	 0.0148103	  0.666728
	   495.678	  0.541535	2.24001e-05	0.000264321	  0.014685	  0.666727
	   495.814	  0.540797	2.23378e-05	0.000264475	 0.0145616	  0.666727
	    495.95	   0.54006	2.22774e-05	0.000264626	 0.0144401	  0.666726
	   496.086	  0.539324	2.22195e-05	0.000264776	 0.0143204	  0.666725
	   496.222	  0.538588	2.21642e-05	0.000264924	 0.0142025	  0.666724
	   496.358	  0.538172	8.78566e-05	0.000265064	 0.0141549	  0.666192
	   496.494	  0.537352	7.83322e-05	0.00026538	 0.0162991	  0.667038
	    496.63	  0.536476	7.01685e-05	0.000265448	 0.0183094	  0.666797
	   496.766	  0.536046	0.000132311	0.000265569	 0.0201927	  0.666201
	   496.902	  0.535228	0.000116728	0.000265879	 0.0219562	  0.667035
	   497.038	  0.534358	0.000103326	0.000265941	 0.0235648	  0.666799
	   497.174	  0.533925	0.000160642	0.000266053	 0.0250377	  0.666213
	    497.31	  0.533095	0.000141184	0.000266351	   0.02639	  0.667047
	   497.446	  0.532541	0.000193498	0.000266392	  0.027585	   0.66629
	   497.582	   0.53167	0.00016943	0.000266667	 0.0286713	  0.667077
	   497.718	  0.531103	0.000218222	0.000266695	 0.0296081	  0.666296
	   497.854	  0.530225	0.000190776	0.000266965	 0.0304493	  0.667084
	    497.99	  0.529654	0.000236519	0.000266989	 0.0311519	  0.666303
	   498.126	  0.528773	0.000206574	0.000267252	 0.0317735	  0.667087
	   498.262	  0.528198	0.000249881	0.00026727	 0.0322698	  0.666308
	   498.398	  0.527315	0.000218109	0.000267527	 0.0327002	   0.66709
	   498.534	  0.526727	0.000260324	0.000267533	 0.0330189	  0.666309
	    498.67	  0.525851	0.00022712	0.00026779	 0.0332864	  0.667098
	   498.806	   0.52525	0.000268063	0.000267798	 0.0334555	  0.666315
	   498.942	  0.524367	0.000233796	0.000268042	 0.0335871	  0.667102
	   499.078	  0.523761	0.000273779	0.00026804	 0.0336327	   0.66632
	   499.214	  0.522875	0.000238726	0.000268277	 0.0336528	  0.667105
	    499.35	  0.522265	0.00027796	0.000268269	 0.0335981	  0.666323
	   499.485	   0.52138	0.000242331	 0.0002685	 0.0335283	  0.667107
	   499.621	  0.520768	0.000280964	0.000268488	 0.0333936	  0.666326
	   499.757	  0.519884	0.00024492	0.000268714	 0.0332525	  0.667107
	   499.893	  0.519271	0.000283063	0.000268698	 0.0330551	  0.666327
	   500.029	   0.51839	0.000246728	0.000268921	 0.0328585	  0.667106
	   500.165	  0.517777	0.000284437	0.000268902	 0.0326128	  0.666329
	   500.301	  0.516898	0.000247911	0.000269122	 0.0323738	  0.667105
	   500.437	  0.516286	0.000285272	0.000269101	 0.0320918	  0.666329
	   500.572	  0.515409	0.00024863	0.000269318	 0.0318212	    0.6671
	   500.708	  0.514797	0.000285497	0.000269296	 0.0315128	  0.666329
	   500.844	  0.513923	0.000248822	0.000269511	  0.067116	  0.667097
	    500.98	   0.51331	0.000285458	0.000269488	  0.129439	   0.66633
	   501.104	  0.466956	0.000311847	0.000245596	  0.154094	  0.607009
	   501.214	  0.416174	0.00032499	0.000219251	  0.153531	  0.541718
	   501.319	  0.394603	0.00033295	0.000208196	  0.150351	  0.514237
	   501.422	  0.388206	0.000338773	0.000205106	  0.147257	  0.506445
	   501.525	  0.388837	0.000343945	0.000205727	  0.144009	  0.507818
	    501.63	  0.393199	0.000349224	0.000208322	  0.140549	  0.514065
	   501.737	  0.399743	0.000355034	0.000212085	  0.136924	  0.523187
	   501.845	  0.407617	0.000361616	0.000216569	  0.133192	  0.534081
	   501.957	  0.416286	0.000368713	0.000221498	  0.129405	  0.546066
	   502.071	  0.425408	0.000376742	0.000226687	  0.125604	  0.558682
	   502.187	  0.434742	0.000385714	0.000232013	  0.121822	  0.571621
	   502.306	  0.444115	0.000395582	0.000237384	  0.118083	  0.584661
	   502.428	  0.452503	0.000406578	0.000242249	  0.114206	  0.596439
	   502.549	  0.450573	0.000416145	0.000241604	  0.108278	  0.594655
	   502.669	  0.445171	0.000423211	0.000239105	  0.102093	   0.58832
	   502.787	  0.439535	0.000428421	0.000236458	 0.0963637	  0.581631
	   502.904	  0.434611	0.000432144	0.000234181	 0.0912366	  0.575861
	   503.021	  0.430622	0.000434748	0.000232393	 0.0866873	  0.571308
	   503.136	    0.4275	0.00043654	0.000231064	 0.0826406	   0.56789
	   503.252	   0.42509	0.000437755	0.000230112	 0.0790145	  0.565408
	   503.366	  0.423229	0.000438568	0.000229452	 0.0757367	  0.563648
	   503.481	  0.421777	0.00043901	0.000229009	 0.0727483	  0.562427
	   503.595	  0.420656	0.000439273	0.000228743	 0.0700084	  0.561645
	   503.709	  0.419757	0.000439426	0.000228594	 0.0674763	  0.561155
	   503.824	  0.419001	0.000439504	0.000228522	 0.0651211	  0.560854
	   503.938	  0.418339	0.000439483	 0.0002285	 0.0629204	   0.56068
	   504.052	  0.417759	 0.0004394	0.000228521	  0.060859	  0.560614
	   504.166	  0.417242	0.000439276	0.000228576	 0.0589225	  0.560632
	    504.28	   0.41677	0.000439126	0.000228655	 0.0570984	  0.560709
	   504.394	  0.416329	0.000438959	0.000228749	  0.055376	  0.560826
	   504.509	   0.41591	0.000438781	0.000228855	 0.0537462	  0.560971
	   504.623	  0.415505	0.000438594	0.000228968	 0.0522011	  0.561134
	   504.737	  0.415112	0.000438399	0.000229086	 0.0507342	   0.56131
	   504.851	  0.414726	0.000438197	0.000229208	 0.0493394	  0.561496
	   504.965	  0.414348	0.000437988	0.000229333	 0.0480117	   0.56169
	    505.08	  0.413977	0.00043766	0.000229461	 0.0467463	  0.561894
	   505.194	  0.413657	0.000437318	0.000229618	 0.0455437	  0.562167
	   505.309	  0.413366	0.000436998	0.00022979	 0.0443972	  0.562478
	   505.423	  0.413078	0.00043671	0.000229964	 0.0433006	  0.562794
	   505.538	   0.41278	0.00043645	0.000230131	 0.0422493	  0.563094
	   505.652	  0.412465	0.00043621	0.000229796	   0.04124	  0.563371
	   505.767	  0.412135	0.000435979	0.000226991	 0.0402703	  0.563627
	   505.882	  0.411794	0.000435741	0.000224199	 0.0393383	  0.563868
	   505.996	  0.411453	0.000435489	0.000221425	 0.0384425	  0.564107
	   506.111	  0.411117	0.00043522	0.000218673	 0.0375813	  0.564353
	   506.226	  0.410792	0.000434934	0.000215945	 0.0367528	   0.56461
	   506.341	  0.410477	0.000434633	0.000213244	 0.0359553	  0.564883
	   506.456	  0.410175	0.000434316	0.000210569	 0.0351871	  0.565172
	   506.571	  0.409884	0.000433986	0.00020792	 0.0344465	  0.565476
	   506.686	  0.409604	0.000433644	0.000205297	 0.0337319	  0.565794
	   506.801	  0.409334	0.000433291	 0.0002027	 0.0330421	  0.566125
	   506.916	  0.409073	0.000432926	0.000200128	 0.0323758	  0.566467
	   507.031	   0.40882	0.00043255	0.000197582	 0.0317318	  0.566822
	   507.147	  0.408576	0.000432165	0.000195062	 0.0311091	  0.567188
	   507.262	   0.40834	0.000431773	0.000194937	 0.0305065	  0.567565
	   507.377	  0.408111	0.000431373	0.000195203	 0.0299231	   0.56795
	   507.493	  0.407887	0.000430967	0.000195473	 0.0293579	  0.568343
	   507.609	  0.407729	0.000430555	0.000195745	   0.02881	  0.568743
	   507.724	  0.407673	0.000430138	0.000196019	 0.0282787	  0.569149
	    507.84	  0.407621	0.000429715	0.000196295	  0.027763	  0.569561
	   507.956	  0.407572	0.000429289	0.000196573	 0.0272624	  0.569979
	   508.072	  0.407525	0.000428858	0.000196853	 0.0267761	  0.570402
	   508.188	  0.407482	0.000428399	0.000197134	 0.0263032	  0.570828
	   508.304	   0.40745	0.000427921	0.000197421	 0.0258437	  0.571273
	    508.42	  0.407432	0.00042743	0.000197716	 0.0253972	  0.571736
	   508.537	  0.407451	0.000426933	0.000198016	 0.0249629	  0.572215
	   508.653	  0.407573	0.000426436	0.000198319	 0.0245399	  0.572704
	    508.77	  0.407697	0.000425944	0.000198624	 0.0241277	  0.573197
	   508.886	  0.407821	0.000425451	0.000198929	 0.0237256	  0.573689
	   509.003	  0.407944	0.000424963	0.000199234	 0.0233331	  0.574182
	    509.12	  0.408065	0.00042448	0.000199538	 0.0229499	  0.574672
	   509.237	  0.408182	0.000424003	0.00019984	 0.0225754	  0.575158
	   509.354	  0.408296	0.000423531	0.000200141	 0.0222094	  0.575638
	   509.471	  0.408403	0.000423054	0.000200441	 0.0218515	  0.576114
	   509.588	  0.408512	0.000422583	0.00020074	 0.0215016	   0.57659
	   509.706	  0.408617	0.000422086	0.000201039	 0.0211592	  0.577064
	   509.823	  0.408732	0.000421597	0.000201342	 0.0208247	  0.577551
	    509.94	  0.408847	0.000421118	0.000201645	 0.0204974	  0.578039
	   510.058	  0.408958	0.000420647	0.000201947	 0.0201771	  0.578522
	   510.176	  0.409062	0.000420184	0.000202246	 0.0198633	  0.578997
	   510.294	  0.409161	0.000419726	0.000202543	 0.0195558	  0.579466
	   510.412	  0.409255	0.000419272	0.000202837	 0.0192546	  0.579928
	    510.53	  0.409345	0.000418821	0.00020313	 0.0189593	  0.580386
	   510.648	  0.409431	0.000418372	0.000203422	   0.01867	  0.580839
	   510.766	  0.409515	0.000417692	0.000203712	 0.0183862	  0.581294
	   510.884	   0.40969	0.000417096	0.000204049	 0.0181121	  0.581878
	   511.003	   0.40987	0.000416603	0.000204388	 0.0178433	  0.582469
	   511.121	  0.410008	0.000416185	0.000204706	 0.0175779	  0.583002
	    511.24	  0.410098	0.000415808	0.000205002	 0.0173155	  0.583468
	   511.359	  0.410151	0.00041545	0.000205278	 0.0170565	  0.583882
	   511.478	  0.410183	0.000415107	0.000205544	 0.0168014	  0.584263
	   511.596	  0.410196	0.00041476	0.000205801	 0.0165503	  0.584622
	   511.715	  0.410203	0.000414405	0.000206056	 0.0163037	  0.584973
	   511.835	  0.410212	0.000414042	0.000206311	 0.0160614	  0.585327
	   511.954	  0.410223	0.000413673	0.000206569	 0.0158236	  0.585685
	   512.073	  0.410239	0.000413299	0.000206828	 0.0155901	   0.58605
	   512.192	  0.410257	0.000412923	0.000207089	 0.0153607	   0.58642
	   512.312	  0.410277	0.000412546	0.000207351	 0.0151352	  0.586794
	   512.431	  0.410298	0.000412163	0.000207614	 0.0149135	  0.587169
	   512.551	  0.410321	0.000411783	0.000207878	 0.0146954	  0.587549
	    512.67	  0.410344	0.000411406	0.000208142	 0.0144809	   0.58793
	    512.79	  0.410364	0.000411033	0.000208405	 0.0142697	  0.588308
	    512.91	  0.410379	0.000410654	0.000208667	 0.0140616	  0.588683
	    513.03	  0.410398	0.000410201	0.00020893	 0.0138568	  0.589062
	    513.15	  0.410446	0.000409722	0.000209207	  0.013656	  0.589484
	    513.27	  0.410517	0.000409248	0.000209497	 0.0134588	   0.58994
	    513.39	  0.410594	0.000408799	0.00020979	 0.0132646	  0.590407
	    513.51	  0.410663	0.00040838	0.000210079	 0.0130729	  0.590864
	    513.63	  0.410715	0.00040799	0.000210361	 0.0128832	  0.591299
	   513.751	  0.410749	0.00040762	0.000210632	 0.0126956	  0.591707
	   513.871	  0.410765	0.000407268	0.000210896	 0.0125099	  0.592093
	   513.992	  0.410767	0.00040693	0.000211152	 0.0123263	  0.592458
	   514.113	  0.410758	0.000406601	0.000211402	 0.0121448	  0.592808
	   514.233	  0.410744	0.000406713	0.000211648	 0.0119654	  0.593141
	   514.354	   0.41054	0.000406792	0.000211799	 0.0117831	  0.593213
	   514.475	  0.410275	0.000406801	0.000211918	 0.0116015	  0.593196
	   514.596	  0.410012	0.000406743	0.000212038	 0.0114223	  0.593183
	   514.716	  0.409778	0.000406627	0.000212172	 0.0112463	  0.593213
	   514.837	  0.409579	0.000406466	0.000212325	 0.0110733	  0.593293
	   514.958	  0.409412	0.000406273	0.000212494	 0.0109033	  0.593421
	   515.079	  0.409272	0.000406055	0.000212677	 0.0107361	  0.593588
	     515.2	  0.409152	0.000405822	0.00021287	 0.0105713	  0.593785
	   515.321	  0.409046	0.000405579	0.000213071	 0.0104087	  0.594004
	   515.442	   0.40895	0.00040533	0.000213276	 0.0102482	  0.594237
	   515.563	  0.817403	0.00029157	0.000248618	 0.0106126	  0.594472
	   515.693	  0.433822	0.000309258	0.000229627	 0.0168411	  0.641449
	   515.827	  0.411617	0.000323575	0.000235778	 0.0195415	  0.657921
	   515.962	  0.413604	0.000337101	0.000238072	 0.0219419	  0.663597
	   516.097	  0.418594	0.00034875	0.000238113	 0.0240344	  0.663031
	   516.231	  0.418179	0.000358373	0.000235535	 0.0256885	  0.655225
	   516.362	   0.41629	0.000366089	0.000232557	 0.0270731	  0.646364
	   516.492	  0.414264	0.00037221	0.000229867	 0.0282672	  0.638355
	   516.621	  0.412512	0.000377507	0.000227624	 0.0293095	  0.631627
	   516.748	  0.410944	0.000381747	0.000225716	 0.0302071	  0.625866
	   516.875	  0.409654	0.000385078	0.000224156	 0.0309808	  0.621098
	       517	  0.408664	0.00038772	0.00022292	 0.0316449	  0.617251
	   517.126	  0.407924	0.000389828	0.000221953	 0.0322079	  0.614167
	    517.25	  0.407368	0.000391521	 0.0002212	 0.0326762	  0.611695
	   517.374	  0.406956	0.000392886	0.000220618	 0.0330559	   0.60971
	   517.498	  0.406644	0.000393992	0.000220171	  0.033353	  0.608108
	   517.622	  0.406398	0.000394442	0.000219831	 0.0335733	  0.606817
	   517.745	  0.406384	0.000394744	0.000219673	 0.0337374	  0.606036
	   517.869	  0.406466	0.000394972	0.000219618	  0.033842	  0.605548
	   517.992	  0.406568	0.000395161	0.000219619	 0.0338876	  0.605218
	   518.116	  0.406653	0.000395322	0.000219649	 0.0338774	  0.604975
	   518.239	  0.406705	0.000395404	0.000219695	 0.0338157	  0.604783
	   518.362	  0.406745	0.000395476	0.000219764	 0.0337095	  0.604658
	   518.485	  0.406756	0.000395549	0.000219843	 0.0335624	  0.604566
	   518.609	  0.813136	0.000284112	0.000242032	 0.0333658	  0.604478
	    518.74	  0.380343	0.000301635	0.000233992	 0.0366073	  0.645279
	   518.874	  0.395761	0.000315519	0.000239306	 0.0368133	  0.659268
	   519.009	  0.405012	0.000328116	0.000241291	 0.0365202	  0.664066
	   519.145	   0.41154	0.000339717	0.000242114	 0.0360666	  0.665697
	    519.28	  0.414005	0.000349908	0.000240993	  0.035349	   0.66203
	   519.413	  0.413043	0.000358333	0.00023832	 0.0344359	  0.654154
	   519.545	   0.41122	0.000365111	0.000235539	 0.0335356	  0.646032
	   519.675	  0.409408	0.000370511	0.000233092	 0.0327065	  0.638868
	   519.804	  0.407873	0.000374811	0.000231066	 0.0319561	  0.632893
