	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   550.956	  0.130153	  0.393649	0.000359893	0.000249945	0.00532165	   0.63991
	   551.087	  0.130177	  0.393813	0.000359754	0.000250035	0.00529048	  0.640047
	   551.217	  0.130202	  0.393977	0.000359616	0.000250126	0.00525962	  0.640185
	   551.347	  0.130226	  0.394141	0.000359477	0.000250217	0.00522904	  0.640324
	   551.477	  0.130251	  0.394306	0.000359338	0.000250309	0.00519872	  0.640462
	   551.608	  0.130276	   0.39447	0.000359198	0.000250401	0.00516866	  0.640601
	   551.738	    0.1303	  0.394633	0.000359059	0.000250494	0.00513886	  0.640741
	   551.868	  0.130325	  0.394797	0.000358919	0.000250587	0.00510931	   0.64088
	   551.999	   0.13035	  0.394961	0.000358779	0.00025068	0.00507996	   0.64102
	   552.129	  0.130375	  0.395125	0.000358638	0.000250773	0.00505083	   0.64116
	   552.259	    0.1304	  0.395288	0.000358497	0.000250866	0.00523285	  0.641301
	    552.39	  0.130425	  0.395452	0.000358356	0.000250959	0.00911027	  0.641441
	    552.52	   0.13045	  0.395615	0.000358215	0.000251053	 0.0128599	  0.641582
	   552.651	  0.130475	  0.395779	0.000358073	0.000251146	 0.0164398	  0.641724
	   552.781	    0.1305	  0.395942	0.00035793	0.00025124	 0.0198152	  0.641866
	   552.912	  0.130525	  0.396106	0.000357788	0.000251333	 0.0229586	  0.642008
	   553.042	   0.13055	  0.396269	0.000357645	0.000251427	 0.0258504	   0.64215
	   553.173	  0.130576	  0.396433	0.000357501	0.000251521	 0.0284785	  0.642293
	   553.303	  0.130601	  0.396596	0.000357357	0.000251614	 0.0308376	  0.642437
	   553.434	  0.130627	   0.39676	0.000357213	0.000251708	 0.0329288	   0.64258
	   553.565	  0.130652	  0.396924	0.000357068	0.000251801	  0.034758	  0.642725
	   553.695	  0.130678	  0.397087	0.000356922	0.000251895	 0.0363356	  0.642869
	   553.826	  0.130704	  0.397251	0.000356777	0.000251988	 0.0376747	  0.643015
	   553.957	   0.13073	  0.397415	0.000356631	0.000252082	 0.0387909	   0.64316
	   554.088	  0.130756	  0.397578	0.000356484	0.000252175	  0.039701	  0.643306
	   554.218	  0.130782	  0.397742	0.000356338	0.000252269	 0.0404224	  0.643452
	   554.349	  0.130808	  0.397906	0.000356191	0.000252362	 0.0409726	  0.643599
	    554.48	  0.130834	  0.398069	0.000356043	0.000252455	 0.0413689	  0.643746
	   554.611	   0.13086	  0.398229	0.000355897	0.000252548	 0.0416278	  0.643893
	   554.742	  0.130886	  0.398393	0.00035575	0.000252641	 0.0417647	   0.64404
	   554.873	  0.130912	  0.398556	0.000355602	0.000252734	 0.0417943	  0.644187
	   555.004	  0.130938	   0.39872	0.000355454	0.000252826	   0.04173	  0.644334
	   555.135	  0.130965	  0.398883	0.000355304	0.000252919	 0.0415842	  0.644482
	   555.266	  0.130991	  0.399047	0.00035515	0.000253011	  0.041368	  0.644631
	   555.397	  0.131018	  0.399212	0.00035498	0.000253105	 0.0410915	  0.644784
	   555.528	  0.131048	  0.399384	0.000354803	0.000253204	 0.0407643	  0.644948
	   555.659	  0.131079	  0.399561	0.000354628	0.000253305	  0.040394	  0.645121
	    555.79	  0.131111	  0.399739	0.000354459	0.000253406	 0.0399875	  0.645295
	   555.921	  0.131141	  0.399915	0.000354297	0.000253505	 0.0395506	  0.645466
	   556.052	  0.131171	  0.400087	0.000354124	0.000253601	 0.0390888	  0.645631
	   556.183	  0.131201	  0.400261	0.000353948	0.000253698	 0.0386074	  0.645802
	   556.315	  0.131233	  0.400438	0.000353776	0.000253796	 0.0381107	  0.645976
	   556.446	  0.131264	  0.400613	0.000353611	0.000253893	 0.0376022	  0.646149
	   556.577	  0.131294	  0.400786	0.000353453	0.000253988	 0.0370847	  0.646317
	   556.708	  0.131322	  0.400953	0.000353303	0.00025408	  0.036561	  0.646478
	    556.84	   0.13135	  0.401116	0.000353157	0.000254169	 0.0360334	  0.646632
	   556.971	  0.131376	  0.401276	0.000353014	0.000254255	 0.0355042	   0.64678
	   557.103	  0.131401	  0.401433	0.000352872	0.00025434	 0.0349751	  0.646925
	   557.234	  0.131426	  0.401589	0.000352729	0.000254422	 0.0344479	  0.647069
	   557.365	  0.131451	  0.401745	0.000352586	0.000254504	 0.0339239	  0.647212
	   557.497	  0.131477	  0.401901	0.000352441	0.000254587	 0.0334041	  0.647355
	   557.628	  0.131502	  0.402057	0.000352294	0.00025467	 0.0328895	  0.647499
	    557.76	  0.131528	  0.402214	0.000352146	0.000254754	 0.0462088	  0.647645
	   557.891	  0.131554	  0.402371	0.000351997	0.000254838	 0.0601889	  0.647792
	   558.023	   0.13158	  0.402529	0.000351846	0.000254923	 0.0712199	  0.647941
	   558.155	  0.131606	  0.402688	0.000351692	0.000255008	 0.0794177	  0.648091
	   558.286	  0.131633	  0.402848	0.000351534	0.000255094	 0.0850941	  0.648243
	   558.418	  0.131661	   0.40301	0.000351374	0.00025518	 0.0886507	    0.6484
	    558.55	   0.13169	  0.403174	0.000351213	0.000255268	 0.0905017	  0.648559
	   558.681	  0.131718	  0.403338	0.000351054	0.000255356	 0.0910278	  0.648719
	   558.813	  0.131747	  0.403502	0.000350896	0.000255443	 0.0905556	  0.648878
	   558.945	  0.131775	  0.403665	0.000350739	0.000255529	  0.089352	  0.649037
	   559.077	  0.131803	  0.403827	0.000350583	0.000255615	 0.0876283	  0.649194
	   559.209	  0.131831	  0.403988	0.000350428	 0.0002557	  0.085548	  0.649351
	    559.34	  0.131858	  0.404148	0.000350274	0.000255784	 0.0832349	  0.649506
	   559.472	  0.131886	  0.404307	0.00035012	0.000255867	 0.0807817	  0.649661
	   559.604	  0.131913	  0.404466	0.000349967	0.00025595	 0.0782567	  0.649815
	   559.736	  0.131941	  0.404625	0.000349813	0.000256032	 0.0757096	  0.649969
	   559.868	  0.131968	  0.404783	0.00034966	0.000256113	 0.0731758	  0.650122
	       560	  0.131995	  0.404941	0.000349507	0.000256193	 0.0706804	  0.650275
	   560.132	  0.132022	  0.405098	0.000349354	0.000256273	 0.0682407	  0.650429
	   560.264	   0.13205	  0.405256	0.000349201	0.000256352	 0.0658679	  0.650582
	   560.396	  0.132077	  0.405413	0.000349047	0.000256431	  0.063569	  0.650735
	   560.528	  0.132104	   0.40557	0.000348894	0.000256509	 0.0613479	  0.650888
	    560.66	  0.132131	  0.405727	0.00034874	0.000256587	 0.0592061	  0.651042
	   560.793	  0.132159	  0.405884	0.000348586	0.000256665	 0.0571438	  0.651196
	   560.925	  0.132186	  0.406041	0.000348432	0.000256742	 0.0551596	  0.651349
	   561.057	  0.132214	  0.406198	0.000348278	0.000256819	 0.0532515	  0.651503
	   561.189	  0.132241	  0.406354	0.000348123	0.000256896	 0.0514172	  0.651657
	   561.322	  0.132269	  0.406511	0.000347969	0.000256973	 0.0496537	  0.651812
	   561.454	  0.132296	  0.406667	0.000347814	0.000257049	  0.047958	  0.651966
	   561.586	  0.132324	  0.406823	0.00034766	0.000257125	  0.046327	  0.652121
	   561.719	  0.132351	   0.40698	0.000347505	0.000257201	 0.0447575	  0.652276
	   561.851	  0.132379	  0.407135	0.00034735	0.000257277	 0.0432464	   0.65243
	   561.983	  0.132406	  0.407291	0.000347201	0.000257353	 0.0417906	  0.652585
	   562.116	  0.132433	  0.407444	0.000347071	0.000257427	 0.0403871	  0.652736
	   562.248	  0.132457	  0.407588	0.000346952	0.000257495	 0.0390323	  0.652874
	   562.381	  0.132479	  0.407725	0.000346835	0.000257558	 0.0377237	  0.652999
	   562.513	  0.132499	  0.407857	0.000346716	0.000257619	 0.0364592	   0.65312
	   562.646	  0.132519	  0.407988	0.000346596	0.000257679	 0.0352365	   0.65324
	   562.778	  0.132539	  0.408119	0.000346478	0.000257739	 0.0340532	  0.653361
	   562.911	  0.132558	  0.408248	0.00034637	0.000257797	  0.032907	   0.65348
	   563.043	  0.132576	  0.408371	0.000346277	0.000257852	 0.0317951	  0.653593
	   563.176	  0.132591	  0.408486	0.000346201	0.000257902	  0.030715	  0.653694
	   563.309	  0.132602	  0.408589	0.000346145	0.000257945	 0.0296651	   0.65378
	   563.441	   0.13261	   0.40868	0.00034611	0.000257979	 0.0286437	  0.653848
	   563.574	  0.132613	  0.408756	0.000346097	0.000258005	  0.027649	  0.653895
	   563.706	  0.132611	  0.408818	0.000346099	0.000258021	 0.0266796	  0.653922
	   563.839	  0.132605	  0.408867	0.000346113	0.000258029	  0.025734	   0.65393
	   563.972	  0.132596	  0.408906	0.000346141	0.000258321	 0.0248109	  0.653925
	   564.104	  0.132583	  0.408935	0.000346181	0.00025812	 0.0239089	  0.653906
	   564.237	  0.132568	  0.408954	0.000346232	0.000258178	  0.023027	  0.653874
	   564.369	   0.13255	  0.408965	0.000346292	0.000258211	 0.0221642	   0.65383
	   564.502	   0.13253	  0.408969	0.000346357	0.000258228	 0.0213189	  0.653776
	   564.634	  0.132508	  0.408968	0.000346423	0.000258235	 0.0204899	  0.653716
	   564.767	  0.132486	  0.408964	0.000346488	0.000258235	 0.0196759	  0.653652
	   564.899	  0.132463	  0.408959	0.000346547	0.000258229	 0.0188759	  0.653588
	   565.032	  0.132441	  0.408956	0.000346598	0.000258219	  0.018089	  0.653527
	   565.164	  0.132421	  0.408957	0.000346637	0.00025821	 0.0173142	  0.653473
	   565.297	  0.132402	  0.408963	0.000346663	0.000258202	 0.0165504	  0.653428
	   565.429	  0.132386	  0.408977	0.000346675	0.000258198	 0.0157968	  0.653396
	   565.561	  0.132373	     0.409	0.000346672	0.000258198	 0.0150524	  0.653376
	   565.694	  0.132362	  0.409031	0.000346653	0.000258203	 0.0143162	  0.653372
	   565.826	  0.132355	  0.409072	0.000346618	0.000258213	 0.0140836	  0.653382
	   565.958	  0.132351	  0.409123	0.000346568	0.000258229	 0.0139294	  0.653408
	   566.091	  0.132351	  0.409183	0.000346503	0.00025825	 0.0137784	  0.653449
	   566.223	  0.132354	  0.409254	0.000346424	0.000258277	 0.0136303	  0.653505
	   566.355	  0.132359	  0.409333	0.00034633	0.00025831	 0.0134852	  0.653576
	   566.488	  0.132368	  0.409422	0.000346223	0.000258348	  0.013343	  0.653662
	    566.62	   0.13238	   0.40952	0.000346104	0.000258392	 0.0132035	  0.653761
	   566.753	  0.132395	  0.409626	0.000345968	0.00025844	 0.0130666	  0.653873
	   566.885	  0.132413	  0.409743	0.000345818	0.000258495	 0.0129324	  0.653999
	   567.017	  0.132434	  0.409869	0.000345655	0.000258556	 0.0128009	  0.654141
	    567.15	  0.132458	  0.410003	0.000345484	0.000258622	 0.0126717	  0.654296
	   567.282	  0.132484	  0.410145	0.000345304	0.000258692	  0.012545	  0.654461
	   567.415	  0.132512	  0.410292	0.000345117	0.000258766	 0.0124206	  0.654635
	   567.547	  0.132542	  0.410446	0.00034492	0.000258843	 0.0122983	  0.654817
	    567.68	  0.132575	  0.410605	0.000344714	0.000258925	 0.0121783	  0.655008
	   567.813	  0.132609	  0.410771	0.00034449	0.00025901	 0.0120604	  0.655208
	   567.945	  0.132647	  0.410947	0.000344251	0.000259101	 0.0119447	  0.655423
	   568.078	  0.132688	  0.411132	0.000343999	0.000259199	 0.0118311	  0.655653
	   568.211	  0.132732	  0.411328	0.000343734	0.000259303	 0.0117197	  0.655897
	   568.343	  0.132779	  0.411525	0.000343459	0.000259431	  0.011816	  0.656154
	   568.476	  0.132829	  0.411739	0.000343173	0.000259601	 0.0125955	  0.656422
	   568.609	  0.132881	  0.411959	0.000342878	0.000259774	 0.0133226	  0.656701
	   568.742	  0.132936	  0.412186	0.000342576	0.000259951	 0.0139978	   0.65699
	   568.875	  0.132992	  0.412419	0.00034227	0.000260132	  0.014622	  0.657287
	   569.008	   0.13305	  0.412655	0.00034196	0.000260314	 0.0151965	  0.657589
	   569.141	  0.133108	  0.412895	0.000341647	0.000260498	 0.0157228	  0.657896
	   569.274	  0.133168	  0.413138	0.00034133	0.000260683	 0.0162026	  0.658206
	   569.408	  0.133229	  0.413383	0.000341011	0.000260869	 0.0166377	   0.65852
	   569.541	   0.13329	  0.413631	0.000340691	0.000261057	 0.0170302	  0.658837
	   569.674	  0.133353	   0.41388	0.00034037	0.000261245	 0.0173819	  0.659156
	   569.808	  0.133415	   0.41413	0.000340049	0.000261433	  0.017695	  0.659476
	   569.941	  0.133478	  0.414381	0.000339731	0.000261621	 0.0179716	  0.659796
	   570.075	   0.13354	  0.414631	0.000339414	0.000261808	 0.0182135	  0.660115
	   570.208	  0.133603	   0.41488	0.000339104	0.000261995	  0.018423	  0.660432
	   570.342	  0.133664	  0.415126	0.000338796	0.00026218	 0.0186018	  0.660745
	   570.476	  0.133725	  0.415371	0.000338491	0.000262362	  0.018752	  0.661054
	   570.609	  0.133786	  0.415613	0.00033819	0.000262544	 0.0188755	   0.66136
	   570.743	  0.133845	  0.415854	0.000337893	0.000262724	 0.0189742	  0.661663
	   570.877	  0.133904	  0.416092	0.000337601	0.000262902	 0.0190497	  0.661962
	   571.011	  0.133963	  0.416327	0.000337314	0.000263078	 0.0191036	  0.662256
	   571.145	   0.13402	  0.416559	0.000337032	0.000263252	 0.0191376	  0.662546
	   571.279	  0.134076	  0.416788	0.000336756	0.000263423	 0.0191532	   0.66283
	   571.413	  0.134132	  0.417013	0.000336485	0.000263593	 0.0191516	  0.663109
	   571.548	  0.134186	  0.417235	0.00033622	0.000263759	 0.0191343	  0.663383
	   571.682	  0.134239	  0.417453	0.00033596	0.000263924	 0.0191027	   0.66365
	   571.816	  0.134291	  0.417667	0.000335702	0.000264086	 0.0190579	  0.663913
	    571.95	  0.134342	   0.41788	0.000335444	0.000264246	 0.0190013	  0.664173
	   572.085	  0.134394	  0.418091	0.000335183	0.000264406	  0.018934	  0.664432
	   572.219	  0.134445	  0.418304	0.000334923	0.000264566	 0.0188569	  0.664692
	   572.354	  0.134497	  0.418516	0.000334665	0.000264726	  0.018771	  0.664953
	   572.488	  0.134548	  0.418726	0.00033441	0.000264885	 0.0186771	  0.665212
	   572.623	  0.134598	  0.418935	0.00033416	0.000265042	 0.0185758	  0.665468
	   572.758	  0.134648	  0.419141	0.000333916	0.000265198	  0.018468	   0.66572
	   572.892	  0.134697	  0.419344	0.000333676	0.000265352	 0.0183543	  0.665967
	   573.027	  0.134745	  0.419543	0.000333442	0.000265503	 0.0182352	  0.666209
	   573.162	  0.134791	  0.419739	0.000333213	0.000265651	 0.0181114	  0.666446
	   573.297	  0.134821	   0.41988	0.000332982	0.000265766	 0.0179813	  0.666598
	   573.432	   0.13483	  0.419958	0.000332742	0.000265839	  0.017845	  0.666648
	   573.566	  0.134832	  0.420014	0.000332491	0.000265899	 0.0177048	  0.666665
	   573.701	  0.134831	  0.420063	0.00033223	0.000265954	 0.0175617	  0.666671
	   573.836	   0.13483	  0.420109	0.000331962	0.000266007	 0.0174163	  0.666673
	   573.971	  0.134829	  0.420153	0.000331686	0.000266059	 0.0172691	  0.666674
	   574.106	  0.134828	  0.420197	0.000331406	0.000266111	 0.0171204	  0.666674
	    574.24	  0.134826	  0.420241	0.000331122	0.000266162	 0.0169705	  0.666674
	   574.375	  0.134825	  0.420284	0.000330836	0.000266213	 0.0168197	  0.666675
	    574.51	  0.134823	  0.420327	0.000330549	0.000266263	 0.0166682	  0.666675
	   574.645	  0.134821	  0.420369	0.000330261	0.000266313	 0.0165163	  0.666675
	    574.78	   0.13482	  0.420412	0.000329972	0.000266363	 0.0163642	  0.666675
	   574.915	  0.134818	  0.420453	0.000329684	0.000266412	  0.016212	  0.666675
	   575.049	  0.134816	  0.420495	0.000329394	0.00026646	   0.01606	  0.666675
	   575.184	  0.134815	  0.420535	0.000329102	0.000266509	 0.0159082	  0.666675
	   575.319	  0.134813	  0.420576	0.000328811	0.000266557	 0.0157569	  0.666675
	   575.454	  0.134811	  0.420616	0.000328518	0.000266604	 0.0156061	  0.666676
	   575.589	  0.134809	  0.420656	0.000328226	0.000266651	  0.015456	  0.666676
	   575.723	  0.134807	  0.420695	0.000327933	0.000266698	 0.0153066	  0.666676
	   575.858	  0.134805	  0.420734	0.000327643	0.000266744	 0.0151582	  0.666676
	   575.993	  0.134803	  0.420773	0.000327356	0.000266789	 0.0150107	  0.666676
	   576.128	  0.134801	  0.420811	0.000327072	0.000266835	 0.0148643	  0.666676
	   576.263	  0.134799	  0.420849	0.000326791	0.00026688	 0.0147189	  0.666676
	   576.397	  0.134797	  0.420886	0.000326513	0.000266924	 0.0145748	  0.666677
	   576.532	  0.134795	  0.420923	0.000326239	0.000266968	 0.0144318	  0.666677
	   576.667	  0.134793	   0.42096	0.000325967	0.000267012	 0.0142902	  0.666677
	   576.802	  0.134791	  0.420996	0.000325697	0.000267056	 0.0141498	  0.666677
	   576.937	  0.134789	  0.421032	0.000325429	0.000267099	 0.0140108	  0.666677
	   577.071	  0.134787	  0.421068	0.000325163	0.000267141	 0.0138732	  0.666677
	   577.206	  0.134784	  0.421104	0.000324898	0.000267184	 0.0137369	  0.666677
	   577.341	  0.134782	  0.421139	0.000324634	0.000267226	 0.0136021	  0.666677
	   577.476	   0.13478	  0.421174	0.00032437	0.000267267	 0.0134687	  0.666677
	   577.611	  0.134778	  0.421208	0.000324104	0.000267309	 0.0133368	  0.666677
	   577.745	  0.134775	  0.421241	0.000323835	0.000267349	 0.0132064	  0.666678
	    577.88	  0.134773	  0.421275	0.000323566	0.00026739	 0.0130774	  0.666678
	   578.015	   0.13477	  0.421307	0.000323297	0.00026743	 0.0129499	  0.666678
	    578.15	  0.134768	  0.421339	0.000323028	0.00026747	 0.0128238	  0.666678
	   578.284	  0.134766	  0.421371	0.00032276	0.000267509	 0.0126993	  0.666678
	   578.419	  0.134763	  0.421403	0.000322494	0.000267548	 0.0125762	  0.666678
	   578.554	   0.13476	  0.421435	0.000322228	0.000267587	 0.0124546	  0.666678
	   578.689	  0.134758	  0.421466	0.000321963	0.000267625	 0.0123344	  0.666678
	   578.823	  0.134755	  0.421497	0.000321698	0.000267663	 0.0122158	  0.666679
	   578.958	  0.134753	  0.421527	0.000321435	0.000267701	 0.0120986	  0.666679
	   579.093	   0.13475	  0.421557	0.000321172	0.000267738	 0.0119829	  0.666679
	   579.228	  0.134748	  0.421587	0.000320911	0.000267775	 0.0118686	  0.666679
	   579.362	  0.134745	  0.421617	0.000320651	0.000267812	 0.0117558	  0.666679
	   579.497	  0.134742	  0.421646	0.000320391	0.000267848	 0.0116444	  0.666679
	   579.632	  0.134739	  0.421675	0.000320133	0.000267884	 0.0115338	  0.666679
	   579.767	  0.134737	  0.421703	0.000319876	0.00026792	 0.0114242	  0.666679
	   579.901	  0.134734	  0.421732	0.000319621	0.000267955	  0.011316	  0.666679
	   580.036	  0.134731	  0.421759	0.000319366	0.000267991	 0.0112093	  0.666679
	   580.171	  0.134729	  0.421787	0.000319113	0.000268026	 0.0111041	  0.666679
	   580.306	  0.134726	  0.421814	0.000318861	0.00026806	 0.0110003	  0.666679
	    580.44	  0.134723	  0.421841	0.00031861	0.000268095	  0.010898	  0.666679
	   580.575	   0.13472	  0.421867	0.00031836	0.000268129	 0.0107971	   0.66668
	    580.71	  0.134717	  0.421894	0.000318111	0.000268166	 0.0106977	   0.66668
	   580.844	  0.134714	  0.421919	0.000317863	0.000268278	 0.0105996	   0.66668
	   580.979	  0.134711	  0.421945	0.000317615	0.000268388	 0.0105028	   0.66668
	   581.114	  0.134709	   0.42197	0.000317366	0.000268497	 0.0104074	   0.66668
	   581.249	  0.134706	  0.421995	0.000317113	0.000268605	 0.0103133	   0.66668
	   581.383	  0.134703	  0.422019	0.000316859	0.000268711	 0.0102206	   0.66668
	   581.518	    0.1347	  0.422043	0.000316601	0.000268815	  0.010129	   0.66668
	   581.653	  0.134697	  0.422067	0.000316342	0.000268919	 0.0100388	   0.66668
	   581.787	  0.134694	   0.42209	0.000316083	0.00026902	0.00994973	  0.666681
	   581.922	   0.13469	  0.422113	0.000315825	0.000269121	0.00986189	  0.666681
	   582.057	  0.134687	  0.422136	0.000315568	0.00026922	0.00977525	  0.666681
	   582.191	  0.134684	  0.422158	0.000315313	0.000269318	0.00968977	  0.666681
	   582.326	  0.134681	   0.42218	0.00031506	0.000269414	0.00960544	  0.666681
	   582.461	  0.134678	  0.422201	0.000314809	0.00026951	0.00952224	  0.666681
