	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   484.385	  0.595598	2.4366e-05	0.000344166	 0.0393363	  0.666217
	   484.519	  0.595222	2.44452e-05	0.000344576	  0.038625	  0.666218
	   484.653	  0.594844	2.45224e-05	0.000344986	 0.0380097	  0.666218
	   484.787	  0.594463	2.45978e-05	0.000345399	 0.0374083	  0.666219
	   484.922	   0.59408	2.46716e-05	0.000345812	 0.0368206	  0.666219
	   485.056	  0.593695	2.47441e-05	0.000346225	 0.0362466	  0.666219
	    485.19	  0.593307	2.48154e-05	0.00034664	  0.035686	  0.666219
	   485.325	  0.592917	2.48863e-05	0.000347055	 0.0351387	  0.666219
	   485.459	  0.592526	2.49563e-05	0.000347471	 0.0346045	  0.666219
	   485.594	  0.592133	2.50255e-05	0.000347888	 0.0340831	  0.666219
	   485.729	  0.591738	2.5094e-05	0.000348306	 0.0335742	  0.666219
	   485.864	   0.59134	2.51615e-05	0.000348724	 0.0330775	  0.666219
	   485.999	   0.59094	2.52235e-05	0.000344011	 0.0325928	  0.666219
	   486.134	   0.60227	2.5202e-05	0.000337178	 0.0321198	  0.666219
	   486.269	  0.659061	2.51907e-05	0.000330434	 0.0316581	  0.666219
	   486.404	   0.68802	2.51926e-05	0.000323726	 0.0312075	   0.66622
	   486.539	  0.702045	2.52064e-05	0.000317031	 0.0307677	   0.66622
	   486.675	  0.707413	2.52307e-05	0.000310346	 0.0303382	   0.66622
	    486.81	  0.707551	2.52649e-05	0.000303676	  0.029919	   0.66622
	   486.946	  0.704482	2.53083e-05	0.000297026	 0.0295096	   0.66622
	   487.081	  0.699465	2.53576e-05	0.000290407	 0.0291098	  0.666219
	   487.217	  0.694169	2.54147e-05	0.00028382	 0.0287191	  0.666222
	   487.353	  0.690813	2.54065e-05	0.000277281	 0.0283376	  0.666222
	   487.489	  0.686627	2.54141e-05	0.000270795	 0.0279649	  0.666222
	   487.625	  0.681929	2.5438e-05	0.000264368	 0.0276007	  0.666222
	   487.761	   0.67673	2.54734e-05	0.000258622	 0.0272448	  0.666222
	   487.897	  0.671228	2.5519e-05	0.000253569	 0.0268969	  0.666223
	   488.034	  0.665465	2.55736e-05	0.00025395	 0.0265567	  0.666223
	    488.17	  0.659642	2.56362e-05	0.000254327	 0.0262242	  0.666223
	   488.306	  0.653918	2.57047e-05	0.000254668	 0.0258989	  0.666224
	   488.443	  0.648357	2.57791e-05	0.000255016	 0.0255807	  0.666224
	    488.58	  0.642984	2.58587e-05	0.000255375	 0.0252695	  0.666225
	   488.716	  0.644354	2.59402e-05	0.00025574	 0.0249649	  0.666225
	   488.853	  0.646722	2.60223e-05	0.00025609	 0.0246652	  0.666518
	    488.99	  0.646895	2.60978e-05	0.000256311	 0.0243599	  0.666685
	   489.127	  0.645018	2.61666e-05	0.000256486	 0.0240573	   0.66674
	   489.264	  0.641714	2.62298e-05	0.000256643	 0.0237601	  0.666758
	   489.401	  0.637502	2.62873e-05	0.00025679	 0.0234688	  0.666764
	   489.537	  0.632744	2.62979e-05	0.000256931	  0.023184	  0.666766
	   489.674	  0.627656	2.63114e-05	0.000257067	 0.0229054	  0.666766
	   489.811	  0.622392	2.63257e-05	0.000257198	 0.0226325	  0.666765
	   489.948	  0.617052	2.63406e-05	0.000257324	 0.0223652	  0.666765
	   490.084	  0.611638	2.62792e-05	0.000257446	 0.0221034	  0.666765
	   490.221	  0.607766	2.62285e-05	0.000257569	 0.0218468	  0.666765
	   490.358	  0.605513	2.61868e-05	0.000257691	 0.0215955	  0.666765
	   490.494	  0.602292	2.61529e-05	0.000257807	 0.0213492	  0.666764
	   490.631	  0.598303	2.61258e-05	0.000257921	 0.0211079	  0.666763
	   490.768	  0.593835	2.61045e-05	0.000258031	 0.0208713	  0.666762
	   490.904	  0.589102	2.60882e-05	0.000258141	 0.0206395	  0.666761
	   491.041	  0.584243	2.60763e-05	0.000258248	 0.0204122	   0.66676
	   491.177	  0.579307	2.60758e-05	0.000258355	 0.0201894	  0.666759
	   491.314	  0.574377	2.60772e-05	0.000258461	 0.0199709	  0.666758
	    491.45	  0.569497	 2.608e-05	0.000258599	 0.0197566	  0.666757
	   491.587	  0.564601	2.60842e-05	0.00025881	 0.0195464	  0.666756
	   491.723	  0.562868	2.60855e-05	0.000259023	 0.0193401	  0.666756
	    491.86	  0.562133	2.60883e-05	0.000259234	 0.0191378	  0.666753
	   491.996	  0.561399	2.60925e-05	0.000259442	 0.0189393	  0.666751
	   492.133	  0.560667	2.60977e-05	0.000259647	 0.0187445	  0.666749
	   492.269	  0.559934	2.60956e-05	0.00025985	 0.0185532	  0.666748
	   492.405	  0.559204	2.60955e-05	0.000260053	 0.0183655	  0.666744
	   492.542	  0.558476	2.6097e-05	0.000260254	 0.0181813	  0.666741
	   492.678	  0.557748	  2.61e-05	0.000260454	 0.0180004	   0.66674
	   492.814	  0.557018	2.61041e-05	0.00026065	 0.0178227	   0.66674
	   492.951	  0.556286	2.61092e-05	0.000260843	 0.0176481	  0.666741
	   493.087	  0.555553	2.61151e-05	0.000261033	 0.0174765	  0.666741
	   493.223	  0.554783	2.61208e-05	0.000261221	 0.0173078	  0.666742
	    493.36	  0.554019	2.61156e-05	0.000261405	 0.0171421	  0.666735
	   493.496	  0.553262	2.61126e-05	0.000261589	 0.0169792	  0.666736
	   493.632	  0.552509	 2.611e-05	0.00026177	 0.0168191	  0.666738
	   493.768	  0.551758	2.6109e-05	0.000261949	 0.0166616	  0.666739
	   493.905	  0.551009	2.61093e-05	0.000262125	 0.0165067	   0.66674
	   494.041	   0.55026	2.61106e-05	0.000262299	 0.0163544	  0.666739
	   494.177	  0.549513	2.61128e-05	0.000262471	 0.0162046	  0.666738
	   494.313	  0.548768	2.61159e-05	0.000262641	 0.0160573	  0.666737
	   494.449	  0.548024	2.61164e-05	0.000262809	 0.0159123	  0.666733
	   494.586	  0.547283	2.6118e-05	0.000262976	 0.0157698	  0.666729
	   494.722	  0.546544	2.61205e-05	0.000263143	 0.0156296	  0.666728
	   494.858	  0.545806	2.61234e-05	0.000263309	 0.0154917	  0.666728
	   494.994	  0.545067	2.61269e-05	0.000263474	 0.0153559	  0.666728
	    495.13	  0.544329	2.6123e-05	0.000263636	 0.0152222	  0.666728
	   495.266	  0.543591	2.6121e-05	0.000263797	 0.0150907	  0.666728
	   495.402	  0.542851	2.61202e-05	0.000263956	 0.0149611	  0.666729
	   495.538	  0.542112	2.61183e-05	0.000264113	 0.0148335	  0.666728
	   495.674	  0.541373	2.61048e-05	0.000264267	 0.0147078	  0.666727
	    495.81	  0.540635	2.60804e-05	0.000264421	 0.0145841	  0.666727
	   495.946	  0.539897	2.60466e-05	0.000264572	 0.0144622	  0.666726
	   496.082	   0.53916	2.60035e-05	0.000264723	 0.0143422	  0.666724
	   496.218	  0.538424	2.59535e-05	0.000264871	  0.014224	  0.666724
	   496.354	  0.537689	2.58972e-05	0.000265019	 0.0141075	  0.666723
	    496.49	  0.536954	2.58376e-05	0.000265164	 0.0158472	  0.666722
	   496.626	   0.53622	2.57731e-05	0.000265308	 0.0178856	  0.666722
	   496.762	  0.535486	2.57025e-05	0.00026545	 0.0197967	  0.666721
	   496.898	  0.534752	2.56286e-05	0.000265591	 0.0215745	  0.666721
	   497.034	  0.534018	2.55518e-05	0.00026573	 0.0232156	   0.66672
	    497.17	  0.533284	2.54728e-05	0.000265867	 0.0247183	   0.66672
	   497.306	   0.53255	2.5392e-05	0.000266003	 0.0260837	  0.666719
	   497.442	  0.531816	2.5285e-05	0.000266137	 0.0273139	  0.666724
	   497.578	  0.531078	2.51804e-05	0.000266268	 0.0284124	  0.666723
	   497.714	   0.53034	2.50779e-05	0.000266398	 0.0293842	  0.666722
	    497.85	  0.529602	2.49767e-05	0.000266528	 0.0302351	   0.66672
	   497.985	  0.528867	2.48762e-05	0.000266659	 0.0309716	  0.666716
	   498.121	  0.528135	2.4778e-05	0.00026679	 0.0316007	  0.666712
	   498.257	  0.527407	2.46821e-05	0.000266922	 0.0321294	  0.666708
	   498.393	  0.526681	2.45876e-05	0.000267064	 0.0325649	  0.666706
	   498.529	  0.525954	2.44953e-05	0.000267199	 0.0329143	  0.666704
	   498.665	  0.525226	2.44051e-05	0.000267329	 0.0331846	  0.666702
	     498.8	  0.524498	2.4317e-05	0.000267456	 0.0333826	  0.666701
	   498.936	   0.52377	2.42309e-05	0.000267581	 0.0335148	  0.666701
	   499.072	  0.523042	2.41468e-05	0.000267704	 0.0335873	  0.666701
	   499.208	  0.522314	2.40645e-05	0.000267825	 0.0336059	    0.6667
	   499.344	  0.521586	2.3984e-05	0.000267945	 0.0335762	    0.6667
	   499.479	  0.520858	2.39053e-05	0.000268063	 0.0335031	  0.666701
	   499.615	   0.52013	2.38283e-05	0.00026818	 0.0333915	  0.666701
	   499.751	  0.519402	2.3753e-05	0.000268295	 0.0332456	  0.666701
	   499.887	  0.518675	2.36792e-05	0.00026841	 0.0330694	  0.666701
	   500.022	  0.517948	2.36069e-05	0.000268523	 0.0328667	  0.666701
	   500.158	  0.517221	2.35359e-05	0.000268634	 0.0326406	  0.666701
	   500.294	  0.516494	2.34663e-05	0.000268745	 0.0323942	  0.666701
	    500.43	  0.515766	2.33969e-05	0.000268854	 0.0321304	  0.666699
	   500.565	  0.515039	2.33277e-05	0.000268963	 0.0318516	  0.666699
	   500.701	  0.514312	2.32606e-05	0.00026907	   0.03156	  0.666699
	   500.837	  0.513584	2.3195e-05	0.000269177	 0.0548466	  0.666699
	   500.973	  0.512857	2.31307e-05	0.000269282	  0.120051	    0.6667
	     501.1	   0.48009	2.2556e-05	0.000252516	  0.152072	  0.624933
	   501.212	  0.423686	2.12661e-05	0.000223199	  0.153228	  0.552158
	   501.318	  0.398177	1.95312e-05	0.000210063	  0.150169	  0.519492
	   501.422	  0.389935	1.8028e-05	0.000206001	  0.147149	  0.509294
	   501.525	  0.389602	 1.668e-05	0.000206108	  0.143985	  0.509415
	    501.63	  0.393367	1.54765e-05	0.000208388	  0.140595	  0.514907
	   501.736	  0.399506	1.44101e-05	0.000211936	  0.137024	  0.523531
	   501.845	   0.40709	1.39019e-05	0.000216267	  0.133333	   0.53408
	   501.956	  0.415551	1.35426e-05	0.000221082	  0.129576	  0.545818
	    502.07	  0.424515	1.33285e-05	0.000226186	  0.125799	  0.558261
	   502.186	  0.433728	1.3234e-05	0.000231445	  0.122034	  0.571074
	   502.305	  0.443008	1.33221e-05	0.000236762	   0.11831	  0.584024
	   502.426	  0.452226	1.35293e-05	0.000242069	  0.114644	  0.596939
	    502.55	  0.461295	1.38907e-05	0.000247321	  0.111054	  0.609707
	   502.677	  0.470122	1.4389e-05	0.000252481	  0.107544	  0.622238
	   502.806	  0.478703	1.50217e-05	0.00025753	  0.104127	  0.634489
	   502.937	  0.487004	1.57376e-05	0.000262452	  0.100813	  0.646414
	   503.071	  0.494996	1.65005e-05	0.000267229	 0.0976022	  0.657976
	   503.206	  0.498622	2.08199e-05	0.000269665	 0.0938233	  0.663763
	   503.342	  0.499359	1.7988e-05	0.000270544	  0.089833	  0.665715
	   503.477	   0.49912	1.83733e-05	0.000270896	 0.0859822	  0.666369
	   503.613	  0.498553	1.88461e-05	0.000271069	 0.0823636	  0.666588
	   503.748	  0.497879	1.9251e-05	0.000271182	 0.0789883	   0.66666
	   503.884	  0.497167	1.95962e-05	0.000271274	 0.0758434	  0.666685
	   504.019	  0.496443	 1.989e-05	0.000271359	 0.0729102	  0.666693
	   504.155	  0.495717	2.01392e-05	0.000271441	 0.0701702	  0.666696
	   504.291	   0.49499	 2.035e-05	0.000271521	 0.0676059	  0.666696
	   504.426	  0.494264	2.05277e-05	 0.0002716	 0.0652017	  0.666696
	   504.562	   0.49354	2.06769e-05	0.000271677	 0.0629438	  0.666696
	   504.697	  0.492817	2.08014e-05	0.000271755	 0.0608195	  0.666696
	   504.833	  0.492096	2.09048e-05	0.000271831	 0.0588178	  0.666695
	   504.968	  0.491377	2.09888e-05	0.000271907	 0.0569285	  0.666696
	   505.104	  0.490658	2.30168e-05	0.000271982	 0.0551426	  0.666696
	   505.239	  0.489939	2.11008e-05	0.000272055	  0.053452	  0.666696
	   505.375	  0.489222	2.11399e-05	0.000272128	 0.0518494	  0.666696
	    505.51	  0.488506	2.11699e-05	 0.0002722	 0.0503282	  0.666695
	   505.646	   0.48779	2.11921e-05	0.000272259	 0.0488823	  0.666694
	   505.781	  0.487077	2.12076e-05	0.000268194	 0.0475063	  0.666694
	   505.917	  0.486364	2.12175e-05	0.000264166	 0.0461953	  0.666693
	   506.052	  0.485653	2.12226e-05	0.000260176	 0.0449445	  0.666692
	   506.188	  0.484944	2.12236e-05	0.000256224	 0.0437498	  0.666691
	   506.323	  0.484236	2.12212e-05	0.000252311	  0.042607	   0.66669
	   506.459	  0.483531	2.12159e-05	0.000248438	 0.0415127	  0.666689
	   506.594	  0.482826	2.12085e-05	0.000244605	 0.0404637	  0.666687
	    506.73	  0.482124	2.1199e-05	0.000240814	 0.0394574	  0.666685
	   506.865	  0.481424	2.11879e-05	0.000237064	 0.0384912	  0.666684
	   507.001	  0.480725	2.11755e-05	0.000233356	 0.0375629	  0.666683
	   507.136	  0.480027	2.11545e-05	0.000229692	 0.0366704	  0.666681
	   507.271	  0.479331	2.11337e-05	0.00022878	 0.0358118	   0.66668
	   507.407	  0.478636	2.1114e-05	0.000228967	  0.034985	  0.666679
	   507.542	  0.477943	2.10944e-05	0.000229153	 0.0341885	  0.666678
	   507.678	   0.47738	2.10751e-05	0.000229339	 0.0334206	  0.666676
	   507.813	  0.476908	2.10582e-05	0.000229525	 0.0326798	  0.666675
	   507.949	  0.476436	2.10414e-05	0.00022971	 0.0319646	  0.666674
	   508.084	  0.475964	2.10223e-05	0.000229894	 0.0312736	  0.666673
	    508.22	  0.475492	2.10037e-05	0.000230078	 0.0306055	  0.666671
	   508.355	  0.475021	2.09856e-05	0.000230262	 0.0299591	  0.666669
	    508.49	  0.474569	2.0968e-05	0.000230446	 0.0293332	  0.666668
	   508.626	  0.474265	2.09508e-05	0.000230629	 0.0287267	  0.666666
	   508.761	  0.473962	2.09341e-05	0.000230812	 0.0281387	  0.666665
	   508.897	  0.473658	2.09178e-05	0.000230994	 0.0275683	  0.666664
	   509.032	  0.473354	2.0902e-05	0.000231176	 0.0270146	  0.666663
	   509.168	   0.47305	2.08867e-05	0.000231358	 0.0264768	  0.666662
	   509.303	  0.472746	2.08718e-05	0.000231539	 0.0259543	  0.666661
	   509.439	  0.472442	2.08574e-05	0.000231719	 0.0254463	   0.66666
	   509.574	  0.472137	2.08435e-05	0.000231899	 0.0249522	  0.666659
	    509.71	  0.471832	 2.083e-05	0.000232079	 0.0244713	  0.666658
	   509.845	  0.471527	2.08168e-05	0.000232258	 0.0240032	  0.666657
	    509.98	  0.471222	2.0804e-05	0.000232436	 0.0235474	  0.666656
	   510.116	  0.470916	2.07916e-05	0.000232614	 0.0231035	  0.666656
	   510.251	  0.470611	2.07795e-05	0.000232791	 0.0226711	  0.666655
	   510.387	  0.470305	2.07677e-05	0.000232968	 0.0222497	  0.666654
	   510.522	  0.469999	2.07562e-05	0.000233144	 0.0218389	  0.666653
	   510.658	  0.469692	2.07398e-05	0.00023332	 0.0214382	  0.666654
	   510.793	  0.469384	2.07244e-05	0.000233494	 0.0210472	  0.666654
	   510.929	  0.469075	2.07099e-05	0.000233668	 0.0206654	  0.666654
	   511.064	  0.468765	2.06963e-05	0.00023384	 0.0202927	  0.666653
	     511.2	  0.468455	2.06834e-05	0.000234013	 0.0199287	  0.666652
	   511.335	  0.468146	2.06712e-05	0.000234185	  0.019573	   0.66665
	   511.471	  0.467837	2.06597e-05	0.000234357	 0.0192253	  0.666649
	   511.606	  0.467527	2.06487e-05	0.000234528	 0.0188854	  0.666648
	   511.742	  0.467218	2.06384e-05	0.000234699	 0.0185529	  0.666648
	   511.878	  0.466908	2.06285e-05	0.000234869	 0.0182276	  0.666647
	   512.013	  0.466598	2.06192e-05	0.000235039	 0.0179091	  0.666646
	   512.149	  0.466288	2.06508e-05	0.000235209	 0.0175986	  0.666646
	   512.284	  0.465978	2.06774e-05	0.000235377	 0.0172923	  0.666645
	    512.42	  0.465667	2.06995e-05	0.000235546	 0.0169909	  0.666645
	   512.555	  0.465356	2.07191e-05	0.000235713	 0.0166948	  0.666644
	   512.691	  0.465044	2.07353e-05	0.00023588	 0.0164045	  0.666644
	   512.826	  0.464732	2.07486e-05	0.000236047	   0.01612	  0.666643
	   512.962	   0.46442	2.07592e-05	0.000236212	 0.0158413	  0.666643
	   513.098	  0.464107	2.07678e-05	0.000236377	 0.0155681	  0.666644
	   513.233	  0.463792	2.07746e-05	0.000236541	 0.0153003	  0.666644
	   513.369	  0.463477	2.07798e-05	0.000236705	 0.0150377	  0.666644
	   513.504	  0.463161	2.07839e-05	0.000236867	 0.0147798	  0.666644
	    513.64	  0.462844	2.07869e-05	0.000237028	 0.0145266	  0.666644
	   513.776	  0.462526	2.07889e-05	0.000237189	 0.0142779	  0.666644
	   513.911	  0.462208	2.07902e-05	0.00023735	 0.0140334	  0.666643
	   514.047	   0.46189	2.07908e-05	0.00023751	 0.0137931	  0.666643
	   514.183	  0.461571	2.0791e-05	0.000237669	 0.0135566	  0.666643
	   514.318	  0.461252	2.07907e-05	0.000237827	 0.0133239	  0.666642
	   514.454	  0.460932	 2.079e-05	0.000237985	 0.0130947	  0.666642
	    514.59	  0.460612	2.07891e-05	0.000238143	  0.012869	  0.666642
	   514.725	  0.460291	2.0788e-05	 0.0002383	 0.0126464	  0.666641
	   514.861	   0.45997	2.0786e-05	0.000238456	 0.0124271	  0.666641
	   514.997	  0.459649	2.07839e-05	0.000238612	 0.0122108	  0.666641
	   515.132	  0.459327	2.07819e-05	0.000238767	 0.0119974	  0.666641
	   515.268	  0.459004	2.07799e-05	0.000238921	  0.011787	  0.666641
	   515.404	  0.458681	2.07779e-05	0.000239075	 0.0115795	  0.666641
	   515.539	   0.91632	0.000212285	0.000278695	 0.0112114	   0.66664
	   515.675	  0.453907	0.000183477	0.000238672	 0.0170247	  0.667491
	   515.811	  0.415086	0.000158597	0.000238708	 0.0193937	  0.666791
	   515.946	  0.410615	0.00013709	0.000238905	  0.021658	  0.666578
	   516.082	  0.416598	0.000118495	0.000239142	 0.0237905	  0.666528
	   516.217	  0.421751	0.000102418	0.000239382	 0.0257722	  0.666528
	   516.353	  0.426167	8.85188e-05	0.000239612	 0.0275907	  0.666542
	   516.489	  0.429941	7.65024e-05	0.00023983	 0.0292387	  0.666557
	   516.624	  0.433157	6.93902e-05	0.000240038	 0.0307132	  0.666571
	    516.76	  0.435892	5.99574e-05	0.000240236	 0.0320152	  0.666581
	   516.896	   0.43821	5.3625e-05	0.000240426	 0.0331488	   0.66659
	   517.031	  0.440168	4.92465e-05	0.000240609	   0.03412	  0.666598
	   517.167	  0.441815	4.54619e-05	0.000240786	 0.0349371	  0.666605
	   517.303	  0.443192	4.21885e-05	0.000240957	 0.0356095	  0.666611
	   517.439	  0.444336	3.93593e-05	0.000241124	 0.0361473	  0.666617
	   517.574	  0.445279	3.69062e-05	0.000241285	 0.0365612	  0.666622
	    517.71	  0.446048	3.4786e-05	0.000241443	 0.0368618	  0.666626
	   517.846	  0.446665	3.29535e-05	0.000241596	 0.0370597	   0.66663
	   517.982	  0.447152	3.13697e-05	0.000241747	 0.0371652	  0.666633
	   518.117	  0.447525	3.00008e-05	0.000241894	 0.0371881	  0.666636
	   518.253	  0.447801	2.88172e-05	0.000242038	 0.0371377	   0.66664
	   518.389	  0.447992	2.77941e-05	0.000242179	 0.0370225	  0.666642
	   518.525	  0.895823	0.000210437	0.000266818	 0.0368353	  0.666641
	   518.661	  0.387434	0.000181868	0.000241725	 0.0381702	  0.667468
	   518.796	  0.395357	0.000157193	0.000241751	 0.0375396	  0.666793
	   518.932	  0.402372	0.000135867	0.000241934	 0.0369616	  0.666588
	   519.068	  0.408461	0.00011743	0.000242155	 0.0364109	   0.66654
	   519.203	  0.413701	0.000101492	0.000242376	 0.0358771	  0.666541
	   519.339	  0.418189	8.77134e-05	0.000242587	 0.0353554	  0.666554
	   519.475	  0.422023	7.58035e-05	0.000242786	 0.0348431	  0.666569
	    519.61	  0.425289	6.5509e-05	0.000242974	 0.0343387	  0.666583
	   519.746	  0.428064	5.93506e-05	0.000243153	 0.0338409	  0.666594
	   519.882	  0.430414	5.41757e-05	0.000243323	 0.0333493	  0.666603
	   520.018	  0.432399	4.9703e-05	0.000243485	 0.0328633	  0.666611
	   520.154	  0.434066	4.58374e-05	0.000243642	 0.0323829	  0.666617
	   520.289	   0.43546	4.24965e-05	0.000243793	 0.0319079	  0.666623
	   520.425	  0.436617	3.96091e-05	0.000243939	 0.0314384	  0.666627
	   520.561	  0.437569	3.71137e-05	0.000244081	 0.0309744	  0.666631
	   520.697	  0.438345	3.49571e-05	0.00024422	 0.0305162	  0.666635
	   520.833	  0.438967	3.30933e-05	0.000244355	 0.0300638	  0.666638
	   520.969	  0.439458	3.14826e-05	0.000244487	 0.0296175	  0.666641
	   521.105	  0.439834	3.00907e-05	0.000244616	 0.0291774	  0.666643
	    521.24	  0.440112	2.88878e-05	0.000244743	 0.0287436	  0.666645
	   521.376	  0.440304	2.78482e-05	0.000244868	 0.0283163	  0.666647
	   521.512	  0.440422	2.69498e-05	0.000244991	 0.0278957	  0.666648
	   521.648	  0.440477	2.61735e-05	0.000245112	 0.0274818	   0.66665
	   521.784	  0.440476	2.55026e-05	0.000245232	 0.0270748	  0.666651
	    521.92	  0.440427	2.49228e-05	0.00024535	 0.0266746	  0.666652
	   522.056	  0.440338	2.44218e-05	0.000245467	 0.0262813	  0.666653
	   522.192	  0.440212	2.39889e-05	0.000245582	 0.0258951	  0.666654
	   522.328	  0.440055	2.36147e-05	0.000245696	 0.0255158	  0.666655
	   522.463	  0.439872	2.32915e-05	0.000245809	 0.0251434	  0.666656
	   522.599	  0.439665	2.30121e-05	0.00024592	  0.024778	  0.666657
	   522.735	  0.439439	2.27708e-05	0.000246031	 0.0244195	  0.666657
