The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	         1	   2074.14	         0	   2065.73	   2048.24	   2038.59	   2058.49	      2052	   2045.73	   2035.93
	       1.1	   2072.33	         0	   2273.14	   2252.48	   2240.95	   2262.87	   2259.83	   2253.61	   2241.17
	       1.3	    2069.1	         0	   2687.57	   2659.95	   2644.73	    2671.1	   2674.96	   2668.88	   2650.71
	       1.7	   2062.77	         0	   3514.84	    3471.9	   3448.87	   3485.81	   3504.07	    3497.8	   3466.58
	       2.5	   2049.93	         0	   5163.26	   5084.52	   5046.57	   5108.62	   5157.28	   5148.83	   5088.63
	       4.1	   2038.07	         0	   8445.03	   8287.95	   8312.86	   8340.49	   8451.07	   8436.88	   8311.38
	       7.3	   2024.28	         0	   14966.7	   14638.1	   15117.4	   14764.9	   15000.7	   14969.4	   14699.9
	   9.43333	   2016.25	         0	   19297.2	   18849.6	   19611.5	   19031.9	   19351.1	   19306.4	   18936.9
	      13.7	   2002.63	         0	   27897.8	   27786.8	   28489.8	   27510.5	   27996.2	   27918.1	   27338.2
	   16.5444	   1993.94	         0	     33606	   33780.3	   34376.2	   33409.3	   33736.6	   33632.8	   33312.4
	   22.2333	   1978.89	         0	   44932.2	   45629.3	   46389.3	   45265.3	   45130.6	   44965.7	   45122.7
	   26.0259	   2017.26	         0	   52444.5	   53485.6	     54695	   53128.4	   52690.5	   52479.7	   52933.5
	   33.6111	   2072.25	         0	   67514.9	     69179	     72009	   68711.3	     67676	   67678.4	   68444.6
	   38.6679	   2072.01	         0	   77854.9	   79771.6	   83698.9	   79115.3	   77677.2	   78078.8	   78958.3
	   42.0391	   2064.88	         0	   84849.6	   86884.1	   91549.6	   86118.1	   84524.7	   85061.6	   86134.2
	   48.7815	   2052.27	         0	   99226.4	    101412	    107566	    100658	   99366.4	     99395	    101382
	        50	   2052.87	         0	    101842	    104052	    110474	    103311	    102107	    102004	    104170
	      50.1	   2053.15	         0	    102057	    104269	    110713	    103529	    102333	    102218	    104399
	      50.3	   2053.56	         0	    102487	    104703	    111192	    103966	    102785	    102648	    104858
	      50.7	   2054.39	         0	    103350	    105573	    112150	    104842	    103697	    103509	    105781
	      51.5	   2055.38	         0	    105089	    107324	    114080	    106609	    105555	    105244	    107647
	      53.1	   2058.33	         0	    108622	    110886	    117998	    110190	    109406	    108792	    111465
	      56.3	   2057.16	         0	    115933	    118149	    126017	    117507	    117647	    116217	    119366
	      62.7	   2075.83	         0	    131720	    133126	    142833	    132775	    136102	    132047	    136203
	      75.5	   2180.55	         0	    168265	    165291	    179900	    166236	    181172	    166751	    173990
	   84.0333	   2286.94	         0	    194837	    188040	    206333	    190352	    215003	    191265	    201192
	   89.7222	   2366.27	         0	    213539	    203855	    224768	    207328	    239259	    208204	    220283
	       100	    2545.8	         0	    250397	    234368	    260905	    240975	    288924	    240752	    257954
	     100.1	   2547.73	         0	    250756	    234665	    261257	    241303	    289407	    241069	    258320
	     100.3	   2551.49	         0	    251475	    235260	    261962	    241960	    290377	    241704	    259055
	     100.7	   2559.04	         0	    252918	    236453	    263377	    243278	    292327	    242976	    260531
	     101.5	   2574.39	         0	    255825	    238852	    266228	    245933	    296265	    245534	    263504
	     103.1	    2607.5	         0	    261715	    243702	    272014	    251318	    304292	    250701	    269533
	     106.3	   2665.28	         0	    273753	    253576	    283870	    262336	    320908	    261186	    281851
	       110	   2736.14	         0	    288053	    265273	    297994	    275449	    340928	    273540	    296487
	     110.1	   2738.92	         0	    288440	    265590	    298376	    275804	    341470	    273874	    296883
	     110.3	   2743.14	         0	    289215	    266224	    299142	    276515	    342556	    274543	    297677
	     110.7	   2751.53	         0	    290769	    267495	    300679	    277941	    344738	    275884	    299269
	     111.5	   2768.02	         0	    293899	    270054	    303775	    280813	    349143	    278579	    302473
	     113.1	   2800.12	         0	    300236	    275228	    310052	    286638	    358116	    284018	    308965
	       115	    2827.4	         0	    307851	    281426	    317585	    293637	    368978	    290526	    316754
	     115.1	   2829.64	         0	    308252	    281752	    317981	    294006	    369551	    290869	    317165
	     115.3	   2833.56	         0	    309055	    282406	    318777	    294745	    370698	    291555	    317987
	     115.7	   2841.77	         0	    310667	    283717	    320372	    296227	    373004	    292931	    319636
	     116.5	   2858.41	         0	    313911	    286353	    323584	    299211	    377658	    295696	    322955
	     118.1	   2884.29	         0	    320464	    291663	    330067	    305244	    387119	    301263	    329652
	       120	   2919.49	         0	    328346	    298033	    337859	    312506	    398584	    307934	    337699
	     120.1	   2921.93	         0	    328762	    298368	    338269	    312889	    399188	    308285	    338123
	     120.3	   2926.08	         0	    329593	    299040	    339091	    313655	    400399	    308989	    338972
	     120.7	   2934.56	         0	    331262	    300387	    340741	    315193	    402831	    310398	    340676
	     121.5	   2951.77	         0	    334618	    303095	    344057	    318288	    407741	    313231	    344101
	     123.1	   2979.16	         0	    341395	    308555	    350742	    324541	    417714	    318931	    351004
	       125	   3016.29	         0	    349541	    315114	    358774	    332067	    429789	    325759	    359291
	     125.1	   3018.86	         0	    349970	    315459	    359197	    332463	    430425	    326119	    359728
	     125.3	   3023.21	         0	    350830	    316151	    360044	    333258	    431700	    326839	    360602
	     125.7	   3032.03	         0	    352553	    317539	    361744	    334851	    434262	    328282	    362355
	     126.5	   3049.84	         0	    356020	    320331	    365163	    338057	    439430	    331181	    365880
	     128.1	   3078.59	         0	    363015	    325960	    372058	    344534	    449921	    337017	    372980
	       130	   3118.09	         0	    371413	    332719	    380343	    352329	    462614	    344012	    381500
	     130.1	   3120.82	         0	    371855	    333075	    380779	    352740	    463282	    344380	    381949
	     130.3	   3125.46	         0	    372741	    333788	    381654	    353563	    464623	    345118	    382848
	     130.7	   3134.85	         0	    374517	    335218	    383407	    355213	    467314	    346596	    384650
	     131.5	   3153.85	         0	    378087	    338092	    386934	    358533	    472743	    349568	    388273
	     133.1	   3187.21	         0	    385283	    343880	    394068	    365243	    483753	    355550	    395567
	     136.3	   3262.58	         0	    399925	    355629	    408745	    378975	    506445	    367712	    410388
	     142.7	   3410.64	         0	    430242	    379834	    439509	    407784	    554484	    392820	    441508
	     155.5	   3699.98	         0	    495478	    430826	    498485	    471134	    659939	    445575	    507580
	   164.033	    3898.8	         0	    541224	    466192	    536833	    516023	    734300	    481676	    553048
	   169.722	   4059.26	         0	    572803	    490435	    561971	    547162	    785543	    506108	    583905
	     181.1	    4376.1	         0	    640627	    541262	    610421	    614518	    893701	    556327	    647631
	   188.685	   4568.87	         0	    687478	    571910	    641770	    661757	    967763	    590284	    686330
	       200	    4091.6	         0	    759775	    613275	    686216	    737566	1.08122e+06	    641921	    738587
	     200.1	   4037.74	         0	    760415	    613637	    686609	    738237	1.08222e+06	    642377	    739045
	     200.3	   4003.29	         0	    761694	    614358	    687394	    739580	1.08423e+06	    643291	    739957
	     200.7	   3975.14	         0	    764256	    615791	    688961	    742273	1.08825e+06	    645119	    741771
	     201.5	   3950.42	         0	    769393	    618642	    692082	    747691	1.0963e+06	    648782	    745381
	     203.1	   3922.56	         0	    779711	    624294	    698272	    758646	1.11246e+06	    656135	    752531
	     206.3	   3868.04	         0	    800443	    635393	    710452	    780935	1.14492e+06	    670873	    766544
	     212.7	   3770.14	         0	    842351	    656833	    734071	    827186	1.21031e+06	    700581	    793451
	     225.5	   3606.14	         0	    927148	    696426	    778582	    925740	1.34207e+06	    760813	    843338
	   234.033	   3508.59	         0	    983735	    720527	    807097	    993912	1.43019e+06	    801380	    875081
	   249.033	   3357.58	         0	1.08342e+06	    758930	    851997	1.12095e+06	 1.585e+06	    873818	    927025
	   259.033	   3266.97	         0	1.15012e+06	    783211	    879607	1.20282e+06	1.68816e+06	    922288	    960123
	   274.033	   3140.65	         0	1.25159e+06	    817115	    917914	1.32027e+06	1.84295e+06	    995070	1.00652e+06
	   284.033	   3060.43	         0	1.32008e+06	    838686	    942395	1.39627e+06	1.94625e+06	1.04362e+06	1.03605e+06
	     290.7	   3006.59	         0	1.36613e+06	    852626	    958295	1.44594e+06	2.01522e+06	1.07602e+06	1.05513e+06
	       300	   2926.65	         0	1.43126e+06	    871245	    979711	1.51328e+06	2.11195e+06	1.12151e+06	1.08055e+06
	     300.1	   431.066	         0	1.4313e+06	    871283	    979762	1.51334e+06	2.11203e+06	1.12155e+06	1.08058e+06
	     300.2	   422.662	         0	1.43134e+06	    871320	    979813	1.51339e+06	2.11212e+06	1.12158e+06	1.08062e+06
	     300.4	   407.206	         0	1.43142e+06	    871389	    979913	1.51349e+06	2.11231e+06	1.12164e+06	1.08069e+06
	     300.8	   382.233	         0	1.43156e+06	    871517	    980106	1.51367e+06	2.11273e+06	1.12175e+06	1.08081e+06
	     301.6	   349.368	         0	1.43184e+06	    871740	    980475	1.51401e+06	2.11369e+06	1.12194e+06	1.08104e+06
	     303.2	   318.729	         0	1.43233e+06	    872115	    981162	1.51467e+06	2.11591e+06	1.12225e+06	1.08144e+06
	   304.267	   306.323	         0	1.43264e+06	    872343	    981601	1.51511e+06	2.11749e+06	1.12243e+06	1.08169e+06
	       305	   299.754	         0	1.43284e+06	    872493	    981893	1.51541e+06	2.11862e+06	1.12254e+06	1.08185e+06
	     305.1	   299.609	         0	1.43287e+06	    872513	    981933	1.51545e+06	2.11877e+06	1.12256e+06	1.08188e+06
	     305.3	    298.16	         0	1.43293e+06	    872553	    982011	1.51553e+06	2.11908e+06	1.12259e+06	1.08192e+06
	     305.7	   295.848	         0	1.43303e+06	    872630	    982166	1.5157e+06	2.11971e+06	1.12264e+06	 1.082e+06
	     306.5	   292.787	         0	1.43324e+06	    872780	    982466	1.51603e+06	 2.121e+06	1.12275e+06	1.08217e+06
	     308.1	   290.653	         0	1.43362e+06	    873069	    983027	1.5167e+06	2.12365e+06	1.12293e+06	1.08246e+06
	       310	   289.157	         0	1.43403e+06	    873402	    983642	1.5175e+06	2.12685e+06	1.12313e+06	1.08276e+06
	     310.1	   289.043	         0	1.43405e+06	    873419	    983674	1.51754e+06	2.12702e+06	1.12314e+06	1.08278e+06
	     310.3	   288.864	         0	1.43409e+06	    873454	    983738	1.51763e+06	2.12736e+06	1.12317e+06	1.08281e+06
	     310.7	   288.553	         0	1.43418e+06	    873523	    983863	1.51779e+06	2.12804e+06	1.12321e+06	1.08287e+06
	     311.5	   288.032	         0	1.43434e+06	    873660	    984105	1.51813e+06	2.1294e+06	1.12329e+06	1.08298e+06
	     313.1	   287.675	         0	1.43464e+06	    873930	    984557	1.51881e+06	2.13213e+06	1.12345e+06	1.08318e+06
	       315	   286.678	         0	1.43497e+06	    874244	    985053	1.51961e+06	2.13533e+06	1.12363e+06	1.08339e+06
	     315.1	   286.593	         0	1.43498e+06	    874261	    985079	1.51965e+06	2.1355e+06	1.12364e+06	1.0834e+06
	     315.3	   286.451	         0	1.43502e+06	    874294	    985131	1.51973e+06	2.13584e+06	1.12366e+06	1.08342e+06
	     315.7	   286.156	         0	1.43509e+06	    874360	    985232	1.5199e+06	2.13651e+06	1.1237e+06	1.08346e+06
	     316.5	   285.521	         0	1.43522e+06	    874490	    985428	1.52024e+06	2.13784e+06	1.12378e+06	1.08354e+06
	     318.1	   284.557	         0	1.43546e+06	    874745	    985797	1.52091e+06	2.14042e+06	1.12392e+06	1.08368e+06
	       320	   282.856	         0	1.43573e+06	    875042	    986207	1.5217e+06	2.14336e+06	1.1241e+06	1.08384e+06
	     320.1	   282.742	         0	1.43575e+06	    875057	    986228	1.52174e+06	2.14351e+06	1.12411e+06	1.08384e+06
	     320.3	    282.53	         0	1.43578e+06	    875088	    986271	1.52182e+06	2.14382e+06	1.12413e+06	1.08386e+06
	     320.7	   282.096	         0	1.43583e+06	    875150	    986355	1.52199e+06	2.14443e+06	1.12416e+06	1.08389e+06
	     321.5	   281.188	         0	1.43594e+06	    875272	    986519	1.52232e+06	2.14561e+06	1.12424e+06	1.08396e+06
	     323.1	    279.26	         0	1.43615e+06	    875509	    986831	1.52297e+06	2.14783e+06	1.12438e+06	1.08409e+06
	     326.3	   275.667	         0	1.43654e+06	    875959	    987408	1.52427e+06	2.1516e+06	1.12468e+06	1.08436e+06
	     332.7	   264.985	         0	1.43726e+06	    876777	    988432	1.52678e+06	2.15716e+06	1.12527e+06	1.0849e+06
	   336.967	   257.257	         0	1.43774e+06	    877291	    989068	1.52842e+06	2.16021e+06	1.12567e+06	1.08527e+06
	   339.811	   251.967	         0	1.43806e+06	    877622	    989474	1.52949e+06	2.16198e+06	1.12593e+06	1.08551e+06
	   341.707	   248.414	         0	1.43827e+06	    877838	    989738	1.5302e+06	2.16307e+06	1.12611e+06	1.08568e+06
	     345.5	    241.48	         0	1.43868e+06	    878255	    990238	1.53159e+06	2.16482e+06	1.12647e+06	1.08601e+06
	   348.028	   236.983	         0	1.43896e+06	    878529	    990560	1.53251e+06	2.16585e+06	1.1267e+06	1.08624e+06
	   349.714	   234.042	         0	1.43915e+06	    878710	    990770	1.53311e+06	2.16648e+06	1.12686e+06	1.08639e+06
	   353.085	   228.387	         0	1.43952e+06	    879066	    991171	1.5343e+06	2.16756e+06	1.12718e+06	1.08669e+06
	   355.333	   224.714	         0	1.43977e+06	    879302	    991432	1.53508e+06	2.1682e+06	1.12739e+06	1.0869e+06
	   356.831	   222.302	         0	1.43993e+06	    879459	    991602	1.5356e+06	2.1686e+06	1.12753e+06	1.08703e+06
	   359.828	    217.71	         0	1.44026e+06	    879770	    991941	1.53662e+06	2.16928e+06	1.12781e+06	1.08731e+06
	       360	   217.436	         0	1.44028e+06	    879788	    991960	1.53668e+06	2.16932e+06	1.12783e+06	1.08732e+06
	     360.1	   1714.48	         0	1.44043e+06	    879865	    992051	1.53723e+06	2.1697e+06	1.12797e+06	1.08746e+06
	     360.2	   2104.38	         0	1.44059e+06	    879969	    992173	1.53782e+06	2.17006e+06	1.1281e+06	1.0876e+06
	     360.4	   2433.06	         0	1.44092e+06	    880246	    992491	1.5391e+06	2.17078e+06	1.12838e+06	1.08788e+06
	     360.5	   2636.07	         0	1.44108e+06	    880404	    992671	1.53976e+06	2.17114e+06	1.12852e+06	1.08802e+06
	     360.6	   2792.51	         0	1.44125e+06	    880579	    992867	1.54044e+06	2.17149e+06	1.12866e+06	1.08815e+06
	     360.8	   2955.75	         0	1.44161e+06	    880969	    993294	1.54185e+06	2.17218e+06	1.12893e+06	1.08842e+06
	       361	   3069.24	         0	 1.442e+06	    881386	    993740	1.54327e+06	2.17287e+06	1.12921e+06	1.08869e+06
	     361.1	   3127.65	         0	1.44221e+06	    881600	    993967	1.54399e+06	2.17321e+06	1.12934e+06	1.08883e+06
	     361.3	   3172.88	         0	1.44264e+06	    882037	    994424	1.54543e+06	2.17388e+06	1.12962e+06	1.0891e+06
	     361.7	   3178.03	         0	1.44359e+06	    882901	    995320	1.54825e+06	2.17522e+06	1.13017e+06	1.08963e+06
	     362.5	   3054.69	         0	1.4457e+06	    884484	    997008	1.55372e+06	2.17803e+06	1.1313e+06	1.09094e+06
	       363	    2961.2	         0	1.44709e+06	    885417	    998029	1.55709e+06	2.17985e+06	1.13205e+06	1.09191e+06
	     363.1	   2941.46	         0	1.44737e+06	    885601	    998232	1.55776e+06	2.18021e+06	1.1322e+06	1.09211e+06
	     363.3	   2903.96	         0	1.44794e+06	    885961	    998634	1.55909e+06	2.18095e+06	1.13251e+06	1.09251e+06
	     363.7	   2833.87	         0	1.44911e+06	    886657	    999426	1.56174e+06	2.18248e+06	1.13313e+06	1.09332e+06
	     364.5	   2727.66	         0	1.45158e+06	    888003	1.00099e+06	1.56701e+06	2.18571e+06	1.13445e+06	1.09483e+06
	       366	    2634.4	         0	1.45655e+06	    890568	1.00392e+06	1.57683e+06	2.19221e+06	1.13706e+06	1.09743e+06
	     366.1	   2625.45	         0	1.45689e+06	    890739	1.00412e+06	1.57748e+06	2.19265e+06	1.13724e+06	1.0976e+06
	     366.3	   2615.72	         0	1.45756e+06	    891083	1.00451e+06	1.57879e+06	2.19353e+06	1.13759e+06	1.09793e+06
	     366.7	   2602.98	         0	1.45894e+06	    891779	1.0053e+06	1.58141e+06	2.19531e+06	1.13831e+06	1.0986e+06
	     367.5	   2594.96	         0	1.46178e+06	    893204	1.00688e+06	1.58663e+06	2.19897e+06	1.13981e+06	1.09992e+06
	     369.1	    2610.3	         0	1.46781e+06	    896174	1.01008e+06	1.59703e+06	2.20661e+06	1.14324e+06	1.10259e+06
	       370	   2625.06	         0	1.47132e+06	    897879	1.0119e+06	1.60286e+06	 2.211e+06	1.14526e+06	1.10412e+06
	     370.1	   2627.84	         0	1.47171e+06	    898070	1.01211e+06	1.60351e+06	2.21149e+06	1.14548e+06	1.1043e+06
	     370.3	   2631.24	         0	1.4725e+06	    898451	1.01251e+06	1.60481e+06	2.21247e+06	1.14594e+06	1.10464e+06
	     370.7	   2638.15	         0	1.47409e+06	    899220	1.01333e+06	1.60739e+06	2.21446e+06	1.14685e+06	1.10534e+06
	     371.5	   2651.71	         0	1.47737e+06	    900777	1.01496e+06	1.61254e+06	2.21851e+06	1.14873e+06	1.10675e+06
	     373.1	    2674.5	         0	1.48423e+06	    903944	1.01825e+06	1.62278e+06	2.22686e+06	1.15261e+06	1.10966e+06
