The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	     660.1	2.86704e+06	    297102	2.74592e+06	3.60588e+06	3.05574e+06	1.82621e+06	4.66542e+06	4.35601e+06	1.47651e+06
	     660.3	2.86776e+06	    297130	2.74632e+06	3.60763e+06	3.05621e+06	1.82644e+06	4.66662e+06	4.35746e+06	1.47671e+06
	     660.7	2.8692e+06	    297187	2.74714e+06	3.61113e+06	3.05716e+06	1.82689e+06	4.66902e+06	4.36035e+06	1.47711e+06
	     661.5	2.87208e+06	    297300	2.74876e+06	3.6181e+06	3.05906e+06	1.82779e+06	4.67381e+06	4.36612e+06	1.47791e+06
	     663.1	2.8778e+06	    297524	 2.752e+06	3.63196e+06	3.06283e+06	1.82958e+06	4.68335e+06	4.37761e+06	1.4795e+06
	     666.3	2.88914e+06	    297966	2.75842e+06	3.65938e+06	3.07032e+06	1.83312e+06	4.7023e+06	4.40041e+06	1.48266e+06
	     672.7	2.91133e+06	    298822	2.77108e+06	3.71298e+06	3.08504e+06	1.84006e+06	4.73969e+06	4.44531e+06	1.48884e+06
	     682.7	2.94486e+06	    300094	2.79042e+06	 3.794e+06	3.10746e+06	1.85055e+06	4.79695e+06	4.51383e+06	1.49819e+06
	     692.7	2.97726e+06	    301301	2.80934e+06	3.87252e+06	3.12934e+06	1.86061e+06	4.85311e+06	4.5808e+06	1.50724e+06
	     702.7	3.00853e+06	    302452	2.82786e+06	3.94862e+06	3.1507e+06	1.87023e+06	4.90824e+06	4.64631e+06	 1.516e+06
	     712.7	3.03871e+06	    303550	2.84602e+06	4.02245e+06	3.17157e+06	1.8794e+06	4.9624e+06	4.71042e+06	1.52446e+06
	       720	3.06017e+06	    304324	2.85908e+06	4.07515e+06	3.18656e+06	1.88586e+06	5.00143e+06	4.75652e+06	1.53048e+06
	     720.1	3.06047e+06	    304335	2.85926e+06	4.07588e+06	3.18676e+06	1.88595e+06	5.00197e+06	4.75715e+06	1.53056e+06
	     720.3	3.06105e+06	    304356	2.85962e+06	4.07732e+06	3.18717e+06	1.88613e+06	5.00304e+06	4.75841e+06	1.53073e+06
	     720.7	3.06223e+06	    304398	2.86034e+06	4.0802e+06	3.18799e+06	1.88648e+06	5.00517e+06	4.76093e+06	1.53106e+06
	     721.5	3.06456e+06	    304482	2.86176e+06	4.08595e+06	3.18963e+06	1.88718e+06	5.00944e+06	4.76597e+06	1.53171e+06
	     723.1	3.06922e+06	    304649	2.86461e+06	4.09739e+06	3.19289e+06	1.88858e+06	5.01795e+06	4.77601e+06	1.53302e+06
	     726.3	3.07841e+06	    304978	2.87027e+06	4.12006e+06	3.19937e+06	1.89133e+06	5.03488e+06	4.79595e+06	1.5356e+06
	     732.7	3.09638e+06	    305618	2.88145e+06	4.16455e+06	3.21215e+06	1.8967e+06	5.06838e+06	4.83534e+06	1.54064e+06
	     742.7	3.12345e+06	    306572	2.8986e+06	4.23209e+06	3.23171e+06	1.90475e+06	5.11991e+06	4.89571e+06	1.54825e+06
	     752.7	3.14955e+06	    307482	2.91545e+06	4.29773e+06	3.25087e+06	1.91249e+06	5.17067e+06	4.95498e+06	1.55558e+06
	     762.7	3.17464e+06	    308347	2.93203e+06	4.36153e+06	3.26965e+06	1.91991e+06	5.2207e+06	5.0132e+06	1.56264e+06
	     772.7	3.19872e+06	    309170	2.94833e+06	4.42356e+06	3.28808e+06	1.92702e+06	5.27003e+06	5.07041e+06	1.56944e+06
	     782.7	3.22181e+06	    309951	2.96438e+06	4.4839e+06	3.30617e+06	1.93374e+06	5.31871e+06	5.12667e+06	1.57597e+06
	     792.7	3.24397e+06	    310693	2.98019e+06	4.5426e+06	3.32394e+06	1.94007e+06	5.36677e+06	5.18202e+06	1.58223e+06
	     802.7	3.26522e+06	    311398	2.99577e+06	4.59974e+06	3.3414e+06	1.94607e+06	5.41424e+06	5.23651e+06	1.58824e+06
	     812.7	3.2856e+06	    312068	3.01113e+06	4.65541e+06	3.35857e+06	1.95174e+06	5.46115e+06	5.29018e+06	1.59401e+06
	     822.7	3.30512e+06	    312704	3.02629e+06	4.70967e+06	3.37546e+06	1.95709e+06	5.50754e+06	5.34307e+06	1.59955e+06
	     832.7	3.32381e+06	    313310	3.04125e+06	4.76259e+06	3.39207e+06	1.96215e+06	5.55343e+06	5.39521e+06	1.60486e+06
	     842.7	3.34167e+06	    313886	3.05603e+06	4.81421e+06	3.40843e+06	1.96693e+06	5.59885e+06	5.44664e+06	1.60997e+06
	     852.7	3.35872e+06	    314435	3.07063e+06	4.86459e+06	3.42453e+06	1.97146e+06	5.64381e+06	5.49738e+06	1.6149e+06
	     862.7	3.3754e+06	    314955	3.08506e+06	4.9138e+06	3.4404e+06	1.97575e+06	5.68839e+06	5.54752e+06	1.61968e+06
	     872.7	3.39171e+06	    315448	3.09933e+06	4.96188e+06	3.45603e+06	1.97985e+06	5.73258e+06	5.59711e+06	1.62431e+06
	     882.7	3.40772e+06	    315913	3.11345e+06	5.00889e+06	3.47145e+06	1.98375e+06	5.77643e+06	5.64617e+06	1.6288e+06
	     892.7	3.42345e+06	    316349	3.12743e+06	5.05491e+06	3.48664e+06	1.9875e+06	5.81995e+06	5.69471e+06	1.63315e+06
	       900	3.43479e+06	    316652	3.13755e+06	5.08799e+06	3.49762e+06	1.99015e+06	5.85155e+06	5.72985e+06	1.63626e+06
The 14th Row
	      TIME	      WWPR	      WWPR	      WWPR	      WWPR	      WWPR	      WWPR	      WWPR	      WWPR	      WWPR
	       DAY	   STB/DAY	   STB/DAY	   STB/DAY	   STB/DAY	   STB/DAY	   STB/DAY	   STB/DAY	   STB/DAY	   STB/DAY
	          	     INJE1	    PROD10	    PROD11	    PROD12	    PROD13	    PROD14	    PROD15	    PROD16	    PROD17
	       0.1	         0	 0.0378038	   1.02263	 0.0236535	         0	 -0.016932	 0.0402031	    2.5233	   4.47582
	       0.2	         0	 0.0378669	  0.974514	 0.0243836	         0	-0.0169539	 0.0402371	   2.52452	   4.53572
	       0.4	         0	 0.0378526	   1.05914	 0.0257735	         0	-0.0169653	 0.0402426	   2.44969	   4.64231
	       0.8	         0	 0.0387379	   1.13541	 0.0284709	         0	-0.0164431	 0.0396945	   2.69922	    4.7955
	         1	         0	  0.038877	   1.16317	 0.0293066	         0	-0.0168356	 0.0407338	   2.77056	   4.85087
	       1.1	         0	 0.0390547	   1.17544	   0.02971	         0	-0.0167686	 0.0410895	   2.79773	   4.89245
	       1.3	         0	 0.0393967	   1.19935	 0.0304699	         0	-0.0167194	 0.0415151	   2.84856	   4.94743
	       1.7	         0	 0.0398198	   1.23858	 0.0318012	         0	-0.0166224	 0.0422021	   2.93167	   4.97285
	       2.5	         0	  0.041303	   1.29598	 0.0340465	         0	-0.0164992	 0.0430059	   3.03088	   5.32858
	       4.1	         0	 0.0429202	    1.3896	 0.0372853	         0	-0.0162757	 0.0445311	    3.2123	   5.82975
	       7.3	         0	 0.0456785	   1.56713	 0.0387318	         0	 -0.015875	 0.0472921	   3.54571	   7.09925
	      12.1	         0	 0.0497263	   1.74267	 0.0398849	         0	-0.0153019	 0.0513201	    4.0872	   10.2534
	      19.3	         0	 0.0563168	   1.76754	 0.0412344	         0	-0.0144097	 0.0579293	   4.33615	   21.4809
	      29.3	         0	 0.0669678	   1.78445	 0.0422787	         0	-0.0130069	 0.0693876	   4.37005	   61.8648
	      39.3	         0	 0.0705934	   1.80847	 0.0429035	         0	-0.0114123	 0.0719891	   4.41324	   127.338
	      49.3	         0	 0.0722777	   1.83863	 0.0434614	         0	-0.0109824	 0.0730718	   4.50945	   197.781
	        50	         0	 0.0724489	   1.84235	 0.0435353	         0	-0.0109284	 0.0732068	   4.52065	   203.718
	      50.1	         0	 0.0724293	    1.8415	 0.0435106	         0	-0.0109379	 0.0731802	   4.51807	   204.426
	      50.3	         0	 0.0724714	   1.84237	 0.0435251	         0	 -0.010923	  0.073212	   4.52064	   206.065
	      50.7	         0	 0.0725643	   1.84433	 0.0435591	         0	 -0.010893	 0.0732829	   4.52717	   209.265
	      51.5	         0	 0.0727711	   1.84884	 0.0436483	         0	-0.0108321	 0.0734564	   4.54305	   215.518
	      53.1	         0	 0.0731176	   1.85959	  0.043859	         0	-0.0107002	 0.0738335	   4.57427	   227.524
	      56.3	         0	 0.0736733	   1.87119	 0.0441405	         0	-0.0104821	 0.0746762	   4.61066	   250.556
	      62.7	         0	 0.0751493	    1.8939	 0.0448454	         0	 -0.010052	 0.0760734	   4.69343	     298.6
	      72.7	         0	  0.077737	   1.93488	 0.0460828	         0	-0.00936277	 0.0779029	   4.85503	   381.928
	      82.7	         0	 0.0803995	   1.98245	  0.047449	         0	-0.00862913	 0.0796978	   5.13046	   471.062
	      92.7	         0	 0.0830573	   2.03697	 0.0489486	         0	-0.00786605	 0.0814815	   5.58578	   576.588
	       100	         0	 0.0849822	   2.07859	 0.0501626	         0	-0.00727427	 0.0827862	    6.0331	    661.49
	     100.1	         0	 0.0850223	   2.07937	 0.0501851	         0	-0.00726158	 0.0828143	   6.04017	   662.742
	     100.3	         0	 0.0850853	   2.08079	  0.050227	         0	-0.00724296	 0.0828601	   6.05387	   665.133
	     100.7	         0	 0.0852141	   2.08365	 0.0503133	         0	-0.00720515	 0.0829526	   6.08176	    669.38
	     101.5	         0	 0.0853945	   2.08709	 0.0504266	         0	-0.00714675	 0.0830559	   6.13045	   676.836
	     103.1	         0	 0.0858295	   2.09624	 0.0507298	         0	-0.00701214	 0.0833375	   6.24116	   693.307
	     106.3	         0	 0.0866974	   2.11594	 0.0513334	         0	-0.00674094	 0.0838865	   6.48525	   729.101
	       110	         0	 0.0877179	   2.13997	 0.0520736	         0	-0.00641195	 0.0845401	   6.80567	   772.839
	     110.1	         0	 0.0877699	   2.14158	 0.0521305	         0	-0.00639896	 0.0845801	   6.81819	   774.254
	     110.3	         0	 0.0878356	   2.14321	 0.0521814	         0	-0.00637898	 0.0846262	    6.8371	   776.746
	     110.7	         0	 0.0879683	   2.14648	 0.0522847	         0	-0.00633944	  0.084719	   6.87531	    781.73
	     111.5	         0	 0.0882354	   2.15303	 0.0524914	         0	-0.00625519	 0.0849065	   6.95379	   791.757
	     113.1	         0	 0.0887725	   2.16606	 0.0529041	         0	-0.00609238	 0.0852784	   7.11877	   811.877
	       115	         0	 0.0891333	   2.17303	 0.0531215	         0	-0.00594636	 0.0854923	   7.29068	   833.821
	     115.1	         0	 0.0891771	   2.17424	  0.053163	         0	-0.00593355	 0.0855278	   7.30331	   835.248
	     115.3	         0	 0.0892432	   2.17581	 0.0532138	         0	-0.00591231	 0.0855782	   7.32518	   837.805
	     115.7	         0	 0.0893768	   2.17901	 0.0533174	         0	-0.00587051	 0.0856798	   7.36951	   842.755
	     116.5	         0	 0.0896461	   2.18546	 0.0535234	         0	-0.00578212	 0.0858752	   7.46016	   852.183
	     118.1	         0	 0.0900043	   2.19293	 0.0537521	         0	-0.00564739	 0.0861346	    7.6251	     869.5
	       120	         0	 0.0905431	   2.20536	 0.0541219	         0	-0.0054617	 0.0865249	   7.84334	   890.454
	     120.1	         0	 0.0905891	   2.20662	 0.0541644	         0	-0.00544862	  0.086562	   7.85767	   891.757
	     120.3	         0	 0.0906595	   2.20826	 0.0542143	         0	-0.0054268	 0.0866147	   7.88242	   894.043
	     120.7	         0	  0.090802	   2.21161	  0.054314	         0	-0.00538411	 0.0867209	   7.93232	   898.612
	     121.5	         0	 0.0910865	   2.21844	 0.0545094	         0	-0.0052906	 0.0869354	   8.03381	   907.778
	     123.1	         0	 0.0914618	   2.22698	 0.0547279	         0	-0.0051534	 0.0871711	   8.21788	    924.61
	       125	         0	 0.0920387	   2.24075	 0.0551058	         0	-0.00496282	 0.0875713	   8.46001	   945.022
	     125.1	         0	 0.0920881	   2.24212	   0.05515	         0	-0.00494931	 0.0876095	   8.47584	   946.313
	     125.3	         0	 0.0921613	   2.24393	 0.0552013	         0	-0.00492701	 0.0876636	   8.50322	   948.554
	     125.7	         0	 0.0923097	    2.2476	 0.0553047	         0	-0.00488281	 0.0877726	   8.55841	   952.996
	     126.5	         0	 0.0926068	   2.25499	 0.0555114	         0	-0.00478159	 0.0879948	   8.67047	   962.036
	     128.1	         0	  0.092996	   2.26385	 0.0557462	         0	-0.00463127	 0.0882456	   8.87501	    977.97
	       130	         0	 0.0935608	   2.27775	 0.0561427	         0	-0.00442026	 0.0886713	   9.14685	   996.521
	     130.1	         0	 0.0936088	   2.27917	 0.0561893	         0	-0.00440523	 0.0887126	   9.16472	   997.688
	     130.3	         0	 0.0936801	     2.281	  0.056243	         0	-0.00438103	 0.0887701	   9.19552	   999.707
	     130.7	         0	 0.0938236	   2.28468	 0.0563503	         0	-0.00433267	  0.088886	   9.25758	    1003.7
	     131.5	         0	 0.0941084	   2.29206	 0.0565642	         0	-0.00422725	  0.089122	   9.38341	   1011.54
	     133.1	         0	 0.0944801	   2.30053	 0.0568414	         0	-0.00407433	 0.0893843	    9.6092	   1025.22
	     136.3	         0	 0.0954156	   2.32314	 0.0577619	         0	-0.00370839	 0.0901421	   10.1094	   1053.08
	     142.7	         0	  0.097419	    2.3743	  0.059621	         0	-0.00296131	 0.0917494	    25.906	   1106.85
	     152.3	         0	  0.100716	   2.46307	 0.0626844	         0	-0.0018309	 0.0942075	   50.7396	   1187.86
	     162.3	         0	  0.104447	   2.64082	 0.0553525	         0	-0.000730251	 0.0962884	   67.0367	   1272.72
	     172.3	         0	  0.108682	   3.20223	 0.0540825	         0	-9.74667e-05	 0.0983043	   77.0517	   1356.92
	     182.3	         0	   0.11285	   3.78576	 0.0571902	         0	0.000395678	  0.100418	    83.647	   1441.01
	     192.3	         0	  0.117106	   4.57647	 0.0698359	         0	0.000862644	  0.102324	    76.007	   1511.05
	       200	         0	  0.119795	   5.27241	 0.0830966	         0	0.00119727	  0.103754	   74.3576	   1564.26
	     200.1	         0	  0.119846	   5.28136	  0.083278	         0	0.00120469	  0.103784	   74.3308	   1565.09
	     200.3	         0	  0.119931	   5.29878	 0.0836095	         0	0.00121509	  0.103836	   74.2903	   1566.68
	     200.7	         0	  0.120056	   5.33393	 0.0842852	         0	0.00123592	  0.103939	   74.2054	   1569.86
	     201.5	         0	  0.120448	   5.40539	 0.0856831	         0	 0.0012886	  0.104148	   74.0248	   1575.71
	     203.1	         0	  0.120832	   5.55282	  0.268528	         0	0.00132803	  0.104328	    73.644	   1585.75
	     206.3	         0	    0.1218	    5.8597	  0.686573	         0	0.00145352	  0.104905	   72.8343	   1607.06
	     212.7	         0	  0.123501	   6.49126	   1.54238	         0	0.00167564	  0.105983	   71.1223	   1646.47
	     222.7	         0	   0.12519	   7.45817	   2.85457	         0	0.00198283	  0.107647	   68.2902	   1698.17
	     232.7	         0	  0.126078	   30.6959	   4.11039	         0	0.00221649	   0.10916	   65.4335	    1741.2
	     242.7	         0	  0.127149	   49.6076	   13.2122	         0	0.00245764	  0.111006	   62.5543	    1787.5
	     252.7	         0	  0.128236	   60.1744	   39.5787	         0	0.00263988	  0.112726	   59.7434	   1832.99
	     262.7	         0	  0.129441	    67.027	   52.9082	         0	0.00283641	  0.113892	   57.1358	   1874.95
	     272.7	         0	  0.131032	   72.4472	    58.395	         0	0.00304372	  0.114922	   54.7016	    1915.6
	     282.7	         0	  0.132806	   76.5095	   60.2745	         0	0.00326326	  0.115987	   52.3498	   1954.07
	     292.7	         0	  0.134765	   79.4265	   60.8321	         0	 0.0034997	  0.117177	     49.99	    1991.5
	       300	         0	  0.136163	   81.1062	   60.9169	         0	0.00368049	  0.118174	   48.2779	   2016.64
	     300.1	         0	0.00428634	   14.8598	   11.0149	         0	-0.0241399	0.00459709	   6.33938	   99.9147
	    300.25	         0	0.00347364	   14.8881	   11.7472	         0	-0.0241596	0.00430044	   6.28008	    109.97
	    300.55	         0	0.00252596	   14.9613	   12.7059	         0	-0.0241308	0.00391427	   6.19945	   110.567
	    301.15	         0	0.00164412	   15.1336	   13.6996	         0	-0.0240772	0.00343697	   6.09526	   111.987
	    302.35	         0	0.00106175	   15.5015	   14.3948	         0	-0.0240137	0.00287408	   5.94663	   127.441
	    304.75	         0	0.000674104	   16.1733	    14.624	         0	-0.0239681	0.00222595	   5.76449	   166.951
	       305	         0	0.000639289	   16.2242	   14.6287	         0	-0.0239679	0.00217469	   5.74211	   169.732
	     305.1	         0	0.000612028	   16.2635	   14.6425	         0	-0.0239645	0.00213847	   5.73777	   172.646
	     305.3	         0	0.000586032	   16.3053	    14.643	         0	-0.0239656	0.00209095	    5.7222	   175.637
	     305.7	         0	0.000540611	    16.402	   14.6339	         0	-0.0239622	0.00200519	    5.6949	   180.859
	     306.5	         0	0.000465619	   16.5824	   14.5979	         0	-0.0239701	0.00186062	   5.65485	    189.17
	     308.1	         0	0.000348959	   16.9954	   14.6387	         0	-0.0239718	0.00165835	   5.66843	   185.094
	       310	         0	0.000203743	   17.3781	   14.6194	         0	-0.0239947	0.00144496	   5.71938	   195.825
	     310.1	         0	0.000194059	   17.3945	   14.6168	         0	-0.0239945	0.00143026	   5.72194	   198.531
	     310.3	         0	0.000176266	   17.4306	   14.6097	         0	-0.0239979	0.00140107	   5.72553	   199.846
	     310.7	         0	0.000146152	   17.5081	   14.5955	         0	-0.0240059	0.00135206	    5.7366	   202.074
	     311.5	         0	8.48815e-05	   17.6624	   14.5645	         0	-0.0240105	0.00126382	   5.76608	   205.866
	     313.1	         0	-1.93748e-05	   17.9812	   14.5559	         0	-0.0240363	0.00113037	   5.87654	   213.775
	       315	         0	-0.000149331	   18.2699	   14.5007	         0	-0.0240656	0.000991667	   6.01158	   221.627
	     315.1	         0	-0.000158286	   18.2821	    14.497	         0	-0.0240652	0.000982212	   6.01794	   222.208
	     315.3	         0	-0.000173882	   18.3089	   14.4881	         0	-0.0240698	0.000967013	   6.03017	   223.026
	     315.7	         0	-0.000200949	   18.3602	   14.4702	         0	-0.0240787	0.000939854	   6.05693	   224.734
	     316.5	         0	-0.000253784	   18.4536	   14.4318	         0	-0.0240948	0.000889523	   6.11358	   227.789
	     318.1	         0	-0.000350103	   18.6447	   14.3841	         0	-0.0241259	0.000811367	   6.26576	   232.526
	       320	         0	-0.000461297	   18.7965	    14.283	         0	-0.0241674	0.00072325	   6.44571	   238.174
	     320.1	         0	-0.00046951	   18.8021	   14.2782	         0	 -0.024167	0.000716074	   6.45539	   238.837
	     320.3	         0	-0.000482581	    18.815	   14.2657	         0	-0.0241724	0.000706277	   6.47285	   239.919
	     320.7	         0	-0.000505711	   18.8386	   14.2393	         0	 -0.024182	0.000688408	   6.48458	    241.01
	     321.5	         0	-0.000549609	   18.8782	   14.1819	         0	-0.0242009	0.000654466	   6.52626	   242.895
	     323.1	         0	-0.000624604	   18.9648	   14.0942	         0	-0.0242433	0.000587318	   6.61184	   247.032
	     326.3	         0	-0.000756558	   19.0088	   13.8572	         0	-0.0243345	0.000443465	   6.71055	   252.923
	     332.7	         0	-0.000951824	   18.8645	   13.3437	         0	-0.0244933	0.000183047	   6.92135	   259.978
	     342.3	         0	-0.00126454	   18.4036	   12.5622	         0	-0.0246568	-5.4109e-05	   7.08494	   266.633
	     352.3	         0	-0.0015606	   17.8108	   11.7953	         0	-0.0247608	-0.000250159	   7.44341	   273.201
	       360	         0	-0.00176917	   17.3389	   11.3363	         0	-0.0248149	-0.000406411	   7.87161	   276.742
	     360.1	         0	 0.0681257	   163.124	   129.143	         0	-0.00383082	 0.0532172	   116.025	   3861.62
	     360.2	         0	 0.0706007	   164.932	     127.3	         0	-0.00446276	  0.054055	   118.706	   3793.62
	     360.4	         0	 0.0745275	   158.075	   119.011	         0	-0.00500992	  0.055291	   122.726	   3674.74
	     360.5	         0	 0.0765013	   155.215	   115.245	         0	-0.00531298	 0.0559132	    125.06	   3616.86
	     360.6	         0	 0.0783431	   152.017	   111.666	         0	-0.00559629	 0.0564588	   127.084	   3560.79
	     360.8	         0	 0.0802557	    145.92	   105.778	         0	-0.0060093	  0.057393	   130.477	   3440.35
