The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	     311.5	1.3141e+06	1.53826e+06	1.63195e+06	1.80619e+06	1.43709e+06	    447410	    908500	    376875	    915408
	     313.1	1.31423e+06	1.53859e+06	1.63227e+06	1.80706e+06	1.43757e+06	    447962	    908699	    377187	    916517
	       315	1.31438e+06	1.53896e+06	1.63266e+06	1.80807e+06	1.43813e+06	    448605	    908928	    377567	    917840
	     315.1	1.31439e+06	1.53898e+06	1.63268e+06	1.80812e+06	1.43816e+06	    448639	    908940	    377587	    917910
	     315.3	1.3144e+06	1.53902e+06	1.63272e+06	1.80823e+06	1.43822e+06	    448706	    908964	    377627	    918049
	     315.7	1.31443e+06	1.5391e+06	1.63281e+06	1.80844e+06	1.43834e+06	    448841	    909011	    377708	    918328
	     316.5	1.3145e+06	1.53924e+06	1.63297e+06	1.80886e+06	1.43858e+06	    449107	    909105	    377870	    918888
	     318.1	1.31462e+06	1.53953e+06	1.63331e+06	1.80968e+06	1.43906e+06	    449633	    909288	    378197	    920008
	       320	1.31477e+06	1.53985e+06	1.63371e+06	1.81065e+06	1.43962e+06	    450246	    909500	    378587	    921337
	     320.1	1.31478e+06	1.53986e+06	1.63373e+06	1.8107e+06	1.43965e+06	    450278	    909511	    378608	    921406
	     320.3	1.3148e+06	1.5399e+06	1.63377e+06	1.8108e+06	1.4397e+06	    450342	    909533	    378649	    921546
	     320.7	1.31483e+06	1.53996e+06	1.63385e+06	 1.811e+06	1.43982e+06	    450471	    909577	    378732	    921826
	     321.5	1.31489e+06	1.54009e+06	1.63402e+06	1.8114e+06	1.44006e+06	    450725	    909665	    378897	    922385
	     323.1	1.31502e+06	1.54033e+06	1.63436e+06	1.81219e+06	1.44053e+06	    451228	    909836	    379227	    923503
	     326.3	1.31527e+06	1.54076e+06	1.63504e+06	1.81374e+06	1.44146e+06	    452209	    910170	    379890	    925731
	     332.7	1.31579e+06	1.54146e+06	1.63638e+06	1.81675e+06	1.44328e+06	    454084	    910812	    381214	    930155
	   336.967	1.31613e+06	1.54186e+06	1.63725e+06	1.81871e+06	1.44448e+06	    455300	    911231	    382097	    933080
	   339.811	1.31637e+06	1.54212e+06	1.63783e+06	1.82001e+06	1.44527e+06	    456097	    911510	    382684	    935015
	     345.5	1.31683e+06	1.54265e+06	1.63895e+06	1.82255e+06	1.44682e+06	    457639	    912071	    383847	    938801
	   349.293	1.31714e+06	 1.543e+06	1.63969e+06	1.82424e+06	1.44784e+06	    458647	    912447	    384616	    941292
	   351.821	1.31735e+06	1.54324e+06	1.64018e+06	1.82535e+06	1.44852e+06	    459310	    912698	    385124	    942940
	   353.507	1.31749e+06	1.5434e+06	1.6405e+06	1.82609e+06	1.44896e+06	    459748	    912866	    385462	    944032
	   356.878	1.31777e+06	1.54372e+06	1.64115e+06	1.82757e+06	1.44984e+06	    460611	    913203	    386130	    946192
	       360	1.31802e+06	1.54402e+06	1.64173e+06	1.82893e+06	1.45065e+06	    461397	    913517	    386741	    948171
	     360.1	1.31815e+06	1.54416e+06	1.64189e+06	1.82962e+06	1.45101e+06	    461484	    913581	    386784	    948405
	     360.2	1.31827e+06	1.5443e+06	1.64204e+06	1.83034e+06	1.45141e+06	    461581	    913652	    386834	    948642
	     360.4	1.31852e+06	1.54457e+06	1.64235e+06	1.83188e+06	1.45232e+06	    461798	    913802	    386955	    949121
	     360.5	1.31864e+06	1.54471e+06	1.64251e+06	1.83268e+06	1.4528e+06	    461909	    913879	    387019	    949362
	     360.6	1.31876e+06	1.54485e+06	1.64267e+06	1.8335e+06	1.45331e+06	    462023	    913958	    387088	    949604
	     360.8	1.31901e+06	1.54512e+06	1.64298e+06	1.83523e+06	1.45439e+06	    462256	    914117	    387234	    950091
	       361	1.31925e+06	1.54539e+06	1.6433e+06	1.83704e+06	1.45553e+06	    462491	    914278	    387390	    950580
	     361.1	1.31938e+06	1.54553e+06	1.64346e+06	1.83795e+06	1.45609e+06	    462610	    914362	    387468	    950826
	     361.3	1.31962e+06	1.5458e+06	1.64377e+06	1.83983e+06	1.4572e+06	    462849	    914588	    387631	    951319
	     361.7	1.32012e+06	1.5464e+06	1.64441e+06	1.84376e+06	1.45943e+06	    463332	    915175	    387965	    952309
	     362.5	1.32111e+06	1.54789e+06	1.6457e+06	1.85121e+06	1.46386e+06	    464301	    916615	    388623	    954299
	       363	1.32173e+06	1.54891e+06	1.64651e+06	1.85578e+06	1.46663e+06	    464907	    917569	    389025	    955546
	     363.1	1.32186e+06	1.54911e+06	1.64668e+06	1.85668e+06	1.46718e+06	    465029	    917762	    389106	    955795
	     363.3	1.32211e+06	1.54953e+06	1.64705e+06	1.85847e+06	1.46829e+06	    465271	    918151	    389264	    956294
	     363.7	1.32261e+06	1.55042e+06	1.64785e+06	1.86202e+06	1.47052e+06	    465756	    918937	    389576	    957293
	     364.5	1.32362e+06	1.55228e+06	1.64958e+06	1.86903e+06	1.47497e+06	    466725	    920539	    390186	    959292
	       366	1.32553e+06	 1.556e+06	1.65299e+06	1.88199e+06	1.48339e+06	    468542	    923492	    391328	    963046
	     366.1	1.32566e+06	1.55625e+06	1.65321e+06	1.88285e+06	1.48395e+06	    468663	    923689	    391404	    963297
	     366.3	1.32591e+06	1.55676e+06	1.65367e+06	1.88458e+06	1.48507e+06	    468905	    924082	    391556	    963798
	     366.7	1.32642e+06	1.55778e+06	1.6546e+06	1.88801e+06	1.48732e+06	    469390	    924867	    391862	    964801
	     367.5	1.32744e+06	1.55989e+06	1.65651e+06	1.89485e+06	1.49183e+06	    470360	    926462	    392478	    966811
	     369.1	1.32951e+06	1.56431e+06	1.66049e+06	1.90838e+06	1.50089e+06	    472305	    929808	    393731	    970857
	       370	1.33067e+06	1.56686e+06	1.66279e+06	1.91596e+06	1.50599e+06	    473401	    931725	    394443	    973137
	     370.1	1.3308e+06	1.56715e+06	1.66305e+06	1.9168e+06	1.50655e+06	    473522	    931939	    394522	    973391
	     370.3	1.33106e+06	1.56772e+06	1.66356e+06	1.91848e+06	1.50769e+06	    473766	    932367	    394680	    973898
	     370.7	1.33158e+06	1.56888e+06	1.6646e+06	1.92183e+06	1.50996e+06	    474254	    933228	    394998	    974913
	     371.5	1.33261e+06	1.57124e+06	1.66674e+06	1.92852e+06	1.51453e+06	    475231	    934950	    395637	    976955
	     373.1	1.33469e+06	1.57612e+06	1.67132e+06	1.94179e+06	1.52374e+06	    477190	    938355	    396924	    981395
	   374.167	1.33607e+06	1.57948e+06	1.67449e+06	1.9506e+06	1.5299e+06	    478498	    940603	    397784	    984557
	     376.3	1.3389e+06	1.58676e+06	1.68129e+06	1.96807e+06	1.5423e+06	    481121	    945033	    399507	    991310
	   380.567	1.34676e+06	1.60342e+06	1.69661e+06	2.00247e+06	1.56717e+06	    486374	    953793	    402942	1.00597e+06
	   383.411	1.35433e+06	1.61541e+06	1.70769e+06	2.02518e+06	1.58374e+06	    489876	    959623	    405224	1.0162e+06
	   385.307	1.36136e+06	1.62381e+06	1.71551e+06	2.04023e+06	1.59477e+06	    492208	    963510	    406742	1.02322e+06
	     389.1	1.37861e+06	1.64221e+06	1.73299e+06	2.06997e+06	1.61672e+06	    496859	    971298	    409751	1.03791e+06
	   396.685	1.4204e+06	1.68442e+06	1.7747e+06	2.12801e+06	1.66018e+06	    506070	    986819	    415619	1.06925e+06
	   401.742	1.45058e+06	1.71478e+06	1.80527e+06	2.16603e+06	1.68892e+06	    512161	    997106	    419458	1.0911e+06
	   405.113	1.47168e+06	1.7359e+06	1.8268e+06	2.19107e+06	1.70795e+06	    516196	1.00393e+06	    421985	1.10609e+06
	   411.856	1.51822e+06	1.78097e+06	1.87331e+06	2.23988e+06	1.74545e+06	    524177	1.0174e+06	    426921	1.13745e+06
	    416.35	1.55096e+06	1.81214e+06	1.90563e+06	2.27187e+06	1.77016e+06	    529488	1.02631e+06	    430190	1.15891e+06
	       420	1.5785e+06	1.83816e+06	1.93259e+06	2.29747e+06	1.79003e+06	    533784	1.03349e+06	    432837	1.17666e+06
	     420.1	1.57926e+06	1.83887e+06	1.93333e+06	2.29817e+06	1.79058e+06	    533902	1.03369e+06	    432910	1.17714e+06
	     420.3	1.58078e+06	1.8403e+06	1.93481e+06	2.29957e+06	1.79166e+06	    534137	1.03408e+06	    433055	1.17812e+06
	     420.7	1.58382e+06	1.84317e+06	1.93779e+06	2.30237e+06	1.79384e+06	    534608	1.03487e+06	    433345	1.18007e+06
	     421.5	1.58996e+06	1.84897e+06	1.94377e+06	2.30795e+06	1.79818e+06	    535548	1.03643e+06	    433925	 1.184e+06
	     423.1	1.60242e+06	1.86075e+06	1.95587e+06	2.31904e+06	1.80682e+06	    537423	1.03956e+06	    435082	1.19191e+06
	     426.3	1.62779e+06	1.88476e+06	1.98043e+06	2.34095e+06	1.82394e+06	    541155	1.04579e+06	    437390	1.20793e+06
	     432.7	1.68018e+06	1.93458e+06	2.03113e+06	2.38369e+06	1.85754e+06	    548529	1.05809e+06	    441975	1.24077e+06
	     442.7	1.76479e+06	2.01618e+06	2.11399e+06	2.44796e+06	1.90844e+06	    559830	1.07691e+06	    449071	1.29407e+06
	   449.367	1.81556e+06	2.07173e+06	2.17059e+06	2.48973e+06	1.94165e+06	    567263	1.08928e+06	    453771	1.3304e+06
	   459.367	1.88275e+06	2.15698e+06	2.2581e+06	2.55007e+06	1.9899e+06	    578180	1.10742e+06	    460744	1.38654e+06
	   469.367	1.94393e+06	2.23592e+06	2.33963e+06	2.60823e+06	2.03681e+06	    588919	1.12511e+06	    467631	1.44429e+06
	   479.367	2.00087e+06	2.31081e+06	2.41736e+06	2.66427e+06	2.08257e+06	    599484	1.14232e+06	    474423	1.50363e+06
	       480	2.00445e+06	2.31553e+06	2.42226e+06	2.66781e+06	2.08546e+06	    600153	1.14341e+06	    474853	1.5074e+06
	     480.1	2.00502e+06	2.31627e+06	2.42303e+06	2.66837e+06	2.08592e+06	    600258	1.14358e+06	    474920	 1.508e+06
	     480.3	2.00614e+06	2.31775e+06	2.42457e+06	2.66949e+06	2.08683e+06	    600469	1.14393e+06	    475056	1.50919e+06
	     480.7	2.00839e+06	2.32071e+06	2.42764e+06	2.67172e+06	2.08866e+06	    600891	1.14461e+06	    475327	1.51157e+06
	     481.5	2.01286e+06	2.32661e+06	2.43376e+06	2.67617e+06	2.0923e+06	    601733	1.14598e+06	    475869	1.51635e+06
	     483.1	2.02171e+06	2.33834e+06	2.44594e+06	2.68501e+06	2.09956e+06	    603413	1.14871e+06	    476950	1.52596e+06
	     486.3	2.03909e+06	2.3615e+06	2.47005e+06	2.70248e+06	2.11398e+06	    606756	1.15411e+06	    479102	1.54531e+06
	     492.7	2.07273e+06	2.40677e+06	2.51738e+06	2.73657e+06	2.14241e+06	    613376	1.16471e+06	    483360	1.58469e+06
	     502.7	2.12294e+06	2.47527e+06	2.58943e+06	2.78782e+06	2.18598e+06	    623557	1.18081e+06	    489896	1.64786e+06
	     512.7	2.1711e+06	2.54179e+06	2.65979e+06	2.83712e+06	2.22875e+06	    633578	1.19645e+06	    496309	1.71271e+06
	     522.7	2.21747e+06	2.60653e+06	2.72861e+06	2.88455e+06	2.27077e+06	    643440	1.21166e+06	    502592	  1.78e+06
	     532.7	2.26225e+06	2.66965e+06	 2.796e+06	2.93023e+06	2.31208e+06	    653167	1.22644e+06	    508737	1.84971e+06
	       540	2.29415e+06	2.71493e+06	2.84448e+06	2.96267e+06	2.34187e+06	    660198	1.23701e+06	    513145	1.90166e+06
	     540.1	2.29458e+06	2.71555e+06	2.84515e+06	2.96312e+06	2.34227e+06	    660294	1.23715e+06	    513205	1.90237e+06
	     540.3	2.29546e+06	2.71679e+06	2.84648e+06	 2.964e+06	2.34309e+06	    660487	1.23744e+06	    513326	1.9038e+06
	     540.7	2.2972e+06	2.71926e+06	2.84913e+06	2.96578e+06	2.34472e+06	    660872	1.23802e+06	    513567	1.90665e+06
	     541.5	2.30067e+06	2.72421e+06	2.85443e+06	2.96931e+06	2.34798e+06	    661641	1.23917e+06	    514048	1.91237e+06
	     543.1	2.30759e+06	2.73406e+06	2.86499e+06	2.97634e+06	2.35447e+06	    663175	1.24147e+06	    515007	1.92387e+06
	     546.3	2.32128e+06	2.75361e+06	2.88599e+06	2.99024e+06	2.3674e+06	    666231	1.24602e+06	    516909	1.94709e+06
	     552.7	2.34813e+06	2.79215e+06	2.92747e+06	3.01739e+06	2.39298e+06	    672286	1.25495e+06	    520649	1.99406e+06
	     562.7	2.38885e+06	2.8511e+06	2.9911e+06	3.05838e+06	2.43235e+06	    681612	1.26852e+06	    526334	2.06906e+06
	     572.7	2.42837e+06	2.90886e+06	3.0536e+06	3.09802e+06	2.47113e+06	    690803	1.28169e+06	    531860	2.14563e+06
	     582.7	2.46676e+06	2.96549e+06	3.11503e+06	3.13637e+06	2.50935e+06	    699861	1.29449e+06	    537225	2.22367e+06
	     592.7	2.50407e+06	3.02106e+06	3.17543e+06	3.17353e+06	2.54703e+06	    708788	1.30694e+06	    542430	2.30325e+06
	       600	2.53073e+06	3.06109e+06	 3.219e+06	3.20003e+06	2.57425e+06	    715236	1.31584e+06	    546144	2.36216e+06
	     600.1	2.5311e+06	3.06164e+06	3.2196e+06	3.2004e+06	2.57462e+06	    715325	1.31597e+06	    546195	2.36296e+06
	     600.3	2.53183e+06	3.06273e+06	3.22079e+06	3.20112e+06	2.57537e+06	    715501	1.31621e+06	    546297	2.36458e+06
	     600.7	2.53329e+06	3.06492e+06	3.22317e+06	3.20257e+06	2.57686e+06	    715854	1.3167e+06	    546500	2.36781e+06
	     601.5	2.53619e+06	3.0693e+06	3.22794e+06	3.20546e+06	2.57984e+06	    716559	1.31767e+06	    546905	2.37429e+06
	     603.1	2.54198e+06	3.07802e+06	3.23744e+06	3.21122e+06	2.58578e+06	    717966	1.3196e+06	    547711	2.38729e+06
	     606.3	2.55345e+06	3.09537e+06	3.25634e+06	3.22261e+06	2.5976e+06	    720768	1.32343e+06	    549307	2.41349e+06
	     612.7	2.57599e+06	3.12967e+06	3.29377e+06	3.24495e+06	2.62105e+06	    726319	1.33095e+06	    552434	2.46626e+06
	     622.7	2.61028e+06	3.18236e+06	3.35132e+06	3.27881e+06	2.65718e+06	    734871	1.34236e+06	    557187	2.54997e+06
	     632.7	2.64364e+06	3.23417e+06	3.40798e+06	3.3117e+06	2.69285e+06	    743299	1.35344e+06	    561814	2.63483e+06
	     642.7	2.6761e+06	3.28515e+06	3.46375e+06	3.34365e+06	2.72806e+06	    751607	1.36419e+06	    566319	2.72075e+06
	     652.7	2.70767e+06	3.33532e+06	3.51865e+06	3.37476e+06	2.76284e+06	    759794	1.37463e+06	    570705	2.80769e+06
	       660	2.73024e+06	3.37154e+06	3.55826e+06	3.39706e+06	2.78799e+06	    765708	1.38207e+06	    573844	2.87187e+06
	     660.1	2.73055e+06	3.37203e+06	3.5588e+06	3.39736e+06	2.78834e+06	    765789	1.38217e+06	    573887	2.87275e+06
	     660.3	2.73117e+06	3.37302e+06	3.55989e+06	3.39797e+06	2.78903e+06	    765951	1.38238e+06	    573973	2.87451e+06
	     660.7	2.7324e+06	3.37501e+06	3.56206e+06	3.39919e+06	2.7904e+06	    766275	1.38278e+06	    574145	2.87803e+06
	     661.5	2.73486e+06	3.37896e+06	3.56639e+06	3.40163e+06	2.79316e+06	    766922	1.38359e+06	    574487	2.88509e+06
	     663.1	2.73976e+06	3.38686e+06	3.57503e+06	3.40648e+06	2.79865e+06	    768212	1.38521e+06	    575169	2.89924e+06
	     666.3	2.74946e+06	3.40259e+06	3.59222e+06	3.4161e+06	2.80959e+06	    770781	1.38841e+06	    576521	2.92775e+06
	     672.7	2.76858e+06	3.43372e+06	3.62626e+06	3.43508e+06	2.83128e+06	    775871	1.39468e+06	    579178	2.98521e+06
	     682.7	2.79766e+06	3.48164e+06	3.6786e+06	3.4641e+06	2.86474e+06	    783708	1.40416e+06	    583217	3.07627e+06
	     692.7	2.82593e+06	3.52885e+06	3.73012e+06	3.49253e+06	2.89775e+06	    791431	1.41334e+06	    587144	3.16845e+06
	     702.7	2.85338e+06	3.57535e+06	3.78081e+06	3.5204e+06	2.93033e+06	    799040	1.42221e+06	    590970	3.26157e+06
	     712.7	2.88004e+06	3.62116e+06	3.83072e+06	3.54775e+06	2.96248e+06	    806538	1.43081e+06	    594698	3.35547e+06
	       720	2.89907e+06	3.65425e+06	3.86673e+06	3.56744e+06	2.98572e+06	    811952	1.43695e+06	    597367	3.4244e+06
	     720.1	2.89933e+06	3.6547e+06	3.86722e+06	3.56771e+06	2.98604e+06	    812026	1.43704e+06	    597404	3.42534e+06
	     720.3	2.89985e+06	3.6556e+06	3.86821e+06	3.56825e+06	2.98668e+06	    812174	1.4372e+06	    597477	3.42723e+06
	     720.7	2.90088e+06	3.65742e+06	3.87018e+06	3.56933e+06	2.98795e+06	    812470	1.43754e+06	    597623	3.43101e+06
	     721.5	2.90295e+06	3.66103e+06	3.87411e+06	3.57148e+06	2.99049e+06	    813062	1.43821e+06	    597914	3.43858e+06
	     723.1	2.90708e+06	3.66825e+06	3.88197e+06	3.57577e+06	2.99557e+06	    814243	1.43955e+06	    598494	3.45373e+06
	     726.3	2.91524e+06	3.68262e+06	3.8976e+06	3.58431e+06	3.00567e+06	    816594	1.44219e+06	    599645	3.48409e+06
	     732.7	2.93127e+06	3.71109e+06	3.92855e+06	3.60118e+06	3.02571e+06	    821251	1.44739e+06	    601906	 3.545e+06
	     742.7	2.95558e+06	3.75492e+06	3.97616e+06	3.62709e+06	3.0566e+06	    828419	1.45528e+06	    605345	3.64059e+06
	     752.7	2.97913e+06	3.79811e+06	4.02304e+06	3.65257e+06	3.0871e+06	    835482	1.46294e+06	    608691	3.73653e+06
	     762.7	3.00192e+06	3.84069e+06	4.06921e+06	3.67764e+06	3.1172e+06	    842440	1.47039e+06	    611946	3.83356e+06
	     772.7	3.02396e+06	3.88266e+06	4.11469e+06	3.70233e+06	3.1469e+06	    849294	1.47763e+06	    615110	3.9316e+06
	     782.7	3.04529e+06	3.92405e+06	4.15948e+06	3.72665e+06	3.17623e+06	    856047	1.48467e+06	    618182	4.03014e+06
	     792.7	3.0659e+06	3.96486e+06	4.2036e+06	3.75063e+06	3.20517e+06	    862699	1.49152e+06	    621161	4.12904e+06
	     802.7	3.08581e+06	4.00511e+06	4.24706e+06	3.77428e+06	3.23374e+06	    869252	1.49817e+06	    624046	4.22817e+06
	     812.7	3.10503e+06	4.04482e+06	4.28989e+06	3.79761e+06	3.26194e+06	    875707	1.50464e+06	    626841	4.32746e+06
	     822.7	3.12359e+06	 4.084e+06	4.33208e+06	3.82065e+06	3.28978e+06	    882068	1.51092e+06	    629549	4.42686e+06
	     832.7	3.14149e+06	4.12267e+06	4.37366e+06	3.8434e+06	3.31727e+06	    888336	1.51702e+06	    632169	4.52644e+06
	     842.7	3.15874e+06	4.16085e+06	4.41464e+06	3.86588e+06	3.3444e+06	    894513	1.52295e+06	    634702	4.62618e+06
	     852.7	3.17535e+06	4.19854e+06	4.45504e+06	3.8881e+06	3.3712e+06	    900601	1.5287e+06	    637148	4.72607e+06
	   859.367	3.18611e+06	4.22345e+06	4.48171e+06	3.9028e+06	3.38892e+06	    904621	1.53246e+06	    638738	4.79014e+06
	   869.367	3.20166e+06	4.26037e+06	4.52114e+06	3.92462e+06	3.41516e+06	    910571	1.53795e+06	    641030	4.88295e+06
	   876.033	3.21172e+06	4.28479e+06	4.5472e+06	3.93906e+06	3.43252e+06	    914504	1.54154e+06	    642516	4.94377e+06
	   886.033	3.22622e+06	 4.321e+06	4.58576e+06	3.96052e+06	3.45827e+06	    920332	1.54678e+06	    644654	5.0329e+06
	   896.033	3.24012e+06	4.35682e+06	4.62382e+06	3.98177e+06	3.48374e+06	    926094	1.55189e+06	    646701	5.12009e+06
	       900	3.24551e+06	4.37096e+06	4.63882e+06	3.99017e+06	3.49379e+06	    928369	1.55389e+06	    647499	5.15434e+06
The 13th Row
	      TIME	      WGPT	      WGPT	      WGPT	      WGPT	      WGPT	      WGPT	      WGPT	      WGPT	      WGPT
	       DAY	      MSCF	      MSCF	      MSCF	      MSCF	      MSCF	      MSCF	      MSCF	      MSCF	      MSCF
	          	    PROD25	    PROD26	     PROD3	     PROD4	     PROD5	     PROD6	     PROD7	     PROD8	     PROD9
	       0.1	   208.496	   204.691	   208.497	   208.495	   208.496	   208.496	   208.141	   208.499	   208.496
	       0.2	   407.293	   411.679	   403.558	   416.983	   416.991	    413.85	   415.819	   416.979	   416.991
	       0.4	    821.09	   820.907	   817.775	    833.94	    807.52	   829.656	   831.303	   826.467	   833.421
	       0.8	   1647.02	   1632.11	   1642.52	   1668.44	   1635.21	   1656.52	   1659.04	   1656.26	   1656.99
	         1	   2058.74	   2022.36	   2053.73	   2085.39	   2048.82	    2068.5	   2072.09	   2070.32	   2071.82
