The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	    2982.3	         1	         2	   4052.07	    7539.5	4.49041e+07	    112179	2.7038e+08	 0.0139994	   21.8611
	    2983.3	         1	         2	   4051.57	   7536.28	4.49116e+07	    112181	2.70492e+08	 0.0140007	   21.8751
	    2984.3	         1	         2	   4051.07	   7533.08	4.49192e+07	    112184	2.70604e+08	 0.0140019	   21.8891
	    2985.3	         1	         2	   4050.58	   7529.89	4.49267e+07	    112186	2.70716e+08	 0.0140031	   21.9031
	    2986.3	         1	         2	   4050.08	    7526.7	4.49342e+07	    112189	2.70829e+08	 0.0140043	   21.9171
	    2987.3	         1	         2	   4049.58	   7523.52	4.49417e+07	    112191	2.70941e+08	 0.0140056	   21.9311
	    2988.3	         1	         2	   4049.08	   7520.35	4.49493e+07	    112194	2.71053e+08	 0.0140068	   21.9451
	    2989.3	         1	         2	   4048.59	   7517.18	4.49568e+07	    112197	2.71165e+08	  0.014008	   21.9591
	    2990.3	         1	         2	    4048.1	   7514.02	4.49643e+07	    112199	2.71277e+08	 0.0140092	   21.9731
	    2991.3	         1	         2	   4047.62	   7510.86	4.49718e+07	    112202	2.7139e+08	 0.0140104	   21.9871
	    2992.3	         1	         2	   4047.13	   7507.71	4.49793e+07	    112204	2.71502e+08	 0.0140116	   22.0011
	    2993.3	         1	         2	   4046.64	   7504.57	4.49868e+07	    112207	2.71614e+08	 0.0140128	   22.0151
	    2994.3	         1	         2	   4046.15	   7501.44	4.49943e+07	    112209	2.71726e+08	  0.014014	   22.0291
	    2995.3	         1	         2	   4045.66	   7498.31	4.50018e+07	    112212	2.71838e+08	 0.0140152	   22.0432
	    2996.3	         1	         2	   4045.17	    7495.2	4.50093e+07	    112215	2.71951e+08	 0.0140164	   22.0572
	    2997.3	         1	         2	   4044.68	   7492.09	4.50168e+07	    112217	2.72063e+08	 0.0140175	   22.0712
	    2998.3	         1	         2	    4044.2	   7488.98	4.50243e+07	    112220	2.72175e+08	 0.0140187	   22.0852
	    2999.3	         1	         2	   4043.71	   7485.89	4.50318e+07	    112223	2.72287e+08	 0.0140199	   22.0992
	    3000.3	         1	         2	   4043.22	   7482.79	4.50393e+07	    112225	 2.724e+08	  0.014021	   22.1133
	    3001.3	         1	         2	   4042.73	    7479.7	4.50467e+07	    112228	2.72512e+08	 0.0140222	   22.1273
	    3002.3	         1	         2	   4042.25	   7476.62	4.50542e+07	    112231	2.72624e+08	 0.0140234	   22.1413
	    3003.3	         1	         2	   4041.77	   7473.54	4.50617e+07	    112233	2.72736e+08	 0.0140245	   22.1553
	    3004.3	         1	         2	   4041.28	   7470.46	4.50692e+07	    112236	2.72848e+08	 0.0140257	   22.1693
	    3005.3	         1	         2	    4040.8	   7467.38	4.50766e+07	    112239	2.72961e+08	 0.0140268	   22.1834
	    3006.3	         1	         2	   4040.31	   7464.31	4.50841e+07	    112241	2.73073e+08	  0.014028	   22.1974
	    3007.3	         1	         2	   4039.82	   7461.24	4.50916e+07	    112244	2.73185e+08	 0.0140291	   22.2114
	    3008.3	         1	         2	   4039.34	   7458.17	4.5099e+07	    112247	2.73297e+08	 0.0140303	   22.2255
	    3009.3	         1	         2	   4038.85	   7455.11	4.51065e+07	    112249	2.7341e+08	 0.0140314	   22.2395
	    3010.3	         1	         2	   4038.37	   7452.05	4.51139e+07	    112252	2.73522e+08	 0.0140326	   22.2535
	    3011.3	         1	         2	   4037.88	   7448.99	4.51214e+07	    112255	2.73634e+08	 0.0140337	   22.2676
	    3012.3	         1	         2	    4037.4	   7445.93	4.51288e+07	    112257	2.73746e+08	 0.0140349	   22.2816
	    3013.3	         1	         2	   4036.92	   7442.88	4.51363e+07	    112260	2.73859e+08	  0.014036	   22.2956
	    3014.3	         1	         2	   4036.44	   7439.83	4.51437e+07	    112263	2.73971e+08	 0.0140371	   22.3097
	    3015.3	         1	         1	   4035.97	   7436.79	4.51511e+07	    112265	2.74083e+08	 0.0140383	   22.3237
	    3016.3	         1	         2	   4035.49	   7433.74	4.51586e+07	    112268	2.74195e+08	 0.0140395	   22.3377
	    3017.3	         1	         2	   4035.01	    7430.7	4.5166e+07	    112271	2.74308e+08	 0.0140405	   22.3518
	    3018.3	         1	         2	   4034.54	   7427.67	4.51734e+07	    112273	2.7442e+08	 0.0140417	   22.3658
	    3019.3	         1	         2	   4034.07	   7424.65	4.51809e+07	    112276	2.74532e+08	 0.0140428	   22.3799
	    3020.3	         1	         1	   4033.59	   7421.63	4.51883e+07	    112279	2.74645e+08	 0.0140439	   22.3939
	    3021.3	         1	         2	   4033.12	   7418.62	4.51957e+07	    112281	2.74757e+08	 0.0140451	    22.408
	    3022.3	         1	         1	   4032.65	   7415.61	4.52031e+07	    112284	2.74869e+08	 0.0140462	    22.422
	    3023.3	         1	         2	   4032.18	   7412.61	4.52105e+07	    112287	2.74981e+08	 0.0140473	   22.4361
	    3024.3	         1	         1	    4031.7	   7409.61	4.52179e+07	    112289	2.75094e+08	 0.0140484	   22.4501
	    3025.3	         1	         2	   4031.23	   7406.63	4.52253e+07	    112292	2.75206e+08	 0.0140496	   22.4642
	    3026.3	         1	         2	   4030.75	   7403.64	4.52327e+07	    112295	2.75318e+08	 0.0140506	   22.4782
	    3027.3	         1	         2	   4030.29	   7400.67	4.52401e+07	    112297	2.75431e+08	 0.0140517	   22.4923
	    3028.3	         1	         2	   4029.82	    7397.7	4.52475e+07	    112300	2.75543e+08	 0.0140528	   22.5063
	    3029.3	         1	         2	   4029.35	   7394.73	4.52549e+07	    112303	2.75655e+08	 0.0140539	   22.5204
	    3030.3	         1	         2	   4028.89	   7391.77	4.52623e+07	    112305	2.75768e+08	  0.014055	   22.5344
	    3031.3	         1	         2	   4028.43	   7388.81	4.52697e+07	    112308	2.7588e+08	 0.0140561	   22.5485
	    3032.3	         1	         2	   4027.96	   7385.86	4.52771e+07	    112311	2.75992e+08	 0.0140572	   22.5625
	    3033.3	         1	         2	    4027.5	   7382.91	4.52845e+07	    112313	2.76104e+08	 0.0140583	   22.5766
	    3034.3	         1	         1	   4027.03	   7379.98	4.52919e+07	    112316	2.76217e+08	 0.0140593	   22.5906
	    3035.3	         1	         1	   4026.57	   7377.05	4.52992e+07	    112319	2.76329e+08	 0.0140604	   22.6047
	    3036.3	         1	         1	   4026.12	   7374.12	4.53066e+07	    112322	2.76441e+08	 0.0140615	   22.6188
	    3037.3	         1	         1	   4025.66	    7371.2	4.5314e+07	    112324	2.76554e+08	 0.0140626	   22.6328
	    3038.3	         1	         1	    4025.2	   7368.28	4.53214e+07	    112327	2.76666e+08	 0.0140637	   22.6469
	    3039.3	         1	         1	   4024.75	   7365.38	4.53287e+07	    112330	2.76778e+08	  0.014065	    22.661
	    3040.3	         1	         1	   4024.29	   7362.43	4.53361e+07	    112333	2.76891e+08	 0.0140658	    22.675
	    3041.3	         1	         1	   4023.84	   7359.53	4.53434e+07	    112336	2.77003e+08	 0.0140668	   22.6891
	    3042.3	         1	         1	   4023.38	   7356.63	4.53508e+07	    112339	2.77115e+08	 0.0140679	   22.7032
	    3043.3	         1	         1	   4022.93	   7353.73	4.53582e+07	    112341	2.77228e+08	  0.014069	   22.7172
	    3044.3	         1	         1	   4022.47	   7350.84	4.53655e+07	    112344	2.7734e+08	   0.01407	   22.7313
	    3045.3	         1	         1	   4022.02	   7347.95	4.53729e+07	    112347	2.77452e+08	  0.014071	   22.7454
	    3046.3	         1	         1	   4021.56	   7345.07	4.53802e+07	    112350	2.77565e+08	 0.0140721	   22.7594
	    3047.3	         1	         1	    4021.1	    7342.2	4.53875e+07	    112353	2.77677e+08	 0.0140732	   22.7735
	    3048.3	         1	         1	   4020.65	   7339.32	4.53949e+07	    112356	2.7779e+08	 0.0140742	   22.7876
	    3049.3	         1	         1	    4020.2	   7336.46	4.54022e+07	    112359	2.77902e+08	 0.0140752	   22.8017
	    3050.3	         1	         1	   4019.74	   7333.59	4.54096e+07	    112362	2.78014e+08	 0.0140762	   22.8157
	    3051.3	         1	         1	   4019.29	   7330.73	4.54169e+07	    112365	2.78127e+08	 0.0140773	   22.8298
	    3052.3	         1	         1	   4018.84	   7327.87	4.54242e+07	    112368	2.78239e+08	 0.0140783	   22.8439
	    3053.3	         1	         1	   4018.39	   7325.02	4.54315e+07	    112371	2.78351e+08	 0.0140793	    22.858
	    3054.3	         1	         1	   4017.95	   7322.16	4.54389e+07	    112374	2.78464e+08	 0.0140803	   22.8721
	    3055.3	         1	         1	   4017.51	   7319.31	4.54462e+07	    112378	2.78576e+08	 0.0140813	   22.8861
	    3056.3	         1	         1	   4017.06	   7316.46	4.54535e+07	    112381	2.78688e+08	 0.0140823	   22.9002
	    3057.3	         1	         1	   4016.62	   7313.62	4.54608e+07	    112384	2.78801e+08	 0.0140834	   22.9143
	    3058.3	         1	         1	   4016.17	   7310.78	4.54681e+07	    112387	2.78913e+08	 0.0140843	   22.9284
	    3059.3	         1	         1	   4015.73	   7307.95	4.54754e+07	    112390	2.79026e+08	 0.0140854	   22.9425
	    3060.3	         1	         1	   4015.28	   7305.12	4.54827e+07	    112394	2.79138e+08	 0.0140864	   22.9566
	    3061.3	         1	         1	   4014.84	    7302.3	 4.549e+07	    112397	2.7925e+08	 0.0140874	   22.9706
	    3062.3	         1	         1	   4014.41	   7299.47	4.54973e+07	    112400	2.79363e+08	 0.0140883	   22.9847
	    3063.3	         1	         1	   4013.98	   7296.66	4.55046e+07	    112403	2.79475e+08	 0.0140893	   22.9988
	    3064.3	         1	         1	   4013.55	   7293.86	4.55119e+07	    112407	2.79588e+08	 0.0140904	   23.0129
	    3065.3	         1	         1	   4013.11	   7291.05	4.55192e+07	    112410	 2.797e+08	 0.0140913	    23.027
	    3066.3	         1	         1	   4012.68	   7288.25	4.55265e+07	    112413	2.79812e+08	 0.0140923	   23.0411
	    3067.3	         1	         1	   4012.24	   7285.46	4.55338e+07	    112417	2.79925e+08	 0.0140933	   23.0552
	    3068.3	         1	         1	   4011.81	   7282.68	4.55411e+07	    112420	2.80037e+08	 0.0140943	   23.0693
	    3069.3	         1	         1	   4011.37	    7279.9	4.55483e+07	    112424	2.8015e+08	 0.0140953	   23.0834
	    3070.3	         1	         1	   4010.94	   7277.13	4.55556e+07	    112427	2.80262e+08	 0.0140962	   23.0975
	    3071.3	         1	         1	    4010.5	   7274.36	4.55629e+07	    112431	2.80375e+08	 0.0140972	   23.1116
	    3072.3	         1	         2	   4010.06	    7271.6	4.55702e+07	    112434	2.80487e+08	 0.0140982	   23.1257
	    3073.3	         1	         1	   4009.62	   7268.83	4.55774e+07	    112438	2.80599e+08	 0.0140991	   23.1398
	    3074.3	         1	         1	   4009.19	   7266.08	4.55847e+07	    112441	2.80712e+08	 0.0141001	   23.1539
	    3075.3	         1	         1	   4008.76	   7263.32	4.5592e+07	    112445	2.80824e+08	  0.014101	    23.168
	    3076.3	         1	         1	   4008.33	   7260.57	4.55992e+07	    112449	2.80937e+08	  0.014102	   23.1821
	    3077.3	         1	         1	    4007.9	   7257.82	4.56065e+07	    112452	2.81049e+08	 0.0141029	   23.1962
	    3078.3	         1	         1	   4007.47	   7255.07	4.56137e+07	    112456	2.81162e+08	 0.0141038	   23.2103
	    3079.3	         1	         1	   4007.04	   7252.32	4.5621e+07	    112460	2.81274e+08	 0.0141048	   23.2244
	    3080.3	         1	         1	   4006.61	   7249.57	4.56282e+07	    112464	2.81387e+08	 0.0141057	   23.2385
	    3081.3	         1	         1	   4006.18	   7246.83	4.56355e+07	    112467	2.81499e+08	 0.0141067	   23.2526
	    3082.3	         1	         1	   4005.75	   7244.09	4.56427e+07	    112471	2.81612e+08	 0.0141076	   23.2667
	    3083.3	         1	         1	   4005.32	   7241.35	 4.565e+07	    112475	2.81724e+08	 0.0141085	   23.2808
	    3084.3	         1	         1	   4004.89	   7238.61	4.56572e+07	    112479	2.81836e+08	 0.0141095	   23.2949
	    3085.3	         1	         1	   4004.47	   7235.87	4.56645e+07	    112483	2.81949e+08	 0.0141104	    23.309
	    3086.3	         1	         1	   4004.05	   7233.13	4.56717e+07	    112487	2.82061e+08	 0.0141113	   23.3231
	    3087.3	         1	         1	   4003.63	    7230.4	4.56789e+07	    112491	2.82174e+08	 0.0141123	   23.3373
	    3088.3	         1	         1	    4003.2	   7227.67	4.56861e+07	    112494	2.82286e+08	 0.0141132	   23.3514
	    3089.3	         1	         1	   4002.79	   7224.94	4.56934e+07	    112498	2.82399e+08	 0.0141141	   23.3655
	    3090.3	         1	         1	   4002.37	   7222.22	4.57006e+07	    112502	2.82511e+08	  0.014115	   23.3796
	    3091.3	         1	         1	   4001.95	    7219.5	4.57078e+07	    112506	2.82624e+08	  0.014116	   23.3937
	    3092.3	         1	         1	   4001.53	   7216.78	4.5715e+07	    112510	2.82736e+08	 0.0141169	   23.4078
	    3093.3	         1	         2	   4001.11	   7214.06	4.57222e+07	    112514	2.82849e+08	 0.0141178	    23.422
	    3094.3	         1	         1	    4000.7	   7211.35	4.57295e+07	    112518	2.82962e+08	 0.0141187	   23.4361
	    3095.3	         1	         1	   4000.28	   7208.65	4.57367e+07	    112523	2.83074e+08	 0.0141196	   23.4502
	    3096.3	         1	         2	   3999.86	   7205.95	4.57439e+07	    112527	2.83187e+08	 0.0141205	   23.4643
	    3097.3	         1	         1	   3999.45	   7203.25	4.57511e+07	    112531	2.83299e+08	 0.0141214	   23.4784
	    3098.3	         1	         1	   3999.03	   7200.56	4.57583e+07	    112535	2.83412e+08	 0.0141223	   23.4926
	    3099.3	         1	         2	   3998.63	   7197.87	4.57655e+07	    112539	2.83524e+08	 0.0141232	   23.5067
	    3100.3	         1	         1	   3998.22	   7195.19	4.57727e+07	    112543	2.83637e+08	 0.0141241	   23.5208
	    3101.3	         1	         1	   3997.81	   7192.51	4.57799e+07	    112548	2.83749e+08	  0.014125	   23.5349
	    3102.3	         1	         1	    3997.4	   7189.83	4.5787e+07	    112552	2.83862e+08	 0.0141259	   23.5491
	    3103.3	         1	         1	   3996.99	   7187.16	4.57942e+07	    112556	2.83974e+08	 0.0141267	   23.5632
	    3104.3	         1	         1	   3996.59	    7184.5	4.58014e+07	    112561	2.84087e+08	 0.0141276	   23.5773
	    3105.3	         1	         1	   3996.19	   7181.84	4.58086e+07	    112565	2.84199e+08	 0.0141285	   23.5914
	    3106.3	         1	         1	   3995.79	   7179.17	4.58158e+07	    112569	2.84312e+08	 0.0141294	   23.6056
	    3107.3	         1	         1	   3995.39	   7176.52	4.5823e+07	    112574	2.84425e+08	 0.0141302	   23.6197
	    3108.3	         1	         1	   3994.98	   7173.87	4.58301e+07	    112578	2.84537e+08	 0.0141311	   23.6338
	    3109.3	         1	         1	   3994.58	   7171.23	4.58373e+07	    112583	2.8465e+08	  0.014132	    23.648
	    3110.3	         1	         1	   3994.18	   7168.59	4.58445e+07	    112587	2.84762e+08	 0.0141329	   23.6621
	    3111.3	         1	         1	   3993.77	   7165.96	4.58516e+07	    112592	2.84875e+08	 0.0141338	   23.6762
	    3112.3	         1	         1	   3993.37	   7163.33	4.58588e+07	    112597	2.84988e+08	 0.0141346	   23.6904
	    3113.3	         1	         1	   3992.96	    7160.7	4.5866e+07	    112601	 2.851e+08	 0.0141354	   23.7045
	    3114.3	         1	         1	   3992.56	   7158.08	4.58731e+07	    112606	2.85213e+08	 0.0141363	   23.7186
	    3115.3	         1	         1	   3992.16	   7155.45	4.58803e+07	    112611	2.85325e+08	 0.0141371	   23.7328
	    3116.3	         1	         1	   3991.76	   7152.83	4.58874e+07	    112615	2.85438e+08	 0.0141379	   23.7469
	    3117.3	         1	         1	   3991.37	   7150.22	4.58946e+07	    112620	2.85551e+08	 0.0141389	    23.761
	    3118.3	         1	         1	   3990.97	    7147.6	4.59017e+07	    112625	2.85663e+08	 0.0141397	   23.7752
	    3119.3	         1	         1	   3990.59	   7144.98	4.59089e+07	    112630	2.85776e+08	 0.0141405	   23.7893
	    3120.3	         1	         1	    3990.2	   7142.37	4.5916e+07	    112635	2.85889e+08	 0.0141413	   23.8035
	    3121.3	         1	         1	    3989.8	   7139.77	4.59232e+07	    112640	2.86001e+08	 0.0141422	   23.8176
	    3122.3	         1	         1	   3989.42	   7137.16	4.59303e+07	    112645	2.86114e+08	  0.014143	   23.8318
	    3123.3	         1	         1	   3989.03	   7134.55	4.59374e+07	    112650	2.86226e+08	 0.0141438	   23.8459
	    3124.3	         1	         1	   3988.64	   7131.96	4.59446e+07	    112655	2.86339e+08	 0.0141446	     23.86
	    3125.3	         1	         1	   3988.26	   7129.36	4.59517e+07	    112660	2.86452e+08	 0.0141454	   23.8742
	    3126.3	         1	         1	   3987.87	   7126.77	4.59588e+07	    112665	2.86564e+08	 0.0141463	   23.8883
	    3127.3	         1	         1	   3987.48	   7124.19	4.59659e+07	    112670	2.86677e+08	 0.0141471	   23.9025
	    3128.3	         1	         1	   3987.09	   7121.61	4.59731e+07	    112676	2.8679e+08	 0.0141479	   23.9166
	    3129.3	         1	         1	    3986.7	   7119.04	4.59802e+07	    112681	2.86902e+08	 0.0141487	   23.9308
	    3130.3	         1	         1	   3986.32	   7116.47	4.59873e+07	    112686	2.87015e+08	 0.0141495	   23.9449
	    3131.3	         1	         1	   3985.94	    7113.9	4.59944e+07	    112692	2.87128e+08	 0.0141503	   23.9591
	    3132.3	         1	         1	   3985.56	   7111.34	4.60015e+07	    112697	2.87241e+08	 0.0141511	   23.9732
	    3133.3	         1	         1	   3985.18	   7108.78	4.60086e+07	    112702	2.87353e+08	 0.0141519	   23.9874
	    3134.3	         1	         1	    3984.8	   7106.22	4.60157e+07	    112708	2.87466e+08	 0.0141526	   24.0015
	    3135.3	         1	         1	   3984.42	   7103.68	4.60228e+07	    112713	2.87579e+08	 0.0141534	   24.0157
	    3136.3	         1	         1	   3984.03	   7101.13	4.60299e+07	    112719	2.87691e+08	 0.0141543	   24.0298
	    3137.3	         1	         1	   3983.65	   7098.58	4.6037e+07	    112725	2.87804e+08	  0.014155	    24.044
	    3138.3	         1	         1	   3983.27	   7096.04	4.60441e+07	    112730	2.87917e+08	 0.0141558	   24.0581
	    3139.3	         1	         1	   3982.89	    7093.5	4.60512e+07	    112736	2.8803e+08	 0.0141566	   24.0723
