The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   3343.55	         1	         4	   3918.13	   6633.68	4.75407e+07	    114581	3.10992e+08	 0.0142652	   26.9137
	   3344.55	         1	         4	   3917.82	   6631.48	4.75473e+07	    114591	3.11106e+08	 0.0142656	    26.928
	   3345.55	         1	         4	   3917.51	   6629.28	4.75539e+07	    114601	3.11221e+08	 0.0142661	   26.9423
	   3346.55	         1	         4	    3917.2	   6627.08	4.75606e+07	    114611	3.11336e+08	 0.0142666	   26.9565
	   3347.55	         1	         4	   3916.89	   6624.88	4.75672e+07	    114620	3.1145e+08	  0.014267	   26.9708
	   3348.55	         1	         4	   3916.58	   6622.69	4.75738e+07	    114630	3.11565e+08	 0.0142675	   26.9851
	   3349.55	         1	         4	   3916.27	    6620.5	4.75804e+07	    114640	3.1168e+08	  0.014268	   26.9993
	   3350.55	         1	         4	   3915.96	   6618.31	4.7587e+07	    114650	3.11794e+08	 0.0142684	   27.0136
	   3351.55	         1	         4	   3915.65	   6616.12	4.75937e+07	    114659	3.11909e+08	 0.0142689	   27.0279
	   3352.55	         1	         4	   3915.34	   6613.93	4.76003e+07	    114669	3.12024e+08	 0.0142694	   27.0421
	   3353.55	         1	         4	   3915.03	   6611.75	4.76069e+07	    114679	3.12138e+08	 0.0142698	   27.0564
	   3354.55	         1	         4	   3914.73	   6609.57	4.76135e+07	    114689	3.12253e+08	 0.0142703	   27.0707
	   3355.55	         1	         4	   3914.41	   6607.39	4.76201e+07	    114698	3.12368e+08	 0.0142708	    27.085
	   3356.55	         1	         4	    3914.1	   6605.21	4.76267e+07	    114708	3.12482e+08	 0.0142712	   27.0992
	   3357.55	         1	         4	    3913.8	   6603.03	4.76333e+07	    114718	3.12597e+08	 0.0142717	   27.1135
	   3358.55	         1	         4	   3913.49	   6600.86	4.76399e+07	    114727	3.12712e+08	 0.0142721	   27.1278
	   3359.55	         1	         4	   3913.18	   6598.69	4.76465e+07	    114737	3.12826e+08	 0.0142726	    27.142
	   3360.55	         1	         4	   3912.87	   6596.52	4.76531e+07	    114746	3.12941e+08	 0.0142731	   27.1563
	   3361.55	         1	         4	   3912.56	   6594.35	4.76597e+07	    114756	3.13056e+08	 0.0142735	   27.1706
	   3362.55	         1	         4	   3912.26	   6592.18	4.76663e+07	    114766	3.13171e+08	  0.014274	   27.1849
	   3363.55	         1	         4	   3911.95	   6590.02	4.76729e+07	    114775	3.13286e+08	 0.0142744	   27.1991
	   3364.55	         1	         4	   3911.64	   6587.86	4.76795e+07	    114785	 3.134e+08	 0.0142749	   27.2134
	   3365.55	         1	         4	   3911.33	    6585.7	4.76861e+07	    114794	3.13515e+08	 0.0142754	   27.2277
	   3366.55	         1	         4	   3911.02	   6583.54	4.76926e+07	    114804	3.1363e+08	 0.0142758	    27.242
	   3367.55	         1	         4	   3910.71	   6581.38	4.76992e+07	    114813	3.13745e+08	 0.0142763	   27.2562
	   3368.55	         1	         4	   3910.41	   6579.23	4.77058e+07	    114823	3.1386e+08	 0.0142767	   27.2705
	   3369.55	         1	         4	    3910.1	   6577.07	4.77124e+07	    114832	3.13974e+08	 0.0142772	   27.2848
	   3370.55	         1	         4	   3909.79	   6574.92	4.7719e+07	    114841	3.14089e+08	 0.0142776	   27.2991
	   3371.55	         1	         4	   3909.48	   6572.77	4.77255e+07	    114851	3.14204e+08	 0.0142781	   27.3134
	   3372.55	         1	         4	   3909.17	   6570.63	4.77321e+07	    114860	3.14319e+08	 0.0142786	   27.3276
	   3373.55	         1	         4	   3908.86	   6568.48	4.77387e+07	    114870	3.14434e+08	  0.014279	   27.3419
	   3374.55	         1	         4	   3908.55	   6566.34	4.77452e+07	    114879	3.14549e+08	 0.0142795	   27.3562
	   3375.55	         1	         4	   3908.24	    6564.2	4.77518e+07	    114888	3.14664e+08	 0.0142799	   27.3705
	   3376.55	         1	         4	   3907.93	   6562.06	4.77584e+07	    114898	3.14778e+08	 0.0142804	   27.3848
	   3377.55	         1	         4	   3907.62	   6559.92	4.77649e+07	    114907	3.14893e+08	 0.0142808	    27.399
	   3378.55	         1	         4	   3907.31	   6557.79	4.77715e+07	    114916	3.15008e+08	 0.0142813	   27.4133
	   3379.55	         1	         4	      3907	   6555.65	4.7778e+07	    114925	3.15123e+08	 0.0142817	   27.4276
	   3380.55	         1	         4	   3906.69	   6553.52	4.77846e+07	    114935	3.15238e+08	 0.0142822	   27.4419
	   3381.55	         1	         4	   3906.38	   6551.39	4.77911e+07	    114944	3.15353e+08	 0.0142827	   27.4562
	   3382.55	         1	         4	   3906.07	   6549.26	4.77977e+07	    114953	3.15468e+08	 0.0142831	   27.4704
	   3383.55	         1	         4	   3905.76	   6547.14	4.78042e+07	    114962	3.15583e+08	 0.0142836	   27.4847
	   3384.55	         1	         4	   3905.46	   6545.02	4.78108e+07	    114971	3.15698e+08	  0.014284	    27.499
	   3385.55	         1	         4	   3905.15	    6542.9	4.78173e+07	    114981	3.15813e+08	 0.0142845	   27.5133
	   3386.55	         1	         4	   3904.84	   6540.78	4.78239e+07	    114990	3.15928e+08	 0.0142849	   27.5276
	   3387.55	         1	         4	   3904.54	   6538.66	4.78304e+07	    114999	3.16043e+08	 0.0142854	   27.5419
	   3388.55	         1	         4	   3904.23	   6536.54	4.78369e+07	    115008	3.16158e+08	 0.0142858	   27.5562
	   3389.55	         1	         4	   3903.93	   6534.43	4.78435e+07	    115017	3.16273e+08	 0.0142863	   27.5704
	   3390.55	         1	         4	   3903.62	   6532.32	 4.785e+07	    115026	3.16388e+08	 0.0142867	   27.5847
	   3391.55	         1	         4	   3903.32	   6530.21	4.78565e+07	    115035	3.16503e+08	 0.0142872	    27.599
	   3392.55	         1	         4	   3903.01	   6528.11	4.78631e+07	    115044	3.16618e+08	 0.0142876	   27.6133
	   3393.55	         1	         4	   3902.71	      6526	4.78696e+07	    115053	3.16733e+08	 0.0142881	   27.6276
	   3394.55	         1	         4	   3902.41	    6523.9	4.78761e+07	    115062	3.16848e+08	 0.0142885	   27.6419
	   3395.55	         1	         4	    3902.1	    6521.8	4.78826e+07	    115071	3.16963e+08	  0.014289	   27.6562
	   3396.55	         1	         4	    3901.8	   6519.71	4.78892e+07	    115080	3.17078e+08	 0.0142894	   27.6705
	   3397.55	         1	         4	    3901.5	   6517.62	4.78957e+07	    115089	3.17193e+08	 0.0142899	   27.6847
	   3398.55	         1	         4	   3901.19	   6515.53	4.79022e+07	    115098	3.17309e+08	 0.0142903	    27.699
	   3399.55	         1	         4	   3900.89	   6513.44	4.79087e+07	    115107	3.17424e+08	 0.0142908	   27.7133
	   3400.55	         1	         4	   3900.59	   6511.35	4.79152e+07	    115116	3.17539e+08	 0.0142912	   27.7276
	   3401.55	         1	         4	   3900.28	   6509.27	4.79217e+07	    115125	3.17654e+08	 0.0142917	   27.7419
	   3402.55	         1	         4	   3899.98	   6507.19	4.79282e+07	    115134	3.17769e+08	 0.0142921	   27.7562
	   3403.55	         1	         4	   3899.67	   6505.11	4.79347e+07	    115142	3.17884e+08	 0.0142926	   27.7705
	   3404.55	         1	         4	   3899.37	   6503.04	4.79412e+07	    115151	3.17999e+08	  0.014293	   27.7848
	   3405.55	         1	         4	   3899.07	   6500.96	4.79477e+07	    115160	3.18114e+08	 0.0142934	   27.7991
	   3406.55	         1	         4	   3898.76	    6498.9	4.79542e+07	    115169	3.1823e+08	 0.0142939	   27.8134
	   3407.55	         1	         4	   3898.46	   6496.83	4.79607e+07	    115178	3.18345e+08	 0.0142943	   27.8277
	   3408.55	         1	         4	   3898.15	   6494.76	4.79672e+07	    115186	3.1846e+08	 0.0142948	    27.842
	   3409.55	         1	         4	   3897.85	    6492.7	4.79737e+07	    115195	3.18575e+08	 0.0142952	   27.8563
	   3410.55	         1	         4	   3897.55	   6490.64	4.79802e+07	    115204	3.1869e+08	 0.0142956	   27.8706
	   3411.55	         1	         4	   3897.25	   6488.58	4.79867e+07	    115213	3.18806e+08	 0.0142961	   27.8848
	   3412.55	         1	         4	   3896.94	   6486.53	4.79932e+07	    115222	3.18921e+08	 0.0142965	   27.8991
	   3413.55	         1	         4	   3896.64	   6484.48	4.79997e+07	    115230	3.19036e+08	  0.014297	   27.9134
	   3414.55	         1	         4	   3896.34	   6482.43	4.80062e+07	    115239	3.19151e+08	 0.0142974	   27.9277
	   3415.55	         1	         4	   3896.04	   6480.38	4.80126e+07	    115248	3.19267e+08	 0.0142978	    27.942
	   3416.55	         1	         4	   3895.74	   6478.34	4.80191e+07	    115256	3.19382e+08	 0.0142983	   27.9563
	   3417.55	         1	         4	   3895.44	   6476.29	4.80256e+07	    115265	3.19497e+08	 0.0142987	   27.9706
	   3418.55	         1	         4	   3895.14	   6474.25	4.80321e+07	    115274	3.19612e+08	 0.0142991	   27.9849
	   3419.55	         1	         4	   3894.84	   6472.21	4.80385e+07	    115282	3.19728e+08	 0.0142996	   27.9992
	   3420.55	         1	         4	   3894.54	   6470.18	4.8045e+07	    115291	3.19843e+08	    0.0143	   28.0135
	   3421.55	         1	         4	   3894.24	   6468.14	4.80515e+07	    115300	3.19958e+08	 0.0143004	   28.0278
	   3422.55	         1	         4	   3893.94	   6466.11	4.80579e+07	    115308	3.20074e+08	 0.0143009	   28.0421
	   3423.55	         1	         4	   3893.63	   6464.09	4.80644e+07	    115317	3.20189e+08	 0.0143013	   28.0564
	   3424.55	         1	         4	   3893.33	   6462.06	4.80709e+07	    115326	3.20304e+08	 0.0143017	   28.0707
	   3425.55	         1	         4	   3893.03	   6460.04	4.80773e+07	    115334	3.20419e+08	 0.0143022	    28.085
	   3426.55	         1	         4	   3892.73	   6458.02	4.80838e+07	    115343	3.20535e+08	 0.0143026	   28.0993
	   3427.55	         1	         4	   3892.43	      6456	4.80902e+07	    115351	3.2065e+08	  0.014303	   28.1136
	   3428.55	         1	         4	   3892.13	   6453.98	4.80967e+07	    115360	3.20766e+08	 0.0143034	   28.1279
	   3429.55	         1	         4	   3891.83	   6451.97	4.81031e+07	    115369	3.20881e+08	 0.0143039	   28.1423
	   3430.55	         1	         4	   3891.53	   6449.96	4.81096e+07	    115377	3.20996e+08	 0.0143043	   28.1566
	   3431.55	         1	         4	   3891.22	   6447.95	4.8116e+07	    115386	3.21112e+08	 0.0143047	   28.1709
	   3432.55	         1	         4	   3890.92	   6445.94	4.81225e+07	    115394	3.21227e+08	 0.0143051	   28.1852
	   3433.55	         1	         4	   3890.62	   6443.93	4.81289e+07	    115403	3.21342e+08	 0.0143056	   28.1995
	   3434.55	         1	         4	   3890.32	   6441.93	4.81354e+07	    115411	3.21458e+08	  0.014306	   28.2138
	   3435.55	         1	         4	   3890.02	   6439.93	4.81418e+07	    115420	3.21573e+08	 0.0143064	   28.2281
	   3436.55	         1	         4	   3889.72	   6437.93	4.81483e+07	    115428	3.21689e+08	 0.0143068	   28.2424
	   3437.55	         1	         4	   3889.41	   6435.94	4.81547e+07	    115437	3.21804e+08	 0.0143072	   28.2567
	   3438.55	         1	         4	   3889.11	   6433.94	4.81611e+07	    115445	3.2192e+08	 0.0143077	    28.271
	   3439.55	         1	         4	   3888.81	   6431.95	4.81676e+07	    115454	3.22035e+08	 0.0143081	   28.2853
	   3440.55	         1	         4	   3888.51	   6429.96	4.8174e+07	    115462	3.22151e+08	 0.0143085	   28.2996
	   3441.55	         1	         4	   3888.21	   6427.97	4.81804e+07	    115471	3.22266e+08	 0.0143089	   28.3139
	   3442.55	         1	         4	    3887.9	   6425.99	4.81868e+07	    115479	3.22381e+08	 0.0143094	   28.3282
	   3443.55	         1	         4	    3887.6	      6424	4.81933e+07	    115487	3.22497e+08	 0.0143098	   28.3426
	   3444.55	         1	         4	    3887.3	   6422.02	4.81997e+07	    115496	3.22612e+08	 0.0143102	   28.3569
	   3445.55	         1	         4	      3887	   6420.04	4.82061e+07	    115504	3.22728e+08	 0.0143106	   28.3712
	   3446.55	         1	         4	   3886.69	   6418.06	4.82125e+07	    115513	3.22843e+08	  0.014311	   28.3855
	   3447.55	         1	         4	   3886.39	   6416.08	4.82189e+07	    115521	3.22959e+08	 0.0143114	   28.3998
	   3448.55	         1	         4	   3886.09	   6414.11	4.82254e+07	    115529	3.23075e+08	 0.0143118	   28.4141
	   3449.55	         1	         4	   3885.78	   6412.14	4.82318e+07	    115538	3.2319e+08	 0.0143123	   28.4284
	   3450.55	         1	         4	   3885.48	   6410.16	4.82382e+07	    115546	3.23306e+08	 0.0143127	   28.4427
	   3451.55	         1	         4	   3885.18	   6408.19	4.82446e+07	    115554	3.23421e+08	 0.0143131	    28.457
	   3452.55	         1	         4	   3884.88	   6406.22	4.8251e+07	    115563	3.23537e+08	 0.0143135	   28.4714
	   3453.55	         1	         4	   3884.57	   6404.26	4.82574e+07	    115571	3.23652e+08	 0.0143139	   28.4857
	   3454.55	         1	         4	   3884.27	   6402.29	4.82638e+07	    115579	3.23768e+08	 0.0143143	      28.5
	   3455.55	         1	         4	   3883.97	   6400.33	4.82702e+07	    115587	3.23883e+08	 0.0143147	   28.5143
	   3456.55	         1	         4	   3883.67	   6398.37	4.82766e+07	    115596	3.23999e+08	 0.0143152	   28.5286
	   3457.55	         1	         4	   3883.37	    6396.4	4.8283e+07	    115604	3.24115e+08	 0.0143156	   28.5429
	   3458.55	         1	         4	   3883.06	   6394.45	4.82894e+07	    115612	3.2423e+08	  0.014316	   28.5572
	   3459.55	         1	         4	   3882.76	   6392.49	4.82958e+07	    115620	3.24346e+08	 0.0143164	   28.5716
	   3460.55	         1	         4	   3882.46	   6390.53	4.83022e+07	    115628	3.24462e+08	 0.0143168	   28.5859
	   3461.55	         1	         4	   3882.16	   6388.58	4.83086e+07	    115637	3.24577e+08	 0.0143172	   28.6002
	   3462.55	         1	         4	   3881.86	   6386.63	4.83149e+07	    115645	3.24693e+08	 0.0143176	   28.6145
	   3463.55	         1	         4	   3881.56	   6384.67	4.83213e+07	    115653	3.24808e+08	  0.014318	   28.6288
	   3464.55	         1	         4	   3881.26	   6382.73	4.83277e+07	    115661	3.24924e+08	 0.0143185	   28.6432
	   3465.55	         1	         4	   3880.96	   6380.78	4.83341e+07	    115669	3.2504e+08	 0.0143189	   28.6575
	   3466.55	         1	         4	   3880.66	   6378.84	4.83405e+07	    115677	3.25155e+08	 0.0143193	   28.6718
	   3467.55	         1	         4	   3880.35	    6376.9	4.83468e+07	    115685	3.25271e+08	 0.0143197	   28.6861
	   3468.55	         1	         4	   3880.05	   6374.97	4.83532e+07	    115694	3.25387e+08	 0.0143201	   28.7004
	   3469.55	         1	         4	   3879.75	   6373.05	4.83596e+07	    115702	3.25503e+08	 0.0143205	   28.7148
	   3470.55	         1	         4	   3879.45	   6371.13	4.8366e+07	    115710	3.25618e+08	 0.0143209	   28.7291
	   3471.55	         1	         4	   3879.15	   6369.22	4.83723e+07	    115718	3.25734e+08	 0.0143213	   28.7434
	   3472.55	         1	         4	   3878.85	    6367.3	4.83787e+07	    115726	3.2585e+08	 0.0143217	   28.7577
	   3473.55	         1	         4	   3878.54	    6365.4	4.83851e+07	    115734	3.25965e+08	 0.0143221	    28.772
	   3474.55	         1	         4	   3878.24	   6363.49	4.83914e+07	    115742	3.26081e+08	 0.0143225	   28.7864
	   3475.55	         1	         4	   3877.94	   6361.59	4.83978e+07	    115751	3.26197e+08	 0.0143229	   28.8007
	   3476.55	         1	         4	   3877.64	   6359.69	4.84042e+07	    115759	3.26313e+08	 0.0143233	    28.815
	   3477.55	         1	         4	   3877.34	   6357.79	4.84105e+07	    115767	3.26428e+08	 0.0143237	   28.8293
	   3478.55	         1	         4	   3877.04	   6355.89	4.84169e+07	    115775	3.26544e+08	 0.0143241	   28.8437
	   3479.55	         1	         4	   3876.74	      6354	4.84232e+07	    115783	3.2666e+08	 0.0143245	    28.858
	   3480.55	         1	         4	   3876.44	   6352.11	4.84296e+07	    115792	3.26776e+08	 0.0143249	   28.8723
	   3481.55	         1	         4	   3876.14	   6350.22	4.84359e+07	    115800	3.26892e+08	 0.0143253	   28.8866
	   3482.55	         1	         4	   3875.85	   6348.33	4.84423e+07	    115808	3.27007e+08	 0.0143257	    28.901
	   3483.55	         1	         4	   3875.55	   6346.44	4.84486e+07	    115816	3.27123e+08	  0.014326	   28.9153
	   3484.55	         1	         4	   3875.25	   6344.55	4.8455e+07	    115825	3.27239e+08	 0.0143264	   28.9296
	   3485.55	         1	         4	   3874.95	   6342.67	4.84613e+07	    115833	3.27355e+08	 0.0143268	   28.9439
	   3486.55	         1	         4	   3874.65	   6340.79	4.84676e+07	    115841	3.27471e+08	 0.0143272	   28.9583
	   3487.55	         1	         4	   3874.35	   6338.91	4.8474e+07	    115849	3.27587e+08	 0.0143276	   28.9726
	   3488.55	         1	         4	   3874.05	   6337.03	4.84803e+07	    115857	3.27702e+08	  0.014328	   28.9869
	   3489.55	         1	         4	   3873.75	   6335.15	4.84867e+07	    115866	3.27818e+08	 0.0143283	   29.0012
	   3490.55	         1	         4	   3873.45	   6333.27	4.8493e+07	    115874	3.27934e+08	 0.0143287	   29.0156
	   3491.55	         1	         4	   3873.15	   6331.39	4.84993e+07	    115882	3.2805e+08	 0.0143291	   29.0299
	   3492.55	         1	         4	   3872.85	   6329.52	4.85056e+07	    115890	3.28166e+08	 0.0143295	   29.0442
	   3493.55	         1	         4	   3872.55	   6327.64	4.8512e+07	    115899	3.28282e+08	 0.0143299	   29.0586
	   3494.55	         1	         4	   3872.26	   6325.77	4.85183e+07	    115907	3.28398e+08	 0.0143302	   29.0729
	   3495.55	         1	         4	   3871.96	    6323.9	4.85246e+07	    115915	3.28514e+08	 0.0143306	   29.0872
	   3496.55	         1	         4	   3871.66	   6322.03	4.85309e+07	    115923	3.2863e+08	  0.014331	   29.1016
	   3497.55	         1	         4	   3871.36	   6320.16	4.85373e+07	    115931	3.28746e+08	 0.0143314	   29.1159
	   3498.55	         1	         4	   3871.06	   6318.29	4.85436e+07	    115940	3.28861e+08	 0.0143318	   29.1302
	   3499.55	         1	         4	   3870.76	   6316.43	4.85499e+07	    115948	3.28977e+08	 0.0143321	   29.1445
	   3500.55	         1	         4	   3870.47	   6314.56	4.85562e+07	    115956	3.29093e+08	 0.0143325	   29.1589
