The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   562.747	    100000	5.62747e+07	         0	         0	   7222.34	   3729.75	   6938.77	   5413.32
	   562.847	    100000	5.62847e+07	         0	         0	   7222.52	   3730.08	   6938.96	   5413.67
	   562.947	    100000	5.62947e+07	         0	         0	    7222.7	   3730.41	   6939.15	   5414.02
	   563.047	    100000	5.63047e+07	         0	         0	   7222.88	   3730.74	   6939.34	   5414.38
	   563.148	    100000	5.63148e+07	         0	         0	   7223.06	   3731.08	   6939.53	   5414.74
	   563.262	    100000	5.63262e+07	         0	         0	   7223.27	   3731.45	   6939.75	   5415.14
	   563.405	    100000	5.63405e+07	         0	         0	   7223.54	   3731.94	   6940.02	   5415.65
	   563.617	    100000	5.63617e+07	         0	         0	   7223.93	   3732.65	   6940.43	    5416.4
	   564.014	    100000	5.64014e+07	         0	         0	   7224.67	   3734.05	   6941.19	   5417.85
	   565.014	    100000	5.65014e+07	         0	         0	   7226.55	   3737.59	    6943.1	   5421.48
	   566.014	    100000	5.66014e+07	         0	         0	   7228.36	   3740.99	   6944.99	   5425.11
	   566.314	    100000	5.66314e+07	         0	         0	   7228.82	   3741.82	   6945.54	   5426.18
	   566.414	    100000	5.66414e+07	         0	         0	   7228.98	    3742.1	   6945.72	   5426.53
	   566.514	    100000	5.66514e+07	         0	         0	   7229.15	   3742.42	    6945.9	   5426.88
	   566.614	    100000	5.66614e+07	         0	         0	   7229.32	   3742.75	   6946.08	   5427.22
	   566.714	    100000	5.66714e+07	         0	         0	   7229.49	   3743.06	   6946.26	   5427.56
	   566.814	    100000	5.66814e+07	         0	         0	   7229.66	   3743.38	   6946.44	    5427.9
	   566.914	    100000	5.66914e+07	         0	         0	   7229.84	   3743.68	   6946.62	   5428.23
	   567.014	    100000	5.67014e+07	         0	         0	   7230.01	   3743.99	   6946.81	   5428.55
	   567.114	    100000	5.67114e+07	         0	         0	   7230.19	   3744.29	   6946.99	   5428.87
	   567.214	    100000	5.67214e+07	         0	         0	   7230.37	   3744.58	   6947.18	   5429.19
	   567.314	    100000	5.67314e+07	         0	         0	   7230.55	   3744.87	   6947.37	    5429.5
	   567.414	    100000	5.67414e+07	         0	         0	   7230.73	   3745.15	   6947.56	    5429.8
	   567.514	    100000	5.67514e+07	         0	         0	   7230.91	   3745.43	   6947.75	    5430.1
	   567.614	    100000	5.67614e+07	         0	         0	   7231.09	    3745.7	   6947.94	   5430.39
	   567.714	    100000	5.67714e+07	         0	         0	   7231.27	   3745.97	   6948.13	   5430.68
	   567.814	    100000	5.67814e+07	         0	         0	   7231.46	   3746.23	   6948.32	   5430.96
	   567.916	    100000	5.67916e+07	         0	         0	   7231.64	   3746.49	   6948.52	   5431.25
	   568.032	    100000	5.68032e+07	         0	         0	   7231.86	   3746.79	   6948.74	   5431.56
	   568.181	    100000	5.68181e+07	         0	         0	   7232.13	   3747.16	   6949.03	   5431.96
	   568.406	    100000	5.68406e+07	         0	         0	   7232.56	   3747.71	   6949.46	   5432.54
	   568.845	    100000	5.68845e+07	         0	         0	   7233.38	   3748.78	    6950.3	   5433.64
	   569.845	    100000	5.69845e+07	         0	         0	   7235.27	   3751.06	   6952.23	   5436.01
	   570.845	    100000	5.70845e+07	         0	         0	   7237.09	   3753.18	   6954.13	   5438.31
	   571.145	    100000	5.71145e+07	         0	         0	   7237.56	    3753.7	   6954.69	   5438.99
	   571.245	    100000	5.71245e+07	         0	         0	   7237.72	   3753.87	   6954.87	   5439.22
	   571.345	    100000	5.71345e+07	         0	         0	   7237.89	   3754.08	   6955.05	   5439.45
	   571.445	    100000	5.71445e+07	         0	         0	   7238.06	   3754.29	   6955.23	   5439.68
	   571.545	    100000	5.71545e+07	         0	         0	   7238.24	    3754.5	   6955.41	    5439.9
	   571.645	    100000	5.71645e+07	         0	         0	   7238.41	   3754.71	    6955.6	   5440.13
	   571.745	    100000	5.71745e+07	         0	         0	   7238.58	   3754.92	   6955.78	   5440.36
	   571.845	    100000	5.71845e+07	         0	         0	   7238.76	   3755.13	   6955.96	   5440.59
	   571.945	    100000	5.71945e+07	         0	         0	   7238.94	   3755.34	   6956.15	   5440.81
	   572.045	    100000	5.72045e+07	         0	         0	   7239.12	   3755.56	   6956.34	   5441.04
	   572.145	    100000	5.72145e+07	         0	         0	    7239.3	   3755.77	   6956.53	   5441.27
	   572.245	    100000	5.72245e+07	         0	         0	   7239.48	   3755.98	   6956.72	    5441.5
	   572.345	    100000	5.72345e+07	         0	         0	   7239.66	   3756.19	   6956.91	   5441.73
	   572.445	    100000	5.72445e+07	         0	         0	   7239.85	    3756.4	    6957.1	   5441.96
	   572.545	    100000	5.72545e+07	         0	         0	   7240.03	   3756.61	   6957.29	   5442.19
	   572.645	    100000	5.72645e+07	         0	         0	   7240.21	   3756.83	   6957.49	   5442.42
	   572.747	    100000	5.72747e+07	         0	         0	    7240.4	   3757.04	   6957.68	   5442.65
	   572.863	    100000	5.72863e+07	         0	         0	   7240.62	   3757.29	   6957.91	   5442.92
	   573.013	    100000	5.73014e+07	         0	         0	    7240.9	   3757.62	    6958.2	   5443.26
	   573.241	    100000	5.73241e+07	         0	         0	   7241.33	   3758.11	   6958.64	   5443.78
	   573.688	    100000	5.73688e+07	         0	         0	   7242.18	   3759.12	    6959.5	   5444.84
	   574.688	    100000	5.74688e+07	         0	         0	   7244.07	   3761.41	   6961.44	    5447.2
	   575.688	    100000	5.75688e+07	         0	         0	    7245.9	   3763.61	   6963.35	   5449.58
	   575.988	    100000	5.75988e+07	         0	         0	   7246.38	   3764.15	   6963.91	    5450.3
	   576.088	    100000	5.76088e+07	         0	         0	   7246.53	   3764.34	   6964.09	   5450.54
	   576.188	    100000	5.76188e+07	         0	         0	   7246.71	   3764.56	   6964.27	   5450.78
	   576.288	    100000	5.76288e+07	         0	         0	   7246.88	   3764.78	   6964.45	   5451.02
	   576.388	    100000	5.76388e+07	         0	         0	   7247.05	      3765	   6964.63	   5451.26
	   576.488	    100000	5.76488e+07	         0	         0	   7247.23	   3765.22	   6964.82	    5451.5
	   576.588	    100000	5.76588e+07	         0	         0	    7247.4	   3765.45	      6965	   5451.74
	   576.688	    100000	5.76688e+07	         0	         0	   7247.58	   3765.67	   6965.19	   5451.98
	   576.788	    100000	5.76788e+07	         0	         0	   7247.76	   3765.89	   6965.37	   5452.22
	   576.888	    100000	5.76888e+07	         0	         0	   7247.94	   3766.12	   6965.56	   5452.46
	   576.988	    100000	5.76988e+07	         0	         0	   7248.12	   3766.34	   6965.75	    5452.7
	   577.088	    100000	5.77088e+07	         0	         0	    7248.3	   3766.57	   6965.94	   5452.95
	   577.188	    100000	5.77188e+07	         0	         0	   7248.48	   3766.79	   6966.13	   5453.19
	   577.288	    100000	5.77288e+07	         0	         0	   7248.67	   3767.02	   6966.32	   5453.44
	   577.388	    100000	5.77388e+07	         0	         0	   7248.85	   3767.24	   6966.52	   5453.68
	   577.488	    100000	5.77488e+07	         0	         0	   7249.04	   3767.47	   6966.71	   5453.92
	   577.592	    100000	5.77592e+07	         0	         0	   7249.23	   3767.71	   6966.91	   5454.18
	   577.713	    100000	5.77713e+07	         0	         0	   7249.45	   3767.98	   6967.14	   5454.47
	   577.872	    100000	5.77872e+07	         0	         0	   7249.75	   3768.35	   6967.45	   5454.86
	   578.121	    100000	5.78121e+07	         0	         0	   7250.22	   3768.93	   6967.94	   5455.47
	   578.644	    100000	5.78644e+07	         0	         0	   7251.21	    3770.2	   6968.95	   5456.78
	   579.644	    100000	5.79644e+07	         0	         0	    7253.1	   3772.62	   6970.88	    5459.3
	   580.583	    100000	5.80583e+07	         0	         0	   7254.81	    3774.8	   6972.67	   5461.66
	   581.583	    100000	5.81583e+07	         0	         0	   7256.62	   3777.16	   6974.56	    5464.2
	   582.583	    100000	5.82583e+07	         0	         0	   7258.43	   3779.53	   6976.45	   5466.76
	   582.883	    100000	5.82883e+07	         0	         0	    7258.9	   3780.12	      6977	   5467.53
	   582.983	    100000	5.82983e+07	         0	         0	   7259.06	   3780.32	   6977.18	   5467.79
	   583.083	    100000	5.83083e+07	         0	         0	   7259.23	   3780.55	   6977.36	   5468.05
	   583.183	    100000	5.83183e+07	         0	         0	    7259.4	   3780.79	   6977.54	    5468.3
	   583.283	    100000	5.83283e+07	         0	         0	   7259.58	   3781.03	   6977.72	   5468.56
	   583.383	    100000	5.83383e+07	         0	         0	   7259.75	   3781.27	    6977.9	   5468.82
	   583.483	    100000	5.83483e+07	         0	         0	   7259.92	   3781.51	   6978.09	   5469.08
	   583.583	    100000	5.83583e+07	         0	         0	    7260.1	   3781.75	   6978.27	   5469.34
	   583.683	    100000	5.83683e+07	         0	         0	   7260.27	   3781.99	   6978.45	    5469.6
	   583.783	    100000	5.83783e+07	         0	         0	   7260.45	   3782.23	   6978.64	   5469.86
	   583.883	    100000	5.83883e+07	         0	         0	   7260.63	   3782.48	   6978.83	   5470.12
	   583.983	    100000	5.83983e+07	         0	         0	   7260.81	   3782.72	   6979.01	   5470.38
	   584.083	    100000	5.84083e+07	         0	         0	   7260.99	   3782.96	    6979.2	   5470.64
	   584.183	    100000	5.84183e+07	         0	         0	   7261.17	    3783.2	   6979.39	    5470.9
	   584.283	    100000	5.84283e+07	         0	         0	   7261.35	   3783.45	   6979.58	   5471.16
	   584.383	    100000	5.84383e+07	         0	         0	   7261.54	   3783.69	   6979.77	   5471.43
	   584.492	    100000	5.84492e+07	         0	         0	   7261.74	   3783.96	   6979.98	   5471.71
	   584.626	    100000	5.84626e+07	         0	         0	   7261.99	   3784.29	   6980.24	   5472.07
	   584.816	    100000	5.84816e+07	         0	         0	   7262.34	   3784.76	    6980.6	   5472.56
	   585.147	    100000	5.85147e+07	         0	         0	   7262.96	   3785.61	   6981.23	   5473.45
	   586.011	    100000	5.86011e+07	         0	         0	   7264.59	   3787.87	   6982.89	   5475.77
	   587.011	    100000	5.87011e+07	         0	         0	   7266.42	   3790.39	   6984.79	   5478.46
	   587.311	    100000	5.87311e+07	         0	         0	   7266.89	      3791	   6985.35	   5479.26
	   587.411	    100000	5.87411e+07	         0	         0	   7267.05	   3791.21	   6985.53	   5479.53
	   587.511	    100000	5.87511e+07	         0	         0	   7267.22	   3791.46	   6985.71	    5479.8
	   587.611	    100000	5.87611e+07	         0	         0	   7267.39	   3791.71	   6985.89	   5480.07
	   587.711	    100000	5.87711e+07	         0	         0	   7267.56	   3791.96	   6986.07	   5480.34
	   587.811	    100000	5.87811e+07	         0	         0	   7267.74	   3792.21	   6986.25	   5480.61
	   587.911	    100000	5.87911e+07	         0	         0	   7267.91	   3792.46	   6986.43	   5480.87
	   588.011	    100000	5.88011e+07	         0	         0	   7268.08	   3792.71	   6986.61	   5481.15
	   588.111	    100000	5.88111e+07	         0	         0	   7268.26	   3792.96	   6986.79	   5481.42
	   588.211	    100000	5.88211e+07	         0	         0	   7268.44	   3793.21	   6986.98	   5481.69
	   588.311	    100000	5.88311e+07	         0	         0	   7268.61	   3793.46	   6987.16	   5481.96
	   588.411	    100000	5.88411e+07	         0	         0	   7268.79	   3793.71	   6987.35	   5482.23
	   588.511	    100000	5.88511e+07	         0	         0	   7268.97	   3793.97	   6987.54	    5482.5
	   588.611	    100000	5.88611e+07	         0	         0	   7269.15	   3794.22	   6987.73	   5482.77
	   588.714	    100000	5.88714e+07	         0	         0	   7269.33	   3794.48	   6987.92	   5483.05
	    588.83	    100000	5.8883e+07	         0	         0	   7269.55	   3794.78	   6988.14	   5483.37
	   588.979	    100000	5.88979e+07	         0	         0	   7269.82	   3795.16	   6988.42	   5483.78
	   589.206	    100000	5.89206e+07	         0	         0	   7270.24	   3795.75	   6988.85	   5484.39
	   589.648	    100000	5.89648e+07	         0	         0	   7271.06	   3796.95	   6989.69	   5485.64
	   590.648	    100000	5.90648e+07	         0	         0	   7272.92	    3799.7	   6991.58	   5488.47
	   591.648	    100000	5.91648e+07	         0	         0	   7274.71	   3802.38	   6993.46	   5491.36
	   591.948	    100000	5.91948e+07	         0	         0	   7275.18	   3803.05	   6994.01	   5492.23
	   592.048	    100000	5.92048e+07	         0	         0	   7275.34	   3803.28	   6994.18	   5492.52
	   592.148	    100000	5.92148e+07	         0	         0	   7275.51	   3803.55	   6994.36	   5492.82
	   592.248	    100000	5.92248e+07	         0	         0	   7275.68	   3803.83	   6994.54	   5493.11
	   592.348	    100000	5.92348e+07	         0	         0	   7275.85	    3804.1	   6994.72	   5493.41
	   592.448	    100000	5.92448e+07	         0	         0	   7276.02	   3804.38	    6994.9	   5493.71
	   592.548	    100000	5.92548e+07	         0	         0	   7276.19	   3804.66	   6995.08	   5494.01
	   592.648	    100000	5.92648e+07	         0	         0	   7276.36	   3804.94	   6995.26	   5494.31
	   592.748	    100000	5.92748e+07	         0	         0	   7276.54	   3805.22	   6995.44	   5494.61
	   592.848	    100000	5.92848e+07	         0	         0	   7276.71	    3805.5	   6995.62	   5494.91
	   592.948	    100000	5.92948e+07	         0	         0	   7276.89	   3805.79	   6995.81	   5495.22
	   593.048	    100000	5.93048e+07	         0	         0	   7277.07	   3806.07	   6995.99	   5495.53
	   593.148	    100000	5.93148e+07	         0	         0	   7277.24	   3806.36	   6996.18	   5495.83
	   593.248	    100000	5.93248e+07	         0	         0	   7277.42	   3806.65	   6996.37	   5496.14
	   593.348	    100000	5.93348e+07	         0	         0	    7277.6	   3806.94	   6996.55	   5496.46
	   593.448	    100000	5.93448e+07	         0	         0	   7277.78	   3807.23	   6996.74	   5496.77
	   593.557	    100000	5.93557e+07	         0	         0	   7277.98	   3807.55	   6996.95	   5497.11
	   593.689	    100000	5.93689e+07	         0	         0	   7278.22	   3807.94	   6997.19	   5497.52
	   593.874	    100000	5.93874e+07	         0	         0	   7278.56	   3808.49	   6997.54	    5498.1
	   594.193	    100000	5.94193e+07	         0	         0	   7279.15	   3809.45	   6998.15	    5499.1
	   594.997	    100000	5.94997e+07	         0	         0	   7280.64	   3812.02	   6999.67	   5501.74
	   595.997	    100000	5.95997e+07	         0	         0	   7282.45	   3815.11	   7001.54	      5505
	   596.297	    100000	5.96297e+07	         0	         0	   7282.93	   3815.87	   7002.09	   5505.99
	   596.397	    100000	5.96397e+07	         0	         0	   7283.08	   3816.13	   7002.27	   5506.31
	   596.497	    100000	5.96497e+07	         0	         0	   7283.25	   3816.44	   7002.45	   5506.64
	   596.597	    100000	5.96597e+07	         0	         0	   7283.42	   3816.75	   7002.63	   5506.98
	   596.697	    100000	5.96697e+07	         0	         0	   7283.59	   3817.06	    7002.8	   5507.31
	   596.797	    100000	5.96797e+07	         0	         0	   7283.76	   3817.37	   7002.98	   5507.64
	   596.897	    100000	5.96897e+07	         0	         0	   7283.93	   3817.68	   7003.16	   5507.98
	   596.997	    100000	5.96997e+07	         0	         0	   7284.11	      3818	   7003.34	   5508.32
	   597.097	    100000	5.97097e+07	         0	         0	   7284.28	   3818.31	   7003.52	   5508.65
	   597.197	    100000	5.97197e+07	         0	         0	   7284.45	   3818.63	    7003.7	   5508.99
