The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   331.622	    100000	3.31622e+07	         0	         0	   6801.71	    3077.9	   6488.17	   4728.76
	   332.622	    100000	3.32622e+07	         0	         0	   6803.53	   3081.01	   6490.18	   4732.05
	   333.622	    100000	3.33622e+07	         0	         0	   6805.37	   3084.13	    6492.2	   4735.35
	   334.622	    100000	3.34622e+07	         0	         0	    6807.2	   3087.26	   6494.23	   4738.66
	   335.622	    100000	3.35622e+07	         0	         0	   6809.05	   3090.39	   6496.27	   4741.97
	   336.622	    100000	3.36622e+07	         0	         0	    6810.9	   3093.52	   6498.31	   4745.28
	   337.622	    100000	3.37622e+07	         0	         0	   6812.75	   3096.63	   6500.35	   4748.56
	   338.622	    100000	3.38622e+07	         0	         0	    6814.6	   3099.71	   6502.39	   4751.81
	   339.622	    100000	3.39622e+07	         0	         0	   6816.44	   3102.76	   6504.42	   4755.03
	   340.622	    100000	3.40622e+07	         0	         0	   6818.29	   3105.78	   6506.46	   4758.22
	   341.622	    100000	3.41622e+07	         0	         0	   6820.13	   3108.78	   6508.49	   4761.39
	   342.622	    100000	3.42622e+07	         0	         0	   6821.97	   3111.75	   6510.51	   4764.53
	   343.622	    100000	3.43622e+07	         0	         0	   6823.81	   3114.71	   6512.54	   4767.64
	   344.622	    100000	3.44622e+07	         0	         0	   6825.65	   3117.66	   6514.56	   4770.75
	   345.622	    100000	3.45622e+07	         0	         0	   6827.48	   3120.59	   6516.58	   4773.84
	   346.622	    100000	3.46622e+07	         0	         0	   6829.32	   3123.52	    6518.6	   4776.92
	   347.622	    100000	3.47622e+07	         0	         0	   6831.16	   3126.44	   6520.62	   4779.99
	   348.622	    100000	3.48622e+07	         0	         0	   6833.01	   3129.36	   6522.65	   4783.07
	   349.622	    100000	3.49622e+07	         0	         0	   6834.86	   3132.28	   6524.68	   4786.13
	   350.622	    100000	3.50622e+07	         0	         0	   6836.71	    3135.2	   6526.71	    4789.2
	   351.622	    100000	3.51622e+07	         0	         0	   6838.57	   3138.12	   6528.75	   4792.27
	   352.622	    100000	3.52622e+07	         0	         0	   6840.43	   3141.05	   6530.79	   4795.35
	   353.622	    100000	3.53622e+07	         0	         0	    6842.3	   3143.98	   6532.84	   4798.42
	   354.622	    100000	3.54622e+07	         0	         0	   6844.18	   3146.92	   6534.89	   4801.51
	   355.622	    100000	3.55622e+07	         0	         0	   6846.06	   3149.86	   6536.95	    4804.6
	   356.622	    100000	3.56622e+07	         0	         0	   6847.95	    3152.8	   6539.02	   4807.69
	   357.622	    100000	3.57622e+07	         0	         0	   6849.84	   3155.74	   6541.08	   4810.78
	   358.622	    100000	3.58622e+07	         0	         0	   6851.74	   3158.67	   6543.15	   4813.86
	   359.622	    100000	3.59622e+07	         0	         0	   6853.64	   3161.58	   6545.22	   4816.92
	   360.622	    100000	3.60622e+07	         0	         0	   6855.53	   3164.48	   6547.29	   4819.97
	   361.622	    100000	3.61622e+07	         0	         0	   6857.43	   3167.37	   6549.36	      4823
	   362.622	    100000	3.62622e+07	         0	         0	   6859.32	   3170.24	   6551.42	   4826.02
	   363.622	    100000	3.63622e+07	         0	         0	   6861.21	   3173.12	   6553.49	   4829.03
	   364.622	    100000	3.64622e+07	         0	         0	   6863.11	   3175.98	   6555.55	   4832.04
	    365.25	    100000	3.6525e+07	         0	         0	    6864.2	   3177.72	   6556.82	   4833.92
	    365.35	    100000	3.6535e+07	         0	         0	   6864.29	   3177.93	   6557.01	   4834.22
	    365.65	    100000	3.6565e+07	         0	         0	   6864.87	   3178.82	   6557.61	   4835.12
	    366.55	    100000	3.6655e+07	         0	         0	   6866.69	   3181.48	   6559.48	   4837.82
	    367.55	    100000	3.6755e+07	         0	         0	   6868.62	   3184.37	   6561.56	   4840.83
	    368.55	    100000	3.6855e+07	         0	         0	   6870.52	   3187.24	   6563.63	   4843.84
	    369.55	    100000	3.6955e+07	         0	         0	   6872.42	   3190.12	    6565.7	   4846.86
	    370.55	    100000	3.7055e+07	         0	         0	   6874.33	   3193.01	   6567.77	   4849.89
	    371.55	    100000	3.7155e+07	         0	         0	   6876.24	   3195.91	   6569.84	   4852.92
	    372.55	    100000	3.7255e+07	         0	         0	   6878.15	   3198.82	   6571.91	   4855.97
	    373.55	    100000	3.7355e+07	         0	         0	   6880.06	   3201.74	   6573.99	   4859.02
	    374.55	    100000	3.7455e+07	         0	         0	   6881.97	   3204.67	   6576.07	   4862.09
	    375.55	    100000	3.7555e+07	         0	         0	   6883.88	   3207.61	   6578.14	   4865.16
	    376.55	    100000	3.7655e+07	         0	         0	   6885.79	   3210.56	   6580.21	   4868.24
	    377.55	    100000	3.7755e+07	         0	         0	   6887.69	   3213.52	   6582.28	   4871.33
	    378.55	    100000	3.7855e+07	         0	         0	    6889.6	   3216.48	   6584.34	   4874.43
	    379.55	    100000	3.7955e+07	         0	         0	    6891.5	   3219.45	   6586.41	   4877.53
	    380.55	    100000	3.8055e+07	         0	         0	   6893.41	   3222.43	   6588.47	   4880.64
	    381.55	    100000	3.8155e+07	         0	         0	   6895.31	   3225.41	   6590.54	   4883.76
	    382.55	    100000	3.8255e+07	         0	         0	   6897.22	   3228.41	    6592.6	   4886.89
	    383.55	    100000	3.8355e+07	         0	         0	   6899.12	   3231.42	   6594.66	   4890.03
	    384.55	    100000	3.8455e+07	         0	         0	   6901.02	   3234.44	   6596.72	   4893.18
	    385.55	    100000	3.8555e+07	         0	         0	   6902.93	   3237.47	   6598.78	   4896.34
	    386.55	    100000	3.8655e+07	         0	         0	   6904.83	   3240.51	   6600.84	   4899.51
	    387.55	    100000	3.8755e+07	         0	         0	   6906.74	   3243.57	    6602.9	   4902.71
	    388.55	    100000	3.8855e+07	         0	         0	   6908.65	   3246.65	   6604.97	   4905.91
	    389.55	    100000	3.8955e+07	         0	         0	   6910.56	   3249.75	   6607.04	   4909.14
	    390.55	    100000	3.9055e+07	         0	         0	   6912.48	   3252.86	   6609.11	   4912.38
	    391.55	    100000	3.9155e+07	         0	         0	   6914.41	   3255.98	   6611.19	   4915.64
	    392.55	    100000	3.9255e+07	         0	         0	   6916.34	   3259.09	   6613.27	   4918.88
	    393.55	    100000	3.9355e+07	         0	         0	   6918.27	   3262.19	   6615.36	   4922.11
	    394.55	    100000	3.9455e+07	         0	         0	   6920.22	   3265.28	   6617.45	   4925.33
	    395.55	    100000	3.9555e+07	         0	         0	   6922.16	   3268.35	   6619.55	   4928.53
	    396.55	    100000	3.9655e+07	         0	         0	   6924.11	   3271.41	   6621.65	   4931.71
	    397.55	    100000	3.9755e+07	         0	         0	   6926.07	   3274.47	   6623.75	   4934.89
	    398.55	    100000	3.9855e+07	         0	         0	   6928.03	   3277.52	   6625.86	   4938.07
	    399.55	    100000	3.9955e+07	         0	         0	   6929.99	   3280.57	   6627.98	   4941.25
	    400.55	    100000	4.0055e+07	         0	         0	   6931.96	   3283.63	   6630.09	   4944.43
	    401.55	    100000	4.0155e+07	         0	         0	   6933.93	   3286.69	   6632.22	   4947.61
	    402.55	    100000	4.0255e+07	         0	         0	   6935.91	   3289.76	   6634.34	    4950.8
	    403.55	    100000	4.0355e+07	         0	         0	   6937.63	   3292.82	   6636.21	   4953.99
	    404.55	    100000	4.0455e+07	         0	         0	   6939.26	   3295.87	   6637.98	   4957.15
	    405.55	    100000	4.0555e+07	         0	         0	   6940.87	   3298.88	   6639.74	   4960.28
	    406.55	    100000	4.0655e+07	         0	         0	    6942.5	   3301.85	   6641.51	   4963.37
	    407.55	    100000	4.0755e+07	         0	         0	   6944.15	   3304.79	    6643.3	   4966.43
	    408.55	    100000	4.0855e+07	         0	         0	   6945.82	   3307.69	   6645.11	   4969.44
	    409.55	    100000	4.0955e+07	         0	         0	   6947.51	   3310.57	   6646.94	   4972.43
	    410.55	    100000	4.1055e+07	         0	         0	   6949.21	   3313.43	   6648.78	    4975.4
	    411.55	    100000	4.1155e+07	         0	         0	   6950.92	   3316.26	   6650.64	   4978.34
	    412.55	    100000	4.1255e+07	         0	         0	   6952.65	   3319.09	   6652.51	   4981.27
	    413.55	    100000	4.1355e+07	         0	         0	   6954.39	    3321.9	   6654.39	   4984.19
	    414.55	    100000	4.1455e+07	         0	         0	   6956.14	    3324.7	   6656.27	   4987.09
	    415.55	    100000	4.1555e+07	         0	         0	   6957.89	   3327.49	   6658.17	   4989.98
	    416.55	    100000	4.1655e+07	         0	         0	   6959.65	   3330.28	   6660.06	   4992.87
	    417.55	    100000	4.1755e+07	         0	         0	   6961.41	   3333.06	   6661.96	   4995.75
	    418.55	    100000	4.1855e+07	         0	         0	   6963.18	   3335.83	   6663.87	   4998.62
	    419.55	    100000	4.1955e+07	         0	         0	   6964.95	    3338.6	   6665.77	   5001.49
	    420.55	    100000	4.2055e+07	         0	         0	   6966.71	   3341.37	   6667.68	   5004.35
	    421.55	    100000	4.2155e+07	         0	         0	   6968.48	   3344.14	   6669.58	   5007.22
	    422.55	    100000	4.2255e+07	         0	         0	   6970.25	   3346.91	   6671.48	   5010.09
	    423.55	    100000	4.2355e+07	         0	         0	   6972.02	   3349.69	   6673.39	   5012.96
	    424.55	    100000	4.2455e+07	         0	         0	   6973.79	   3352.47	   6675.29	   5015.84
	    425.55	    100000	4.2555e+07	         0	         0	   6975.56	   3355.26	    6677.2	   5018.72
	    426.55	    100000	4.2655e+07	         0	         0	   6977.33	   3358.05	    6679.1	   5021.62
	    427.55	    100000	4.2755e+07	         0	         0	    6979.1	   3360.85	      6681	   5024.52
	    428.55	    100000	4.2855e+07	         0	         0	   6980.87	   3363.67	    6682.9	   5027.42
	    429.55	    100000	4.2955e+07	         0	         0	   6982.64	   3366.49	   6684.81	   5030.34
	    430.55	    100000	4.3055e+07	         0	         0	   6984.41	   3369.32	   6686.71	   5033.27
	    431.55	    100000	4.3155e+07	         0	         0	   6986.18	   3372.17	   6688.62	   5036.21
	    432.55	    100000	4.3255e+07	         0	         0	   6987.96	   3375.03	   6690.52	   5039.17
	    433.55	    100000	4.3355e+07	         0	         0	   6989.74	   3376.32	   6692.43	   5040.56
	    434.55	    100000	4.3455e+07	         0	         0	   6991.52	   3378.68	   6694.34	   5042.94
	    435.55	    100000	4.3555e+07	         0	         0	    6993.3	   3381.18	   6696.25	   5045.52
	    436.55	    100000	4.3655e+07	         0	         0	   6995.08	   3383.79	   6698.16	    5048.2
	    437.55	    100000	4.3755e+07	         0	         0	   6996.87	   3386.48	   6700.08	   5050.97
	    438.55	    100000	4.3855e+07	         0	         0	   6998.67	   3389.23	      6702	   5053.81
	    439.55	    100000	4.3955e+07	         0	         0	   7000.46	   3392.03	   6703.93	    5056.7
	    440.55	    100000	4.4055e+07	         0	         0	   7002.26	   3394.87	   6705.85	   5059.64
	    441.55	    100000	4.4155e+07	         0	         0	   7004.07	   3397.76	   6707.79	   5062.62
	    442.55	    100000	4.4255e+07	         0	         0	   7005.88	   3400.68	   6709.73	   5065.64
	    443.55	    100000	4.4355e+07	         0	         0	    7007.7	   3403.64	   6711.67	    5068.7
	    444.55	    100000	4.4455e+07	         0	         0	   7009.52	   3406.62	   6713.62	   5071.79
	    445.55	    100000	4.4555e+07	         0	         0	   7011.35	   3409.64	   6715.57	   5074.91
	    446.55	    100000	4.4655e+07	         0	         0	   7013.19	   3412.69	   6717.54	   5078.07
	    447.55	    100000	4.4755e+07	         0	         0	   7015.04	   3415.76	   6719.51	   5081.25
	    448.55	    100000	4.4855e+07	         0	         0	   7016.89	   3418.86	   6721.48	   5084.46
	    449.55	    100000	4.4955e+07	         0	         0	   7018.75	   3421.98	   6723.47	   5087.69
	    450.55	    100000	4.5055e+07	         0	         0	   7020.62	   3425.12	   6725.46	   5090.96
	    451.55	    100000	4.5155e+07	         0	         0	   7022.49	   3428.29	   6727.46	   5094.24
	    452.55	    100000	4.5255e+07	         0	         0	   7024.38	   3431.48	   6729.46	   5097.54
	    453.55	    100000	4.5355e+07	         0	         0	   7026.27	   3434.62	   6731.48	   5100.81
	    454.55	    100000	4.5455e+07	         0	         0	   7028.17	   3437.69	    6733.5	      5104
	    455.55	    100000	4.5555e+07	         0	         0	   7030.07	   3440.66	   6735.52	   5107.09
	    456.55	    100000	4.5655e+07	         0	         0	   7031.87	   3443.53	   6737.45	   5110.07
	    457.55	    100000	4.5755e+07	         0	         0	   7033.61	   3446.31	   6739.31	   5112.96
	    458.55	    100000	4.5855e+07	         0	         0	   7035.32	   3449.02	   6741.13	   5115.77
	    459.55	    100000	4.5955e+07	         0	         0	   7037.01	   3451.68	   6742.94	   5118.53
	    460.55	    100000	4.6055e+07	         0	         0	   7038.71	   3454.29	   6744.76	   5121.25
	    461.55	    100000	4.6155e+07	         0	         0	    7040.4	   3456.88	   6746.57	   5123.93
	    462.55	    100000	4.6255e+07	         0	         0	    7042.1	   3459.45	   6748.39	    5126.6
	    463.55	    100000	4.6355e+07	         0	         0	   7043.81	      3462	   6750.21	   5129.26
	    464.55	    100000	4.6455e+07	         0	         0	   7045.52	   3464.55	   6752.03	    5131.9
	    465.55	    100000	4.6555e+07	         0	         0	   7047.23	    3467.1	   6753.86	   5134.55
	    466.55	    100000	4.6655e+07	         0	         0	   7048.94	   3469.64	   6755.69	    5137.2
	    467.55	    100000	4.6755e+07	         0	         0	   7050.66	   3472.19	   6757.52	   5139.85
	    468.55	    100000	4.6855e+07	         0	         0	   7052.38	   3474.74	   6759.36	   5142.51
	    469.55	    100000	4.6955e+07	         0	         0	    7054.1	    3477.3	   6761.19	   5145.17
	    470.55	    100000	4.7055e+07	         0	         0	   7055.83	   3479.87	   6763.03	   5147.84
	    471.55	    100000	4.7155e+07	         0	         0	   7057.55	   3482.44	   6764.87	   5150.53
	    472.55	    100000	4.7255e+07	         0	         0	   7059.28	   3485.02	   6766.72	   5153.22
	    473.55	    100000	4.7355e+07	         0	         0	   7061.02	   3487.61	   6768.56	   5155.92
	    474.55	    100000	4.7455e+07	         0	         0	   7062.75	   3490.22	   6770.41	   5158.64
	    475.55	    100000	4.7555e+07	         0	         0	   7064.49	   3492.83	   6772.26	   5161.37
	    476.55	    100000	4.7655e+07	         0	         0	   7066.23	   3495.46	   6774.11	   5164.11
	    477.55	    100000	4.7755e+07	         0	         0	   7067.97	   3498.09	   6775.96	   5166.87
	    478.55	    100000	4.7855e+07	         0	         0	   7069.71	   3500.74	   6777.82	   5169.64
	    479.55	    100000	4.7955e+07	         0	         0	   7071.46	   3503.41	   6779.67	   5172.43
	    480.55	    100000	4.8055e+07	         0	         0	    7073.2	    3506.1	   6781.53	   5175.25
	    481.55	    100000	4.8155e+07	         0	         0	   7074.95	   3508.82	   6783.39	   5178.09
	    482.55	    100000	4.8255e+07	         0	         0	   7076.71	   3511.56	   6785.26	   5180.97
	    483.55	    100000	4.8355e+07	         0	         0	   7078.46	   3514.32	   6787.12	   5183.87
	    484.55	    100000	4.8455e+07	         0	         0	   7080.22	   3517.12	   6788.99	   5186.79
	    485.55	    100000	4.8555e+07	         0	         0	   7081.98	   3519.93	   6790.86	   5189.75
