	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   1468.82	   3.15366	0.00237762	0.000170403	 0.0013049	  0.021652
	   1468.92	   1.05434	0.00213932	4.98204e-05	0.000338013	 0.0216513
	   1469.02	  0.239731	0.00192533	7.3906e-05	0.000291193	 0.0216507
	   1469.12	  0.226765	0.00173287	8.04309e-05	0.000268215	   0.02165
	   1469.22	  0.229671	0.00155971	8.56742e-05	0.000249816	 0.0216494
	   1469.32	  0.238331	 0.0014039	9.04589e-05	0.000233998	 0.0216488
	   1469.42	  0.242508	0.00125873	9.29086e-05	0.000223854	 0.0216482
	   1469.52	  0.433093	0.00113287	8.43781e-05	0.00020047	 0.0216476
	   1469.62	  0.429304	0.00101961	7.95349e-05	0.00018086	 0.0216469
	   1469.72	  0.424068	0.000917669	7.52614e-05	0.000163663	 0.0216463
	   1469.83	  0.440466	0.000817696	7.79391e-05	0.000161517	 0.0235876
	   1469.96	  0.501966	0.000708767	9.05023e-05	0.000177638	 0.0288452
	   1470.15	  0.647998	0.000575586	0.000120305	0.000220655	  0.040695
	   1470.48	   1.00674	0.000387794	0.000193215	0.000320657	  0.070693
	   1471.32	   2.26124	6.09778e-05	0.000441109	0.000602223	  0.182236
	   1472.32	   2.81473	3.12647e-07	0.000396403	0.00073735	  0.216272
	   1473.32	   2.36062	0.00347586	0.00231341	0.00547287	  0.216217
	   1473.62	   0.71701	0.00342104	0.000140632	0.000219229	 0.0648698
	   1473.72	   3.10741	0.00247705	0.000153438	0.00125476	  0.021624
	   1473.82	   1.00496	0.00222881	5.51298e-05	0.000352285	 0.0216233
	   1473.92	  0.231361	0.00200587	7.82101e-05	0.000304872	 0.0216227
	   1474.02	  0.225031	0.00180535	8.4655e-05	0.000280858	  0.021622
	   1474.12	  0.228506	0.00162494	8.98961e-05	0.000261522	 0.0216214
	   1474.22	  0.237449	 0.0014626	9.46891e-05	0.000244875	 0.0216208
	   1474.32	  0.241752	0.00131084	9.68649e-05	0.000234534	 0.0216201
	   1474.42	  0.437627	0.00117977	8.75629e-05	0.000209158	 0.0216195
	   1474.52	  0.428567	0.00106182	8.23776e-05	0.000188461	 0.0216189
	   1474.62	  0.421918	0.00095566	7.77788e-05	0.000170435	 0.0216183
	   1474.72	  0.424944	0.000855686	7.71315e-05	0.000161542	 0.0226207
	   1474.85	  0.465058	0.000751084	8.55427e-05	0.000170397	 0.0264347
	   1475.01	  0.570218	0.000628868	0.000107516	0.000201691	 0.0351935
	   1475.27	  0.819181	0.00046623	0.000159073	0.000274664	  0.055958
	   1475.82	    1.5558	0.000207248	0.000307517	0.000459663	  0.119998
	   1476.82	   2.67052	3.21203e-07	0.000452111	0.000669416	  0.216016
	   1477.82	   2.57619	0.00300592	0.00201386	0.00470811	  0.215962
	   1478.16	  0.771685	0.00295032	0.000151903	0.000241733	   0.07185
	   1478.27	   2.62703	0.00221085	9.51029e-05	0.000845065	 0.0243541
	   1478.37	  0.636813	0.00198939	7.81165e-05	0.000327134	 0.0215978
	   1478.47	  0.226248	0.00179045	9.22879e-05	0.000289754	 0.0215971
	   1478.57	  0.223411	0.00161152	9.72713e-05	0.00026801	 0.0215965
	   1478.67	  0.223377	0.00145055	0.000101654	0.000250339	 0.0215959
	   1478.77	  0.232367	0.00129268	0.000100661	0.000245007	 0.0215953
	   1478.87	  0.502062	0.00116345	8.75576e-05	0.000209668	 0.0215946
	   1478.97	  0.440715	0.00104713	8.25725e-05	  0.000187	 0.0215941
	   1479.07	  0.420141	0.000942443	7.79866e-05	0.000168727	 0.0215935
	   1479.17	  0.422145	0.000842471	7.83955e-05	0.000162083	 0.0229115
	    1479.3	  0.465962	0.000736406	8.81651e-05	0.000173427	 0.0271945
	   1479.47	  0.580584	0.000610542	0.000112678	0.000208643	 0.0369266
	   1479.75	   0.85763	0.000439712	0.000170787	0.000290204	 0.0604754
	   1480.39	   1.72424	0.000159483	0.000346187	0.000503085	  0.137502
	   1481.39	   2.66382	3.18961e-07	0.00042894	0.000682714	  0.215763
	   1482.39	    2.4682	0.00301611	0.00201879	0.00472603	   0.21571
	   1482.72	  0.764481	0.00295952	0.000150297	0.000237596	 0.0715241
	   1482.83	   2.53589	0.00227653	9.93111e-05	0.000729924	 0.0241684
	   1482.93	   0.55146	0.00204852	8.48474e-05	0.000337163	 0.0215727
	   1483.03	   0.22476	0.00184365	9.71486e-05	0.000300516	 0.0215721
	   1483.13	  0.221975	0.00165939	0.000101968	0.000278052	 0.0215714
	   1483.23	  0.221948	 0.0014923	0.000105815	0.000260704	 0.0215708
	   1483.33	  0.378804	 0.0013431	9.74805e-05	0.000237227	 0.0215702
	   1483.43	  0.407471	0.00120881	9.10234e-05	0.000214341	 0.0215696
	   1483.53	  0.412607	0.00108796	8.53679e-05	0.000193628	 0.0215691
	   1483.63	   0.40709	0.000979191	8.03513e-05	0.000175169	 0.0215685
	   1483.73	  0.402821	0.000879217	7.74987e-05	0.000162048	 0.0220262
	   1483.85	  0.430676	0.000777128	8.34567e-05	0.000166656	 0.0250512
	      1484	  0.513215	0.000661038	0.000101255	0.000191583	 0.0322341
	   1484.23	   0.70778	0.000511715	0.000142595	0.000251039	 0.0487589
	   1484.67	   1.24067	0.000285547	0.000252272	0.000394544	 0.0952706
	   1485.67	    2.5549	3.48642e-07	0.000477529	0.000626123	  0.215529
	   1486.67	   2.63161	0.00266135	0.00179342	 0.0041513	  0.215478
	   1487.04	  0.845648	0.00260131	0.000165758	0.000265631	 0.0809709
	   1487.19	   2.24807	0.00196694	 0.0001245	0.00070687	 0.0311274
	   1487.29	  0.382873	0.00176999	0.000101607	0.000308582	 0.0215492
	   1487.39	  0.222741	0.00159301	0.000109572	0.000279256	 0.0215486
	   1487.49	   0.22033	0.00142152	0.000108596	0.00026906	  0.021548
	   1487.59	  0.467511	 0.0012794	9.47125e-05	0.000230866	 0.0215474
	   1487.69	  0.422002	0.00115149	8.87798e-05	0.00020573	 0.0215468
	   1487.79	  0.408976	0.00103637	8.33872e-05	0.000185286	 0.0215463
	   1487.89	  0.397287	0.00093276	7.85408e-05	0.000167562	 0.0215457
	      1488	  0.404867	0.000832791	7.95772e-05	0.000162642	 0.0230982
	   1488.12	  0.453518	0.00072563	9.02374e-05	0.00017577	 0.0277348
	    1488.3	  0.575263	0.000596992	0.000116501	0.000213802	 0.0382194
	    1488.6	  0.871913	0.000419818	0.000179277	0.000301631	  0.064013
	   1489.31	   1.84211	0.000122525	0.000375328	0.000535583	  0.152438
	   1490.31	   2.62241	3.30258e-07	0.000401917	0.000676024	  0.215284
	   1491.31	   2.36291	0.00294726	0.00197299	0.00461761	  0.215234
	   1491.65	  0.770039	0.00288852	0.000149899	0.000235053	 0.0730338
	   1491.76	   2.33643	0.00229534	0.000109684	0.000642247	 0.0252852
	   1491.86	  0.389805	0.00206548	9.90798e-05	0.000345285	 0.0215253
	   1491.96	  0.222059	 0.0018589	0.000107677	0.000311296	 0.0215247
	   1492.06	  0.219396	0.00167311	0.000111989	0.000288433	 0.0215241
	   1492.16	  0.219158	0.00149549	0.000112017	0.000277515	 0.0215235
	   1492.26	  0.457056	0.00134602	9.85707e-05	0.000241036	 0.0215229
	   1492.36	  0.421974	 0.0012115	9.21213e-05	0.000215458	 0.0215224
	   1492.46	  0.410692	0.00109044	8.63011e-05	0.000194142	 0.0215218
	   1492.56	  0.400562	0.000981421	8.11164e-05	0.000175546	 0.0215212
	   1492.67	  0.392503	0.00088145	7.78871e-05	0.00016199	 0.0219281
	   1492.78	  0.417119	0.000779596	8.34614e-05	0.000166155	 0.0248764
	   1492.93	  0.495174	0.000664067	0.000100663	0.000190374	 0.0319079
	   1493.15	  0.680894	0.000515937	0.000140629	0.000248267	 0.0480455
	   1493.59	   1.18818	0.000292593	0.000245541	0.000386996	 0.0931089
	   1494.59	   2.49629	3.2963e-07	0.000470622	0.000606225	  0.215061
	   1495.59	    2.5816	 0.0025644	0.00173057	0.00399859	  0.215013
	   1495.98	  0.863081	0.00250186	0.00016667	0.000265557	 0.0838505
	   1496.13	   2.04743	0.00198256	0.000186901	0.000639467	  0.033516
	   1496.23	  0.226546	0.00178407	0.000114804	0.000314891	 0.0215028
	   1496.33	  0.219862	0.00159871	0.00011646	0.000293857	 0.0215022
	   1496.43	  0.387401	0.00143893	0.00010395	0.000258131	 0.0215017
	   1496.53	  0.391135	0.00129518	9.66853e-05	0.000230776	 0.0215011
	   1496.63	  0.395474	0.00116582	9.02349e-05	0.000207556	 0.0215005
	   1496.73	  0.392046	0.00104939	8.44902e-05	0.000187259	    0.0215
	   1496.83	  0.383757	0.00094461	7.9357e-05	0.000169307	 0.0214995
	   1496.94	  0.388695	0.000844784	7.91601e-05	0.000162172	 0.0227595
	   1497.06	  0.433256	0.000739044	8.83492e-05	0.000172887	 0.0269402
	   1497.23	  0.539745	0.000613964	0.000111757	0.000206889	 0.0364508
	   1497.51	  0.797575	0.000444977	0.000166907	0.000285287	 0.0593638
	   1498.13	   1.61257	0.000168708	0.000330498	0.000487676	  0.133379
	   1499.13	   2.53616	6.50173e-05	0.00040873	0.000635272	  0.214832
	   1500.13	   2.38148	0.00277993	0.00186591	0.00435024	  0.214791
	   1500.49	  0.799802	0.00271803	0.00015333	0.00023936	 0.0772724
	   1500.62	   2.13278	 0.0022081	0.000158361	0.000604513	 0.0284304
	   1500.72	  0.242366	0.00198701	0.000113855	0.000341181	 0.0214815
	   1500.82	  0.218934	0.00178827	0.00011892	0.000311453	  0.021481
	   1500.92	  0.216508	 0.0015991	0.000118534	0.000297292	 0.0214805
	   1501.02	  0.435827	0.00143932	0.000104132	0.00025788	   0.02148
	   1501.12	   0.40852	0.00129555	9.68973e-05	0.000230155	 0.0214795
	   1501.22	  0.401992	0.00116616	9.04026e-05	0.000207048	  0.021479
	   1501.32	  0.393341	 0.0010497	8.45871e-05	0.000186878	 0.0214785
	   1501.42	  0.382301	0.000944891	7.93751e-05	0.000169001	  0.021478
	   1501.53	  0.385605	0.000845064	7.90703e-05	0.000161838	 0.0227301
	   1501.65	   0.42586	0.000739481	8.80217e-05	0.000172357	 0.0268965
	   1501.82	  0.530584	0.000614708	0.000111058	0.000205933	 0.0363703
	    1502.1	  0.783578	0.000446484	0.000165184	0.000283107	 0.0591614
	   1502.71	   1.59652	0.000171042	0.000325833	0.000482959	  0.132478
	   1503.71	    2.5066	7.78294e-07	0.000402328	0.000621146	  0.214629
	   1504.71	    2.3585	0.00275465	0.00184911	0.00431069	  0.214587
	   1505.08	  0.800074	0.00269136	0.000152321	0.000236141	 0.0779073
	   1505.21	   2.06098	0.00222283	0.000178828	0.000578582	 0.0289481
	   1505.31	  0.225375	0.00200027	 0.0001195	0.000345216	  0.021461
	   1505.41	  0.217343	 0.0018002	0.000123217	0.00031647	 0.0214605
	   1505.51	  0.214967	0.00160624	0.000121225	0.000304798	   0.02146
	   1505.61	  0.462153	0.00144576	0.000104684	0.000260015	 0.0214594
	   1505.71	  0.412351	0.00130135	9.73819e-05	 0.0002312	 0.0214589
	   1505.81	  0.400442	0.00117138	9.07794e-05	0.000207804	 0.0214584
	   1505.91	  0.389848	 0.0010544	8.48502e-05	 0.0001875	 0.0214579
	   1506.01	  0.378007	0.000949118	7.95287e-05	0.000169518	 0.0214575
	   1506.12	  0.379617	0.000849287	7.87699e-05	0.000161569	 0.0226072
	   1506.24	   0.41727	0.000744165	8.71544e-05	0.000171225	 0.0266182
	   1506.41	   0.51707	0.000620548	0.000109161	0.00020341	 0.0357673
	   1506.68	  0.757632	0.000454909	0.00016069	0.000277493	 0.0576331
	   1507.27	    1.5171	0.000186324	0.000310761	0.000466948	  0.126667
	   1508.27	   2.46982	7.59816e-07	0.00040178	0.000602507	  0.214422
	   1509.27	    2.3536	0.00271624	0.00182443	0.00425054	  0.214379
	   1509.63	  0.803856	0.00265182	0.000151574	0.000233813	 0.0789321
	   1509.77	   1.98693	0.00222446	0.000201127	0.000554334	 0.0297661
	   1509.87	   0.22355	0.00200173	0.000125077	0.000347672	 0.0214402
	   1509.97	  0.215652	0.00179857	0.000126304	0.000322291	 0.0214396
	   1510.07	  0.340943	0.00161877	0.000114498	0.000288291	 0.0214391
	   1510.17	  0.375389	0.00145701	0.000105817	0.000258478	 0.0214386
	   1510.27	  0.388336	0.00131146	9.81515e-05	0.00023231	  0.021438
	   1510.37	  0.388373	0.00118047	9.13321e-05	0.000209248	 0.0214375
	   1510.47	  0.381638	0.00106258	8.52385e-05	0.000188814	  0.021437
	   1510.57	  0.371566	0.00095647	7.97788e-05	0.000170627	 0.0214365
	   1510.68	  0.371887	0.000856632	7.82966e-05	0.000161301	 0.0224116
	    1510.8	   0.40629	0.000752306	8.58012e-05	0.000169504	 0.0261616
	   1510.96	  0.499221	0.000630666	0.000106239	0.000199437	 0.0347735
	   1511.22	  0.721709	0.000469406	0.00015389	0.000268666	  0.055133
	   1511.77	   1.40415	0.000212224	0.000288729	0.000442493	  0.117431
	   1512.77	   2.43094	6.30863e-07	0.000406213	0.000580878	  0.214216
	   1513.77	   2.36348	0.00266851	0.00179405	0.00417565	  0.214173
	   1514.14	  0.810769	0.00260296	0.000151112	0.000232086	 0.0802668
	   1514.29	   1.91119	0.00221791	0.000225443	0.00053037	 0.0308376
	   1514.39	  0.221768	0.00199585	0.000130517	0.000349033	 0.0214196
	   1514.49	  0.214048	0.00178859	0.000128571	0.000328458	 0.0214191
	   1514.59	  0.375887	 0.0016098	0.000114114	0.000287951	 0.0214186
	   1514.69	  0.381133	0.00144895	0.000105478	0.000257078	 0.0214181
	   1514.79	  0.387141	 0.0013042	9.77938e-05	0.000230835	 0.0214176
	   1514.89	  0.384665	0.00117394	9.09356e-05	0.000207866	 0.0214171
	   1514.99	  0.376887	 0.0010567	8.47978e-05	0.000187532	 0.0214166
	   1515.09	   0.36642	0.000951174	7.92939e-05	0.000169429	 0.0214161
	   1515.19	  0.368029	0.000851334	7.81785e-05	0.000160997	 0.0225149
	   1515.32	  0.404359	0.000746428	8.60786e-05	0.000170067	 0.0264457
	   1515.48	  0.500703	0.000623355	0.000107186	0.000201255	 0.0354278
	   1515.75	  0.732379	0.000458926	0.000156513	0.000273078	  0.056829
	   1516.32	   1.45615	0.00019358	0.000298238	0.000454914	  0.123807
	   1517.32	   2.41597	5.96927e-07	0.00038932	0.000570828	  0.214011
	   1518.32	   2.31785	0.00270174	0.00181466	0.00423154	  0.213969
	   1518.69	  0.797026	0.00263557	 0.0001469	0.000223154	 0.0792045
	   1518.83	   1.85411	0.00226433	0.000227431	0.000516397	  0.030053
	   1518.93	  0.222983	0.00201361	0.000129798	0.000377834	 0.0213994
	   1519.03	  0.213308	 0.0018028	0.000130482	0.000336144	 0.0213989
	   1519.13	  0.387893	0.00162259	0.000114895	0.000291143	 0.0213984
	   1519.23	  0.380457	0.00146046	0.000106132	0.000259147	 0.0213979
	   1519.33	  0.384229	0.00131456	9.83056e-05	0.000232466	 0.0213974
	   1519.43	  0.381273	0.00118326	9.13112e-05	0.000209226	 0.0213969
	   1519.53	  0.373451	0.00106508	8.50474e-05	0.000188677	 0.0213964
	   1519.63	  0.363075	0.000958721	7.94285e-05	0.000170385	 0.0213959
	   1519.74	  0.362606	0.000858877	7.75923e-05	0.000160571	 0.0223166
	   1519.86	  0.395366	0.000754787	8.46091e-05	0.000168178	 0.0259826
	   1520.02	  0.484844	0.000633735	0.000104146	0.000197091	 0.0344221
	   1520.28	  0.698918	0.000473767	0.00014963	0.000264045	 0.0543117
	   1520.81	    1.8097	0.000219955	0.000276607	0.000428982	  0.114618
	   1521.81	   2.42438	5.50348e-07	0.000394131	0.000549553	  0.213813
	   1522.81	    2.3646	0.00269379	0.00181006	0.00422302	  0.213772
	   1523.18	   1.53566	0.00262644	0.000144814	0.00021798	 0.0793654
	   1523.32	   1.80384	0.00225413	0.000228408	0.000519026	 0.0302187
	   1523.42	  0.265256	0.00202837	0.000139064	0.000358155	 0.0213798
	   1523.52	  0.244548	0.00182546	0.000126769	0.000325405	 0.0213793
	   1523.62	  0.326892	0.00164297	0.000116354	0.000291789	 0.0213788
	   1523.72	  0.365864	0.00147878	0.000107252	0.000261522	 0.0213783
	   1523.82	   0.37909	0.00133104	9.91926e-05	0.000234839	 0.0213778
	   1523.92	  0.379384	0.00119809	9.20082e-05	0.000211293	 0.0213773
	   1524.02	  0.373087	0.00107842	 8.558e-05	0.000190416	 0.0213768
	   1524.12	  0.363552	0.000970726	7.98158e-05	0.000171827	 0.0213764
	   1524.23	  0.360373	0.000870875	7.68952e-05	0.000159832	 0.0220205
	   1524.35	  0.388697	0.00076806	 8.264e-05	0.000165178	 0.0252847
	    1524.5	  0.469984	0.000650123	9.99854e-05	0.000190657	 0.0329187
	   1524.74	  0.663109	0.000496926	0.00014027	0.000250466	 0.0506307
	   1525.21	   1.22528	0.000260081	0.000248425	0.000395625	  0.101872
	   1526.21	   2.38272	6.82191e-05	0.000406176	0.000525917	  0.213623
	   1527.21	   2.39635	0.00263979	0.00177601	0.00413854	  0.213588
	   1527.59	  0.815001	0.00257118	0.000144587	0.000216536	   0.08092
	   1527.74	   1.73229	0.00219122	0.000233886	0.000533199	  0.031473
	   1527.84	  0.221626	0.00197179	0.000136055	0.000348992	 0.0213619
	   1527.94	  0.239294	0.00177455	0.000124127	0.000316417	 0.0213614
	   1528.04	   0.32412	0.00159715	0.000113956	0.000283634	  0.021361
	   1528.14	  0.359125	0.00143754	0.000105042	0.000254218	 0.0213605
	   1528.24	  0.370579	0.00129392	9.7136e-05	0.000228291	 0.0213601
	   1528.34	  0.370178	0.00116467	9.00821e-05	 0.0002054	 0.0213596
	   1528.44	  0.363755	0.00104835	8.37672e-05	0.000185092	 0.0213592
	   1528.54	  0.354397	0.000943651	7.81023e-05	0.000167002	 0.0213588
	   1528.64	  0.358837	0.000843805	7.73821e-05	0.000159706	 0.0226337
	   1528.77	  0.398589	0.000738057	8.56252e-05	0.000169775	 0.0268225
	   1528.94	  0.500486	0.000612893	0.000107249	0.000202284	 0.0363403
	   1529.22	  0.746814	0.000443793	0.000157936	0.000276722	 0.0592878
	   1529.84	   1.53622	0.000166248	0.000306189	0.000466465	  0.133567
	   1530.84	   2.39665	5.2164e-07	0.000352545	0.000533041	  0.213444
	   1531.84	   2.26911	0.00265918	0.00178684	0.00417227	  0.213406
	   1532.22	  0.811134	0.00258931	0.000141423	0.000208859	 0.0802614
	   1532.37	   1.71241	0.00221216	0.000232016	0.000529619	 0.0309983
	   1532.47	  0.219145	0.00199063	0.000137269	0.000352204	 0.0213435
	   1532.57	   0.23585	0.00179151	0.000125176	0.000319305	  0.021343
	   1532.67	  0.320206	0.00161241	0.000114833	0.000286168	 0.0213425
	   1532.77	  0.354972	0.00145127	0.000105752	0.000256434	  0.021342
	   1532.87	  0.366378	0.00130628	9.76922e-05	0.000230223	 0.0213415
	   1532.97	  0.366034	0.00117579	9.0497e-05	0.000207076	 0.0213411
	   1533.07	  0.360822	0.00105835	8.40662e-05	0.000186376	 0.0213406
	   1533.17	  0.352477	0.000952655	7.83048e-05	0.000168017	 0.0213402
	   1533.27	  0.354965	0.000852806	7.67765e-05	0.000159089	 0.0224002
	   1533.39	  0.390856	0.000748052	8.40373e-05	0.000167443	 0.0262656
	   1533.56	  0.484882	0.000625365	0.000103914	0.00019729	 0.0351104
	   1533.82	  0.709948	 0.0004618	0.00015029	0.000266038	 0.0561389
	   1534.39	   1.40525	0.000198757	0.000281638	0.000438018	  0.121543
	   1535.39	   2.36668	5.09481e-07	0.000365135	0.000520067	  0.213258
	   1536.39	   2.28611	0.00231391	0.00156732	0.00361857	   0.21322
	   1536.82	  0.928335	0.00223934	0.00015566	0.000233572	 0.0921546
	   1537.02	   1.46277	0.00180712	0.000271187	0.000625751	 0.0411538
	   1537.12	  0.225572	0.00161398	0.000124308	0.000310222	 0.0227731
	   1537.22	  0.296785	 0.0014526	0.000106198	0.00025896	  0.021324
	   1537.32	  0.329902	0.00130743	9.79492e-05	0.000231733	 0.0213235
	   1537.42	  0.343748	 0.0011768	9.06449e-05	0.000207922	  0.021323
	   1537.52	  0.345615	0.00105925	8.41365e-05	0.000186974	 0.0213225
	   1537.62	  0.341156	0.000953451	7.83164e-05	0.000168431	 0.0213221
	   1537.73	  0.345527	0.000853594	7.66746e-05	0.000159245	  0.022354
	   1537.85	   0.38187	0.000748917	8.37989e-05	0.00016737	 0.0261829
	   1538.01	  0.474994	0.000626431	0.000103438	0.000196911	 0.0349553
	   1538.28	  0.696645	0.000463312	0.000149245	0.000265046	 0.0557888
	   1538.84	   1.37794	0.000201482	0.000278438	0.000435049	   0.12037
	   1539.84	   2.34037	4.88498e-07	0.000363299	0.000514189	  0.212828
	   1540.84	   2.26711	0.00203033	0.00138681	0.00316469	  0.212769
	   1541.33	   1.02915	0.00195587	0.000169878	0.000264528	  0.104799
	   1541.59	   1.17697	0.00146328	0.000316031	0.000727704	 0.0535826
	   1541.76	  0.487863	0.00121141	0.000170003	0.000405508	 0.0366172
	    1541.9	  0.483809	0.00103957	0.000121873	0.00027673	 0.0302261
	   1542.04	  0.455977	0.000897793	0.000105481	0.000227143	 0.0290746
	   1542.19	  0.477485	0.000761507	0.000106801	0.000218116	 0.0323831
	   1542.39	  0.577709	0.000609926	0.000126768	0.000243605	 0.0425221
	   1542.72	  0.871129	0.000410066	0.000184141	0.00032437	 0.0697091
	   1543.52	   1.86314	8.24711e-05	0.000370529	0.000550286	   0.16994
	   1544.52	   2.39226	5.17027e-07	0.000300705	0.000533376	   0.21259
	   1545.52	   2.11682	0.00189294	0.00129797	0.00294622	  0.212549
	   1546.04	   1.08514	0.00182056	0.000176257	0.000281472	  0.112289
	   1546.33	   1.03479	0.00129222	0.000343273	0.000787432	 0.0616786
	   1546.56	  0.663827	0.00100223	0.000202011	0.000466952	 0.0477288
	   1546.78	  0.711944	0.000778475	0.000168288	0.000359828	 0.0476202
	   1547.07	  0.835244	0.000555841	0.000183963	0.000358247	 0.0611655
	   1547.59	   1.33645	0.000268082	0.000275821	0.000469355	  0.110022
	   1548.59	   2.33896	5.0276e-07	0.000389893	0.000489364	  0.212404
	   1549.59	   2.30531	0.00141558	0.000996853	0.00218376	  0.212358
	   1550.29	   1.42182	0.00133943	0.000221869	0.00037449	  0.150003
	   1550.82	   1.34436	0.000632844	0.000491215	0.00108156	  0.111982
	   1551.66	   2.23587	0.000105518	0.000473571	0.000863164	  0.176897
	   1552.66	   2.59296	5.63915e-07	0.000305037	0.000515706	  0.212201
	   1553.66	   2.13038	0.00136024	0.000960068	0.00209828	   0.21215
