	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   1089.81	  0.379117	0.00189538	0.000117686	0.000326004	 0.0235823
	   1089.91	  0.379013	0.00170575	0.000122024	0.000305218	 0.0235853
	   1090.01	  0.378687	0.00152048	0.000120449	0.000297534	 0.0235884
	   1090.11	  0.556179	0.00136855	 0.0001046	0.00025365	 0.0235914
	   1090.21	  0.493062	0.00123181	9.82294e-05	0.000225746	 0.0235944
	   1090.31	  0.475178	0.00110874	9.23623e-05	0.000203159	 0.0235973
	   1090.41	  0.462301	0.000997985	8.7062e-05	0.000183553	 0.0236003
	   1090.51	  0.450723	0.000898101	8.24585e-05	0.000166495	 0.0236509
	   1090.63	   0.47763	0.000798103	8.70202e-05	0.000167701	 0.0263374
	   1090.77	  0.563728	0.000687076	0.000102888	0.000187951	 0.0330037
	   1090.97	  0.788579	0.000547264	0.000140702	0.000239266	 0.0480469
	   1091.34	   1.39733	0.00034378	0.000234852	0.000358084	 0.0878176
	   1092.34	    3.7328	0.000291891	0.000543512	0.000726804	  0.236325
	   1093.34	   3.74705	0.00281065	0.00193657	0.00480028	  0.236608
	    1093.7	   1.34956	0.00272269	0.000184049	0.000262733	 0.0842783
	   1093.83	   1.63932	0.00222037	0.000163449	0.000602243	 0.0309654
	   1093.93	  0.380282	0.00199829	0.000118787	0.000351275	 0.0237008
	   1094.03	   0.37976	0.00179841	0.000124689	0.000322991	 0.0237037
	   1094.13	   0.37957	0.00160686	0.00012395	0.000309931	 0.0237067
	   1094.23	  0.515852	0.00144626	0.000109022	0.000267533	 0.0237097
	   1094.33	  0.479098	0.00130172	0.000101994	0.000238412	 0.0237126
	   1094.43	  0.470289	0.00117163	9.56097e-05	0.000214305	 0.0237155
	   1094.53	  0.461792	0.00105455	8.98688e-05	0.000193302	 0.0237184
	   1094.63	  0.451885	0.000949183	8.47128e-05	0.000174694	 0.0237213
	   1094.73	   0.45967	0.000849308	8.43678e-05	0.000166402	 0.0249942
	   1094.86	   0.51385	0.000744277	9.38335e-05	0.000176134	 0.0294322
	   1095.02	  0.647614	0.000621311	0.000118009	0.000208495	 0.0395494
	   1095.29	   1.01192	0.000454633	0.00017682	0.000285902	 0.0636738
	   1095.88	   2.21784	0.000186171	0.000345965	0.00047926	  0.140103
	   1096.88	   3.74675	2.59385e-07	0.000465443	0.000713993	   0.23762
	   1097.88	   3.76045	0.00280619	0.00193224	0.00478175	  0.237897
	   1098.24	   1.35652	0.00271878	0.000180922	0.000257971	 0.0848701
	   1098.37	   1.58811	 0.0022466	0.00017612	0.000582953	 0.0312275
	   1098.47	  0.381838	0.00202189	0.000123267	0.000356228	 0.0238289
	   1098.57	  0.381255	0.00181965	0.000128099	0.000328426	 0.0238319
	   1098.67	  0.381069	0.00162373	0.000126331	0.000316572	 0.0238348
	   1098.75	  0.463022	0.00149229	8.89097e-05	0.000220532	 0.0192962
	   1098.85	  0.467936	0.00134314	0.000104239	0.000244777	 0.0238401
	   1098.95	   0.46978	 0.0012089	9.74898e-05	0.000220198	 0.0238429
	   1099.05	  0.463516	0.00108809	9.14453e-05	0.000198503	 0.0238457
	   1099.15	  0.454263	0.00097936	8.60169e-05	0.00017922	 0.0238486
	   1099.25	  0.451479	0.000879454	8.28599e-05	0.00016537	  0.024354
	   1099.37	  0.489769	0.000777551	8.90104e-05	0.000169461	 0.0276953
	   1099.52	  0.595271	0.000662046	0.000107505	0.000193583	 0.0356226
	   1099.74	  0.865479	0.000512723	0.000151459	0.000252537	 0.0538205
	   1100.18	   1.66332	0.000287111	0.000266176	0.000391729	  0.104999
	   1101.18	   3.76172	2.81025e-07	0.000502923	0.00067952	  0.238826
	   1102.18	   3.77671	0.00255442	0.00177388	0.00434925	  0.239098
	   1102.57	   1.49526	0.00246512	0.000191619	0.000278378	  0.093704
	   1102.73	     1.361	0.00206081	0.000241634	0.000573995	 0.0380258
	   1102.83	  0.383663	0.00185339	0.000132679	0.000339221	 0.0239502
	   1102.93	  0.383918	0.00166812	0.000121432	0.000306119	 0.0239533
	   1103.03	  0.434857	0.00150138	0.000112562	0.000274496	 0.0239562
	   1103.13	  0.455782	0.00135131	0.00010476	0.000246242	  0.023959
	   1103.23	  0.461026	0.00121625	9.78239e-05	0.000221309	 0.0239618
	   1103.33	  0.458197	 0.0010947	9.16249e-05	0.000199268	 0.0239646
	   1103.43	  0.451242	0.000985297	8.60696e-05	0.000179702	 0.0239674
	   1103.53	  0.447565	0.000885378	8.22937e-05	0.000164642	 0.0243278
	   1103.65	   0.48381	0.000784061	8.77225e-05	0.000167502	 0.0274804
	    1103.8	  0.585077	0.000669951	0.000105005	0.000189815	 0.0350526
	   1104.01	    0.8408	0.000523742	0.000146037	0.000244946	 0.0523337
	   1104.43	   1.58297	0.00030544	0.00025128	0.000373688	 0.0999489
	   1105.43	   3.77863	2.85976e-07	0.000502842	0.000659347	  0.239999
	   1106.43	   3.79404	0.00239953	0.00167623	0.00408135	  0.240268
	   1106.85	   1.59844	0.00230939	0.000197368	0.00029014	  0.100238
	   1107.03	   1.22046	0.00189258	0.000266635	0.000610074	 0.0434247
	   1107.13	  0.385122	0.00170338	0.000124012	0.000311743	  0.024068
	   1107.23	  0.389733	0.00153311	0.000114511	0.00028102	 0.0240708
	   1107.33	  0.431908	0.00137986	0.000106304	0.000251947	 0.0240736
	   1107.43	  0.448243	0.00124194	9.90602e-05	0.00022603	 0.0240764
	   1107.53	  0.451519	 0.0011178	9.26084e-05	0.000203147	 0.0240792
	   1107.63	  0.448106	0.00100609	8.68367e-05	0.000182899	 0.0240819
	   1107.73	  0.441313	0.000905541	8.16611e-05	0.000164905	 0.0240847
	   1107.84	  0.469142	0.000805671	8.50443e-05	0.00016409	    0.0266
	   1107.98	  0.554834	0.00069562	9.91438e-05	0.000181541	 0.0330195
	   1108.17	  0.768053	0.000558544	0.000132969	0.000227206	 0.0474779
	   1108.53	   1.34717	0.000361454	0.000215876	0.000331677	 0.0850229
	    1109.5	   3.70251	8.38301e-06	0.000508234	0.000625044	   0.23533
	    1110.5	   3.80542	0.00203191	0.00144382	0.00345685	  0.241376
	   1110.99	   1.88989	0.00193679	0.000222069	0.000335736	  0.118919
	   1111.25	   1.33159	0.00144454	0.000326762	0.000740599	 0.0614333
	   1111.42	  0.692554	0.00119125	0.000179461	0.000419821	 0.0425366
	   1111.57	  0.665612	0.00101535	0.000132981	0.000291106	 0.0357165
	   1111.72	  0.638226	0.000867681	0.00011896	0.000242934	 0.0351827
	   1111.88	  0.699592	0.000722251	0.000125576	0.000238739	 0.0405547
	   1112.12	   0.91549	0.000554604	0.000158227	0.000276041	 0.0561634
	   1112.53	   1.60096	0.000322451	0.000252644	0.000387133	  0.101295
	   1113.53	   3.80306	2.47518e-07	0.000494543	0.000622374	  0.242199
	   1114.53	   3.81739	 0.0021784	0.00153728	0.00369696	  0.242462
	   1114.99	   1.76885	0.00208691	0.00020491	0.000306059	   0.11142
	   1115.21	   1.26881	0.00162776	0.000299642	0.000682813	 0.0534159
	   1115.35	  0.524286	 0.0014081	0.000149886	0.000362416	 0.0328218
	   1115.45	  0.452797	0.00126729	0.000100108	0.000232865	 0.0242925
	   1115.55	  0.441241	0.00114056	9.33914e-05	0.000207371	 0.0242953
	   1115.65	  0.440556	 0.0010265	8.73441e-05	0.000185889	  0.024298
	   1115.75	  0.437044	0.000923851	8.19174e-05	0.000167102	 0.0243007
	   1115.86	  0.460387	0.00082385	8.34206e-05	0.000162657	 0.0263066
	   1115.99	  0.537775	0.00071561	9.50731e-05	0.000176143	  0.031935
	   1116.17	  0.717766	0.000584233	 0.0001235	0.000214463	 0.0446326
	   1116.49	   1.20768	0.000400583	0.000192006	0.00030195	 0.0764144
	   1117.27	   3.00128	8.61412e-05	0.000411147	0.000528341	   0.19083
	   1118.27	   3.82029	1.66664e-07	0.000372111	0.000659501	  0.243461
	   1119.27	   3.82984	0.00227317	0.00159552	0.00384689	   0.24372
	   1119.71	   4.54847	0.00247926	0.00169457	0.00444233	  0.107326
	   1119.89	   1.20479	0.00245469	0.000251035	0.000562607	 0.0433075
	   1119.99	   4.63767	0.00161808	0.000687781	0.00313463	 0.0244122
	   1120.09	   3.13385	0.00145626	0.000110166	0.000262893	  0.024415
	   1120.19	    0.5947	0.00131062	0.00010213	0.000235195	 0.0244177
	   1120.29	  0.465161	0.00117955	9.50114e-05	0.000210585	 0.0244205
	   1120.39	  0.467359	 0.0010616	8.86682e-05	0.000188837	 0.0244232
	   1120.49	  0.463386	0.000955432	8.29891e-05	0.000169587	 0.0244258
	   1120.59	  0.492782	0.000855428	8.15413e-05	0.000159479	  0.025568
	   1120.71	  0.557854	0.00075076	8.94985e-05	0.00016668	 0.0298925
	   1120.88	  0.716212	0.000628403	0.000111098	0.000194894	 0.0398215
	   1121.14	   1.07677	0.00046539	0.000161727	0.000260269	 0.0633833
	   1121.69	    2.1422	0.000205925	0.000304137	0.000417745	  0.136234
	   1122.69	   3.82968	2.09191e-07	0.000419928	0.000610951	  0.244623
	   1123.69	    3.8421	0.00200976	0.00143192	0.00340112	  0.244879
	   1124.19	   1.92753	0.00191865	0.000207786	0.000315085	  0.121968
	   1124.45	   1.36232	0.00142098	0.000329812	0.000744209	 0.0636021
	   1124.63	  0.758992	0.00116165	0.000183263	0.000423123	 0.0447697
	   1124.79	  0.717453	0.000979141	0.000137479	0.000296225	 0.0385476
	   1124.95	  0.711918	0.00082203	0.000126167	0.000252394	 0.0393756
	   1125.15	  0.823299	0.000661574	0.000138676	0.000256118	 0.0479088
	   1125.44	   1.17539	0.000466333	0.000186853	0.000310798	 0.0724353
	   1126.07	   2.43962	0.000171146	0.000341009	0.000471389	  0.155381
	   1127.07	   7.47697	0.000307869	0.000496161	0.000624016	  0.245642
	   1128.07	  0.356973	0.00169418	 0.0011902	0.00287153	   0.24593
	   1128.66	   2.17956	0.00159776	0.000234151	0.000364476	  0.145109
	   1129.03	   1.62781	0.00100736	0.000407607	0.00089633	 0.0908322
	    1129.4	    1.5603	0.000637854	0.000292107	0.00059607	  0.090165
	   1129.98	   2.30096	0.00027098	0.000353646	0.000582938	  0.141326
	   1130.98	   3.76249	1.23682e-06	0.00043491	0.000610258	  0.245705
	   1131.98	   3.66438	 0.0017728	0.00128386	0.00299722	  0.245647
	   1132.54	   2.03674	0.00167968	0.000220057	0.000340347	  0.138573
	   1132.88	   1.53665	0.00111547	0.000383865	0.000851965	  0.082499
	   1133.18	   1.28781	0.000779589	0.000254704	0.000540995	 0.0739516
	   1133.56	   1.61282	0.00047845	0.000262258	0.000477148	 0.0948414
	   1134.37	   3.05119	9.20395e-05	0.000428518	0.000603513	   0.19813
	   1135.37	    3.7819	1.04658e-06	0.000338038	0.000594745	  0.245363
	   1136.37	   3.54294	0.00185296	0.00133345	0.00312372	  0.245277
	   1136.91	   1.91693	0.00176208	0.000207048	0.000317264	  0.132371
	   1137.22	   1.46312	0.00122229	0.000362304	0.000810113	 0.0751199
	   1137.47	   1.06839	0.000915975	0.000224359	0.000493115	 0.0614528
	   1137.74	   1.17916	0.000665357	0.000202841	0.000397775	 0.0670808
	   1138.15	   1.65084	0.000391714	0.00025366	0.000426609	  0.100795
	   1139.15	   3.68548	1.02518e-06	0.000480776	0.000600116	  0.244998
	   1140.15	   3.78965	0.00155311	0.00114754	0.00262446	  0.244908
	    1140.8	   2.25024	0.00145647	0.000295585	0.000539025	  0.157673
	   1141.24	   1.82998	0.000812423	0.000451294	0.00097625	  0.108245
	   1141.78	   2.25597	0.000370212	0.000372948	0.000697536	  0.133199
	   1142.78	   3.82706	1.34903e-06	0.000463545	0.000569928	  0.244641
	   1143.78	   3.77615	0.00151393	0.00112322	  0.002556	  0.244546
	   1144.44	   2.28657	0.00141702	0.000235565	0.000372134	   0.16151
	   1144.91	   1.89762	0.000756295	0.000464851	 0.0010006	  0.113964
	   1145.52	   2.52234	0.000289981	0.000402175	0.000729849	  0.150636
	   1146.52	   3.84885	1.29922e-06	0.00041657	0.00055802	  0.244263
	   1147.52	   3.69581	0.00151503	 0.0011236	 0.0025549	  0.244165
	   1148.18	   2.26819	0.00141905	0.000230401	0.000364179	   0.16114
	   1148.65	   1.88887	0.000758799	0.000462847	0.000997988	   0.11354
	   1149.26	    2.5041	0.000293492	0.000397852	0.000724649	   0.14958
	   1150.26	   3.84261	4.02548e-06	0.000411935	0.000546912	  0.243878
	   1151.26	   3.69106	0.00145392	 0.0010855	 0.0024569	  0.243779
	   1151.95	   2.35841	0.00135718	0.000233501	0.000372116	  0.167641
	   1152.46	   2.00501	0.000669176	0.000486165	0.00103941	  0.123501
	   1153.21	   3.03103	0.000162169	0.000453255	0.000779822	  0.184477
	   1154.21	   3.87333	1.38079e-05	0.000338065	0.000535305	  0.243468
	   1155.21	   3.56506	0.00150112	0.00111451	0.00254113	  0.243367
	   1155.88	     2.283	 0.0014064	0.000222203	0.000352866	  0.162098
	   1156.35	    1.8993	0.000740036	0.000465003	0.00100393	   0.11524
	   1156.99	   2.58807	0.000266188	0.00040305	0.000729535	  0.155667
	   1157.99	   3.82777	1.29011e-06	0.00038527	0.000524614	  0.243069
	   1158.99	   3.64629	0.00137414	0.00103585	0.00233221	  0.242967
	   1159.72	    2.4886	0.00127665	0.000234348	0.000377756	  0.176775
	   1160.29	    2.1805	0.000548683	0.00051852	0.00109642	   0.13844
	   1161.29	   3.88527	1.28995e-06	0.000526029	0.000822908	  0.242721
	   1162.29	   3.88338	0.00112085	0.000879228	0.00191104	  0.242618
	   1163.18	   3.04244	0.00101444	0.000461273	0.000893441	  0.216383
	   1164.06	   3.14333	0.000455768	0.000675209	0.00133951	  0.213221
	   1165.06	   4.09832	2.07704e-05	0.000462127	0.000633874	  0.242323
	   1166.06	   3.73111	0.00119447	0.000921772	0.00204094	  0.242216
	    1166.9	   2.84852	0.00109417	0.000253975	0.000418543	  0.202717
	   1167.67	   2.77693	0.00025663	0.000617869	0.00125596	   0.18521
	   1168.67	   4.01656	9.23578e-07	0.000368097	0.000495473	  0.241934
	   1169.67	    3.6289	0.000892701	0.000732891	0.00154031	  0.241829
	   1170.67	   3.39239	0.000798941	0.000286379	0.000490785	  0.241722
	   1171.67	   3.49158	9.23953e-07	0.000650956	0.00118271	  0.241615
	   1172.67	   4.00465	0.000404711	0.000429859	0.000738136	  0.241507
	   1173.67	   3.38575	0.000345028	0.00026518	0.000490264	  0.241399
	   1174.67	   3.40148	9.22079e-07	0.000412426	0.000479752	  0.241292
	   1175.67	   3.62034	0.000548962	0.000516723	0.000975422	  0.241183
	   1176.67	   3.37786	0.000488096	0.000264091	0.000487077	  0.241075
	   1177.67	   3.41458	9.22417e-07	0.000485201	0.000693646	  0.240967
	   1178.67	   3.72187	0.000290757	0.00035558	0.000559688	  0.240859
	   1179.67	   3.36895	0.000251153	 0.0002502	0.000485474	  0.240751
	   1180.67	    3.3667	1.10232e-06	0.000359465	0.000464522	  0.240643
	   1181.67	   3.52014	0.000286933	0.000351248	0.000556952	  0.240535
	   1182.67	   3.36035	0.000254372	0.000244422	0.000482829	  0.240427
	   1183.67	   3.35785	  8.85e-07	0.000359148	0.000459674	  0.240319
	   1184.67	   3.51007	0.000125128	0.000249679	0.000482951	  0.240211
	   1185.67	    3.3515	0.000108306	0.000242479	0.00048075	  0.240103
	   1186.67	   3.34881	8.56217e-07	0.000280691	0.000465327	  0.239995
	   1187.67	   3.38247	6.42676e-05	0.000242343	0.000479827	  0.239887
	   1188.67	   3.34287	5.75006e-05	0.000242274	0.000478263	   0.23978
	   1189.67	   3.33977	8.56649e-07	0.000252029	0.000469292	  0.239672
	   1190.67	   3.33659	8.56844e-07	0.000242099	0.000476274	  0.239565
	   1191.67	   3.33333	8.57028e-07	0.000242032	0.000475274	  0.239457
	   1192.67	   3.32995	8.57186e-07	0.000241953	0.000474056	   0.23935
	   1193.67	   3.32642	8.57329e-07	0.000241872	0.00047283	  0.239243
	   1194.67	   3.32276	8.57463e-07	0.000241788	0.000471609	  0.239136
	   1195.67	   3.31904	8.50794e-07	0.000241705	 0.0004704	  0.239029
	   1196.67	   3.31511	8.50917e-07	0.000241617	0.000469193	  0.238923
	   1197.67	   3.31121	8.51035e-07	0.000241529	0.000467995	  0.238816
	   1198.67	   3.30727	8.51149e-07	0.000241439	0.000466805	   0.23871
	   1199.67	    3.3033	8.5126e-07	0.000241347	0.000465622	  0.238604
	   1200.67	   3.29931	8.51368e-07	0.000241254	0.000464446	  0.238498
	   1201.67	   3.29529	8.51472e-07	0.000241159	0.000463277	  0.238392
	   1202.67	   3.29126	8.51572e-07	0.000241061	0.000462114	  0.238287
	   1203.67	   3.28721	8.5167e-07	0.000240962	0.000460959	  0.238181
	   1204.67	   3.28301	8.51766e-07	0.000240862	0.00045981	  0.238076
	   1205.67	   3.27861	8.51867e-07	0.000240759	0.000458668	  0.237971
	   1206.67	   3.27441	8.51956e-07	0.000240654	0.000457533	  0.237867
	   1207.67	   3.27028	8.52044e-07	0.000240547	0.000456403	  0.237762
	   1208.67	   3.26595	8.52103e-07	0.00024044	0.000455268	  0.237658
	   1209.67	   3.26152	9.2814e-07	0.000240331	0.00045414	  0.237554
	   1210.67	   3.25714	8.4184e-07	0.000240221	0.000453018	   0.23745
	   1211.67	   3.25268	8.41765e-07	0.000240108	0.000451901	  0.237347
	   1212.67	    3.2483	8.4169e-07	0.000239994	0.00045079	  0.237244
	   1213.67	   3.24395	8.41613e-07	0.000239878	0.000449684	  0.237141
	   1214.67	   3.23961	8.41535e-07	0.00023976	0.000448585	  0.237038
	   1215.67	   3.23529	8.41458e-07	0.000239639	0.000447491	  0.236936
	   1216.67	   3.23114	9.24153e-07	0.000239516	0.000446402	  0.236833
	   1217.67	   3.22684	7.95628e-07	0.000239391	0.000445319	  0.236731
	   1218.67	   3.22211	7.94268e-07	0.000239264	0.000444247	   0.23663
	   1219.67	   3.21832	7.36409e-07	0.000239135	0.000443173	  0.236528
	   1220.67	   3.21383	7.2893e-07	0.000239004	0.000442114	  0.236426
	   1221.67	   3.20952	7.28915e-07	0.000238871	0.000441053	  0.236325
	   1222.67	   3.20527	7.28881e-07	0.000238736	   0.00044	  0.236224
	   1223.67	   3.20102	3.6744e-05	0.000238599	0.000438952	  0.236124
	   1224.67	   4.22238	7.2974e-07	0.000257142	0.000518244	  0.236024
	   1225.67	   3.21437	7.29914e-07	0.000251186	0.000506285	  0.235923
	   1226.67	   3.21688	7.29988e-07	0.000250554	0.000505215	  0.235824
	   1227.67	   3.21613	7.29998e-07	0.00024975	0.000503837	  0.235724
	   1228.67	   3.21334	7.29969e-07	0.000248798	0.000502167	  0.235624
	   1229.67	   3.20939	0.000114997	0.000247771	0.000500351	  0.235525
	   1230.67	   4.77153	7.28728e-07	0.000299765	0.000603795	  0.235436
	   1231.67	   3.22834	7.28711e-07	0.000252016	0.000508232	  0.235345
	   1232.67	   3.22845	7.77421e-07	0.000244654	0.000494525	  0.235253
	   1233.67	   3.22513	7.80373e-07	0.000243567	0.000492934	   0.23516
	   1234.67	    3.2199	7.80103e-07	0.000242557	0.000491134	  0.235067
	   1235.67	   3.21429	7.79843e-07	0.000241524	0.00048929	  0.234975
	   1236.67	   3.20847	7.79583e-07	0.000240487	0.000487436	  0.234882
	   1237.67	    3.2026	7.79287e-07	0.000239452	0.000485585	   0.23479
	   1238.67	   3.19677	7.78969e-07	0.000238423	0.000483743	  0.234698
	   1239.67	   3.19101	7.78653e-07	 0.0002374	0.000481908	  0.234607
	   1240.67	   3.18536	7.6725e-07	0.000236395	0.000480102	  0.234515
	   1241.67	   3.17978	7.66868e-07	0.000236236	0.000478298	  0.234424
	   1242.67	   3.17429	7.44106e-07	0.000236175	0.000476506	  0.234333
	   1243.67	   3.16896	7.43736e-07	0.000236114	0.000474723	  0.234243
	   1244.67	   3.16368	9.20875e-07	0.000236049	0.000472952	  0.234153
	   1245.67	   3.15843	7.43007e-07	0.000235982	0.000471218	  0.234063
	   1246.67	   3.15338	7.42591e-07	0.000235914	0.000469465	  0.233973
	   1247.67	   3.14833	7.42171e-07	0.00023588	0.000467732	  0.233883
	   1248.67	   3.14335	7.41758e-07	0.000235858	0.000466012	  0.233794
	   1249.67	   3.13843	7.41341e-07	0.000235834	0.000464303	  0.233705
	   1250.67	   3.13356	7.40915e-07	0.000235809	0.000462606	  0.233616
	   1251.67	   3.12874	7.40181e-07	0.000235781	0.000460921	  0.233527
	   1252.67	   3.12395	7.39109e-07	0.000235752	0.000459246	  0.233438
	   1253.67	    3.1192	7.38031e-07	0.00023572	0.000457583	   0.23335
	   1254.67	   3.11449	5.9306e-05	0.000235686	0.00045593	  0.233262
	   1255.67	   3.10992	6.4443e-07	0.000235651	 0.0004543	  0.233324
	   1256.67	   3.10514	6.43633e-07	0.000235614	0.000452664	  0.233182
	   1257.67	   3.10048	6.43047e-07	0.000235576	0.000451052	  0.233089
	   1258.67	   3.09582	6.4245e-07	0.000235538	0.000449456	  0.232996
	   1259.67	   3.09113	6.4185e-07	0.000235498	0.000447873	  0.232902
	   1260.67	   3.08641	6.41242e-07	0.000235457	0.000446302	   0.23281
	   1261.67	   3.08164	6.40632e-07	0.000235414	0.000444741	  0.232718
	   1262.67	   3.07684	7.63549e-07	0.000235371	0.00044319	  0.232627
	   1263.67	   3.07198	6.38277e-07	0.000235326	0.000441663	  0.232537
	   1264.67	   3.06713	6.37632e-07	0.000235279	0.000440129	  0.232446
	   1265.67	   3.06222	6.46927e-07	0.00023523	0.000438601	  0.232357
	   1266.67	   3.05733	6.46414e-07	0.000235179	0.000437093	  0.232267
	   1267.67	   3.05242	6.45901e-07	0.000235127	0.000435616	  0.232177
	   1268.67	   3.04751	6.45387e-07	0.000235072	0.000434213	  0.232088
	   1269.67	    3.0426	6.4487e-07	0.000235015	0.000432816	  0.231999
	   1270.67	   3.03771	6.44351e-07	0.000234956	0.000431425	   0.23191
	   1271.67	   3.03283	6.4383e-07	0.000234899	0.00043004	   0.23182
	   1272.67	     3.028	6.4327e-07	0.000234915	0.000428662	  0.231731
	   1273.67	    3.0232	1.62618e-06	0.000234951	0.000427288	  0.231642
	   1274.67	   3.01842	6.39905e-07	0.000234984	0.000425941	  0.231553
	   1275.67	   3.01369	1.50349e-06	0.000235016	0.000424575	  0.231464
