	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   1171.85	   2.48212	0.00562704	6.71278e-05	9.98914e-05	  0.172538
	   1171.95	   11.7968	0.000149491	0.00244515	 0.0105637	  0.172536
	   1172.25	   10.5792	0.000139823	8.68892e-05	0.000216742	  0.172513
	   1173.15	   3.49847	0.000381403	0.000276498	0.000454837	  0.217412
	    1173.4	   3.56027	 0.0042184	0.00298775	0.00784842	  0.172495
	    1173.5	  0.621978	0.00419317	4.49658e-05	6.20886e-05	  0.172505
	    1173.6	   8.29887	0.000439914	0.00158796	0.00695833	  0.172503
	   1173.83	   6.96673	0.000339973	9.34778e-05	0.000266996	  0.172488
	    1174.5	   2.63039	8.34378e-05	0.000248442	0.000373215	  0.172437
	    1175.5	   5.32663	0.000389737	0.000375076	0.000622237	  0.241309
	    1176.5	   3.71413	0.00277916	0.00188047	0.00481455	  0.241206
	   1176.86	   1.25112	 0.0027527	0.000139317	0.000238927	  0.172415
	   1176.99	   5.88257	0.00133162	0.00132405	0.00582182	   0.17243
	   1177.09	    4.3726	0.00119846	9.38822e-05	0.000209315	   0.17243
	   1177.19	  0.792124	0.00107861	8.65796e-05	0.000189149	  0.172428
	   1177.29	   2.08293	0.000970749	8.01515e-05	0.000168728	  0.172426
	   1177.39	   1.25026	 0.0015749	 0.0012558	0.00329881	  0.172424
	   1177.49	  0.670043	0.00155349	6.91465e-05	0.000133562	  0.172422
	   1177.59	   2.65576	0.000873824	0.000202026	0.00108476	   0.17242
	   1177.71	   1.21506	0.000773815	6.92009e-05	0.000125736	  0.172416
	   1177.86	  0.567028	0.00065935	8.31851e-05	0.000137442	   0.17241
	   1178.08	  0.836793	0.000511436	0.000115395	0.00017518	  0.172399
	   1178.52	   1.57274	0.000287077	0.000198312	0.000270537	  0.172373
	   1179.52	   3.48196	 0.0002085	0.000357379	 0.0005934	  0.240864
	   1180.02	   4.24024	0.00562711	0.00378141	 0.0098441	  0.172337
	   1180.17	  0.655904	0.00559678	7.01711e-05	0.000105261	  0.172359
	   1180.27	   9.87065	0.000858948	0.00196397	0.00864473	  0.172361
	   1180.38	   7.89501	0.000758832	0.000159743	0.000425781	  0.172357
	   1180.54	   1.33549	0.000642358	8.95961e-05	0.000156224	  0.172351
	   1180.78	  0.926585	0.000488912	0.000126737	0.000200794	  0.172339
	   1181.27	   1.68916	0.000214858	0.000224982	0.000363354	  0.172308
	   1182.27	   4.65532	9.43366e-07	0.000383207	0.000522664	   0.24056
	   1183.27	   4.21618	0.00144229	0.00103986	0.00243511	  0.240459
	   1183.96	   2.33123	0.00133099	0.000279329	0.000536423	  0.172231
	   1184.48	    2.2068	0.000637443	0.000491582	0.00104627	  0.172233
	    1185.3	     3.268	0.000150887	0.000467252	0.000787395	   0.19633
	    1186.3	   4.10163	2.00684e-06	0.000388073	0.000731537	  0.240125
	    1187.3	    3.5585	0.00232205	0.00157479	0.00397097	  0.240018
	   1187.73	   1.47059	0.00229214	0.000177558	0.000323408	  0.172162
	   1187.92	   4.44472	0.000997674	0.00129032	0.00581693	  0.172177
	    1188.1	   3.61217	0.00098654	0.000143511	0.000293417	  0.172172
	   1188.29	   4.09177	0.00740274	0.00535256	 0.0139074	  0.172167
	   1188.39	   1.60253	0.00733919	7.69942e-05	0.000101097	  0.172172
	   1188.49	   10.3682	0.00212908	0.00202946	 0.0092026	  0.172169
	   1188.59	   8.01913	0.00191615	0.000206786	0.000628707	  0.172167
	   1188.69	    1.2263	0.00172453	4.85143e-05	0.000234967	  0.172164
	   1188.79	  0.506841	0.00155207	4.6033e-05	0.000184572	  0.172162
	   1188.89	  0.386162	0.00139685	4.37693e-05	0.000171198	  0.172159
	   1188.99	   0.36142	0.00125715	 4.172e-05	0.000159717	  0.172157
	   1189.09	   0.35566	0.00113142	4.00457e-05	0.00014923	  0.172154
	   1189.19	  0.353033	0.00101826	4.43319e-05	0.000139653	  0.172152
	   1189.29	  0.350628	0.000916422	4.8154e-05	0.000130953	   0.17215
	    1189.4	  0.378887	0.000816403	5.63196e-05	0.000134298	  0.172146
	   1189.54	  0.458916	0.000707243	7.35055e-05	0.000154151	  0.172141
	   1189.73	  0.640732	0.000555975	0.000104275	0.000214679	  0.172132
	   1190.07	   1.65075	0.000366946	0.00017032	0.000293007	  0.172112
	   1190.99	   3.67145	2.67993e-05	0.000453433	0.000567358	  0.221955
	   1191.99	    4.2596	0.000954768	0.000732778	0.00161996	  0.239494
	   1192.99	    3.4713	0.00156834	0.00108151	0.00266017	  0.239389
	   1193.63	   2.23408	0.00153103	0.00043361	0.000800531	  0.171998
	   1194.05	   2.39626	 0.0015128	0.000943357	0.00489397	  0.172005
	   1194.32	   2.33126	0.00165495	0.000125096	0.000265418	  0.172008
	   1194.49	   4.59099	0.00894042	0.00670178	 0.0176142	  0.172012
	   1194.59	   2.43357	0.00884446	0.000101686	8.51944e-05	  0.172015
	   1194.69	   10.3093	0.00346065	 0.0019555	0.00918565	  0.172012
	   1194.79	    7.7316	0.00311468	0.000236337	0.000814774	  0.172009
	   1194.89	   1.18404	0.00280321	4.67789e-05	0.000403543	  0.172007
	   1194.99	  0.503767	0.00252288	3.33043e-05	0.000318778	  0.172004
	   1195.09	  0.390673	0.00227058	2.99143e-05	0.000274363	  0.172001
	   1195.19	  0.369104	 0.0020435	3.26667e-05	0.000254396	  0.171999
	   1195.29	  0.364667	0.00183914	3.99046e-05	0.000236404	  0.171996
	   1195.39	  0.361266	0.00165521	4.63553e-05	0.000220147	  0.171994
	   1195.49	  0.358376	0.00148969	5.21191e-05	0.000205454	  0.171991
	   1195.59	  0.356085	0.00134073	5.72959e-05	0.00019222	  0.171988
	   1195.69	  0.353878	0.00120667	6.19326e-05	0.00018029	  0.171986
	   1195.79	  0.352106	0.00108601	6.61074e-05	0.000169569	  0.171983
	   1195.89	  0.350151	0.000977426	6.98379e-05	0.000159895	   0.17198
	   1195.99	  0.356203	0.000871879	7.28558e-05	0.000158748	  0.171978
	   1196.11	  0.600203	0.000769576	7.75548e-05	0.00016264	  0.171973
	   1196.26	  0.728892	0.000652247	9.81767e-05	0.000188266	  0.171967
	   1196.49	   1.04566	0.00049974	0.000146028	0.000250782	  0.171954
	   1196.96	   1.90863	0.000265879	0.000280366	0.000407532	  0.171924
	   1197.96	   3.82181	2.86993e-05	0.000555485	0.000766658	  0.238845
	   1198.96	   3.87744	0.000644514	0.000485509	0.00108059	  0.238756
	   1199.96	   3.28274	0.000599732	0.000515203	0.000962313	  0.238671
	   1200.96	   3.56567	0.000405528	0.000635937	0.000975623	  0.238581
	   1201.96	   4.37477	8.42801e-07	0.000483651	0.000952758	  0.238488
	   1202.96	   3.53894	0.00131003	0.000911831	0.00219492	  0.238395
	   1203.73	   2.50466	0.00126347	0.000389197	0.000713216	  0.181937
	   1204.33	   2.64193	3.01688e-05	0.000291146	0.00147088	  0.171725
	   1205.33	   3.48365	0.000970783	0.000685292	0.00143965	  0.238168
	   1205.58	   3.92861	0.00692311	0.00496524	 0.0131308	  0.171721
	   1205.68	   1.17001	0.00686284	8.28447e-05	8.96388e-05	  0.171728
	   1205.78	   7.03904	0.00332006	0.00117268	0.00582084	  0.171726
	   1205.88	   4.84793	0.00298804	0.000140148	0.000610023	  0.171723
	   1205.98	  0.826098	0.00268915	3.5694e-05	0.00033923	  0.171721
	   1206.08	  0.420813	0.00242022	3.50704e-05	0.000306887	  0.171718
	   1206.18	  0.360672	0.00217819	4.41455e-05	0.000283795	  0.171716
	   1206.28	  0.353111	0.00196035	5.15362e-05	0.000263662	  0.171713
	   1206.38	   0.35316	0.00176431	5.80569e-05	0.000245648	  0.171711
	   1206.48	  0.352608	0.00158786	6.38924e-05	0.00022948	  0.171708
	   1206.58	  0.351635	0.00142906	6.91284e-05	0.000214961	  0.171706
	   1206.68	  0.350386	0.00128614	7.38283e-05	0.000201916	  0.171703
	   1206.78	  0.348978	0.00115751	7.80461e-05	0.000190189	  0.171701
	   1206.88	  0.347502	0.00103925	8.09135e-05	0.000181468	  0.171698
	   1206.98	  0.489647	0.00093533	7.57981e-05	0.00016616	  0.171696
	   1207.09	  0.524184	0.000835333	7.81837e-05	0.000161787	  0.171692
	   1207.21	  0.608548	0.000728425	9.06293e-05	0.00017511	  0.171688
	   1207.39	  0.792697	0.000600458	0.000120247	0.000213703	  0.171679
	   1207.68	   1.22441	0.000424708	0.000192033	0.000304524	  0.171663
	   1208.37	   2.61013	0.000131921	0.000424959	0.00055417	  0.171614
	   1209.37	   3.81048	2.21994e-05	0.000541971	0.000903708	  0.237787
	   1210.37	   3.52564	0.000817534	0.000595502	0.00135852	  0.237702
	   1211.37	   3.24151	0.000768818	0.000525214	0.000975287	  0.237616
	   1212.37	   3.56539	0.000194535	0.000715127	0.00123531	  0.237528
	   1213.37	   4.47761	8.24712e-07	0.000488529	0.000960888	  0.237439
	   1214.37	    3.3349	0.000983637	0.000701337	0.00163362	   0.23735
	   1215.37	   3.23833	0.000932525	0.000512495	0.000950572	  0.237262
	   1216.37	   3.61844	4.73296e-05	0.000754459	0.00144432	  0.237173
	   1217.37	   4.71939	8.25553e-07	0.000471679	0.000930768	  0.237085
	   1218.37	   3.33141	0.000862649	0.000624244	0.00143174	  0.236997
	   1219.37	    3.2284	0.000817239	0.000496332	0.000929102	  0.236909
	   1220.37	   3.54787	8.26139e-07	0.000714751	0.00128435	  0.236822
	   1221.37	   4.51131	1.09982e-05	0.000459993	0.000910773	  0.236734
	   1222.37	   3.29724	0.000805216	0.000587748	0.00133577	  0.236647
	   1223.37	   3.21542	0.000763371	0.00048135	0.000907049	   0.23656
	   1224.37	   3.50489	1.52528e-05	0.000691655	0.00120502	  0.236474
	   1225.37	   4.40387	1.11544e-05	0.000447436	0.000888845	  0.236388
	   1226.37	   3.27232	0.000744413	0.000549191	0.00123458	  0.236301
	   1227.37	   3.20139	0.000706021	0.00046664	0.000885186	  0.236216
	   1228.37	    3.4608	1.38515e-05	0.000666692	0.00112039	   0.23613
	   1229.37	   4.29161	8.06595e-07	0.00043521	0.000867391	  0.236045
	   1230.37	   3.24661	0.000692931	0.000516655	0.00114909	   0.23596
	   1231.37	   3.18657	0.000657534	0.00045239	0.000863451	  0.235875
	   1232.37	   3.42093	8.07522e-07	0.000643789	0.00104721	   0.23579
	   1233.37	   4.19395	0.000106982	0.000423126	0.00084603	  0.235705
	   1234.37	   4.66928	0.000575549	0.000442274	0.000955347	  0.235621
	   1235.37	   3.19851	0.000546073	0.000436542	0.000842176	  0.235537
	   1236.37	   3.39435	2.56859e-05	0.000599113	0.000884091	  0.235453
	   1237.37	   4.05073	1.8667e-05	0.000411663	0.000825876	  0.235369
	   1238.37	   3.27001	0.000548632	0.000425462	0.000911023	  0.235285
	   1239.37	   3.21615	0.000521311	0.000423047	0.000820496	  0.235202
	   1240.37	   3.37601	2.20675e-05	0.000582155	0.000840929	  0.235118
	   1241.37	   3.98779	8.09907e-07	0.000399492	0.000803997	  0.235034
	   1242.37	   3.21693	0.00049663	0.000392708	0.000825684	  0.234951
	   1243.37	    3.2025	0.000471916	0.000409597	0.000799277	  0.234867
	   1244.37	   3.33304	8.10635e-07	0.000556818	0.000765263	  0.234784
	   1245.37	   3.88599	3.6127e-05	0.000388124	0.000783547	    0.2347
	   1246.37	   3.18822	0.000468892	0.000375484	0.000790852	  0.234617
	   1247.37	   3.17996	0.000445756	0.000397002	0.000778279	  0.234534
	   1248.37	   3.29981	3.81222e-05	0.00053913	 0.0007214	  0.234451
	   1249.37	   3.82221	2.77338e-05	0.000376759	0.000762915	  0.234368
	   1250.37	   3.16402	0.000445719	0.00036125	0.000769356	  0.234285
	   1251.37	   3.15853	0.00042389	0.00038486	0.000757667	  0.234202
	   1252.37	   3.26952	2.91167e-05	0.000522891	0.000683454	   0.23412
	   1253.37	   3.76631	8.11335e-07	0.000365687	0.000742695	  0.234037
	   1254.37	   3.14358	0.000427367	0.000350131	0.000748384	  0.233954
	   1255.37	   3.13815	0.000406594	0.000373161	0.000737459	  0.233872
	   1256.37	     3.242	1.84076e-05	0.000508305	0.000651914	   0.23379
	   1257.37	   3.71813	4.33551e-05	0.000354885	0.000722855	  0.233806
	   1258.37	    3.1237	0.000418092	0.000344861	0.000727986	  0.233722
	   1259.37	   3.11851	0.000397899	0.000362048	0.000717667	  0.233638
	   1260.37	   3.21823	4.22111e-05	0.000496939	0.000632524	   0.23355
	   1261.37	    3.6838	3.09573e-05	0.000344328	0.000703343	  0.233461
	   1262.37	   3.10431	0.000413884	0.000342853	0.000708129	  0.233373
	   1263.37	   3.09926	0.000394024	0.000351394	0.000698327	  0.233286
	   1264.37	   3.19579	3.15859e-05	0.000487564	0.000620201	  0.233199
	   1265.37	   3.65634	6.61364e-07	0.00033406	0.000684256	  0.233113
	   1266.37	   3.08474	0.000414444	0.000343897	0.000691736	  0.233027
	   1267.37	   3.07959	0.000394671	0.000341198	0.000679453	  0.232942
	   1268.37	   3.17509	6.61266e-07	0.000480174	0.00061457	  0.232857
	   1269.37	   3.63568	4.47788e-05	0.00032407	0.000665584	  0.232771
	   1270.37	   3.06487	0.00041845	0.000347153	0.000698207	  0.232686
	   1271.37	    3.0595	0.000398615	0.000331401	0.000661055	  0.232601
	   1272.37	   3.15487	4.58499e-05	0.00047481	0.000614423	  0.232516
	   1273.37	   3.61731	3.36113e-05	0.000314376	0.000647375	  0.232431
	   1274.37	   3.04481	0.000439562	0.000361315	0.000732211	  0.232346
	   1275.37	   3.03997	0.000419005	0.000322314	0.00064314	  0.232261
	   1276.37	   3.14515	0.00013784	0.000476142	0.000637511	  0.232175
	   1277.37	   3.62252	0.000135172	0.000304991	0.000629633	   0.23209
	   1278.37	   3.23884	0.000880319	0.00064431	 0.0014404	  0.232005
	   1279.37	   3.07473	0.000848094	0.000320517	0.000626177	  0.231919
	   1280.37	   3.31012	0.000240558	0.000644624	0.00124391	  0.231834
	   1281.37	   4.25372	0.000235773	0.000303375	0.000604329	  0.231748
	   1282.37	   3.48308	0.00111193	0.000793662	0.00180929	  0.231663
	   1283.27	   2.90173	0.00107671	0.000284845	0.000549507	  0.208279
	   1284.11	   2.91608	0.000177035	0.000617763	0.00130602	  0.193382
	   1285.11	   4.22844	0.000175588	0.000354587	0.000516652	  0.231427
	   1286.11	   3.32946	0.000475048	0.000389317	0.000783459	  0.231342
	   1287.11	   3.08056	0.000451822	0.000303977	0.000596813	  0.231256
	   1288.11	   3.10494	3.53039e-05	0.00047439	0.000672005	  0.231171
	   1289.11	    3.5959	7.79185e-07	0.000303847	0.000584208	  0.231085
	   1290.11	   2.97333	0.000516546	0.000413038	0.000854187	     0.231
	   1291.11	   2.96599	0.000491744	0.000303964	0.000580696	  0.230914
	   1292.11	   3.09175	1.11207e-05	0.000485871	0.00072596	  0.230829
	   1293.11	   3.63227	7.75442e-07	0.000303711	0.000567746	  0.230743
	   1294.11	   2.96024	0.000540074	0.000428753	0.000891375	  0.230658
	   1295.11	   2.94837	0.000513956	0.000303843	0.000565089	  0.230573
	   1296.11	   3.08138	6.91193e-06	0.000490392	0.000754097	  0.230487
	   1297.11	   3.64177	1.00193e-05	0.000303568	0.000552208	  0.230402
	   1298.11	   2.94372	0.000573147	0.000450539	0.000943668	  0.230317
	   1299.11	   2.93089	0.000545561	0.000303699	0.000549963	  0.230231
	   1300.11	   3.07499	3.28722e-06	0.000499481	0.00079628	  0.230146
	   1301.11	   3.66469	9.17058e-07	0.000303368	0.000537023	  0.230061
	   1302.11	    2.9808	0.000591438	0.000462934	0.000972213	  0.229976
	   1303.11	   2.92814	0.000562875	0.000303414	0.00053526	  0.229891
	   1304.11	   3.07134	9.16034e-07	0.000502633	0.000817323	  0.229806
	   1305.11	   3.67369	7.58173e-07	0.000303062	0.000522398	   0.22972
	   1306.11	   2.92823	0.000607671	0.000473987	0.000997322	  0.229635
	   1307.11	   2.91568	0.000578106	0.000303177	0.000520958	   0.22955
	   1308.11	   3.06052	7.57813e-07	0.000505194	0.000836159	  0.229466
	   1309.11	   3.68534	7.58723e-07	0.000302714	0.000511588	  0.229381
	   1310.11	   2.92423	0.000355751	0.000313515	0.000596366	  0.229296
	   1311.11	   2.89841	0.00033753	0.000302981	0.000513884	  0.229211
	   1312.11	   2.96385	8.82021e-07	0.000394687	0.000482058	  0.229126
	   1313.11	   3.31795	6.45162e-07	0.000302595	0.000509356	  0.229041
	   1314.11	   2.88571	6.52922e-05	0.000302853	0.00051279	  0.228956
	   1315.11	   2.88142	6.27101e-05	0.000302777	0.000511057	  0.228872
	   1316.11	   2.87751	6.4082e-07	0.000301603	0.00049073	  0.228787
	   1317.11	   2.89982	6.40232e-07	0.00030253	0.00050741	  0.228702
	   1318.11	   2.86877	6.39623e-07	0.000302498	0.000506718	  0.228618
	   1319.11	   2.86449	6.39013e-07	0.000302402	0.00050519	  0.228533
	   1320.11	    2.8602	6.38401e-07	0.000302301	0.000503605	  0.228449
	   1321.11	    2.8559	6.37787e-07	0.000302198	0.000502023	  0.228364
	   1322.11	   2.85159	6.37173e-07	0.000302093	0.000500452	   0.22828
	   1323.11	   2.84727	6.36559e-07	0.000301986	0.000498894	  0.228196
	   1324.11	   2.84295	6.35943e-07	0.000301878	0.000497348	  0.228112
	   1325.11	   2.83863	6.35327e-07	0.00030177	0.000495815	  0.228027
	   1326.11	   2.83432	1.51839e-06	0.000301661	0.000494294	  0.227943
	   1327.11	   2.83003	6.33944e-07	0.000301551	0.000492785	  0.227859
	   1328.11	    2.8257	6.33384e-07	0.00030144	0.000491289	  0.227775
	   1329.11	   2.82141	1.21203e-06	0.000301328	0.000489804	  0.227691
	   1330.11	   2.81715	4.36112e-05	0.000301215	0.000488331	  0.227607
	   1331.11	   3.66934	6.23501e-07	0.000300691	0.00048939	  0.227523
	   1332.11	   2.82265	6.23185e-07	0.000300771	0.000488272	   0.22744
	   1333.11	   2.82252	6.22833e-07	0.000300816	0.000486956	  0.227356
	   1334.11	   2.82037	6.22454e-07	0.000300791	0.000485589	  0.227272
	   1335.11	   2.81701	6.22058e-07	0.000300728	0.000484202	  0.227188
	   1336.11	   2.81323	6.2165e-07	0.000300642	0.000482805	  0.227105
	   1337.11	   2.80943	6.21241e-07	0.000300534	0.000481402	  0.227021
	   1338.11	    2.8056	6.20831e-07	0.00030042	   0.00048	  0.226937
	   1339.11	   2.80167	6.2042e-07	0.000300305	0.000478602	  0.226854
	   1340.11	   2.79764	6.20008e-07	0.000300188	0.000477211	   0.22677
	   1341.11	    2.7935	6.19597e-07	0.000300069	0.000475828	  0.226687
	   1342.11	    2.7893	6.19187e-07	0.000299948	0.000474453	  0.226603
	   1343.11	   2.78504	1.21365e-06	0.000299825	0.000473087	   0.22652
	   1344.11	   2.78076	6.19907e-07	0.000299702	0.00047173	  0.226437
	   1345.11	   2.77644	2.29544e-05	0.000299577	0.000470382	  0.226353
	   1346.11	   2.77212	5.98483e-07	0.00029945	0.000469042	  0.226289
	   1347.11	   2.76785	5.77665e-07	0.000299323	0.000467713	  0.226217
	   1348.11	   2.76342	5.77461e-07	0.000299195	0.000466393	  0.226138
	   1349.11	   2.75904	5.77254e-07	0.000299067	0.000465083	  0.226057
	   1350.11	   2.75464	5.77041e-07	0.000298938	0.000463782	  0.225974
	   1351.11	   2.75021	5.76765e-07	0.000298808	0.000462489	  0.225891
	   1352.11	   2.74576	5.76504e-07	0.000298679	0.000461203	  0.225808
	   1353.11	   2.74129	5.76243e-07	0.00029855	0.000459926	  0.225725
	   1354.11	    2.7368	5.75985e-07	0.000298419	0.000458657	  0.225642
	   1355.11	    2.7323	5.7572e-07	0.000298287	0.000457396	  0.225559
	   1356.11	   2.72782	 5.755e-07	0.000298154	0.000456143	  0.225477
	   1357.11	   2.72336	5.75321e-07	0.000298019	0.000454899	  0.225395
	   1358.11	    2.7189	5.75143e-07	0.000297882	0.000453661	  0.225312
	   1359.11	   2.71439	5.88368e-07	0.000297745	0.00045243	   0.22523
	   1360.11	   2.70995	7.33452e-07	0.000297606	0.000451217	  0.225148
	   1361.11	   2.70548	5.69972e-07	0.000297464	0.000449996	  0.225067
	   1362.11	   2.70104	5.6986e-07	0.000297321	0.000448788	  0.224985
	   1363.11	   2.69663	5.6968e-07	0.000297177	0.000447588	  0.224903
	   1364.11	   2.69222	5.69507e-07	0.000297032	0.000446395	  0.224822
	   1365.11	   2.68783	5.69341e-07	0.000296885	0.00044521	  0.224741
	   1366.11	   2.68344	5.69184e-07	0.000296737	0.000444031	   0.22466
	   1367.11	   2.67908	5.68993e-07	0.000296587	0.00044286	  0.224579
	   1368.11	   2.67473	6.45871e-07	0.000296436	0.000441695	  0.224498
	   1369.11	   2.67037	5.70876e-07	0.000296283	0.000440538	  0.224417
	   1370.11	   2.66607	5.94913e-07	0.000296129	0.000439386	  0.224336
	   1371.11	    2.6618	1.53183e-06	0.000295973	0.000438242	  0.224256
	   1372.11	   2.65746	5.51109e-07	0.000295817	0.000437107	  0.224175
	   1373.11	   2.65319	5.50779e-07	0.000295658	0.000435976	  0.224095
	   1374.11	   2.64893	5.50458e-07	0.000295498	0.000434852	  0.224015
	   1375.11	   2.64469	5.50143e-07	0.000295337	0.000433734	  0.223935
	   1376.11	   2.64046	5.49836e-07	0.000295174	0.000432622	  0.223855
	   1377.11	   2.63624	6.05074e-07	0.000295009	0.000431517	  0.223775
