	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   1461.75	  0.239356	1.44353e-06	2.97687e-05	4.45796e-05	  0.022103
	   1461.85	  0.239354	1.44931e-06	2.97679e-05	4.45757e-05	 0.0221024
	   1461.95	  0.239346	1.45452e-06	2.97671e-05	4.45717e-05	 0.0221018
	   1462.05	  0.239334	1.4592e-06	2.97663e-05	4.45677e-05	 0.0221011
	   1462.15	  0.239318	1.46342e-06	2.97654e-05	4.45637e-05	 0.0221005
	   1462.25	  0.239297	1.46721e-06	2.97646e-05	4.45597e-05	 0.0220999
	   1462.35	  0.239273	1.47063e-06	2.97637e-05	4.45556e-05	 0.0220992
	   1462.45	  0.239245	1.47371e-06	2.97628e-05	4.45516e-05	 0.0220986
	   1462.55	  0.239215	1.47648e-06	2.9762e-05	4.45475e-05	  0.022098
	   1462.65	  0.239181	1.47898e-06	2.9761e-05	4.45433e-05	 0.0220973
	   1462.75	  0.239146	1.48124e-06	2.97601e-05	4.45392e-05	 0.0220967
	   1462.85	  0.239108	1.48328e-06	2.97592e-05	4.45351e-05	 0.0220961
	   1462.95	  0.239068	1.48512e-06	2.97582e-05	4.45309e-05	 0.0220955
	   1463.05	  0.239026	1.48678e-06	2.97572e-05	4.45267e-05	 0.0220948
	   1463.15	  0.238982	1.48828e-06	2.97563e-05	4.45225e-05	 0.0220942
	   1463.25	  0.238937	1.48964e-06	2.97553e-05	4.45183e-05	 0.0220936
	   1463.35	  0.238891	1.49087e-06	2.97543e-05	4.45141e-05	 0.0220929
	   1463.45	  0.238843	1.49198e-06	2.97533e-05	4.45099e-05	 0.0220923
	   1463.55	  0.238794	 1.493e-06	2.97522e-05	4.45056e-05	 0.0220917
	   1463.65	  0.238745	1.49392e-06	2.97512e-05	4.45014e-05	  0.022091
	   1463.75	  0.238694	1.49475e-06	2.97501e-05	4.44971e-05	 0.0220904
	   1463.85	  0.238643	1.49551e-06	2.97491e-05	4.44928e-05	 0.0220898
	   1463.95	  0.238591	1.49621e-06	2.9748e-05	4.44885e-05	 0.0220891
	      1464	   0.11934	1.43258e-06	1.48715e-05	2.22383e-05	 0.0110446
	    1464.1	  0.238481	1.43953e-06	2.97468e-05	4.44821e-05	 0.0220882
	    1464.2	  0.238459	1.44578e-06	2.97454e-05	4.44784e-05	 0.0220876
	    1464.3	  0.238409	1.45144e-06	2.97442e-05	4.44741e-05	 0.0220869
	    1464.4	  0.238356	1.45655e-06	2.97431e-05	4.44697e-05	 0.0220863
	    1464.5	    0.2383	1.46118e-06	2.9742e-05	4.44652e-05	 0.0220857
	    1464.6	  0.238244	1.46536e-06	2.97409e-05	4.44608e-05	  0.022085
	    1464.7	  0.238188	1.46914e-06	2.97398e-05	4.44563e-05	 0.0220844
	    1464.8	  0.238131	1.47256e-06	2.97387e-05	4.44519e-05	 0.0220838
	    1464.9	  0.238075	1.47565e-06	2.97375e-05	4.44474e-05	 0.0220832
	      1465	  0.238018	1.47844e-06	2.97363e-05	4.4443e-05	 0.0220825
	    1465.1	  0.237962	1.48098e-06	2.9735e-05	4.44385e-05	 0.0220819
	    1465.2	  0.237906	1.48328e-06	2.97338e-05	4.4434e-05	 0.0220813
	    1465.3	   0.23785	1.48536e-06	2.97325e-05	4.44295e-05	 0.0220806
	    1465.4	  0.237794	1.48725e-06	2.97312e-05	4.44249e-05	   0.02208
	    1465.5	  0.237738	1.48897e-06	 2.973e-05	4.44204e-05	 0.0220794
	    1465.6	  0.237683	1.49054e-06	2.97287e-05	4.44159e-05	 0.0220787
	    1465.7	  0.237628	1.49196e-06	2.97274e-05	4.44114e-05	 0.0220781
	    1465.8	  0.237573	1.49326e-06	2.97261e-05	4.44068e-05	 0.0220775
	    1465.9	  0.237519	1.49444e-06	2.97248e-05	4.44023e-05	 0.0220769
	      1466	  0.237464	1.49552e-06	2.97235e-05	4.43978e-05	 0.0220762
	    1466.1	   0.23741	1.49651e-06	2.97222e-05	4.43932e-05	 0.0220756
	    1466.2	  0.237356	1.49742e-06	2.97209e-05	4.43887e-05	  0.022075
	    1466.3	  0.237303	1.49825e-06	2.97196e-05	4.43841e-05	 0.0220743
	    1466.4	  0.237249	1.49902e-06	2.97183e-05	4.43795e-05	 0.0220737
	    1466.5	  0.237196	1.49972e-06	2.9717e-05	4.4375e-05	 0.0220731
	    1466.6	  0.237143	1.50037e-06	2.97157e-05	4.43704e-05	 0.0220724
	    1466.7	   0.23709	1.50097e-06	2.97143e-05	4.43658e-05	 0.0220718
	    1466.8	  0.237038	1.50153e-06	2.9713e-05	4.43612e-05	 0.0220712
	    1466.9	  0.236985	1.50205e-06	2.97117e-05	4.43566e-05	 0.0220706
	      1467	  0.236933	1.50254e-06	2.97104e-05	4.4352e-05	 0.0220699
	    1467.1	   0.23688	1.50299e-06	2.9709e-05	4.43474e-05	 0.0220693
	    1467.2	  0.236828	1.50341e-06	2.97077e-05	4.43428e-05	 0.0220687
	    1467.3	  0.236777	1.50381e-06	2.97064e-05	4.43381e-05	  0.022068
	    1467.4	  0.236725	1.50419e-06	2.9705e-05	4.43335e-05	 0.0220674
	    1467.5	  0.236673	1.50454e-06	2.97037e-05	4.43289e-05	 0.0220668
	    1467.6	  0.236622	1.50488e-06	2.97023e-05	4.43242e-05	 0.0220661
	    1467.7	  0.236571	1.5052e-06	2.9701e-05	4.43196e-05	 0.0220655
	    1467.8	  0.236519	1.50551e-06	2.96996e-05	4.43149e-05	 0.0220649
	    1467.9	  0.236468	1.5058e-06	2.96983e-05	4.43102e-05	 0.0220643
	      1468	  0.236418	1.50608e-06	2.96969e-05	4.43056e-05	 0.0220636
	    1468.1	  0.236367	1.50636e-06	2.96955e-05	4.43009e-05	  0.022063
	    1468.2	  0.236316	1.50662e-06	2.96941e-05	4.42962e-05	 0.0220624
	    1468.3	  0.236266	1.50687e-06	2.96928e-05	4.42915e-05	 0.0220617
	    1468.4	  0.236216	1.50712e-06	2.96914e-05	4.42868e-05	 0.0220611
	    1468.5	  0.236166	1.50736e-06	 2.969e-05	4.42821e-05	 0.0220605
	    1468.6	  0.236116	1.5076e-06	2.96886e-05	4.42774e-05	 0.0220599
	    1468.7	  0.236066	1.50783e-06	2.96872e-05	4.42727e-05	 0.0220592
	    1468.8	  0.236016	1.50805e-06	2.96858e-05	4.42679e-05	 0.0220586
	    1468.9	  0.235967	1.50828e-06	2.96844e-05	4.42632e-05	  0.022058
	      1469	  0.235918	1.50849e-06	2.9683e-05	4.42585e-05	 0.0220573
	    1469.1	  0.235868	1.50871e-06	2.96816e-05	4.42537e-05	 0.0220567
	    1469.2	  0.235819	1.50892e-06	2.96802e-05	4.42489e-05	 0.0220561
	    1469.3	   0.23577	1.50913e-06	2.96788e-05	4.42442e-05	 0.0220555
	    1469.4	  0.235722	1.50934e-06	2.96774e-05	4.42394e-05	 0.0220548
	    1469.5	  0.235673	1.50955e-06	2.96759e-05	4.42346e-05	 0.0220542
	    1469.6	  0.235624	1.50976e-06	2.96745e-05	4.42299e-05	 0.0220536
	    1469.7	  0.235582	1.5096e-06	2.96732e-05	4.42251e-05	 0.0220529
	    1469.8	  0.235533	1.50948e-06	2.96718e-05	4.42203e-05	 0.0220523
	    1469.9	  0.235485	1.50938e-06	2.96703e-05	4.42155e-05	 0.0220517
	      1470	  0.235436	1.50931e-06	2.96688e-05	4.42107e-05	 0.0220511
	    1470.1	  0.235388	1.50927e-06	2.96674e-05	4.42059e-05	 0.0220504
	    1470.2	   0.23534	1.50926e-06	2.96659e-05	4.4201e-05	 0.0220498
	    1470.3	  0.235292	1.50926e-06	2.96645e-05	4.41962e-05	 0.0220492
	    1470.4	  0.235244	1.50928e-06	2.9663e-05	4.41914e-05	 0.0220486
	    1470.5	  0.235197	1.50932e-06	2.96616e-05	4.41865e-05	 0.0220479
	    1470.6	   0.23515	1.50938e-06	2.96601e-05	4.41817e-05	 0.0220473
	    1470.7	  0.235102	1.50945e-06	2.96586e-05	4.41768e-05	 0.0220467
	    1470.8	  0.235007	1.34157e-06	2.96557e-05	4.41656e-05	 0.0220461
	    1470.9	   0.23498	1.33272e-06	2.96539e-05	4.41602e-05	 0.0220454
	      1471	  0.234954	1.34252e-06	2.96523e-05	4.41566e-05	 0.0220448
	    1471.1	  0.234926	1.35131e-06	2.96507e-05	4.41531e-05	 0.0220442
	    1471.2	  0.234896	1.35921e-06	2.96492e-05	4.41494e-05	 0.0220436
	    1471.3	  0.234863	1.36631e-06	2.96478e-05	4.41454e-05	 0.0220429
	    1471.4	  0.234827	1.37267e-06	2.96465e-05	4.41412e-05	 0.0220423
	    1471.5	  0.234788	1.37839e-06	2.96451e-05	4.41368e-05	 0.0220417
	    1471.6	  0.234746	1.38351e-06	2.96438e-05	4.41323e-05	  0.022041
	    1471.7	  0.234713	1.38743e-06	2.96426e-05	4.41277e-05	 0.0220404
	    1471.8	  0.234667	1.39094e-06	2.96412e-05	4.4123e-05	 0.0220398
	    1471.9	   0.23462	1.39407e-06	2.96398e-05	4.41182e-05	 0.0220392
	      1472	  0.234572	1.39688e-06	2.96384e-05	4.41134e-05	 0.0220385
	    1472.1	  0.234523	1.39938e-06	2.9637e-05	4.41085e-05	 0.0220379
	    1472.2	  0.234474	1.40162e-06	2.96356e-05	4.41037e-05	 0.0220373
	    1472.3	  0.234424	1.40361e-06	2.96342e-05	4.40988e-05	 0.0220367
	    1472.4	  0.234375	1.40538e-06	2.96328e-05	4.40938e-05	 0.0220361
	    1472.5	  0.234325	1.40696e-06	2.96314e-05	4.40889e-05	 0.0220354
	    1472.6	  0.234276	1.40836e-06	2.96299e-05	4.40839e-05	 0.0220348
	    1472.7	  0.234227	1.40961e-06	2.96284e-05	4.4079e-05	 0.0220342
	    1472.8	  0.234178	1.41071e-06	2.9627e-05	4.4074e-05	 0.0220336
	    1472.9	   0.23413	1.41168e-06	2.96255e-05	4.4069e-05	 0.0220329
	      1473	  0.234082	1.41254e-06	2.9624e-05	4.4064e-05	 0.0220323
	    1473.1	  0.234034	1.4133e-06	2.96225e-05	4.4059e-05	 0.0220317
	    1473.2	  0.233987	1.41396e-06	2.9621e-05	4.4054e-05	 0.0220311
	    1473.3	   0.23394	1.41454e-06	2.96195e-05	4.4049e-05	 0.0220304
	    1473.4	  0.233893	1.41505e-06	2.9618e-05	4.4044e-05	 0.0220298
	    1473.5	  0.233846	1.41549e-06	2.96164e-05	4.40389e-05	 0.0220292
	    1473.6	    0.2338	1.41586e-06	2.96149e-05	4.40339e-05	 0.0220286
	    1473.7	  0.233755	1.41618e-06	2.96134e-05	4.40288e-05	 0.0220279
	    1473.8	  0.233709	1.41646e-06	2.96118e-05	4.40238e-05	 0.0220273
	    1473.9	  0.233664	1.41668e-06	2.96103e-05	4.40187e-05	 0.0220267
	      1474	  0.233619	1.41687e-06	2.96087e-05	4.40137e-05	 0.0220261
	    1474.1	  0.233575	1.41702e-06	2.96072e-05	4.40086e-05	 0.0220255
	    1474.2	  0.233531	1.41714e-06	2.96056e-05	4.40035e-05	 0.0220248
	    1474.3	  0.233487	1.41723e-06	2.96041e-05	4.39985e-05	 0.0220242
	    1474.4	  0.233443	1.41729e-06	2.96025e-05	4.39934e-05	 0.0220236
	    1474.5	  0.233399	1.41733e-06	2.96009e-05	4.39883e-05	  0.022023
	    1474.6	  0.233356	1.41735e-06	2.95993e-05	4.39832e-05	 0.0220223
	    1474.7	  0.233313	1.41735e-06	2.95978e-05	4.39781e-05	 0.0220217
	    1474.8	   0.23327	1.41733e-06	2.95962e-05	4.3973e-05	 0.0220211
	    1474.9	  0.233227	1.4173e-06	2.95946e-05	4.39679e-05	 0.0220205
	      1475	  0.233185	1.41725e-06	2.9593e-05	4.39628e-05	 0.0220199
	    1475.1	  0.233142	1.41719e-06	2.95914e-05	4.39577e-05	 0.0220192
	    1475.2	    0.2331	1.41712e-06	2.95898e-05	4.39525e-05	 0.0220186
	    1475.3	  0.233058	1.41704e-06	2.95882e-05	4.39474e-05	  0.022018
	    1475.4	  0.233016	1.41694e-06	2.95866e-05	4.39423e-05	 0.0220174
	    1475.5	  0.232974	1.41684e-06	2.9585e-05	4.39371e-05	 0.0220168
	    1475.6	  0.232932	1.41674e-06	2.95834e-05	4.3932e-05	 0.0220161
	    1475.7	  0.232891	1.41662e-06	2.95818e-05	4.39269e-05	 0.0220155
	    1475.8	  0.232849	1.4165e-06	2.95802e-05	4.39217e-05	 0.0220149
	    1475.9	  0.232808	1.41638e-06	2.95786e-05	4.39165e-05	 0.0220143
	      1476	  0.232767	1.41625e-06	2.9577e-05	4.39114e-05	 0.0220137
	    1476.1	  0.232726	1.41611e-06	2.95754e-05	4.39062e-05	  0.022013
	    1476.2	  0.232685	1.41597e-06	2.95737e-05	4.3901e-05	 0.0220124
	    1476.3	  0.232644	1.41583e-06	2.95721e-05	4.38959e-05	 0.0220118
	    1476.4	  0.232603	1.41569e-06	2.95705e-05	4.38907e-05	 0.0220112
	    1476.5	  0.232562	1.41554e-06	2.95689e-05	4.38855e-05	 0.0220106
	    1476.6	  0.232522	1.41539e-06	2.95672e-05	4.38803e-05	 0.0220099
	    1476.7	  0.232481	1.41523e-06	2.95656e-05	4.38751e-05	 0.0220093
	    1476.8	  0.232441	1.41508e-06	2.9564e-05	4.38699e-05	 0.0220087
	    1476.9	    0.2324	1.41492e-06	2.95623e-05	4.38647e-05	 0.0220081
	      1477	   0.23236	1.41476e-06	2.95607e-05	4.38595e-05	 0.0220075
	    1477.1	   0.23232	1.4146e-06	2.95591e-05	4.38543e-05	 0.0220069
	    1477.2	   0.23228	1.41444e-06	2.95574e-05	4.3849e-05	 0.0220062
	    1477.3	   0.23224	1.41428e-06	2.95558e-05	4.38438e-05	 0.0220056
	    1477.4	    0.2322	1.41411e-06	2.95541e-05	4.38386e-05	  0.022005
	    1477.5	   0.23216	1.41395e-06	2.95525e-05	4.38333e-05	 0.0220044
	    1477.6	   0.23212	1.41378e-06	2.95508e-05	4.38281e-05	 0.0220038
	    1477.7	   0.23208	1.41362e-06	2.95492e-05	4.38228e-05	 0.0220031
	    1477.8	   0.23204	1.41345e-06	2.95475e-05	4.38176e-05	 0.0220025
	    1477.9	  0.232001	1.41328e-06	2.95459e-05	4.38123e-05	 0.0220019
	      1478	  0.231961	1.41311e-06	2.95442e-05	4.38071e-05	 0.0220013
	    1478.1	  0.231922	1.41294e-06	2.95425e-05	4.38018e-05	 0.0220007
	    1478.2	  0.231882	1.41277e-06	2.95409e-05	4.37965e-05	 0.0220001
	    1478.3	  0.231843	1.4126e-06	2.95392e-05	4.37913e-05	 0.0219994
	    1478.4	  0.231804	1.41243e-06	2.95375e-05	4.3786e-05	 0.0219988
	    1478.5	  0.231764	1.41226e-06	2.95359e-05	4.37807e-05	 0.0219982
	    1478.6	  0.231725	1.41209e-06	2.95342e-05	4.37754e-05	 0.0219976
	    1478.7	  0.231686	1.41192e-06	2.95325e-05	4.37701e-05	  0.021997
	    1478.8	  0.231647	1.41175e-06	2.95308e-05	4.37648e-05	 0.0219964
	    1478.9	  0.231608	1.41158e-06	2.95292e-05	4.37595e-05	 0.0219957
	      1479	  0.231569	1.41141e-06	2.95275e-05	4.37542e-05	 0.0219951
	    1479.1	   0.23153	1.41124e-06	2.95258e-05	4.37489e-05	 0.0219945
	    1479.2	  0.231491	1.41106e-06	2.95241e-05	4.37435e-05	 0.0219939
	    1479.3	  0.231452	1.41089e-06	2.95224e-05	4.37382e-05	 0.0219933
	    1479.4	  0.231414	1.41072e-06	2.95207e-05	4.37329e-05	 0.0219927
	    1479.5	  0.231375	1.41055e-06	2.95191e-05	4.37275e-05	 0.0219921
	    1479.6	  0.231336	1.41038e-06	2.95174e-05	4.37222e-05	 0.0219914
	    1479.7	  0.231298	1.4102e-06	2.95157e-05	4.37169e-05	 0.0219908
	    1479.8	  0.231257	1.41003e-06	2.95139e-05	4.37115e-05	 0.0219902
	    1479.9	  0.231219	1.40986e-06	2.95122e-05	4.37062e-05	 0.0219896
	      1480	  0.231181	1.40968e-06	2.95105e-05	4.37008e-05	  0.021989
	    1480.1	  0.231143	1.40951e-06	2.95088e-05	4.36954e-05	 0.0219884
	    1480.2	  0.231104	1.40933e-06	2.95071e-05	4.36901e-05	 0.0219878
	    1480.3	  0.231066	1.40915e-06	2.95054e-05	4.36847e-05	 0.0219871
	    1480.4	  0.231028	1.40897e-06	2.95037e-05	4.36793e-05	 0.0219865
	    1480.5	   0.23099	1.40879e-06	2.9502e-05	4.36739e-05	 0.0219859
	    1480.6	  0.230952	1.40862e-06	2.95003e-05	4.36685e-05	 0.0219853
	    1480.7	  0.230914	1.40844e-06	2.94986e-05	4.36632e-05	 0.0219847
	    1480.8	  0.230876	1.40826e-06	2.94969e-05	4.36578e-05	 0.0219841
	    1480.9	  0.230837	1.40814e-06	2.94951e-05	4.36524e-05	 0.0219835
	      1481	    0.2308	1.40797e-06	2.94934e-05	4.36469e-05	 0.0219828
	    1481.1	  0.230761	1.40784e-06	2.94917e-05	4.36415e-05	 0.0219822
	    1481.2	  0.230723	4.09068e-06	 2.949e-05	4.36361e-05	 0.0219816
	    1481.3	  0.230686	3.69387e-06	2.94883e-05	4.36307e-05	  0.021981
	    1481.4	  0.230648	3.33729e-06	2.94865e-05	4.36253e-05	 0.0219804
	    1481.5	   0.23061	3.0162e-06	2.94848e-05	4.36198e-05	 0.0219798
	    1481.6	  0.230572	2.72684e-06	2.94831e-05	4.36144e-05	 0.0219792
	    1481.7	  0.230535	2.46601e-06	2.94813e-05	4.3609e-05	 0.0219787
	    1481.8	  0.230497	2.2309e-06	2.94796e-05	4.36035e-05	 0.0219781
	    1481.9	   0.23046	 2.019e-06	2.94778e-05	4.35981e-05	 0.0219775
	      1482	  0.230422	1.82803e-06	2.94761e-05	4.35926e-05	  0.021977
	    1482.1	  0.230385	1.65594e-06	2.94744e-05	4.35872e-05	 0.0219764
	    1482.2	  0.230347	1.50088e-06	2.94726e-05	4.35817e-05	 0.0219759
	    1482.3	   0.23031	1.40618e-06	2.94709e-05	4.35762e-05	 0.0219753
	    1482.4	  0.230273	1.40603e-06	2.94691e-05	4.35708e-05	 0.0219748
	    1482.5	  0.230235	1.40587e-06	2.94674e-05	4.35653e-05	 0.0219743
	    1482.6	  0.230198	1.40572e-06	2.94657e-05	4.35598e-05	 0.0219737
	    1482.7	  0.230161	1.40555e-06	2.94639e-05	4.35544e-05	 0.0219732
	    1482.8	  0.230124	1.40539e-06	2.94622e-05	4.35489e-05	 0.0219726
	    1482.9	  0.230086	1.40522e-06	2.94604e-05	4.35434e-05	 0.0219721
	      1483	  0.230049	1.40505e-06	2.94587e-05	4.35379e-05	 0.0219715
	    1483.1	  0.230012	1.40487e-06	2.9457e-05	4.35324e-05	  0.021971
	    1483.2	  0.229975	1.40469e-06	2.94552e-05	4.35269e-05	 0.0219704
	    1483.3	  0.229938	1.40451e-06	2.94535e-05	4.35215e-05	 0.0219699
	    1483.4	    0.2299	1.40432e-06	2.94517e-05	4.3516e-05	 0.0219693
	    1483.5	  0.229863	1.40413e-06	 2.945e-05	4.35105e-05	 0.0219688
	    1483.6	  0.229826	1.40393e-06	2.94483e-05	4.3505e-05	 0.0219682
	    1483.7	   0.22979	1.40368e-06	2.94466e-05	4.34995e-05	 0.0219677
	    1483.8	  0.229757	1.40322e-06	2.94449e-05	4.3494e-05	 0.0219671
	    1483.9	  0.229719	1.4028e-06	2.94432e-05	4.34885e-05	 0.0219666
	      1484	  0.229681	1.40239e-06	2.94415e-05	4.3483e-05	  0.021966
	    1484.1	  0.229643	1.40201e-06	2.94397e-05	4.34775e-05	 0.0219655
	    1484.2	  0.229605	1.40163e-06	2.9438e-05	4.3472e-05	 0.0219649
	    1484.3	  0.229567	1.40128e-06	2.94363e-05	4.34664e-05	 0.0219644
	    1484.4	  0.229529	1.40093e-06	2.94346e-05	4.34609e-05	 0.0219639
	    1484.5	   0.22949	1.40059e-06	2.94329e-05	4.34554e-05	 0.0219634
	    1484.6	  0.229452	1.40026e-06	2.94311e-05	4.34499e-05	 0.0219628
	    1484.7	  0.229414	1.39994e-06	2.94294e-05	4.34444e-05	 0.0219623
	    1484.8	  0.229375	1.39962e-06	2.94277e-05	4.34389e-05	 0.0219618
	    1484.9	  0.229337	1.39931e-06	2.9426e-05	4.34334e-05	 0.0219612
	      1485	  0.229292	1.39925e-06	2.94242e-05	4.34279e-05	 0.0219607
	    1485.1	  0.229254	1.39917e-06	2.94225e-05	4.34224e-05	 0.0219602
	    1485.2	  0.229216	1.39908e-06	2.94209e-05	4.34168e-05	 0.0219596
	    1485.3	  0.229177	1.39897e-06	2.94192e-05	4.34113e-05	 0.0219591
	    1485.4	  0.229139	1.39884e-06	2.94175e-05	4.34058e-05	 0.0219586
	    1485.5	    0.2291	1.3987e-06	2.94158e-05	4.34003e-05	  0.021958
	    1485.6	  0.229061	1.39855e-06	2.94142e-05	4.33948e-05	 0.0219575
	    1485.7	  0.229021	1.39839e-06	2.94125e-05	4.33893e-05	  0.021957
	    1485.8	  0.228982	1.39821e-06	2.94108e-05	4.33838e-05	 0.0219564
	    1485.9	  0.228943	1.39803e-06	2.94092e-05	4.33782e-05	 0.0219559
	      1486	  0.228903	1.39784e-06	2.94075e-05	4.33727e-05	 0.0219553
	    1486.1	  0.228863	1.39764e-06	2.94058e-05	4.33672e-05	 0.0219548
	    1486.2	  0.228823	1.39743e-06	2.94043e-05	4.33617e-05	 0.0219542
	    1486.3	  0.228782	1.39722e-06	2.94028e-05	4.33564e-05	 0.0219537
	    1486.4	  0.228742	 1.397e-06	2.94013e-05	4.3351e-05	 0.0219531
	    1486.5	  0.228701	1.39402e-06	2.93998e-05	4.33456e-05	 0.0219525
	    1486.6	  0.228659	1.38797e-06	2.93984e-05	4.33403e-05	  0.021952
	    1486.7	  0.228602	1.05647e-06	2.93967e-05	4.33349e-05	 0.0219514
	    1486.8	  0.228577	1.05596e-06	2.93955e-05	4.33296e-05	 0.0219509
	    1486.9	   0.22852	9.48424e-07	2.93938e-05	4.33242e-05	 0.0219503
	      1487	   0.22848	9.50856e-07	2.93924e-05	4.33188e-05	 0.0219497
	    1487.1	  0.228439	9.53035e-07	2.93909e-05	4.33135e-05	 0.0219492
	    1487.2	  0.228397	9.54987e-07	2.93895e-05	4.33081e-05	 0.0219486
	    1487.3	  0.228356	9.56735e-07	2.9388e-05	4.33027e-05	  0.021948
	    1487.4	  0.228314	9.58297e-07	2.93866e-05	4.32973e-05	 0.0219475
	    1487.5	  0.228272	9.59692e-07	2.93851e-05	4.32919e-05	 0.0219469
	    1487.6	   0.22823	9.60933e-07	2.93837e-05	4.32866e-05	 0.0219463
	    1487.7	  0.228187	9.62037e-07	2.93822e-05	4.32812e-05	 0.0219457
	    1487.8	  0.228145	9.63015e-07	2.93808e-05	4.32758e-05	 0.0219452
	    1487.9	  0.228102	9.63881e-07	2.93793e-05	4.32704e-05	 0.0219446
	      1488	  0.228059	9.64644e-07	2.93778e-05	4.3265e-05	  0.021944
	    1488.1	  0.228016	9.65315e-07	2.93764e-05	4.32596e-05	 0.0219434
	    1488.2	  0.227972	9.65903e-07	2.93749e-05	4.32541e-05	 0.0219428
	    1488.3	  0.227929	9.66417e-07	2.93735e-05	4.32487e-05	 0.0219423
	    1488.4	  0.227885	9.66864e-07	2.9372e-05	4.32433e-05	 0.0219417
	    1488.5	  0.227842	9.67251e-07	2.93705e-05	4.32379e-05	 0.0219411
	    1488.6	  0.227798	9.67583e-07	2.9369e-05	4.32325e-05	 0.0219405
	    1488.7	  0.227754	9.67867e-07	2.93676e-05	4.3227e-05	 0.0219399
	    1488.8	   0.22771	9.68108e-07	2.93661e-05	4.32216e-05	 0.0219394
	    1488.9	  0.227666	9.68309e-07	2.93646e-05	4.32161e-05	 0.0219388
	      1489	  0.227622	9.68476e-07	2.93631e-05	4.32107e-05	 0.0219382
	    1489.1	  0.227577	9.68611e-07	2.93616e-05	4.32052e-05	 0.0219376
	    1489.2	  0.227533	9.68719e-07	2.93601e-05	4.31998e-05	  0.021937
	    1489.3	  0.227489	9.68801e-07	2.93586e-05	4.31943e-05	 0.0219365
	    1489.4	  0.227444	9.6886e-07	2.93571e-05	4.31888e-05	 0.0219359
	    1489.5	    0.2274	 9.689e-07	2.93556e-05	4.31834e-05	 0.0219353
	    1489.6	  0.227355	9.68921e-07	2.93541e-05	4.31779e-05	 0.0219347
	    1489.7	  0.227311	9.68927e-07	2.93526e-05	4.31724e-05	 0.0219341
	    1489.8	  0.227266	9.68917e-07	2.93511e-05	4.31669e-05	 0.0219335
	    1489.9	  0.227221	9.68895e-07	2.93496e-05	4.31614e-05	  0.021933
	      1490	  0.227176	9.68862e-07	2.93481e-05	4.31559e-05	 0.0219324
	    1490.1	  0.227132	9.68818e-07	2.93465e-05	4.31504e-05	 0.0219318
	    1490.2	  0.227087	9.68765e-07	2.9345e-05	4.31449e-05	 0.0219312
	    1490.3	  0.227042	9.68703e-07	2.93435e-05	4.31394e-05	 0.0219306
	    1490.4	  0.226997	9.68635e-07	2.93419e-05	4.31339e-05	   0.02193
	    1490.5	  0.226953	9.68559e-07	2.93404e-05	4.31284e-05	 0.0219295
	    1490.6	  0.226908	9.68478e-07	2.93389e-05	4.31228e-05	 0.0219289
	    1490.7	  0.226863	9.68392e-07	2.93373e-05	4.31173e-05	 0.0219283
	    1490.8	  0.226818	 9.683e-07	2.93358e-05	4.31117e-05	 0.0219277
	    1490.9	  0.226774	9.68205e-07	2.93342e-05	4.31062e-05	 0.0219271
	      1491	  0.226729	9.68106e-07	2.93327e-05	4.31006e-05	 0.0219265
	    1491.1	  0.226684	9.68004e-07	2.93311e-05	4.30951e-05	 0.0219259
	    1491.2	  0.226639	9.67898e-07	2.93295e-05	4.30895e-05	 0.0219254
	    1491.3	  0.226595	9.6779e-07	2.9328e-05	4.30839e-05	 0.0219248
	    1491.4	   0.22655	9.6768e-07	2.93264e-05	4.30784e-05	 0.0219242
	    1491.5	  0.226512	9.67307e-07	2.93249e-05	4.30728e-05	 0.0219236
	    1491.6	  0.226467	9.66956e-07	2.93234e-05	4.30672e-05	  0.021923
	    1491.7	  0.226422	9.66626e-07	2.93218e-05	4.30616e-05	 0.0219224
	    1491.8	  0.226377	9.66315e-07	2.93202e-05	4.3056e-05	 0.0219219
	    1491.9	  0.226332	9.66022e-07	2.93186e-05	4.30504e-05	 0.0219213
	      1492	  0.226287	9.65744e-07	2.9317e-05	4.30448e-05	 0.0219207
	    1492.1	  0.226242	9.65481e-07	2.93154e-05	4.30392e-05	 0.0219201
	    1492.2	  0.226197	9.65231e-07	2.93138e-05	4.30336e-05	 0.0219195
	    1492.3	  0.226153	9.64992e-07	2.93122e-05	4.30279e-05	 0.0219189
	    1492.4	  0.226108	9.64765e-07	2.93106e-05	4.30223e-05	 0.0219184
	    1492.5	  0.226064	9.64547e-07	2.9309e-05	4.30167e-05	 0.0219178
	    1492.6	  0.226019	9.64337e-07	2.93073e-05	4.3011e-05	 0.0219172
	    1492.7	  0.225975	9.64135e-07	2.93057e-05	4.30054e-05	 0.0219166
	    1492.8	  0.225931	9.63941e-07	2.93041e-05	4.29997e-05	  0.021916
	    1492.9	  0.225886	9.63753e-07	2.93025e-05	4.29941e-05	 0.0219154
	      1493	  0.225842	9.6357e-07	2.93009e-05	4.29884e-05	 0.0219149
	    1493.1	  0.225798	9.63393e-07	2.92992e-05	4.29827e-05	 0.0219143
	    1493.2	  0.225754	9.6322e-07	2.92976e-05	4.29771e-05	 0.0219137
	    1493.3	   0.22571	9.63052e-07	2.9296e-05	4.29714e-05	 0.0219131
	    1493.4	  0.225667	9.62888e-07	2.92943e-05	4.29657e-05	 0.0219125
	    1493.5	  0.225623	9.62727e-07	2.92927e-05	 4.296e-05	  0.021912
