	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	    1748.5	       0.1	  0.131588	1.59348e-09	  0.506774	3.82279e-05	         0
	    1748.6	       0.1	  0.131562	1.5931e-09	  0.506775	3.82254e-05	         0
	    1748.7	       0.1	  0.131535	1.59272e-09	  0.506776	3.82237e-05	         0
	    1748.8	       0.1	  0.131512	1.59235e-09	  0.506778	3.82204e-05	         0
	    1748.9	       0.1	  0.131488	1.59197e-09	  0.506779	3.82177e-05	         0
	      1749	       0.1	  0.131465	1.5916e-09	  0.506781	3.82153e-05	         0
	    1749.1	       0.1	  0.131442	1.59124e-09	  0.506782	3.82129e-05	         0
	    1749.2	       0.1	   0.13142	1.59087e-09	  0.506783	3.82104e-05	         0
	    1749.3	       0.1	  0.131398	1.59051e-09	  0.506785	3.82078e-05	         0
	    1749.4	       0.1	  0.131377	1.59015e-09	  0.506786	3.82053e-05	         0
	    1749.5	       0.1	  0.131356	1.58979e-09	  0.506788	3.82027e-05	         0
	    1749.6	       0.1	  0.131334	1.58943e-09	  0.506789	3.82009e-05	         0
	    1749.7	       0.1	  0.131316	1.58907e-09	   0.50679	3.81976e-05	         0
	    1749.8	       0.1	  0.131296	1.58871e-09	  0.506792	3.81949e-05	         0
	    1749.9	       0.1	  0.131277	2.00536e-07	  0.506793	3.81926e-05	         0
	      1750	       0.1	  0.131262	1.58511e-09	  0.506795	3.81917e-05	         0
	    1750.1	       0.1	  0.131246	1.5808e-09	  0.506796	3.81972e-05	         0
	    1750.2	       0.1	  0.131226	1.57679e-09	  0.506797	3.82039e-05	         0
	    1750.3	       0.1	  0.131199	1.57357e-09	  0.506799	3.82101e-05	         0
	    1750.4	       0.1	  0.131162	1.57116e-09	    0.5068	3.8215e-05	         0
	    1750.5	       0.1	   0.13112	1.56941e-09	  0.506802	3.82184e-05	         0
	    1750.6	       0.1	   0.13107	1.56816e-09	  0.506803	3.82205e-05	         0
	    1750.7	       0.1	  0.131013	1.56726e-09	  0.506804	3.82215e-05	         0
	    1750.8	       0.1	  0.130951	1.5666e-09	  0.506806	3.82216e-05	         0
	    1750.9	       0.1	  0.130885	1.56608e-09	  0.506807	3.82209e-05	         0
	      1751	       0.1	  0.130817	1.56566e-09	  0.506809	3.82197e-05	         0
	    1751.1	       0.1	  0.130745	1.5653e-09	   0.50681	3.82181e-05	         0
	    1751.2	       0.1	  0.130675	1.56497e-09	  0.506811	3.82161e-05	         0
	    1751.3	       0.1	  0.130605	1.56467e-09	  0.506813	3.8214e-05	         0
	    1751.4	       0.1	  0.130535	1.56437e-09	  0.506814	3.82116e-05	         0
	    1751.5	       0.1	  0.130466	1.56408e-09	  0.506815	3.82092e-05	         0
	    1751.6	       0.1	  0.130398	1.56379e-09	  0.506817	3.82067e-05	         0
	    1751.7	       0.1	  0.130333	1.5635e-09	  0.506818	3.82041e-05	         0
	    1751.8	       0.1	  0.130268	1.56321e-09	   0.50682	3.82014e-05	         0
	    1751.9	       0.1	  0.130207	1.56292e-09	  0.506821	3.81987e-05	         0
	      1752	       0.1	  0.130149	1.56263e-09	  0.506822	3.81961e-05	         0
	    1752.1	       0.1	  0.130092	1.56233e-09	  0.506824	3.81934e-05	         0
	    1752.2	       0.1	  0.130038	1.56204e-09	  0.506825	3.81907e-05	         0
	    1752.3	       0.1	  0.129985	1.56175e-09	  0.506827	3.8188e-05	         0
	    1752.4	       0.1	  0.129935	4.47892e-06	  0.506828	3.81853e-05	         0
	    1752.5	       0.1	   0.12989	1.54963e-09	  0.506829	3.82003e-05	         0
	    1752.6	       0.1	  0.129842	1.53952e-09	  0.506831	3.82202e-05	         0
	    1752.7	       0.1	  0.129789	1.5333e-09	  0.506832	3.82371e-05	         0
	    1752.8	       0.1	  0.129726	1.53007e-09	  0.506834	3.82489e-05	         0
	    1752.9	       0.1	  0.129655	1.5287e-09	  0.506835	3.82559e-05	         0
	      1753	       0.1	  0.129577	1.5284e-09	  0.506836	3.82593e-05	         0
	    1753.1	       0.1	  0.129491	1.52864e-09	  0.506838	 3.826e-05	         0
	    1753.2	       0.1	    0.1294	1.52913e-09	  0.506839	3.8259e-05	         0
	    1753.3	       0.1	  0.129305	1.5297e-09	  0.506841	3.82568e-05	         0
	    1753.4	       0.1	  0.129208	1.53027e-09	  0.506842	3.82537e-05	         0
	    1753.5	       0.1	  0.129111	1.53078e-09	  0.506843	3.82501e-05	         0
	    1753.6	       0.1	  0.129014	1.53123e-09	  0.506845	3.82462e-05	         0
	    1753.7	       0.1	  0.128917	1.53161e-09	  0.506846	3.82421e-05	         0
	    1753.8	       0.1	  0.128825	1.53192e-09	  0.506848	3.82379e-05	         0
	    1753.9	       0.1	  0.128736	1.53216e-09	  0.506849	3.82336e-05	         0
	      1754	       0.1	  0.128649	1.53235e-09	   0.50685	3.82293e-05	         0
	    1754.1	       0.1	  0.128566	1.53248e-09	  0.506852	3.82251e-05	         0
	    1754.2	       0.1	  0.128486	1.53258e-09	  0.506853	3.8221e-05	         0
	    1754.3	       0.1	  0.128411	1.53264e-09	  0.506855	3.82169e-05	         0
	    1754.4	       0.1	  0.128338	5.8611e-06	  0.506856	3.82129e-05	         0
	    1754.5	       0.1	   0.12828	1.53251e-09	  0.506857	3.82091e-05	         0
	    1754.6	       0.1	  0.128219	1.53202e-09	  0.506859	3.8206e-05	         0
	    1754.7	       0.1	  0.128155	1.53129e-09	   0.50686	3.82034e-05	         0
	    1754.8	       0.1	  0.128088	1.53039e-09	  0.506862	3.82013e-05	         0
	    1754.9	       0.1	  0.128019	1.5294e-09	  0.506863	3.81996e-05	         0
	      1755	       0.1	  0.127946	1.5284e-09	  0.506864	3.8198e-05	         0
	    1755.1	       0.1	  0.127873	1.52741e-09	  0.506866	3.81966e-05	         0
	    1755.2	       0.1	  0.127798	1.52647e-09	  0.506867	3.81951e-05	         0
	    1755.3	       0.1	  0.127723	1.52558e-09	  0.506869	3.81937e-05	         0
	    1755.4	       0.1	  0.127647	1.52474e-09	   0.50687	3.81922e-05	         0
	    1755.5	       0.1	  0.127572	1.52397e-09	  0.506871	3.81906e-05	         0
	    1755.6	       0.1	  0.127498	1.52325e-09	  0.506873	3.8189e-05	         0
	    1755.7	       0.1	  0.127424	1.52258e-09	  0.506874	3.81873e-05	         0
	    1755.8	       0.1	  0.127351	1.52196e-09	  0.506876	3.81855e-05	         0
	    1755.9	       0.1	  0.127281	1.52138e-09	  0.506877	3.81836e-05	         0
	      1756	       0.1	  0.127213	1.52084e-09	  0.506878	3.81817e-05	         0
	    1756.1	       0.1	  0.127147	1.52032e-09	   0.50688	3.81797e-05	         0
	    1756.2	       0.1	  0.127083	1.51984e-09	  0.506881	3.81777e-05	         0
	    1756.3	       0.1	  0.127021	1.51938e-09	  0.506883	3.81757e-05	         0
	    1756.4	       0.1	  0.126961	1.51894e-09	  0.506884	3.81736e-05	         0
	    1756.5	       0.1	  0.126904	1.51852e-09	  0.506885	3.81714e-05	         0
	    1756.6	       0.1	  0.126848	1.51812e-09	  0.506887	3.81693e-05	         0
	    1756.7	       0.1	  0.126795	1.51773e-09	  0.506888	3.81671e-05	         0
	    1756.8	       0.1	  0.126745	1.51736e-09	   0.50689	3.81649e-05	         0
	    1756.9	       0.1	  0.126697	 1.517e-09	  0.506891	3.81627e-05	         0
	      1757	       0.1	  0.126651	1.51666e-09	  0.506892	3.81604e-05	         0
	    1757.1	       0.1	  0.126606	1.51632e-09	  0.506894	3.81582e-05	         0
	    1757.2	       0.1	  0.126564	1.51599e-09	  0.506895	3.81559e-05	         0
	    1757.3	       0.1	  0.126523	1.51567e-09	  0.506897	3.81536e-05	         0
	    1757.4	       0.1	  0.126484	1.51536e-09	  0.506898	3.81513e-05	         0
	    1757.5	       0.1	  0.126448	1.51507e-09	  0.506899	3.8149e-05	         0
	    1757.6	       0.1	  0.126413	1.5148e-09	  0.506901	3.81466e-05	         0
	    1757.7	       0.1	  0.126379	1.51455e-09	  0.506902	3.81442e-05	         0
	    1757.8	       0.1	  0.126347	1.51431e-09	  0.506904	3.81418e-05	         0
	    1757.9	       0.1	  0.126317	1.51407e-09	  0.506905	3.81393e-05	         0
	      1758	       0.1	  0.126287	1.51385e-09	  0.506906	3.81369e-05	         0
	    1758.1	       0.1	   0.12626	1.51362e-09	  0.506908	3.81344e-05	         0
	    1758.2	       0.1	  0.126234	1.51339e-09	  0.506909	3.8132e-05	         0
	    1758.3	       0.1	  0.126209	1.51317e-09	  0.506911	3.81295e-05	         0
	    1758.4	       0.1	  0.126186	1.51295e-09	  0.506912	3.8127e-05	         0
	    1758.5	       0.1	  0.126164	1.51273e-09	  0.506913	3.81246e-05	         0
	    1758.6	       0.1	  0.126143	1.51251e-09	  0.506915	3.81221e-05	         0
	    1758.7	       0.1	  0.126122	1.51229e-09	  0.506916	3.81196e-05	         0
	    1758.8	       0.1	  0.126103	1.51207e-09	  0.506918	3.81172e-05	         0
	    1758.9	       0.1	  0.126086	1.51185e-09	  0.506919	3.81147e-05	         0
	      1759	       0.1	  0.126069	1.51163e-09	   0.50692	3.81123e-05	         0
	    1759.1	       0.1	  0.126053	1.51109e-09	  0.506922	3.81104e-05	         0
	    1759.2	       0.1	  0.126038	1.51059e-09	  0.506923	3.81086e-05	         0
	    1759.3	       0.1	  0.126023	1.51017e-09	  0.506925	3.81068e-05	         0
	    1759.4	       0.1	  0.126009	1.5098e-09	  0.506926	3.8105e-05	         0
	    1759.5	       0.1	  0.125996	1.50947e-09	  0.506927	3.81032e-05	         0
	    1759.6	       0.1	  0.125982	1.50917e-09	  0.506929	3.81013e-05	         0
	    1759.7	       0.1	   0.12597	1.50889e-09	   0.50693	3.80993e-05	         0
	    1759.8	       0.1	  0.125957	1.50863e-09	  0.506932	3.80974e-05	         0
	    1759.9	       0.1	  0.125945	1.50837e-09	  0.506933	3.80954e-05	         0
	      1760	       0.1	  0.125932	1.50812e-09	  0.506934	3.80934e-05	         0
	    1760.1	       0.1	  0.125921	1.50787e-09	  0.506936	3.80915e-05	         0
	    1760.2	       0.1	   0.12591	1.50763e-09	  0.506937	3.80895e-05	         0
	    1760.3	       0.1	  0.125899	1.50739e-09	  0.506939	3.80875e-05	         0
	    1760.4	       0.1	  0.125889	1.50716e-09	   0.50694	3.80855e-05	         0
	    1760.5	       0.1	  0.125879	1.50692e-09	  0.506941	3.80835e-05	         0
	    1760.6	       0.1	  0.125868	1.50669e-09	  0.506943	3.80816e-05	         0
	    1760.7	       0.1	  0.125859	1.50646e-09	  0.506944	3.80796e-05	         0
	    1760.8	       0.1	  0.125849	1.50623e-09	  0.506946	3.80776e-05	         0
	    1760.9	       0.1	  0.125841	 1.506e-09	  0.506947	3.80757e-05	         0
	      1761	       0.1	  0.125832	1.50577e-09	  0.506948	3.80737e-05	         0
	    1761.1	       0.1	  0.125823	1.50554e-09	   0.50695	3.80717e-05	         0
	    1761.2	       0.1	  0.125814	1.50531e-09	  0.506951	3.80698e-05	         0
	    1761.3	       0.1	  0.125806	1.50508e-09	  0.506953	3.80678e-05	         0
	    1761.4	       0.1	  0.125798	1.50485e-09	  0.506954	3.80659e-05	         0
	    1761.5	       0.1	  0.125791	1.50462e-09	  0.506955	3.8064e-05	         0
	    1761.6	       0.1	  0.125783	1.50439e-09	  0.506957	3.8062e-05	         0
	    1761.7	       0.1	  0.125776	1.50416e-09	  0.506958	3.80601e-05	         0
	    1761.8	       0.1	  0.125768	1.50393e-09	   0.50696	3.80582e-05	         0
	    1761.9	       0.1	  0.125761	1.5037e-09	  0.506961	3.80562e-05	         0
	      1762	       0.1	  0.125755	1.50347e-09	  0.506962	3.80543e-05	         0
	    1762.1	       0.1	  0.125748	1.50324e-09	  0.506964	3.80524e-05	         0
	    1762.2	       0.1	  0.125742	1.50301e-09	  0.506965	3.80505e-05	         0
	    1762.3	       0.1	  0.125735	1.50277e-09	  0.506967	3.80486e-05	         0
	    1762.4	       0.1	  0.125728	1.50254e-09	  0.506968	3.80467e-05	         0
	    1762.5	       0.1	  0.125722	1.50231e-09	  0.506969	3.80448e-05	         0
	    1762.6	       0.1	  0.125716	1.50208e-09	  0.506971	3.80429e-05	         0
	    1762.7	       0.1	   0.12571	1.50184e-09	  0.506972	3.8041e-05	         0
	    1762.8	       0.1	  0.125704	1.50161e-09	  0.506974	3.80391e-05	         0
	    1762.9	       0.1	  0.125698	1.50137e-09	  0.506975	3.80373e-05	         0
	      1763	       0.1	  0.125691	1.50114e-09	  0.506976	3.80354e-05	         0
	    1763.1	       0.1	  0.125686	1.5009e-09	  0.506978	3.80335e-05	         0
	    1763.2	       0.1	   0.12568	1.50067e-09	  0.506979	3.80317e-05	         0
	    1763.3	       0.1	  0.125675	1.50043e-09	  0.506981	3.80298e-05	         0
	    1763.4	       0.1	  0.125669	1.50019e-09	  0.506982	3.80279e-05	         0
	    1763.5	       0.1	  0.125663	1.49996e-09	  0.506983	3.80261e-05	         0
	    1763.6	       0.1	  0.125657	1.49972e-09	  0.506985	3.80242e-05	         0
	    1763.7	       0.1	  0.125652	1.49948e-09	  0.506986	3.80224e-05	         0
	    1763.8	       0.1	  0.125646	1.49924e-09	  0.506988	3.80206e-05	         0
	    1763.9	       0.1	  0.125641	 1.499e-09	  0.506989	3.80187e-05	         0
	      1764	       0.1	  0.125635	1.49876e-09	   0.50699	3.80169e-05	         0
	    1764.1	       0.1	  0.125629	1.49852e-09	  0.506992	3.80151e-05	         0
	    1764.2	       0.1	  0.125623	1.49828e-09	  0.506993	3.80132e-05	         0
	    1764.3	       0.1	  0.125618	1.49803e-09	  0.506995	3.80114e-05	         0
	    1764.4	       0.1	  0.125613	1.49779e-09	  0.506996	3.80096e-05	         0
	    1764.5	       0.1	  0.125607	1.49755e-09	  0.506997	3.80078e-05	         0
	    1764.6	       0.1	  0.125601	1.49731e-09	  0.506999	3.8006e-05	         0
	    1764.7	       0.1	  0.125596	1.49706e-09	     0.507	3.80042e-05	         0
	    1764.8	       0.1	   0.12559	1.49682e-09	  0.507002	3.80024e-05	         0
	    1764.9	       0.1	  0.125585	1.49657e-09	  0.507003	3.80006e-05	         0
	      1765	       0.1	  0.125579	1.49632e-09	  0.507004	3.79988e-05	         0
	    1765.1	       0.1	  0.125573	1.49608e-09	  0.507006	3.7997e-05	         0
	    1765.2	       0.1	  0.125567	1.49583e-09	  0.507007	3.79952e-05	         0
	    1765.3	       0.1	  0.125562	1.49558e-09	  0.507009	3.79934e-05	         0
	    1765.4	       0.1	  0.125556	1.49534e-09	   0.50701	3.79916e-05	         0
	    1765.5	       0.1	   0.12555	1.49509e-09	  0.507011	3.79898e-05	         0
	    1765.6	       0.1	  0.125544	1.49484e-09	  0.507013	3.79881e-05	         0
	    1765.7	       0.1	  0.125538	1.49459e-09	  0.507014	3.79863e-05	         0
	    1765.8	       0.1	  0.125532	1.49434e-09	  0.507016	3.79845e-05	         0
	    1765.9	       0.1	  0.125527	1.49409e-09	  0.507017	3.79828e-05	         0
	      1766	       0.1	  0.125521	1.49383e-09	  0.507018	3.7981e-05	         0
	    1766.1	       0.1	  0.125514	1.49358e-09	   0.50702	3.79792e-05	         0
	    1766.2	       0.1	  0.125508	1.49333e-09	  0.507021	3.79775e-05	         0
	    1766.3	       0.1	  0.125502	1.49308e-09	  0.507023	3.79757e-05	         0
	    1766.4	       0.1	  0.125497	1.49282e-09	  0.507024	3.7974e-05	         0
	    1766.5	       0.1	   0.12549	1.49257e-09	  0.507025	3.79722e-05	         0
	    1766.6	       0.1	  0.125484	1.49232e-09	  0.507027	3.79705e-05	         0
	    1766.7	       0.1	  0.125478	1.49206e-09	  0.507028	3.79688e-05	         0
	    1766.8	       0.1	  0.125472	1.49181e-09	   0.50703	3.7967e-05	         0
	    1766.9	       0.1	  0.125465	1.49155e-09	  0.507031	3.79653e-05	         0
	      1767	       0.1	  0.125459	1.49129e-09	  0.507032	3.79636e-05	         0
	    1767.1	       0.1	  0.125452	1.49104e-09	  0.507034	3.79618e-05	         0
	    1767.2	       0.1	  0.125446	1.49078e-09	  0.507035	3.79601e-05	         0
	    1767.3	       0.1	   0.12544	1.49052e-09	  0.507037	3.79584e-05	         0
	    1767.4	       0.1	  0.125433	1.49026e-09	  0.507038	3.79567e-05	         0
	    1767.5	       0.1	  0.125427	  1.49e-09	  0.507039	3.7955e-05	         0
	    1767.6	       0.1	   0.12542	1.48974e-09	  0.507041	3.79533e-05	         0
	    1767.7	       0.1	  0.125413	1.48948e-09	  0.507042	3.79516e-05	         0
	    1767.8	       0.1	  0.125407	1.48922e-09	  0.507044	3.79499e-05	         0
	    1767.9	       0.1	    0.1254	1.48896e-09	  0.507045	3.79482e-05	         0
	      1768	       0.1	  0.125393	1.4887e-09	  0.507046	3.79465e-05	         0
	    1768.1	       0.1	  0.125386	1.48844e-09	  0.507048	3.79448e-05	         0
	    1768.2	       0.1	  0.125379	1.48818e-09	  0.507049	3.79431e-05	         0
	    1768.3	       0.1	  0.125372	3.47682e-06	  0.507051	3.79414e-05	         0
	    1768.4	       0.1	  0.125394	1.48583e-09	  0.507052	3.79423e-05	         0
	    1768.5	       0.1	   0.12539	1.48272e-09	  0.507053	3.79457e-05	         0
	    1768.6	       0.1	  0.125372	1.47956e-09	  0.507055	3.79502e-05	         0
	    1768.7	       0.1	  0.125339	1.47674e-09	  0.507056	3.79548e-05	         0
	    1768.8	       0.1	  0.125293	1.47437e-09	  0.507058	3.79588e-05	         0
	    1768.9	       0.1	  0.125237	1.47245e-09	  0.507059	3.79621e-05	         0
	      1769	       0.1	  0.125173	1.4709e-09	   0.50706	3.79646e-05	         0
	    1769.1	       0.1	  0.125101	1.46965e-09	  0.507062	3.79663e-05	         0
	    1769.2	       0.1	  0.125027	1.46864e-09	  0.507063	3.79674e-05	         0
	    1769.3	       0.1	  0.124949	1.46781e-09	  0.507065	3.7968e-05	         0
	    1769.4	       0.1	  0.124871	1.46712e-09	  0.507066	3.79681e-05	         0
	    1769.5	       0.1	  0.124792	1.46654e-09	  0.507067	3.79678e-05	         0
	    1769.6	       0.1	  0.124714	1.46604e-09	  0.507069	3.79672e-05	         0
	    1769.7	       0.1	  0.124638	1.4656e-09	   0.50707	3.79664e-05	         0
	    1769.8	       0.1	  0.124565	1.4652e-09	  0.507072	3.79654e-05	         0
	    1769.9	       0.1	  0.124495	1.46485e-09	  0.507073	3.79642e-05	         0
	      1770	       0.1	  0.124427	1.46452e-09	  0.507074	3.79629e-05	         0
	    1770.1	       0.1	  0.124362	1.46421e-09	  0.507076	3.79615e-05	         0
	    1770.2	       0.1	  0.124301	1.46392e-09	  0.507077	 3.796e-05	         0
	    1770.3	       0.1	  0.124242	1.46365e-09	  0.507079	3.79584e-05	         0
	    1770.4	       0.1	  0.124187	1.46338e-09	   0.50708	3.79568e-05	         0
	    1770.5	       0.1	  0.124135	1.46313e-09	  0.507081	3.79551e-05	         0
	    1770.6	       0.1	  0.124086	1.46287e-09	  0.507083	3.79534e-05	         0
	    1770.7	       0.1	   0.12404	1.46263e-09	  0.507084	3.79517e-05	         0
	    1770.8	       0.1	  0.123997	1.46239e-09	  0.507086	 3.795e-05	         0
	    1770.9	       0.1	  0.123956	1.46215e-09	  0.507087	3.79482e-05	         0
	      1771	       0.1	  0.123917	1.46191e-09	  0.507088	3.79464e-05	         0
	    1771.1	       0.1	  0.123881	1.46168e-09	   0.50709	3.79446e-05	         0
	    1771.2	       0.1	  0.123846	1.46144e-09	  0.507091	3.79428e-05	         0
	    1771.3	       0.1	  0.123814	1.46121e-09	  0.507093	3.79411e-05	         0
	    1771.4	       0.1	  0.123784	1.46098e-09	  0.507094	3.79393e-05	         0
	    1771.5	       0.1	  0.123755	1.46076e-09	  0.507095	3.79375e-05	         0
	    1771.6	       0.1	  0.123728	1.46053e-09	  0.507097	3.79357e-05	         0
	    1771.7	       0.1	  0.123703	1.4603e-09	  0.507098	3.79339e-05	         0
	    1771.8	       0.1	  0.123679	1.46007e-09	    0.5071	3.79321e-05	         0
	    1771.9	       0.1	  0.123656	1.45985e-09	  0.507101	3.79303e-05	         0
	      1772	       0.1	  0.123634	1.45962e-09	  0.507102	3.79285e-05	         0
	    1772.1	       0.1	  0.123614	1.4594e-09	  0.507104	3.79267e-05	         0
	    1772.2	       0.1	  0.123595	1.45917e-09	  0.507105	3.79249e-05	         0
	    1772.3	       0.1	  0.123576	1.45895e-09	  0.507107	3.79231e-05	         0
