	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   1460.82	   2.67101	0.000136585	0.000498581	0.00088981	  0.172836
	   1461.82	   3.26006	1.1053e-06	0.00044332	0.000732553	  0.218365
	   1462.82	   2.59811	 0.0020294	0.00139903	0.00318515	  0.218301
	   1463.31	   1.13779	0.00197735	0.000220114	0.00038356	  0.107565
	   1463.56	   2.03952	0.00110932	0.000154414	0.000978615	 0.0543969
	   1463.79	  0.718265	0.00079745	0.000202983	0.000501477	 0.0490329
	      1464	   1.25912	0.000628901	0.000140373	0.000293691	 0.0461342
	    1464.1	  0.542891	0.000565979	6.0453e-05	0.000110723	 0.0218255
	   1464.28	   0.65365	0.000465946	0.000104894	0.000171473	 0.0385594
	   1464.66	   1.11615	0.000289184	0.000213004	0.000314367	 0.0827432
	   1465.66	   2.62091	1.09041e-06	0.000498139	0.000655745	  0.218115
	   1466.66	   2.79183	0.00172906	0.00120815	0.00271505	  0.218052
	   1467.23	   1.32684	0.00167277	0.000251626	0.00044351	    0.1261
	   1467.58	   1.53136	0.00109429	0.00036852	0.000844029	 0.0753794
	    1467.9	   1.11926	0.000748501	0.000250047	0.000562832	 0.0688781
	   1468.32	   1.51751	0.000432437	0.000277955	0.00052729	 0.0920077
	   1469.29	   2.82034	9.70108e-06	0.000530255	0.000763883	  0.212681
	   1470.29	   3.02395	0.000947264	0.000709661	0.00149908	  0.217819
	   1471.29	   2.27436	0.000871117	0.000412603	0.000750146	  0.217757
	   1472.29	   2.52298	1.12749e-06	0.000720421	0.00138428	  0.217694
	   1473.29	   3.59282	0.000658476	0.000530317	0.00105331	  0.217631
	   1474.29	   2.26714	0.000588404	0.000400427	0.000734763	  0.217568
	   1475.29	   2.41395	1.21818e-06	0.000603683	0.000982232	  0.217506
	   1476.29	   3.13638	0.00136803	0.000980909	0.00214755	  0.217443
	   1477.03	   1.65494	0.00130174	0.000296341	0.000526343	  0.158922
	   1477.59	   1.69918	0.000570448	0.000506683	0.00110729	  0.122069
	   1478.57	   3.08665	8.20177e-06	0.000572281	0.000966765	  0.213908
	   1479.57	   3.19831	0.000849982	0.000649769	0.00134291	  0.217239
	   1480.57	   2.24549	0.00077133	0.000389491	0.000704549	   0.21718
	   1481.57	   2.44029	2.42741e-07	0.000671448	0.00123564	  0.217118
	   1482.57	   3.36041	0.00109224	0.00080673	0.00171668	  0.217058
	   1483.49	    2.0489	0.00101306	0.000354135	0.000632122	   0.19868
	   1484.39	    2.2985	9.67727e-05	0.00069822	0.00142637	   0.19607
	   1485.39	   3.50874	9.21226e-07	0.000372961	0.000649662	  0.216887
	   1486.39	   2.45013	0.00241933	0.00164675	0.00377796	  0.216828
	    1486.8	  0.932531	0.00236432	0.000168481	0.000279081	 0.0896251
	   1486.98	   2.16926	0.00168533	0.000143998	0.000770756	 0.0379069
	   1487.08	  0.387847	0.00151031	0.000104949	0.000284422	 0.0224921
	   1487.18	   0.22605	 0.0013459	0.000103673	0.000258535	 0.0216822
	   1487.28	  0.468811	0.00121127	8.95338e-05	0.000218986	 0.0216816
	   1487.38	  0.419066	0.00109011	8.3938e-05	0.000194176	 0.0216809
	   1487.48	  0.406341	0.000981066	7.88321e-05	0.000174468	 0.0216803
	   1487.58	  0.401058	0.00088103	7.56837e-05	0.000160527	 0.0220981
	    1487.7	   0.42891	0.000779062	8.11086e-05	0.000164332	 0.0250811
	   1487.85	  0.511426	0.000663335	9.78589e-05	0.000187978	 0.0321923
	   1488.07	  0.704109	0.000514809	0.000136808	0.000244807	 0.0485275
	   1488.51	   1.22705	0.000290803	0.000239021	0.000380534	 0.0942476
	   1489.51	   2.57128	1.0891e-07	0.000454921	0.000578146	  0.216641
	   1490.51	   2.66442	0.00208095	0.00143245	0.00322994	  0.216584
	   1490.99	   1.06542	0.00202193	0.000189669	0.00031864	  0.104079
	   1491.23	   1.76978	 0.0015413	0.000298229	0.000688312	 0.0514743
	   1491.38	  0.415587	0.00130361	0.000153509	0.000381473	 0.0333956
	    1491.5	  0.466499	0.00114937	0.000104516	0.000249332	 0.0256173
	    1491.6	  0.418255	0.00103104	8.38852e-05	0.000190591	 0.0222877
	    1491.7	  0.393771	0.000927903	7.64005e-05	0.000165781	 0.0216556
	   1491.81	  0.403061	0.000827864	7.76041e-05	0.000160965	 0.0233374
	   1491.94	  0.456268	0.000720057	8.82267e-05	0.000174273	 0.0281887
	   1492.12	  0.584973	0.000589889	0.00011425	0.000212482	 0.0391452
	   1492.43	  0.901124	0.000409049	0.000176831	0.000300943	 0.0663539
	   1493.18	   1.94822	0.000102088	0.000374801	0.000536595	  0.162167
	   1494.18	    2.6582	4.66408e-07	0.00036474	0.000629777	   0.21637
	   1495.18	   2.35851	0.00252593	0.00171358	 0.0039532	  0.216315
	   1495.57	  0.887672	0.00246936	0.00015741	0.000255461	 0.0856411
	   1495.73	   2.13466	0.00187693	0.000160604	0.000693519	 0.0346815
	   1495.83	  0.306527	 0.0016891	0.000106648	0.000298329	 0.0216321
	   1495.93	  0.223263	0.00151292	0.000110132	0.000277383	 0.0216315
	   1496.03	  0.400791	0.00136159	9.80252e-05	0.000242967	  0.021631
	   1496.13	  0.399664	0.00122539	9.12127e-05	0.000217001	 0.0216304
	   1496.23	  0.400992	0.00110281	8.51351e-05	0.000195054	 0.0216298
	   1496.33	  0.395682	0.00099249	7.97086e-05	0.000175877	 0.0216293
	   1496.43	  0.388364	0.00089245	7.54216e-05	0.000160086	 0.0217924
	   1496.55	  0.410796	0.00079165	7.96101e-05	0.000161917	 0.0244178
	   1496.69	  0.482671	0.00067872	9.43355e-05	0.000182596	 0.0308428
	    1496.9	  0.652373	0.000536088	0.00012872	0.000233438	 0.0454399
	   1497.29	   1.09737	0.000325854	0.000215912	0.000352499	 0.0847508
	   1498.29	   2.50182	1.11927e-07	0.000458463	0.000589264	  0.216148
	   1499.29	   2.65764	0.00206802	0.00142409	0.00321479	  0.216097
	   1499.77	   1.05665	0.00200662	0.000184183	0.000305821	  0.104496
	   1500.01	   1.64635	  0.001523	0.000302536	0.000697352	 0.0520755
	   1500.17	  0.431129	0.00128226	0.000157202	0.000387237	 0.0341918
	    1500.3	  0.475284	0.00112414	0.000108377	0.000255566	 0.0266648
	   1500.41	  0.430797	0.00100081	8.84836e-05	0.000198463	 0.0237196
	   1500.52	  0.413725	0.000891116	8.23632e-05	0.000176171	 0.0236997
	   1500.64	  0.436885	0.000781537	8.64376e-05	0.000176256	 0.0265946
	    1500.8	  0.517675	0.00065869	0.000102921	0.000198794	 0.0340268
	   1501.04	  0.726928	0.00050119	0.000143567	0.000257673	  0.051655
	   1501.51	   1.29136	0.000262029	0.000253252	 0.0004025	  0.103047
	   1502.51	   2.51358	9.2514e-08	0.000423188	0.000553602	  0.215932
	   1503.51	   2.53579	0.00222771	0.00152481	0.00347524	  0.215882
	   1503.96	  0.979288	0.00216692	0.000169573	0.000276841	 0.0969102
	   1504.17	   1.77137	0.00171794	0.000277531	0.00064004	 0.0447227
	   1504.29	  0.271943	0.00151023	0.000131791	 0.0003324	 0.0260323
	   1504.39	  0.342968	0.00135897	9.88273e-05	0.000243352	 0.0215879
	   1504.49	  0.365848	0.00122283	9.16833e-05	0.000217542	 0.0215873
	   1504.59	  0.377011	 0.0011003	8.53556e-05	0.000195367	 0.0215867
	   1504.69	  0.376856	0.000990028	7.97203e-05	0.000175947	 0.0215861
	   1504.79	  0.373475	0.000889771	7.54451e-05	0.000160353	  0.021803
	    1504.9	  0.401315	0.000788328	7.97611e-05	0.00016255	 0.0245032
	   1505.05	  0.461676	0.000674796	9.42446e-05	0.000183391	 0.0310813
	   1505.26	  0.638643	0.000530754	0.00012877	0.000234736	 0.0460571
	   1505.66	   1.09631	0.000317047	0.000216725	0.000355546	 0.0867643
	   1506.66	   2.45396	1.48906e-07	0.000441438	0.000566175	  0.215711
	   1507.66	   2.59259	0.00214193	 0.0014707	0.00333974	  0.215661
	   1508.13	   1.00821	0.00207934	0.000172158	0.000280726	  0.100687
	   1508.35	   1.64207	0.00161237	0.000291205	0.000671854	 0.0484227
	   1508.49	  0.368451	0.00138695	0.000145582	0.000361303	 0.0300311
	   1508.59	  0.373041	0.00124748	9.34554e-05	0.000225598	 0.0216523
	   1508.69	  0.366048	0.00112251	8.6522e-05	0.00020012	  0.021565
	   1508.79	  0.367605	0.00101003	8.06793e-05	0.000179666	 0.0215644
	   1508.89	  0.363758	0.000908803	7.54537e-05	0.000161866	 0.0215639
	      1509	  0.385042	0.000808444	7.7985e-05	0.000160624	  0.023727
	   1509.14	  0.453044	0.000697636	 9.046e-05	0.000177815	 0.0293477
	   1509.34	  0.574515	0.000561501	0.000119048	0.000221215	  0.042065
	   1509.68	  0.950007	0.000366188	0.000190445	0.000322086	 0.0749062
	   1510.63	    2.3008	1.86021e-05	0.000434624	0.000601605	  0.204481
	   1511.63	   2.60983	0.00137251	0.000980387	0.00211795	  0.215452
	   1512.36	   1.55233	0.00129327	0.000250834	0.000425671	   0.15696
	   1512.92	   1.53825	0.000564113	0.000507939	0.00111091	  0.121355
	   1513.92	    2.8418	5.91372e-07	0.000543549	0.000938774	  0.215051
	   1514.92	   2.89802	0.00171937	0.00120457	0.00266317	  0.215282
	    1515.5	   1.23528	 0.0016486	0.000201354	0.000333186	  0.125206
	   1515.86	   1.22217	0.00106671	0.000380436	0.00086579	 0.0759445
	   1516.19	   1.06112	0.000713741	0.000257559	0.000569896	 0.0711892
	   1516.65	   1.42487	0.000382643	0.000283103	0.000537862	 0.0997263
	   1517.65	   2.56771	1.19454e-07	0.000454784	0.000652365	   0.21514
	   1518.65	   2.62458	0.00210444	0.00144733	0.00328656	  0.215091
	   1519.13	   1.00788	0.00203876	 0.0001663	0.000266445	  0.102211
	   1519.36	   1.50427	0.00156347	0.00029802	0.000688393	 0.0501337
	   1519.51	  0.413538	0.00132936	0.000152615	0.000375116	 0.0320647
	   1519.62	  0.408683	0.00117995	0.00010131	0.000240873	 0.0241201
	   1519.72	  0.365376	0.00106178	8.30019e-05	0.000189305	 0.0215082
	   1519.82	  0.354961	0.000955418	7.73376e-05	0.000169578	 0.0215076
	   1519.92	  0.361071	0.000855184	7.56626e-05	0.000159687	 0.0225105
	   1520.05	  0.403704	0.000750027	8.2805e-05	0.000167554	 0.0263215
	   1520.21	  0.487624	0.000627623	0.000101863	0.000196438	 0.0350925
	   1520.47	  0.723575	0.000464363	0.000147246	0.000264094	 0.0559086
	   1521.03	   1.41108	0.000203968	0.000274037	0.000430632	  0.120374
	   1522.03	   2.43964	5.94929e-05	0.000364918	0.000511949	  0.214919
	   1523.03	   2.37088	0.00216735	 0.0014847	0.00339088	  0.214876
	   1523.49	  0.992443	0.00210039	0.00015977	0.000251642	 0.0991472
	   1523.71	    1.5367	0.00163891	0.000288077	0.000666568	 0.0472045
	   1523.85	   0.34306	 0.0014185	0.00014216	0.000352758	 0.0288019
	   1523.95	    0.3544	0.00127647	9.45901e-05	0.000228397	 0.0214882
	   1524.05	  0.352889	0.00114865	8.76345e-05	0.000203468	 0.0214877
	   1524.15	  0.356156	 0.0010336	8.14212e-05	0.000182516	 0.0214872
	   1524.25	  0.353128	0.000930061	7.58661e-05	0.00016423	 0.0214867
	   1524.35	  0.366978	0.000829787	7.62954e-05	0.000159072	 0.0231019
	   1524.48	  0.422201	0.000721608	8.59868e-05	0.000171744	 0.0278397
	   1524.66	  0.523395	0.000592014	0.000109357	0.000207661	 0.0385783
	   1524.97	   0.82088	0.000412315	0.000166103	0.00029077	 0.0651583
	    1525.7	   1.78162	0.000108764	0.00034001	0.00050629	  0.157989
	    1526.7	   2.47338	1.67866e-06	0.00031595	0.000530144	  0.214706
	    1527.7	   2.22525	0.00199177	0.00137128	0.00311047	  0.214662
	    1528.2	   1.06717	0.00192464	0.000168183	0.000269903	  0.107777
	   1528.46	   1.31907	0.00142244	0.000318328	0.000735137	 0.0559983
	   1528.65	  0.534457	0.00116156	0.000174195	0.000418141	 0.0393668
	   1528.81	  0.562087	0.000978154	0.00012937	0.000293663	 0.0338903
	   1528.97	  0.554576	0.000820256	0.000117882	0.000251531	 0.0346458
	   1529.16	  0.796115	0.000658819	0.000128812	0.000257203	 0.0422353
	   1529.46	  0.880319	0.000461911	0.000172538	0.000316083	 0.0641016
	   1530.11	   1.61831	0.000162998	0.000312621	0.000491579	  0.138743
	   1531.11	   2.45936	1.41124e-06	0.000338721	0.00051123	  0.214497
	   1532.11	   2.81526	0.00158522	0.00111355	0.00246477	  0.214453
	   1532.74	    1.4074	0.00151711	0.000200097	0.000337237	  0.135278
	   1533.16	   1.26931	0.00088595	0.000419979	0.000946728	 0.0891645
	   1533.62	   1.45394	0.00046981	0.00032206	0.000668178	   0.10063
	   1534.62	   2.61065	3.45294e-07	0.000483868	0.000770796	  0.214117
	   1535.62	   2.68963	0.000899463	0.000680868	0.00140271	  0.214288
	   1536.62	   2.08686	0.000824588	0.000295936	0.000533106	  0.214242
	   1537.62	   2.23503	2.18798e-07	0.000660504	 0.0012854	  0.214196
	   1538.62	   2.99068	0.000350797	0.000334859	0.000573557	  0.214149
	   1539.62	   2.07773	0.000300783	0.000279667	0.000531358	  0.214103
	   1540.62	   2.10218	8.49802e-05	0.000401187	0.000505734	  0.214057
	   1541.62	   2.37778	0.000883349	0.00066789	0.00138163	  0.213689
	   1542.62	   2.06665	0.00081867	0.000285942	0.00052653	  0.213674
	   1543.62	    2.2041	8.09547e-07	0.000654449	0.00127467	  0.213618
	   1544.62	    2.9407	7.43835e-08	0.000248486	0.000526592	  0.213565
	   1545.62	   2.09049	0.000963684	0.000716209	0.00150506	  0.213515
	   1546.62	    2.0515	0.000902419	0.000281286	0.000522006	  0.213465
	   1547.62	   2.20559	2.11693e-07	0.000693906	0.00139789	  0.213415
	   1548.62	   3.00571	7.42469e-08	0.000248188	0.000520158	  0.213365
	   1549.62	   2.08252	0.000715562	0.000558635	0.00113277	  0.213313
	   1550.62	   2.03728	0.000669667	0.000269832	0.000518351	   0.21326
	   1551.62	   2.13925	1.55544e-07	0.000576332	0.00104984	  0.213205
	   1552.62	   2.72675	7.00965e-08	0.00024874	0.000516303	   0.21315
	   1553.62	    2.0462	0.000506122	0.000425517	0.000819444	  0.213092
	   1554.62	   2.02376	0.000474042	0.000259244	0.000514466	  0.213033
	   1555.62	   2.08214	1.08427e-07	0.000476641	0.000756811	  0.212974
	   1556.62	   2.49339	7.54605e-08	0.000249272	0.000512055	  0.212913
	   1557.62	   2.01421	0.000296311	 0.0002923	0.000514002	  0.212851
	   1558.62	   2.01067	0.00027798	0.000249511	0.000510474	  0.212788
	   1559.62	   2.02649	7.53121e-08	0.000376309	0.000462923	  0.212724
	   1560.62	   2.26392	5.0117e-05	0.000249786	0.000507739	   0.21266
	   1561.62	   2.00116	8.99924e-05	0.000249912	0.000508231	  0.212444
	   1562.62	   1.99796	8.51619e-05	0.00025003	0.000506371	  0.212547
	   1563.62	   1.99505	7.01021e-05	0.000277247	0.000488818	  0.212451
	   1564.62	   2.04034	7.74947e-08	0.000250298	0.000503346	  0.212379
	   1565.62	   1.98808	7.73861e-08	0.000250438	0.000502484	  0.212316
	   1566.62	   1.98443	7.73826e-08	0.000250577	0.000501073	  0.212258
	   1567.62	   1.98063	7.7252e-08	0.000250714	0.000499629	  0.212204
	   1568.62	   1.97671	7.71222e-08	0.000250849	0.000498188	  0.212151
	   1569.62	   1.97273	7.6994e-08	0.000250983	0.000496754	  0.212101
	   1570.62	   1.96872	7.39593e-08	0.000251112	0.000495327	  0.212052
	   1571.62	   1.96468	7.38246e-08	0.000251244	0.000493909	  0.212004
	   1572.62	   1.96067	7.29627e-08	0.000251372	0.000492498	  0.211957
	   1573.62	   1.95668	7.28297e-08	 0.0002515	0.000491096	  0.211912
	   1574.62	   1.95273	7.26985e-08	0.000251625	0.000489702	  0.211867
	   1575.62	   1.94881	1.28897e-05	0.00025175	0.000488315	  0.211822
	   1576.62	   1.94493	4.6115e-05	0.000251873	0.000486937	  0.211779
	   1577.62	   1.94103	7.26358e-08	  0.000252	0.000485569	  0.211737
	   1578.62	   1.93711	7.23719e-08	0.000252128	0.000484209	  0.211697
	   1579.62	   1.93312	7.22358e-08	0.000252257	0.000482857	  0.211657
	   1580.62	    1.9291	7.21002e-08	0.000252385	0.000481512	  0.211618
	   1581.62	   1.92505	7.19665e-08	0.000252511	0.000480174	  0.211578
	   1582.62	   1.92099	7.18353e-08	0.000252635	0.000478842	  0.211538
	   1583.62	   1.91703	7.42954e-08	0.000252749	 0.0004775	  0.211497
	   1584.62	   1.91321	7.41919e-08	0.000252853	0.000476156	  0.211457
	   1585.62	   1.90947	7.40876e-08	0.000252959	0.000474821	  0.211417
	   1586.62	    1.9058	7.81865e-08	0.000253064	0.000473496	  0.211376
	   1587.62	   1.90218	7.83283e-08	0.000253168	0.000472174	  0.211336
	   1588.62	   1.89861	7.84716e-08	0.000253271	0.00047086	  0.211296
	   1589.62	   1.89507	7.86143e-08	0.000253376	0.000469554	  0.211256
	   1590.62	   1.89158	7.87582e-08	0.00025348	0.000468253	  0.211215
	   1591.62	   1.88813	7.89033e-08	0.000253583	0.00046696	  0.211176
	   1592.62	   1.88472	2.38823e-05	0.000253685	0.000465672	  0.211136
	   1593.62	   1.88134	6.94209e-05	0.000253787	0.000464394	  0.211097
	   1594.62	    1.8779	7.70986e-08	0.000253898	0.000463125	   0.21106
	   1595.62	   1.87431	7.72423e-08	0.000254011	0.000461863	  0.211024
	   1596.62	   1.87059	7.73879e-08	0.000254123	0.000460606	  0.210988
	   1597.62	    1.8668	7.7535e-08	0.000254233	0.000459354	  0.210952
	   1598.62	   1.86299	7.99236e-08	0.00025434	0.000458107	  0.210916
	   1599.62	   1.85917	4.68414e-05	0.000254446	0.000456866	   0.21088
	   1600.62	   2.83605	7.97876e-08	0.000263068	0.000455546	  0.210844
	   1601.62	   1.86291	7.99347e-08	0.00026172	0.000454309	  0.210807
	   1602.62	   1.86139	8.01008e-08	0.000261409	0.000453094	   0.21077
	   1603.62	   1.85858	8.02713e-08	0.000261333	0.000451884	  0.210734
	   1604.62	   1.85516	8.04443e-08	0.000261305	0.000450678	  0.210697
	   1605.62	   1.85151	1.55013e-06	0.000261281	0.000449476	   0.21066
	   1606.62	    1.8478	7.48302e-08	0.000261254	0.000448279	  0.210615
	   1607.62	   1.84411	7.63317e-08	0.000261225	0.000447088	  0.210585
	   1608.62	   1.84046	7.64893e-08	0.000261192	0.000445902	  0.210555
	   1609.62	   1.83689	7.84774e-08	0.000261159	0.00044472	  0.210525
	   1610.62	   1.83341	7.86488e-08	0.000261124	0.000443544	  0.210494
	   1611.62	      1.83	1.99292e-05	0.000261089	0.000442373	  0.210463
	   1612.62	   1.82661	8.42238e-08	0.000261062	0.000441212	  0.210431
	   1613.62	   1.82321	8.44203e-08	0.000261035	0.000440054	  0.210401
	   1614.62	   1.81976	8.46209e-08	0.000261008	0.000438899	   0.21037
	   1615.62	   1.81631	8.48209e-08	0.000260976	0.000437742	  0.210339
	   1616.62	   1.81289	8.50152e-08	0.000260937	0.00043657	  0.210308
	   1617.62	   1.80952	8.52111e-08	0.000260895	0.000435402	  0.210277
	   1618.62	   1.80621	8.54085e-08	0.000260853	0.000434238	  0.210246
	   1619.62	   1.80295	8.58251e-08	0.000260808	0.00043308	  0.210214
	   1620.62	   1.79977	8.60479e-08	0.000260767	0.000431926	  0.210183
	   1621.62	   1.79664	8.66705e-08	0.000260724	0.000430777	  0.210151
	   1622.62	   1.79355	3.29561e-05	0.000260683	0.000429634	   0.21012
	   1623.62	   1.79037	9.61702e-08	0.000260656	0.000428505	  0.210089
	   1624.62	   1.78703	9.66023e-08	0.000260633	0.00042738	  0.210059
	   1625.62	   1.78352	9.68547e-08	0.000260609	0.000426257	   0.21003
	   1626.62	   1.77993	8.09735e-08	0.000260581	0.000425137	  0.210001
	   1627.62	   1.77631	8.12022e-08	0.000260553	0.000424019	  0.209972
	   1628.62	   1.77273	8.14298e-08	0.000260522	0.000422906	  0.209943
	   1629.62	   1.76919	7.9743e-08	0.000260489	0.000421796	  0.209913
	   1630.62	   1.76574	7.99674e-08	0.000260456	0.000420691	  0.209884
	   1631.62	   1.76236	8.07491e-08	0.000260422	0.00041959	  0.209854
	   1632.62	   1.75906	8.09954e-08	0.000260389	0.000418494	  0.209824
	   1633.62	   1.75583	8.01134e-08	0.000260355	0.000417402	  0.209795
	   1634.62	   1.75268	8.03381e-08	0.000260322	0.000416315	  0.209765
	   1635.62	   1.74959	8.05644e-08	0.000260289	0.000415232	  0.209735
	   1636.62	   1.74656	8.32239e-08	0.000260256	0.000414153	  0.209705
	   1637.62	   1.74358	7.34479e-08	0.000260221	0.000413078	  0.209675
	   1638.62	   1.74064	3.85374e-06	0.000260187	0.000412008	  0.209646
	   1639.62	   1.73774	4.89433e-05	0.000260157	0.000410943	  0.209616
	   1640.62	   1.73484	7.22053e-08	0.000260121	0.000409884	  0.209587
	   1641.62	    1.7319	7.23817e-08	0.000260088	0.00040883	  0.209559
	   1642.62	   1.72888	7.95106e-08	0.000260059	0.000407781	  0.209531
	   1643.62	   1.72578	7.96962e-08	0.000260029	0.000406734	  0.209504
	   1644.62	   1.72265	7.98843e-08	0.000259999	0.000405692	  0.209476
	   1645.62	   1.71951	8.21952e-08	0.000259969	0.000404652	  0.209449
	   1646.62	   1.71634	8.23905e-08	0.000259938	0.000403616	  0.209422
	   1647.62	   1.71323	8.25872e-08	0.000259906	0.000402584	  0.209394
	   1648.62	   1.71015	8.27847e-08	0.000259873	0.000401555	  0.209367
	   1649.62	   1.70717	8.29842e-08	0.000259841	0.00040053	  0.209339
	   1650.62	   1.70424	2.85208e-06	0.000259807	0.000399509	  0.209312
	   1651.62	   1.70134	6.12612e-05	0.000259775	0.000398493	  0.209285
	   1652.62	   1.69835	8.54864e-08	0.000259753	0.000397486	  0.209258
	   1653.62	   1.69516	8.4076e-08	0.000259732	0.000396482	  0.209232
	   1654.62	   1.69186	8.43132e-08	0.00025971	0.00039548	  0.209207
	   1655.62	   1.68848	8.45517e-08	0.000259685	0.000394481	  0.209182
	   1656.62	   1.68513	8.47862e-08	0.000259658	0.000393474	  0.209157
	   1657.62	    1.6819	8.79401e-08	0.000259627	0.000392458	  0.209131
