	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	    2144.4	   1.61199	3.31763e-05	0.000737096	0.000757675	  0.225901
	    2145.4	   1.60683	3.0533e-05	0.000732308	0.000753122	  0.225916
	    2146.4	   1.64873	5.81274e-06	0.000727856	0.000748955	  0.225932
	    2147.4	   1.59664	1.66196e-05	0.000723701	0.000745421	  0.225948
	    2148.4	   1.59462	1.39282e-05	0.000719812	0.000745268	  0.225966
	    2149.4	   1.59234	9.28651e-08	0.000716307	0.000745076	  0.225983
	    2150.4	   1.59003	9.32543e-08	0.000712974	0.000745031	  0.226001
	    2151.4	   1.58776	1.02712e-05	0.000709883	0.00074492	   0.22602
	    2152.4	   1.58557	8.66446e-06	0.000706989	 0.0007448	  0.226039
	    2153.4	   1.58328	1.18588e-07	0.000704275	0.000744679	  0.226058
	    2154.4	   1.58116	9.29657e-07	0.000701723	0.000744564	  0.226078
	    2155.4	   1.57897	7.61093e-07	0.000699324	0.000744447	  0.226097
	    2156.4	   1.57686	2.08689e-05	0.000697069	0.00074433	  0.226117
	    2157.4	   1.57469	4.01818e-06	0.000694927	0.00074423	  0.226137
	    2158.4	   1.57235	2.87208e-06	0.000692895	0.000744145	  0.226157
	    2159.4	   1.56996	6.11533e-05	0.000690986	0.000744066	  0.226177
	    2160.4	    1.5663	7.99586e-05	0.000689002	0.000744469	  0.226198
	    2161.4	    1.5601	5.85892e-07	0.000686833	0.000745294	  0.226218
	    2162.4	   1.55308	2.82898e-05	0.000685013	0.000745499	  0.226238
	    2163.4	   1.54606	3.31593e-05	0.000683296	0.000745827	  0.226259
	    2164.4	   1.53993	2.78507e-05	0.000681783	0.000745837	   0.22628
	    2165.4	   1.53458	9.4448e-08	0.000680317	0.000745973	  0.226301
	    2166.4	   1.53003	4.41536e-05	0.000678962	0.000746057	  0.226322
	    2167.4	    1.5262	3.7261e-05	0.000677686	0.000746128	  0.226342
	    2168.4	   1.52298	9.46518e-08	0.000676484	0.000746188	  0.226362
	    2169.4	   1.52026	7.84817e-05	0.000675351	0.000746278	  0.226382
	    2170.4	   1.51744	3.53584e-05	0.000674218	0.00074645	  0.226402
	    2171.4	   1.51462	1.79995e-07	0.000672696	0.00074664	   0.22642
	    2172.4	   1.51194	1.60029e-05	0.000670091	0.000746835	  0.226439
	    2173.4	   1.50955	1.66615e-05	0.000667479	0.000747002	  0.226457
	    2174.4	   1.50754	1.30638e-05	0.000666618	0.000747144	  0.226474
	    2175.4	   1.50583	1.11217e-05	0.000666097	0.000747269	  0.226491
	    2176.4	   1.50437	1.04591e-05	0.000665573	0.000747382	  0.226508
	    2177.4	   1.50311	7.22246e-06	0.000665047	0.000747484	  0.226524
	    2178.4	   1.50201	5.37053e-05	0.000664521	0.000747578	   0.22654
	    2179.4	   1.49999	1.66764e-05	0.000663974	0.000747888	  0.226555
	    2180.4	    1.4976	1.07836e-05	0.00066344	0.000748116	   0.22657
	    2181.4	   1.49528	2.99225e-07	0.000662898	0.000748267	  0.226584
	    2182.4	   1.49326	8.32232e-06	0.00066235	0.000748373	  0.226598
	    2183.4	   1.49154	5.71639e-06	0.000661801	0.000748454	  0.226612
	    2184.4	   1.49012	3.77608e-05	0.000661251	0.000748521	  0.226625
	    2185.4	   1.48737	1.58536e-05	0.000660685	0.000749188	  0.226637
	    2186.4	   1.48425	1.26123e-05	0.000660154	0.000749375	   0.22665
	    2187.4	   1.48139	3.68983e-05	0.000659582	0.000749414	  0.226662
	    2188.4	   1.47665	8.0281e-05	0.000659001	0.000750646	  0.226673
	    2189.4	   1.47081	5.88063e-06	0.000658472	0.000750867	  0.226685
	    2190.4	   1.46539	4.78748e-06	0.000657856	0.000750859	  0.226696
	    2191.4	   1.46097	9.44942e-08	0.000657232	0.000750821	  0.226706
	    2192.4	   1.45762	5.40886e-07	0.000656618	0.000750778	  0.226717
	    2193.4	   1.45509	1.00594e-07	0.000656011	0.000750735	  0.226727
	    2194.4	    1.4532	1.05839e-07	0.00065541	0.000750692	  0.226736
	    2194.5	  0.148706	1.29505e-07	6.56579e-05	7.51654e-05	 0.0227535
	    2194.6	   0.14744	2.38506e-07	6.54671e-05	7.49687e-05	 0.0226847
	    2194.9	  0.436648	1.28846e-06	0.000196533	0.000225038	 0.0680463
	    2195.8	   1.30627	1.42807e-07	0.000589012	0.000675708	  0.204079
	    2196.8	   1.44847	1.02311e-07	0.000653984	0.000750647	  0.226753
	    2197.8	   1.44866	9.89856e-08	0.00065336	0.000750535	  0.226763
	    2198.8	    1.4483	 9.755e-08	0.000652747	0.000750461	  0.226773
	    2199.8	   1.44785	1.00337e-07	0.000652137	0.000750393	  0.226782
	    2200.8	   1.44742	9.83005e-08	0.000651527	0.000750327	   0.22679
	    2201.8	   1.44704	3.26674e-06	0.000650914	0.000750257	  0.226797
	    2202.8	   1.44578	8.17387e-05	0.000650284	0.000750345	  0.226804
	    2203.8	   1.44261	1.05772e-07	0.000649643	0.00075072	   0.22681
	    2204.8	   1.43945	1.05935e-07	0.000649025	0.000750762	  0.226816
	    2205.8	   1.43697	1.06354e-07	0.000648384	0.000750688	  0.226821
	    2206.8	   1.43516	1.07816e-07	0.000647738	0.000750584	  0.226826
	    2207.8	   1.43387	1.08354e-07	0.000647092	0.000750472	   0.22683
	    2208.8	   1.43294	1.08879e-07	0.000646446	0.000750352	  0.226834
	    2209.8	   1.43219	1.09412e-07	0.000645783	0.000750183	  0.226838
	    2210.8	   1.43158	1.09929e-07	0.000645103	0.000749998	  0.226841
	    2211.8	   1.43109	7.63696e-05	0.000644419	0.000749819	  0.226844
	    2212.8	   1.42344	5.38869e-06	0.000643827	0.000752466	  0.226847
	    2213.8	   1.41609	1.99699e-07	0.000643145	0.000751567	  0.226849
	    2214.8	   1.41097	4.94199e-05	0.000641917	0.000750326	  0.226851
	    2215.8	   1.40564	1.9181e-07	0.000640808	0.000750978	  0.226853
	    2216.8	   1.40171	1.91762e-07	0.000639759	0.000749689	  0.226855
	    2217.8	   1.39921	1.92104e-07	0.000638544	0.000748582	  0.226856
	    2218.8	   1.39774	1.92527e-07	0.000637361	0.000747642	  0.226858
	    2219.8	   1.39695	2.43104e-07	0.000636208	0.000746775	  0.226859
	    2220.8	   1.39662	1.94545e-07	0.000635075	0.000745946	   0.22686
	    2221.8	   1.39649	1.91023e-07	0.000633955	0.000745141	   0.22686
	    2222.8	   1.39647	1.91421e-07	0.000632847	0.000744355	  0.226861
	    2223.8	   1.39658	1.91861e-07	0.00063175	0.000743586	  0.226861
	    2224.8	   1.39672	1.93227e-07	0.000630662	0.000742831	  0.226861
	    2225.8	   1.39687	1.94553e-07	0.000629583	0.000742089	   0.22686
	    2226.8	     1.397	1.94915e-07	0.000628512	0.000741358	   0.22686
	    2227.8	   1.39711	1.95363e-07	0.000627449	0.000740637	  0.226859
	    2228.8	   1.39718	2.59828e-05	0.000626392	0.000739927	  0.226858
	    2229.8	   1.39265	1.96644e-07	0.000625305	0.000740221	  0.226856
	    2230.8	   1.38823	1.93825e-07	0.000624326	0.000739746	  0.226854
	    2231.8	   1.38511	1.95577e-07	0.000623289	0.000739047	  0.226853
	    2232.8	   1.38322	1.97086e-07	0.000622242	0.000738309	  0.226851
	    2233.8	   1.38214	1.97474e-07	0.000621197	0.000737575	  0.226848
	    2234.8	   1.38155	1.97859e-07	0.00062016	0.000736854	  0.226846
	    2235.8	   1.38126	1.98242e-07	0.000619128	0.000736144	  0.226843
	    2236.8	   1.38113	1.98632e-07	0.000618102	0.000735444	  0.226841
	    2237.8	   1.38109	2.05067e-06	0.000617081	0.000734753	  0.226838
	    2238.8	   1.37872	8.79777e-05	0.000616043	0.000734318	  0.226835
	    2239.8	   1.36334	2.00379e-07	0.000616185	0.000741969	  0.226832
	    2240.8	   1.35342	2.00351e-07	0.000615925	0.000738226	  0.226828
	    2241.8	   1.34868	2.00729e-07	0.000614603	0.000736711	  0.226825
	    2242.8	   1.34677	2.01065e-07	0.000613508	0.000735798	  0.226822
	    2243.8	   1.34622	2.01397e-07	0.000612483	0.00073501	  0.226818
	    2244.8	   1.34611	7.75176e-08	0.00061148	0.000734257	  0.226814
	    2245.8	   1.34683	7.83577e-08	0.000610477	0.00073353	  0.226811
	    2246.8	   1.34732	7.89079e-08	0.000609484	0.000732814	  0.226807
	    2247.8	    1.3479	7.95012e-08	0.000608494	0.000732109	  0.226803
	    2248.8	   1.34848	4.92452e-05	0.000607507	0.000731412	  0.226799
	    2249.8	   1.34901	0.000381328	0.000606522	0.000745541	  0.226813
	    2250.8	   1.34867	0.000332628	0.000605524	0.000730109	  0.226801
	    2251.8	   1.48314	1.27673e-07	0.000604535	0.000729514	  0.226809
	    2252.8	   1.34726	8.29716e-08	0.00060355	0.000728911	  0.226784
	    2253.8	   1.34659	8.14442e-08	0.000602565	0.000728292	  0.226775
	    2254.8	   1.34609	3.99671e-05	0.000601583	0.000727661	  0.226766
	    2255.8	   1.34571	3.1482e-05	0.000600602	0.00072702	  0.226755
	    2256.8	   1.34537	8.44363e-08	0.000599622	0.000726375	  0.226745
	    2257.8	   1.34511	8.57906e-05	0.000598643	0.000725727	  0.226733
	    2258.8	   1.33082	1.84494e-05	0.000601108	0.000727759	  0.226721
	    2259.8	   1.32432	1.49142e-05	0.000603667	0.000726369	   0.22671
	    2260.8	   1.31957	6.68507e-06	0.000600178	0.000725715	  0.226698
	    2261.8	   1.31667	1.44727e-07	0.000602363	0.000724951	  0.226686
	    2262.8	   1.31525	1.44795e-07	0.000601967	0.000724148	  0.226674
	    2263.8	   1.31475	1.44666e-07	0.000601623	0.000723355	  0.226663
	    2264.8	   1.31474	8.55251e-05	0.000601273	0.00072258	  0.226651
	    2265.8	   1.30633	1.3864e-07	0.000600722	0.000738287	  0.226639
	    2266.8	   1.30414	1.02219e-05	0.000602502	0.000727898	  0.226626
	    2267.8	   1.29705	2.03261e-05	0.000587453	0.000734997	  0.226614
	    2268.8	   1.28067	1.36512e-07	0.000594345	0.000732251	  0.226602
	    2269.8	   1.27156	0.00010953	0.00059317	0.000731624	  0.226589
	    2270.8	   1.25981	0.00445127	0.00250695	 0.0102135	  0.226578
	    2271.1	   1.43599	0.00419864	0.00029662	0.000248576	 0.0679884
	    2271.2	   2.60136	0.00323786	0.00500079	 0.0102972	 0.0226642
	    2271.3	     1.141	0.00320451	7.95669e-05	0.000130487	 0.0226639
	    2271.4	   2.33432	0.00234889	0.000216866	0.00122828	 0.0226637
	    2271.5	   0.58587	0.00211402	0.000140594	0.000544394	 0.0226634
	    2271.6	  0.211722	0.00190261	0.000108104	0.000458583	 0.0226632
	    2271.7	  0.181028	0.00171234	0.000101245	0.000422382	  0.022663
	    2271.8	  0.168121	0.00154107	9.49835e-05	0.000389398	 0.0226628
	    2271.9	  0.152927	0.00138692	8.8333e-05	0.000357699	 0.0226626
	      2272	  0.135618	0.00124819	8.17269e-05	0.000327851	 0.0226624
	    2272.1	  0.132544	0.00112335	7.54144e-05	0.00030019	 0.0226622
	    2272.2	   0.13065	  0.001011	6.95078e-05	0.000274782	  0.022662
	    2272.3	  0.128999	0.000909888	6.41114e-05	0.000251568	 0.0226618
	   2272.41	   0.14064	0.000809884	6.98915e-05	0.000253067	 0.0249058
	   2272.55	  0.172424	0.000699985	8.55975e-05	0.000283642	 0.0307517
	   2272.74	  0.243911	0.000564321	0.000121172	0.00035967	 0.0439303
	   2273.08	  0.425821	0.000370656	0.000212133	0.000536957	 0.0778403
	   2274.01	   1.13593	2.71363e-05	0.000561492	 0.0010579	  0.209956
	   2275.01	    1.2141	1.55384e-07	0.00058342	0.000703776	  0.226513
	   2276.01	    1.2099	1.46253e-07	0.000579455	0.000708804	  0.226501
	   2277.01	   1.20536	2.48985e-05	0.000581231	0.000708512	  0.226489
	   2278.01	   1.20072	1.46056e-07	0.000580268	0.000708198	  0.226475
	   2279.01	   1.19608	1.47222e-07	0.000583478	0.000707362	  0.226461
	   2280.01	   1.19161	1.47275e-07	0.000586166	0.000706274	  0.226447
	   2281.01	   1.18737	1.47276e-07	0.000588515	0.000705109	  0.226432
	   2282.01	   1.18343	1.4725e-07	0.000590708	0.000703934	  0.226417
	   2283.01	   1.18683	1.46859e-07	0.000592819	0.000702772	  0.226402
	   2284.01	   1.18998	1.47348e-07	0.000594879	0.000701626	  0.226387
	   2285.01	   1.19283	1.47811e-07	 0.0005969	0.000700494	  0.226372
	   2286.01	   1.19538	1.4825e-07	0.000598888	0.000699378	  0.226357
	   2287.01	   1.19766	2.93442e-05	0.000600854	0.000698273	  0.226343
	   2288.01	   1.17917	1.48118e-07	0.000602022	0.00070023	  0.226328
	   2289.01	   1.17464	1.47902e-07	0.000603673	0.000698389	  0.226313
	   2290.01	   1.17558	4.10348e-05	0.000605598	0.000696761	  0.226298
	   2291.01	   1.16365	1.47975e-07	 0.0006067	0.000698833	  0.226284
	   2292.01	   1.15973	1.47287e-07	0.000608374	0.00069641	  0.226269
	   2293.01	   1.15726	1.47485e-07	0.000610306	0.000694606	  0.226255
	   2294.01	   1.15945	1.4774e-07	0.000612335	0.00069312	   0.22624
	   2295.01	   1.16316	1.28854e-05	0.000614402	0.000691752	  0.226226
	   2296.01	   1.15128	1.4881e-07	0.000616022	0.000690848	  0.226212
	   2297.01	   1.14826	1.48552e-07	0.00061843	0.00068955	  0.226198
	   2298.01	   1.14557	1.48815e-07	0.000608729	0.000688084	  0.226185
	   2299.01	   1.14786	1.49068e-07	 0.0005982	0.000686706	  0.226171
	   2300.01	   1.15095	1.49317e-07	0.000587966	0.000685406	  0.226158
	   2301.01	   1.15392	1.49563e-07	0.000578002	0.000684154	  0.226145
	   2302.01	   1.15665	3.78646e-05	0.000568283	0.000682932	  0.226132
	   2303.01	   1.13849	1.48656e-07	0.000557616	0.000682668	   0.22612
	   2304.01	   1.13491	1.50347e-07	0.000555926	0.00068178	  0.226107
	   2305.01	   1.13316	4.87351e-05	0.000555119	0.00068067	  0.226095
	   2306.01	   1.16064	5.7594e-06	0.000554258	0.00068069	  0.226083
	   2307.01	   1.16638	1.51007e-07	0.000553666	0.000679832	  0.226071
	   2308.01	   1.16288	1.51305e-07	0.000553008	0.000678691	   0.22606
	   2309.01	   1.16431	1.51587e-07	0.000552322	0.000677466	  0.226049
	   2310.01	    1.1641	3.32384e-05	0.000551635	0.000676213	  0.226038
	   2311.01	   1.15462	1.50041e-07	0.000550864	0.000676067	  0.226027
	   2312.01	   1.14929	1.52321e-07	0.000550307	0.000675211	  0.226016
	   2313.01	   1.14583	1.52245e-07	0.000549665	0.000674037	  0.226006
	   2314.01	   1.14329	 6.905e-07	0.000548982	0.000672764	  0.225996
	   2315.01	   1.14178	1.2458e-07	0.000548258	0.000671462	  0.225986
	   2316.01	   1.14015	1.23703e-07	0.000547584	0.000670153	  0.225977
	   2317.01	   1.13884	1.54129e-05	0.000546877	0.000668847	  0.225967
	   2318.01	   1.13657	1.24043e-07	0.000546151	0.00066802	  0.225958
	   2319.01	   1.13415	1.23386e-07	0.000545465	0.000666846	  0.225949
	   2320.01	   1.13193	2.85314e-05	0.000544767	0.000665558	  0.225941
	   2321.01	   1.12871	1.22214e-07	0.000544027	0.000664871	  0.225932
	   2322.01	    1.1255	1.21085e-07	0.000543355	0.00066368	  0.225924
	   2323.01	   1.12282	1.20936e-07	0.000542658	0.000662362	  0.225916
	   2324.01	   1.12076	1.21009e-07	0.000541943	0.000661025	  0.225908
	   2325.01	   1.11919	2.23691e-05	0.000541224	0.000659688	    0.2259
	   2326.01	   1.11639	1.21187e-07	0.000540449	0.000658984	  0.225893
	   2327.01	    1.1134	1.21298e-07	0.000539769	0.000657834	  0.225885
	   2328.01	   1.11084	1.21384e-07	0.000539065	0.000656573	  0.225878
	   2329.01	   1.10886	1.21473e-07	0.000538347	0.000656097	  0.225871
	   2330.01	   1.10738	1.21563e-07	0.000537623	0.000655598	  0.225864
	   2331.01	   1.10628	1.21654e-07	0.000536895	0.000655089	  0.225857
	   2332.01	   1.10544	1.21749e-07	0.000536164	0.000654576	  0.225851
	   2333.01	   1.10479	1.21914e-07	0.000535433	0.000654063	  0.225844
	   2334.01	   1.10424	2.30359e-05	0.000534702	0.000653551	  0.225838
	   2335.01	   1.10376	0.000332282	0.000533969	0.000693009	  0.225841
	   2336.01	    1.1036	0.000284533	0.000533236	0.000652539	  0.225835
	   2337.01	   1.32351	1.38684e-07	0.000532504	0.00065204	  0.225848
	   2338.01	   1.10559	2.20866e-06	0.000531773	0.000651545	  0.225819
	   2339.01	   1.10634	1.21983e-07	0.000531041	0.000651055	  0.225809
	   2340.01	   1.10698	 0.0001495	0.00053031	0.000650568	  0.225802
	   2341.01	   1.10752	0.000123483	0.000529578	0.000650083	  0.225794
	   2342.01	   1.10794	1.21586e-07	0.000528846	 0.0006496	  0.225795
	   2343.01	   1.10829	1.21608e-07	0.000528121	0.000649144	  0.225778
	   2344.01	   1.10851	8.24711e-05	0.000527406	0.000648713	  0.225769
	   2345.01	   1.09515	3.74221e-05	0.000526654	0.000648886	  0.225762
	   2346.01	   1.09143	3.66168e-06	0.00052599	0.000648765	  0.225757
	   2347.01	   1.08647	7.41296e-06	0.000525276	0.000648823	  0.225747
	   2348.01	   1.08145	1.6792e-07	0.000524603	0.000648791	   0.22574
	   2349.01	   1.07716	1.68427e-07	0.000523892	0.000648608	  0.225733
	   2350.01	    1.0738	1.69098e-07	0.000523186	0.000648285	  0.225725
	   2351.01	   1.07131	4.27654e-07	0.000522466	0.00064787	  0.225718
	   2352.01	   1.06874	5.75944e-05	0.000521715	0.000647676	  0.225711
	   2353.01	   1.06281	1.66926e-07	0.000520966	0.000647718	  0.225703
	   2354.01	   1.05815	1.71991e-07	0.000520255	0.000647594	  0.225696
	   2355.01	   1.05434	1.71773e-07	0.000519534	0.000647287	  0.225689
	   2356.01	   1.05152	1.72448e-07	0.000518795	0.00064685	  0.225682
	   2357.01	   1.05056	1.73981e-07	0.00051803	0.000646316	  0.225675
	   2358.01	    1.0538	1.75413e-07	0.000517257	0.000645749	  0.225669
	   2359.01	   1.05462	1.76842e-07	0.000516487	0.000645172	  0.225662
	   2360.01	    1.0546	2.74262e-07	0.000515718	0.000644581	  0.225655
	   2361.01	   1.05434	1.78789e-07	0.000514947	0.000643979	  0.225649
	   2362.01	   1.05409	1.80176e-07	0.000514174	0.000643372	  0.225643
	   2363.01	   1.05374	1.81536e-07	0.000513399	0.000642763	  0.225636
	   2364.01	   1.05337	1.82883e-07	0.000512622	0.000642153	   0.22563
	   2365.01	   1.05298	1.84216e-07	0.000511844	0.000641543	  0.225624
	   2366.01	   1.05258	1.85535e-07	0.000511064	0.000640934	  0.225618
	   2367.01	   1.05218	1.87042e-07	0.000510283	0.000640325	  0.225612
	   2368.01	   1.05178	2.11365e-07	0.000509502	0.000639716	  0.225606
	   2369.01	   1.05135	2.13036e-07	0.000508717	0.00063911	  0.225601
	   2370.01	   1.05093	2.14106e-07	0.000507932	0.000638501	  0.225595
	   2371.01	   1.05061	2.1541e-07	0.000507146	0.000637892	   0.22559
	   2372.01	    1.0511	2.15886e-07	0.000506358	0.000637283	  0.225584
	   2373.01	   1.05152	2.17034e-07	0.000505568	0.000636673	  0.225579
	   2374.01	   1.05184	5.01277e-05	0.000504776	0.000636062	  0.225573
	   2375.01	   1.04936	2.33245e-07	0.000495229	0.000626808	  0.225568
	   2376.01	   1.04509	2.15787e-07	0.000491949	0.000622207	  0.225563
	   2377.01	   1.04035	2.15862e-07	0.000490079	0.00061945	  0.225558
	   2378.01	   1.03615	2.16639e-07	0.000488648	0.000617748	  0.225553
	   2379.01	   1.03284	1.72204e-07	0.000487457	0.000616416	  0.225549
	   2380.01	   1.03023	1.50628e-07	0.000486405	0.000615306	  0.225544
	   2381.01	   1.02839	1.5127e-07	0.00048544	0.000614335	   0.22554
	   2382.01	   1.02712	1.52028e-07	0.000484524	0.000613457	  0.225536
	   2383.01	   1.02624	1.52851e-07	0.00048364	0.000612637	  0.225532
	   2384.01	   1.02566	1.30644e-07	0.000482777	0.000611854	  0.225528
	   2385.01	   1.02525	1.31305e-07	0.000481925	0.000611097	  0.225525
	   2386.01	   1.02499	1.32061e-07	0.000481081	0.000610355	  0.225521
	   2387.01	   1.02481	1.32937e-07	0.000480241	0.000609624	  0.225518
	   2388.01	   1.02467	1.33784e-07	0.000479404	0.000608897	  0.225514
	   2389.01	   1.02456	1.34653e-07	0.000478567	0.000608171	  0.225511
	   2390.01	   1.02446	1.35599e-07	0.00047773	0.000607445	  0.225508
	   2391.01	   1.02428	2.12879e-07	0.000476893	0.000606719	  0.225505
	   2392.01	   1.02431	2.13642e-07	0.000476055	0.000605997	  0.225502
	   2393.01	   1.02416	2.14213e-07	0.000475217	0.000605272	  0.225499
	   2394.01	   1.02402	 2.148e-07	0.000474377	0.000604545	  0.225496
	   2395.01	   1.02387	2.15391e-07	0.000473536	0.000603816	  0.225494
	   2396.01	    1.0237	2.15985e-07	0.000472693	0.000603085	  0.225491
	   2397.01	   1.02352	2.16582e-07	0.000471849	0.000602351	  0.225488
	   2398.01	   1.02331	2.1718e-07	0.000471004	0.000601615	  0.225486
	   2399.01	   1.02309	2.17263e-07	0.000470157	0.000600876	  0.225484
	   2400.01	   1.02285	2.17364e-07	0.000469307	0.000600134	  0.225482
	   2401.01	   1.02258	2.17754e-07	0.000468456	0.000599388	  0.225479
	   2402.01	    1.0223	2.1826e-07	0.000467604	0.000598638	  0.225477
	   2403.01	     1.022	6.49685e-05	0.000466749	0.000597885	  0.225476
	   2404.01	   1.01093	2.18088e-07	0.000465875	0.000597269	  0.225474
	   2405.01	   1.00918	2.5198e-05	0.000465019	0.000596645	  0.225472
	   2406.01	    1.0067	2.14952e-07	0.000464152	0.000596101	   0.22547
	   2407.01	   1.00405	2.08333e-07	0.000463294	0.000595541	  0.225469
	   2408.01	   1.00165	2.87301e-05	0.00046244	0.000594919	  0.225467
	   2409.01	  0.998402	2.17777e-07	0.000461558	0.000594413	  0.225466
