	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   1992.55	         1	   2.31891	0.00014982	0.000590374	0.000699096	  0.230524
	   1993.55	         1	   2.61702	3.6853e-05	0.000586766	0.00069643	  0.230491
	   1994.55	         1	   2.28527	2.08561e-05	0.000585217	0.00069564	  0.230458
	   1995.55	         1	   2.17591	0.000159651	0.000584044	0.000694572	  0.230425
	   1996.55	         1	   2.17392	0.000247505	0.000582266	0.000692659	   0.23039
	   1997.55	         1	   2.59935	0.00023208	0.000581458	0.000693311	  0.230355
	   1998.55	         1	   2.87818	3.65284e-07	0.000586137	0.000702388	  0.230319
	   1999.55	         1	   2.34474	6.78112e-05	0.000582101	0.000692429	  0.230282
	   2000.55	         1	   2.16591	0.000117117	0.000578124	0.00068921	  0.230244
	   2001.55	         1	   2.29631	0.000103399	0.000575866	0.000687648	  0.230207
	   2002.55	         1	   2.46049	4.00036e-05	0.000574476	0.00068697	  0.230169
	   2003.55	         1	   2.21126	2.93828e-07	0.00057408	0.000686979	  0.230167
	   2004.55	         1	   2.15641	4.0712e-05	0.000572117	0.000684117	  0.230099
	   2005.55	         1	   2.15452	8.92957e-05	0.000570241	0.000682608	  0.230022
	   2006.55	         1	   2.19678	8.11619e-05	0.000568966	0.00068198	  0.229948
	   2007.55	         1	   2.34629	1.32463e-07	0.000569532	0.000684164	  0.229877
	   2008.55	         1	    2.1629	3.30235e-05	0.000567257	0.000679923	  0.229809
	   2009.55	         1	   2.14574	2.70098e-05	0.000564954	0.000678024	  0.229743
	   2010.55	         1	   2.14646	1.14427e-07	0.000563291	0.000676734	  0.229679
	   2011.55	         1	   2.14085	1.44345e-05	0.000561754	0.000675202	  0.229616
	   2012.55	         1	   2.13831	5.67492e-05	0.000560282	0.000677638	  0.229554
	   2013.55	         1	   2.13535	5.16093e-05	0.000559088	0.000682336	  0.229493
	   2014.55	         1	   2.24978	1.12844e-07	0.000557641	0.000686901	  0.229432
	   2015.55	         1	   2.13019	3.59625e-07	0.000556072	0.000691829	  0.229372
	   2016.55	         1	   2.12806	1.34917e-06	0.000554463	0.000696319	  0.229313
	   2017.55	         1	   2.12492	8.16535e-05	 0.0005529	0.000667253	  0.229254
	   2018.55	         1	   2.12106	7.02355e-05	0.000551374	0.000701392	  0.229197
	   2019.55	         1	   2.27334	1.19307e-07	0.000549906	0.000752899	  0.229142
	   2020.55	         1	   2.12539	1.11256e-07	0.00054849	0.000704959	  0.229088
	   2021.55	         1	   2.11264	1.44671e-05	0.000546899	0.000695023	  0.229034
	   2022.55	         1	    2.1095	7.08246e-06	0.000545319	0.000714896	  0.228981
	   2023.55	         1	   2.10628	3.23182e-06	0.000543761	0.000716328	  0.228927
	   2024.55	         1	   2.10294	1.42677e-07	0.00054221	0.000719639	  0.228874
	   2025.55	         1	   2.09981	1.5512e-07	0.000540647	0.000720999	  0.228822
	   2026.55	         1	   2.09674	1.43424e-07	0.00053908	0.000724783	   0.22877
	   2027.55	         1	   2.09373	1.43659e-07	0.000538102	0.000728514	  0.228718
	   2028.55	         1	    2.0908	1.43454e-07	0.000537107	0.000732186	  0.228667
	   2029.55	         1	   2.08792	1.4359e-07	0.00053609	0.000735799	  0.228617
	   2030.55	         1	   2.08508	1.43747e-07	0.000535066	0.000739355	  0.228568
	   2031.55	         1	   2.08228	8.02165e-05	0.000534036	0.000742854	  0.228519
	   2032.55	         1	   2.07947	5.49921e-07	0.000532997	0.000746296	  0.228472
	   2033.55	         1	   2.07662	1.45867e-07	0.000531951	0.000749685	  0.228426
	   2034.55	         1	   2.07369	1.44386e-07	0.000530899	0.000753012	  0.228381
	   2035.55	         1	   2.07078	1.46212e-07	0.000529841	0.000756284	  0.228336
	   2036.55	         1	   2.06791	1.46454e-07	0.000528782	0.000759503	  0.228292
	   2037.55	         1	   2.06507	1.66836e-07	0.000527715	0.000762671	  0.228248
	   2038.55	         1	    2.0623	1.53155e-07	0.000526643	0.000765787	  0.228205
	   2039.55	         1	   2.05953	1.53222e-07	0.000525566	0.000768851	  0.228162
	   2040.55	         1	   2.05682	7.2361e-05	0.000524484	0.000771866	   0.22812
	   2041.55	         1	   2.05408	4.18255e-07	0.000523392	0.000774831	  0.228079
	   2042.55	         1	   2.05125	1.52113e-07	0.000522293	0.000777749	   0.22804
	   2043.55	         1	   2.04826	1.52372e-07	0.000521188	0.000780607	  0.228001
	   2044.55	         1	   2.04522	1.52446e-07	0.000520078	0.000783418	  0.227963
	   2045.55	         1	   2.04213	1.5256e-07	0.000518963	0.000786178	  0.227924
	   2046.55	         1	   2.03904	1.58881e-07	0.000517843	0.000788891	  0.227886
	   2047.55	         1	   2.03597	1.58946e-07	0.000516719	0.000791556	  0.227848
	   2048.55	         1	   2.03295	1.59001e-07	0.00051559	0.000794176	   0.22781
	   2049.55	         1	   2.02998	1.59062e-07	0.000514457	0.00079675	  0.227772
	   2050.55	         1	   2.02707	1.59132e-07	0.000513318	0.00079928	  0.227734
	   2051.55	         1	   2.02422	5.30325e-06	0.000512176	0.000801766	  0.227697
	   2052.55	         1	   2.02082	 1.598e-07	0.000511023	0.00080425	  0.227659
	   2053.55	         1	   2.01757	1.59057e-07	0.000509865	0.00080665	  0.227622
	   2054.55	         1	   2.01459	1.59173e-07	0.000508705	0.000809005	  0.227585
	   2055.55	         1	   2.01181	1.27202e-05	0.000507541	0.000811319	  0.227549
	   2056.55	         1	   2.00917	6.72464e-05	0.000506375	0.000813592	  0.227428
	   2057.55	         1	   2.00663	1.96108e-07	0.000505208	0.000815819	   0.22737
	   2058.55	         1	   2.00419	1.48488e-07	0.000504036	0.00081801	  0.227309
	   2059.55	         1	   2.00171	1.48718e-07	0.000502863	0.000820153	   0.22725
	   2060.55	         1	   1.99928	1.48643e-07	0.000501681	0.00082226	  0.227193
	   2061.55	         1	   1.99684	1.48782e-07	0.000500494	0.000824328	  0.227136
	   2062.55	         1	   1.99438	5.39928e-05	0.000499302	0.000826356	  0.227081
	   2063.55	         1	   1.96692	1.22499e-05	0.000917598	0.00100221	  0.227026
	   2064.55	         1	   1.94588	7.55408e-05	0.000960619	0.000968788	  0.226972
	   2065.55	         1	   1.93362	6.40396e-07	0.000964996	0.000974027	  0.226919
	   2066.55	         1	   1.92711	3.54833e-07	0.000968713	0.000978843	  0.226868
	   2067.55	         1	   1.92348	1.37565e-07	0.000971775	0.000983332	  0.226817
	   2068.55	         1	   1.92119	1.3763e-07	0.000974531	0.000987667	  0.226766
	   2069.55	         1	   1.91943	7.70617e-05	0.000977147	0.000991928	  0.226716
	   2070.55	         1	   1.91767	6.16732e-06	0.000979528	0.000996058	  0.226668
	   2071.55	         1	   1.91574	8.37574e-05	0.000981808	0.00100013	  0.226622
	   2072.55	         1	   1.91353	6.48107e-05	0.00098413	0.00100421	  0.226577
	   2073.55	         1	   1.91119	1.36854e-07	0.000986429	0.00100828	  0.226531
	   2074.55	         1	    1.9088	5.04897e-05	0.000988734	0.00101235	  0.226486
	   2075.55	         1	   1.90639	3.63696e-05	0.000991025	0.00101641	  0.226441
	   2076.55	         1	   1.90397	2.05477e-05	0.000993293	0.00102045	  0.226395
	   2077.55	         1	    1.9016	8.54394e-05	0.000995548	0.00102449	  0.226273
	   2078.55	         1	   1.89928	6.86127e-05	0.000997779	0.00102851	  0.226343
	   2079.55	         1	   1.89695	1.36341e-07	0.000999981	0.00103251	  0.226283
	   2080.55	         1	   1.89469	2.09853e-05	0.00100217	0.00103651	  0.226256
	   2081.55	         1	   1.89241	8.3095e-05	0.00100431	0.00104047	  0.226233
	   2082.55	         1	   1.88998	5.14106e-05	0.00100632	0.00104436	  0.226214
	   2083.55	         1	    1.8872	0.000197495	0.00100767	0.00104783	  0.226197
	   2084.55	         1	   1.88414	0.000162923	0.000992671	0.00103174	  0.226181
	   2085.55	         1	   1.98408	2.37051e-05	 0.0009745	0.00101192	  0.226167
	   2086.55	         1	   1.87799	1.56518e-05	0.000956789	0.000992563	  0.226154
	   2087.55	         1	   1.87509	0.000176555	0.000939541	0.00097368	  0.226141
	   2088.55	         1	   1.87236	0.000145774	0.000922725	0.000955239	  0.226128
	   2089.55	         1	   1.94174	4.56105e-05	0.000906324	0.000937229	  0.226116
	   2090.55	         1	    1.8672	6.90248e-07	0.000890343	0.000919642	  0.226103
	   2091.55	         1	   1.86484	0.000160277	0.000874761	0.000902464	  0.226091
	   2092.55	         1	   1.86261	0.000132412	0.000859557	0.000885675	  0.226078
	   2093.55	         1	   1.90986	4.3606e-05	0.000844711	0.000869262	  0.226066
	   2094.55	         1	   1.85843	4.33281e-05	0.000830233	0.000853223	  0.226053
	   2095.55	         1	   1.85644	0.000140694	0.000817112	 0.0008455	  0.226041
	   2096.55	         1	   1.85821	0.00448408	0.00252623	 0.0103947	  0.226028
	   2096.85	       0.3	   1.53853	 0.0042452	0.000358702	0.000293666	 0.0678294
	   2096.95	       0.1	   2.90609	0.00636108	0.00712667	 0.0148795	 0.0256352
	   2097.05	       0.1	   1.79868	0.00631705	9.22963e-05	0.000105565	 0.0226117
	   2097.15	       0.1	   4.79769	0.00287747	0.00119335	0.00648926	 0.0226115
	   2097.25	       0.1	   2.93083	0.00258695	0.000424228	0.00105824	 0.0226112
	   2097.35	       0.1	  0.250347	0.00232783	0.000170742	0.000631676	  0.022611
	   2097.45	       0.1	  0.261971	0.00209504	0.000136928	0.000546761	 0.0226107
	   2097.55	       0.1	  0.222674	0.00188552	0.000122173	0.000493907	 0.0226105
	   2097.65	       0.1	  0.202771	0.00169696	0.000110891	0.000448886	 0.0226103
	   2097.75	       0.1	  0.190172	0.00152726	0.000101086	0.000408612	   0.02261
	   2097.85	       0.1	  0.187413	0.00137452	9.4216e-05	0.000372202	 0.0226098
	   2097.95	       0.1	  0.184861	0.00123706	9.34153e-05	0.000339207	 0.0226096
	   2098.05	       0.1	  0.183145	0.00111334	9.25893e-05	0.000309304	 0.0226094
	   2098.15	       0.1	  0.182451	  0.001002	9.17724e-05	0.000282223	 0.0226092
	   2098.25	       0.1	  0.181853	0.000901789	9.09838e-05	0.000257719	  0.022609
	   2098.36	  0.110891	  0.200943	0.000801774	9.99673e-05	0.000260992	 0.0250709
	    2098.5	  0.138307	  0.249642	0.000690856	0.000123502	0.000294515	 0.0312685
	    2098.7	  0.200196	  0.359678	0.000552504	0.000176827	0.000376396	 0.0452583
	   2099.06	  0.362343	  0.647018	0.000352202	0.000315631	0.000568496	 0.0819065
	   2100.06	         1	   1.76588	4.76154e-05	0.000853689	0.00111973	  0.225967
	   2101.06	         1	   1.77816	 0.0001958	0.000829301	0.000832746	  0.225959
	   2102.06	         1	    1.7964	0.000175772	0.000826267	0.000834001	   0.22595
	   2103.06	         1	   2.43138	0.00011908	0.000824808	0.000834887	  0.225941
	   2104.06	         1	   1.87683	0.00573216	0.00324763	 0.0132746	  0.225931
	   2104.36	       0.3	   1.87642	0.00544044	0.000401773	0.000345495	 0.0678004
	   2104.41	      0.05	    2.2544	0.00114341	0.00295362	0.00590979	 0.0113013
	   2104.51	       0.1	   1.45213	0.00102958	8.31067e-05	0.000297649	 0.0226022
	   2104.61	       0.1	  0.350247	0.000926283	0.000110286	0.000170071	  0.022602
	   2104.72	  0.107958	  0.324825	0.000825895	0.000112737	 0.0001626	 0.0244004
	   2104.85	  0.130717	  0.340908	0.000717489	0.000128163	0.000174126	 0.0295435
	   2105.03	  0.182186	  0.413523	0.000580634	0.00016965	0.000217654	 0.0411746
	   2105.35	  0.313772	  0.732927	0.000398461	0.000263072	0.000306896	  0.070907
	   2106.13	  0.787459	    1.5932	0.000272229	0.00065313	0.000667683	  0.177905
	   2107.13	         1	   2.05172	0.00022182	0.000831896	0.00085133	  0.225891
	   2108.13	         1	   2.28146	0.00268647	0.00147674	0.00617833	  0.225884
	   2108.51	  0.372236	   1.19891	0.00250952	0.000378361	0.000320145	 0.0841053
	   2108.65	  0.148329	   2.26521	 0.0035459	0.00409542	0.00850769	 0.0335176
	   2108.75	       0.1	  0.852563	0.00358311	8.38882e-05	0.000128295	 0.0225971
	   2108.85	       0.1	    3.0637	0.00200101	0.000451395	0.00282072	  0.022597
	   2108.95	       0.1	   1.17865	0.00179964	0.000204573	0.000586759	 0.0225968
	   2109.05	       0.1	  0.205001	0.00161924	0.00010252	0.000408514	 0.0225966
	   2109.15	       0.1	  0.182197	0.00145702	8.90536e-05	0.000367895	 0.0225964
	   2109.25	       0.1	  0.174068	0.00131132	9.00099e-05	0.000338072	 0.0225962
	   2109.35	       0.1	  0.172903	0.00118019	9.06285e-05	0.00031098	  0.022596
	   2109.45	       0.1	  0.171673	0.00106217	9.07952e-05	0.00028558	 0.0225958
	   2109.55	       0.1	  0.170503	0.000955957	9.06852e-05	0.000262063	 0.0225956
	   2109.66	  0.104607	  0.177197	0.000855957	9.45739e-05	0.000251425	 0.0236364
	   2109.78	  0.122211	  0.205643	0.000751348	0.00011001	0.000268207	 0.0276135
	   2109.94	  0.162655	   0.27258	0.000629136	0.000145618	0.000320808	 0.0367508
	    2110.2	  0.258538	  0.430269	0.000466479	0.000229696	0.000441511	 0.0584111
	   2110.76	  0.554233	  0.919056	0.000207926	0.000486529	0.000749271	  0.125196
	   2111.76	         1	   1.64404	1.06125e-07	0.000859674	0.00101938	  0.225835
	   2112.76	         1	   1.64447	1.09998e-07	0.000844796	0.000869044	  0.225828
	   2113.76	         1	   1.64578	1.12744e-07	0.000845139	0.000867664	   0.22582
	   2114.76	         1	   1.64739	7.8856e-05	0.000847957	0.000871846	  0.225811
	   2115.76	         1	   1.64892	5.5692e-06	0.000850684	0.000875978	  0.225801
	   2116.76	         1	   1.64962	9.68655e-05	0.000853365	0.000880041	  0.225791
	   2117.76	         1	   1.65096	7.59281e-05	0.000856012	0.000884131	  0.225781
	   2118.76	         1	    1.6782	1.48416e-07	0.000858648	0.000888181	  0.225771
	   2119.76	         1	   1.65142	4.12968e-05	0.000858598	0.000889088	   0.22576
	   2120.76	         1	   1.71658	2.68554e-05	0.000843789	0.00087265	  0.225749
	   2121.76	         1	   1.66475	1.24989e-07	0.000829184	0.000856503	  0.225738
	   2122.76	         1	   1.67235	0.000104994	0.000814956	0.000840736	  0.225727
	   2123.76	         1	   1.67191	8.57015e-05	0.000801071	0.000825328	  0.225716
	   2124.76	         1	   1.68425	7.34859e-07	0.000787474	0.000810245	  0.225704
	   2125.76	         1	   1.66512	2.54652e-05	0.000774181	0.000795487	  0.225693
	   2126.76	         1	    1.6611	0.000103799	0.000762089	0.000788163	  0.225684
	   2127.76	         1	   1.68924	8.59019e-05	0.000763882	0.00077305	  0.225677
	   2128.76	         1	   1.66447	6.38553e-05	0.00075339	0.000769742	  0.225672
	   2129.76	         1	   1.66457	4.23417e-05	0.000747774	0.000763473	  0.225669
	   2130.76	         1	   1.66285	7.84335e-05	0.00074207	0.000757649	  0.225668
	   2131.76	         1	   1.65887	6.62926e-05	0.000736683	0.000756073	  0.225668
	   2132.76	         1	   1.65123	9.08851e-08	0.000731489	0.000755215	   0.22567
	   2133.76	         1	   1.64408	7.90763e-05	0.000726703	0.000754324	  0.225673
	   2134.76	         1	   1.63795	6.79385e-05	0.000722296	0.000753429	  0.225678
	   2135.76	         1	   1.63498	7.0864e-05	0.000718253	0.000752619	  0.225684
	   2136.76	         1	   1.63202	1.60901e-05	0.00071438	0.00075191	  0.225691
	   2137.76	         1	   1.62907	7.23247e-06	0.000710747	0.000751307	  0.225699
	   2138.76	         1	   1.62589	3.43268e-05	0.00070751	0.000750564	  0.225708
	   2139.76	         1	    1.6232	2.78041e-05	0.000704399	0.000749998	  0.225719
	   2140.76	         1	   1.62053	2.25546e-05	0.000701587	0.000749368	   0.22573
	   2141.76	         1	   1.61808	8.01089e-05	0.000698936	0.000748824	  0.225742
	   2142.76	         1	   1.61556	4.36011e-05	0.000697797	0.000748372	  0.225755
	   2143.76	         1	   1.61285	3.47721e-05	0.000696689	0.000747966	  0.225768
	   2144.76	         1	   1.61004	3.91866e-06	0.000695622	0.000747585	  0.225783
	   2145.76	         1	   1.60737	1.01518e-05	0.000694581	0.00074723	  0.225798
	   2146.76	         1	   1.60467	2.62104e-05	0.000693571	0.000746898	  0.225814
	   2147.76	         1	   1.60204	5.47304e-05	0.000692593	0.000746598	   0.22583
	   2148.76	         1	   1.59935	3.33313e-05	0.000691641	0.000746354	  0.225847
	   2149.76	         1	   1.59661	2.67754e-05	0.000690708	0.000746135	  0.225864
	   2150.76	         1	   1.59387	6.0684e-05	0.000689803	0.000745935	  0.225882
	   2151.76	         1	   1.59117	4.87713e-05	0.000688916	0.000745751	  0.225901
	   2152.76	         1	   1.58858	4.18943e-05	0.000688053	0.000745581	   0.22592
	   2153.76	         1	   1.58596	1.80357e-05	0.000687207	0.000745432	  0.225939
	   2154.76	         1	   1.58343	1.37565e-05	0.000686384	0.00074531	  0.225958
	   2155.76	         1	    1.5808	7.14466e-06	0.000685596	0.000745243	  0.225977
	   2156.76	         1	   1.57825	 1.965e-05	0.000684837	0.000745189	  0.225997
	   2157.76	         1	   1.57577	6.76283e-05	0.000684095	0.000745153	  0.226017
	   2158.76	         1	   1.57318	6.14606e-05	0.000683363	0.000745148	  0.226037
	   2159.76	         1	   1.57053	4.86317e-05	0.000682643	0.000745162	  0.226057
	   2160.76	         1	   1.56757	4.97552e-05	0.000681925	0.000745255	  0.226076
	   2161.76	         1	   1.56173	2.03392e-05	0.000681238	0.000746465	  0.226096
	   2162.76	         1	   1.55474	5.04659e-06	0.000680481	0.000746853	  0.226117
	   2163.76	         1	    1.5477	 1.803e-05	0.000679766	0.000746973	  0.226137
	   2164.76	         1	   1.54146	9.8717e-06	0.000678976	0.000746938	  0.226157
	   2165.76	         1	   1.53586	1.98236e-07	0.000678456	0.000747121	  0.226178
	   2166.76	         1	   1.53132	6.99202e-05	0.000677699	0.000747091	  0.226198
	   2167.76	         1	   1.52763	5.64993e-05	0.000676961	0.000747022	  0.226218
	   2168.76	         1	   1.52431	1.9235e-07	0.000676473	0.000747177	  0.226239
	   2169.76	         1	   1.52175	6.27967e-05	0.000675759	0.000747137	  0.226258
	   2170.76	         1	   1.51922	2.18905e-05	0.000675049	0.000747136	  0.226277
	   2171.76	         1	   1.51649	9.51109e-08	0.000674499	0.000747298	  0.226296
	   2172.76	         1	   1.51392	5.27077e-05	0.00067388	0.000747396	  0.226314
	   2173.76	         1	    1.5116	4.24776e-05	0.000673265	0.000747465	  0.226332
	   2174.76	         1	   1.50957	1.53069e-05	0.000672655	0.000747517	  0.226349
	   2175.76	         1	   1.50776	1.17745e-05	0.000672049	0.000747557	  0.226366
	   2176.76	         1	   1.50626	4.29652e-06	0.00067145	0.000747591	  0.226383
	   2177.76	         1	   1.50489	1.66793e-05	0.000670854	0.00074762	  0.226398
	   2178.76	         1	   1.50368	2.00451e-05	0.000670262	0.000747646	  0.226414
	   2179.76	         1	   1.50182	8.58208e-08	0.000669661	0.000747839	  0.226429
	   2180.76	         1	   1.49954	5.14576e-05	0.00066907	0.000748008	  0.226443
	   2181.76	         1	   1.49722	4.1526e-05	0.000668478	0.000748125	  0.226457
	   2182.76	         1	   1.49508	8.80478e-08	0.000667888	0.000748203	  0.226471
