	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   1983.55	         1	   2.19703	6.89329e-05	0.000599059	0.000706417	  0.230886
	   1984.55	         1	   2.36444	0.000390993	0.000597859	0.000968603	  0.230849
	   1985.55	         1	    2.2363	0.000341412	0.00059668	 0.0007045	  0.230812
	   1986.55	         1	    3.2423	1.04261e-05	0.000600422	0.000717145	  0.230774
	   1987.55	         1	   2.50043	7.79371e-05	0.000594865	0.000702396	  0.230737
	   1988.55	         1	   2.18831	6.8121e-05	0.000592509	0.000701254	    0.2307
	   1989.55	         1	   2.35217	0.000226692	0.000591248	0.000700359	  0.230663
	   1990.55	         1	   2.18341	0.000193558	0.000590031	0.000699121	  0.230625
	   1991.55	         1	   2.70721	4.2705e-05	0.000589117	0.000702983	  0.230588
	   1992.55	         1	   2.30794	3.48425e-05	0.00058738	0.000697129	  0.230551
	   1993.55	         1	   2.21027	0.000146648	0.000586102	0.000696115	  0.230516
	   1994.55	         1	   2.17599	0.000129817	0.000584822	0.000694943	  0.230483
	   1995.55	         1	   2.57975	4.50473e-05	0.000583423	0.000693969	  0.230449
	   1996.55	         1	   2.22254	8.82981e-05	0.000582145	0.000692826	  0.230415
	   1997.55	         1	   2.21456	7.05398e-05	0.000580812	0.000691781	   0.23038
	   1998.55	         1	    2.2951	2.3702e-05	0.000579478	0.000690577	  0.230343
	   1999.55	         1	   2.16493	7.54646e-05	0.000578085	0.000689466	  0.230306
	   2000.55	         1	   2.16297	0.000118756	0.000576709	0.000688358	  0.230269
	   2001.55	         1	   2.32024	0.000103473	0.000575318	0.000687375	  0.230231
	   2002.55	         1	   2.43807	1.78545e-05	0.000573902	0.000687078	  0.230193
	   2003.55	         1	   2.21961	2.8381e-07	0.000572601	0.000684761	  0.230197
	   2004.55	         1	   2.15504	4.8251e-05	 0.0005712	0.00068347	  0.230119
	   2005.55	         1	   2.15326	7.48024e-05	0.000569767	0.000682271	  0.230041
	   2006.55	         1	   2.22444	6.99588e-05	0.000568326	0.000681162	  0.229965
	   2007.55	         1	     2.306	3.27609e-07	0.00056688	0.000679909	  0.229894
	   2008.55	         1	   2.15683	1.35829e-05	0.000565508	0.000678475	  0.229826
	   2009.55	         1	   2.14416	1.51122e-05	0.00056405	0.00067716	  0.229761
	   2010.55	         1	   2.14159	1.34991e-05	0.000562562	0.000675908	  0.229697
	   2011.55	         1	   2.13883	2.24636e-05	0.000561084	0.000674646	  0.229634
	   2012.55	         1	   2.13596	0.000125646	0.000559634	0.00067327	  0.229572
	   2013.55	         1	   2.13308	0.000112603	0.000558105	0.000671969	  0.229511
	   2014.55	         1	   2.42754	1.45376e-07	0.000556538	0.000744246	   0.22945
	   2015.55	         1	   2.17857	1.47327e-07	0.000555172	0.000669185	   0.22939
	   2016.55	         1	   2.12648	1.48682e-07	0.000553655	0.000667737	   0.22933
	   2017.55	         1	   2.12398	9.72703e-05	0.00055211	0.000666347	  0.229271
	   2018.55	         1	   2.12061	8.40073e-05	0.000550547	0.000682976	  0.229214
	   2019.55	         1	   2.31312	1.48772e-07	0.000548945	0.000743715	  0.229159
	   2020.55	         1	   2.13613	1.51511e-07	0.000547497	0.000685923	  0.229104
	   2021.55	         1	   2.11247	2.87402e-06	0.000545934	0.000684366	   0.22905
	   2022.55	         1	   2.10938	1.69394e-07	0.000544338	0.000691866	  0.228996
	   2023.55	         1	   2.10618	4.98631e-07	0.000542757	0.000693557	  0.228943
	   2024.55	         1	   2.10302	1.54534e-06	0.000541168	0.000697449	   0.22889
	   2025.55	         1	   2.09996	1.71602e-07	0.000539649	0.000701304	  0.228837
	   2026.55	         1	   2.09696	1.71979e-07	0.00053829	0.000705099	  0.228785
	   2027.55	         1	    2.0941	3.23478e-07	0.000537338	0.00070884	  0.228734
	   2028.55	         1	   2.09128	1.81585e-07	0.000536325	0.000712522	  0.228683
	   2029.55	         1	   2.08848	1.81555e-07	0.000535304	0.000716145	  0.228633
	   2030.55	         1	   2.08572	1.81579e-07	0.000534277	0.000719711	  0.228583
	   2031.55	         1	   2.08298	4.84681e-05	0.000533244	0.000723221	  0.228534
	   2032.55	         1	   2.08023	4.06101e-07	0.000532204	0.000726676	  0.228487
	   2033.55	         1	   2.07745	1.8153e-07	0.000531156	0.000730076	  0.228441
	   2034.55	         1	   2.07459	1.82058e-07	0.000530103	0.000733417	  0.228395
	   2035.55	         1	   2.07171	1.83792e-07	0.000529043	0.000736703	  0.228351
	   2036.55	         1	   2.06883	1.83848e-07	0.000527981	0.000739936	  0.228307
	   2037.55	         1	   2.06595	1.83862e-07	0.000526911	0.000743115	  0.228263
	   2038.55	         1	    2.0631	1.8386e-07	0.000525837	0.000746243	   0.22822
	   2039.55	         1	   2.06028	1.83853e-07	0.000524757	0.00074932	  0.228177
	   2040.55	         1	    2.0575	3.08758e-05	0.000523673	0.000752346	  0.228135
	   2041.55	         1	    2.0547	2.5656e-07	0.000522579	0.000755324	  0.228093
	   2042.55	         1	   2.05183	1.88085e-07	0.000521479	0.000758254	  0.228054
	   2043.55	         1	   2.04883	1.88169e-07	0.000520371	0.000761128	  0.228015
	   2044.55	         1	   2.04578	1.88405e-07	0.000519259	0.000763954	  0.227976
	   2045.55	         1	   2.04267	1.8855e-07	0.000518142	0.00076673	  0.227938
	   2046.55	         1	   2.03956	1.88599e-07	0.00051702	0.000769458	    0.2279
	   2047.55	         1	   2.03646	 1.886e-07	0.000515894	0.000772139	  0.227862
	   2048.55	         1	    2.0334	1.88585e-07	0.000514762	0.000774774	  0.227824
	   2049.55	         1	   2.03039	1.88569e-07	0.000513627	0.000777365	  0.227786
	   2050.55	         1	   2.02744	1.88559e-07	0.000512487	0.000779911	  0.227748
	   2051.55	         1	   2.02455	1.88557e-07	0.000511342	0.000782414	   0.22771
	   2052.55	         1	   2.02173	0.000150194	0.00060222	0.000784873	  0.227673
	   2053.55	         1	   1.98676	1.24201e-07	0.000877884	0.00106287	  0.227635
	   2054.55	         1	   1.96876	1.65548e-07	0.000941463	0.00093766	  0.227598
	   2055.55	         1	   1.95966	3.37378e-06	0.000937185	0.000939003	  0.227562
	   2056.55	         1	   1.95614	3.02446e-05	0.000939391	0.00094321	  0.227459
	   2057.55	         1	   1.95432	1.31808e-07	0.000942247	0.000947722	  0.227394
	   2058.55	         1	   1.95315	1.16736e-07	0.000945148	0.000952248	  0.227332
	   2059.55	         1	    1.9521	1.16892e-07	0.000948045	0.000956765	  0.227272
	   2060.55	         1	   1.95108	1.17006e-07	0.000950875	0.000961243	  0.227215
	   2061.55	         1	      1.95	 1.171e-07	0.000953657	0.00096569	  0.227158
	   2062.55	         1	    1.9488	1.17179e-07	0.000956397	0.000970111	  0.227103
	   2063.55	         1	   1.94749	1.16766e-07	0.000959099	0.000974509	  0.227048
	   2064.55	         1	   1.94612	5.23684e-05	0.000961775	0.000978887	  0.226995
	   2065.55	         1	   1.94441	5.32926e-07	0.000964383	0.000983224	  0.226942
	   2066.55	         1	   1.94263	1.16311e-07	0.000966901	0.000987507	   0.22689
	   2067.55	         1	   1.94064	1.16271e-07	0.000969405	0.000991776	  0.226839
	   2068.55	         1	   1.93855	1.16248e-07	0.000971863	0.000996015	  0.226789
	   2069.55	         1	   1.93629	3.24279e-05	0.000974092	0.00100011	  0.226739
	   2070.55	         1	   1.93364	1.33661e-07	0.000975864	0.00100391	  0.226691
	   2071.55	         1	   1.93067	1.15442e-07	0.000977866	 0.0010078	  0.226644
	   2072.55	         1	   1.92741	3.13129e-07	0.000979951	0.00101174	  0.226599
	   2073.55	         1	   1.92365	1.1506e-07	0.000981903	 0.0010156	  0.226553
	   2074.55	         1	   1.91974	2.30301e-06	0.00097138	0.00100467	  0.226508
	   2075.55	         1	   1.91549	1.11135e-07	0.000953897	0.000985655	  0.226463
	   2076.55	         1	   1.91154	5.15309e-06	0.000936908	0.000967116	  0.226418
	   2077.55	         1	   1.90807	1.30246e-06	0.000920385	0.00094903	  0.226315
	   2078.55	         1	   1.90504	1.05212e-07	0.000904284	0.000931368	  0.226338
	   2079.55	         1	   1.90236	1.03343e-07	0.000888582	0.000914114	  0.226301
	   2080.55	         1	   1.89992	1.01535e-07	0.000873264	0.000897255	  0.226271
	   2081.55	         1	   1.89764	5.40199e-05	0.00085832	0.00088078	  0.226246
	   2082.55	         1	   1.89535	6.0664e-07	0.000843628	0.000864613	  0.226225
	   2083.55	         1	     1.893	9.62805e-08	0.000829234	0.000848776	  0.226207
	   2084.55	         1	   1.89049	9.45266e-08	0.000815213	0.000833307	  0.226191
	   2085.55	         1	   1.88794	9.90387e-06	0.000802533	0.000826004	  0.226176
	   2086.55	         1	   1.91494	9.67702e-08	0.000806333	0.000812582	  0.226162
	   2087.55	         1	    1.8814	9.34895e-08	0.000796279	0.000810658	  0.226149
	   2088.55	         1	   1.88514	9.29986e-08	0.000791666	0.000805706	  0.226137
	   2089.55	         1	   1.88282	9.22397e-08	0.000786942	0.00080114	  0.226124
	   2090.55	         1	   1.87861	9.14213e-08	0.000782465	0.000796981	  0.226112
	   2091.55	         1	   1.87383	9.06072e-08	0.000778272	0.000793184	    0.2261
	   2092.55	         1	   1.86898	8.98239e-08	0.000774357	0.000789708	  0.226087
	   2093.55	         1	   1.86657	8.90789e-08	0.000770704	0.000786523	  0.226075
	   2094.55	         1	   1.86437	8.83728e-08	0.000767292	0.000783601	  0.226063
	   2095.55	         1	    1.8622	6.59874e-05	0.000764102	0.000780919	   0.22605
	   2096.55	         1	   1.86001	1.48453e-07	0.000761107	0.000778457	  0.226038
	   2097.55	         1	   1.85782	1.1325e-07	0.00075832	0.000776282	  0.226025
	   2098.55	         1	   1.85555	1.13929e-07	0.000755719	0.000774286	  0.226013
	   2099.55	         1	   1.85322	1.11085e-07	0.000753278	0.000772456	  0.226001
	   2100.55	         1	    1.8508	1.00765e-05	0.000750975	0.000770773	  0.225989
	   2101.55	         1	    1.8482	8.98584e-06	0.000748794	0.000769311	  0.225977
	   2102.55	         1	   1.84534	9.10429e-08	0.000746741	0.000768017	  0.225965
	   2103.55	         1	   1.84221	1.88956e-07	0.000744805	0.00076683	  0.225953
	   2104.55	         1	   1.83891	2.9281e-05	0.00074298	0.000765743	  0.225941
	   2105.55	         1	   1.83527	8.81074e-06	0.000741216	0.000764805	   0.22593
	   2106.55	         1	   1.83137	 8.226e-08	0.000739542	0.00076398	  0.225918
	   2107.55	         1	   1.82723	8.12026e-05	0.000738001	0.000763358	  0.225907
	   2108.55	         1	   1.80925	0.00110319	0.000736007	0.00272095	  0.225896
	   2109.46	  0.906461	   1.82485	0.000995939	0.000665552	0.00069228	  0.204765
	   2109.68	  0.227539	   1.97824	0.000769339	0.000290848	0.00121726	 0.0514151
	   2109.98	  0.295759	   1.30267	0.00476093	 0.0030395	0.00794786	 0.0668273
	   2110.08	       0.1	  0.495774	0.00477221	8.74762e-05	7.66575e-05	 0.0225968
	   2110.18	       0.1	   4.09578	0.00253068	0.000806633	0.00434391	 0.0225967
	   2110.28	       0.1	   2.96978	0.00227671	0.000178209	0.000578987	 0.0225965
	   2110.38	       0.1	  0.476998	0.00204874	9.31516e-05	0.000351376	 0.0225963
	   2110.48	       0.1	  0.333057	0.00184365	8.91456e-05	0.00028843	 0.0225961
	   2110.58	       0.1	  0.257499	0.00165908	8.8953e-05	0.000246955	 0.0225958
	   2110.68	       0.1	   0.23346	0.00149296	8.88734e-05	0.000214169	 0.0225956
	   2110.78	       0.1	  0.217214	0.00134345	8.87279e-05	0.000186824	 0.0225954
	   2110.88	       0.1	  0.203278	0.00120888	8.85338e-05	0.000163518	 0.0225952
	   2110.98	       0.1	   0.19629	0.00108777	8.83106e-05	0.000143453	  0.022595
	   2111.08	       0.1	  0.193014	0.000978773	8.80727e-05	0.000126203	 0.0225948
	   2111.18	  0.102169	  0.193676	0.000878636	8.97333e-05	0.000113385	 0.0230846
	    2111.3	  0.116281	  0.216383	0.000776464	0.000101782	0.000113369	 0.0262728
	   2111.45	  0.149757	  0.273338	0.000660173	0.000130608	0.00012958	 0.0338355
	   2111.67	  0.226846	  0.402347	0.000510389	0.000196974	0.000196274	 0.0512497
	   2112.12	  0.444457	  0.769416	0.000283506	0.000383949	0.000384422	    0.1004
	   2113.12	         1	   1.71658	2.99436e-06	0.000859623	0.00086577	  0.225825
	   2114.12	         1	    1.6864	9.76335e-06	0.000858975	0.000873254	  0.225817
	   2115.12	         1	   1.66812	 6.738e-05	0.000861495	 0.0008772	  0.225808
	   2116.12	         1	   1.65579	0.000321324	0.000865224	0.000881776	  0.225798
	   2117.12	         1	   1.66432	0.00028224	0.000867906	0.000885797	  0.225788
	   2118.12	         1	   2.52627	5.30324e-05	0.00086844	0.000888138	  0.225777
	   2119.12	         1	    1.9678	5.3598e-06	0.000876985	0.00089574	  0.225766
	   2120.12	         1	    1.6403	4.49652e-05	0.00087897	0.000899582	  0.225756
	   2121.12	         1	   1.64096	0.000355134	0.00088054	0.000903097	  0.225745
	   2122.12	         1	   1.68638	0.000309923	0.000881906	0.000906411	  0.225734
	   2123.12	         1	   2.62028	6.54874e-05	0.00088134	0.000908094	  0.225723
	   2124.12	         1	   2.01027	5.20533e-05	0.000890077	0.000915818	  0.225712
	   2125.12	         1	   1.63872	1.25414e-07	0.000891815	0.000919476	    0.2257
	   2126.12	         1	    1.6393	0.000403033	0.000893201	0.000960793	   0.22569
	   2127.12	         1	    1.6956	0.000353309	0.000894094	0.000925917	  0.225682
	   2128.12	         1	   2.77827	1.00184e-05	0.000893299	0.000926371	  0.225677
	   2129.12	         1	   2.07483	6.9716e-05	0.000902742	0.000935473	  0.225673
	   2130.12	         1	   1.63985	5.81275e-05	0.000903781	0.000938822	  0.225672
	   2131.12	         1	   1.64619	0.00036761	0.000904669	0.000941944	  0.225672
	   2132.12	         1	   1.66671	0.000320449	0.000905058	0.000944621	  0.225673
	   2133.12	         1	   2.65955	4.69017e-05	0.000903813	0.00094288	  0.225675
	   2134.12	         1	   2.03375	3.88269e-05	0.000900988	0.000940759	  0.225679
	   2135.12	         1	   1.62447	8.40176e-05	0.000885042	0.000922978	  0.225684
	   2136.12	         1	   1.62262	0.000419447	0.000868429	0.000996509	  0.225691
	   2137.12	         1	    1.8424	0.000368876	0.000851529	0.00088669	  0.225698
	   2138.12	         1	   2.82233	9.59467e-06	0.000837635	0.000870849	  0.225707
	   2139.12	         1	   2.09017	6.11559e-05	0.000822328	0.000854241	  0.225717
	   2140.12	         1	   1.61349	5.20078e-05	0.00080764	0.000838041	  0.225727
	   2141.12	         1	    1.7381	0.000359652	0.000792975	0.000849239	  0.225739
	   2142.12	         1	   1.62205	0.000312182	0.000780294	0.000807299	  0.225751
	   2143.12	         1	   2.58431	6.36247e-05	0.000765857	0.000795486	  0.225765
	   2144.12	         1	   1.97812	5.60368e-05	0.000767052	0.000782537	  0.225779
	   2145.12	         1	   1.74968	2.00938e-05	0.000756405	0.00077216	  0.225793
	   2146.12	         1	   1.60123	0.000434984	0.00074593	0.00102985	  0.225809
	   2147.12	         1	   1.63722	0.000381407	0.000740525	0.000761621	  0.225825
	   2148.12	         1	   2.78243	1.33343e-05	0.000735328	0.000756509	  0.225841
	   2149.12	         1	   2.02901	1.12453e-05	0.000730584	0.000751884	  0.225859
	   2150.12	         1	   1.60194	7.49035e-08	0.000726185	0.000747653	  0.225876
	   2151.12	         1	   1.59128	0.000348311	0.000722072	0.000818084	  0.225895
	   2152.12	         1	   1.59248	0.000300993	0.000718208	0.000740241	  0.225913
	   2153.12	         1	   2.47719	6.34559e-06	0.000714516	0.000737029	  0.225932
	   2154.12	         1	   1.90963	4.63412e-06	0.000711146	0.000734026	  0.225951
	   2155.12	         1	   1.57786	7.33528e-08	0.000708014	0.000731244	  0.225971
	   2156.12	         1	   1.57601	0.000479739	0.000705072	0.00113333	  0.225991
	   2157.12	         1	   1.63223	0.000423142	0.00070229	0.000730666	  0.226011
	   2158.12	         1	   2.90748	9.91722e-06	0.000699559	0.00073166	   0.22603
	   2159.12	         1	   2.06164	5.15725e-06	0.000697088	0.000731288	   0.22605
	   2160.12	         1	   1.56626	5.8282e-05	0.000694802	0.000731201	   0.22607
	   2161.12	         1	   1.56506	0.000257873	0.000692562	0.000731505	   0.22609
	   2162.12	         1	   1.55848	0.000220415	0.000689966	0.000733248	   0.22611
	   2163.12	         1	   2.14266	3.18023e-06	0.000687711	0.000734246	  0.226131
	   2164.12	         1	   1.74493	3.40055e-05	0.000685708	0.000734135	  0.226151
	   2165.12	         1	    1.5376	0.000107568	0.000683901	0.000734015	  0.226171
	   2166.12	         1	   1.53228	7.90831e-05	0.000682133	0.000734381	  0.226192
	   2167.12	         1	   1.62755	6.51574e-06	0.000680536	0.00073468	  0.226213
	   2168.12	         1	   1.55435	0.000158487	0.000679065	0.000734585	  0.226233
	   2169.12	         1	   1.52054	0.000126983	0.000677589	0.00073487	  0.226253
	   2170.12	         1	   1.81088	7.40741e-05	0.000676272	0.000735121	  0.226272
	   2171.12	         1	   1.60997	2.72527e-05	0.000674915	0.000735174	  0.226291
	   2172.12	         1	   1.51314	0.000242947	0.000673662	0.000735292	   0.22631
	   2173.12	         1	   1.51047	0.000210891	0.000672486	0.00073554	  0.226328
	   2174.12	         1	   2.12487	1.12434e-06	0.00067133	0.000736116	  0.226346
	   2175.12	         1	   1.72027	4.99599e-06	0.000669587	0.000736014	  0.226363
	   2176.12	         1	   1.50446	9.02041e-08	0.000666977	0.000736076	   0.22638
	   2177.12	         1	   1.50355	0.000176391	0.00066437	0.000736271	  0.226396
	   2178.12	         1	   1.50167	0.000153039	0.000661869	0.000736543	  0.226412
	   2179.12	         1	   1.93241	4.89746e-05	0.000659514	0.000737006	  0.226427
	   2180.12	         1	   1.62084	9.6623e-08	0.000657253	0.000737173	  0.226442
	   2181.12	         1	   1.49508	9.56169e-08	0.000655885	0.000737364	  0.226456
	   2182.12	         1	   1.49304	7.71799e-05	0.000655399	0.000737587	   0.22647
	   2183.12	         1	    1.4906	6.50809e-05	0.000654912	0.00073782	  0.226484
	   2184.12	         1	   1.62434	9.86649e-08	0.000654422	0.00073811	  0.226497
	   2185.12	         1	   1.51106	1.48662e-05	0.000653952	0.000738156	   0.22651
	   2186.12	         1	   1.48413	1.01056e-07	0.000653456	0.000738779	  0.226522
	   2187.12	         1	   1.48114	6.63309e-05	0.000652983	0.00073909	  0.226534
	   2188.12	         1	   1.47796	5.88729e-05	0.000652475	0.00073926	  0.226546
	   2189.12	         1	   1.59615	1.05895e-07	0.000651968	0.000740506	  0.226557
	   2190.12	         1	   1.46679	9.70242e-08	0.00065152	0.000740883	  0.226568
	   2191.12	         1	   1.46187	 9.681e-08	0.000650984	0.000740971	  0.226578
	   2192.12	         1	   1.45754	9.68631e-08	0.000650422	0.000741003	  0.226589
	   2193.12	         1	   1.45399	9.82537e-08	0.000649862	0.000741027	  0.226599
	   2194.12	         1	   1.45119	9.84726e-08	0.000649308	0.000741049	  0.226608
	    2194.5	   0.38073	  0.553655	2.19645e-06	0.000247139	0.000281875	 0.0863051
