	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   2278.88	  0.268304	0.000522583	0.000139191	0.000378801	 0.0495392
	    2279.3	  0.506028	0.000303756	0.000262722	0.000593605	 0.0947881
	    2280.3	   1.19483	0.000124103	0.00061334	0.000946908	   0.22631
	    2281.3	   1.21131	9.29811e-05	0.000605986	0.000710929	  0.226299
	    2282.3	   1.47556	3.21113e-07	0.000608118	0.000709941	  0.226286
	    2283.3	   1.26554	0.000181332	0.00061027	0.000708879	  0.226273
	    2284.3	   1.23257	0.000146487	0.000612424	0.000707807	  0.226259
	    2285.3	   1.71621	1.21315e-05	0.000614561	0.000706789	  0.226244
	    2286.3	   1.31824	9.57892e-06	0.000612693	0.000705705	   0.22623
	    2287.3	   1.21345	0.000538745	0.000601908	0.00125879	  0.226214
	    2288.3	   1.37906	0.00048263	0.000602414	0.000703673	    0.2262
	    2289.3	   3.25409	1.4765e-05	0.000597609	0.000717271	  0.226186
	    2290.3	   1.63673	1.7384e-05	0.000610376	0.000704061	   0.22617
	    2291.3	   1.22298	7.78684e-07	0.000609373	0.000704898	  0.226156
	    2292.3	   1.15883	0.000543948	0.000609668	0.00126995	  0.226141
	    2293.3	   1.35554	0.000487574	0.00060976	0.000701588	  0.226126
	    2294.3	   3.26046	4.74955e-07	0.000602796	0.000718533	  0.226112
	    2295.3	   1.62571	4.79556e-07	0.000603231	0.000698984	  0.226097
	    2296.3	   1.21059	3.55917e-05	0.000590513	0.000697648	  0.226083
	    2297.3	   1.23065	0.00051964	0.000578295	0.00121161	  0.226069
	    2298.3	   1.33041	0.000466576	0.000566605	0.000695715	  0.226055
	    2299.3	   3.15311	1.71017e-05	0.000555918	0.000694348	  0.226041
	    2300.3	   1.58534	4.23326e-07	0.000555212	0.000693023	  0.226028
	    2301.3	   1.19165	0.00011682	0.000554512	0.000691754	  0.226015
	    2302.3	    1.1868	0.000423671	0.000553813	0.000984781	  0.226002
	    2303.3	   1.41439	0.000389104	0.000573156	0.000689619	  0.225989
	    2304.3	   2.84989	4.2029e-07	0.000552373	   0.00069	  0.225976
	    2305.3	    1.5094	1.68982e-05	0.000551818	0.000688971	  0.225964
	    2306.3	   1.16489	4.03175e-07	0.000551105	0.000688598	  0.225952
	    2307.3	   1.15475	0.000103642	0.000550477	0.000687803	   0.22594
	    2308.3	   1.15101	9.0477e-05	0.000549804	0.000686806	  0.225928
	    2309.3	   1.48253	4.07806e-07	0.000549094	0.000685748	  0.225917
	    2310.3	   1.18677	1.21782e-05	0.000548377	0.000684596	  0.225905
	    2311.3	   1.14011	4.09016e-07	0.000547586	0.000684259	  0.225895
	    2312.3	     1.136	4.14179e-07	0.00054694	0.000683561	  0.225884
	    2313.3	   1.13386	4.17388e-07	0.00054626	0.000682591	  0.225873
	    2314.3	   1.13249	4.38316e-07	0.000545547	0.000681487	  0.225863
	    2315.3	   1.13163	4.25962e-07	0.000544842	0.000680319	  0.225853
	    2316.3	   1.13088	4.30154e-07	0.000544086	0.000679119	  0.225843
	    2317.3	   1.13024	4.34304e-07	0.000543346	0.000677917	  0.225834
	    2318.3	   1.12968	7.01484e-05	0.000542602	0.000676715	  0.225825
	    2319.3	   1.12754	4.04311e-07	0.00054182	0.000676245	  0.225815
	    2320.3	   1.12532	6.06426e-07	0.000541137	0.000675024	  0.225807
	    2321.3	   1.12259	3.69654e-07	0.00054038	0.000674212	  0.225798
	    2322.3	    1.1198	3.72906e-07	0.000539661	0.000673186	   0.22579
	    2323.3	   1.11737	4.04375e-07	0.000538934	0.000672018	  0.225781
	    2324.3	   1.11548	4.07762e-07	0.000538197	0.000670798	  0.225773
	    2325.3	   1.11404	2.60827e-06	0.000537453	0.000669565	  0.225765
	    2326.3	   1.11179	3.87605e-07	0.000536669	0.000668797	  0.225758
	    2327.3	   1.10916	3.90771e-07	0.000535942	0.000667818	   0.22575
	    2328.3	   1.10675	3.94063e-07	0.000535214	0.000666671	  0.225743
	    2329.3	   1.10478	3.97374e-07	0.000534476	0.000665455	  0.225736
	    2330.3	    1.1033	4.00662e-07	0.000533732	0.000664216	  0.225729
	    2331.3	    1.1022	4.08775e-07	0.000532988	0.000662972	  0.225722
	    2332.3	   1.10139	4.14555e-07	0.000532232	0.000661731	  0.225715
	    2333.3	   1.10078	1.65529e-05	0.00053149	0.000660525	  0.225708
	    2334.3	    1.1003	0.000261164	0.000530757	0.000659336	   0.22571
	    2335.3	   1.10023	0.000219389	0.000530031	0.000658144	  0.225705
	    2336.3	   1.17818	4.32622e-07	0.000529292	0.000656947	  0.225714
	    2337.3	   1.10245	4.37155e-07	0.000528565	0.000655801	  0.225689
	    2338.3	   1.10323	5.07452e-05	0.000527831	0.000654651	   0.22568
	    2339.3	   1.10385	3.19228e-05	0.00052708	0.000653493	  0.225672
	    2340.3	   1.10441	4.36627e-07	0.000526363	0.000652322	  0.225666
	    2341.3	   1.10482	0.000118057	0.000525582	0.000651151	  0.225655
	    2342.3	    1.1051	9.51361e-05	0.000524899	0.00064998	  0.225646
	    2343.3	   1.10539	4.19704e-07	0.000524164	0.000648799	  0.225644
	    2344.3	   1.10557	4.28692e-05	0.000523428	0.000647621	  0.225629
	    2345.3	   1.09267	7.25183e-05	0.00052266	0.00064694	  0.225621
	    2346.3	   1.08925	5.75461e-05	0.000521951	0.000646516	  0.225613
	    2347.3	    1.0865	4.59915e-05	0.000521242	0.000646202	   0.22561
	    2348.3	   1.08525	4.55981e-07	0.000520486	0.000646398	  0.225598
	    2349.3	   1.08172	5.54015e-05	0.000519807	0.000646361	  0.225591
	    2350.3	   1.07829	4.49427e-05	0.000519113	0.000646101	  0.225583
	    2351.3	   1.07554	4.65136e-07	0.000518403	0.000645704	   0.22558
	    2352.3	   1.07342	3.23941e-05	0.000517674	0.000645233	  0.225569
	    2353.3	   1.06785	1.72991e-05	0.000516884	0.000645352	  0.225562
	    2354.3	   1.06232	1.29941e-05	0.000516172	0.000645299	  0.225555
	    2355.3	    1.0579	4.68659e-07	0.000515457	0.000645024	   0.22555
	    2356.3	   1.05563	4.71941e-07	0.000514718	0.000644606	  0.225542
	    2357.3	   1.05438	8.64109e-06	0.000513966	 0.0006441	  0.225535
	    2358.3	   1.05314	7.37576e-06	0.000513202	0.000643542	  0.225528
	    2359.3	   1.05212	4.81557e-07	0.000512434	0.000642952	  0.225522
	    2360.3	   1.05128	4.8457e-07	0.000511657	0.000642345	  0.225515
	    2361.3	   1.05063	4.85852e-07	0.000510877	0.000641726	  0.225508
	    2362.3	   1.05009	4.88348e-07	0.000510096	0.000641101	  0.225502
	    2363.3	   1.04964	4.91359e-07	0.000509312	0.000640474	  0.225495
	    2364.3	   1.04924	4.94369e-07	0.000508527	0.000639846	  0.225489
	    2365.3	   1.04886	4.60496e-07	0.00050774	0.000639214	  0.225483
	    2366.3	   1.04853	4.61869e-07	0.000506941	0.000638575	  0.225477
	    2367.3	   1.04819	4.63187e-07	0.000506136	0.00063792	  0.225471
	    2368.3	   1.04815	4.81273e-07	0.000505326	0.00063726	  0.225465
	    2369.3	   1.04738	4.84478e-07	0.000504514	0.000636599	  0.225459
	    2370.3	   1.04715	5.12098e-07	0.000503698	0.000635941	  0.225454
	    2371.3	   1.04754	5.15258e-07	0.000502885	0.000635275	  0.225448
	    2372.3	    1.0481	5.18434e-07	0.000502067	0.000634614	  0.225443
	    2373.3	   1.04858	5.04542e-05	0.000501248	0.000633952	  0.225437
	    2374.3	   1.04608	5.54743e-07	0.00049173	0.00062366	  0.225432
	    2375.3	   1.04174	5.57609e-07	0.000488438	0.000619663	  0.225427
	    2376.3	   1.03711	5.60604e-07	0.000486551	0.000617254	  0.225422
	    2377.3	   1.03296	5.55921e-07	0.000485099	0.000615499	  0.225417
	    2378.3	   1.02987	5.58797e-07	0.000483886	0.000614116	  0.225412
	    2379.3	   1.02745	5.62153e-07	0.000482812	0.00061296	  0.225408
	    2380.3	   1.02574	5.65764e-07	0.000481823	0.000611947	  0.225403
	    2381.3	   1.02448	5.5974e-07	0.000480884	0.000611024	  0.225399
	    2382.3	   1.02383	5.63302e-07	0.000479977	0.000610157	  0.225395
	    2383.3	   1.02328	5.67398e-07	0.000479089	0.000609327	  0.225391
	    2384.3	   1.02295	5.71541e-07	0.000478213	0.000608521	  0.225388
	    2385.3	   1.02275	5.75713e-07	0.000477344	0.000607732	  0.225384
	    2386.3	   1.02262	5.79915e-07	0.00047648	0.000606953	   0.22538
	    2387.3	   1.02254	5.84147e-07	0.000475619	0.000606181	  0.225377
	    2388.3	   1.02249	5.88408e-07	0.000474758	0.000605413	  0.225374
	    2389.3	   1.02244	5.92374e-07	0.000473898	0.000604647	  0.225371
	    2390.3	   1.02239	5.96695e-07	0.000473038	0.000603882	  0.225368
	    2391.3	   1.02232	6.01044e-07	0.000472177	0.000603116	  0.225365
	    2392.3	   1.02224	6.05501e-07	0.000471315	0.00060235	  0.225362
	    2393.3	   1.02215	6.09907e-07	0.000470452	0.000601581	  0.225359
	    2394.3	   1.02194	5.38842e-07	0.000469588	0.000600803	  0.225356
	    2395.3	   1.02191	5.43756e-07	0.00046872	0.000600039	  0.225354
	    2396.3	   1.02174	5.48704e-07	0.000467854	0.000599263	  0.225351
	    2397.3	   1.02154	5.53691e-07	0.000466986	0.000598484	  0.225349
	    2398.3	   1.02132	5.58717e-07	0.000466115	0.000597702	  0.225347
	    2399.3	   1.02108	5.63783e-07	0.000465243	0.000596917	  0.225344
	    2400.3	   1.02082	5.68788e-07	0.000464368	0.000596128	  0.225342
	    2401.3	   1.02054	5.73775e-07	0.000463491	0.000595335	   0.22534
	    2402.3	   1.02024	5.78798e-07	0.000462613	0.000594539	  0.225338
	    2403.3	   1.01992	1.1839e-05	0.000461732	0.000593738	  0.225337
	    2404.3	   1.00895	5.62725e-07	0.000460836	0.000593025	  0.225335
	    2405.3	   1.00745	5.70727e-07	0.00045995	0.00059233	  0.225333
	    2406.3	   1.00592	5.4659e-05	0.000459067	0.000591613	  0.225332
	    2407.3	   1.00337	6.97781e-07	0.00045816	0.000591028	   0.22533
	    2408.3	   1.00065	7.06602e-07	0.000457273	0.000590415	  0.225329
	    2409.3	  0.998288	5.28966e-05	0.000456389	0.000589727	  0.225328
	    2410.3	  0.994806	8.55442e-07	0.000455467	0.000589188	  0.225326
	    2411.3	  0.991257	8.64083e-07	0.00045457	0.000588611	  0.225325
	    2412.3	  0.988236	8.72362e-07	0.000453676	0.000587939	  0.225324
	    2413.3	  0.985899	8.79702e-07	0.000452777	0.000587179	  0.225324
	    2414.3	  0.984073	8.86738e-07	0.000451866	0.000586355	  0.225323
	    2415.3	  0.982723	8.93774e-07	0.000450944	0.000585485	  0.225322
	    2416.3	  0.981702	9.0082e-07	0.000450014	0.000584588	  0.225322
	    2417.3	  0.980921	9.07875e-07	0.000449078	0.000583668	  0.225321
	    2418.3	  0.980312	9.14955e-07	0.000448137	0.000582732	  0.225321
	    2419.3	  0.979822	9.21934e-07	0.000447193	0.000581784	  0.225321
	    2420.3	  0.979411	9.29075e-07	0.000446245	0.000580828	  0.225321
	    2421.3	  0.979049	9.36246e-07	0.000445294	0.000579864	  0.225321
	    2422.3	  0.978717	9.43449e-07	0.000444341	0.000578896	  0.225321
	    2423.3	  0.978405	9.50686e-07	0.000443386	0.000577923	  0.225321
	    2424.3	  0.978117	9.59517e-07	0.000442428	0.000576946	  0.225321
	    2425.3	  0.977872	9.66814e-07	0.000441711	0.000575965	  0.225322
	    2426.3	  0.977622	9.74145e-07	0.000441577	0.00057498	  0.225322
	    2427.3	  0.977327	7.92896e-07	0.000441437	0.000573989	  0.225323
	    2428.3	  0.977482	7.98855e-07	0.000441314	  0.000573	  0.225323
	    2429.3	  0.977549	7.94735e-07	0.00044119	0.000572003	  0.225324
	    2430.3	  0.977589	8.00589e-07	0.000441138	0.000571003	  0.225325
	    2431.3	  0.977582	8.06469e-07	0.000441118	0.000569999	  0.225326
	    2432.3	  0.977532	8.12414e-07	0.000441098	0.000568991	  0.225327
	    2433.3	  0.977443	8.18401e-07	0.000441076	0.000567979	  0.225328
	    2434.3	  0.977318	8.24418e-07	0.000441054	0.000566962	   0.22533
	    2435.3	   0.97711	5.04601e-07	0.00044102	0.00056594	  0.225332
	    2436.3	  0.977095	5.08473e-07	0.000441011	0.00056492	  0.225335
	    2437.3	  0.976808	5.11751e-07	0.000440988	0.000563889	  0.225337
	    2438.3	  0.976562	5.15529e-07	0.000440957	0.000563112	  0.225339
	    2439.3	  0.976325	5.17414e-07	0.000440922	0.000562578	  0.225341
	    2440.3	  0.976081	5.26013e-07	0.00044089	0.000562016	  0.225342
	    2441.3	  0.975852	5.29784e-07	0.000440848	0.000561449	  0.225344
	    2442.3	  0.975725	4.98415e-07	0.000440805	0.000560886	  0.225346
	    2443.3	  0.975306	5.01725e-07	0.000440766	0.000560304	  0.225348
	    2444.3	  0.975042	5.05037e-07	0.000440723	0.000559728	   0.22535
	    2445.3	  0.974766	5.08682e-07	0.000440679	0.00055915	  0.225352
	    2446.3	  0.974483	5.12013e-07	0.000440636	0.00055857	  0.225354
	    2447.3	  0.974184	5.15407e-07	0.000440591	0.000557987	  0.225357
	    2448.3	  0.973874	5.18749e-07	0.000440546	0.000557403	  0.225359
	    2449.3	  0.973554	5.22096e-07	 0.0004405	0.000556816	  0.225361
	    2450.3	  0.973225	5.25448e-07	0.000440453	0.000556227	  0.225363
	    2451.3	  0.972886	5.31147e-07	0.000440412	0.000555635	  0.225365
	    2452.3	   0.97239	5.87458e-07	0.000440354	0.000555028	  0.225368
	    2453.3	  0.972239	5.91585e-07	0.000440305	0.000554444	   0.22537
	    2454.3	  0.971863	5.95759e-07	0.000440258	0.000553853	  0.225373
	    2455.3	   0.97147	5.99958e-07	0.000440228	0.000553286	  0.225375
	    2456.3	  0.971065	6.04183e-07	0.000440201	0.000552732	  0.225378
	    2457.3	  0.970656	6.14751e-07	0.000440173	0.000552214	   0.22538
	    2458.3	  0.970283	6.17911e-07	0.000440141	0.000551719	  0.225383
	    2459.3	  0.969928	6.21959e-07	0.000440112	0.000551239	  0.225386
	    2460.3	  0.969599	6.26182e-07	0.000440077	0.000550765	  0.225389
	    2461.3	  0.969291	6.3141e-07	0.000440026	0.000550286	  0.225392
	    2462.3	  0.968999	6.35682e-07	0.00043997	0.000549809	  0.225395
	    2463.3	  0.968714	6.39979e-07	0.000439913	0.00054933	  0.225398
	    2464.3	  0.968433	6.44303e-07	0.000439856	0.000548848	  0.225402
	    2465.3	  0.968157	6.48658e-07	0.000439798	0.000548362	  0.225405
	    2466.3	  0.967885	2.9826e-05	0.00043974	0.000547873	  0.225408
	    2467.3	  0.967614	0.000205208	0.000439682	0.000547379	  0.225416
	    2468.3	  0.967564	0.00018039	0.000439531	0.000546887	  0.225421
	    2469.3	   1.09464	3.00927e-05	0.000439654	0.000546376	   0.22543
	    2470.3	  0.966717	0.000211223	0.000439504	0.000545883	  0.225434
	    2471.3	  0.966763	0.000184734	0.000439354	0.000545383	  0.225438
	    2472.3	   1.09758	6.82001e-07	0.000439473	0.000544864	  0.225446
	    2473.3	  0.965879	4.58452e-05	0.000439323	0.000544362	  0.225446
	    2474.3	  0.965897	3.70119e-05	0.000439169	0.000543852	  0.225447
	    2475.3	  0.965219	2.3695e-05	0.000439291	0.000543319	  0.225449
	    2476.3	  0.965176	1.59137e-05	0.000439041	0.000542804	  0.225451
	    2477.3	  0.964532	1.87373e-05	0.000439162	0.000542257	  0.225453
	    2478.3	  0.964498	3.29318e-05	0.000438904	0.000541732	  0.225454
	    2479.3	  0.964092	2.51379e-05	0.000438933	0.00054119	  0.225457
	    2480.3	  0.963393	7.19927e-07	0.000438962	0.000540648	  0.225459
	    2481.3	  0.963174	2.89608e-05	0.000438797	0.000540115	   0.22546
	    2482.3	  0.963166	4.43504e-05	0.000438637	0.000539579	  0.225461
	    2483.3	  0.962697	3.70335e-05	0.000438656	0.000539014	  0.225464
	    2484.3	  0.961954	1.37652e-06	0.000438656	0.000538446	  0.225466
	    2485.3	   0.96171	7.37049e-07	0.000438503	0.000537895	  0.225482
	    2486.3	  0.961458	7.37418e-07	0.000438429	0.000537326	  0.225482
	    2487.3	  0.961109	7.42424e-07	0.000438353	0.000536752	  0.225473
	    2488.3	  0.960741	7.46944e-07	0.000438275	0.000536174	  0.225459
	    2489.3	  0.960359	7.56999e-07	0.000438197	0.000535592	  0.225443
	    2490.3	  0.959977	7.62146e-07	0.000438119	0.000535005	  0.225427
	    2491.3	  0.959587	7.67298e-07	0.000438039	0.000534415	  0.225411
	    2492.3	  0.959194	7.72348e-07	0.000437959	0.000533815	  0.225395
	    2493.3	  0.958796	7.77147e-07	0.000437876	0.000533208	  0.225381
	    2494.3	  0.958391	7.82248e-07	0.000437795	0.000532596	  0.225366
	    2495.3	  0.957974	7.87377e-07	0.000437711	0.000531978	  0.225352
	    2496.3	  0.957544	7.92533e-07	0.000437626	0.000531355	  0.225339
	    2497.3	  0.957105	7.9475e-07	0.00043754	0.000530727	  0.225326
	    2498.3	  0.956645	7.99468e-07	0.000437452	0.000530093	  0.225313
	    2499.3	  0.956179	8.04681e-07	0.000437364	0.000529454	    0.2253
	    2500.3	    0.9557	5.07344e-05	0.000437274	0.00052881	  0.225287
	    2501.3	   0.95447	2.53362e-05	0.000436843	0.00052627	  0.225274
	    2502.3	  0.952056	2.76253e-05	0.000428542	0.000520713	  0.225261
	    2503.3	   0.94887	8.21489e-07	0.000425384	0.000517625	  0.225291
	    2504.3	  0.945548	8.37715e-07	0.000423553	0.000515859	  0.225251
	    2505.3	  0.942228	8.43448e-07	0.000422403	0.000514757	  0.225233
	    2506.3	  0.939374	8.49242e-07	0.000421648	0.000513817	  0.225215
	    2507.3	  0.936933	8.55088e-07	0.000421126	0.000512959	  0.225198
	    2508.3	  0.935005	8.4632e-07	0.000420721	0.000512144	  0.225182
	    2509.3	  0.933171	4.76992e-05	0.000420447	0.000511365	  0.225165
	    2510.3	  0.930902	8.59351e-05	0.000420184	0.000510765	  0.225149
	    2511.3	  0.927114	0.000272188	0.000419943	0.000640943	  0.225132
	    2512.3	  0.922212	0.000619736	0.000453777	0.00148023	  0.225116
	    2513.3	   1.18356	0.000510652	0.000474587	0.000504281	  0.225099
	    2514.3	   2.07272	7.69122e-07	0.000594597	0.000772492	  0.225082
	    2515.3	   1.32694	0.00101371	0.000562988	0.00242502	  0.225065
	   2516.29	   1.17725	0.000857872	0.000473101	0.000492537	  0.222006
	   2517.29	   3.01979	0.000459444	0.00072656	0.00117815	  0.225032
	   2518.29	   1.61734	0.000355475	0.000461955	0.000505419	  0.225015
	   2519.29	    1.6555	8.04114e-07	0.000549992	0.000600482	  0.224998
	   2520.29	   1.20669	8.08921e-07	0.000416804	0.000496924	  0.224981
	   2521.29	  0.935206	0.000896362	0.000496159	 0.0021392	  0.224964
	   2522.29	   1.12142	0.000753726	0.000483943	0.000494596	  0.224948
	   2523.29	   2.71381	3.24185e-07	0.000699968	0.00104558	  0.224929
	   2524.29	   1.56005	2.08713e-06	0.000416077	0.000498879	  0.224913
	   2525.29	   1.00536	7.16833e-05	0.000424755	0.000496392	  0.224895
	   2526.29	   0.90256	0.000213731	0.000458483	0.000608176	  0.224878
	   2527.29	  0.927898	 0.0010711	0.000597169	0.00255972	  0.224861
	   2528.22	   1.12838	0.000915696	0.000473976	0.000458003	  0.209921
	   2529.22	   3.14737	0.000202554	0.000770773	0.00124544	  0.224827
	   2530.22	   1.66867	0.000116838	0.000477534	0.000497468	  0.224811
	   2531.22	   1.00316	1.64768e-07	0.000487034	0.000489696	  0.224795
	   2532.22	   1.00077	0.00093099	0.000520976	0.00221749	  0.224779
	   2533.22	   1.15312	0.00080863	0.000514774	 0.0019258	  0.224764
	   2534.22	   2.74677	0.000689343	0.000727673	 0.0010806	  0.224749
	   2535.22	   2.54443	2.31404e-06	0.000702571	0.000984847	  0.224734
	   2536.22	   1.50112	1.58228e-07	0.000421748	0.000488488	   0.22472
	   2537.22	  0.985688	0.000162577	0.000458118	0.000597995	  0.224705
	   2538.22	  0.896932	0.000434797	0.000487423	0.00102651	  0.224691
	   2539.22	  0.951132	0.000334125	0.000497637	0.000485674	  0.224677
	   2540.22	   1.54636	0.000927757	0.000579776	0.00220563	  0.224662
	   2541.22	   1.15631	0.000772853	0.000526757	0.000486063	  0.224649
	   2542.22	   2.72296	0.000312167	0.000740535	0.00108013	  0.224635
	   2543.22	   1.53895	0.000218112	0.00050527	0.000486005	  0.224621
	   2544.22	   1.24908	1.44917e-07	0.000547287	0.000486349	  0.224607
	   2545.22	   1.07795	0.000218743	0.000478745	0.000661756	  0.224594
	   2546.22	  0.893825	0.000139324	0.00050359	0.000485271	  0.224581
	   2547.22	   1.09486	1.14445e-07	0.000523661	0.000485613	  0.224567
	   2548.22	   1.01108	0.000706049	0.00053174	0.00167442	  0.224554
	   2549.22	   1.05923	0.000574012	0.000530079	0.000485283	  0.224541
	   2550.22	    2.1522	9.08514e-05	0.000680441	0.000840043	  0.224528
	   2551.22	   1.53131	1.74939e-07	0.00042728	0.000486367	  0.224515
	   2552.22	   1.01665	1.14062e-07	0.00046781	0.00050832	  0.224502
	   2553.22	  0.893099	0.000684154	0.000543295	0.00161997	  0.224488
	   2554.22	   1.03871	0.000578272	0.000523015	0.000484637	  0.224478
	   2555.22	   2.25599	3.48643e-07	0.000693395	0.000824371	  0.224464
	   2556.22	   1.38726	1.21391e-07	0.000408168	0.000486024	  0.224452
	   2557.22	  0.954097	6.3629e-08	0.000443944	0.000484766	  0.224439
	   2558.22	  0.886353	6.34394e-08	0.000450911	0.000484299	  0.224427
	   2559.22	  0.881798	6.77973e-08	0.000452259	0.00048427	  0.224414
	   2559.75	  0.466681	1.09535e-06	0.000238446	0.000255609	  0.118555
	   2559.85	  0.089168	1.00125e-06	4.51417e-05	4.83553e-05	 0.0224454
	   2560.15	  0.264524	1.11431e-06	0.000134833	0.000145195	 0.0673314
	   2561.05	  0.793066	3.62792e-06	0.000403531	0.000436196	  0.201953
	   2562.05	  0.896103	7.45761e-08	0.000445089	0.000484714	  0.224378
