	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	    2196.8	   1.44694	1.01895e-07	0.000657578	0.000748982	  0.226703
	    2197.8	   1.44709	1.6408e-05	0.000656963	0.000748887	  0.226714
	    2198.8	   1.44676	1.33151e-05	0.000656361	0.00074883	  0.226724
	    2199.8	    1.4463	1.12139e-07	0.000655764	0.000748781	  0.226733
	    2200.8	   1.44588	1.36521e-06	0.000655168	0.000748735	  0.226742
	    2201.8	   1.44555	1.06949e-07	0.000654573	0.00074869	   0.22675
	    2202.8	   1.44521	5.76804e-05	0.000653978	0.000748645	  0.226757
	    2203.8	   1.44247	1.04033e-07	0.000653358	0.000749145	  0.226764
	    2204.8	   1.43937	1.05331e-07	0.000652779	0.000749286	   0.22677
	    2205.8	   1.43682	1.06654e-07	0.000652175	0.00074928	  0.226776
	    2206.8	   1.43494	1.07265e-07	0.000651563	0.00074923	  0.226781
	    2207.8	   1.43359	1.07832e-07	0.000650951	0.000749167	  0.226786
	    2208.8	   1.43258	1.44347e-07	0.000650331	0.000749074	  0.226791
	    2209.8	   1.43182	2.01927e-07	0.00064969	0.000748939	  0.226795
	    2210.8	   1.43102	2.04166e-07	0.000649033	0.00074878	  0.226799
	    2211.8	   1.43047	4.70821e-05	0.000648371	0.00074863	  0.226802
	    2212.8	   1.42443	3.12604e-06	0.000647805	0.000750753	  0.226805
	    2213.8	   1.41761	1.05239e-06	0.000647293	0.000750595	  0.226808
	    2214.8	   1.41227	2.34682e-05	0.000646571	0.000750323	  0.226811
	    2215.8	   1.40684	2.07113e-07	0.00064596	0.000751419	  0.226813
	    2216.8	    1.4024	2.07744e-07	0.000645384	0.000751069	  0.226815
	    2217.8	   1.39936	2.03078e-07	0.000644668	0.000750662	  0.226817
	    2218.8	   1.39742	2.04014e-07	0.000643949	0.000750327	  0.226819
	    2219.8	   1.39622	2.04643e-07	0.000643239	0.00075004	   0.22682
	    2220.8	   1.39559	4.05061e-07	0.000642536	0.000749781	  0.226821
	    2221.8	   1.39526	8.45395e-07	0.000641838	0.000749537	  0.226822
	    2222.8	   1.39514	1.52669e-06	0.000640985	0.000748997	  0.226823
	    2223.8	   1.39514	1.91509e-07	0.000639857	0.000748024	  0.226824
	    2224.8	   1.39515	1.92532e-07	0.000638698	0.000747157	  0.226824
	    2225.8	    1.3953	1.91824e-07	0.000637552	0.000746335	  0.226824
	    2226.8	   1.39544	1.92252e-07	0.000636421	0.000745539	  0.226824
	    2227.8	   1.39556	1.93193e-07	0.000635301	0.000744763	  0.226823
	    2228.8	   1.39565	1.9362e-07	0.000634193	0.000744003	  0.226822
	    2229.8	   1.39571	7.9626e-05	0.000633096	0.000743258	  0.226821
	    2230.8	   1.38897	1.95873e-07	0.00063196	0.000744004	   0.22682
	    2231.8	   1.38412	1.96172e-07	0.000630991	0.000743231	  0.226819
	    2232.8	   1.38158	1.96692e-07	0.000629902	0.000742342	  0.226817
	    2233.8	   1.38039	1.9711e-07	0.000628815	0.000741524	  0.226815
	    2234.8	   1.37987	1.9751e-07	0.000627743	0.000740754	  0.226813
	    2235.8	   1.37969	 1.979e-07	0.000626684	0.000740014	  0.226811
	    2236.8	   1.37967	1.9829e-07	0.000625634	0.000739293	  0.226809
	    2237.8	   1.37973	1.98685e-07	0.000624593	0.000738587	  0.226806
	    2238.8	   1.37981	6.08926e-05	0.00062356	0.000737894	  0.226804
	    2239.8	   1.36436	1.99862e-07	0.000623647	0.00074525	  0.226801
	    2240.8	   1.35381	2.00037e-07	0.000623365	0.000742085	  0.226798
	    2241.8	   1.34851	2.00385e-07	0.000622107	0.000740658	  0.226795
	    2242.8	   1.34621	2.00704e-07	0.000621021	0.000739746	  0.226792
	    2243.8	   1.34542	2.01028e-07	0.000619993	0.00073896	  0.226789
	    2244.8	    1.3453	2.17679e-07	0.000618986	0.000738218	  0.226786
	    2245.8	   1.34566	7.82555e-08	0.000617987	0.000737502	  0.226782
	    2246.8	    1.3463	7.88615e-08	0.000616993	0.000736807	  0.226779
	    2247.8	   1.34682	7.94461e-08	0.000616007	0.000736124	  0.226776
	    2248.8	   1.34737	8.00613e-08	0.000615025	0.000735453	  0.226772
	    2249.8	   1.34789	4.34975e-05	0.000614048	0.000734792	  0.226768
	    2250.8	   1.34836	0.00032405	0.000613074	0.000734139	  0.226783
	    2251.8	   1.34751	0.000281884	0.000612081	0.000733598	  0.226771
	    2252.8	   1.39998	1.1357e-07	0.000611107	0.000733054	  0.226778
	    2253.8	   1.34572	8.18694e-08	0.000610138	0.000732483	  0.226754
	    2254.8	    1.3451	8.22981e-08	0.000609171	0.000731893	  0.226745
	    2255.8	   1.34469	2.89609e-05	0.000608207	0.000731292	  0.226736
	    2256.8	    1.3444	2.22292e-05	0.000607246	0.000730686	  0.226726
	    2257.8	   1.34412	6.55173e-05	0.000606286	0.000730079	  0.226716
	    2258.8	    1.3316	8.54618e-08	0.000605131	0.000731835	  0.226704
	    2259.8	   1.32498	1.63416e-05	0.000604414	0.000730756	  0.226693
	    2260.8	   1.32237	2.18957e-05	0.00061237	0.000729798	  0.226681
	    2261.8	    1.3167	1.28016e-07	0.000602254	0.00072978	  0.226671
	    2262.8	   1.31397	1.46374e-07	0.000601358	0.000728917	  0.226659
	    2263.8	   1.31319	1.44081e-07	0.000600379	0.000728079	  0.226647
	    2264.8	   1.31326	8.34579e-05	0.000599394	0.00072732	  0.226636
	    2265.8	   1.30506	1.37498e-07	0.000602894	0.000742965	  0.226624
	    2266.8	   1.30224	8.15002e-06	0.000608695	0.000732817	  0.226613
	    2267.8	   1.29801	1.63875e-05	0.00059694	0.000739362	  0.226601
	    2268.8	   1.29251	9.00995e-05	0.000602367	0.000736663	  0.226589
	    2269.8	   1.27018	0.00016224	0.00060109	0.000736753	  0.226577
	    2270.8	   1.25669	0.00538542	0.00304025	 0.0123374	  0.226564
	    2271.1	   1.69956	 0.0050873	0.000326046	0.000281315	 0.0679844
	    2271.2	   3.15401	0.00638305	0.00766871	 0.0159833	 0.0269618
	    2271.3	   1.85197	0.00626944	0.00345758	0.00733606	 0.0226627
	    2271.4	   4.21136	0.00370764	0.000715014	0.00442451	 0.0226625
	    2271.5	   2.12466	0.00333695	0.000393781	0.00116436	 0.0226623
	    2271.6	  0.400357	0.00300307	0.000204249	0.000779722	  0.022662
	    2271.7	  0.208132	0.00270266	 0.0001689	0.000677628	 0.0226618
	    2271.8	  0.177931	0.00243232	0.000151237	0.000610841	 0.0226616
	    2271.9	  0.156713	0.00218904	0.000137192	0.000553714	 0.0226614
	      2272	  0.142157	0.00197009	0.000124836	0.000502585	 0.0226612
	    2272.1	  0.138272	0.00177306	0.000113708	0.000456399	  0.022661
	    2272.2	  0.135892	0.00159573	0.000103615	0.000414581	 0.0226608
	    2272.3	   0.13465	0.00143615	9.44431e-05	0.000376704	 0.0226607
	    2272.4	  0.133617	0.00129253	8.61086e-05	0.000342409	 0.0226605
	    2272.5	   0.13259	0.00116328	7.85406e-05	0.000311376	 0.0226603
	    2272.6	  0.131585	0.00104695	7.16749e-05	0.000283311	 0.0226601
	    2272.7	  0.130615	0.000942266	6.60103e-05	0.000257947	 0.0226599
	   2272.81	  0.137586	0.000842277	6.91814e-05	0.000249259	 0.0240481
	   2272.93	  0.162011	0.000736174	8.10952e-05	0.000267922	 0.0285508
	    2273.1	  0.217897	0.000610237	0.00010869	0.000323512	 0.0387817
	   2273.38	  0.352376	0.000439298	0.00017529	0.000451523	 0.0635482
	   2274.02	  0.793523	0.000158826	0.000390545	0.000785527	  0.144636
	   2275.02	   1.22371	1.49172e-07	 0.0005911	0.000710647	  0.226501
	   2276.02	    1.2193	1.51637e-07	0.000579291	0.000714573	  0.226491
	   2277.02	   1.21439	1.68064e-05	0.00058012	0.000714118	   0.22648
	   2278.02	   1.20924	1.45964e-07	0.000579538	0.000713833	  0.226467
	   2279.02	   1.20403	1.46533e-07	0.000582461	0.000713306	  0.226454
	   2280.02	   1.19897	1.4661e-07	0.000585078	0.000712478	  0.226441
	   2281.02	   1.19415	2.22296e-05	0.000587452	0.000711428	  0.226427
	   2282.02	   1.18964	1.92211e-05	0.000589624	0.00071033	  0.226412
	   2283.02	    1.2515	1.46323e-07	0.000591575	0.000709231	  0.226398
	   2284.02	   1.19607	1.47357e-07	0.000594111	0.000708133	  0.226384
	   2285.02	   1.19089	8.18469e-05	0.000596061	0.000707047	  0.226369
	   2286.02	   1.20863	7.25844e-05	0.00059781	0.000705982	  0.226354
	   2287.02	   1.48467	1.13811e-05	0.000598939	0.000704953	   0.22634
	   2288.02	   1.24572	1.49036e-07	0.000601924	0.000706548	  0.226325
	   2289.02	   1.18148	6.79084e-05	0.000603191	0.000705184	  0.226311
	   2290.02	   1.19166	5.72348e-05	0.000604672	0.000703683	  0.226296
	   2291.02	   1.39001	1.46825e-07	0.00060523	0.000705436	  0.226282
	   2292.02	    1.2169	1.47488e-07	 0.0006082	0.000703419	  0.226267
	   2293.02	   1.16575	0.000152568	 0.0006098	0.000701738	  0.226253
	   2294.02	   1.21406	0.000135184	0.000611255	0.000700311	  0.226239
	   2295.02	   1.73198	5.17331e-06	0.000611685	0.000699033	  0.226225
	   2296.02	   1.28447	1.48694e-07	0.000616394	0.000698111	  0.226211
	   2297.02	    1.1669	7.75164e-05	0.00061771	0.00069689	  0.226197
	   2298.02	   1.16859	6.29958e-05	 0.0006197	0.000695511	  0.226184
	   2299.02	    1.3792	1.4812e-07	0.000621795	0.000694207	   0.22617
	   2300.02	   1.20516	1.33149e-05	0.000612737	0.000692953	  0.226157
	   2301.02	   1.22686	0.000233613	0.000601804	0.000691793	  0.226144
	   2302.02	   1.22999	0.00020928	0.000590731	0.000690664	  0.226132
	   2303.02	   2.04743	1.47164e-07	0.000577159	0.000690395	  0.226119
	   2304.02	   1.33349	1.48821e-07	0.000572007	0.000689635	  0.226107
	   2305.02	   1.17986	3.05266e-05	0.000561188	0.000688627	  0.226095
	   2306.02	   1.16978	0.000194715	0.000549918	0.00068856	  0.226083
	   2307.02	   1.18656	0.00017477	0.000548843	0.000687813	  0.226071
	   2308.02	   1.87517	2.06415e-05	0.000548209	0.000686833	   0.22606
	   2309.02	   1.26464	1.5092e-07	0.00054754	0.000685717	  0.226049
	   2310.02	   1.15446	2.06727e-05	0.000546856	0.000684523	  0.226038
	   2311.02	   1.14486	1.23778e-05	0.000546092	0.000684298	  0.226027
	   2312.02	   1.14516	1.10066e-05	0.000545499	0.00068357	  0.226017
	   2313.02	   1.14777	1.5178e-07	0.000544851	0.000682556	  0.226006
	   2314.02	    1.1457	1.52081e-07	0.000544168	0.000681414	  0.225997
	   2315.02	   1.14461	1.52285e-07	0.000543467	0.000680219	  0.225987
	   2316.02	   1.14361	8.36017e-07	0.000542759	0.000679006	  0.225977
	   2317.02	   1.14258	1.2588e-07	0.000542015	0.000677787	  0.225968
	   2318.02	    1.1414	8.57711e-05	0.000541343	0.000676577	  0.225959
	   2319.02	   1.13844	1.24254e-07	0.000540597	0.000676167	   0.22595
	   2320.02	   1.13566	1.26657e-05	0.000539939	0.000674898	  0.225942
	   2321.02	   1.13231	1.22481e-07	0.000539213	0.000674132	  0.225933
	   2322.02	   1.12898	1.21738e-07	0.000538529	0.000673048	  0.225925
	   2323.02	    1.1261	1.20919e-07	0.00053783	0.000671841	  0.225917
	   2324.02	   1.12379	1.2099e-07	0.000537121	 0.0006706	  0.225909
	   2325.02	   1.12197	1.13379e-05	0.000536406	0.000669354	  0.225902
	   2326.02	   1.11921	1.21091e-07	0.000535642	0.000668655	  0.225894
	   2327.02	   1.11618	1.21169e-07	0.000534953	0.000667635	  0.225887
	   2328.02	   1.11346	1.2126e-07	0.000534254	0.000666451	   0.22588
	   2329.02	   1.11126	1.21375e-07	0.000533543	0.000665213	  0.225873
	   2330.02	   1.10956	1.21461e-07	0.000532824	0.000663961	  0.225866
	   2331.02	   1.10826	1.21549e-07	0.000532102	0.000662709	   0.22586
	   2332.02	   1.10726	1.21564e-07	0.000531378	0.000661459	  0.225853
	   2333.02	   1.10646	1.21658e-07	0.000530653	0.000660212	  0.225847
	   2334.02	    1.1058	1.21847e-07	0.000529927	0.000658968	  0.225841
	   2335.02	   1.10522	1.21393e-07	0.000529212	0.000657765	  0.225835
	   2336.02	    1.1047	1.21507e-07	0.000528506	0.000656573	  0.225829
	   2337.02	   1.10421	2.84714e-05	0.000527802	0.000655375	  0.225823
	   2338.02	   1.10487	0.000378407	0.000527097	0.000787235	  0.225828
	   2339.02	   1.10559	0.00032764	0.000526389	0.000653031	  0.225821
	   2340.02	   1.41533	4.6085e-07	0.00052568	0.000651857	  0.225838
	   2341.02	    1.1067	 2.193e-06	0.000524972	0.000650678	  0.225806
	   2342.02	   1.10707	1.36307e-07	0.000524263	0.000649495	  0.225796
	   2343.02	   1.10739	0.000102147	0.000523554	0.00064831	   0.22579
	   2344.02	   1.10764	8.20024e-05	0.00052286	0.00064712	  0.225784
	   2345.02	   1.09707	1.56431e-07	 0.0005221	0.000646505	  0.225782
	   2346.02	   1.09349	1.60041e-07	0.000521427	0.000645617	  0.225769
	   2347.02	   1.09067	7.50823e-05	0.000520743	0.000644532	  0.225761
	   2348.02	   1.08466	6.04372e-05	0.000519996	0.000644427	  0.225754
	   2349.02	   1.07933	1.61784e-07	0.00051933	0.000644386	  0.225751
	   2350.02	   1.07534	1.61659e-07	0.000518642	 0.0006441	  0.225739
	   2351.02	    1.0725	4.17553e-05	0.000517931	0.000643685	  0.225732
	   2352.02	    1.0705	4.47325e-05	0.000517205	0.000643203	  0.225726
	   2353.02	    1.0647	1.58088e-07	0.000516414	0.000643414	  0.225721
	   2354.02	   1.06227	1.65186e-07	0.000515732	0.000643406	  0.225712
	   2355.02	    1.0603	2.21377e-05	0.000515044	0.000643149	  0.225705
	   2356.02	    1.0582	1.7813e-05	0.000514336	0.000642741	  0.225699
	   2357.02	   1.05646	1.65862e-07	0.000513611	0.00064225	  0.225694
	   2358.02	   1.05512	1.67246e-07	0.000512876	0.000641713	  0.225686
	   2359.02	   1.05411	1.68677e-07	0.000512134	0.000641151	   0.22568
	   2360.02	   1.05335	1.69782e-07	0.000511387	0.000640574	  0.225674
	   2361.02	   1.05346	1.70882e-07	0.000510636	0.000639991	  0.225668
	   2362.02	   1.05425	1.97033e-07	0.000509885	0.000639404	  0.225662
	   2363.02	   1.05434	1.98005e-07	0.000509128	0.000638817	  0.225656
	   2364.02	   1.05415	1.98927e-07	0.000508372	0.000638228	   0.22565
	   2365.02	   1.05384	1.9984e-07	0.000507614	0.000637639	  0.225644
	   2366.02	   1.05347	2.01156e-07	0.000506848	0.000637039	  0.225638
	   2367.02	   1.05307	2.01868e-07	0.000506071	0.000636428	  0.225632
	   2368.02	   1.05264	2.03115e-07	0.00050529	0.000635812	  0.225627
	   2369.02	   1.05221	2.04334e-07	0.000504507	0.000635194	  0.225621
	   2370.02	   1.05177	2.32381e-07	0.00050372	0.000634575	  0.225616
	   2371.02	   1.05129	1.83285e-07	0.000502933	0.000633956	   0.22561
	   2372.02	   1.05085	1.84605e-07	0.000502145	0.000633335	  0.225605
	   2373.02	   1.05108	1.85962e-07	0.000501354	0.000632714	    0.2256
	   2374.02	   1.05147	1.87096e-07	0.000500562	0.000632092	  0.225595
	   2375.02	   1.05178	1.47422e-05	0.000499768	0.000631468	   0.22559
	   2376.02	    1.0498	1.88332e-07	0.000493324	0.000624821	  0.225585
	   2377.02	   1.04611	1.74294e-07	0.000489101	0.000619954	   0.22558
	   2378.02	   1.04156	1.69041e-07	0.000486325	0.00061659	  0.225575
	   2379.02	   1.03731	1.67424e-07	0.000484374	0.00061421	  0.225571
	   2380.02	   1.03373	1.67048e-07	0.000482888	0.000612448	  0.225566
	   2381.02	   1.03097	1.45103e-07	0.000481668	0.000611071	  0.225562
	   2382.02	   1.02888	1.30301e-07	0.000480607	0.000609931	  0.225558
	   2383.02	   1.02739	1.31006e-07	0.000479633	0.000608945	  0.225554
	   2384.02	   1.02636	1.31696e-07	0.000478715	0.000608052	   0.22555
	   2385.02	   1.02565	1.32381e-07	0.000477829	0.000607219	  0.225547
	   2386.02	   1.02508	2.04561e-07	0.000476964	0.000606423	  0.225543
	   2387.02	   1.02487	2.05311e-07	0.000476109	0.000605655	   0.22554
	   2388.02	   1.02461	2.05905e-07	0.000475263	0.000604899	  0.225537
	   2389.02	   1.02443	2.06549e-07	0.00047442	0.00060415	  0.225534
	   2390.02	   1.02429	2.07213e-07	0.000473578	0.000603405	  0.225531
	   2391.02	   1.02417	2.07874e-07	0.000472737	0.000602661	  0.225528
	   2392.02	   1.02407	2.08514e-07	0.000471896	0.000601919	  0.225525
	   2393.02	   1.02396	2.09234e-07	0.000471054	0.000601177	  0.225522
	   2394.02	   1.02384	2.09873e-07	0.000470211	0.000600434	  0.225519
	   2395.02	   1.02372	2.10512e-07	0.000469367	0.00059969	  0.225517
	   2396.02	   1.02357	2.11155e-07	0.000468523	0.000598944	  0.225514
	   2397.02	   1.02341	 2.118e-07	0.000467676	0.000598196	  0.225512
	   2398.02	   1.02323	2.12448e-07	0.000466828	0.000597446	   0.22551
	   2399.02	   1.02303	2.12772e-07	0.000465978	0.000596693	  0.225508
	   2400.02	    1.0228	2.11819e-07	0.000465127	0.000595937	  0.225505
	   2401.02	   1.02256	2.12226e-07	0.000464273	0.000595177	  0.225503
	   2402.02	    1.0223	2.1277e-07	0.000463418	0.000594414	  0.225502
	   2403.02	   1.02201	4.52814e-05	0.000462561	0.000593647	    0.2255
	   2404.02	   1.01156	2.12125e-07	0.000461686	0.000592998	  0.225498
	   2405.02	    1.0099	7.97592e-06	0.000460825	0.000592352	  0.225496
	   2406.02	   1.00759	2.09624e-07	0.000459955	0.000591773	  0.225495
	   2407.02	   1.00503	2.05188e-07	0.000459092	0.000591194	  0.225493
	   2408.02	   1.00262	1.39007e-05	0.000458232	0.000590566	  0.225492
	   2409.02	  0.999504	2.1198e-07	0.00045735	0.000590028	  0.225491
	   2410.02	  0.996153	2.03519e-07	0.000456476	0.000589489	   0.22549
	   2411.02	  0.993051	2.02344e-07	0.000455607	0.000588887	  0.225489
	   2412.02	  0.990433	2.01468e-07	0.000454734	0.00058821	  0.225488
	   2413.02	  0.988342	2.01413e-07	0.000453855	0.000587467	  0.225487
	   2414.02	  0.986725	2.01533e-07	0.000452967	0.000586671	  0.225486
	   2415.02	  0.985492	2.01739e-07	0.000452071	0.000585837	  0.225485
	   2416.02	  0.984549	2.01991e-07	0.000451169	0.000584975	  0.225485
	   2417.02	  0.983817	2.02269e-07	0.000450262	0.000584094	  0.225485
	   2418.02	  0.983183	2.02559e-07	0.00044935	 0.0005832	  0.225484
	   2419.02	  0.982719	2.02855e-07	0.000448435	0.000582295	  0.225484
	   2420.02	  0.982323	2.03162e-07	0.000447516	0.000581384	  0.225484
	   2421.02	  0.981969	2.03481e-07	0.000446595	0.000580467	  0.225484
	   2422.02	  0.981639	2.03811e-07	0.000445672	0.000579545	  0.225484
	   2423.02	  0.981321	2.04259e-07	0.000444747	0.000578619	  0.225485
	   2424.02	  0.981007	2.04613e-07	0.000443819	0.00057769	  0.225485
	   2425.02	  0.980691	2.05391e-07	0.00044289	0.000576758	  0.225485
	   2426.02	  0.980394	2.0576e-07	0.000441958	0.000575819	  0.225486
	   2427.02	  0.980118	1.6742e-07	0.000441881	0.000574876	  0.225486
	   2428.02	  0.980042	1.26282e-07	0.000441849	0.000573926	  0.225487
	   2429.02	  0.980171	1.27066e-07	0.000441815	0.000572971	  0.225487
	   2430.02	  0.980209	1.27456e-07	0.000441784	0.000572014	  0.225488
	   2431.02	  0.980217	1.2789e-07	0.000441754	0.000571053	  0.225489
	   2432.02	  0.980194	1.28346e-07	0.000441724	0.000570088	   0.22549
	   2433.02	  0.980131	1.28746e-07	0.000441695	0.000569115	  0.225491
	   2434.02	  0.980026	1.29216e-07	0.000441667	0.000568139	  0.225491
	   2435.02	  0.979883	1.29692e-07	0.00044164	0.000567158	  0.225492
	   2436.02	  0.979708	1.30175e-07	0.000441613	0.000566173	  0.225493
	   2437.02	  0.979508	1.30674e-07	0.000441579	0.000565181	  0.225493
	   2438.02	  0.979291	1.31185e-07	0.000441534	0.000564183	  0.225494
	   2439.02	  0.979059	1.31642e-07	0.000441486	0.000563179	  0.225495
	   2440.02	  0.978812	1.3207e-07	0.000441436	0.000562169	  0.225496
	   2441.02	  0.978555	1.32311e-07	0.000441385	0.000561581	  0.225497
	   2442.02	  0.978289	1.32835e-07	0.000441335	0.00056105	  0.225498
	   2443.02	  0.978015	1.33393e-07	0.000441284	0.000560505	  0.225499
	   2444.02	   0.97773	1.33923e-07	0.000441234	0.000559956	    0.2255
	   2445.02	  0.977434	1.34453e-07	0.000441183	0.000559404	  0.225501
	   2446.02	  0.977127	1.34985e-07	0.000441132	0.00055885	  0.225502
	   2447.02	  0.976808	1.35518e-07	0.000441081	0.000558293	  0.225503
	   2448.02	  0.976479	1.36052e-07	0.000441029	0.000557733	  0.225504
	   2449.02	   0.97614	1.36587e-07	0.000440977	0.000557169	  0.225505
	   2450.02	  0.975784	1.37453e-07	0.000440925	0.000556594	  0.225506
	   2451.02	  0.975414	1.37983e-07	0.000440872	0.000556042	  0.225508
	   2452.02	  0.975024	1.38509e-07	0.000440818	0.000555499	  0.225509
	   2453.02	   0.97462	1.39043e-07	0.000440764	0.000554948	   0.22551
	   2454.02	  0.974201	1.39584e-07	0.000440703	0.000554391	  0.225511
	   2455.02	  0.973768	1.40128e-07	0.000440634	0.000553827	  0.225513
	   2456.02	  0.973329	1.40676e-07	0.000440563	0.000553259	  0.225514
	   2457.02	  0.972885	1.41411e-07	0.000440492	0.000552688	  0.225516
	   2458.02	  0.972443	1.41961e-07	0.000440422	0.000552112	  0.225518
	   2459.02	  0.972009	1.42499e-07	0.000440351	0.000551568	  0.225519
	   2460.02	  0.971598	1.43044e-07	0.000440279	0.00055106	  0.225521
	   2461.02	  0.971216	1.43499e-07	0.000440211	0.000550575	  0.225523
	   2462.02	  0.970859	1.44046e-07	0.000440154	0.000550102	  0.225525
	   2463.02	  0.970523	1.44372e-07	0.000440101	0.000549635	  0.225527
