The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   715.175	    100000	7.15175e+07	         0	         0	   7019.51	   3520.22	   6743.76	   5207.85
	   716.175	    100000	7.16175e+07	         0	         0	   7020.84	   3522.12	   6745.13	   5209.85
	   717.175	    100000	7.17175e+07	         0	         0	   7022.17	   3524.04	    6746.5	   5211.86
	   718.175	    100000	7.18175e+07	         0	         0	    7023.5	   3525.96	   6747.87	   5213.89
	   719.175	    100000	7.19175e+07	         0	         0	   7024.84	   3527.89	   6749.24	   5215.91
	   720.175	    100000	7.20175e+07	         0	         0	   7026.17	   3529.82	   6750.61	   5217.94
	   721.175	    100000	7.21175e+07	         0	         0	   7027.51	   3531.75	   6751.98	   5219.97
	   722.175	    100000	7.22175e+07	         0	         0	   7028.93	   3533.68	   6753.44	      5222
	   723.175	    100000	7.23175e+07	         0	         0	   7030.36	   3535.61	    6754.9	   5224.03
	   724.175	    100000	7.24175e+07	         0	         0	   7031.77	   3537.53	   6756.35	   5226.05
	   725.175	    100000	7.25175e+07	         0	         0	   7033.18	   3539.45	   6757.79	   5228.07
	   726.175	    100000	7.26175e+07	         0	         0	   7034.58	   3541.36	   6759.23	   5230.08
	   727.175	    100000	7.27175e+07	         0	         0	   7035.98	   3543.26	   6760.66	   5232.08
	   728.175	    100000	7.28175e+07	         0	         0	   7037.37	   3545.16	   6762.08	   5234.07
	   729.175	    100000	7.29175e+07	         0	         0	   7038.75	   3547.04	   6763.51	   5236.05
	   730.175	    100000	7.30175e+07	         0	         0	   7040.14	   3548.92	   6764.93	   5238.02
	   731.175	    100000	7.31175e+07	         0	         0	   7041.52	   3550.78	   6766.35	   5239.98
	   732.175	    100000	7.32175e+07	         0	         0	    7042.9	   3552.64	   6767.76	   5241.93
	   733.175	    100000	7.33175e+07	         0	         0	   7044.28	   3554.48	   6769.18	   5243.87
	     733.5	    100000	 7.335e+07	         0	         0	    7044.7	   3555.01	   6769.63	   5244.49
	     733.6	    100000	 7.336e+07	         0	         0	   7044.83	   3555.17	   6769.77	   5244.69
	     733.9	    100000	 7.339e+07	         0	         0	   7045.24	   3555.74	   6770.18	   5245.26
	     734.8	    100000	 7.348e+07	         0	         0	   7046.51	   3557.44	   6771.46	      5247
	     735.8	    100000	 7.358e+07	         0	         0	   7047.89	   3559.27	   6772.87	   5248.91
	     736.8	    100000	 7.368e+07	         0	         0	   7049.27	   3561.08	   6774.29	   5250.81
	     737.8	    100000	 7.378e+07	         0	         0	   7050.64	   3562.88	   6775.69	   5252.71
	     738.8	    100000	 7.388e+07	         0	         0	   7052.02	   3564.67	    6777.1	   5254.59
	     739.8	    100000	 7.398e+07	         0	         0	   7053.39	   3566.46	   6778.51	   5256.46
	     740.8	    100000	 7.408e+07	         0	         0	   7054.76	   3568.23	   6779.91	   5258.33
	     741.8	    100000	 7.418e+07	         0	         0	   7056.13	      3570	   6781.31	   5260.19
	     742.8	    100000	 7.428e+07	         0	         0	   7057.49	   3571.77	   6782.72	   5262.04
	     743.8	    100000	 7.438e+07	         0	         0	   7058.86	   3573.52	   6784.12	   5263.89
	     744.8	    100000	 7.448e+07	         0	         0	   7060.23	   3575.28	   6785.52	   5265.73
	     745.8	    100000	 7.458e+07	         0	         0	    7061.6	   3577.02	   6786.93	   5267.57
	     746.8	    100000	 7.468e+07	         0	         0	   7062.97	   3578.77	   6788.33	   5269.41
	     747.8	    100000	 7.478e+07	         0	         0	   7064.34	   3580.51	   6789.74	   5271.24
	     748.8	    100000	 7.488e+07	         0	         0	   7065.71	   3582.26	   6791.14	   5273.07
	     749.8	    100000	 7.498e+07	         0	         0	   7067.09	      3584	   6792.54	    5274.9
	     750.8	    100000	 7.508e+07	         0	         0	   7068.46	   3585.74	   6793.95	   5276.73
	     751.8	    100000	 7.518e+07	         0	         0	   7069.82	   3587.48	   6795.35	   5278.57
	     752.8	    100000	 7.528e+07	         0	         0	   7071.19	   3589.23	   6796.75	    5280.4
	     753.8	    100000	 7.538e+07	         0	         0	   7072.56	   3590.98	   6798.15	   5282.24
	     754.8	    100000	 7.548e+07	         0	         0	   7073.93	   3592.74	   6799.55	   5284.09
	     755.8	    100000	 7.558e+07	         0	         0	   7075.29	   3594.53	   6800.95	   5285.96
	     756.8	    100000	 7.568e+07	         0	         0	   7076.66	   3596.33	   6802.35	   5287.86
	     757.8	    100000	 7.578e+07	         0	         0	   7078.03	   3598.15	   6803.75	   5289.77
	     758.8	    100000	 7.588e+07	         0	         0	   7079.39	   3599.98	   6805.15	   5291.69
	     759.8	    100000	 7.598e+07	         0	         0	   7080.76	   3601.82	   6806.55	   5293.62
	     760.8	    100000	 7.608e+07	         0	         0	   7082.13	   3603.66	   6807.95	   5295.56
	     761.8	    100000	 7.618e+07	         0	         0	    7083.5	   3605.51	   6809.35	   5297.51
	     762.8	    100000	 7.628e+07	         0	         0	   7084.87	   3607.37	   6810.75	   5299.45
	     763.8	    100000	 7.638e+07	         0	         0	   7086.24	   3609.22	   6812.16	    5301.4
	     764.8	    100000	 7.648e+07	         0	         0	   7087.61	   3611.08	   6813.56	   5303.35
	     765.8	    100000	 7.658e+07	         0	         0	   7088.98	   3612.93	   6814.96	    5305.3
	     766.8	    100000	 7.668e+07	         0	         0	   7090.35	   3614.78	   6816.37	   5307.24
	     767.8	    100000	 7.678e+07	         0	         0	   7091.73	   3616.63	   6817.77	   5309.19
	     768.8	    100000	 7.688e+07	         0	         0	    7093.1	   3618.48	   6819.18	   5311.13
	     769.8	    100000	 7.698e+07	         0	         0	   7094.47	   3620.33	   6820.58	   5313.07
	     770.8	    100000	 7.708e+07	         0	         0	   7095.84	   3622.17	   6821.98	      5315
	     771.8	    100000	 7.718e+07	         0	         0	    7097.2	   3624.01	   6823.38	   5316.94
	     772.8	    100000	 7.728e+07	         0	         0	   7098.57	   3625.84	   6824.77	   5318.86
	     773.8	    100000	 7.738e+07	         0	         0	   7099.93	   3627.67	   6826.17	   5320.79
	     774.8	    100000	 7.748e+07	         0	         0	    7101.3	   3629.49	   6827.56	    5322.7
	     775.8	    100000	 7.758e+07	         0	         0	   7102.66	   3631.31	   6828.96	   5324.61
	     776.8	    100000	 7.768e+07	         0	         0	   7104.01	   3633.12	   6830.35	   5326.51
	     777.8	    100000	 7.778e+07	         0	         0	   7105.37	   3634.93	   6831.74	   5328.41
	     778.8	    100000	 7.788e+07	         0	         0	   7106.73	   3636.74	   6833.12	   5330.31
	     779.8	    100000	 7.798e+07	         0	         0	   7108.09	   3638.54	   6834.51	    5332.2
	     780.8	    100000	 7.808e+07	         0	         0	   7109.44	   3640.34	    6835.9	   5334.09
	     781.8	    100000	 7.818e+07	         0	         0	   7110.79	   3642.13	   6837.28	   5335.98
	     782.8	    100000	 7.828e+07	         0	         0	   7112.15	   3643.92	   6838.66	   5337.86
	     783.8	    100000	 7.838e+07	         0	         0	    7113.5	   3645.71	   6840.05	   5339.74
	     784.8	    100000	 7.848e+07	         0	         0	   7114.85	   3647.49	   6841.43	   5341.61
	     785.8	    100000	 7.858e+07	         0	         0	   7116.19	   3649.27	    6842.8	   5343.48
	     786.8	    100000	 7.868e+07	         0	         0	   7117.54	   3651.05	   6844.18	   5345.35
	     787.8	    100000	 7.878e+07	         0	         0	   7118.89	   3652.82	   6845.56	   5347.21
	     788.8	    100000	 7.888e+07	         0	         0	   7120.23	   3654.59	   6846.93	   5349.07
	     789.8	    100000	 7.898e+07	         0	         0	   7121.57	   3656.36	   6848.31	   5350.93
	     790.8	    100000	 7.908e+07	         0	         0	   7122.91	   3658.12	   6849.68	   5352.78
	     791.8	    100000	 7.918e+07	         0	         0	   7124.25	   3659.88	   6851.05	   5354.63
	     792.8	    100000	 7.928e+07	         0	         0	   7125.59	   3661.64	   6852.42	   5356.47
	     793.8	    100000	 7.938e+07	         0	         0	   7126.93	   3663.39	   6853.78	   5358.32
	     794.8	    100000	 7.948e+07	         0	         0	   7128.26	   3665.15	   6855.15	   5360.16
	     795.8	    100000	 7.958e+07	         0	         0	   7129.59	    3666.9	   6856.51	   5361.99
	     796.8	    100000	 7.968e+07	         0	         0	   7130.93	   3668.64	   6857.87	   5363.83
	     797.8	    100000	 7.978e+07	         0	         0	   7132.26	   3670.39	   6859.24	   5365.66
	     798.8	    100000	 7.988e+07	         0	         0	   7133.58	   3672.14	   6860.59	    5367.5
	     799.8	    100000	 7.998e+07	         0	         0	   7134.91	   3673.88	   6861.95	   5369.33
	     800.8	    100000	 8.008e+07	         0	         0	   7136.24	   3675.63	   6863.31	   5371.17
	     801.8	    100000	 8.018e+07	         0	         0	   7137.56	   3677.38	   6864.66	      5373
	     802.8	    100000	 8.028e+07	         0	         0	   7138.88	   3679.13	   6866.01	   5374.84
	     803.8	    100000	 8.038e+07	         0	         0	    7140.2	   3680.88	   6867.36	   5376.68
	     804.8	    100000	 8.048e+07	         0	         0	   7141.52	   3682.63	   6868.71	   5378.52
	     805.8	    100000	 8.058e+07	         0	         0	   7142.83	   3684.39	   6870.05	   5380.37
	     806.8	    100000	 8.068e+07	         0	         0	   7144.15	   3686.15	    6871.4	   5382.21
	     807.8	    100000	 8.078e+07	         0	         0	   7145.46	   3687.91	   6872.74	   5384.07
	     808.8	    100000	 8.088e+07	         0	         0	   7146.76	   3689.68	   6874.07	   5385.92
	     809.8	    100000	 8.098e+07	         0	         0	   7148.12	   3691.45	   6875.46	   5387.78
	     810.8	    100000	 8.108e+07	         0	         0	    7149.5	   3693.22	   6876.87	   5389.63
	     811.8	    100000	 8.118e+07	         0	         0	   7150.89	   3694.99	   6878.29	    5391.5
	     812.8	    100000	 8.128e+07	         0	         0	   7152.27	   3696.76	    6879.7	   5393.36
	     813.8	    100000	 8.138e+07	         0	         0	   7153.65	   3698.54	   6881.11	   5395.23
	     814.8	    100000	 8.148e+07	         0	         0	   7155.03	   3700.36	   6882.51	   5397.14
	     815.8	    100000	 8.158e+07	         0	         0	   7156.39	   3702.24	    6883.9	    5399.1
	     816.8	    100000	 8.168e+07	         0	         0	   7157.75	   3704.16	   6885.29	   5401.12
	     817.8	    100000	 8.178e+07	         0	         0	    7159.1	   3706.11	   6886.67	   5403.17
	     818.8	    100000	 8.188e+07	         0	         0	   7160.46	   3708.09	   6888.06	   5405.24
	     819.8	    100000	 8.198e+07	         0	         0	   7161.81	   3710.08	   6889.44	   5407.33
	     820.8	    100000	 8.208e+07	         0	         0	   7163.16	   3712.07	   6890.81	   5409.42
	     821.8	    100000	 8.218e+07	         0	         0	   7164.51	   3714.06	   6892.19	   5411.51
	     822.8	    100000	 8.228e+07	         0	         0	   7165.87	   3716.05	   6893.58	    5413.6
	     823.8	    100000	 8.238e+07	         0	         0	   7167.22	   3718.04	   6894.96	   5415.69
	     824.8	    100000	 8.248e+07	         0	         0	   7168.58	   3720.04	   6896.35	   5417.78
	     825.8	    100000	 8.258e+07	         0	         0	   7169.94	   3722.01	   6897.73	   5419.86
	     826.8	    100000	 8.268e+07	         0	         0	    7171.3	   3723.98	   6899.12	   5421.93
	     827.8	    100000	 8.278e+07	         0	         0	   7172.66	   3725.94	   6900.51	   5423.99
	     828.8	    100000	 8.288e+07	         0	         0	   7174.03	    3727.9	    6901.9	   5426.04
	     829.8	    100000	 8.298e+07	         0	         0	   7175.39	   3729.84	    6903.3	   5428.08
	     830.8	    100000	 8.308e+07	         0	         0	   7176.76	   3731.77	   6904.69	    5430.1
	     831.8	    100000	 8.318e+07	         0	         0	   7178.13	   3733.68	   6906.09	   5432.11
	     832.8	    100000	 8.328e+07	         0	         0	    7179.5	   3735.57	   6907.48	   5434.09
	     833.8	    100000	 8.338e+07	         0	         0	   7180.87	   3737.44	   6908.88	   5436.06
	     834.8	    100000	 8.348e+07	         0	         0	   7182.24	   3739.29	   6910.28	   5438.01
	     835.8	    100000	 8.358e+07	         0	         0	   7183.61	   3741.13	   6911.68	   5439.94
	     836.8	    100000	 8.368e+07	         0	         0	   7184.98	   3742.95	   6913.08	   5441.85
	     837.8	    100000	 8.378e+07	         0	         0	   7186.36	   3744.76	   6914.48	   5443.74
	     838.8	    100000	 8.388e+07	         0	         0	   7187.73	   3746.55	   6915.88	   5445.62
	     839.8	    100000	 8.398e+07	         0	         0	   7189.11	   3748.32	   6917.28	   5447.49
	     840.8	    100000	 8.408e+07	         0	         0	   7190.48	   3750.09	   6918.69	   5449.35
	     841.8	    100000	 8.418e+07	         0	         0	   7191.86	   3751.85	   6920.09	   5451.19
	     842.8	    100000	 8.428e+07	         0	         0	   7193.23	   3753.59	   6921.49	   5453.02
	     843.8	    100000	 8.438e+07	         0	         0	   7194.61	   3755.33	   6922.89	   5454.85
	     844.8	    100000	 8.448e+07	         0	         0	   7195.98	   3757.06	   6924.29	   5456.67
	     845.8	    100000	 8.458e+07	         0	         0	   7197.35	   3758.79	   6925.69	   5458.48
	     846.8	    100000	 8.468e+07	         0	         0	   7198.73	   3760.51	   6927.09	   5460.29
	     847.8	    100000	 8.478e+07	         0	         0	    7200.1	   3762.23	   6928.49	   5462.09
	     848.8	    100000	 8.488e+07	         0	         0	   7201.47	   3763.94	   6929.89	   5463.88
	     849.8	    100000	 8.498e+07	         0	         0	   7202.84	   3765.65	   6931.29	   5465.68
	     850.8	    100000	 8.508e+07	         0	         0	   7204.22	   3767.36	   6932.69	   5467.48
	     851.8	    100000	 8.518e+07	         0	         0	   7205.58	   3769.08	   6934.08	   5469.28
	     852.8	    100000	 8.528e+07	         0	         0	   7206.95	    3770.8	   6935.47	   5471.09
	     853.8	    100000	 8.538e+07	         0	         0	   7208.32	   3772.52	   6936.87	   5472.89
	     854.8	    100000	 8.548e+07	         0	         0	   7209.68	   3774.24	   6938.26	    5474.7
	     855.8	    100000	 8.558e+07	         0	         0	   7211.04	   3775.97	   6939.64	   5476.52
	     856.8	    100000	 8.568e+07	         0	         0	   7212.39	   3777.71	   6941.02	   5478.34
	     857.8	    100000	 8.578e+07	         0	         0	   7213.75	   3779.46	    6942.4	   5480.18
	     858.8	    100000	 8.588e+07	         0	         0	    7215.1	   3781.21	   6943.78	   5482.02
	     859.8	    100000	 8.598e+07	         0	         0	   7216.45	   3782.97	   6945.16	   5483.86
	     860.8	    100000	 8.608e+07	         0	         0	   7217.79	   3784.73	   6946.53	    5485.7
	     861.8	    100000	 8.618e+07	         0	         0	   7219.14	   3786.49	    6947.9	   5487.55
	     862.8	    100000	 8.628e+07	         0	         0	   7220.48	   3788.25	   6949.27	    5489.4
	     863.8	    100000	 8.638e+07	         0	         0	   7221.82	   3790.01	   6950.63	   5491.25
	     864.8	    100000	 8.648e+07	         0	         0	   7223.15	   3791.78	   6951.99	    5493.1
	     865.8	    100000	 8.658e+07	         0	         0	   7224.48	   3793.54	   6953.35	   5494.96
	     866.8	    100000	 8.668e+07	         0	         0	   7225.81	   3795.31	   6954.71	   5496.81
	     867.8	    100000	 8.678e+07	         0	         0	   7227.14	   3797.08	   6956.06	   5498.67
	     868.8	    100000	 8.688e+07	         0	         0	   7228.46	   3798.85	   6957.41	   5500.52
	     869.8	    100000	 8.698e+07	         0	         0	   7229.78	   3800.62	   6958.75	   5502.38
	     870.8	    100000	 8.708e+07	         0	         0	    7231.1	   3802.39	    6960.1	   5504.24
