The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	     881.8	    100000	 8.818e+07	         0	         0	   7245.43	   3822.08	   6974.71	   5524.82
	     882.8	    100000	 8.828e+07	         0	         0	   7246.72	   3823.89	   6976.03	   5526.72
	     883.8	    100000	 8.838e+07	         0	         0	   7248.01	    3825.7	   6977.35	   5528.62
	     884.8	    100000	 8.848e+07	         0	         0	    7249.3	   3827.54	   6978.66	   5530.54
	     885.8	    100000	 8.858e+07	         0	         0	   7250.59	   3829.38	   6979.97	   5532.48
	     886.8	    100000	 8.868e+07	         0	         0	   7251.88	   3831.24	   6981.29	   5534.43
	     887.8	    100000	 8.878e+07	         0	         0	   7253.16	   3833.14	    6982.6	   5536.42
	     888.8	    100000	 8.888e+07	         0	         0	   7254.44	   3835.12	   6983.91	   5538.49
	     889.8	    100000	 8.898e+07	         0	         0	   7255.73	   3837.14	   6985.22	   5540.61
	     890.8	    100000	 8.908e+07	         0	         0	   7257.01	    3839.2	   6986.53	   5542.77
	     891.8	    100000	 8.918e+07	         0	         0	   7258.29	   3841.29	   6987.83	   5544.96
	     892.8	    100000	 8.928e+07	         0	         0	   7259.57	   3843.38	   6989.14	   5547.16
	     893.8	    100000	 8.938e+07	         0	         0	   7260.85	   3845.49	   6990.44	   5549.36
	     894.8	    100000	 8.948e+07	         0	         0	   7262.13	   3847.59	   6991.75	   5551.57
	     895.8	    100000	 8.958e+07	         0	         0	   7263.41	    3849.7	   6993.05	   5553.78
	     896.8	    100000	 8.968e+07	         0	         0	   7264.69	   3851.79	   6994.36	   5555.98
	     897.8	    100000	 8.978e+07	         0	         0	   7265.97	   3853.88	   6995.66	   5558.17
	     898.8	    100000	 8.988e+07	         0	         0	   7267.25	   3855.97	   6996.97	   5560.36
	     899.8	    100000	 8.998e+07	         0	         0	   7268.53	   3858.04	   6998.27	   5562.53
	     900.8	    100000	 9.008e+07	         0	         0	   7269.81	   3860.09	   6999.58	   5564.68
	     901.8	    100000	 9.018e+07	         0	         0	   7271.09	   3862.12	   7000.88	   5566.81
	     902.8	    100000	 9.028e+07	         0	         0	   7272.37	   3864.12	   7002.19	   5568.92
	     903.8	    100000	 9.038e+07	         0	         0	   7273.65	   3866.11	    7003.5	      5571
	     904.8	    100000	 9.048e+07	         0	         0	   7274.93	   3868.07	    7004.8	   5573.06
	     905.8	    100000	 9.058e+07	         0	         0	   7276.22	   3870.02	   7006.11	    5575.1
	     906.8	    100000	 9.068e+07	         0	         0	    7277.5	   3871.95	   7007.42	   5577.13
	     907.8	    100000	 9.078e+07	         0	         0	   7278.79	   3873.86	   7008.73	   5579.13
	     908.8	    100000	 9.088e+07	         0	         0	   7280.07	   3875.76	   7010.04	   5581.12
	     909.8	    100000	 9.098e+07	         0	         0	   7281.35	   3877.64	   7011.34	    5583.1
	     910.8	    100000	 9.108e+07	         0	         0	   7282.64	   3879.51	   7012.66	   5585.06
	     911.8	    100000	 9.118e+07	         0	         0	   7283.92	   3881.37	   7013.96	   5587.01
	     912.8	    100000	 9.128e+07	         0	         0	    7285.2	   3883.22	   7015.27	   5588.96
	     913.8	    100000	 9.138e+07	         0	         0	   7286.49	   3885.07	   7016.58	   5590.89
	     914.8	    100000	 9.148e+07	         0	         0	   7287.78	    3886.9	   7017.89	   5592.81
	     915.8	    100000	 9.158e+07	         0	         0	   7289.06	   3888.73	    7019.2	   5594.73
	   916.125	    100000	9.16125e+07	         0	         0	   7289.45	   3889.24	   7019.62	   5595.33
	   916.225	    100000	9.16225e+07	         0	         0	   7289.57	   3889.41	   7019.75	   5595.53
	   916.525	    100000	9.16525e+07	         0	         0	   7289.96	   3889.97	   7020.14	    5596.1
	   917.425	    100000	9.17425e+07	         0	         0	   7291.13	   3891.71	   7021.32	   5597.86
	   918.425	    100000	9.18425e+07	         0	         0	   7292.43	   3893.55	   7022.63	   5599.79
	   919.425	    100000	9.19425e+07	         0	         0	   7293.72	   3895.39	   7023.94	   5601.72
	   920.425	    100000	9.20425e+07	         0	         0	   7295.01	   3897.24	   7025.26	   5603.65
	   921.425	    100000	9.21425e+07	         0	         0	    7296.3	   3899.09	   7026.57	   5605.59
	   922.425	    100000	9.22425e+07	         0	         0	   7297.59	   3900.94	   7027.89	   5607.54
	   923.425	    100000	9.23425e+07	         0	         0	   7298.88	    3902.8	    7029.2	   5609.49
	   924.425	    100000	9.24425e+07	         0	         0	   7300.17	   3904.67	   7030.52	   5611.44
	   925.425	    100000	9.25425e+07	         0	         0	   7301.46	   3906.54	   7031.83	    5613.4
	   926.425	    100000	9.26425e+07	         0	         0	   7302.75	   3908.42	   7033.15	   5615.37
	   927.425	    100000	9.27425e+07	         0	         0	   7304.04	    3910.3	   7034.46	   5617.34
	   928.425	    100000	9.28425e+07	         0	         0	   7305.33	   3912.18	   7035.78	   5619.32
	   929.425	    100000	9.29425e+07	         0	         0	   7306.62	   3914.07	   7037.09	    5621.3
	   930.425	    100000	9.30425e+07	         0	         0	   7307.91	   3915.97	    7038.4	   5623.28
	   931.425	    100000	9.31425e+07	         0	         0	    7309.2	   3917.86	   7039.72	   5625.27
	   932.425	    100000	9.32425e+07	         0	         0	   7310.49	   3919.77	   7041.03	   5627.27
	   933.425	    100000	9.33425e+07	         0	         0	   7311.78	   3921.68	   7042.34	   5629.27
	   934.425	    100000	9.34425e+07	         0	         0	   7313.06	    3923.6	   7043.65	   5631.29
	   935.425	    100000	9.35425e+07	         0	         0	   7314.35	   3925.53	   7044.96	   5633.31
	   936.425	    100000	9.36425e+07	         0	         0	   7315.64	   3927.49	   7046.27	   5635.35
	   937.425	    100000	9.37425e+07	         0	         0	   7316.92	   3929.45	   7047.58	   5637.41
	   938.425	    100000	9.38425e+07	         0	         0	   7318.21	   3931.43	   7048.89	   5639.48
	   939.425	    100000	9.39425e+07	         0	         0	    7319.5	   3933.44	    7050.2	   5641.59
	   940.425	    100000	9.40425e+07	         0	         0	   7320.79	   3935.47	   7051.51	   5643.72
	   941.425	    100000	9.41425e+07	         0	         0	   7322.08	   3937.51	   7052.82	   5645.86
	   942.425	    100000	9.42425e+07	         0	         0	   7323.36	   3939.57	   7054.14	   5648.01
	   943.425	    100000	9.43425e+07	         0	         0	   7324.69	   3941.62	   7055.48	   5650.16
	   944.277	    100000	9.44277e+07	         0	         0	   7325.83	   3943.37	   7056.65	   5652.01
	   944.472	    100000	9.44472e+07	         0	         0	   7326.09	   3943.71	   7056.93	   5652.44
	   944.984	    100000	9.44984e+07	         0	         0	   7326.82	   3944.81	   7057.66	   5653.55
	   945.823	    100000	9.45823e+07	         0	         0	   7327.89	   3946.58	   7058.74	   5655.38
	   946.075	    100000	9.46075e+07	         0	         0	   7328.23	   3947.06	    7059.1	   5655.93
	   946.125	    100000	9.46125e+07	         0	         0	   7328.31	   3947.14	   7059.19	   5656.04
	   946.225	   99999.8	9.46225e+07	         0	         0	   7328.46	   3947.36	   7059.34	   5656.26
	   946.325	    100000	9.46325e+07	         0	         0	   7328.61	   3947.57	   7059.49	   5656.48
	   946.425	    100000	9.46425e+07	         0	         0	   7328.76	   3947.78	   7059.64	   5656.71
	   946.525	    100000	9.46525e+07	         0	         0	    7328.9	   3947.99	   7059.79	   5656.93
	   946.625	    100000	9.46625e+07	         0	         0	   7329.05	    3948.2	   7059.94	   5657.15
	   946.729	    100000	9.46729e+07	         0	         0	    7329.2	   3948.43	   7060.09	   5657.38
	   946.848	    100000	9.46849e+07	         0	         0	   7329.38	   3948.68	   7060.27	   5657.65
	   947.006	    100000	9.47006e+07	         0	         0	   7329.62	   3949.03	   7060.51	   5658.01
	   947.251	    100000	9.47251e+07	         0	         0	   7329.99	   3949.56	   7060.89	   5658.56
	   947.757	    100000	9.47757e+07	         0	         0	   7330.75	   3950.72	   7061.65	   5659.74
	   948.757	    100000	9.48757e+07	         0	         0	   7332.23	      3953	   7063.14	   5662.08
	   949.757	    100000	9.49757e+07	         0	         0	   7333.65	   3955.23	   7064.58	   5664.41
	   950.757	    100000	9.50757e+07	         0	         0	   7335.08	   3957.46	   7066.04	   5666.75
	   951.757	    100000	9.51757e+07	         0	         0	    7336.5	   3959.69	   7067.47	   5669.08
	   952.757	    100000	9.52757e+07	         0	         0	   7337.86	    3961.9	   7068.86	   5671.41
	   953.757	    100000	9.53757e+07	         0	         0	   7339.21	   3964.12	   7070.23	   5673.72
	   954.757	    100000	9.54757e+07	         0	         0	   7340.56	   3966.32	    7071.6	   5676.03
	   955.757	    100000	9.55757e+07	         0	         0	   7341.93	   3968.51	   7072.99	   5678.33
	   956.757	    100000	9.56757e+07	         0	         0	   7343.28	    3970.7	   7074.36	   5680.62
	   957.757	    100000	9.57757e+07	         0	         0	   7344.62	   3972.88	   7075.72	    5682.9
	   958.757	    100000	9.58757e+07	         0	         0	   7345.97	   3975.05	    7077.1	   5685.18
	   959.757	    100000	9.59757e+07	         0	         0	   7347.34	   3977.22	   7078.48	   5687.45
	   960.757	    100000	9.60757e+07	         0	         0	   7348.68	   3979.38	   7079.85	   5689.71
	   961.757	    100000	9.61757e+07	         0	         0	   7350.02	   3981.53	   7081.21	   5691.97
	   962.757	    100000	9.62757e+07	         0	         0	   7351.37	   3983.68	   7082.58	   5694.22
	   963.757	    100000	9.63757e+07	         0	         0	   7352.72	   3985.83	   7083.95	   5696.47
	   964.757	    100000	9.64757e+07	         0	         0	   7354.06	   3987.97	   7085.32	   5698.71
	   965.757	    100000	9.65757e+07	         0	         0	   7355.41	   3990.11	   7086.69	   5700.95
	   966.757	    100000	9.66757e+07	         0	         0	   7356.75	   3992.25	   7088.05	   5703.19
	   967.757	    100000	9.67757e+07	         0	         0	    7358.1	   3994.38	   7089.42	   5705.42
	   968.757	    100000	9.68757e+07	         0	         0	   7359.44	   3996.51	   7090.78	   5707.65
	   969.757	    100000	9.69757e+07	         0	         0	   7360.78	   3998.63	   7092.15	   5709.87
	   970.757	    100000	9.70757e+07	         0	         0	   7362.12	   4000.74	   7093.51	   5712.08
	   971.757	    100000	9.71757e+07	         0	         0	   7363.46	   4002.84	   7094.87	   5714.28
	   972.757	    100000	9.72757e+07	         0	         0	    7364.8	   4004.92	   7096.23	   5716.46
	   973.757	    100000	9.73757e+07	         0	         0	   7366.14	      4007	   7097.59	   5718.63
	   974.757	    100000	9.74757e+07	         0	         0	   7367.48	   4009.06	   7098.95	   5720.79
	   975.757	    100000	9.75757e+07	         0	         0	   7368.81	   4011.11	   7100.31	   5722.93
	   976.757	    100000	9.76757e+07	         0	         0	   7370.15	   4013.16	   7101.67	   5725.08
	   977.757	    100000	9.77757e+07	         0	         0	   7371.48	    4015.2	   7103.02	   5727.21
	   978.757	    100000	9.78757e+07	         0	         0	   7372.82	   4017.24	   7104.38	   5729.34
	   979.757	    100000	9.79757e+07	         0	         0	   7374.15	   4019.27	   7105.73	   5731.47
	   980.757	    100000	9.80757e+07	         0	         0	   7375.48	   4021.31	   7107.08	    5733.6
	   981.757	    100000	9.81757e+07	         0	         0	   7376.81	   4023.61	   7108.44	   5735.99
	   982.757	    100000	9.82757e+07	         0	         0	   7378.15	   4026.03	   7109.79	   5738.52
	   983.757	    100000	9.83757e+07	         0	         0	   7379.48	   4028.45	   7111.14	   5741.05
	   984.757	    100000	9.84757e+07	         0	         0	    7380.8	   4030.83	   7112.49	   5743.55
	   985.757	    100000	9.85757e+07	         0	         0	   7382.13	   4033.18	   7113.84	      5746
	   986.757	    100000	9.86757e+07	         0	         0	   7383.46	   4035.47	   7115.19	   5748.41
	   987.757	    100000	9.87757e+07	         0	         0	   7384.79	   4037.73	   7116.54	   5750.77
	   988.757	    100000	9.88757e+07	         0	         0	   7386.13	   4039.96	    7117.9	    5753.1
	   989.757	    100000	9.89757e+07	         0	         0	   7387.46	   4042.16	   7119.25	    5755.4
	   990.757	    100000	9.90757e+07	         0	         0	   7388.79	   4044.34	   7120.61	   5757.68
	   991.757	    100000	9.91757e+07	         0	         0	   7390.13	   4046.49	   7121.96	   5759.93
	   992.757	    100000	9.92757e+07	         0	         0	   7391.46	   4048.61	   7123.32	   5762.15
	   993.757	    100000	9.93757e+07	         0	         0	    7392.8	   4050.71	   7124.68	   5764.34
	   994.757	    100000	9.94757e+07	         0	         0	   7394.14	   4052.79	   7126.04	   5766.52
	   995.757	    100000	9.95757e+07	         0	         0	   7395.48	   4054.85	    7127.4	   5768.66
	   996.757	    100000	9.96757e+07	         0	         0	   7396.83	   4056.85	   7128.77	   5770.76
	   997.757	    100000	9.97757e+07	         0	         0	   7398.17	   4058.79	   7130.13	   5772.79
	   998.757	    100000	9.98757e+07	         0	         0	   7399.52	   4060.68	    7131.5	   5774.76
	   999.757	    100000	9.99757e+07	         0	         0	   7400.87	   4062.52	   7132.87	   5776.69
	   1000.76	    100000	1.00076e+08	         0	         0	   7402.22	   4064.33	   7134.24	   5778.57
	   1001.76	    100000	1.00176e+08	         0	         0	   7403.57	    4066.1	   7135.61	   5780.42
	   1002.76	    100000	1.00276e+08	         0	         0	   7404.92	   4067.84	   7136.98	   5782.24
	   1003.76	    100000	1.00376e+08	         0	         0	   7406.27	   4069.56	   7138.36	   5784.03
	   1004.76	    100000	1.00476e+08	         0	         0	   7407.62	   4071.25	   7139.73	    5785.8
	   1005.76	    100000	1.00576e+08	         0	         0	   7408.98	   4072.93	    7141.1	   5787.55
	   1006.76	    100000	1.00676e+08	         0	         0	   7410.33	   4074.61	   7142.48	    5789.3
	   1007.76	    100000	1.00776e+08	         0	         0	   7411.69	   4076.31	   7143.85	   5791.07
	   1008.76	    100000	1.00876e+08	         0	         0	   7413.04	   4078.02	   7145.23	   5792.85
	   1009.76	    100000	1.00976e+08	         0	         0	    7414.4	   4079.72	   7146.61	   5794.62
	   1010.76	    100000	1.01076e+08	         0	         0	   7415.75	   4081.41	   7147.98	   5796.38
	   1011.76	    100000	1.01176e+08	         0	         0	   7417.11	    4083.1	   7149.36	   5798.14
	   1012.76	    100000	1.01276e+08	         0	         0	   7418.46	   4084.78	   7150.73	    5799.9
	   1013.76	    100000	1.01376e+08	         0	         0	   7419.82	   4086.47	   7152.11	   5801.65
	   1014.76	    100000	1.01476e+08	         0	         0	   7421.17	   4088.15	   7153.48	    5803.4
	   1015.76	    100000	1.01576e+08	         0	         0	   7422.53	   4089.84	   7154.86	   5805.15
	   1016.76	    100000	1.01676e+08	         0	         0	   7423.88	   4091.52	   7156.23	   5806.91
	   1017.76	    100000	1.01776e+08	         0	         0	   7425.23	   4093.22	    7157.6	   5808.67
	   1018.76	    100000	1.01876e+08	         0	         0	   7426.59	   4094.95	   7158.98	   5810.47
	   1019.76	    100000	1.01976e+08	         0	         0	   7427.94	   4096.71	   7160.35	    5812.3
	   1020.76	    100000	1.02076e+08	         0	         0	    7429.3	   4098.51	   7161.73	   5814.17
	   1021.76	    100000	1.02176e+08	         0	         0	   7430.65	   4100.33	    7163.1	   5816.06
	   1022.76	    100000	1.02276e+08	         0	         0	   7432.01	   4102.18	   7164.47	   5817.98
	   1023.76	    100000	1.02376e+08	         0	         0	   7433.36	   4104.04	   7165.84	   5819.92
	   1024.76	    100000	1.02476e+08	         0	         0	    7434.7	   4105.93	   7167.21	   5821.88
