The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	    3270.3	      3490	      6752	   4090.72	   7269.55	5.0335e+07	    121259	2.89957e+08	 0.0137781	   19.9064
	    3271.3	      3491	      6753	   4090.21	   7266.67	5.03423e+07	    121263	2.90079e+08	 0.0137793	   19.9201
	    3272.3	      3492	      6754	   4089.71	   7263.79	5.03495e+07	    121266	 2.902e+08	 0.0137804	   19.9339
	    3273.3	      3493	      6755	   4089.21	   7260.91	5.03568e+07	    121270	2.90321e+08	 0.0137816	   19.9477
	    3274.3	      3494	      6756	   4088.71	   7258.03	5.03641e+07	    121274	2.90443e+08	 0.0137827	   19.9615
	    3275.3	      3495	      6757	   4088.21	   7255.15	5.03713e+07	    121278	2.90564e+08	 0.0137839	   19.9753
	    3276.3	      3496	      6758	    4087.7	   7252.26	5.03786e+07	    121282	2.90685e+08	  0.013785	    19.989
	    3277.3	      3497	      6759	    4087.2	   7249.38	5.03858e+07	    121286	2.90806e+08	 0.0137862	   20.0028
	    3278.3	      3498	      6760	    4086.7	   7246.49	5.03931e+07	    121290	2.90928e+08	 0.0137873	   20.0166
	    3279.3	      3499	      6761	    4086.2	    7243.6	5.04003e+07	    121293	2.91049e+08	 0.0137885	   20.0304
	    3280.3	      3500	      6762	    4085.7	    7240.7	5.04076e+07	    121297	2.9117e+08	 0.0137896	   20.0442
	    3281.3	      3501	      6763	   4085.19	   7237.81	5.04148e+07	    121301	2.91292e+08	 0.0137908	    20.058
	    3282.3	      3502	      6764	   4084.69	   7234.92	5.0422e+07	    121305	2.91413e+08	 0.0137919	   20.0718
	    3283.3	      3503	      6765	    4084.2	   7232.03	5.04293e+07	    121309	2.91534e+08	 0.0137931	   20.0856
	    3284.3	      3504	      6766	    4083.7	   7229.13	5.04365e+07	    121313	2.91655e+08	 0.0137942	   20.0994
	    3285.3	      3505	      6767	    4083.2	   7226.24	5.04437e+07	    121316	2.91777e+08	 0.0137954	   20.1132
	    3286.3	      3506	      6768	    4082.7	   7223.35	5.04509e+07	    121320	2.91898e+08	 0.0137965	    20.127
	    3287.3	      3507	      6769	   4082.21	   7220.46	5.04582e+07	    121324	2.92019e+08	 0.0137977	   20.1408
	    3288.3	      3508	      6771	   4081.71	   7217.56	5.04654e+07	    121328	2.92141e+08	 0.0137988	   20.1546
	    3289.3	      3509	      6773	   4081.21	   7214.67	5.04726e+07	    121331	2.92262e+08	    0.0138	   20.1684
	   3290.25	      3510	      6774	   4080.74	   7211.83	5.04794e+07	    121336	2.92377e+08	 0.0138012	   20.1815
	   3290.35	      3511	      6775	   4080.69	   7209.81	5.04802e+07	    121352	2.9239e+08	 0.0138037	   20.1828
	   3290.65	      3512	      6776	   4080.54	   7209.39	5.04823e+07	    121349	2.92426e+08	 0.0138035	    20.187
	   3291.55	      3513	      6777	   4080.09	   7208.06	5.04888e+07	    121342	2.92535e+08	 0.0138028	   20.1994
	   3292.55	      3514	      6779	   4079.59	   7205.36	5.0496e+07	    121343	2.92656e+08	 0.0138037	   20.2132
	   3293.55	      3515	      6780	   4079.09	   7202.44	5.05032e+07	    121347	2.92778e+08	 0.0138048	    20.227
	   3294.55	      3516	      6781	    4078.6	   7199.53	5.05104e+07	    121351	2.92899e+08	  0.013806	   20.2408
	   3295.55	      3517	      6782	    4078.1	   7196.63	5.05176e+07	    121355	2.93021e+08	 0.0138072	   20.2546
	   3296.55	      3518	      6784	    4077.6	   7193.73	5.05248e+07	    121358	2.93142e+08	 0.0138083	   20.2684
	   3297.55	      3519	      6786	    4077.1	   7190.84	5.0532e+07	    121362	2.93263e+08	 0.0138095	   20.2822
	   3298.55	      3520	      6788	   4076.61	   7187.95	5.05392e+07	    121366	2.93385e+08	 0.0138106	   20.2961
	   3299.55	      3521	      6790	   4076.12	   7185.06	5.05464e+07	    121369	2.93506e+08	 0.0138118	   20.3099
	   3300.55	      3522	      6792	   4075.62	   7182.18	5.05536e+07	    121373	2.93627e+08	 0.0138129	   20.3237
	   3301.55	      3523	      6794	   4075.14	    7179.3	5.05607e+07	    121377	2.93749e+08	 0.0138141	   20.3375
	   3302.55	      3524	      6796	   4074.66	   7176.43	5.05679e+07	    121380	2.9387e+08	 0.0138152	   20.3513
	   3303.55	      3525	      6798	   4074.18	   7173.56	5.05751e+07	    121384	2.93991e+08	 0.0138164	   20.3651
	   3304.55	      3526	      6800	   4073.69	   7170.69	5.05823e+07	    121388	2.94113e+08	 0.0138175	   20.3789
	   3305.55	      3527	      6802	   4073.21	   7167.83	5.05894e+07	    121391	2.94234e+08	 0.0138187	   20.3928
	   3306.55	      3528	      6804	   4072.73	   7164.98	5.05966e+07	    121395	2.94356e+08	 0.0138198	   20.4066
	   3307.55	      3529	      6806	   4072.26	   7162.13	5.06038e+07	    121398	2.94477e+08	 0.0138209	   20.4204
	   3308.55	      3530	      6808	   4071.78	   7159.28	5.06109e+07	    121402	2.94598e+08	 0.0138221	   20.4342
	   3309.55	      3531	      6810	    4071.3	   7156.44	5.06181e+07	    121406	2.9472e+08	 0.0138232	   20.4481
	   3310.55	      3532	      6812	   4070.82	   7153.61	5.06252e+07	    121410	2.94841e+08	 0.0138243	   20.4619
	   3311.55	      3533	      6814	   4070.35	   7150.78	5.06324e+07	    121413	2.94963e+08	 0.0138254	   20.4757
	   3312.55	      3534	      6816	   4069.87	   7147.95	5.06395e+07	    121417	2.95084e+08	 0.0138266	   20.4895
	   3313.55	      3535	      6818	   4069.39	   7145.13	5.06467e+07	    121421	2.95206e+08	 0.0138277	   20.5034
	   3314.55	      3536	      6820	   4068.91	   7142.32	5.06538e+07	    121424	2.95327e+08	 0.0138288	   20.5172
	   3315.55	      3537	      6822	   4068.43	   7139.51	5.06609e+07	    121428	2.95448e+08	 0.0138299	    20.531
	   3316.55	      3538	      6824	   4067.95	    7136.7	5.06681e+07	    121432	2.9557e+08	  0.013831	   20.5448
	   3317.55	      3539	      6826	   4067.48	   7133.89	5.06752e+07	    121436	2.95691e+08	 0.0138321	   20.5587
	   3318.55	      3540	      6828	      4067	   7131.09	5.06823e+07	    121440	2.95813e+08	 0.0138332	   20.5725
	   3319.55	      3541	      6830	   4066.52	   7128.29	5.06895e+07	    121443	2.95934e+08	 0.0138343	   20.5863
	   3320.55	      3542	      6832	   4066.04	   7125.49	5.06966e+07	    121447	2.96056e+08	 0.0138354	   20.6002
	   3321.55	      3543	      6834	   4065.57	    7122.7	5.07037e+07	    121451	2.96177e+08	 0.0138365	    20.614
	   3322.55	      3544	      6836	    4065.1	    7119.9	5.07108e+07	    121455	2.96298e+08	 0.0138376	   20.6279
	   3323.55	      3545	      6838	   4064.63	   7117.11	5.0718e+07	    121459	2.9642e+08	 0.0138387	   20.6417
	   3324.55	      3546	      6840	   4064.16	   7114.32	5.07251e+07	    121463	2.96541e+08	 0.0138397	   20.6555
	   3325.55	      3547	      6842	   4063.68	   7111.53	5.07322e+07	    121467	2.96663e+08	 0.0138408	   20.6694
	   3326.55	      3548	      6844	   4063.21	   7108.73	5.07393e+07	    121471	2.96784e+08	 0.0138419	   20.6832
	   3327.55	      3549	      6846	   4062.73	   7105.94	5.07464e+07	    121474	2.96906e+08	  0.013843	   20.6971
	   3328.55	      3550	      6848	   4062.26	   7103.15	5.07535e+07	    121478	2.97027e+08	 0.0138441	   20.7109
	   3329.55	      3551	      6850	   4061.79	   7100.36	5.07606e+07	    121482	2.97149e+08	 0.0138452	   20.7247
	   3330.55	      3552	      6852	   4061.31	   7097.57	5.07677e+07	    121486	2.9727e+08	 0.0138462	   20.7386
	   3331.55	      3553	      6854	   4060.84	   7094.78	5.07748e+07	    121490	2.97392e+08	 0.0138473	   20.7524
	   3332.55	      3554	      6856	   4060.37	      7092	5.07819e+07	    121494	2.97513e+08	 0.0138484	   20.7663
	   3333.55	      3555	      6858	   4059.89	   7089.21	5.0789e+07	    121498	2.97635e+08	 0.0138495	   20.7801
	   3334.55	      3556	      6860	   4059.42	   7086.42	5.07961e+07	    121502	2.97756e+08	 0.0138506	    20.794
	   3335.55	      3557	      6862	   4058.95	   7083.63	5.08031e+07	    121506	2.97878e+08	 0.0138516	   20.8078
	   3336.55	      3558	      6864	   4058.48	   7080.84	5.08102e+07	    121509	2.97999e+08	 0.0138527	   20.8217
	   3337.55	      3559	      6866	   4058.01	   7078.06	5.08173e+07	    121513	2.98121e+08	 0.0138538	   20.8355
	   3338.55	      3560	      6868	   4057.54	   7075.28	5.08244e+07	    121517	2.98242e+08	 0.0138549	   20.8494
	   3339.55	      3561	      6870	   4057.07	    7072.5	5.08315e+07	    121521	2.98364e+08	  0.013856	   20.8633
	   3340.55	      3562	      6872	    4056.6	   7069.72	5.08385e+07	    121525	2.98485e+08	  0.013857	   20.8771
	   3341.55	      3563	      6874	   4056.13	   7066.94	5.08456e+07	    121529	2.98607e+08	 0.0138581	    20.891
	   3342.55	      3564	      6876	   4055.67	   7064.17	5.08527e+07	    121532	2.98728e+08	 0.0138592	   20.9048
	   3343.55	      3565	      6878	    4055.2	    7061.4	5.08597e+07	    121536	2.9885e+08	 0.0138602	   20.9187
	   3344.55	      3566	      6880	   4054.73	   7058.63	5.08668e+07	    121540	2.98971e+08	 0.0138613	   20.9326
	   3345.55	      3567	      6881	   4054.26	   7055.87	5.08738e+07	    121544	2.99093e+08	 0.0138624	   20.9464
	   3346.55	      3568	      6883	   4053.79	    7053.1	5.08809e+07	    121548	2.99215e+08	 0.0138635	   20.9603
	   3347.55	      3569	      6884	   4053.32	   7050.34	5.08879e+07	    121551	2.99336e+08	 0.0138645	   20.9741
	   3348.55	      3570	      6886	   4052.85	   7047.58	5.0895e+07	    121555	2.99458e+08	 0.0138656	    20.988
	   3349.55	      3571	      6887	   4052.38	   7044.82	5.0902e+07	    121559	2.99579e+08	 0.0138666	   21.0019
	   3350.55	      3572	      6889	   4051.91	   7042.07	5.09091e+07	    121563	2.99701e+08	 0.0138677	   21.0157
	   3351.55	      3573	      6890	   4051.45	   7039.31	5.09161e+07	    121566	2.99822e+08	 0.0138688	   21.0296
	   3352.55	      3574	      6892	   4050.98	   7036.56	5.09231e+07	    121570	2.99944e+08	 0.0138699	   21.0435
	   3353.55	      3575	      6893	   4050.51	   7033.81	5.09302e+07	    121574	3.00066e+08	 0.0138709	   21.0574
	   3354.55	      3576	      6895	   4050.04	   7031.06	5.09372e+07	    121577	3.00187e+08	  0.013872	   21.0712
	   3355.55	      3577	      6896	   4049.57	   7028.31	5.09442e+07	    121581	3.00309e+08	  0.013873	   21.0851
	   3356.55	      3578	      6898	    4049.1	   7025.56	5.09513e+07	    121585	3.0043e+08	 0.0138741	    21.099
	   3357.55	      3579	      6899	   4048.63	   7022.81	5.09583e+07	    121588	3.00552e+08	 0.0138751	   21.1129
	   3358.55	      3580	      6901	   4048.16	   7020.06	5.09653e+07	    121592	3.00673e+08	 0.0138762	   21.1267
	   3359.55	      3581	      6902	   4047.69	   7017.31	5.09723e+07	    121596	3.00795e+08	 0.0138772	   21.1406
	   3360.55	      3582	      6904	   4047.22	   7014.57	5.09793e+07	    121599	3.00917e+08	 0.0138783	   21.1545
	   3361.55	      3583	      6905	   4046.76	   7011.82	5.09864e+07	    121603	3.01038e+08	 0.0138794	   21.1684
	   3362.55	      3584	      6907	   4046.29	   7009.08	5.09934e+07	    121606	3.0116e+08	 0.0138804	   21.1822
	   3363.55	      3585	      6908	   4045.82	   7006.33	5.10004e+07	    121610	3.01281e+08	 0.0138815	   21.1961
	   3364.55	      3586	      6910	   4045.35	   7003.59	5.10074e+07	    121613	3.01403e+08	 0.0138825	     21.21
	   3365.55	      3587	      6911	   4044.88	   7000.85	5.10144e+07	    121617	3.01525e+08	 0.0138836	   21.2239
	   3366.55	      3588	      6913	   4044.41	   6998.11	5.10214e+07	    121620	3.01646e+08	 0.0138847	   21.2378
	   3367.55	      3589	      6914	   4043.95	   6995.37	5.10284e+07	    121624	3.01768e+08	 0.0138857	   21.2517
	   3368.55	      3590	      6916	   4043.48	   6992.63	5.10354e+07	    121627	3.0189e+08	 0.0138868	   21.2655
	   3369.55	      3591	      6917	   4043.01	    6989.9	5.10423e+07	    121631	3.02011e+08	 0.0138878	   21.2794
	   3370.55	      3592	      6919	   4042.55	   6987.17	5.10493e+07	    121634	3.02133e+08	 0.0138889	   21.2933
	   3371.55	      3593	      6920	   4042.08	   6984.43	5.10563e+07	    121637	3.02254e+08	 0.0138899	   21.3072
	   3372.55	      3594	      6922	   4041.62	   6981.71	5.10633e+07	    121641	3.02376e+08	  0.013891	   21.3211
	   3373.55	      3595	      6923	   4041.15	   6978.98	5.10703e+07	    121644	3.02498e+08	  0.013892	    21.335
	   3374.55	      3596	      6924	   4040.69	   6976.26	5.10773e+07	    121647	3.02619e+08	 0.0138931	   21.3489
	   3375.55	      3597	      6925	   4040.22	   6973.53	5.10842e+07	    121650	3.02741e+08	 0.0138942	   21.3628
	   3376.55	      3598	      6926	   4039.75	   6970.81	5.10912e+07	    121654	3.02863e+08	 0.0138952	   21.3767
	   3377.55	      3599	      6927	   4039.29	    6968.1	5.10982e+07	    121657	3.02984e+08	 0.0138963	   21.3906
	   3378.55	      3600	      6928	   4038.83	   6965.38	5.11051e+07	    121660	3.03106e+08	 0.0138973	   21.4045
	   3379.55	      3601	      6929	   4038.36	   6962.67	5.11121e+07	    121663	3.03228e+08	 0.0138984	   21.4184
	   3380.55	      3602	      6930	    4037.9	   6959.96	5.11191e+07	    121666	3.03349e+08	 0.0138994	   21.4323
	   3381.55	      3603	      6931	   4037.44	   6957.26	5.1126e+07	    121670	3.03471e+08	 0.0139005	   21.4462
	   3382.55	      3604	      6932	   4036.98	   6954.55	5.1133e+07	    121673	3.03593e+08	 0.0139015	   21.4601
	   3383.55	      3605	      6933	   4036.52	   6951.85	5.11399e+07	    121676	3.03714e+08	 0.0139026	    21.474
	   3384.55	      3606	      6934	   4036.06	   6949.16	5.11469e+07	    121679	3.03836e+08	 0.0139036	   21.4879
	   3385.55	      3607	      6935	   4035.61	   6946.46	5.11538e+07	    121682	3.03958e+08	 0.0139046	   21.5018
	   3386.55	      3608	      6936	   4035.15	   6943.78	5.11608e+07	    121685	3.04079e+08	 0.0139057	   21.5157
	   3387.55	      3609	      6937	    4034.7	   6941.09	5.11677e+07	    121688	3.04201e+08	 0.0139067	   21.5296
	   3388.55	      3610	      6938	   4034.24	   6938.41	5.11746e+07	    121692	3.04323e+08	 0.0139078	   21.5435
	   3389.55	      3611	      6939	   4033.79	   6935.74	5.11816e+07	    121695	3.04444e+08	 0.0139088	   21.5574
	   3390.55	      3612	      6940	   4033.34	   6933.07	5.11885e+07	    121698	3.04566e+08	 0.0139098	   21.5713
	   3391.55	      3613	      6941	   4032.89	   6930.41	5.11954e+07	    121701	3.04688e+08	 0.0139109	   21.5852
	   3392.55	      3614	      6942	   4032.43	   6927.75	5.12024e+07	    121704	3.0481e+08	 0.0139119	   21.5991
	   3393.55	      3615	      6943	   4031.98	    6925.1	5.12093e+07	    121707	3.04931e+08	 0.0139129	   21.6131
	   3394.55	      3616	      6944	   4031.53	   6922.45	5.12162e+07	    121710	3.05053e+08	 0.0139139	    21.627
	   3395.55	      3617	      6945	   4031.08	   6919.81	5.12231e+07	    121714	3.05175e+08	 0.0139149	   21.6409
	   3396.55	      3618	      6946	   4030.62	   6917.17	5.12301e+07	    121717	3.05296e+08	  0.013916	   21.6548
	   3397.55	      3619	      6947	   4030.17	   6914.53	5.1237e+07	    121720	3.05418e+08	  0.013917	   21.6687
	   3398.55	      3620	      6948	   4029.72	    6911.9	5.12439e+07	    121723	3.0554e+08	  0.013918	   21.6826
	   3399.55	      3621	      6949	   4029.27	   6909.27	5.12508e+07	    121726	3.05662e+08	  0.013919	   21.6966
	   3400.55	      3622	      6950	   4028.82	   6906.64	5.12577e+07	    121729	3.05783e+08	   0.01392	   21.7105
	   3401.55	      3623	      6951	   4028.37	   6904.01	5.12646e+07	    121733	3.05905e+08	  0.013921	   21.7244
	   3402.55	      3624	      6952	   4027.92	   6901.39	5.12715e+07	    121736	3.06027e+08	  0.013922	   21.7383
	   3403.55	      3625	      6953	   4027.47	   6898.77	5.12784e+07	    121739	3.06149e+08	  0.013923	   21.7522
	   3404.55	      3626	      6954	   4027.02	   6896.15	5.12853e+07	    121742	3.0627e+08	  0.013924	   21.7662
	   3405.55	      3627	      6955	   4026.57	   6893.53	5.12922e+07	    121746	3.06392e+08	  0.013925	   21.7801
	   3406.55	      3628	      6956	   4026.13	   6890.91	5.12991e+07	    121749	3.06514e+08	  0.013926	    21.794
	   3407.55	      3629	      6957	   4025.68	   6888.29	5.1306e+07	    121752	3.06636e+08	  0.013927	   21.8079
	   3408.55	      3630	      6958	   4025.23	   6885.68	5.13129e+07	    121755	3.06757e+08	  0.013928	   21.8219
	   3409.55	      3631	      6959	   4024.79	   6883.07	5.13197e+07	    121758	3.06879e+08	  0.013929	   21.8358
	   3410.55	      3632	      6960	   4024.34	   6880.45	5.13266e+07	    121762	3.07001e+08	 0.0139299	   21.8497
	   3411.55	      3633	      6961	   4023.89	   6877.84	5.13335e+07	    121765	3.07123e+08	 0.0139309	   21.8637
	   3412.55	      3634	      6962	   4023.44	   6875.23	5.13404e+07	    121768	3.07244e+08	 0.0139319	   21.8776
	   3413.55	      3635	      6963	      4023	   6872.63	5.13472e+07	    121771	3.07366e+08	 0.0139329	   21.8915
	   3414.55	      3636	      6964	   4022.55	   6870.02	5.13541e+07	    121774	3.07488e+08	 0.0139339	   21.9055
	   3415.55	      3637	      6965	   4022.11	   6867.42	5.1361e+07	    121778	3.0761e+08	 0.0139349	   21.9194
	   3416.55	      3638	      6966	   4021.68	   6864.81	5.13678e+07	    121781	3.07731e+08	 0.0139359	   21.9333
	   3417.55	      3639	      6967	   4021.25	   6862.21	5.13747e+07	    121784	3.07853e+08	 0.0139369	   21.9473
	   3418.55	      3640	      6968	   4020.81	   6859.62	5.13816e+07	    121787	3.07975e+08	 0.0139378	   21.9612
	   3419.55	      3641	      6969	   4020.38	   6857.02	5.13884e+07	    121791	3.08097e+08	 0.0139388	   21.9751
	   3420.55	      3642	      6970	   4019.94	   6854.43	5.13953e+07	    121794	3.08219e+08	 0.0139398	   21.9891
	   3421.55	      3643	      6971	    4019.5	   6851.84	5.14021e+07	    121797	3.0834e+08	 0.0139408	    22.003
	   3422.55	      3644	      6972	   4019.07	   6849.25	5.1409e+07	    121800	3.08462e+08	 0.0139417	    22.017
	   3423.55	      3645	      6973	   4018.63	   6846.67	5.14158e+07	    121803	3.08584e+08	 0.0139427	   22.0309
	   3424.55	      3646	      6974	    4018.2	   6844.09	5.14227e+07	    121807	3.08706e+08	 0.0139437	   22.0449
	   3425.55	      3647	      6975	   4017.76	   6841.52	5.14295e+07	    121810	3.08828e+08	 0.0139447	   22.0588
	   3426.55	      3648	      6976	   4017.32	   6838.94	5.14363e+07	    121813	3.08949e+08	 0.0139456	   22.0727
	   3427.55	      3649	      6977	   4016.89	   6836.37	5.14432e+07	    121816	3.09071e+08	 0.0139466	   22.0867
	   3428.55	      3650	      6978	   4016.45	    6833.8	 5.145e+07	    121820	3.09193e+08	 0.0139475	   22.1006
	   3429.55	      3651	      6979	   4016.02	   6831.23	5.14569e+07	    121823	3.09315e+08	 0.0139485	   22.1146
	   3430.55	      3652	      6980	   4015.58	   6828.67	5.14637e+07	    121826	3.09437e+08	 0.0139495	   22.1285
	   3431.55	      3653	      6981	   4015.15	   6826.11	5.14705e+07	    121830	3.09559e+08	 0.0139505	   22.1425
	   3432.55	      3654	      6982	   4014.72	   6823.55	5.14773e+07	    121833	3.0968e+08	 0.0139514	   22.1564
	   3433.55	      3655	      6983	   4014.29	   6820.99	5.14841e+07	    121836	3.09802e+08	 0.0139523	   22.1704
