The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   2851.05	         1	         2	   4328.54	   8698.97	4.70128e+07	    120067	2.39262e+08	 0.0131093	   14.2707
	   2852.05	         1	         2	   4327.89	   8694.66	4.70215e+07	    120078	2.39382e+08	 0.0131112	   14.2838
	   2853.05	         1	         2	   4327.23	    8690.3	4.70302e+07	    120089	2.39502e+08	 0.0131131	   14.2969
	   2854.05	         1	         2	   4326.58	   8685.92	4.70389e+07	    120100	2.39622e+08	  0.013115	   14.3101
	   2855.05	         1	         2	   4325.92	    8681.5	4.70476e+07	    120112	2.39742e+08	 0.0131169	   14.3232
	   2856.05	         1	         2	   4325.27	   8677.05	4.70563e+07	    120123	2.39862e+08	 0.0131188	   14.3363
	   2857.05	         1	         2	   4324.61	   8672.58	4.70649e+07	    120135	2.39982e+08	 0.0131207	   14.3494
	   2858.05	         1	         2	   4323.96	   8668.09	4.70736e+07	    120146	2.40102e+08	 0.0131226	   14.3625
	   2859.05	         1	         2	    4323.3	   8663.58	4.70823e+07	    120158	2.40222e+08	 0.0131245	   14.3757
	   2860.05	         1	         2	   4322.65	   8659.05	4.70909e+07	    120170	2.40343e+08	 0.0131264	   14.3888
	   2861.05	         1	         2	      4322	    8654.5	4.70996e+07	    120182	2.40463e+08	 0.0131284	   14.4019
	   2862.05	         1	         2	   4321.35	   8649.94	4.71082e+07	    120193	2.40583e+08	 0.0131303	   14.4151
	   2863.05	         1	         2	   4320.69	   8645.37	4.71169e+07	    120205	2.40703e+08	 0.0131323	   14.4282
	   2864.05	         1	         2	   4320.04	    8640.8	4.71255e+07	    120217	2.40823e+08	 0.0131343	   14.4413
	   2865.05	         1	         2	   4319.39	   8636.21	4.71341e+07	    120228	2.40944e+08	 0.0131362	   14.4545
	   2866.05	         1	         2	   4318.73	   8631.62	4.71428e+07	    120240	2.41064e+08	 0.0131382	   14.4676
	   2867.05	         1	         2	   4318.09	   8627.03	4.71514e+07	    120252	2.41184e+08	 0.0131402	   14.4807
	   2868.05	         1	         2	   4317.44	   8622.43	 4.716e+07	    120263	2.41304e+08	 0.0131422	   14.4939
	   2869.05	         1	         2	    4316.8	   8617.84	4.71686e+07	    120274	2.41425e+08	 0.0131441	    14.507
	   2870.05	         1	         2	   4316.15	   8613.24	4.71773e+07	    120286	2.41545e+08	 0.0131461	   14.5202
	   2871.05	         1	         2	    4315.5	   8608.64	4.71859e+07	    120297	2.41665e+08	 0.0131481	   14.5333
	   2872.05	         1	         2	   4314.86	   8604.04	4.71945e+07	    120308	2.41786e+08	 0.0131501	   14.5465
	   2873.05	         1	         2	   4314.22	   8599.44	4.72031e+07	    120319	2.41906e+08	 0.0131521	   14.5596
	   2874.05	         1	         2	   4313.57	   8594.84	4.72117e+07	    120330	2.42026e+08	 0.0131542	   14.5728
	   2875.05	         1	         2	   4312.93	   8590.25	4.72203e+07	    120340	2.42147e+08	 0.0131562	   14.5859
	   2876.05	         1	         2	   4312.28	   8585.66	4.72288e+07	    120351	2.42267e+08	 0.0131582	   14.5991
	   2877.05	         1	         2	   4311.64	   8581.07	4.72374e+07	    120362	2.42387e+08	 0.0131602	   14.6122
	   2878.05	         1	         2	      4311	   8576.49	4.7246e+07	    120372	2.42508e+08	 0.0131622	   14.6254
	   2879.05	         1	         2	   4310.35	   8571.92	4.72546e+07	    120382	2.42628e+08	 0.0131642	   14.6386
	   2880.05	         1	         2	    4309.7	   8567.35	4.72631e+07	    120393	2.42748e+08	 0.0131662	   14.6517
	   2881.05	         1	         2	   4309.06	   8562.79	4.72717e+07	    120403	2.42869e+08	 0.0131683	   14.6649
	   2882.05	         1	         2	   4308.42	   8558.23	4.72803e+07	    120413	2.42989e+08	 0.0131703	   14.6781
	   2883.05	         1	         2	   4307.78	   8553.68	4.72888e+07	    120423	2.4311e+08	 0.0131723	   14.6912
	   2884.05	         1	         2	   4307.13	   8549.13	4.72974e+07	    120433	2.4323e+08	 0.0131743	   14.7044
	   2885.05	         1	         2	    4306.5	    8544.6	4.73059e+07	    120442	2.43351e+08	 0.0131764	   14.7176
	   2886.05	         1	         2	   4305.86	   8540.06	4.73144e+07	    120452	2.43471e+08	 0.0131784	   14.7308
	   2887.05	         1	         2	   4305.22	   8535.54	4.7323e+07	    120461	2.43591e+08	 0.0131804	    14.744
	   2888.05	         1	         2	   4304.59	   8531.02	4.73315e+07	    120471	2.43712e+08	 0.0131824	   14.7571
	   2889.05	         1	         2	   4303.95	   8526.51	 4.734e+07	    120480	2.43832e+08	 0.0131844	   14.7703
	   2890.05	         1	         2	   4303.32	   8522.01	4.73486e+07	    120489	2.43953e+08	 0.0131865	   14.7835
	   2891.05	         1	         2	   4302.68	   8517.51	4.73571e+07	    120499	2.44073e+08	 0.0131885	   14.7967
	   2892.05	         1	         2	   4302.04	   8513.02	4.73656e+07	    120508	2.44194e+08	 0.0131905	   14.8099
	   2893.05	         1	         2	    4301.4	   8508.54	4.73741e+07	    120517	2.44314e+08	 0.0131925	   14.8231
	   2894.05	         1	         2	   4300.77	   8504.07	4.73826e+07	    120525	2.44435e+08	 0.0131946	   14.8363
	   2895.05	         1	         2	   4300.13	   8499.61	4.73911e+07	    120534	2.44555e+08	 0.0131966	   14.8495
	   2896.05	         1	         2	   4299.49	   8495.17	4.73996e+07	    120543	2.44676e+08	 0.0131986	   14.8627
	   2897.05	         1	         2	   4298.85	   8490.73	4.74081e+07	    120552	2.44797e+08	 0.0132006	   14.8759
	   2898.05	         1	         2	   4298.22	   8486.31	4.74166e+07	    120560	2.44917e+08	 0.0132026	   14.8891
	   2899.05	         1	         2	   4297.57	   8481.89	4.74251e+07	    120569	2.45038e+08	 0.0132046	   14.9023
	   2900.05	         1	         2	   4296.93	   8477.49	4.74335e+07	    120577	2.45158e+08	 0.0132066	   14.9155
	   2901.05	         1	         2	    4296.3	    8473.1	4.7442e+07	    120586	2.45279e+08	 0.0132086	   14.9287
	   2902.05	         1	         2	   4295.66	   8468.71	4.74505e+07	    120594	2.45399e+08	 0.0132106	   14.9419
	   2903.05	         1	         2	   4295.02	   8464.33	4.74589e+07	    120602	2.4552e+08	 0.0132126	   14.9551
	   2904.05	         1	         2	   4294.38	   8459.96	4.74674e+07	    120611	2.45641e+08	 0.0132146	   14.9683
	   2905.05	         1	         2	   4293.75	    8455.6	4.74759e+07	    120619	2.45761e+08	 0.0132166	   14.9815
	   2906.05	         1	         2	   4293.12	   8451.25	4.74843e+07	    120627	2.45882e+08	 0.0132186	   14.9948
	   2907.05	         1	         2	   4292.49	    8446.9	4.74928e+07	    120635	2.46003e+08	 0.0132205	    15.008
	   2908.05	         1	         2	   4291.86	   8442.57	4.75012e+07	    120643	2.46123e+08	 0.0132225	   15.0212
	   2909.05	         1	         2	   4291.24	   8438.27	4.75096e+07	    120651	2.46244e+08	 0.0132245	   15.0344
	   2910.05	         1	         2	   4290.62	   8433.99	4.75181e+07	    120659	2.46365e+08	 0.0132265	   15.0477
	   2911.05	         1	         2	      4290	   8429.75	4.75265e+07	    120667	2.46485e+08	 0.0132284	   15.0609
	   2912.05	         1	         2	   4289.37	   8425.54	4.75349e+07	    120675	2.46606e+08	 0.0132303	   15.0741
	   2913.05	         1	         2	   4288.76	   8421.35	4.75433e+07	    120683	2.46727e+08	 0.0132322	   15.0874
	   2914.05	         1	         2	   4288.15	   8417.18	4.75518e+07	    120691	2.46847e+08	 0.0132341	   15.1006
	   2915.05	         1	         2	   4287.54	   8413.02	4.75602e+07	    120699	2.46968e+08	  0.013236	   15.1138
	   2916.05	         1	         2	   4286.92	   8408.87	4.75686e+07	    120707	2.47089e+08	 0.0132379	   15.1271
	   2917.05	         1	         2	    4286.3	   8404.73	4.7577e+07	    120715	2.47209e+08	 0.0132397	   15.1403
	   2918.05	         1	         2	   4285.69	   8400.58	4.75854e+07	    120722	2.4733e+08	 0.0132416	   15.1535
	   2919.05	         1	         2	   4285.07	   8396.43	4.75938e+07	    120730	2.47451e+08	 0.0132435	   15.1668
	   2920.05	         1	         2	   4284.46	   8392.28	4.76022e+07	    120738	2.47572e+08	 0.0132454	     15.18
	   2921.05	         1	         2	   4283.85	   8388.13	4.76106e+07	    120745	2.47692e+08	 0.0132472	   15.1933
	   2922.05	         1	         2	   4283.23	   8383.97	4.76189e+07	    120753	2.47813e+08	 0.0132491	   15.2065
	   2923.05	         1	         2	   4282.62	   8379.82	4.76273e+07	    120760	2.47934e+08	  0.013251	   15.2198
	   2924.05	         1	         2	   4282.01	   8375.65	4.76357e+07	    120768	2.48055e+08	 0.0132529	    15.233
	      2925	         1	         1	   4281.44	   8371.55	4.76437e+07	    120776	2.48169e+08	 0.0132548	   15.2456
	    2925.1	         1	         1	   4281.38	   8368.67	4.76445e+07	    120798	2.48181e+08	 0.0132583	   15.2469
	    2925.4	         1	         1	   4281.19	   8368.05	4.7647e+07	    120795	2.48218e+08	 0.0132581	   15.2509
	    2926.3	         1	         2	   4280.63	    8366.1	4.76545e+07	    120786	2.48326e+08	 0.0132574	   15.2629
	    2927.3	         1	         2	   4280.05	    8362.2	4.76629e+07	    120791	2.48447e+08	 0.0132589	   15.2761
	    2928.3	         1	         2	   4279.45	   8358.01	4.76713e+07	    120798	2.48568e+08	 0.0132609	   15.2894
	    2929.3	         1	         2	   4278.85	   8353.83	4.76796e+07	    120805	2.48689e+08	 0.0132628	   15.3026
	    2930.3	         1	         2	   4278.25	   8349.66	4.7688e+07	    120812	2.4881e+08	 0.0132647	   15.3159
	    2931.3	         1	         2	   4277.65	   8345.51	4.76963e+07	    120818	2.4893e+08	 0.0132666	   15.3292
	    2932.3	         1	         2	   4277.04	   8341.37	4.77046e+07	    120825	2.49051e+08	 0.0132685	   15.3424
	    2933.3	         1	         1	   4276.46	   8337.24	4.7713e+07	    120831	2.49172e+08	 0.0132704	   15.3557
	    2934.3	         1	         2	   4275.86	   8333.12	4.77213e+07	    120837	2.49293e+08	 0.0132724	    15.369
	    2935.3	         1	         2	   4275.26	   8329.01	4.77296e+07	    120843	2.49414e+08	 0.0132743	   15.3823
	    2936.3	         1	         2	   4274.64	   8324.91	4.7738e+07	    120849	2.49535e+08	 0.0132762	   15.3955
	    2937.3	         1	         2	   4274.05	   8320.83	4.77463e+07	    120854	2.49655e+08	 0.0132781	   15.4088
	    2938.3	         1	         2	   4273.46	   8316.75	4.77546e+07	    120860	2.49776e+08	   0.01328	   15.4221
	    2939.3	         1	         2	   4272.86	   8312.69	4.77629e+07	    120865	2.49897e+08	 0.0132819	   15.4354
	    2940.3	         1	         2	   4272.24	   8308.64	4.77712e+07	    120870	2.50018e+08	 0.0132839	   15.4487
	    2941.3	         1	         2	   4271.65	    8304.6	4.77795e+07	    120875	2.50139e+08	 0.0132858	   15.4619
	    2942.3	         1	         2	   4271.06	   8300.57	4.77878e+07	    120880	2.5026e+08	 0.0132877	   15.4752
	    2943.3	         1	         2	   4270.46	   8296.56	4.77961e+07	    120885	2.50381e+08	 0.0132896	   15.4885
	    2944.3	         1	         2	   4269.86	   8292.55	4.78044e+07	    120889	2.50502e+08	 0.0132915	   15.5018
	    2945.3	         1	         2	   4269.26	   8288.56	4.78127e+07	    120894	2.50622e+08	 0.0132934	   15.5151
	    2946.3	         1	         2	   4268.68	   8284.58	4.7821e+07	    120898	2.50743e+08	 0.0132954	   15.5284
	    2947.3	         1	         2	   4268.08	   8280.61	4.78293e+07	    120903	2.50864e+08	 0.0132973	   15.5417
	    2948.3	         1	         2	   4267.47	   8276.65	4.78376e+07	    120907	2.50985e+08	 0.0132992	    15.555
	    2949.3	         1	         2	   4266.87	    8272.7	4.78458e+07	    120911	2.51106e+08	 0.0133011	   15.5683
	    2950.3	         1	         2	   4266.29	   8268.77	4.78541e+07	    120915	2.51227e+08	  0.013303	   15.5816
	    2951.3	         1	         2	   4265.69	   8264.84	4.78624e+07	    120918	2.51348e+08	 0.0133049	   15.5949
	    2952.3	         1	         2	    4265.1	   8260.93	4.78706e+07	    120922	2.51469e+08	 0.0133068	   15.6082
	    2953.3	         1	         2	   4264.49	   8257.02	4.78789e+07	    120926	2.5159e+08	 0.0133087	   15.6215
	    2954.3	         1	         2	   4263.88	   8253.13	4.78871e+07	    120929	2.51711e+08	 0.0133106	   15.6348
	    2955.3	         1	         2	   4263.29	   8249.25	4.78954e+07	    120932	2.51832e+08	 0.0133125	   15.6481
	    2956.3	         1	         2	   4262.71	   8245.38	4.79036e+07	    120936	2.51952e+08	 0.0133144	   15.6615
	    2957.3	         1	         2	   4262.11	   8241.52	4.79119e+07	    120939	2.52073e+08	 0.0133163	   15.6748
	    2958.3	         1	         2	   4261.51	   8237.66	4.79201e+07	    120942	2.52194e+08	 0.0133182	   15.6881
	    2959.3	         1	         2	   4260.91	   8233.82	4.79283e+07	    120945	2.52315e+08	 0.0133201	   15.7014
	    2960.3	         1	         2	   4260.32	   8229.99	4.79366e+07	    120948	2.52436e+08	 0.0133219	   15.7147
	    2961.3	         1	         2	   4259.73	   8226.17	4.79448e+07	    120951	2.52557e+08	 0.0133238	   15.7281
	    2962.3	         1	         2	   4259.12	   8222.36	4.7953e+07	    120953	2.52678e+08	 0.0133257	   15.7414
	    2963.3	         1	         2	   4258.53	   8218.55	4.79612e+07	    120956	2.52799e+08	 0.0133276	   15.7547
	    2964.3	         1	         2	   4257.95	   8214.76	4.79694e+07	    120959	2.5292e+08	 0.0133295	    15.768
	    2965.3	         1	         2	   4257.37	   8210.98	4.79777e+07	    120961	2.53041e+08	 0.0133313	   15.7814
	    2966.3	         1	         2	   4256.77	    8207.2	4.79859e+07	    120964	2.53162e+08	 0.0133332	   15.7947
	    2967.3	         1	         2	   4256.16	   8203.44	4.79941e+07	    120966	2.53283e+08	 0.0133351	    15.808
	    2968.3	         1	         2	   4255.59	   8199.69	4.80023e+07	    120968	2.53404e+08	  0.013337	   15.8214
	    2969.3	         1	         2	   4255.01	   8195.95	4.80105e+07	    120971	2.53525e+08	 0.0133388	   15.8347
	    2970.3	         1	         2	   4254.42	   8192.22	4.80187e+07	    120973	2.53646e+08	 0.0133407	   15.8481
	    2971.3	         1	         2	   4253.79	    8188.5	4.80268e+07	    120975	2.53767e+08	 0.0133425	   15.8614
	    2972.3	         1	         2	   4253.21	   8184.79	4.8035e+07	    120977	2.53888e+08	 0.0133444	   15.8747
	    2973.3	         1	         2	   4252.64	   8181.09	4.80432e+07	    120979	2.54009e+08	 0.0133462	   15.8881
	    2974.3	         1	         2	   4252.06	   8177.41	4.80514e+07	    120981	2.5413e+08	 0.0133481	   15.9014
	    2975.3	         1	         2	   4251.47	   8173.73	4.80596e+07	    120983	2.54251e+08	 0.0133499	   15.9148
	    2976.3	         1	         2	   4250.87	   8170.05	4.80677e+07	    120985	2.54372e+08	 0.0133517	   15.9281
	    2977.3	         1	         1	   4250.27	   8166.38	4.80759e+07	    120987	2.54493e+08	 0.0133536	   15.9415
	    2978.3	         1	         2	   4249.69	   8162.73	4.80841e+07	    120988	2.54614e+08	 0.0133555	   15.9549
	    2979.3	         1	         2	   4249.11	   8159.07	4.80922e+07	    120990	2.54735e+08	 0.0133572	   15.9682
	    2980.3	         1	         1	   4248.51	   8155.43	4.81004e+07	    120992	2.54856e+08	 0.0133591	   15.9816
	    2981.3	         1	         2	   4247.92	   8151.79	4.81085e+07	    120994	2.54977e+08	 0.0133609	   15.9949
	    2982.3	         1	         2	   4247.33	   8148.16	4.81167e+07	    120995	2.55098e+08	 0.0133627	   16.0083
	    2983.3	         1	         1	   4246.75	   8144.54	4.81248e+07	    120997	2.55219e+08	 0.0133645	   16.0217
	    2984.3	         1	         2	   4246.16	   8140.92	4.8133e+07	    120998	2.5534e+08	 0.0133663	    16.035
	    2985.3	         1	         2	   4245.56	   8137.31	4.81411e+07	    121000	2.55461e+08	 0.0133682	   16.0484
	    2986.3	         1	         1	   4244.96	   8133.71	4.81492e+07	    121001	2.55582e+08	   0.01337	   16.0618
	    2987.3	         1	         1	   4244.38	   8130.12	4.81574e+07	    121003	2.55703e+08	 0.0133718	   16.0751
	    2988.3	         1	         2	   4243.81	   8126.53	4.81655e+07	    121004	2.55824e+08	 0.0133736	   16.0885
	    2989.3	         1	         2	   4243.22	   8122.94	4.81736e+07	    121006	2.55945e+08	 0.0133754	   16.1019
	    2990.3	         1	         2	   4242.63	   8119.37	4.81817e+07	    121007	2.56066e+08	 0.0133772	   16.1153
	    2991.3	         1	         1	   4242.05	    8115.8	4.81898e+07	    121008	2.56187e+08	  0.013379	   16.1286
	    2992.3	         1	         2	   4241.48	   8112.24	4.8198e+07	    121010	2.56308e+08	 0.0133808	    16.142
	    2993.3	         1	         2	    4240.9	   8108.67	4.82061e+07	    121011	2.56429e+08	 0.0133825	   16.1554
	    2994.3	         1	         2	    4240.3	   8105.11	4.82142e+07	    121012	2.5655e+08	 0.0133843	   16.1688
	    2995.3	         1	         2	    4239.7	   8101.57	4.82223e+07	    121013	2.56671e+08	 0.0133861	   16.1822
	    2996.3	         1	         2	   4239.14	   8098.03	4.82304e+07	    121015	2.56792e+08	 0.0133879	   16.1956
	    2997.3	         1	         2	   4238.57	   8094.51	4.82385e+07	    121016	2.56913e+08	 0.0133897	   16.2089
	    2998.3	         1	         2	   4237.99	   8090.99	4.82466e+07	    121017	2.57034e+08	 0.0133914	   16.2223
	    2999.3	         1	         2	    4237.4	   8087.48	4.82546e+07	    121018	2.57155e+08	 0.0133932	   16.2357
	    3000.3	         1	         2	   4236.81	   8083.97	4.82627e+07	    121019	2.57276e+08	 0.0133949	   16.2491
	    3001.3	         1	         2	   4236.25	   8080.48	4.82708e+07	    121021	2.57397e+08	 0.0133967	   16.2625
	    3002.3	         1	         2	   4235.67	   8076.99	4.82789e+07	    121022	2.57518e+08	 0.0133985	   16.2759
	    3003.3	         1	         2	   4235.07	    8073.5	4.8287e+07	    121023	2.57639e+08	 0.0134002	   16.2893
	    3004.3	         1	         2	   4234.47	   8070.03	4.8295e+07	    121024	2.5776e+08	  0.013402	   16.3027
	    3005.3	         1	         2	    4233.9	   8066.56	4.83031e+07	    121025	2.57881e+08	 0.0134037	   16.3161
	    3006.3	         1	         2	   4233.34	   8063.09	4.83112e+07	    121026	2.58002e+08	 0.0134054	   16.3295
