The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	    457.55	    100000	4.5755e+07	         0	         0	   6670.27	   3026.33	   6379.83	      4687
	    458.55	    100000	4.5855e+07	         0	         0	   6671.65	   3028.43	   6381.29	   4689.21
	    459.55	    100000	4.5955e+07	         0	         0	   6673.02	   3030.53	   6382.75	   4691.42
	    460.55	    100000	4.6055e+07	         0	         0	    6674.4	   3032.63	   6384.22	   4693.64
	    461.55	    100000	4.6155e+07	         0	         0	   6675.78	   3034.73	   6385.68	   4695.86
	    462.55	    100000	4.6255e+07	         0	         0	   6677.16	   3036.83	   6387.14	   4698.08
	    463.55	    100000	4.6355e+07	         0	         0	   6678.53	   3038.93	    6388.6	   4700.29
	    464.55	    100000	4.6455e+07	         0	         0	   6679.91	   3041.03	   6390.06	   4702.51
	    465.55	    100000	4.6555e+07	         0	         0	   6681.28	   3043.12	   6391.52	   4704.72
	    466.55	    100000	4.6655e+07	         0	         0	   6682.66	   3045.22	   6392.98	   4706.93
	    467.55	    100000	4.6755e+07	         0	         0	   6684.03	    3047.3	   6394.44	   4709.13
	    468.55	    100000	4.6855e+07	         0	         0	    6685.4	   3049.39	   6395.89	   4711.33
	    469.55	    100000	4.6955e+07	         0	         0	   6686.77	   3051.47	   6397.34	   4713.53
	    470.55	    100000	4.7055e+07	         0	         0	   6688.13	   3053.55	   6398.79	   4715.72
	    471.55	    100000	4.7155e+07	         0	         0	    6689.5	   3055.62	   6400.24	   4717.91
	    472.55	    100000	4.7255e+07	         0	         0	   6690.86	   3057.69	   6401.68	   4720.09
	    473.55	    100000	4.7355e+07	         0	         0	   6692.22	   3059.75	   6403.12	   4722.26
	    474.55	    100000	4.7455e+07	         0	         0	   6693.58	    3061.8	   6404.56	   4724.43
	    475.55	    100000	4.7555e+07	         0	         0	   6694.93	   3063.85	      6406	    4726.6
	    476.55	    100000	4.7655e+07	         0	         0	   6696.29	    3065.9	   6407.43	   4728.76
	    477.55	    100000	4.7755e+07	         0	         0	   6697.64	   3067.94	   6408.87	   4730.91
	    478.55	    100000	4.7855e+07	         0	         0	   6698.99	   3069.97	    6410.3	   4733.06
	    479.55	    100000	4.7955e+07	         0	         0	   6700.33	      3072	   6411.72	    4735.2
	    480.55	    100000	4.8055e+07	         0	         0	   6701.68	   3074.02	   6413.15	   4737.33
	    481.55	    100000	4.8155e+07	         0	         0	   6703.02	   3076.03	   6414.57	   4739.45
	    482.55	    100000	4.8255e+07	         0	         0	   6704.37	   3078.05	      6416	   4741.59
	    483.55	    100000	4.8355e+07	         0	         0	   6705.72	   3080.07	   6417.43	   4743.71
	    484.55	    100000	4.8455e+07	         0	         0	   6707.08	   3082.08	   6418.87	   4745.83
	    485.55	    100000	4.8555e+07	         0	         0	   6708.45	   3084.09	   6420.31	   4747.95
	    486.55	    100000	4.8655e+07	         0	         0	   6709.82	    3086.1	   6421.76	   4750.08
	    487.55	    100000	4.8755e+07	         0	         0	    6711.2	   3088.11	   6423.22	    4752.2
	    488.55	    100000	4.8855e+07	         0	         0	   6712.57	   3090.13	   6424.67	   4754.33
	    489.55	    100000	4.8955e+07	         0	         0	   6713.95	   3092.15	   6426.12	   4756.46
	    490.55	    100000	4.9055e+07	         0	         0	   6715.33	   3094.17	   6427.58	   4758.59
	    491.55	    100000	4.9155e+07	         0	         0	   6716.71	   3096.18	   6429.03	   4760.72
	    492.55	    100000	4.9255e+07	         0	         0	   6718.08	    3098.2	   6430.48	   4762.85
	    493.55	    100000	4.9355e+07	         0	         0	   6719.46	   3100.22	   6431.94	   4764.98
	    494.55	    100000	4.9455e+07	         0	         0	   6720.83	   3102.24	   6433.39	   4767.11
	    495.55	    100000	4.9555e+07	         0	         0	   6722.21	   3104.26	   6434.83	   4769.24
	    496.55	    100000	4.9655e+07	         0	         0	   6723.58	   3106.28	   6436.28	   4771.36
	    497.55	    100000	4.9755e+07	         0	         0	   6724.94	   3108.29	   6437.72	   4773.49
	    498.55	    100000	4.9855e+07	         0	         0	   6726.31	   3110.31	   6439.16	   4775.61
	    499.55	    100000	4.9955e+07	         0	         0	   6727.67	   3112.32	    6440.6	   4777.73
	    500.55	    100000	5.0055e+07	         0	         0	   6729.03	   3114.33	   6442.03	   4779.85
	    501.55	    100000	5.0155e+07	         0	         0	   6730.39	   3116.33	   6443.46	   4781.97
	    502.55	    100000	5.0255e+07	         0	         0	   6731.74	   3118.33	   6444.89	   4784.08
	    503.55	    100000	5.0355e+07	         0	         0	    6733.1	   3120.33	   6446.32	   4786.18
	    504.55	    100000	5.0455e+07	         0	         0	   6734.47	   3122.33	   6447.76	   4788.29
	    505.55	    100000	5.0555e+07	         0	         0	   6735.83	   3124.32	   6449.19	   4790.39
	    506.55	    100000	5.0655e+07	         0	         0	   6737.18	    3126.3	   6450.62	   4792.48
	    507.55	    100000	5.0755e+07	         0	         0	   6738.53	   3128.28	   6452.04	   4794.57
	    508.55	    100000	5.0855e+07	         0	         0	   6739.88	   3130.26	   6453.46	   4796.65
	    509.55	    100000	5.0955e+07	         0	         0	   6741.23	   3132.24	   6454.88	   4798.74
	    510.55	    100000	5.1055e+07	         0	         0	   6742.58	   3134.21	    6456.3	   4800.82
	    511.55	    100000	5.1155e+07	         0	         0	   6743.93	   3136.17	   6457.72	   4802.89
	    512.55	    100000	5.1255e+07	         0	         0	   6745.28	   3138.13	   6459.15	   4804.96
	    513.55	    100000	5.1355e+07	         0	         0	   6746.64	   3140.08	   6460.57	   4807.02
	    514.55	    100000	5.1455e+07	         0	         0	   6747.99	   3142.03	      6462	   4809.08
	    515.55	    100000	5.1555e+07	         0	         0	   6749.35	   3143.97	   6463.42	   4811.14
	    516.55	    100000	5.1655e+07	         0	         0	    6750.7	   3145.92	   6464.85	    4813.2
	    517.55	    100000	5.1755e+07	         0	         0	   6752.05	   3147.86	   6466.27	   4815.25
	    518.55	    100000	5.1855e+07	         0	         0	    6753.4	    3149.8	   6467.69	    4817.3
	    519.55	    100000	5.1955e+07	         0	         0	   6754.75	   3151.74	   6469.11	   4819.35
	    520.55	    100000	5.2055e+07	         0	         0	    6756.1	   3153.68	   6470.52	    4821.4
	    521.55	    100000	5.2155e+07	         0	         0	   6757.44	   3155.61	   6471.93	   4823.45
	    522.55	    100000	5.2255e+07	         0	         0	   6758.78	   3157.55	   6473.35	    4825.5
	    523.55	    100000	5.2355e+07	         0	         0	   6760.12	   3159.49	   6474.75	   4827.55
	    524.55	    100000	5.2455e+07	         0	         0	   6761.46	   3161.43	   6476.16	    4829.6
	    525.55	    100000	5.2555e+07	         0	         0	    6762.8	   3163.36	   6477.57	   4831.65
	    526.55	    100000	5.2655e+07	         0	         0	   6764.13	    3165.3	   6478.97	    4833.7
	    527.55	    100000	5.2755e+07	         0	         0	   6765.47	   3167.24	   6480.37	   4835.74
	    528.55	    100000	5.2855e+07	         0	         0	   6766.79	   3169.18	   6481.76	   4837.79
	    529.55	    100000	5.2955e+07	         0	         0	   6768.12	   3171.11	   6483.16	   4839.84
	    530.55	    100000	5.3055e+07	         0	         0	   6769.45	   3173.06	   6484.55	    4841.9
	    531.55	    100000	5.3155e+07	         0	         0	   6770.77	   3175.01	   6485.94	   4843.96
	    532.55	    100000	5.3255e+07	         0	         0	    6772.1	   3176.96	   6487.34	   4846.02
	    533.55	    100000	5.3355e+07	         0	         0	   6773.43	   3178.92	   6488.73	   4848.09
	    534.55	    100000	5.3455e+07	         0	         0	   6774.76	   3180.89	   6490.13	   4850.17
	    535.55	    100000	5.3555e+07	         0	         0	   6776.09	   3182.86	   6491.53	   4852.25
	    536.55	    100000	5.3655e+07	         0	         0	   6777.42	   3184.83	   6492.92	   4854.34
	    537.55	    100000	5.3755e+07	         0	         0	   6778.77	   3186.81	   6494.33	   4856.43
	    538.55	    100000	5.3855e+07	         0	         0	   6780.12	   3188.79	   6495.75	   4858.52
	    539.55	    100000	5.3955e+07	         0	         0	   6781.47	   3190.78	   6497.17	   4860.61
	    540.55	    100000	5.4055e+07	         0	         0	   6782.82	   3192.76	   6498.58	   4862.71
	    541.55	    100000	5.4155e+07	         0	         0	   6784.17	   3194.74	      6500	    4864.8
	    542.55	    100000	5.4255e+07	         0	         0	   6785.52	   3196.72	   6501.41	    4866.9
	    543.55	    100000	5.4355e+07	         0	         0	   6786.87	   3198.71	   6502.82	   4868.99
	    544.55	    100000	5.4455e+07	         0	         0	   6788.21	   3200.69	   6504.23	   4871.08
	    545.55	    100000	5.4555e+07	         0	         0	   6789.55	   3202.66	   6505.63	   4873.17
	    546.55	    100000	5.4655e+07	         0	         0	    6790.9	   3204.64	   6507.04	   4875.26
	    547.55	    100000	5.4755e+07	         0	         0	   6792.23	   3206.61	   6508.44	   4877.34
	    548.55	    100000	5.4855e+07	         0	         0	   6793.57	   3208.57	   6509.84	   4879.42
	    549.55	    100000	5.4955e+07	         0	         0	   6794.91	   3210.54	   6511.24	   4881.49
	    550.55	    100000	5.5055e+07	         0	         0	   6796.24	   3212.49	   6512.63	   4883.56
	   550.875	   99999.9	5.50875e+07	         0	         0	   6796.61	   3213.03	   6513.07	    4884.2
	   550.975	    100000	5.50975e+07	         0	         0	   6796.73	    3213.2	    6513.2	   4884.41
	   551.275	   99999.9	5.51275e+07	         0	         0	   6797.13	    3213.8	   6513.61	   4885.02
	   552.175	    100000	5.52175e+07	         0	         0	   6798.37	   3215.66	   6514.87	   4886.91
	   553.175	    100000	5.53175e+07	         0	         0	   6799.71	    3217.6	   6516.27	   4888.95
	   554.175	    100000	5.54175e+07	         0	         0	   6801.05	   3219.56	   6517.66	   4891.02
	   555.175	    100000	5.55175e+07	         0	         0	   6802.39	   3221.51	   6519.06	   4893.07
	   556.175	    100000	5.56175e+07	         0	         0	   6803.73	   3223.46	   6520.47	   4895.13
	   557.175	    100000	5.57175e+07	         0	         0	   6805.08	   3225.41	   6521.88	    4897.2
	   558.175	    100000	5.58175e+07	         0	         0	   6806.43	   3227.37	   6523.29	   4899.27
	   559.175	    100000	5.59175e+07	         0	         0	   6807.79	   3229.34	   6524.71	   4901.34
	   560.175	    100000	5.60175e+07	         0	         0	   6809.16	   3231.31	   6526.14	   4903.42
	   561.175	    100000	5.61175e+07	         0	         0	   6810.53	   3233.28	   6527.57	    4905.5
	   562.175	    100000	5.62175e+07	         0	         0	   6811.91	   3235.25	      6529	   4907.58
	   563.175	    100000	5.63175e+07	         0	         0	   6813.28	   3237.22	   6530.44	   4909.67
	   564.175	    100000	5.64175e+07	         0	         0	   6814.67	    3239.2	   6531.88	   4911.75
	   565.175	    100000	5.65175e+07	         0	         0	   6816.05	   3241.17	   6533.32	   4913.83
	   566.175	    100000	5.66175e+07	         0	         0	   6817.44	   3243.14	   6534.77	   4915.92
	   567.175	    100000	5.67175e+07	         0	         0	   6818.82	   3245.12	   6536.21	      4918
	   568.175	    100000	5.68175e+07	         0	         0	   6820.21	   3247.08	   6537.65	   4920.08
	   569.175	    100000	5.69175e+07	         0	         0	   6821.59	   3249.05	   6539.09	   4922.15
	   570.175	    100000	5.70175e+07	         0	         0	   6822.97	   3251.01	   6540.53	   4924.22
	   571.175	    100000	5.71175e+07	         0	         0	   6824.35	   3252.98	   6541.97	   4926.29
	   572.175	    100000	5.72175e+07	         0	         0	   6825.73	   3254.93	   6543.41	   4928.36
	   573.175	    100000	5.73175e+07	         0	         0	   6827.11	   3256.89	   6544.84	   4930.42
	   574.175	    100000	5.74175e+07	         0	         0	   6828.49	   3258.84	   6546.28	   4932.48
	   575.175	    100000	5.75175e+07	         0	         0	   6829.86	   3260.78	   6547.71	   4934.53
	   576.175	    100000	5.76175e+07	         0	         0	   6831.24	   3262.72	   6549.14	   4936.58
	   577.175	    100000	5.77175e+07	         0	         0	   6832.61	   3264.66	   6550.57	   4938.62
	   578.175	    100000	5.78175e+07	         0	         0	   6833.99	   3266.59	      6552	   4940.66
	   579.175	    100000	5.79175e+07	         0	         0	   6835.37	   3268.51	   6553.44	   4942.69
	   580.175	    100000	5.80175e+07	         0	         0	   6836.76	   3270.44	   6554.88	   4944.72
	   581.175	    100000	5.81175e+07	         0	         0	   6838.14	   3272.36	   6556.32	   4946.74
	   582.175	    100000	5.82175e+07	         0	         0	   6839.53	   3274.27	   6557.77	   4948.77
	   583.175	    100000	5.83175e+07	         0	         0	   6840.92	   3276.18	   6559.21	   4950.78
	   584.175	    100000	5.84175e+07	         0	         0	   6842.32	   3278.09	   6560.66	    4952.8
	   585.175	    100000	5.85175e+07	         0	         0	   6843.71	      3280	   6562.11	   4954.81
	   586.175	    100000	5.86175e+07	         0	         0	   6845.11	   3281.91	   6563.56	   4956.82
	   587.175	    100000	5.87175e+07	         0	         0	   6846.51	   3283.81	   6565.01	   4958.83
	   588.175	    100000	5.88175e+07	         0	         0	    6847.9	    3285.7	   6566.46	   4960.83
	   589.175	    100000	5.89175e+07	         0	         0	    6849.3	    3287.6	   6567.91	   4962.83
	   590.175	    100000	5.90175e+07	         0	         0	    6850.7	   3289.49	   6569.36	   4964.82
	   591.175	    100000	5.91175e+07	         0	         0	    6852.1	   3291.38	   6570.81	   4966.81
	   592.175	    100000	5.92175e+07	         0	         0	   6853.49	   3293.26	   6572.26	    4968.8
	   593.175	    100000	5.93175e+07	         0	         0	   6854.89	   3295.14	   6573.71	   4970.79
	   594.175	    100000	5.94175e+07	         0	         0	   6856.28	   3297.02	   6575.16	   4972.77
	   595.175	    100000	5.95175e+07	         0	         0	   6857.67	    3298.9	    6576.6	   4974.74
	   596.175	    100000	5.96175e+07	         0	         0	   6859.06	   3300.77	   6578.04	   4976.72
	   597.175	    100000	5.97175e+07	         0	         0	   6860.45	   3302.64	   6579.48	   4978.69
	   598.175	    100000	5.98175e+07	         0	         0	   6861.84	    3304.5	   6580.92	   4980.66
	   599.175	    100000	5.99175e+07	         0	         0	   6863.22	   3306.37	   6582.35	   4982.63
	   600.175	    100000	6.00175e+07	         0	         0	    6864.6	   3308.24	   6583.79	   4984.59
	   601.175	    100000	6.01175e+07	         0	         0	   6865.97	    3310.1	   6585.21	   4986.56
	   602.175	    100000	6.02175e+07	         0	         0	   6867.34	   3311.97	   6586.64	   4988.53
	   603.175	    100000	6.03175e+07	         0	         0	   6868.71	   3313.83	   6588.05	   4990.49
	   604.175	    100000	6.04175e+07	         0	         0	   6870.08	    3315.7	   6589.47	   4992.46
	   605.175	    100000	6.05175e+07	         0	         0	   6871.44	   3317.56	   6590.88	   4994.43
	   606.175	    100000	6.06175e+07	         0	         0	   6872.79	   3319.42	   6592.29	   4996.39
	   607.175	    100000	6.07175e+07	         0	         0	   6874.15	   3321.29	   6593.69	   4998.35
	   608.175	    100000	6.08175e+07	         0	         0	   6875.49	   3323.15	   6595.09	   5000.32
	   609.175	    100000	6.09175e+07	         0	         0	   6876.84	   3325.01	   6596.49	   5002.28
	   610.175	    100000	6.10175e+07	         0	         0	   6878.18	   3326.87	   6597.88	   5004.24
	   611.175	    100000	6.11175e+07	         0	         0	   6879.52	   3328.72	   6599.27	   5006.19
	   612.175	    100000	6.12175e+07	         0	         0	   6880.85	   3330.58	   6600.66	   5008.15
