The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   3275.72	         1	         4	   4090.05	   7271.96	5.03824e+07	    121171	2.90495e+08	 0.0137822	   19.9991
	   3276.72	         1	         4	   4089.55	   7269.08	5.03897e+07	    121175	2.90617e+08	 0.0137834	   20.0129
	   3277.72	         1	         4	   4089.05	   7266.19	5.0397e+07	    121180	2.90738e+08	 0.0137845	   20.0266
	   3278.72	         1	         4	   4088.55	   7263.31	5.04042e+07	    121184	2.90859e+08	 0.0137856	   20.0404
	   3279.72	         1	         4	   4088.05	   7260.42	5.04115e+07	    121188	2.9098e+08	 0.0137868	   20.0542
	   3280.72	         1	         4	   4087.55	   7257.53	5.04188e+07	    121192	2.91101e+08	 0.0137879	    20.068
	   3281.72	         1	         4	   4087.05	   7254.64	5.0426e+07	    121196	2.91222e+08	 0.0137891	   20.0818
	   3282.72	         1	         4	   4086.55	   7251.75	5.04333e+07	    121200	2.91344e+08	 0.0137902	   20.0956
	   3283.72	         1	         4	   4086.05	   7248.85	5.04405e+07	    121205	2.91465e+08	 0.0137913	   20.1094
	   3284.72	         1	         4	   4085.55	   7245.96	5.04478e+07	    121209	2.91586e+08	 0.0137925	   20.1232
	   3285.72	         1	         4	   4085.05	   7243.06	5.0455e+07	    121213	2.91707e+08	 0.0137936	    20.137
	   3286.72	         1	         4	   4084.55	   7240.16	5.04622e+07	    121217	2.91829e+08	 0.0137948	   20.1508
	   3287.72	         1	         4	   4084.05	   7237.27	5.04695e+07	    121221	2.9195e+08	 0.0137959	   20.1646
	   3288.72	         1	         4	   4083.56	   7234.37	5.04767e+07	    121225	2.92071e+08	  0.013797	   20.1783
	   3289.72	         1	         4	   4083.06	   7231.47	5.04839e+07	    121229	2.92192e+08	 0.0137982	   20.1921
	   3290.25	         1	         3	    4082.8	   7228.99	5.04877e+07	    121240	2.92256e+08	 0.0138001	   20.1994
	   3290.35	         1	         3	   4082.75	   7227.87	5.04885e+07	    121248	2.92268e+08	 0.0138013	   20.2008
	   3290.65	         1	         3	    4082.6	   7227.45	5.04906e+07	    121246	2.92304e+08	 0.0138011	   20.2049
	   3291.55	         1	         4	   4082.16	   7226.11	5.04971e+07	    121239	2.92413e+08	 0.0138004	   20.2173
	   3292.55	         1	         4	   4081.66	   7223.39	5.05044e+07	    121241	2.92535e+08	 0.0138013	   20.2311
	   3293.55	         1	         4	   4081.16	   7220.45	5.05116e+07	    121245	2.92656e+08	 0.0138025	   20.2449
	   3294.55	         1	         4	   4080.67	   7217.53	5.05188e+07	    121249	2.92777e+08	 0.0138036	   20.2587
	   3295.55	         1	         4	   4080.17	   7214.61	5.0526e+07	    121253	2.92898e+08	 0.0138048	   20.2725
	   3296.55	         1	         4	   4079.67	    7211.7	5.05332e+07	    121257	2.9302e+08	 0.0138059	   20.2864
	   3297.55	         1	         4	   4079.18	    7208.8	5.05404e+07	    121261	2.93141e+08	 0.0138071	   20.3002
	   3298.55	         1	         4	   4078.68	    7205.9	5.05476e+07	    121266	2.93262e+08	 0.0138082	    20.314
	   3299.55	         1	         4	   4078.18	      7203	5.05548e+07	    121270	2.93383e+08	 0.0138094	   20.3278
	   3300.55	         1	         4	   4077.69	    7200.1	5.0562e+07	    121274	2.93505e+08	 0.0138105	   20.3416
	   3301.55	         1	         4	    4077.2	    7197.2	5.05692e+07	    121277	2.93626e+08	 0.0138116	   20.3554
	   3302.55	         1	         4	   4076.71	   7194.31	5.05764e+07	    121281	2.93747e+08	 0.0138128	   20.3692
	   3303.55	         1	         4	   4076.22	   7191.41	5.05836e+07	    121285	2.93869e+08	 0.0138139	    20.383
	   3304.55	         1	         4	   4075.73	   7188.52	5.05908e+07	    121289	2.9399e+08	 0.0138151	   20.3968
	   3305.55	         1	         4	   4075.24	   7185.63	5.0598e+07	    121293	2.94111e+08	 0.0138162	   20.4107
	   3306.55	         1	         4	   4074.76	   7182.75	5.06052e+07	    121297	2.94232e+08	 0.0138173	   20.4245
	   3307.55	         1	         4	   4074.28	   7179.87	5.06124e+07	    121301	2.94354e+08	 0.0138185	   20.4383
	   3308.55	         1	         4	    4073.8	      7177	5.06195e+07	    121305	2.94475e+08	 0.0138196	   20.4521
	   3309.55	         1	         4	   4073.32	   7174.13	5.06267e+07	    121309	2.94596e+08	 0.0138207	   20.4659
	   3310.55	         1	         4	   4072.84	   7171.27	5.06339e+07	    121313	2.94718e+08	 0.0138219	   20.4798
	   3311.55	         1	         4	   4072.37	   7168.41	5.0641e+07	    121317	2.94839e+08	  0.013823	   20.4936
	   3312.55	         1	         4	   4071.89	   7165.56	5.06482e+07	    121321	2.9496e+08	 0.0138241	   20.5074
	   3313.55	         1	         4	   4071.41	   7162.71	5.06554e+07	    121325	2.95082e+08	 0.0138252	   20.5212
	   3314.55	         1	         4	   4070.94	   7159.87	5.06625e+07	    121329	2.95203e+08	 0.0138263	   20.5351
	   3315.55	         1	         4	   4070.46	   7157.03	5.06697e+07	    121333	2.95324e+08	 0.0138274	   20.5489
	   3316.55	         1	         4	   4069.98	    7154.2	5.06768e+07	    121337	2.95446e+08	 0.0138286	   20.5627
	   3317.55	         1	         4	   4069.51	   7151.37	5.0684e+07	    121341	2.95567e+08	 0.0138297	   20.5765
	   3318.55	         1	         4	   4069.03	   7148.55	5.06911e+07	    121345	2.95688e+08	 0.0138308	   20.5904
	   3319.55	         1	         4	   4068.55	   7145.73	5.06983e+07	    121349	2.9581e+08	 0.0138318	   20.6042
	   3320.55	         1	         4	   4068.08	   7142.91	5.07054e+07	    121353	2.95931e+08	 0.0138329	    20.618
	   3321.55	         1	         4	    4067.6	   7140.09	5.07126e+07	    121358	2.96052e+08	  0.013834	   20.6319
	   3322.55	         1	         4	   4067.13	   7137.28	5.07197e+07	    121362	2.96174e+08	 0.0138351	   20.6457
	   3323.55	         1	         4	   4066.65	   7134.47	5.07268e+07	    121366	2.96295e+08	 0.0138362	   20.6595
	   3324.55	         1	         4	   4066.18	   7131.66	5.0734e+07	    121370	2.96417e+08	 0.0138373	   20.6734
	   3325.55	         1	         4	   4065.71	   7128.86	5.07411e+07	    121374	2.96538e+08	 0.0138384	   20.6872
	   3326.55	         1	         4	   4065.24	   7126.06	5.07482e+07	    121379	2.96659e+08	 0.0138395	   20.7011
	   3327.55	         1	         4	   4064.77	   7123.25	5.07554e+07	    121383	2.96781e+08	 0.0138405	   20.7149
	   3328.55	         1	         4	    4064.3	   7120.45	5.07625e+07	    121387	2.96902e+08	 0.0138416	   20.7287
	   3329.55	         1	         4	   4063.82	   7117.65	5.07696e+07	    121391	2.97023e+08	 0.0138427	   20.7426
	   3330.55	         1	         4	   4063.35	   7114.85	5.07767e+07	    121395	2.97145e+08	 0.0138437	   20.7564
	   3331.55	         1	         4	   4062.88	   7112.05	5.07838e+07	    121400	2.97266e+08	 0.0138448	   20.7703
	   3332.55	         1	         4	   4062.41	   7109.25	5.07909e+07	    121404	2.97388e+08	 0.0138459	   20.7841
	   3333.55	         1	         4	   4061.93	   7106.45	5.0798e+07	    121408	2.97509e+08	  0.013847	    20.798
	   3334.55	         1	         4	   4061.46	   7103.65	5.08051e+07	    121412	2.9763e+08	  0.013848	   20.8118
	   3335.55	         1	         4	   4060.99	   7100.86	5.08122e+07	    121417	2.97752e+08	 0.0138491	   20.8257
	   3336.55	         1	         4	   4060.52	   7098.06	5.08193e+07	    121421	2.97873e+08	 0.0138502	   20.8395
	   3337.55	         1	         4	   4060.04	   7095.26	5.08264e+07	    121425	2.97995e+08	 0.0138512	   20.8534
	   3338.55	         1	         4	   4059.57	   7092.46	5.08335e+07	    121429	2.98116e+08	 0.0138523	   20.8672
	   3339.55	         1	         4	   4059.11	   7089.66	5.08406e+07	    121433	2.98238e+08	 0.0138534	   20.8811
	   3340.55	         1	         4	   4058.64	   7086.87	5.08477e+07	    121438	2.98359e+08	 0.0138544	   20.8949
	   3341.55	         1	         4	   4058.17	   7084.07	5.08548e+07	    121442	2.9848e+08	 0.0138555	   20.9088
	   3342.55	         1	         4	    4057.7	   7081.28	5.08619e+07	    121446	2.98602e+08	 0.0138566	   20.9226
	   3343.55	         1	         4	   4057.23	   7078.48	5.0869e+07	    121450	2.98723e+08	 0.0138576	   20.9365
	   3344.55	         1	         4	   4056.76	   7075.69	5.0876e+07	    121454	2.98845e+08	 0.0138587	   20.9503
	   3345.55	         1	         4	   4056.29	    7072.9	5.08831e+07	    121459	2.98966e+08	 0.0138598	   20.9642
	   3346.55	         1	         4	   4055.83	   7070.12	5.08902e+07	    121463	2.99088e+08	 0.0138608	   20.9781
	   3347.55	         1	         4	   4055.36	   7067.34	5.08972e+07	    121467	2.99209e+08	 0.0138619	   20.9919
	   3348.55	         1	         4	   4054.89	   7064.56	5.09043e+07	    121471	2.99331e+08	 0.0138629	   21.0058
	   3349.55	         1	         4	   4054.42	   7061.78	5.09114e+07	    121475	2.99452e+08	  0.013864	   21.0197
	   3350.55	         1	         4	   4053.96	      7059	5.09184e+07	    121479	2.99574e+08	 0.0138651	   21.0335
	   3351.55	         1	         4	   4053.49	   7056.23	5.09255e+07	    121483	2.99695e+08	 0.0138661	   21.0474
	   3352.55	         1	         4	   4053.02	   7053.46	5.09325e+07	    121488	2.99817e+08	 0.0138672	   21.0613
	   3353.55	         1	         4	   4052.55	   7050.69	5.09396e+07	    121492	2.99938e+08	 0.0138682	   21.0751
	   3354.55	         1	         4	   4052.08	   7047.92	5.09466e+07	    121496	3.0006e+08	 0.0138693	    21.089
	   3355.55	         1	         4	   4051.62	   7045.15	5.09537e+07	    121500	3.00181e+08	 0.0138703	   21.1029
	   3356.55	         1	         4	   4051.15	   7042.38	5.09607e+07	    121504	3.00303e+08	 0.0138714	   21.1167
	   3357.55	         1	         4	   4050.68	   7039.62	5.09678e+07	    121508	3.00424e+08	 0.0138724	   21.1306
	   3358.55	         1	         4	   4050.21	   7036.85	5.09748e+07	    121512	3.00546e+08	 0.0138735	   21.1445
	   3359.55	         1	         4	   4049.74	   7034.09	5.09818e+07	    121516	3.00667e+08	 0.0138745	   21.1584
	   3360.55	         1	         4	   4049.28	   7031.33	5.09889e+07	    121520	3.00789e+08	 0.0138756	   21.1722
	   3361.55	         1	         4	   4048.81	   7028.56	5.09959e+07	    121524	3.0091e+08	 0.0138766	   21.1861
	   3362.55	         1	         4	   4048.34	    7025.8	5.10029e+07	    121528	3.01032e+08	 0.0138777	      21.2
	   3363.55	         1	         4	   4047.87	   7023.04	5.10099e+07	    121532	3.01153e+08	 0.0138787	   21.2139
	   3364.55	         1	         4	   4047.41	   7020.28	5.1017e+07	    121536	3.01275e+08	 0.0138798	   21.2277
	   3365.55	         1	         4	   4046.94	   7017.52	5.1024e+07	    121540	3.01396e+08	 0.0138808	   21.2416
	   3366.55	         1	         4	   4046.47	   7014.76	5.1031e+07	    121543	3.01518e+08	 0.0138819	   21.2555
	   3367.55	         1	         4	      4046	   7012.01	5.1038e+07	    121547	3.01639e+08	 0.0138829	   21.2694
	   3368.55	         1	         4	   4045.53	   7009.25	5.1045e+07	    121551	3.01761e+08	  0.013884	   21.2833
	   3369.55	         1	         4	   4045.07	   7006.49	5.1052e+07	    121555	3.01883e+08	  0.013885	   21.2972
	   3370.55	         1	         4	    4044.6	   7003.74	5.1059e+07	    121559	3.02004e+08	 0.0138861	    21.311
	   3371.55	         1	         4	   4044.13	   7000.99	5.1066e+07	    121562	3.02126e+08	 0.0138871	   21.3249
	   3372.55	         1	         4	   4043.67	   6998.23	5.1073e+07	    121566	3.02247e+08	 0.0138882	   21.3388
	   3373.55	         1	         4	    4043.2	   6995.48	 5.108e+07	    121570	3.02369e+08	 0.0138892	   21.3527
	   3374.55	         1	         4	   4042.74	   6992.74	5.1087e+07	    121573	3.0249e+08	 0.0138902	   21.3666
	   3375.55	         1	         4	   4042.27	   6989.99	5.1094e+07	    121577	3.02612e+08	 0.0138913	   21.3805
	   3376.55	         1	         4	   4041.81	   6987.25	5.1101e+07	    121581	3.02733e+08	 0.0138923	   21.3944
	   3377.55	         1	         4	   4041.34	   6984.51	5.1108e+07	    121584	3.02855e+08	 0.0138934	   21.4083
	   3378.55	         1	         4	   4040.88	   6981.77	5.1115e+07	    121588	3.02977e+08	 0.0138944	   21.4222
	   3379.55	         1	         4	   4040.41	   6979.03	5.11219e+07	    121592	3.03098e+08	 0.0138955	   21.4361
	   3380.55	         1	         4	   4039.95	    6976.3	5.11289e+07	    121595	3.0322e+08	 0.0138965	     21.45
	   3381.55	         1	         4	   4039.48	   6973.57	5.11359e+07	    121599	3.03341e+08	 0.0138976	   21.4639
	   3382.55	         1	         4	   4039.02	   6970.84	5.11429e+07	    121602	3.03463e+08	 0.0138986	   21.4778
	   3383.55	         1	         4	   4038.56	   6968.11	5.11498e+07	    121606	3.03585e+08	 0.0138997	   21.4917
	   3384.55	         1	         4	    4038.1	   6965.38	5.11568e+07	    121609	3.03706e+08	 0.0139007	   21.5056
	   3385.55	         1	         4	   4037.64	   6962.66	5.11637e+07	    121613	3.03828e+08	 0.0139017	   21.5195
	   3386.55	         1	         4	   4037.18	   6959.94	5.11707e+07	    121616	3.03949e+08	 0.0139028	   21.5334
	   3387.55	         1	         4	   4036.72	   6957.23	5.11777e+07	    121620	3.04071e+08	 0.0139038	   21.5473
	   3388.55	         1	         4	   4036.26	   6954.52	5.11846e+07	    121623	3.04193e+08	 0.0139049	   21.5612
	   3389.55	         1	         4	   4035.81	   6951.81	5.11916e+07	    121626	3.04314e+08	 0.0139059	   21.5751
	   3390.55	         1	         4	   4035.35	    6949.1	5.11985e+07	    121630	3.04436e+08	 0.0139069	    21.589
	   3391.55	         1	         4	    4034.9	    6946.4	5.12055e+07	    121633	3.04558e+08	  0.013908	   21.6029
	   3392.55	         1	         4	   4034.45	   6943.71	5.12124e+07	    121637	3.04679e+08	  0.013909	   21.6168
	   3393.55	         1	         4	   4033.99	   6941.02	5.12194e+07	    121640	3.04801e+08	   0.01391	   21.6307
	   3394.55	         1	         4	   4033.54	   6938.33	5.12263e+07	    121643	3.04923e+08	  0.013911	   21.6446
	   3395.55	         1	         4	   4033.09	   6935.66	5.12332e+07	    121647	3.05044e+08	 0.0139121	   21.6585
	   3396.55	         1	         4	   4032.64	   6932.98	5.12402e+07	    121650	3.05166e+08	 0.0139131	   21.6724
	   3397.55	         1	         4	   4032.19	   6930.31	5.12471e+07	    121654	3.05287e+08	 0.0139141	   21.6864
	   3398.55	         1	         4	   4031.73	   6927.65	5.1254e+07	    121657	3.05409e+08	 0.0139151	   21.7003
	   3399.55	         1	         4	   4031.28	   6924.99	5.12609e+07	    121661	3.05531e+08	 0.0139161	   21.7142
	   3400.55	         1	         4	   4030.83	   6922.33	5.12679e+07	    121664	3.05652e+08	 0.0139171	   21.7281
	   3401.55	         1	         4	   4030.38	   6919.68	5.12748e+07	    121667	3.05774e+08	 0.0139181	    21.742
	   3402.55	         1	         4	   4029.93	   6917.03	5.12817e+07	    121671	3.05896e+08	 0.0139191	   21.7559
	   3403.55	         1	         4	   4029.48	   6914.39	5.12886e+07	    121674	3.06017e+08	 0.0139201	   21.7699
	   3404.55	         1	         4	   4029.03	   6911.75	5.12955e+07	    121678	3.06139e+08	 0.0139211	   21.7838
	   3405.55	         1	         4	   4028.58	   6909.11	5.13024e+07	    121681	3.06261e+08	 0.0139221	   21.7977
	   3406.55	         1	         4	   4028.13	   6906.47	5.13093e+07	    121685	3.06383e+08	 0.0139231	   21.8116
	   3407.55	         1	         4	   4027.68	   6903.83	5.13162e+07	    121688	3.06504e+08	 0.0139241	   21.8256
	   3408.55	         1	         4	   4027.23	   6901.19	5.13231e+07	    121692	3.06626e+08	 0.0139251	   21.8395
	   3409.55	         1	         4	   4026.79	   6898.56	 5.133e+07	    121695	3.06748e+08	 0.0139261	   21.8534
	   3410.55	         1	         4	   4026.34	   6895.93	5.13369e+07	    121699	3.06869e+08	 0.0139271	   21.8673
	   3411.55	         1	         4	    4025.9	   6893.29	5.13438e+07	    121702	3.06991e+08	 0.0139281	   21.8813
	   3412.55	         1	         4	   4025.45	   6890.66	5.13507e+07	    121706	3.07113e+08	 0.0139291	   21.8952
	   3413.55	         1	         4	      4025	   6888.04	5.13576e+07	    121709	3.07234e+08	 0.0139301	   21.9091
	   3414.55	         1	         4	   4024.56	   6885.41	5.13645e+07	    121713	3.07356e+08	  0.013931	   21.9231
	   3415.55	         1	         4	   4024.11	   6882.79	5.13714e+07	    121716	3.07478e+08	  0.013932	    21.937
	   3416.55	         1	         4	   4023.66	   6880.16	5.13783e+07	    121720	 3.076e+08	  0.013933	   21.9509
	   3417.55	         1	         4	   4023.22	   6877.54	5.13851e+07	    121723	3.07721e+08	  0.013934	   21.9649
	   3418.55	         1	         4	   4022.78	   6874.92	5.1392e+07	    121727	3.07843e+08	  0.013935	   21.9788
	   3419.55	         1	         4	   4022.34	    6872.3	5.13989e+07	    121730	3.07965e+08	 0.0139359	   21.9927
	   3420.55	         1	         4	   4021.91	   6869.68	5.14058e+07	    121734	3.08086e+08	 0.0139369	   22.0067
	   3421.55	         1	         4	   4021.47	   6867.07	5.14126e+07	    121737	3.08208e+08	 0.0139379	   22.0206
	   3422.55	         1	         4	   4021.04	   6864.46	5.14195e+07	    121741	3.0833e+08	 0.0139389	   22.0345
	   3423.55	         1	         4	    4020.6	   6861.85	5.14263e+07	    121744	3.08452e+08	 0.0139399	   22.0485
	   3424.55	         1	         4	   4020.17	   6859.24	5.14332e+07	    121748	3.08573e+08	 0.0139408	   22.0624
	   3425.55	         1	         4	   4019.73	   6856.64	5.14401e+07	    121751	3.08695e+08	 0.0139418	   22.0764
	   3426.55	         1	         4	    4019.3	   6854.04	5.14469e+07	    121754	3.08817e+08	 0.0139428	   22.0903
	   3427.55	         1	         4	   4018.86	   6851.44	5.14538e+07	    121758	3.08939e+08	 0.0139437	   22.1042
	   3428.55	         1	         4	   4018.43	   6848.85	5.14606e+07	    121762	3.0906e+08	 0.0139447	   22.1182
	   3429.55	         1	         4	   4017.99	   6846.26	5.14675e+07	    121765	3.09182e+08	 0.0139457	   22.1321
	   3430.55	         1	         4	   4017.56	   6843.67	5.14743e+07	    121769	3.09304e+08	 0.0139466	   22.1461
