The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	    2948.3	         1	         2	   4267.89	   8284.91	4.78363e+07	    120802	2.50964e+08	 0.0132996	   15.5573
	    2949.3	         1	         2	   4267.29	   8280.97	4.78446e+07	    120807	2.51085e+08	 0.0133014	   15.5706
	    2950.3	         1	         2	   4266.71	   8277.04	4.78529e+07	    120811	2.51206e+08	 0.0133033	   15.5839
	    2951.3	         1	         2	   4266.12	   8273.12	4.78612e+07	    120815	2.51326e+08	 0.0133052	   15.5972
	    2952.3	         1	         2	   4265.52	   8269.21	4.78694e+07	    120819	2.51447e+08	 0.0133071	   15.6105
	    2953.3	         1	         2	   4264.91	   8265.31	4.78777e+07	    120823	2.51568e+08	  0.013309	   15.6238
	    2954.3	         1	         2	   4264.32	   8261.43	4.7886e+07	    120827	2.51689e+08	 0.0133109	   15.6371
	    2955.3	         1	         2	   4263.74	   8257.55	4.78942e+07	    120831	2.5181e+08	 0.0133127	   15.6504
	    2956.3	         1	         2	   4263.15	   8253.68	4.79025e+07	    120834	2.5193e+08	 0.0133146	   15.6637
	    2957.3	         1	         2	   4262.54	   8249.83	4.79107e+07	    120838	2.52051e+08	 0.0133165	    15.677
	    2958.3	         1	         2	   4261.94	   8245.98	4.7919e+07	    120841	2.52172e+08	 0.0133184	   15.6904
	    2959.3	         1	         1	   4261.36	   8242.14	4.79272e+07	    120845	2.52293e+08	 0.0133202	   15.7037
	    2960.3	         1	         2	   4260.77	   8238.31	4.79354e+07	    120848	2.52414e+08	 0.0133221	    15.717
	    2961.3	         1	         2	   4260.19	   8234.49	4.79437e+07	    120851	2.52535e+08	  0.013324	   15.7303
	    2962.3	         1	         2	   4259.59	   8230.68	4.79519e+07	    120854	2.52656e+08	 0.0133258	   15.7437
	    2963.3	         1	         2	   4258.96	   8226.88	4.79601e+07	    120858	2.52776e+08	 0.0133277	    15.757
	    2963.6	         1	         1	   4258.79	   8223.97	4.79626e+07	    120873	2.52813e+08	  0.013331	    15.761
	    2963.7	         1	         1	   4258.74	   8223.13	4.79634e+07	    120878	2.52825e+08	 0.0133319	   15.7623
	    2963.8	         1	         1	   4258.69	   8222.78	4.79642e+07	    120878	2.52837e+08	  0.013332	   15.7636
	    2963.9	         1	         1	   4258.63	   8222.43	4.79651e+07	    120878	2.52849e+08	 0.0133322	    15.765
	      2964	         1	         1	   4258.57	   8222.07	4.79659e+07	    120878	2.52861e+08	 0.0133324	   15.7663
	    2964.1	         1	         1	   4258.51	   8221.72	4.79667e+07	    120879	2.52873e+08	 0.0133326	   15.7676
	    2964.2	         1	         1	   4258.46	   8221.36	4.79675e+07	    120879	2.52885e+08	 0.0133327	    15.769
	    2964.3	         1	         1	    4258.4	      8221	4.79684e+07	    120879	2.52897e+08	 0.0133329	   15.7703
	    2964.4	         1	         1	   4258.34	   8220.65	4.79692e+07	    120879	2.52909e+08	 0.0133331	   15.7716
	    2964.5	         1	         1	   4258.28	   8220.29	 4.797e+07	    120880	2.52921e+08	 0.0133333	    15.773
	    2964.6	         1	         1	   4258.23	   8219.93	4.79708e+07	    120880	2.52934e+08	 0.0133334	   15.7743
	    2964.7	         1	         1	   4258.17	   8219.56	4.79716e+07	    120880	2.52946e+08	 0.0133336	   15.7756
	    2964.8	         1	         1	   4258.11	    8219.2	4.79725e+07	    120880	2.52958e+08	 0.0133338	    15.777
	   2964.91	         1	         1	   4258.05	   8218.82	4.79734e+07	    120880	2.52971e+08	 0.0133339	   15.7785
	   2965.06	         1	         1	   4257.96	   8218.38	4.79746e+07	    120880	2.52989e+08	 0.0133341	   15.7804
	   2965.27	         1	         1	   4257.84	   8217.77	4.79763e+07	    120879	2.53014e+08	 0.0133342	   15.7832
	   2965.66	         1	         1	   4257.61	   8216.77	4.79795e+07	    120877	2.53062e+08	 0.0133342	   15.7884
	   2966.66	         1	         2	   4257.03	   8214.52	4.79877e+07	    120866	2.53182e+08	 0.0133337	   15.8018
	   2967.66	         1	         2	   4256.44	   8210.64	4.7996e+07	    120870	2.53303e+08	 0.0133356	   15.8151
	   2968.66	         1	         2	   4255.84	   8206.81	4.80042e+07	    120873	2.53424e+08	 0.0133375	   15.8284
	   2969.66	         1	         1	   4255.26	   8203.01	4.80124e+07	    120876	2.53545e+08	 0.0133394	   15.8418
	   2970.66	         1	         2	   4254.67	   8199.24	4.80206e+07	    120878	2.53666e+08	 0.0133412	   15.8551
	   2971.66	         1	         2	   4254.09	   8195.48	4.80288e+07	    120881	2.53787e+08	 0.0133431	   15.8685
	   2972.66	         1	         2	   4253.49	   8191.74	4.8037e+07	    120883	2.53908e+08	  0.013345	   15.8818
	   2973.66	         1	         2	   4252.89	   8188.02	4.80451e+07	    120885	2.54029e+08	 0.0133468	   15.8952
	   2974.66	         1	         2	   4252.31	   8184.31	4.80533e+07	    120888	2.54149e+08	 0.0133486	   15.9085
	   2975.66	         1	         2	   4251.73	   8180.61	4.80615e+07	    120890	2.5427e+08	 0.0133505	   15.9219
	   2976.66	         1	         2	   4251.14	   8176.92	4.80697e+07	    120892	2.54391e+08	 0.0133523	   15.9352
	   2977.66	         1	         2	   4250.56	   8173.24	4.80779e+07	    120894	2.54512e+08	 0.0133541	   15.9486
	   2978.66	         1	         2	   4249.96	   8169.56	4.8086e+07	    120896	2.54633e+08	  0.013356	   15.9619
	   2979.66	         1	         2	   4249.36	    8165.9	4.80942e+07	    120898	2.54754e+08	 0.0133578	   15.9753
	   2980.66	         1	         2	   4248.78	   8162.25	4.81024e+07	    120900	2.54875e+08	 0.0133596	   15.9886
	   2981.66	         1	         2	    4248.2	    8158.6	4.81105e+07	    120902	2.54996e+08	 0.0133614	    16.002
	   2982.66	         1	         1	   4247.62	   8154.96	4.81187e+07	    120904	2.55117e+08	 0.0133633	   16.0154
	   2983.66	         1	         2	      4247	   8151.33	4.81268e+07	    120905	2.55238e+08	 0.0133651	   16.0287
	   2984.66	         1	         2	   4246.42	   8147.71	4.8135e+07	    120907	2.55358e+08	 0.0133669	   16.0421
	   2985.66	         1	         2	   4245.85	   8144.09	4.81431e+07	    120909	2.55479e+08	 0.0133687	   16.0555
	   2986.66	         1	         2	   4245.27	   8140.49	4.81512e+07	    120910	 2.556e+08	 0.0133705	   16.0688
	   2987.66	         1	         1	   4244.68	   8136.89	4.81594e+07	    120912	2.55721e+08	 0.0133723	   16.0822
	   2988.66	         1	         2	   4244.08	    8133.3	4.81675e+07	    120914	2.55842e+08	 0.0133741	   16.0956
	   2989.66	         1	         2	   4243.49	    8129.7	4.81756e+07	    120915	2.55963e+08	 0.0133759	    16.109
	   2990.66	         1	         2	   4242.93	   8126.12	4.81838e+07	    120917	2.56084e+08	 0.0133777	   16.1223
	   2991.66	         1	         2	   4242.35	   8122.54	4.81919e+07	    120918	2.56205e+08	 0.0133795	   16.1357
	   2992.66	         1	         2	   4241.76	   8118.97	  4.82e+07	    120920	2.56326e+08	 0.0133812	   16.1491
	   2993.66	         1	         2	   4241.18	    8115.4	4.82081e+07	    120921	2.56447e+08	  0.013383	   16.1625
	   2994.66	         1	         2	   4240.61	   8111.84	4.82162e+07	    120923	2.56568e+08	 0.0133848	   16.1759
	   2995.66	         1	         2	   4240.03	   8108.29	4.82244e+07	    120924	2.56689e+08	 0.0133866	   16.1892
	   2996.66	         1	         2	   4239.45	   8104.74	4.82325e+07	    120925	2.56809e+08	 0.0133884	   16.2026
	   2997.66	         1	         2	   4238.86	    8101.2	4.82406e+07	    120927	2.5693e+08	 0.0133901	    16.216
	   2998.66	         1	         2	   4238.29	   8097.67	4.82487e+07	    120928	2.57051e+08	 0.0133919	   16.2294
	   2999.66	         1	         2	   4237.71	   8094.15	4.82567e+07	    120929	2.57172e+08	 0.0133937	   16.2428
	   3000.66	         1	         2	   4237.13	   8090.64	4.82648e+07	    120931	2.57293e+08	 0.0133954	   16.2562
	   3001.66	         1	         2	   4236.54	   8087.13	4.82729e+07	    120932	2.57414e+08	 0.0133972	   16.2696
	   3002.66	         1	         2	   4235.97	   8083.63	4.8281e+07	    120933	2.57535e+08	 0.0133989	    16.283
	   3003.66	         1	         2	   4235.38	   8080.14	4.82891e+07	    120934	2.57656e+08	 0.0134007	   16.2964
	   3004.66	         1	         2	   4234.81	   8076.66	4.82972e+07	    120936	2.57777e+08	 0.0134024	   16.3098
	   3005.66	         1	         2	   4234.23	   8073.19	4.83052e+07	    120937	2.57898e+08	 0.0134042	   16.3232
	   3006.66	         1	         2	   4233.64	   8069.72	4.83133e+07	    120938	2.58019e+08	 0.0134059	   16.3366
	   3007.66	         1	         2	   4233.07	   8066.25	4.83214e+07	    120939	2.5814e+08	 0.0134076	     16.35
	   3008.66	         1	         2	    4232.5	    8062.8	4.83294e+07	    120941	2.58261e+08	 0.0134093	   16.3634
	   3009.66	         1	         2	    4231.9	   8059.35	4.83375e+07	    120942	2.58382e+08	 0.0134111	   16.3768
	   3010.66	         1	         2	   4231.32	    8055.9	4.83456e+07	    120943	2.58503e+08	 0.0134128	   16.3903
	   3011.66	         1	         2	   4230.75	   8052.46	4.83536e+07	    120944	2.58623e+08	 0.0134145	   16.4037
	   3012.66	         1	         2	   4230.18	   8049.02	4.83617e+07	    120946	2.58744e+08	 0.0134162	   16.4171
	   3013.66	         1	         2	   4229.59	   8045.59	4.83697e+07	    120947	2.58865e+08	 0.0134179	   16.4305
	   3014.66	         1	         2	   4229.02	   8042.16	4.83777e+07	    120948	2.58986e+08	 0.0134196	   16.4439
	   3015.66	         1	         2	   4228.44	   8038.73	4.83858e+07	    120949	2.59107e+08	 0.0134213	   16.4573
	   3016.66	         1	         2	   4227.86	   8035.33	4.83938e+07	    120951	2.59228e+08	  0.013423	   16.4708
	   3017.66	         1	         2	   4227.29	   8031.93	4.84018e+07	    120952	2.59349e+08	 0.0134247	   16.4842
	   3018.66	         1	         2	   4226.72	   8028.56	4.84099e+07	    120953	2.5947e+08	 0.0134264	   16.4976
	   3019.66	         1	         2	   4226.14	    8025.2	4.84179e+07	    120955	2.59591e+08	 0.0134281	    16.511
	   3020.66	         1	         2	   4225.56	   8021.86	4.84259e+07	    120956	2.59712e+08	 0.0134297	   16.5245
	   3021.66	         1	         2	   4224.99	   8018.54	4.84339e+07	    120957	2.59833e+08	 0.0134314	   16.5379
	   3022.66	         1	         2	   4224.43	   8015.22	4.8442e+07	    120959	2.59954e+08	  0.013433	   16.5513
	   3023.66	         1	         2	   4223.86	   8011.91	 4.845e+07	    120960	2.60075e+08	 0.0134347	   16.5648
	   3024.66	         1	         2	   4223.27	   8008.59	4.8458e+07	    120962	2.60196e+08	 0.0134363	   16.5782
	   3025.66	         1	         2	    4222.7	   8005.28	4.8466e+07	    120963	2.60317e+08	 0.0134379	   16.5916
	   3026.66	         1	         2	   4222.14	   8001.98	4.8474e+07	    120965	2.60438e+08	 0.0134395	   16.6051
	   3027.66	         1	         2	   4221.58	   7998.68	4.8482e+07	    120966	2.60559e+08	 0.0134412	   16.6185
	   3028.66	         1	         2	   4221.01	   7995.38	 4.849e+07	    120968	2.6068e+08	 0.0134428	    16.632
	   3029.66	         1	         2	   4220.43	   7992.09	4.8498e+07	    120969	2.60801e+08	 0.0134444	   16.6454
	   3030.66	         1	         2	   4219.87	   7988.79	4.8506e+07	    120971	2.60922e+08	  0.013446	   16.6589
	   3031.66	         1	         2	    4219.3	    7985.5	4.85139e+07	    120972	2.61043e+08	 0.0134476	   16.6723
	   3032.66	         1	         2	   4218.74	    7982.2	4.85219e+07	    120974	2.61164e+08	 0.0134492	   16.6858
	   3033.66	         1	         2	   4218.17	   7978.89	4.85299e+07	    120975	2.61285e+08	 0.0134508	   16.6992
	   3034.66	         1	         2	    4217.6	   7975.59	4.85379e+07	    120977	2.61406e+08	 0.0134524	   16.7127
	   3035.66	         1	         2	   4217.03	   7972.28	4.85459e+07	    120978	2.61527e+08	  0.013454	   16.7261
	   3036.66	         1	         2	   4216.48	   7968.97	4.85538e+07	    120980	2.61648e+08	 0.0134556	   16.7396
	   3037.66	         1	         2	   4215.92	   7965.66	4.85618e+07	    120981	2.61769e+08	 0.0134572	    16.753
	   3038.66	         1	         2	   4215.35	   7962.35	4.85698e+07	    120982	2.6189e+08	 0.0134588	   16.7665
	   3039.66	         1	         1	   4214.78	   7959.05	4.85777e+07	    120984	2.6201e+08	 0.0134604	   16.7799
	   3040.66	         1	         2	   4214.22	   7955.74	4.85857e+07	    120985	2.62131e+08	 0.0134621	   16.7934
	   3041.66	         1	         2	   4213.66	   7952.44	4.85936e+07	    120986	2.62252e+08	 0.0134637	   16.8069
	   3042.66	         1	         2	    4213.1	   7949.15	4.86016e+07	    120987	2.62373e+08	 0.0134653	   16.8203
	   3043.66	         1	         2	   4212.53	   7945.86	4.86095e+07	    120988	2.62494e+08	 0.0134669	   16.8338
	   3044.66	         1	         2	   4211.96	   7942.57	4.86175e+07	    120989	2.62615e+08	 0.0134685	   16.8473
	   3045.66	         1	         2	    4211.4	   7939.29	4.86254e+07	    120990	2.62736e+08	 0.0134701	   16.8607
	   3046.66	         1	         2	   4210.84	   7936.01	4.86333e+07	    120990	2.62857e+08	 0.0134718	   16.8742
	   3047.66	         1	         2	   4210.28	   7932.74	4.86413e+07	    120991	2.62978e+08	 0.0134734	   16.8877
	   3048.66	         1	         1	    4209.7	   7929.47	4.86492e+07	    120991	2.63099e+08	  0.013475	   16.9012
	   3049.66	         1	         2	   4209.14	    7926.2	4.86571e+07	    120991	2.6322e+08	 0.0134767	   16.9146
	   3050.66	         1	         2	   4208.59	   7922.94	4.8665e+07	    120992	2.63341e+08	 0.0134783	   16.9281
	   3051.66	         1	         2	   4208.03	   7919.68	4.8673e+07	    120992	2.63462e+08	 0.0134799	   16.9416
	   3052.66	         1	         2	   4207.46	   7916.43	4.86809e+07	    120992	2.63583e+08	 0.0134815	   16.9551
	   3053.66	         1	         2	   4206.89	   7913.18	4.86888e+07	    120992	2.63704e+08	 0.0134831	   16.9686
	   3054.66	         1	         2	   4206.33	   7909.94	4.86967e+07	    120992	2.63825e+08	 0.0134848	    16.982
	   3055.66	         1	         2	   4205.77	    7906.7	4.87046e+07	    120992	2.63946e+08	 0.0134864	   16.9955
	   3056.66	         1	         2	   4205.21	   7903.47	4.87125e+07	    120991	2.64067e+08	  0.013488	    17.009
	   3057.66	         1	         2	   4204.65	   7900.24	4.87204e+07	    120991	2.64188e+08	 0.0134897	   17.0225
	   3058.66	         1	         2	   4204.08	   7897.02	4.87283e+07	    120990	2.64309e+08	 0.0134913	    17.036
	   3059.66	         1	         2	   4203.52	    7893.8	4.87362e+07	    120990	2.6443e+08	 0.0134929	   17.0495
	   3060.66	         1	         2	   4202.96	   7890.59	4.87441e+07	    120989	2.64551e+08	 0.0134946	    17.063
	   3061.66	         1	         2	    4202.4	   7887.39	4.8752e+07	    120988	2.64672e+08	 0.0134962	   17.0765
	   3062.66	         1	         2	   4201.83	   7884.19	4.87599e+07	    120988	2.64793e+08	 0.0134978	     17.09
	   3063.66	         1	         2	   4201.26	   7880.99	4.87677e+07	    120987	2.64914e+08	 0.0134995	   17.1035
	   3064.66	         1	         2	   4200.71	   7877.81	4.87756e+07	    120986	2.65035e+08	 0.0135011	    17.117
	   3065.66	         1	         2	   4200.15	   7874.63	4.87835e+07	    120985	2.65156e+08	 0.0135027	   17.1305
	   3066.66	         1	         2	   4199.59	   7871.46	4.87914e+07	    120984	2.65277e+08	 0.0135043	    17.144
	   3067.66	         1	         2	   4199.02	    7868.3	4.87992e+07	    120983	2.65398e+08	  0.013506	   17.1575
	   3068.66	         1	         2	   4198.47	   7865.16	4.88071e+07	    120982	2.65519e+08	 0.0135076	    17.171
	   3069.66	         1	         2	   4197.92	   7862.04	4.8815e+07	    120981	2.6564e+08	 0.0135092	   17.1845
	   3070.66	         1	         2	   4197.37	   7858.94	4.88228e+07	    120979	2.65761e+08	 0.0135108	    17.198
	   3071.66	         1	         2	   4196.81	   7855.85	4.88307e+07	    120978	2.65882e+08	 0.0135124	   17.2115
	   3072.66	         1	         2	   4196.25	   7852.77	4.88385e+07	    120977	2.66003e+08	  0.013514	   17.2251
	   3073.66	         1	         2	   4195.69	    7849.7	4.88464e+07	    120976	2.66124e+08	 0.0135156	   17.2386
	   3074.66	         1	         2	   4195.15	   7846.64	4.88542e+07	    120975	2.66245e+08	 0.0135172	   17.2521
	   3075.66	         1	         2	   4194.59	   7843.59	4.88621e+07	    120973	2.66366e+08	 0.0135187	   17.2656
	   3076.66	         1	         1	   4194.03	   7840.53	4.88699e+07	    120972	2.66487e+08	 0.0135203	   17.2791
	   3077.66	         1	         2	   4193.48	   7837.48	4.88778e+07	    120971	2.66608e+08	 0.0135219	   17.2926
	   3078.66	         1	         2	   4192.92	   7834.43	4.88856e+07	    120970	2.66729e+08	 0.0135234	   17.3062
	   3079.66	         1	         2	   4192.37	   7831.38	4.88934e+07	    120968	2.6685e+08	  0.013525	   17.3197
	   3080.66	         1	         2	   4191.82	   7828.33	4.89012e+07	    120967	2.66971e+08	 0.0135266	   17.3332
	   3081.66	         1	         2	   4191.26	   7825.29	4.89091e+07	    120966	2.67092e+08	 0.0135281	   17.3468
	   3082.66	         1	         2	   4190.71	   7822.24	4.89169e+07	    120964	2.67213e+08	 0.0135297	   17.3603
	   3083.66	         1	         2	   4190.15	   7819.19	4.89247e+07	    120963	2.67334e+08	 0.0135313	   17.3738
	   3084.66	         1	         2	    4189.6	   7816.14	4.89325e+07	    120962	2.67455e+08	 0.0135328	   17.3873
	   3085.66	         1	         2	   4189.05	   7813.09	4.89403e+07	    120960	2.67576e+08	 0.0135344	   17.4009
	   3086.66	         1	         2	    4188.5	   7810.04	4.89482e+07	    120959	2.67697e+08	 0.0135359	   17.4144
	   3087.66	         1	         2	   4187.94	   7806.99	4.8956e+07	    120958	2.67818e+08	 0.0135375	    17.428
	   3088.66	         1	         2	   4187.39	   7803.94	4.89638e+07	    120956	2.67939e+08	 0.0135391	   17.4415
	   3089.66	         1	         2	   4186.84	   7800.89	4.89716e+07	    120955	2.68059e+08	 0.0135406	    17.455
	   3090.66	         1	         2	   4186.28	   7797.85	4.89794e+07	    120953	2.6818e+08	 0.0135422	   17.4686
